,LMT,IWM,V,DD,LHX,AXP,TSLA,VZ,AMT,XOM,TLT,QMOM,TTWO,IBIT,GILD,JPM,SPY,KR,ALK,ATOM,AGG,HII,QQQ,CRWD,NKE,NOC,DE,GLD,UNH,MRK,COST,LLY,CCI,COP
2015-07-10,148.630130894751,109.168186476494,63.8124985300947,99.4672738341402,65.110645829358,67.0624551349486,17.2766666666667,28.410857537606,75.8959675974713,52.9998738793964,89.7678002572653,,28.26,,80.9499000843654,51.2547432894378,175.258375198155,31.3540122226096,64.9189170798438,,83.4305396158077,94.5686678645146,99.7759031655257,,48.9818422457657,140.611535164618,80.200772298172,111.49,105.309482488434,41.0549007426864,119.896065459363,73.7348920633985,54.4554320046008,43.0381238554757
2015-07-13,151.454401881937,110.399439687378,64.8384229437619,101.618840615789,65.8573463675397,68.120742488003,17.4773333333333,28.5317548037235,76.1186763684553,53.1287959759164,89.4893305623698,,28.85,,81.5263852177252,52.0497460190577,177.184291409123,31.6045486053158,66.4832283347798,,83.3073721832692,96.2584294695212,101.527658455659,,49.8194796131607,142.252584102561,81.1277540101399,110.99,105.568122232573,40.9982244344998,121.021771230912,74.1775185533022,54.1541663984775,42.892552660294
2015-07-14,152.34990243885,111.01506629282,65.3793649073318,101.482233201081,66.2922378897774,68.5024198940226,17.71,28.6586969331468,75.9436909055393,53.5735772089106,89.7832707958705,,29.33,,83.5262904334546,52.7759504355374,177.995203497952,31.3786551454988,67.74387916964,,83.445935544875,97.0039125305536,102.194993804281,,49.7884560069609,143.264422566889,81.2373063942816,110.74,107.766560057751,41.2249296672463,120.912560969493,74.1274098940679,54.5826330382973,43.3292662458392
2015-07-15,152.625441071746,110.425823684754,65.3047522227015,100.747968347026,67.3671584447422,68.1294169745034,17.5426666666667,28.6103380266998,76.3175234854053,53.3479635400005,90.726973650794,,29.36,,83.5476417346902,52.8906142907711,177.919180489624,31.485441144685,67.8358974787538,,83.6691765163512,95.8691216487599,102.306216362385,,49.5934504822764,143.34945100927,81.3384316719508,110.16,108.507993990949,41.2461832828163,120.660537289296,72.1397664111039,54.3884840921289,42.5213461125806
2015-07-16,154.316942123692,111.085423619157,65.817714429535,102.062814713589,67.5476794539729,68.4590474615204,17.7786666666667,28.9125811919935,77.8048999201912,53.4446551123906,91.3612657336114,,29.95,,84.58673839482,53.1734518003474,179.304488641374,31.6990131430575,68.7284750771585,,83.7384581971541,97.4015034964375,103.752109617733,,49.7884560069609,144.429312227502,82.0210272962181,109.76,107.706210784119,41.6712555942159,121.24859254309,72.7995304243566,54.6897496982522,42.1792538039036
2015-07-17,153.980172683485,110.601717000595,66.1068385824776,101.892055445204,67.4245969476792,68.7192820565337,18.3106666666667,28.7675044726526,77.1129119532053,53.2512719676105,91.8331171610731,,31.14,,84.166829470521,52.9059028048022,179.47342865988,31.8057991422438,68.8020897244496,,83.7461561616878,96.5980384195471,105.281419791659,,49.9923254191311,143.689564778792,81.7176514632104,108.65,106.77510770522,41.6712555942159,121.542620169987,72.9665592884713,54.2880622234212,41.6333618219721
2015-07-20,157.00344379443,110.003679726737,67.8042771578177,101.721296176819,66.9158559216653,68.7886779485373,18.8173333333333,29.0757925012521,77.2004046846633,52.7033530574002,91.4463536959405,,31.35,,84.1241268680499,52.9441240898801,179.60013367376,32.1754429855808,68.2223743770321,,83.5998948355482,96.2252968890309,105.642893105496,,50.1385795626446,144.403803694788,81.0856184777777,105.7,105.740548728665,41.7987772876359,121.845048586224,73.3841314487578,54.8905934356678,41.1748125571497
2015-07-21,155.487981313501,109.484794445007,67.1700693384598,101.226094298504,66.7025129107563,68.4850709210217,17.7846666666667,28.3927229476884,77.1129119532053,52.6388920091402,91.9414109313102,,31.26,,83.8252086507523,52.8218159776309,178.873691594184,32.0029425253569,68.9677226808546,,83.7384581971541,95.6371935853276,105.578013279935,,50.0765323502449,141.801933357945,80.4872939182348,105.37,104.197331588638,41.564987516366,121.761040692825,71.4632995114397,54.0872184860056,41.116584079077
2015-07-22,155.212442680604,109.88934907144,67.1234364105659,100.577209078641,66.9650889241828,68.5197688670235,17.858,28.078390055783,76.7868026814073,52.7226913718782,92.5138208597064,,31.49,,83.5832272367494,53.5709531651573,178.476682550694,32.0440140635054,69.7774838010567,,83.7769480198224,95.0076745560114,104.382370780321,,50.5640461619563,141.38529399028,79.9058235716367,104.8,103.981798468523,41.1824224361063,122.970754357774,72.1397664111039,53.9667122435563,40.6361991349773
2015-07-23,155.243058084259,108.67568519214,66.9182515278325,99.8600201514252,67.3589529443226,66.8022205399352,17.8133333333333,28.0179414227242,77.9480698443952,52.3036945581881,93.6663759858014,,31.16,,83.7398034458101,53.234605856472,177.505277444285,31.7647276040952,67.9003102951336,,84.0155849203659,95.1236385877275,103.993091826958,,50.5241586682708,140.722072139713,78.5911949619367,104.33,102.878268893532,41.1399152049663,122.31549278926,72.4571212529217,55.7408319240603,39.8719503602733
2015-07-24,153.873018770692,106.925546699525,69.762860129364,97.2303274182994,66.4973754002668,65.8393525383857,17.694,27.8305506602421,76.9856497983573,51.5301619790677,93.8984340648809,,31.41,,80.3022439468872,52.6765750943349,175.646937240718,31.5100840675741,68.1855670533866,,84.0001889912986,92.8043579534047,102.973551711007,,50.0765323502449,140.126873043049,77.8833180182521,105.35,101.679904745689,40.6723356624267,121.803044639525,70.7534268389525,55.1851642505439,38.4331956748082
2015-07-27,153.972518832571,106.03728545453,68.8861610849576,96.8717329546914,65.5701538528544,64.9892528613419,16.8673333333333,27.7036085308188,76.7390793733393,51.0918268508995,94.4012265695532,,30.73,,78.6724279525739,51.9885919629331,174.633297129682,31.3786551454988,67.1917693149567,,84.1079604947698,92.9783040009789,102.120845432212,,49.5181074386482,138.222235933726,76.8973465609771,104.86,101.628176796862,40.3747850444469,121.181386228371,70.2773945762259,55.2721965367573,37.3707306763109
2015-07-28,155.855366157362,106.943136031109,69.7069006158913,95.4544310270976,66.0542783776096,65.1540681048504,17.6546666666667,27.739877710654,76.8981570668993,53.1674726048725,93.7127876016173,,31.52,,80.4730543567716,52.0191689909954,176.804176367485,31.8057991422438,68.3880073334371,,84.0232828848995,95.1402048779727,103.001357350533,,50.2892656499008,138.885457784294,77.9254535506143,105.02,104.766339025743,40.7502655861833,121.433409908568,71.5551653867027,55.0713527993418,38.5438691121517
2015-07-29,159.314906770392,107.242154668039,70.8913769843979,94.7030902462046,67.1045824313157,65.6658628083767,17.588,28.1448835521476,76.6118172184913,53.5929155233886,93.3956415602086,,31.43,,82.3519688654996,52.6995078653817,178.037438502579,31.8715136032815,68.811291555361,,83.9540012040966,97.3103889000891,103.390636303896,,50.9318974926113,147.473330464723,78.9029979014168,105.17,104.766339025743,41.4728885155628,122.130675423782,71.0624302375646,54.9776257218812,39.0308322364629
2015-07-30,158.029059816876,107.54996797076,71.2364606508131,94.9250772951048,67.5640904548121,66.0301912413955,17.786,28.2113770485122,75.5221350176054,53.5091161606506,94.0840805281445,,31.81,,83.9106138556944,52.7759504355374,178.079673507205,32.0357997558757,69.1609611299937,,83.9616991686303,96.5897552744245,103.881869268854,,50.9717849862967,149.148390779619,78.8018726237476,104.27,103.9386918445,41.4587194385161,122.063469109062,70.6031008612494,54.5424642908142,38.4184392164958
2015-07-31,158.511252424445,108.139210578826,70.2664957506188,95.2153680513589,68.0564204799868,65.9781443223928,17.7433333333333,28.2839154081827,75.6493971724533,51.0595963267695,94.7802547653831,,31.58,,83.882145454047,52.386093327743,177.767134472969,32.2329431389888,69.7038691537656,,84.2927116435776,97.252406884231,103.761378164242,,51.0648558048962,147.107708162487,79.6951459098258,104.93,104.662883128088,41.7704391335425,122.063469109062,70.5780465316322,54.8370351056903,37.1420055724678
2015-08-03,159.039368137496,107.602735965512,70.6675389305068,94.4127994899504,67.5230629527142,65.9087484303892,17.3326666666667,28.3927229476884,75.8482442894033,50.3182942717791,95.7761134471066,,31.39,,85.1205209257087,52.386093327743,177.158950406347,32.3643720610642,71.7926847706508,,84.3795862525258,95.8608385036373,103.436979036439,,50.8920099989258,146.384966402253,78.7260286654957,104.1,104.223195563052,41.8341999802525,122.248286474541,70.2690431330202,54.8169507319488,36.6771771356252
2015-08-04,160.371138196494,107.347690657543,70.2012096515672,93.3028642454493,67.5148574522946,65.6832117813776,17.752,28.2113770485122,76.4527395249313,49.7445909422649,95.0164162299624,,31.43,,84.6009725956438,52.332583528634,176.81262336841,31.6743702201684,71.5626389978661,,84.1327721062661,96.0430676963341,103.242339559758,,51.3086127107519,146.350955025301,78.4647883648502,104.31,104.180088939029,41.586241131936,121.677032799426,70.1938801441686,54.897288226915,36.7952288021249
2015-08-05,160.294599687356,107.558762636552,69.9307386697823,93.1833327575799,68.1548864850217,65.5704434568718,18.0086666666667,28.1932424585946,76.8663415281873,49.7445909422649,94.3032310873373,,31.85,,84.4515134869949,52.5389784680546,177.471489440584,32.1015142169134,72.722069692701,,83.9785132648538,97.0121956756762,104.030166012992,,51.7429431975493,147.677398726437,80.4957210247072,103.93,106.835456978852,41.8696226728691,123.39919461411,70.7617782821583,55.0646580080946,36.2418616154076
2015-08-06,160.164484221822,106.142821444035,68.6250166887514,93.0125734891951,68.0564204799868,65.0586487533455,16.4086666666667,28.1871975952887,78.2344096928032,50.3376325862572,95.1404484286798,,31.54,,82.0601677486138,52.1720541313069,175.993264278656,31.8057991422438,71.5442353360433,,84.0787815117719,101.269732268683,102.371096187945,,51.0205363674679,146.988668343155,80.5631378764867,104.39,105.214647915584,41.3949585918062,123.021159093814,69.0664353113949,54.9240673919037,37.0977361975304
2015-08-07,160.034368756288,105.43045351488,69.2125915802153,91.2366770979933,66.9322669225045,69.1530063815561,16.1673333333333,28.0239862860301,79.2604608162651,49.5254233781808,96.3885224282739,,31.46,,81.4480971131948,52.0191689909954,175.630043238868,31.0665114555697,71.7650792779166,,84.2253274111135,95.927103664618,102.241336536824,,50.7501877991552,146.801605769918,80.7738155382976,104.65,105.024978769882,41.0690698197331,122.029865951703,68.7073232535485,55.1249111293193,36.0352711990331
2015-08-10,161.327869560717,106.64411739418,69.3711435350548,92.8759660744873,69.4103280492173,70.4888773026247,16.076,28.5498893936411,79.9285871292171,50.7630755047733,95.1947125156187,,30.94,,82.9711566013304,52.6612865803038,177.919180489624,30.8365108419378,72.3539964562454,,84.1173462221249,99.8533144527217,103.409173396913,,51.1269030172958,149.01234527181,81.8609122732418,105.72,105.593986206987,41.3807895147595,122.861544096355,69.7429022110591,55.9349808702286,37.0387103642805
2015-08-11,159.858330185271,105.729472151809,68.419831806018,91.1683733906394,68.0482149795672,70.5582731946283,15.8246666666667,28.7735493359584,80.334235247795,50.4214319489952,96.7063549374872,,30.59,,82.2807978613811,52.1567656172758,176.25512130734,30.7132962274921,73.5778399674601,,84.395012136667,98.5528606684763,102.083771246177,,50.728028080441,147.328782112677,81.1024726907226,106.26,105.404317061285,40.9202945107432,122.559115680118,69.7679565406763,56.3567527188013,37.1862749474052
2015-08-12,159.79709937796,105.527194838592,68.6996293733817,91.6294234152784,68.442078999707,70.2633406536131,15.878,28.9246709186053,79.5149851259611,51.2673199543339,96.1792180929382,,30.26,,82.7362922877394,51.3999841727337,176.474743331398,31.1363330704223,72.271179978043,,84.3410215421727,97.4843349476633,102.435976013506,,50.1075559564447,145.87479574797,78.9114250078893,107.75,104.490456631996,41.2745214369096,123.39919461411,70.0519056096712,56.8722516448345,38.0273930712155
2015-08-13,160.570138320252,105.175408206911,69.0639597440048,91.1994805501541,67.761022464882,70.0551529776024,16.1673333333333,28.8098185157937,79.7376938969451,51.1762243229897,95.8691375961447,,30.14,,81.9889967444953,51.6369561402166,176.288909311041,31.4740552016094,72.9613172963971,,84.1636238745486,97.0618945464117,102.26914217635,,50.3468809185576,146.980165498917,78.4563612583777,106.86,103.904206545281,41.7846082105892,122.371499771942,69.7578522759774,56.8053037323626,36.9649280727182
2015-08-14,162.231023968543,105.852597472898,69.3348720708783,92.6268908623666,67.9989819770498,70.1852702751091,16.21,28.7070558395938,80.397866325219,50.9875262294911,96.09394595632,,30.72,,82.2736807609693,51.8968608787462,176.846411372111,31.5893749537221,73.4306106728778,,84.1250591641955,98.7350898611731,102.426707466997,,50.6837086430127,148.102540938339,79.5013224609598,106.85,104.335272785512,41.9262989810558,123.06224548553,70.4971863721217,57.6220682645192,36.7214465105626
2015-08-17,163.042332165404,106.969520028486,69.5123663540024,93.3319971611703,68.1220644833434,70.2633406536131,16.9993333333333,28.7251904295114,80.692160058305,51.2543062927133,96.5280586518309,,31.59,,82.8572829947409,52.0344575050265,177.860051483147,31.8364887082492,75.1925763309834,,84.2716050635372,99.5054223575732,103.279413745792,,50.9584891550682,148.553191682956,79.3664887574008,107.13,106.749243730806,42.3017795227921,123.06224548553,70.1275193240495,57.8028276281932,36.5665036982817
2015-08-18,162.774447383422,106.116437446658,69.5684171802521,92.6956817207865,67.8020499669799,70.4715283296239,17.3813333333333,28.6889212496762,79.9285871292171,50.6882120122174,95.7683614346868,,31.11,,83.3127774210992,52.1414771032446,177.327890424853,31.7953030824947,75.1925763309834,,84.1173462221249,99.8367481624765,102.7511065948,,50.8875780551829,149.224916377762,79.138956882645,107.11,108.197626297982,42.2663568301755,122.674753987664,70.060307133491,57.1266537122275,36.5296125525006
2015-08-19,161.710562106406,105.017104222654,69.5030245496274,91.4058531254137,67.2768979401268,70.2199682211109,17.0166666666667,28.6768315230645,79.8570021671151,49.6015712668977,96.6830989002277,,30.35,,82.707823886092,51.6751774252945,175.934135272179,30.7738995637824,74.7128788743263,,84.3795862525258,97.9978899452634,102.074502699669,,50.9496252675826,149.326950508618,77.5125253334649,108.55,106.231964242529,42.2663568301755,122.287262489797,70.3795650386442,57.1936016246994,35.1793966169103
2015-08-20,160.064984159943,102.361115153461,69.0826433527547,90.133222244646,65.8163188654418,68.3202556775132,16.1453333333333,28.3383191779355,78.6241500420251,48.5214373523883,97.6908605148067,,29.38,,79.9890915287659,50.4062307607088,172.327265877075,30.2137750535209,72.886338558594,,84.5107062677263,93.4173106924757,99.2475960145331,,49.7707282319896,146.750588704489,76.391720172631,110.44,103.274849834544,40.3464468903536,121.057398170481,73.3705075185006,56.4973433349921,34.6776770342866
2015-08-21,156.659020503309,101.165040605744,66.5043053452685,89.4281159458422,64.3475342903372,66.8195695129361,15.3846666666667,27.8668198400774,76.9140648362553,46.9337706346757,97.9776849743408,,28.88,,74.9644186380008,48.617474619064,166.938079286733,28.7722781521124,70.238777595891,,84.657252167068,91.1725783642561,94.9099162484889,,47.3641827796325,140.594529476142,70.1893698089182,111.13,100.248764828122,39.5104713446009,117.08139845324,71.0180808489506,55.3458392404764,33.4897821401333
2015-08-24,151.132940143558,97.2162356651221,63.8605747071577,85.9541775956384,61.6889521543936,64.7550417258299,14.5913333333333,27.0447184304786,73.1280157295275,44.7149413283643,97.9389249122416,,27.83,,71.6371741954616,46.056648518846,160.070667534463,27.8167716346074,67.4343924646655,,84.6264003987855,88.9278460360365,91.2581089240842,,46.0345996567833,136.062513497262,68.0657389778643,110.53,95.2052898174197,38.2494234874485,112.010314068115,67.8255017974185,53.5114664387477,31.6747377677005
