,TSLA,NOC,TLT,AGG,LLY,COST,VZ,IBIT,SPY,JPM,QQQ,LHX,NKE,XOM,TTWO,KR,HII,AXP,AMT,MRK,LMT,ATOM,CCI,QMOM,GILD,IWM,UNH,GLD,DE,CRWD,DD,COP,ALK,V
2017-02-14,18.732,208.942651014683,95.3789703544691,85.9004180465614,68.8667880223678,148.510183342919,30.7313273834821,,203.343684830141,71.062559617379,120.998619741225,91.8293094584929,50.8822110076691,56.8176665839184,58.26,27.7804135134279,171.336306056697,70.5979730971227,86.8607257867116,48.3765213202442,209.724967326876,5.68,63.5335761978504,25.1811937673343,49.228279261366,124.490837918956,143.286018719248,116.93,96.5527029411565,,138.849476839189,38.6635925694899,90.4906575695121,81.8916141636723
2017-02-15,18.6506666666667,210.660441777135,94.9400243776056,85.7652795025311,70.125107712156,149.681979410303,30.6103629707442,,204.40521457777,71.8798266607678,121.714086566116,91.3018481664393,51.0534708852857,57.0509195015535,59.44,28.1500349814022,173.96652428976,70.7668890382946,87.129165939452,48.0081347734863,210.443860039377,5.66,63.3857418377225,25.2577905544593,50.8680072900569,125.235486199965,144.304910288636,117.45,95.7367646064425,,138.653788915393,38.0621246356207,91.1108427615773,82.6978010388587
2017-02-16,17.93,212.352073289398,95.4587787138988,85.948114003278,69.9416027573952,150.323473607776,30.8522917962201,,204.231196060624,71.8322188718326,121.676430417438,92.4333377122962,50.7379921633603,56.4609268275355,59.97,28.5112559614679,177.552416671815,70.6868762240553,87.6172389444344,48.0818120828379,211.937559342018,5.65,63.7095694837171,25.1811937673343,51.2396789765602,124.885591224551,143.74276321587,118.08,95.7806322588465,,138.38694174658,37.2755896451764,91.1390329975803,82.5749918757898
2017-02-17,18.1486666666667,212.395672039714,96.0254180658499,86.1388978301443,70.2474443486632,150.417559423405,31.3170498030554,,204.553130795903,71.5941799271562,122.203616498937,93.1224403680436,51.1526213407479,56.0904663112916,59.69,28.5700593768275,179.218503462533,70.8646824779203,87.9426209477561,48.1775925849949,211.953534735629,5.65,62.8155235915146,25.1333207753812,50.9044456906945,124.804846230225,138.446283764653,117.68,96.745720611734,,137.853247408953,36.6355660745207,91.0541998920907,82.6222261692779
2017-02-21,18.4926666666667,212.866538543128,95.8578205110474,86.1309485040249,70.2212293551259,151.341311067766,31.4698469559876,,205.771286519094,72.2130811833147,122.806114877793,94.449601038372,51.7024556846749,56.1796512503874,58.98,28.7464696229061,179.852800464076,71.0958306079449,90.4399278232497,48.2439021634113,212.201153336601,5.59,63.3575829119838,25.4780063174436,50.4963356035537,125.782757828176,141.037430428184,117.75,96.1666676000015,,137.301763260072,37.1136559706731,91.0636257927007,83.0567816693678
2017-02-22,18.234,211.872487035922,96.0174372299069,86.1865937868609,70.8416508688409,150.973521061215,31.6226441089198,,205.588559114624,72.2527543407608,122.853185063641,93.9561695070961,52.4956593283728,55.521054777065,58.44,27.914821319964,182.05169673609,70.9980371683191,90.309775021921,48.1039152756434,212.408833453546,5.59,63.7658873351944,25.2865143496312,50.1611023176879,125.226514533929,141.037430428184,117.91,96.2017617219247,,141.962693808678,36.3194098528715,91.6668834317373,82.9434193649965
2017-02-23,17.066,212.639825041484,96.3047473238539,86.3296816570106,72.1349238833455,150.409006167439,32.0301031834055,,205.727778626911,72.3082967611852,122.39189724233,93.4457230954313,51.7294967179828,56.1041870711525,57.85,27.7132096101599,181.282083040885,71.1669531094909,91.2696519317198,48.5165082080122,211.554149895351,5.61,64.2445890727516,24.9512119139916,50.5546370445738,124.48186625292,142.820490674614,118.94,94.5172438696119,,141.589107772339,36.4736324000174,90.3849609487845,83.3023999955056
2017-02-24,17.1333333333333,213.677475299007,97.3741793402123,86.6476547017878,72.4145504810762,151.871612937676,32.2147330765319,,205.988812928423,71.6735262420483,122.62724817157,94.5176605599273,52.1531395731396,55.6239604760216,57.56,27.9652242474151,183.506351192961,70.9091340413866,91.8309358874497,48.7449078670021,212.47273502799,5.63,65.180873353562,24.7982098317095,50.9700348118421,124.392149592558,143.224533883164,119.7,95.2980880824027,,141.980483619932,36.2731430887277,91.4406618170986,83.5385714629458
2017-02-27,16.4153333333333,216.772986571447,96.7995591523183,86.4886681793992,72.5805787734788,151.922932473474,31.7945409059684,,206.310748533807,71.7528725569404,122.777872766284,94.7473614451765,51.9999070510616,55.9395379528219,57.47,27.066372041205,184.47893992866,71.27363686181,92.1969906411865,48.5165082080122,216.610361973272,5.61,65.1667938906927,25.037574791475,51.378144898983,125.603324507451,145.262317021941,119.12,96.0789322951936,,140.948674567187,36.5198991641612,92.2230115677242,83.1323565389487
2017-02-28,16.666,215.456304311902,97.158696769752,86.464820201041,72.3621204940017,151.546589210957,31.5971779167644,,205.753880925925,71.9036305552355,122.401311279499,93.4967677365978,51.522182129289,55.7886095943522,56.98,26.7135515490477,184.791859782755,71.1758434221842,93.3765004032275,48.5312436698825,214.374778344353,5.78,65.8426081084205,24.8939558156157,51.363569538728,123.665444643622,145.262317021941,119.23,96.0613852342319,,139.721177590646,36.6818328386644,92.2041597665043,83.075675386763
2017-03-01,16.668,214.444813304569,95.5337004074807,86.059627945014,73.2709069366265,152.128210616665,31.7117757814635,,208.633928845226,74.2681507390205,123.738104557586,94.3560191962335,52.2342626730633,56.9548741825273,58.8,26.9319642346689,186.119654839317,72.8294415831293,92.6037181453386,48.7817465216778,215.82227853574,5.73,65.4765420738179,25.4588571206624,51.15222681503,125.926304484756,147.510905313005,119.06,97.5792060074096,,141.80258550739,37.8230796875445,94.4852277141115,84.0675955500119
2017-03-02,16.6986666666667,212.73574229218,95.1898526534402,85.9003172675889,72.4495038057925,152.230849688261,31.8200070981238,,207.320073683409,73.1096945415956,123.116778104391,93.8370653443743,52.2613037063711,57.1469648205796,57.88,25.7642964153866,185.144407183304,71.2114046729572,93.3927695033936,48.6859660195208,214.70448672128,5.99,65.2512706679087,25.0662985866469,51.4000079393656,124.48186625292,146.957541788251,117.58,96.1052528866359,,141.838165129898,37.1753449895315,90.827978277452,83.6330400499219
2017-03-03,16.7713333333333,212.613213786313,95.4377428947252,85.9640415385589,73.2097386183729,145.627736082275,31.8900391265511,,207.450584308372,73.6333802198836,123.342714996462,93.9731843874849,51.2667114213018,56.5706929064225,58.12,24.890645672902,185.56842790331,71.0158177937057,94.0923408105351,49.0543525662787,215.323695136484,5.98,64.5895359130502,25.1053629480806,51.5530492220434,124.392149592558,147.739277561316,117.51,97.2370383186586,,141.606897583593,36.8746110225969,93.2598606348184,83.8786583760597
2017-03-06,16.7473333333333,212.60446175018,94.9819447091366,85.9242138692027,73.2534302742684,142.60843672617,31.851839838318,,206.832817136829,72.935132648833,123.069707918543,93.4967677365978,51.3300036576244,56.8245269638489,58.73,24.6722329872809,184.898475165701,70.677985911362,93.3114240025631,48.9733075259919,215.291528465564,6.25,64.7373702731781,25.1237461769906,51.1012130541374,123.539841319114,148.178454961915,116.72,97.2458118491394,,141.980483619932,37.2601673904618,91.0824775939206,84.0203612565238
2017-03-07,16.5726666666667,213.357136857644,94.6940721708702,85.8126963950051,72.3009521757481,142.83937463726,31.4762135040264,,206.215036043596,72.5304664428832,122.862599100811,93.3521412532928,51.1310852006105,56.6118551860052,59.19,24.2018056644046,184.677984391298,70.7491084129081,93.3032894524801,48.5975532482989,216.353028605915,6.65,64.4135426271835,24.9372330003413,50.2995682401107,122.732391375852,147.827113041436,115.78,96.7194000202916,,141.233311547255,36.7974997490239,89.6591666018185,84.1337235608951
2017-03-08,16.458,213.173344098845,94.1822987695076,85.6055925143526,72.8864203647468,142.189327183821,31.2979501589389,,205.832187822967,72.3717738130989,123.079121955712,93.6073644591252,51.0949182084262,55.5896585763694,59.31,24.3614149346662,182.65116534967,70.2690315274724,92.1156451403561,48.4796695533364,215.291528465564,6.62,63.7870065294984,24.7311876429751,50.7951304887818,121.92494143259,148.033526419717,115.06,96.9211912213499,,141.909324374915,35.4017856973531,89.7345738066981,84.039254973919
2017-03-09,16.3266666666667,213.654706086176,93.4306315862563,85.3427298966012,73.8825901191625,141.787324153405,31.374348735405,,206.093222124478,72.6574205467106,123.173262327409,93.5733346983475,50.9592919877349,56.0287228919176,59.16,24.2186066402216,181.226455730451,70.500179657497,91.9204159383631,48.5459791317528,216.063528567637,6.65,63.7166092151517,24.4630988880377,49.8404443920773,121.440471466633,148.121688843885,114.47,96.1403470085591,,143.172400973965,35.841319956719,89.3386859810803,84.1809578543832
2017-03-10,16.246,213.190848171111,93.7584864215042,85.4701784385413,73.7165618267599,141.445193914753,31.4189145716769,,206.815410673555,72.4273162335234,123.691034371738,94.5601977608994,51.0225842240575,55.987560612335,59.0,24.2102061523131,179.530372850428,70.571302159043,92.3922198431795,48.3323149346332,216.047445232177,6.65,63.5546953921544,24.3590230035317,49.694690789527,121.978771428807,149.858488599985,114.72,96.4386470449062,,143.848413801625,35.2167186407779,91.0636257927007,84.7666630936348
2017-03-13,16.4113333333333,213.917267170176,93.1667484261787,85.3267988288587,73.52431854082,140.743826925516,31.495313148143,,206.91981986961,72.4907932854371,123.89814318947,94.7055171752852,51.2395861771635,55.8572133936566,59.51,24.1009998095025,180.844837082446,70.4201668432577,92.9453692488263,47.6102773029878,216.473653621863,6.65,63.7799667980637,24.5416105948408,49.6291016683793,122.265864741967,150.061262175571,114.74,96.403552922983,,144.506636818031,35.347807805852,91.0353480908708,85.1256437241439
2017-03-14,17.2,213.348384821511,93.614550152371,85.3586609643437,73.8039451385507,141.334001587191,31.4252811197157,,206.128020259231,72.6098127577753,123.596894000042,94.5089085558221,51.7911328079747,55.5622170566476,59.25,24.109400297411,179.352284148026,70.8469018525338,92.7501400468333,47.6473858589527,215.516695162002,6.79,63.1111923117705,24.3769275025221,49.7675675908021,121.682706449611,149.047394297644,114.12,95.8157263807697,,143.06566210644,34.6538063436952,89.0747607640018,84.5966196370779
2017-03-15,17.0486666666667,213.409649074444,94.7580438460405,85.8525240643614,75.0447881659807,142.44592486281,31.9218718667453,,207.911739426043,72.7843746505379,124.359431010782,95.5261444565224,52.134719233726,56.2551154296222,59.02,24.2270071281301,179.471009949627,70.4379474686442,93.7750933572965,48.0184714186019,216.674695315112,7.26,63.9700395467996,24.3769275025221,50.2816194915482,123.566756317223,151.445412235001,116.25,97.2019441967354,,144.969171910641,35.347807805852,89.8853882164573,84.9461534088894
2017-03-16,17.47,210.293924210988,94.2782562822631,85.7569376579064,74.2670766910422,142.890694173058,31.8582063863569,,207.5027889064,72.712962967135,124.274704676255,95.4406624480602,52.0804687454495,56.3031380891353,58.51,24.6302305477384,178.22438903281,70.9180243540799,93.6205369057187,47.6325424365668,215.468445155623,6.99,63.7566163721551,24.7982098317095,50.3330246816228,123.728246305876,151.022232598997,116.73,97.1493030138506,,143.40366852027,35.347807805852,88.7354283420437,85.0595157132607
2017-03-17,17.4333333333333,213.768482555909,94.8699942775886,85.9401449369452,73.3670285795965,143.532188370531,32.0810355677163,,207.140060138422,71.9512383441707,124.231541315832,96.0048437039108,52.2613037063711,56.2551154296222,58.01,24.823441769634,181.243416559251,70.4557280940307,94.3689155133585,47.4247345231632,218.717278918513,7.1,63.8846702769418,24.8843812172251,50.7148918078913,124.221687937869,149.611633812316,116.99,96.9036441603884,,144.54221644054,35.2321408954925,88.0002080944678,85.2484528872128
2017-03-20,17.4613333333333,212.665726003113,95.2778137067994,86.0675934788852,73.4544118913873,143.215717899778,31.9855373471337,,206.912851008088,71.435487297372,124.344744937656,96.2100005242201,53.0569775344266,56.2551154296222,57.89,24.5210242049278,179.199636688824,70.1001155863006,94.3445118631093,47.5805904582159,218.757487257162,7.01,64.6601078114838,24.7512109239926,50.4578658575183,123.58577624922,148.112872601468,117.5645,97.2809059710626,,144.986961721895,35.3632300605666,89.3763895835201,84.2470858652664
2017-03-21,16.712,209.803810187523,96.0694631870321,86.2428352240528,73.1660469624775,142.651203006002,31.9346049628229,,204.256193865119,69.3407445842201,122.458017907269,94.7995473845936,52.4511804153389,56.1384889708047,56.6,24.3026115193066,175.646343055176,68.9265943107912,94.9627376694204,47.4321562343562,216.320861934995,7.07,64.5249398008755,23.7922418212768,49.7455367950558,120.193409887594,147.848385328965,118.54,96.1666676000015,,141.891534563661,34.8388734002703,86.8219705182244,83.1890376911343
2017-03-22,17.0006666666667,211.046599318452,96.4532932380541,86.3623182321216,73.7165618267599,143.420996042969,31.6481103010751,,204.736840428748,69.4518294250691,123.288177800639,94.8764811922096,48.7531054644902,56.0904663112916,57.58,24.3278129830322,177.121935160795,69.0510586884967,96.2398620324579,47.1278660754439,216.658611979652,6.83,65.2505785946671,23.8401328072294,49.8116291822946,120.220324885703,147.257697087043,118.83,96.3070440876942,,140.859725510916,34.4301836503336,87.5854684676301,83.6235931912243
2017-03-23,16.9853333333333,209.611265392591,96.3173534283171,86.3862148337353,73.7689918138344,142.753842077597,31.6035444648032,,204.518365909687,69.3407445842201,122.976867840625,95.2440538285971,50.0641589311725,56.159070110596,57.72,24.5798276202873,176.341737035985,69.202194004282,96.7604732377725,46.9645884291983,216.722945321491,6.93,66.1611841398173,24.0797793009365,49.5619468305037,120.92011483653,145.723670906528,118.67,96.0964793561551,,143.314719463999,34.2990944852595,88.6505952365542,83.944786386943
2017-03-24,17.544,207.318231925666,96.6612011823576,86.3145250288941,73.5592718655363,142.001155552563,31.6290106569586,,204.369804984521,69.261398269328,123.231575989727,94.7909991837474,50.9592919877349,55.7268661749782,58.12,24.4454198137512,173.78913230155,69.5222452612391,97.061451590845,46.8903713172684,215.050278433667,6.96,66.6449433356783,24.0797793009365,49.5766340276679,121.00693723743,145.467999876442,118.86,95.6139351797114,,141.606897583593,34.0060716456822,89.2632787762007,84.256532723964
2017-03-27,18.0146666666667,206.399268131669,97.1010064491536,86.5216289095466,73.6117018526108,142.112347880125,31.2852170628612,,204.160064202834,69.2217251118819,123.429682327918,94.7055171752852,50.5704968217533,55.7405869348391,58.57,24.3026115193066,171.372214197518,68.9888264996439,97.6227355465749,46.8977930284614,214.841195072689,6.99,66.8441382986799,23.6773034549904,49.5692904290858,121.231873919037,145.115350179772,119.53,94.0171526322066,,143.350299086507,34.1525830654708,89.5460557944992,84.0298081152214
2017-03-28,18.4966666666667,207.589545045798,96.4532932380541,86.3224905627653,74.0573567427442,142.642649750035,31.3870818314827,,205.645701419227,70.3008349944147,124.184373140073,95.4748552514451,51.1943774369331,56.1453493507352,58.81,24.3950168863002,171.694469944722,69.9134190197423,97.9318484497304,47.0091186963562,216.417361947754,6.78,67.285212859612,24.0389761809048,49.2755464858023,122.176607981787,145.776568361028,119.04,95.0436556984597,,145.591815304539,34.9930959474163,90.7997005756222,84.1904047130808
2017-03-29,18.492,207.003158624867,97.029038314587,86.5136633756754,73.7864684761925,143.207164643811,31.2788505148224,,205.837946761428,70.0389921552707,124.759824884341,94.9961560040567,51.2486279252096,56.2688361894831,58.79,24.6470315235554,171.414616269518,69.5666968247054,98.4605942051281,47.2317700321457,215.709695187521,7.07,67.2567564363261,24.3704775856691,49.3930440631157,122.572496541416,144.092666059428,119.33,95.4384645700955,,145.645184738301,35.4326302067822,88.8862427518029,84.2470858652664
