,IWM,COP,AXP,VZ,TSLA,UNH,COST,GLD,MRK,TTWO,LMT,NKE,AGG,LHX,KR,QMOM,ATOM,TLT,IBIT,DD,LLY,V,SPY,ALK,CCI,JPM,XOM,NOC,GILD,HII,CRWD,AMT,DE,QQQ
2016-01-19,87.2566385996893,26.9926134988261,54.6501091147486,27.3725464645777,13.648,97.1967050646533,126.902794190149,103.98,36.6432201930764,32.5,165.993775113815,51.6725648703359,84.0558045137645,69.7849014314582,31.3885647951875,20.2669732343771,,97.1082258315042,,91.5624581708176,70.2124007506434,66.6917642916329,160.187204230142,62.0161546043391,53.7537746344765,43.9907562003574,49.693038460443,159.605081759039,64.049121775004,101.131688535786,,72.4817894415055,61.8382481897059,94.0871828404725
2016-01-20,87.6188459685855,25.7690472275881,54.9903636255205,27.0980279464351,13.2466666666667,99.1047235243521,125.511223708234,105.37,36.0793685383719,32.62,162.223467341477,52.3104977699697,84.1253231905357,69.1560595404467,31.1091169808287,19.417745071543,,98.1307438444077,,90.8226637887535,69.6978078819915,66.0284899864492,158.134392324107,62.1178962450024,52.888305055456,42.8333077825265,47.5986460017699,156.024116336975,64.5122133117532,101.281144233129,,70.9589622736111,61.4456785765778,93.7985718501643
2016-01-21,87.4156564689608,27.370806709936,54.6501091147486,27.9825876160058,13.3313333333333,97.9909932922202,126.826890345681,105.49,36.3434509589297,32.97,162.524166734363,53.6572450025299,84.0094587292504,68.5520403556594,30.533783245384,20.238347565967,,97.4645578663039,,92.1474118682636,68.6686221446878,66.8505764492121,159.020258407637,67.1587320778682,53.5035998342909,42.6326833901025,48.197043847105,154.878891118463,63.315299801386,100.807867858208,,71.7721998187694,62.3246931451038,93.8916721696185
2016-01-22,89.5535633780552,27.9343887500214,48.0369573412844,28.6963357631767,13.5033333333333,98.7075794105686,129.618465070008,105.0,36.6503575557942,33.63,163.487946839767,53.9407707357005,84.0712531086025,69.5532228400329,30.5091260852936,20.457811023778,,97.092733134339,,94.1775452888116,69.5797046006616,67.9155520941548,162.282607227697,67.3899630793758,55.1872086247292,43.9444582636442,49.8036119753419,157.348817149433,65.42414741489,102.011816531253,,74.3474520451038,63.6730844249787,96.6102014976828
2016-01-25,87.5614228491263,25.3611918038421,48.0020594427437,28.6902353516624,13.092,97.8873904799289,127.16424076554,106.08,36.3434509589297,33.61,162.693792032914,53.781287510792,84.0249073240884,69.6111424878892,30.1392686839363,20.4404447849425,,97.619484837956,,91.1667541990159,68.930136553347,67.0187304984135,159.829454223203,64.5504463808624,54.896464938027,42.9490526243096,48.1189919542352,155.400224986592,64.5549602228377,101.181507101567,,72.6492207008028,61.2579278920382,95.1764565780873
2016-01-26,89.3150365741479,26.2139804171292,48.06313076519,29.4344855564046,12.904,98.3881374060037,125.241343372348,107.29,36.721731182972,34.27,161.861086021846,54.1445548564168,84.1330474879547,70.844003563688,30.2296782709347,20.4404447849425,,97.6659629294516,,91.9753666631324,69.1410352700075,67.1495169811258,162.010029182344,65.9748293501493,56.5327433608627,44.0447704598562,49.8881681926175,155.972837595848,65.6948778517588,103.606010636251,,73.725564510571,62.7855357344282,96.0329795170664
2016-01-27,88.0870652503293,26.8517179888047,47.5658357109849,29.9103176545185,12.538,96.9808658723797,124.591943814121,107.69,35.9508960094519,33.74,160.265066167298,52.788947444695,84.1484960827927,70.1986132018605,30.7885738996524,20.4404447849425,,97.6427238837038,,88.5344625605087,68.9723162966791,66.2433534937622,160.246835335778,64.7631789022494,56.2487611552466,44.013905168714,48.9710584513973,152.289314691529,63.8567606751235,101.430599930473,,73.7574561790086,62.8367404665753,93.640301307092
2016-01-28,88.069396598188,28.193933110587,46.1350218708159,29.89811683149,12.6466666666667,96.16067694174,126.160623266461,106.54,35.1158245714718,33.61,159.339837266111,54.2242964688711,84.2180147595639,70.1572420248202,31.0844598207382,20.4404447849425,,97.7821581581906,,89.4807111887302,64.7965217067994,64.7673346174381,161.081583932323,63.4220390935053,57.3441210911944,44.1990969155669,50.0767936003862,153.964420235024,62.3606187871646,101.671389665082,,73.7574561790086,63.8437668654692,94.9623258433425
2016-01-29,90.9582212232866,28.9799817454429,46.6759392981968,30.4837563368609,12.7466666666667,99.424165528917,127.450988622419,106.9492,36.1650168909853,34.7,162.686081792071,54.941970980959,84.4651922769725,71.9610253437742,31.8981461037242,20.7536095973494,,98.6110174565291,,90.7710502272141,66.7283539514104,69.5877506945473,165.008325500729,65.114650024541,58.283966962162,45.9121205739566,50.6361654992865,158.160730550617,59.1332270002818,106.179969868278,,75.2165000100278,65.7212737108647,96.9453626477181
2016-02-01,90.5430078979666,28.62403519381,47.7228762544181,30.9656888464891,13.1293333333333,100.054415970356,127.560627508873,108.05,36.2221157927275,34.62,161.760852890884,55.9608915845408,84.3632408201983,71.7541694585731,32.9666230409786,20.9635311656905,,98.309710834251,,91.7000943349225,66.1378375447608,69.484989886702,164.948694395093,65.0129083838776,58.7031787895,45.4182759156821,49.621490891979,161.220362104552,59.8812979442612,105.216810929842,,74.2278582884629,65.5420571483496,97.2060435421901
2016-02-02,88.5906218363557,27.1335090088474,46.8155308923597,30.4471538677752,12.1853333333333,98.3190688644761,125.241343372348,108.09,35.979445460323,33.44,162.262018545694,55.4204206556844,84.6186759011293,64.7376178325502,32.9994992544325,20.6868163710591,,100.133566683785,,96.6549962427007,64.3662883248118,68.5694845077161,161.975963634503,62.8578354498268,58.2907284432481,44.0061888459285,48.5157557429901,160.194787282004,58.9230546874494,103.439948750313,,72.8325977943188,63.6474820589052,95.1019763225239
2016-02-03,88.7054680752739,28.6462818532871,47.2081322509426,30.8802830852892,11.5653333333333,97.3434757153994,123.723266482986,109.25,35.722500402483,32.83,164.16644803397,55.3672595807149,84.6109354441314,64.4480195932686,33.024156414523,20.2574313449071,,99.303130190593,,101.093762535085,64.1891334028169,69.484989886702,162.947000827831,62.2196378856658,58.6693713840695,44.2994091117789,51.0459379368529,162.186111729118,61.5484274765583,104.311773651484,,72.1469269229109,64.3558141869407,94.645784757198
2016-02-04,89.0500067920288,26.1917337576521,47.4436930660924,30.7643752665178,11.6886666666667,98.5953430305863,120.838920393199,110.57,34.6804454456873,35.08,162.076972765456,53.3116980152283,84.6960804711084,65.234071957033,32.0214319041766,20.1377760509527,,99.7843176913212,,101.678716232531,62.6622266941943,68.8310574731406,163.202539710856,63.7365132555557,58.2974899243342,45.0633250675473,51.9240217316383,159.263223484856,61.7550375468003,104.577472668983,,72.6253019494746,67.1635403330093,94.6364747252526
2016-02-05,86.6117327965328,24.3971698931697,47.0947140806853,31.093797488289,10.84,96.4542182432321,121.437717388447,112.32,35.2442971003918,33.38,163.410844431334,50.6536442667542,84.6186759011293,62.6194135680905,30.9282978068318,19.5704153030638,,99.9007340221425,,101.317421301756,62.6959704888599,66.8318926659674,160.093506724879,59.7130938293234,56.8370100097371,44.5617640864873,52.0866298417837,159.38287388082,60.6578668289637,104.104196294062,,70.8313955998608,66.9245849163226,91.3500334485173
2016-02-08,85.1894062991601,25.5317495264995,45.7162470883274,30.9534880234605,9.866,94.9865117357715,123.993146818873,113.83,34.851742150914,33.63,165.40779680973,48.7664261053376,84.9437750950414,60.4184669495503,30.2625544843887,18.5208074613587,,102.050555597976,,100.044286783785,62.5863031561964,63.3099995243586,157.938484546717,58.3257078202778,55.241300473418,43.6280890294371,52.7890968776119,158.639332134472,60.7433606511328,103.929831313828,,68.0966850313385,65.7724784430118,89.9535286567034
2016-02-09,84.6151751045686,24.9014275079829,45.9169100049364,30.593563744118,9.88333333333333,95.9707384525392,124.769052784546,113.58,35.0872751206007,34.52,166.525781731998,49.3334775716788,84.9360346380435,60.178514122717,30.1885830041172,18.5208074613587,,102.159210840076,,101.644307191505,62.2066854662074,63.8331454552076,157.946998165367,60.7027625157759,55.5793745277229,43.3657340547287,52.5614455234083,160.092229799749,62.1611332021034,104.170621048437,,68.2242517050888,66.6344247674888,89.6742276983406
2016-02-10,84.6593467349218,23.9818989162647,45.6202778673404,30.4898567483752,9.578,97.3348421477084,125.199174569866,114.46,35.3513575411585,34.46,164.960602840823,50.8662885666321,85.145026976987,60.170239887309,30.3735117047959,18.5208074613587,,103.059497131761,,100.285150070969,62.0717102875446,65.5333697304671,157.810721493612,61.8219205630727,55.3291997275373,42.8410241053121,52.0823014770536,160.95542194206,62.552979887045,107.475252578588,,68.4395204670425,66.0626385918456,90.0186988803214
2016-02-11,83.7398700774899,23.8261722999253,44.5907898603895,30.1299324690326,10.0313333333333,95.5045257972282,124.01525802547,119.0592,34.8660168763495,35.07,159.740769789959,49.6170033048493,85.1992101759724,59.3345421110963,30.027327853615,18.988360045391,,103.781278382853,,98.051203540291,60.6700636203153,63.9639319379199,155.757910439364,61.9144129636758,55.1128323327822,40.950525022855,52.2463919038874,157.177888012341,62.2395025390917,106.636640054605,,66.7014245371944,65.2092263893932,89.8883584330854
2016-02-12,85.3307555162903,24.5884902342391,45.943083428842,30.5691620980609,10.0693333333333,96.5405539201415,125.706567374607,118.36,34.9944894052695,34.13,158.892643297204,49.9891308296357,84.9669964660352,59.6241403503779,31.593397656576,19.1219464979716,,102.058316686698,,101.133703404327,60.5426411960217,65.7856008042693,158.969153697468,63.3017989727214,56.20819226873,44.3611396940633,53.1849891453768,154.904530489027,63.7213954566892,109.019628117805,,68.3039808761827,66.7965730859548,91.256933129063
2016-02-16,87.3538161864664,24.4838583609019,46.3967561098712,30.6484674477465,10.3446666666667,99.4155319612261,126.095568524908,114.77,35.529791609103,34.63,161.144033623426,51.2029753747722,84.7580041270916,60.7825333075044,31.7252772189306,19.1219464979716,,100.97952535442,,101.930304492786,62.2925758229868,66.420849434586,161.652280027192,64.3747108197167,56.7964411232205,45.0247434536196,53.3096978697705,157.442828174833,64.9396824225986,111.543768784051,,68.9258684107155,68.1108278777316,93.3144501890021
2016-02-17,88.7231367274152,25.3433344633145,46.7719085191838,30.6972707398608,11.2453333333333,102.135105783874,127.617746939132,115.48,36.1150553519608,34.35,164.027663698792,51.5396621829122,84.7115613851042,61.444472140148,32.4918271751168,20.1810962291467,,100.358638256706,,104.943534696956,63.439377641629,67.4204318381726,164.292827190426,66.3817959128026,57.2562218370751,45.3488290106122,53.8216600014921,162.4339589779,63.6643995752431,111.975529687488,,68.7185725658713,69.4933556457046,95.4278274406138
2016-02-18,88.2990890760246,25.1863866533087,47.2430301494833,31.0754962537462,11.118,101.401252530143,125.706567374607,118.29,35.915209195863,34.0,165.153358861903,51.9206498868602,84.9669964660352,61.5189402588204,31.3708508951026,20.1810962291467,,101.592651363413,,103.852537554067,62.4115034189941,66.6809879793339,163.619907194826,66.8905041161194,58.1622603026122,44.6080620232005,54.1170227697929,164.673130673797,63.4007936235551,110.447760336865,,69.7630247072019,68.5546022230069,94.3385537029989
2016-02-19,88.7408053795565,24.566069118524,47.7316007290532,31.0266929616319,11.1053333333333,101.599824587035,125.748850108335,117.58,35.7724619415074,34.67,164.706164892996,52.5497226073324,84.982477380031,62.2057017976882,31.1730315515707,20.2001800080868,,101.678023339348,,103.852537554067,61.6809481863776,66.9524293958696,163.543249703679,67.1633566978984,57.7836173617907,44.615778345986,54.1498408551597,162.963839302883,62.2964984205378,110.439457242568,,69.6195121992328,65.7127395888401,94.6178546613617
2016-02-22,89.7302498994679,25.7469145461865,48.5342523954895,31.1548016034318,11.8493333333333,104.699275388084,126.898940465748,115.49,36.2363905181631,35.3,165.777888370205,53.3116980152283,85.0056987510247,63.248255459102,31.543942820693,20.2001800080868,,101.623695718298,,104.302790343195,62.0207413178272,68.3845168693169,165.911218821559,67.2097787028043,58.6626099029835,45.1945025549015,54.0776410673528,164.32272594276,63.4791629605434,111.701527575692,,71.1503122842366,66.9075166722736,96.154009932357
2016-02-23,88.9086575748986,24.6034376447158,48.0805797144603,30.8863834968035,11.814,104.595672575793,127.152636868119,117.22,36.0722311756541,34.89,165.88583174201,53.3471387318746,85.0211796650205,62.3877349766653,31.9643089256984,20.5666839826313,,102.035033420534,,101.878352247886,62.4115034189941,67.5327524243254,163.815827749033,67.5347327371458,58.3853891784534,43.3040034724444,53.3162614868439,163.502266084721,62.9448265719867,110.331517016709,,70.1776163968905,65.8322172971835,94.5713045016346
2016-02-24,89.7655872037505,24.6333324656693,47.670529406607,31.0022913155748,11.9333333333333,103.775483645153,130.120884775854,117.61,36.0865059010897,35.35,167.026947386807,53.5154821359446,85.0521414930121,62.4373803891135,31.8983691445211,20.5666839826313,,101.833245113777,,102.20738313225,62.9466776010272,67.2519509589436,164.565392458964,68.3331912215278,58.351581773023,43.3194361180155,53.5066063819711,162.399773150482,63.6643995752431,110.314910828115,,70.9828810249393,67.4195639937451,95.4743776003409
2016-02-25,90.5871795283198,24.708069518053,48.3248650042453,31.1792032494889,12.4953333333333,104.638840414248,130.839691249238,117.92,36.400549860672,35.7,169.648429273504,55.2697976099375,85.2688742889536,63.0000283968606,32.5247970657054,20.5666839826313,,102.198016283683,,104.631821227559,63.5583052376363,68.5810778950841,166.558572407576,69.5494477500631,58.6490869408113,43.9907562003574,53.8282236185654,165.570508643526,64.2343583897037,111.253160483661,,71.2938247922057,67.9316113152165,96.4146908268289
2016-02-26,91.1614107229112,25.5002822733203,48.3161405296101,31.1242995458604,12.6893333333333,104.75107679423,126.577591689412,117.11,36.1436048028319,35.81,168.769461817376,55.4647215514923,85.1140651489954,63.3309978131825,32.5165545930583,20.5666839826313,,101.212358016063,,106.519419458907,62.5219361867152,68.0756352573969,166.175270471446,69.2337781167028,58.006746237632,44.3997213079909,53.6575695746582,164.961194067582,62.7667144424677,110.887824334599,,71.76422690166,67.8206677288977,96.2936604115384
2016-02-29,90.7550317236619,25.2835448214076,48.4906300223136,30.9473876119463,12.7953333333333,102.825791199149,126.873570825511,118.64,35.8366982059674,35.99,167.642985479523,54.5698434561727,85.2146910899682,64.5555846535732,32.8957083348278,20.8156318789047,,101.654740073184,,105.411104901051,61.1627636609171,67.7573935966308,164.872036903946,68.6117232509633,58.4868113947449,43.4428972825841,52.6073908429218,164.961194067582,62.1611332021034,108.82035385468,,73.5102957486174,68.426590392639,95.4278274406138
2016-03-01,92.7074177852729,25.7543882514249,49.5550159278052,31.3927176524888,12.4233333333333,105.044618095722,127.28794161605,117.77,36.9358520645054,37.5,169.460885224748,55.7482472846629,84.9596554166183,65.6974291398836,33.4809238927764,20.7822352657596,,99.8684471169525,,108.995809799115,61.7913809540987,69.8634045869944,168.747673762183,71.5548783619992,59.325235049421,45.6806308903904,53.3490795722107,166.38578870993,63.8995075862081,110.273395356631,,75.503525025966,69.1690590087726,98.4908279506588
2016-03-02,93.6622317469874,27.2715504148141,49.8341991161309,31.7953448124313,12.556,104.699275388084,129.20757772732,118.68,37.3069949258299,37.32,168.738386608056,55.1280347433522,84.8665829440056,66.317996795487,33.5056513107179,20.7822352657596,,100.280580395563,,107.627734016762,62.8787189747373,69.5451629262283,169.505764015792,71.7312819806418,59.7782542821896,46.1127449663806,54.2811131966267,165.905202565524,63.2654284051207,109.575935435695,,75.4397416890908,69.8432546487101,98.5280680784405
