,DD,COP,VZ,QQQ,CRWD,QMOM,TTWO,IWM,AGG,UNH,LLY,KR,GILD,IBIT,HII,V,SPY,NOC,GLD,TSLA,CCI,LHX,DE,ALK,MRK,JPM,COST,AXP,ATOM,TLT,LMT,AMT,NKE,XOM
2017-02-07,135.496058783089,37.9080397735183,31.0779081411273,119.022061993346,,24.7790606349282,53.7,121.664178365144,87.0486321363569,142.015151578663,67.4458643855668,27.6887642659581,53.6776279746498,,169.327229498918,80.8827019339069,199.79231078097,204.123573214191,117.46,17.1653333333333,62.205908535456,90.0595841859938,95.7249193309294,88.4233735959615,47.7740746295141,69.1345728352004,143.097357611072,69.268180591178,5.65,97.3351382334679,206.191919046825,84.8343252888605,47.9104818192146,56.2654573084521
2017-02-08,135.300126530347,38.0461103352187,31.2913908573341,119.219976578972,,24.8652320204438,53.71,121.448270329004,87.2975030757858,141.820525444313,67.8017563340621,27.4878784308967,49.0534100580589,,169.012415796518,80.232094982002,200.054118643675,203.632933670024,118.19,17.472,62.3766865959514,89.6919591508696,95.4168674573929,91.336364649601,47.8633719652702,68.5286886636742,144.250541904141,69.3394808285338,5.682,98.6587669789314,206.48950070633,85.5148364514173,48.8812111421944,55.8983756732393
2017-02-09,136.030419472388,38.2071926572025,31.576034478943,119.653503766532,,24.9992763979125,56.02,123.157542281782,87.0887726104583,141.935531796429,67.4458643855668,28.0319442341879,48.1432465316188,,169.208110800713,80.6941202087171,201.240969958782,205.753197414458,117.29,17.9466666666667,62.4620756261992,89.332883535167,96.0417726865669,92.4733708350539,47.9154620777946,69.5172365224801,146.426033986058,69.6781569559739,5.8,97.5207690941122,207.663741849242,86.7282780424825,50.1785409850551,56.1453493507352
2017-02-10,137.526629402423,38.6635925694899,31.6860104236556,120.049332937782,,25.0662985866469,57.88,124.093143771724,87.0727164208178,142.209777713014,67.5239870084072,28.0235739910604,48.7084287214244,,170.467365610313,80.9958509690207,202.035102934702,206.988557695307,117.6,17.9486666666667,62.305529070745,90.4015609628534,97.0275386818836,91.4773158296158,47.7368674062824,69.3577933194469,147.316786649521,69.9455328460583,5.75,97.4642727452205,209.553787524477,86.490509082071,51.0041145214211,56.6118551860052
2017-02-13,139.290019677108,38.3243029657688,31.407835975265,120.727897231354,,25.190768365725,58.42,124.417005825935,86.9442669036932,143.306761379354,67.9580015797429,27.898020344147,49.6552923900597,,171.182077799545,81.5050216270332,203.134692816398,209.468039677435,116.8,18.7066666666667,64.1983192412359,91.4873372293829,97.4764142690367,92.1068977670153,48.1982369743556,70.2745917368879,147.282526931695,70.3287716218458,5.83,97.1575782798082,211.001482084232,88.1794885939591,50.8861754447974,56.9411534226664
2017-02-14,139.701696682065,38.6635925694899,31.2266991251502,121.133150906682,,25.1811937673343,58.26,124.830829561871,86.7515926280064,144.315278620989,68.8667880223678,27.7804135134279,49.5818921056693,,172.373264781598,81.8916141636723,203.946282966031,209.941156380738,116.93,18.732,64.2196664987978,92.2824332355816,96.8603105219638,90.4906575695121,48.86052554788,71.398666318272,148.712870150908,70.7743981053197,5.68,96.4554093721539,211.17037978287,87.5481710094184,51.2127759646784,56.8176665839184
2017-02-15,139.504807679694,38.0621246356207,31.1037848340009,121.849413216563,,25.2577905544593,59.44,125.57751152019,86.6151150160615,145.341489147565,70.125107712156,28.1500349814022,51.2333985044518,,175.019401577446,82.6978010388587,205.010958500301,211.667156205753,117.45,18.6506666666667,64.0702356958643,91.7523692314491,96.0417726865669,91.1108427615773,48.4884533155629,72.219798813893,149.886265486431,70.9437361690397,5.66,96.0115094880045,211.894227062747,87.8187356885072,51.3851484612823,57.0509195015535
2017-02-16,139.236322676461,37.2755896451764,31.3496134162995,121.811715200254,,25.1811937673343,59.97,125.226660961462,86.7997611969281,144.775304029454,69.9416027573952,28.5112559614679,51.6077399548425,,178.62699643738,82.5749918757898,204.836424288585,213.366871769473,118.08,17.93,64.3975603118139,92.8894420145075,96.0857800970721,91.1390329975803,48.5628677620264,72.1719658529831,150.528635195658,70.8635234020144,5.65,96.5361184419992,213.398220855381,88.3106714686688,51.0676201780646,56.4609268275355
2017-02-17,138.699352669996,36.6355660745207,31.8218630612417,122.339487428587,,25.1333207753812,59.69,125.145695447909,86.9924354726149,139.440778619753,70.2474443486632,28.5700593768275,51.270098646647,,180.303166690698,82.6222261692779,205.159313060236,213.410678871631,117.68,18.1486666666667,63.4938597416923,93.5819449876483,97.0539431281867,91.0541998920907,48.6596065424288,71.9328010484333,150.622849419678,71.041773995404,5.65,97.109152837901,213.414306350489,88.6386286554432,51.4849430645793,56.0904663112916
2017-02-21,138.144483663315,37.1136559706731,31.977123218483,122.94265568954,,25.4780063174436,58.98,126.126277778714,86.9844073777946,142.050538148545,70.2212293551259,28.7464696229061,50.8590570540611,,180.941302573941,83.0567816693678,206.38107872277,213.883795574934,117.75,18.4926666666667,64.0417726857818,94.915654417401,96.4730453095179,91.0636257927007,48.7265795442459,72.5546295402628,151.547861800966,71.2734997668104,5.59,96.9396637912258,213.663631524669,91.1557000639365,52.0383495010444,56.1796512503874
2017-02-22,142.834021719779,36.3194098528715,32.1323833757243,122.989778209927,,25.2865143496312,58.44,125.568515352018,87.0406040415366,142.050538148545,70.8416508688409,27.914821319964,50.5214157458656,,183.153506969183,82.9434193649965,206.197809815409,212.884993645738,117.91,18.234,64.454486331979,94.4197880909545,96.5082512379221,91.6668834317373,48.5851920959654,72.5944903410211,151.179569834342,71.1754619404461,5.59,97.1010819309165,213.872742961078,91.0245171892267,52.8367063274202,55.521054777065
2017-02-23,142.458142715253,36.4736324000174,32.546410461701,122.527977510135,,24.9512119139916,57.85,124.821833393698,87.1851097483018,143.846406570053,72.1349238833455,27.7132096101599,50.9177772815734,,182.379235430848,83.3023999955056,206.337441897276,213.655998643714,118.94,17.066,64.9383575033827,93.906822925665,94.8183666745221,90.3849609487845,49.0019129961605,72.6502954620827,150.614284490222,71.3448000041662,5.61,97.3916345823597,213.01216897278,91.9919908902111,52.0655662110344,56.1041870711525
2017-02-24,142.851920719995,36.2731430887277,32.7340164850342,122.76359011207,,24.7982098317095,57.56,124.731871711973,87.5062335411132,144.253352123695,72.4145504810762,27.9652242474151,51.3361589025982,,184.616965261421,83.5385714629458,206.59924975998,214.698607675068,119.7,17.1333333333333,65.8847525886282,94.984049772773,95.6016985815148,91.4406618170986,49.2325977801971,72.0125226499499,152.078887427261,71.0863366437514,5.63,98.4731361182871,213.937084941512,92.5577170373969,52.4919613342124,55.6239604760216
2017-02-27,141.813778707495,36.5198991641612,32.3070510526207,122.914382177308,,25.037574791475,57.47,125.946354415263,87.3456716447075,146.305773176847,72.5805787734788,27.066372041205,51.7472004951841,,185.595440282393,83.1323565389487,206.922139404315,217.808911928268,119.12,16.4153333333333,65.8705210835869,95.2148840971533,96.3850304885075,92.2230115677242,49.0019129961605,72.0922442514665,152.130277003999,71.4517503601999,5.61,97.8920308154007,218.103228174583,92.9266688725181,52.3377333109353,55.9395379528219
2017-02-28,140.578747692625,36.6818328386644,32.1065066828507,122.537402014213,,24.8939558156157,56.98,124.003182089999,87.3215873602466,146.305773176847,72.3621204940017,26.7135515490477,51.7325204383061,,185.910253984793,83.075675386763,206.363621549057,216.485937443104,119.23,16.666,66.5536333255685,93.958119442194,96.3674275243054,92.2041597665043,49.0167958854532,72.243715294348,151.753420107919,71.3537125338357,5.78,98.2552216297047,215.852237031409,94.1155136745752,51.8569047677771,55.7886095943522
2017-03-01,142.67293071784,37.8230796875445,32.2229518007817,123.875681593202,,25.4588571206624,58.8,126.270216469474,86.9123801138765,148.570513649291,73.2709069366265,26.9319642346689,51.5196596135741,,187.246085100382,84.0675955500119,209.252204336351,215.469612673044,119.06,16.668,66.1836141944951,94.8216108037646,97.8900839277857,94.4852277141115,49.2698050034288,74.6194190195429,152.335835310952,73.0114430523585,5.73,96.6118856954979,217.309713311162,93.3366153559861,52.5736114641827,56.9548741825273
2017-03-02,142.708728718271,37.1753449895315,32.3329277454942,123.253664324094,,25.0662985866469,57.88,124.821833393698,86.7514908504299,148.013175173651,72.4495038057925,25.7642964153866,51.7692205805012,,186.264935066822,83.6330400499219,207.934455635023,213.752374268461,117.58,16.6986666666667,65.9559101138346,94.3000962190536,96.4114349348107,90.827978277452,49.1730662230264,73.4554836374004,152.438614464428,71.3893626525136,5.99,96.2641573046963,216.184217739575,94.1319115339139,52.6008281741728,57.1469648205796
2017-03-03,142.476041715469,36.8746110225969,32.4040886508965,123.479852421952,,25.1053629480806,58.12,124.731871711973,86.8158465558085,148.800526353524,73.2097386183729,24.890645672902,51.9233611777209,,186.691522037935,83.8786583760597,208.065353021244,213.629260217375,117.51,16.7713333333333,65.2870293768942,94.4368869297975,97.546826125845,93.2598606348184,49.5451384553435,73.98164620741,145.826488924113,71.1932869997851,5.98,96.514845214344,216.807693703692,94.8370194854788,51.5997743507889,56.5706929064225
2017-03-06,142.851920719995,37.2601673904618,32.3652736115862,123.206541803707,,25.1237461769906,58.73,123.877235735584,86.7756242399469,149.242858477048,73.2534302742684,24.6722329872809,51.4682794145009,,186.017514623576,84.0203612565238,207.445755129724,213.620466356583,116.72,16.7473333333333,65.4364601798277,93.958119442194,97.5556276079461,91.0824775939206,49.4632825642337,73.2800961140639,142.803068826015,70.8546108723449,6.25,96.0539029288628,216.77530534192,94.0499222372203,51.6634777759133,56.8245269638489
2017-03-07,142.100162710943,36.7974997490239,31.9835923917014,122.999202714005,,24.9372330003413,59.19,123.067580600057,86.6630017555342,148.888992778229,72.3009521757481,24.2018056644046,50.6608762862072,,185.795689398597,84.1337235608951,206.826143275258,214.376738384685,115.78,16.5726666666667,65.1091355638781,93.8127793120286,97.0275386818836,89.6591666018185,49.0837688872703,72.8735159463292,143.034321921337,70.9259111097008,6.65,95.762781485401,217.844121280405,94.041723307551,51.4632670112365,56.6118551860052
2017-03-08,142.780324719133,35.4017856973531,31.8024555415866,123.215966307785,,24.7311876429751,59.31,122.257925464531,86.4538457130536,149.096888876285,72.8864203647468,24.3614149346662,51.1599982200615,,183.756603676677,84.039254973919,206.4421605044,214.192067308056,115.06,16.458,64.475833589541,94.0692618946734,97.2299727702075,89.7345738066981,48.9647057729288,72.714072743296,142.383387282653,70.444634507549,6.62,95.2452322525801,216.77530534192,92.8446795758245,51.4268650540226,55.5896585763694
2017-03-09,144.051153734434,35.841319956719,31.8800856202072,123.310211348559,,24.4630988880377,59.16,121.772132383215,86.1883784283666,149.18568459356,73.8825901191625,24.2186066402216,50.1984544945481,,182.323271453737,84.1809578543832,206.703968367105,214.67572965161,114.47,16.3266666666667,64.4046760643345,94.0350642169874,96.4466408632148,89.3386859810803,49.0316787747459,73.0010705087558,141.980835598204,70.6763602789554,6.65,94.4850818168743,217.552626024454,92.6479052637599,51.2903577144702,56.0287228919176
2017-03-10,144.731315742623,35.2167186407779,31.9253698327359,123.828559072815,,24.3590230035317,59.0,122.311902473566,86.3170898391239,150.934960223875,73.7165618267599,24.2102061523131,50.0516539257674,,180.616923569284,84.7666630936348,207.428297083327,214.209655029639,114.72,16.246,64.2410137563598,95.0267968698804,96.7458912546502,91.0636257927007,48.815876880002,72.7698778643576,141.638238419949,70.7476605163112,6.65,94.8166367941502,217.536431843568,93.1234431845827,51.3540611395946,55.987560612335
2017-03-13,145.393578750597,35.347807805852,32.0029999113565,124.035898162517,,24.5416105948408,59.51,122.599779855086,86.172289502022,151.139190373608,73.52431854082,24.1009998095025,49.9855936698161,,181.939343179735,85.1256437241439,207.533015690451,214.939545475366,114.74,16.4113333333333,64.4687178370203,95.172833350335,96.7106853262461,91.0353480908708,48.0866153046605,72.8336551455709,140.935914204527,70.5961475119301,6.65,94.218220493701,217.965577637051,93.6809704020991,51.5724728828784,55.8572133936566
2017-03-14,143.943759733141,34.6538063436952,31.9318390059543,123.734314032041,,24.3769275025221,59.25,122.015028923873,86.2044673547113,150.118039624946,73.8039451385507,24.109400297411,50.1250542101578,,180.437757041417,84.5966196370779,206.738869624269,214.367944523893,114.12,17.2,63.7927213475593,94.9752545826612,96.1209860254763,89.0747607640018,48.1240951295277,72.9532375478458,141.526894337016,71.023948936065,6.79,94.6710760724193,217.002023874326,93.4841960900345,52.1276027303913,55.5622170566476
2017-03-15,145.8589527562,35.347807805852,32.4364345169884,124.49769886231,,24.3769275025221,59.02,123.904224240102,86.7032240713959,152.533283134824,75.0447881659807,24.2270071281301,50.6427986095544,,180.557201393328,84.9461534088894,208.527874747445,214.429501549437,116.25,17.0486666666667,64.6608431550777,95.9975099458429,97.5116201974409,89.8853882164573,48.4988933782001,73.1286250711824,142.640335166344,70.6139725712691,7.26,95.8274751395036,218.168004898128,94.5172612283738,52.4734213239239,56.2551154296222
2017-03-16,144.283840737236,35.347807805852,32.3717427848045,124.412878325613,,24.7982098317095,58.51,124.066155267207,86.6066905133279,152.107063691904,74.2670766910422,24.6302305477384,50.6945730494941,,179.303035698256,85.0595157132607,208.117712324806,211.298887107524,116.73,17.47,64.4451152530923,95.9116061338108,97.4588113048346,88.7354283420437,48.1091031995808,73.0568756298174,143.085711498075,71.0952491734208,6.99,95.342272733734,216.953441331667,94.361481564656,52.418818388103,56.3031380891353
2017-03-17,145.429376751028,35.2321408954925,32.5981638474481,124.369666974418,,24.8843812172251,58.01,124.560944516695,86.7917131662915,150.686332215506,73.3670285795965,24.823441769634,51.0791831747602,,182.340334932581,85.2484528872128,207.753908629521,214.790049841904,116.99,17.4333333333333,64.5745519942835,96.4785712932225,97.2123698060055,88.0002080944678,47.8992161803243,72.291548255258,143.728081207303,70.631797630608,7.1,95.9406890341832,220.224665870668,95.115783094237,52.6008281741728,56.2551154296222
2017-03-20,145.876851756416,35.3632300605666,32.5011262491723,124.482996460613,,24.7512109239926,57.89,123.923296116627,86.9204245770488,149.176805021832,73.4544118913873,24.5210242049278,50.8203109750618,,180.284185731816,84.2470858652664,207.526026177081,213.682023382126,117.5645,17.4613333333333,65.358363371497,96.6847404420995,97.5908335363502,89.3763895835201,48.0566314447667,71.7733578454001,143.411178817417,70.2752964438289,7.01,96.3531110790874,220.265151322883,95.0911863052289,53.4016712328799,56.2551154296222
2017-03-21,142.762425718917,34.8388734002703,32.4493728634252,122.594171690707,,23.7922418212768,56.6,120.521665007234,87.0974027668402,148.910417870008,73.1660469624775,24.3026115193066,50.1028651644693,,176.709386913888,83.1890376911343,204.861496172737,210.806430903178,118.54,16.712,65.2217357002396,95.2673275435702,96.4730453095179,86.8219705182244,47.9067121452978,69.6687075653617,142.845893473297,69.0988425274579,7.07,97.1536950486073,217.811732918633,95.7143049601002,52.7919384495461,56.1384889708047
2017-03-22,141.724283706417,34.4301836503336,32.1582600685978,123.425254589466,,23.8401328072294,57.58,120.548653511752,87.2180697144251,148.315486564266,73.7165618267599,24.3278129830322,50.1694323015346,,178.193909573362,83.6235931912243,205.343567106754,212.055159135626,118.83,17.0006666666667,65.9552105669898,95.3446409743991,96.6138690231346,87.5854684676301,47.5993775813864,69.7803178074849,143.61673712437,69.2236179428306,6.83,97.541856973223,218.151810717242,97.0015369181896,49.0698383244186,56.0904663112916
