,CRWD,GLD,TSLA,QMOM,ALK,LLY,MRK,IWM,JPM,DE,ATOM,KR,TLT,V,COST,CCI,NKE,AMT,DD,LMT,HII,QQQ,IBIT,TTWO,GILD,SPY,VZ,XOM,COP,NOC,UNH,LHX,AGG,AXP
2022-04-04,229.03,180.37,381.816666666667,47.5832570355137,57.16,282.998542972684,75.8895733086515,198.93814774665,123.629159402854,399.199169823438,13.27,53.484759989694,116.785745968922,222.136935202382,550.133853092325,159.641456627303,127.834397820131,231.196858391786,70.1505386864049,407.456091268656,187.540045631658,361.467821544149,,154.43,53.6194024974879,435.844835588249,41.7955414304539,74.2684913672017,89.0591276315444,429.172864905012,484.272510540688,235.589389850111,95.7080979841539,179.35140481135
2022-04-05,219.96,179.24,363.753333333333,46.813129181274,56.87,284.037622105827,76.0986354940748,194.230458424763,122.201024752994,395.62268187245,12.31,53.6802996762858,114.147272931285,220.527529989929,550.315595362921,163.035388911621,125.893187670116,235.761075159479,68.3892805035731,410.420175804585,186.843285170848,353.441728566456,,151.9,52.8063177719615,430.339527573047,42.0504894529043,73.8844671814406,86.8448280882439,430.804953449168,491.621769847353,239.132928804475,94.7406256346324,177.191465693404
2022-04-06,211.22,179.66,348.586666666667,46.3116125293817,55.04,297.001833720285,77.2348430235492,191.474737846097,120.505570307269,393.270232578485,11.4,54.6859323501867,113.223363180732,213.621718532861,559.374012744703,166.800796371338,122.143987674498,240.87228057713,65.7473932293255,417.155897319667,187.763008979117,345.768000646321,,147.2,53.7519706592585,426.036418535168,42.3851087323704,74.7061003230691,86.3931109814106,437.874174178219,504.905508568313,240.494393771151,94.4987575472519,175.576289981313
2022-04-07,217.03,180.34,352.42,46.7496095132163,53.4,299.516987883689,78.8982508466997,190.852787021051,120.138985562247,391.558491019056,11.5,55.7567449196183,112.370523410991,210.832082831276,581.623092818647,165.914321520956,123.114592749505,238.28080976011,65.3070786836176,427.186065733817,193.160580015526,346.590185780621,,143.4,53.9022145759319,428.183202423245,42.4727471150877,75.9564116255472,88.5365529393255,446.708327867811,509.842995441008,243.198673499481,94.2927217691131,174.811709762571
2022-04-08,218.21,181.47,341.83,47.2298567005014,52.29,302.682780382801,79.6981409474496,189.331399618246,122.338494032377,400.012007994117,11.0,57.4234879624726,111.15344998959,211.641662422995,573.961221305651,167.180714164358,121.944157217878,238.890567599409,64.4920283543284,423.524549542375,191.283971841078,341.745166239209,,141.31,55.0599765220619,427.038251016271,43.1662455490914,77.5550239337157,91.2734271748448,439.961729292838,518.398140964657,240.615620103801,93.8179436716627,176.06727936501
2022-04-11,216.6,182.37,325.31,46.4655996034611,52.82,300.031671940293,78.7437266226911,188.05879254546,121.889427719726,400.212826836284,10.41,56.4737237704551,109.394467964499,209.466526893438,559.259228152748,165.525961110313,118.927668896531,236.11078921437,64.1547661491053,426.029797462835,190.670822635565,333.660345751923,,140.53,54.6976235465556,419.739185796809,43.4646111544186,74.8847162234231,86.7828277010315,438.519418486374,510.308258627088,239.254155137124,93.4148301926953,170.191980385655
2022-04-12,223.51,183.77,328.983333333333,46.6862823290011,53.45,299.177102185932,77.8347605991116,188.652037947811,120.551393400396,401.379488681259,10.15,54.7045551774812,109.243444255274,206.19894661361,556.093086491323,163.862765438644,118.984763312708,231.869385420424,64.1360293599263,429.05811912493,195.065058608407,332.250885521694,,138.36,54.4678387328198,418.183960135669,43.279140642999,76.4476053515208,88.5719817320183,439.601151591222,506.766561312636,239.841636595347,93.7104467439381,168.246326726913
2022-04-13,239.86,184.65,340.79,47.6300306092653,56.24,293.923440400598,78.2892436109014,192.240215784615,116.665595103166,408.608966999297,10.57,54.3227872179447,109.465537945311,208.022939187723,565.40020382234,163.330880528415,121.316118639932,231.851353739468,64.6138174839923,430.563103223667,197.824230033216,339.004549124874,,138.99,54.8478674632289,422.973673521512,43.6581456011173,77.5282315486626,88.7756972900019,440.777773564916,509.890471276322,237.09073135446,93.8985663674561,172.128049543616
2022-04-14,235.22,184.04,328.333333333333,47.3114698497635,57.11,293.136847785788,78.9982371092934,190.374363309477,115.584170105352,417.655377698853,11.33,54.3041643906503,107.271252287748,207.554748580464,564.730627035936,162.672356353846,126.997013049536,230.390787581986,64.360870830075,429.159063180333,206.863535744792,331.252517858615,,137.96,54.6357584043959,417.706897049429,43.4081636074648,78.4391726404681,89.7854178817469,443.320795249998,507.820524856616,240.037463748089,93.1371297960734,173.632816166387
2022-04-18,224.99,184.61,334.763333333333,47.5658372477584,56.85,290.184697725267,78.2347056494866,189.092187762459,117.728690863729,419.281054040211,10.61,53.8385937082887,106.738227431659,207.925399477877,556.820055573704,161.211783505122,125.25563335614,228.921205584026,64.2671868841797,428.957175069526,207.058628673819,331.507003733517,,135.7,54.423649345563,417.878639760476,43.0533504551838,79.0821898817426,91.6454294981193,441.783595574687,507.117882493963,242.200887530753,92.8504713221411,176.814870426005
2022-04-19,228.66,181.82,342.716666666667,48.193334574632,58.27,288.427003116865,77.9801951628844,192.862166609661,120.166479418124,418.678597513708,10.84,53.810659467347,105.938690147527,210.393154136971,568.470691657137,163.677027850945,130.413162284122,233.302904056471,64.8948693216782,422.037918908256,208.201315829548,338.916457860485,,140.37,55.4841946397279,424.6243117999,43.3436521252319,78.3766570753442,89.9537046470378,440.673395809185,510.555132970723,240.335867028456,92.2861124515868,179.393101136358
2022-04-20,222.49,182.71,325.733333333333,48.9582653651215,58.69,284.455195963072,78.5892023986826,193.598939125485,120.588051874899,418.267397027365,10.5,53.726856744522,108.07078957188,212.431734072744,577.299539855009,167.104730605754,129.290305432642,241.254875358314,66.1033922237277,416.504349325702,211.155580183383,333.973559136418,,137.34,56.2089005907406,424.309450162982,43.8758718536533,78.5552729756982,90.9368536442632,439.715018233837,518.445616799971,240.419792951059,92.8146390128995,180.629501737234
2022-04-21,209.85,182.06,336.26,47.5218546897245,58.78,281.240848364281,78.3801402132594,189.264420298626,119.653260775093,405.807066010957,10.37,54.173804599589,107.271252287748,211.124701960813,566.02195369543,165.813010109484,128.900160255434,240.497544758139,65.2696051052595,403.354091926364,206.222516120847,327.06328884099,,131.53,56.3414687525112,417.964511115999,44.3597079704001,77.724709039052,87.3939743749824,420.784688898997,510.308258627088,229.48144770509,92.3040286062076,178.022517524535
2022-04-22,205.62,180.29,335.016666666667,45.7630335779738,56.55,270.675258673997,76.889435934589,184.365361492109,116.216528790515,385.926000636351,10.16,53.0750577892158,106.596087470036,203.048413985597,546.852926838945,163.904978526758,122.819604932591,236.124862126173,63.0399271929512,409.089549619725,206.399028770919,318.498860358695,,136.41,55.015787134805,406.495914522805,41.8598880338751,76.0278579856888,85.0379596609107,424.532799218427,494.641232973347,231.150641054645,92.2144478331037,173.038577117904
2022-04-25,214.58,177.05,332.673333333333,46.0084504772878,56.44,276.958288572539,77.6620570546315,185.484872977192,116.179870316012,368.655580209926,10.51,52.7864039661516,107.662137182212,204.784620820849,543.514608289587,162.832766088677,121.744326761259,233.979092092342,63.5177153170172,406.428297250005,203.01741800112,322.590210193666,,132.96,55.36930223286,408.852606168827,40.5454665833797,73.4647198156086,81.1850784555679,421.325555451421,497.803123605284,226.525390208949,92.8325551675203,176.45065939629
2022-04-26,201.4,177.32,292.14,45.1567094737861,53.86,274.656776847725,76.7894496719952,179.638535221759,112.743138331434,365.079092258938,9.78,51.8831968423703,108.745954389592,196.152356499513,529.692630341672,159.244653599037,114.68365062738,229.74164706755,61.9906669989238,409.364851589006,203.138189814328,310.414039871409,,125.01,54.5915690171391,397.011900368367,39.8439042140969,73.4915122006618,80.8839337176791,419.892733531842,487.842693356329,224.128838863498,93.1192136414526,171.227106470109
2022-04-27,201.06,175.98,293.836666666667,45.1945325488569,54.29,276.851467353244,76.7258220503447,178.892194231704,111.276799351347,368.674705813942,9.26,51.752837051309,107.351206016161,208.842272750426,529.998722586886,159.345965010509,115.368783621503,227.965526493329,62.0094037881028,408.346234302665,204.243716412146,310.042098977321,,121.65,54.4324872230143,398.128227990167,39.0778303625811,75.5902490298215,82.4250861998162,417.292778525452,487.871178857518,224.790921141814,92.7429743944165,170.249487390347
2022-04-28,207.06,176.93,292.503333333333,46.1845731932662,55.54,288.679489635199,80.5162103686711,182.23159173849,113.036406127451,367.995746871374,11.28,51.6690343284839,107.511113472987,215.231123745313,538.435390095578,162.157356678862,120.897426254635,227.361465181284,63.3116106360476,405.345442837499,202.599361724634,321.053507025985,,123.23,54.4059735906602,408.184717848092,39.0294467509065,77.8765325543529,86.4019681795838,422.416777443154,497.945551111227,222.953875947051,92.7071420851749,174.418745230509
2022-04-29,198.76,176.91,290.253333333333,44.8025392034035,54.39,283.688025388134,80.6161966312649,176.968930911177,109.388887914485,361.043589811568,10.45,50.2443880404576,106.116365099556,207.886383593939,509.425027796479,156.365720989702,118.661228287705,217.299787207523,61.765825528775,396.544956552806,197.638427243666,306.606539666138,,119.51,52.4439647964551,393.099983061205,37.3360203422928,76.1350275259013,84.6039569504239,416.941689710721,482.876720982446,216.584830931708,92.1517412919311,167.450813162009
2022-05-02,203.65,173.63,300.98,45.1182127052663,53.06,281.192293264602,79.6708719667422,178.825214912084,110.387831344669,364.562700950507,11.42,50.0209141129241,104.280209959051,206.325748236409,506.771173649566,152.659411853345,119.974399859775,213.630340132862,61.7377203450064,395.342804620278,197.25753152509,311.725620918984,,121.94,53.3012389092384,395.466215968952,37.279572795339,77.1709997479546,84.9582448773519,416.20155653372,475.850297355919,219.335736172596,91.6512821784472,164.489202420376
2022-05-03,199.4,174.09,303.083333333333,46.0871763689109,53.06,279.745351294149,79.1709406537735,180.35617078912,112.752302950059,372.413761399065,12.74,51.0172353731778,104.983242608545,203.428818853995,505.937652672016,155.0993283463,116.91033285828,217.290771367044,62.1874032853039,398.976790614791,199.515035418115,312.05841014001,,121.35,53.3189146641412,397.279055696661,38.0375827115756,78.7606812611053,87.6242615274857,428.18602066901,474.3975367953,221.49915995526,91.8576837734834,164.958842958693
2022-05-04,200.39,175.8,317.54,47.4540041352083,53.5,286.377977910385,80.4616724072564,185.169113327553,116.482302730655,379.021657586584,13.39,51.9297539106064,105.561687193571,209.242185560793,521.602098629423,155.715639432756,119.955368387716,221.465105508488,64.4358179867912,409.043665958178,206.371158352487,322.609786030197,,124.76,54.8655432181317,409.377375563691,39.0052549450691,81.8953903123184,91.9908602268742,438.927440622413,481.993670445599,225.480978727663,92.4499666114132,170.431592905205
2022-05-05,180.98,175.13,291.093333333333,45.9924743183521,51.14,283.921089866596,79.9980997352308,177.657861055844,113.567954007732,366.293568113953,12.8,50.1419624903381,102.66946426844,200.190500487121,495.628818512891,153.309493410291,112.885176517807,217.714515869523,61.9625618151552,406.666892290049,204.141524877894,306.361841709501,,120.23,54.2203781641814,394.826951433391,38.5778663752761,80.654009804858,91.105140409554,442.808395358227,469.744904934492,225.182575447296,91.5346204073398,163.904547872675
2022-05-06,164.81,175.42,288.55,45.9613881777723,50.22,288.32018189757,80.343506824191,174.701202518317,113.384661635222,360.957524593496,12.06,50.1419624903381,101.156609199909,197.830039508857,482.254160068524,154.162197790182,108.945661801599,220.049618553398,61.288037404709,412.429880180338,200.899266200258,302.691372359946,,114.27,54.070134247508,392.470259787369,38.924615592278,81.8864595173007,95.3831671272105,444.744128282692,474.3975367953,227.373974537494,91.1487391644461,160.20493057083
2022-05-09,143.69,172.88,262.37,43.7419532306816,47.27,280.871829606716,79.6617823065064,167.352614308542,111.680042570871,348.592821597168,11.41,51.0637924414139,102.046523946104,188.251640002019,477.914102564728,148.066627866605,105.824500383927,208.34705761259,60.2668823944501,402.711720664708,195.074348747885,290.847991258716,,106.15,54.5120281200767,379.904418095825,39.206853327047,75.4294947195029,86.0919662435218,430.776486788514,461.863916272306,223.103077587235,91.59743828409,154.329631591475
2022-05-10,151.88,171.42,266.68,43.8293408952216,47.47,277.443839569335,79.8163065305149,167.4004566797,108.958150839084,348.803203241344,11.38,51.389691919067,102.972035282146,188.817370319123,480.433826899161,143.76933549666,104.187793786855,202.63101474936,59.3206745409076,402.97784590168,194.767774145128,294.381429752554,,103.59,54.6004068945904,380.782214174505,38.8117204983704,75.9296192404941,86.8005420973779,426.971443147777,463.373647835303,221.639036492932,91.8756317382691,155.105976154816
2022-05-11,137.4,172.82,244.666666666667,43.387494234535,45.81,278.405230542992,81.0706796430546,163.238170389007,108.270804442168,348.114681496768,10.13,50.5889103454052,104.956545166159,191.880117208275,468.572919195632,144.11548281919,102.693823230226,202.603967227925,59.3768849084447,404.15246763728,191.404743654285,285.650606659747,,105.26,53.5221858455228,374.733054240991,38.6101221163926,77.5103699586272,87.7216907073909,423.65982162504,461.607546761609,222.385044693851,92.2166430691985,152.767357964012
2022-05-12,139.81,170.17,242.666666666667,43.4095336345126,44.61,283.367561730249,82.561383921725,165.151865235302,108.179158255913,347.11058728593,10.51,50.6820244818775,104.760763921996,189.563549099442,465.794515937132,145.255236198252,102.674791758167,203.307202785231,59.2550957787808,398.811609433222,189.305172132377,284.975240299429,,106.21,55.2190583161866,374.341862510275,38.7552729514166,77.8586709643176,88.2176938050902,427.740042985432,454.628598970397,219.662114760498,92.3871487346631,146.901643485439
