,WM,WMT,NKE,XOM,ONON,DE,ETN,COP,JPM,PM,FAST,AGG,GE,UNP,V,SPY,COST,NFLX,ISRG,CAT,LLY,QQQ,GLD,RTX,IWM,IBIT,LMT,AXP,LULU,EOG,QMOM,TLT,JNJ
2015-01-29,42.369534808151,23.7144382451264,41.3273410953545,54.5819352885233,,70.7348630186478,48.4820876452434,43.9501747705522,41.4167983210708,46.8425805558338,8.44787358514442,83.3343199968576,98.6267923966915,93.9672855798424,57.4056737822095,167.589469798489,113.408746314671,6.33999366,56.10883278,60.8828662673271,59.1750692480877,93.6718352763603,120.76,44.6056939808447,102.356833809448,,142.928900731293,70.1187541083788,67.195,65.0984056323579,,101.133226618545,75.3940328222592
2015-01-30,41.4665114211837,22.9736999780078,40.1860147153626,54.4822194898687,,70.1420437732349,47.6512682588941,44.0621140886561,40.4570772893808,46.2773782787503,8.33708795688847,83.6319957246549,97.8485909616678,91.713760869459,59.0051625154154,165.482052335802,115.303730343677,6.31142226,54.94216728,60.8600351924768,59.0848008024173,92.9455544846405,123.45,43.966007343249,100.107233066383,,139.862426133785,68.9985642561596,66.24,65.1862676127412,,102.927081598678,73.7444661732861
2015-02-02,41.5713266357424,23.1710499542839,40.0422598659743,55.8283827717049,,71.3359158646915,48.6406986190011,46.0140559480932,41.2680043626693,47.0790427329809,8.4441181401188,83.6291172003671,99.1592460101288,93.1222138134487,59.10469654657,167.531391364478,117.730922653171,6.3009222705,56.34772143,61.522136363134,58.8304079100736,93.7545761260499,122.42,44.6554899466455,101.02437798471,,140.575214417951,70.2299179868433,65.52,67.7415868755568,,102.53929630094,74.2525916142644
2015-02-03,42.1195908349725,23.3008143222463,40.6651975466569,57.4923901617523,,72.9744023902078,52.7117136121131,47.3923088022478,42.1979666026789,47.4308523136145,8.59621366365663,83.3086134535208,100.224153237003,95.2974911380549,60.134758031775,169.954091754654,123.98033806798,6.527422044,56.51772126,63.8661267144261,58.1739101233801,94.6555320448921,121.05,45.5403259543377,102.832710889712,,142.557656833289,71.5980887987141,66.49,70.5165610893307,,100.368876223578,75.4529459168653
2015-02-04,42.1034654173481,23.4251718415436,40.312344734522,57.0000434058956,,73.0155703933615,51.7222832520061,46.0840180219082,41.9450168733963,47.3385743908254,7.9277444490953,83.4353242371577,98.9544561588068,94.2411514300626,61.3152779361672,169.306932061388,125.730174384126,6.410136447,56.10216612,62.3668861325932,57.6240932270243,94.5727911952025,121.58,45.1189754744843,102.452009225501,,142.765553416171,71.4954759878238,65.66,69.6965159390861,,100.54042145306,74.6428908660304
2015-02-05,42.409848352212,23.5954875744942,40.6608413390997,57.5609447733273,,73.3778488211139,52.2811981119139,47.2733732767623,42.2351650922793,47.6211755293671,7.8977008888903,83.2638920004725,100.347027147797,96.1269134272932,62.9147666693731,171.016097405142,124.254505970049,6.412993587,57.35216487,63.5997641745065,58.6006336847309,95.3910062643551,121.79,46.0076419410842,103.775812739689,,144.087181693063,72.4531955561334,65.29,70.4286991089473,,99.4365651937831,75.4529459168653
2015-02-06,42.2808450112167,23.609004696157,39.9856291677304,57.4549967372569,,73.2625784122836,52.9080891034321,47.2174036177104,43.068411259328,46.8714174067054,7.94933825799264,82.7794095924489,100.428943088325,95.3131406152103,61.9009083985421,170.543173013909,123.929472384105,6.347993652,56.91883197,63.3257912763036,57.7389803396956,94.811820316528,118.64,45.8927281738514,103.663332702536,,144.963317292351,72.6926254482108,64.435,70.1358258410028,,97.6763619695307,74.4514233085603
2015-02-09,42.3534093905266,23.2251184409349,39.7155442991827,57.4926721449535,,73.2378776103914,52.9760652350425,47.4692670834442,43.0163333738874,46.6176531190353,7.93525533914655,82.7645024414328,100.920438731498,93.4665023108683,61.4472183960698,169.779856452621,122.962705820786,6.3294936705,55.69883319,64.4369035856823,57.1235136646704,94.5084372009995,119.17,45.7050356873713,102.841363200262,,143.314994385216,72.6669722454882,65.43,70.2529751481806,,97.5197337165252,73.4793572475583
2015-02-10,42.4904754403341,23.5981909988268,40.4038250932236,57.1473142410683,,73.0732055977767,53.4292394457785,47.5672139867851,43.4924740407724,46.7618373733933,7.98219840196687,82.6750595353362,101.248102493614,94.5776151889046,61.2365766092077,171.588584826108,123.529431047559,6.484993515,55.54105557,63.8509059978593,57.853867452367,95.9793856399255,118.47,45.7356793586333,103.498938802081,,145.282587044634,73.4023640568687,65.755,69.7477687609764,,96.744050939736,73.8991130466273
2015-02-11,42.3775975169632,23.3413656872346,39.7765312049838,56.8898656218085,,73.1308408021918,53.1195704017755,47.4902557055887,43.4255167594917,47.5692691977982,7.92305014281327,82.6377916577959,101.452892344936,95.5713569882751,61.6810076320377,171.688147855842,123.191896169849,6.498422073,55.43661123,63.4779984419719,57.8128363406986,96.3287358941705,117.07,45.708866146279,103.351849522727,,145.757779234078,73.54773220563,65.59,68.2394714310624,,96.9230546574566,73.9212054571046
2015-02-12,42.4904754403341,23.2197115922698,40.0771095264321,58.0012901488571,,73.5836888368823,54.1165536653948,48.1129181625418,44.318280509901,48.267120988891,7.93056103286452,82.652698808812,101.944387988109,96.8937378079098,62.8219172810833,173.339234765585,123.442523925518,6.524707761,56.41216581,63.5693227413729,58.2921993868403,97.4503340788516,117.34,46.0554663613911,104.528563757561,,146.626489955406,68.8189918371015,66.04,69.4109645028403,,96.6023396632072,72.4925629129048
2015-02-13,41.3536334978128,23.1980841976094,40.094534356661,58.6292136104664,,74.1353400791415,54.7963149814989,49.4140317636452,44.3926774891018,47.7941966345967,7.98032067945405,82.5558023272073,103.009295214983,95.9312949628502,62.5250952585674,174.052769812006,122.891142863046,6.65856477,56.74772103,64.7869800667194,58.3169940271579,98.2869360034908,117.98,46.6947512025978,105.151530117179,,146.232971423523,66.7667356192953,65.98,70.963192822946,,95.6103607275057,73.3615310583459
2015-02-17,43.4902513330478,23.2386355625977,40.016122620631,58.4282781027514,,74.0365368715727,54.4790930339836,49.1241097112254,44.7125844996651,47.7019187118076,8.00097562709499,82.2203914293449,103.091211155512,95.8843465313839,62.8126415928796,174.326568143773,123.250375979505,6.713707572,57.111054,64.9772390238048,59.1434820377469,98.3788702809237,116.01,46.7217089971065,105.480317918088,,146.693313857047,67.6218423767146,66.0,70.6483540599057,,94.1708724975027,73.9653902780593
2015-02-18,44.0465782410902,23.3278485655718,40.7828151507019,57.1473142410683,,76.3666458500708,54.5999394901799,47.8937088058341,44.1694865514994,47.8691724468629,8.08547314017157,82.4514522700946,103.418874917627,96.5181503561792,62.4068302339712,174.343161982061,122.999748223836,6.786564642,56.98438746,64.5358382433667,58.688913631923,98.516771697073,116.34,46.9797336016899,105.592797955241,,147.435801653053,68.2204171069081,66.42,69.7843779194695,,94.7302591153795,73.6119117104222
2015-02-19,43.8530732295972,22.5790000254555,40.8176648111596,56.1614744063416,,75.5103513844743,54.4715401304714,47.6744994491265,44.0653307806184,47.6500123802387,8.06669591504344,82.3843700905221,103.377916947363,95.4305116938761,62.4021923898694,174.218708194895,122.527732617326,6.77999322,56.82994317,63.3942845008543,58.7798273130877,99.0040233674673,115.94,47.3340360438045,105.601450265792,,149.767213332515,67.0403697816695,66.89,68.6787813329791,,94.1037461033574,74.1568578355294
2015-02-20,43.9498257353437,22.7898671233944,41.3534783406978,56.4628776679141,,76.1031706298873,54.7661033674498,47.6462143708416,44.4893935620628,47.8922419275602,8.03008032604359,82.3992772415382,104.204609605878,96.7607172520886,63.3065719897225,175.264120007094,123.254553108766,6.83142174,57.03438741,64.2618653451637,59.4079582011354,99.665950164984,115.28,47.7961696639539,105.88697651395,,151.46008550741,68.263172444779,67.37,66.6872431109567,,94.3797101681767,74.3483253929995
2015-02-23,43.9982019882169,22.8709698533709,41.3883280011556,55.8914673178496,,74.9092985384307,54.1090007618825,47.3209359705658,44.1546071556593,47.8057313749454,7.92492786532608,82.5483487516993,104.039271074175,96.831139899288,63.3088909117734,175.239229249661,123.968842212423,6.740564688,57.0777207,63.5388813082392,58.7550326727701,99.7670778701601,115.43,47.6459762374054,105.990804240553,,152.648065981021,68.6650726207661,66.08,67.3095988053387,,95.4611909627385,74.2890009761688
2015-02-24,43.9175749000948,22.8628595803732,41.5669325110016,56.1489159371094,,75.3374457712289,54.1694239899807,47.4411475532764,45.2482427499107,48.1633083257533,7.90521177894155,82.9135739515939,104.948632998542,96.0017176100497,63.1836691210245,175.737044398327,123.818465559021,6.783993216,56.87438757,64.3075274948642,58.5979999507582,99.8406252921064,115.26,47.6729340319141,106.129241209357,,153.412828410908,69.1439324049209,66.1,67.0753001909831,,96.7142169867826,74.674609685568
2015-02-25,43.9659511529681,22.5925171471183,42.1768015690125,56.2619421601991,,75.4362489787977,54.0410246302721,47.7522834144098,45.4863130833531,48.140238845056,7.96717662186436,82.9732025556583,107.098033910682,96.2208102902259,63.3088909117734,175.587699853727,123.208604686893,6.833278881,56.40661026,64.8022007832863,58.1516964250401,99.5924027430377,115.7,47.5111872648618,106.25037355706,,152.106049889936,70.2641222571401,67.09,68.115000292186,,97.1318923281306,75.0528028428633
2015-02-26,43.7643834326629,22.6546959067669,42.3728309090875,55.6654148716702,,75.0739705510454,54.2222943145666,46.5643101264458,45.8136597918365,47.7538250433765,7.92586672658248,82.6750595353362,107.015364644831,94.9160680497278,63.4804911435405,175.380276875116,122.515201229542,6.900421671,56.25883263,63.7748024150251,57.8789553815458,100.098041268919,116.07,47.2416093197746,106.639727531822,,150.598799664042,71.1876375551529,66.48,65.9916690995885,,95.804281421703,76.2318756273723
2015-02-27,43.925637608907,22.6898404230901,42.4296250942424,55.5963432908932,,74.5964217144627,53.6331678406097,46.1046776043169,45.5904688542342,47.8461029661656,7.80193704073685,82.8837596495617,107.428710974089,94.5230733989754,62.9146741631195,174.782898696717,122.774183243734,6.784421787,55.5555,63.0898701695177,57.9946637030282,99.6567567372407,116.16,46.94892469368,106.060022724955,,149.641334489602,69.7681603378369,68.44,65.6914739999455,,96.6097981514456,76.0168246163612
2015-03-02,44.2239578349587,22.6979506960877,43.1417368004164,55.2823815600885,,74.9504665415843,53.6256149370974,45.5389760386198,45.955014052318,47.8403355959913,7.79254842817278,82.4631320229157,107.924726569198,94.9082081567127,64.5332817546516,175.886388942927,123.592900578919,6.860707425,55.917166305,63.1659737523518,58.7798273130877,100.557712656083,115.68,47.4418672218394,106.830078363927,,151.86295290217,70.1444073111014,67.49,65.2082331078371,,94.8138613100432,76.5433288157331
2015-03-03,44.4900272257616,22.5384486604673,42.8009716894865,55.0186537062126,,75.148072956722,53.2026523404105,45.8076842823259,46.1038080107196,47.6961513416333,7.71743952766027,82.358606550003,106.891360746054,93.1082926562666,63.8399240614308,175.164556977361,123.116707843148,6.781564647,56.56327677,63.0442080198172,58.159961305146,100.088847841175,115.47,46.8680513101538,106.198459693759,,149.551572129499,70.0417945002111,65.87,66.1673930603552,,94.4700891322028,75.8907602305961
2015-03-04,44.4013374288273,22.3248781381958,42.6043764331808,54.7423673831045,,74.4729177050017,52.6059729629414,45.4329069950516,46.2228431774408,47.3904807223943,7.47709104602025,82.4034031812513,106.064668087538,92.9117953308904,63.4804911435405,174.426131173506,122.949622672702,6.710993289,55.61772216,62.199458250358,58.3913779481109,99.7027238759571,115.11,46.6138778190717,105.869671892849,,148.833473248669,68.9472578507144,65.52,66.2552550407386,,94.4999823650585,75.3790871354318
2015-03-05,44.2521773158014,22.5925171471183,43.0150420796861,54.4660810599963,,74.4811513056324,52.794795550748,44.7823501944999,46.1261271044798,47.1251816943755,7.62730884704526,82.4407337072915,106.72602221435,93.006114047071,63.5686101814749,174.616966121671,126.291326081622,6.680707605,55.50216672,62.0320303681229,58.3417886674756,99.8773990030796,115.0,46.5175999815405,106.181155072658,,148.930715805448,69.3919133645725,64.845,65.5962901878635,,94.3804094336357,76.024240168465
2015-03-06,43.5620057429862,22.3275815625284,42.3378806412998,53.7690860176099,,74.3164792930177,51.8964846819682,44.4005016376543,45.3003206353512,46.1677982454383,7.61416478945557,81.9031741323119,105.07263689732,91.5284541602418,62.4578465190911,172.161072247074,124.933759071748,6.487422084,54.89327844,60.9285284170276,56.5400448043916,98.7466073906552,111.86,45.9938485453712,104.84004693737,,147.853567484203,68.6736236883403,62.3,64.8494633546051,,92.2953564419511,74.237092111442
2015-03-09,43.5782450741113,22.4059808681723,42.5650573819197,53.4739619906535,,75.7655930040272,52.1477072130676,43.8206575328147,45.7541422084759,46.3984930524111,7.67331304860917,82.1122250781373,105.981998821687,92.0943664573253,62.9401823056795,172.874607293496,125.881967414029,6.366136491,54.73216749,61.4993052882838,57.5070357767807,99.0316036506971,111.97,46.8873068776601,105.298619396533,,149.409448392668,68.8446450398241,62.24,64.2271076602231,,93.1473135783384,74.6449474771527
2015-03-10,42.9611504913588,22.1870034972358,42.1631293023614,52.9088308752051,,74.9175321390614,51.1275914807244,43.0428178799811,44.608428728784,45.7064086314926,7.62261454076323,82.3063438135466,104.039271074175,90.1922723476835,61.4978127900162,170.070248622676,123.77669426641,6.215136642,54.16883472,60.8143730427763,56.8458453683095,97.1929181020395,111.42,45.2120725046184,104.087295919498,,147.7937259108,67.6474955794372,62.08,63.1068674103355,,94.3729361254218,73.8069900894199
2015-03-11,42.7825178489831,21.9463987316389,41.6519816359666,52.7581292444189,,74.2917784911255,50.6784360463345,43.3468824715434,44.8167402705462,44.8816746965647,7.58975439678901,82.4705981281237,104.121940340027,89.8307172689913,61.3934612977254,169.671996503743,123.141770618715,6.288422283,54.83438961,60.6545555188246,56.5813692049211,96.632119009699,110.75,45.5740771737355,104.727566900217,,147.516958633814,67.9382318769597,62.27,63.3704533514855,,95.0604804811027,72.9097082848564
2015-03-12,43.1073044714844,22.2754995181711,42.3946748264548,52.8837139367407,,74.2506104879718,51.1961067164788,43.3893100889706,45.6574261355149,45.4065053824279,7.69866230253215,82.5377930749962,104.989967631468,90.4909482822554,62.5135006483128,171.829195481297,124.846039357264,6.404565024,55.47216675,61.027463074712,57.4905060165689,97.2664655239858,110.72,46.6909000890966,106.466681320817,,148.691349511838,69.7425071351144,62.815,62.7554194888021,,94.9932207071774,74.0294566525348
2015-03-13,43.2940567794226,22.2754995181711,41.8573144592192,52.6639407251775,,73.6824920444511,50.7317256741435,43.5873056369646,45.3821573124721,44.7836294036013,7.66674101981433,82.3810048656271,103.50192084614,90.0114948083374,61.4583911151508,170.775486749953,124.712371220907,6.26285088,54.82772295,60.296868679504,57.7632470600633,96.8435678477946,110.88,45.7281217137853,106.085979656606,,147.442156667061,68.9216046479919,63.12,62.5211208744465,,94.7017616868344,73.5696924220973
2015-03-16,44.1709806601761,22.6535574465015,42.1325478180472,53.2227926060098,,73.3943160223753,51.6071981310052,44.1247221243769,46.0145316356786,44.922046287785,7.765321451737,82.5601913906203,105.196640796097,91.7406712716481,62.3836410134621,173.057139514674,125.305523575991,6.028136829,56.31327702,60.8600351924768,58.7385029125583,98.0938740208818,110.81,46.2403198094509,106.708946016224,,151.182255004716,69.6912007296692,63.61,64.3589006307981,,95.613505288933,74.9415695613059
