,TTWO,ALK,XOM,TLT,AXP,LHX,CCI,VZ,IWM,JPM,GILD,KR,SPY,MRK,LMT,QMOM,AGG,DD,UNH,COP,CRWD,COST,GLD,V,LLY,NOC,AMT,ATOM,TSLA,HII,QQQ,IBIT,NKE,DE
2015-07-23,31.16,67.9003102951336,52.3036945581881,93.6663759858014,66.8022205399352,67.3589529443226,55.1453251854734,28.0179414227242,108.37969401045,53.234605856472,83.1425799672311,31.7647276040952,177.505277444285,40.7323900574058,155.243058084259,,84.0155849203659,99.8600201514252,102.14453870263,39.8719503602733,,122.31549278926,104.33,66.9182515278325,72.4571212529217,140.722072139713,77.3360064784115,,17.8133333333333,95.1236385877275,103.993091826958,,50.5241586682708,78.5911949619367
2015-07-24,31.41,68.1855670533866,51.5301619790677,93.8984340648809,65.8393525383857,66.4973754002668,54.595593983168,27.8305506602421,106.634322228619,52.6765750943349,79.7295367814269,31.5100840675741,175.646937240718,40.2694422799323,153.873018770692,,84.0001889912986,97.2303274182994,100.95472131558,38.4331956748082,,121.803044639525,105.35,69.762860129364,70.7534268389525,140.126873043049,76.3811435412801,,17.694,92.8043579534047,102.973551711007,,50.0765323502449,77.8833180182521
2015-07-27,30.73,67.1917693149567,51.0918268508995,94.4012265695532,64.9892528613419,65.5701538528544,54.6816964606375,27.7036085308188,105.748480268997,51.9885919629331,78.1113444635197,31.3786551454988,174.633297129682,39.9748391488128,153.972518832571,,84.1079604947698,96.8717329546914,100.903362291679,37.3707306763109,,121.181386228371,104.86,68.8861610849576,70.2773945762259,138.222235933726,76.1365092350729,,16.8673333333333,92.9783040009789,102.120845432212,,49.5181074386482,76.8973465609771
2015-07-28,31.52,68.3880073334371,53.1674726048725,93.7127876016173,65.1540681048504,66.0542783776096,54.4829984357079,27.739877710654,106.651863653563,52.0191689909954,79.8991289894171,31.8057991422438,176.804176367485,40.3466002428446,155.855366157362,,84.0232828848995,95.4544310270976,104.019143075032,38.5438691121517,,121.433409908568,105.02,69.7069006158913,71.5551653867027,138.885457784294,76.2943378197227,,17.6546666666667,95.1402048779727,103.001357350533,,50.2892656499008,77.9254535506143
2015-07-29,31.43,68.811291555361,53.5929155233886,93.3956415602086,65.6658628083767,67.1045824313157,54.3902726907407,28.1448835521476,106.950067877594,52.6995078653817,81.7646432773101,31.8715136032815,178.037438502579,41.0620649898491,159.314906770392,,83.9540012040966,94.7030902462046,104.019143075032,39.0308322364629,,122.130675423782,105.17,70.8913769843979,71.0624302375646,147.473330464723,76.010246367353,,17.588,97.3103889000891,103.390636303896,,50.9318974926113,78.9029979014168
2015-07-30,31.81,69.1609611299937,53.5091161606506,94.0840805281445,66.0301912413955,67.5640904548121,53.9597603033932,28.2113770485122,107.257042814097,52.7759504355374,83.3121721752214,32.0357997558757,178.079673507205,41.0480362693196,158.029059816876,,83.9616991686303,94.9250772951048,103.197398692609,38.4184392164958,,122.063469109062,104.27,71.2364606508131,70.6031008612494,149.148390779619,74.9291205625018,,17.786,96.5897552744245,103.881869268854,,50.9717849862967,78.8018726237476
2015-07-31,31.58,69.7038691537656,51.0595963267695,94.7802547653831,65.9781443223928,68.0564204799868,54.25118407329,28.2839154081827,107.844680549688,52.386093327743,83.283906807223,32.2329431389888,177.767134472969,41.3566681209686,158.511252424445,,84.2927116435776,95.2153680513589,103.916425027229,37.1420055724678,,122.063469109062,104.93,70.2664957506188,70.5780465316322,147.107708162487,75.0553834302216,,17.7433333333333,97.252406884231,103.761378164242,,51.0648558048962,79.6951459098258
2015-08-03,31.39,71.7926847706508,50.3182942717791,95.7761134471066,65.9087484303892,67.5230629527142,54.231314270797,28.3927229476884,107.309667088926,52.386093327743,84.5134503151525,32.3643720610642,177.158950406347,41.4197973633514,159.039368137496,,84.3795862525258,94.4127994899504,103.479873324067,36.6771771356252,,122.248286474541,104.1,70.6675389305068,70.2690431330202,146.384966402253,75.2526691610339,,17.3326666666667,95.8608385036373,103.436979036439,,50.8920099989258,78.7260286654957
2015-08-04,31.43,71.5626389978661,49.7445909422649,95.0164162299624,65.6832117813776,67.5148574522946,54.3107934807689,28.2113770485122,107.055316427252,52.332583528634,83.997607349182,31.6743702201684,176.81262336841,41.1742947540851,160.371138196494,,84.1327721062661,93.3028642454493,103.437074137483,36.7952288021249,,121.677032799426,104.31,70.2012096515672,70.1938801441686,146.350955025301,75.8524177827032,,17.752,96.0430676963341,103.242339559758,,51.3086127107519,78.4647883648502
2015-08-05,31.85,72.722069692701,49.7445909422649,94.3032310873373,65.5704434568718,68.1548864850217,54.4763751682102,28.1932424585946,107.265813526568,52.5389784680546,83.8492141671906,32.1015142169134,177.471489440584,41.4548691646751,160.294599687356,,83.9785132648538,93.1833327575799,106.073504031089,36.2418616154076,,123.39919461411,103.93,69.9307386697823,70.7617782821583,147.677398726437,76.2627721027927,,18.0086666666667,97.0121956756762,104.030166012992,,51.7429431975493,80.4957210247072
2015-08-06,31.54,71.5442353360433,50.3376325862572,95.1404484286798,65.0586487533455,68.0564204799868,54.3372865507595,28.1871975952887,105.853728818655,52.1720541313069,81.4749232553267,31.8057991422438,175.993264278656,40.9849070269369,160.164484221822,,84.0787815117719,93.0125734891951,104.464254615511,37.0977361975304,,123.021159093814,104.39,68.6250166887514,69.0664353113949,146.988668343155,77.6200979307812,,16.4086666666667,101.269732268683,102.371096187945,,51.0205363674679,80.5631378764867
2015-08-07,31.46,71.7650792779166,49.5254233781808,96.3885224282739,69.1530063815561,66.9322669225045,54.5359845756891,28.0239862860301,105.143301108463,52.0191689909954,80.8672178433616,31.0665114555697,175.630043238868,40.6622464547583,160.034368756288,,84.2253274111135,91.2366770979933,104.275938194539,36.0352711990331,,122.029865951703,104.65,69.2125915802153,68.7073232535485,146.801605769918,78.6380923017725,,16.1673333333333,95.927103664618,102.241336536824,,50.7501877991552,80.7738155382976
2015-08-10,30.94,72.3539964562454,50.7630755047733,95.1947125156187,70.4888773026247,69.4103280492173,55.3373999429053,28.5498893936411,106.353659429531,52.6612865803038,82.3794150312749,30.8365108419378,177.919180489624,40.9708783064074,161.327869560717,,84.1173462221249,92.8759660744873,104.840887457455,37.0387103642805,,122.861544096355,105.72,69.3711435350548,69.7429022110591,149.01234527181,79.3009723573017,,16.076,99.8533144527217,103.409173396913,,51.1269030172958,81.8609122732418
2015-08-11,30.59,73.5778399674601,50.4214319489952,96.7063549374872,70.5582731946283,68.0482149795672,55.7546657952576,28.7735493359584,105.441505332494,52.1567656172758,81.6939798573142,30.7132962274921,176.25512130734,40.5149448891986,159.858330185271,,84.395012136667,91.1683733906394,104.652571036483,37.1862749474052,,122.559115680118,106.26,68.419831806018,69.7679565406763,147.328782112677,79.7034352481588,,15.8246666666667,98.5528606684763,102.083771246177,,50.728028080441,81.1024726907226
2015-08-12,30.26,72.271179978043,51.2673199543339,96.1792180929382,70.2633406536131,68.442078999707,56.264657392577,28.9246709186053,105.239778945649,51.3999841727337,82.1462257452882,31.1363330704223,176.474743331398,40.8656629024361,159.79709937796,,84.3410215421727,91.6294234152784,103.745228280891,38.0273930712155,,123.39919461411,107.75,68.6996293733817,70.0519056096712,145.87479574797,78.8906180372122,,15.878,97.4843349476633,102.435976013506,,50.1075559564447,78.9114250078893
2015-08-13,30.14,72.9613172963971,51.1762243229897,95.8691375961447,70.0551529776024,67.761022464882,56.1984247176005,28.8098185157937,104.888950446789,51.6369561402166,81.4042598353308,31.4740552016094,176.288909311041,41.3706968414981,160.570138320252,,84.1636238745486,91.1994805501541,103.163159343342,36.9649280727182,,122.371499771942,106.86,69.0639597440048,69.7578522759774,146.980165498917,79.1115780557219,,16.1673333333333,97.0618945464117,102.26914217635,,50.3468809185576,78.4563612583777
2015-08-14,30.72,73.4306106728778,50.9875262294911,96.09394595632,70.1852702751091,67.9989819770498,57.0064633523143,28.7070558395938,105.564295307095,51.8968608787462,81.6869135153146,31.5893749537221,176.846411372111,41.5109840467931,162.231023968543,,84.1250591641955,92.6268908623666,103.591151209187,36.7214465105626,,123.06224548553,106.85,69.3348720708783,70.4971863721217,148.102540938339,79.7665666820187,,16.21,98.7350898611731,102.426707466997,,50.6837086430127,79.5013224609598
2015-08-17,31.59,75.1925763309834,51.2543062927133,96.5280586518309,70.2633406536131,68.1220644833434,57.185291574751,28.7251904295114,106.678175790977,52.0344575050265,82.2663535592814,31.8364887082492,177.860051483147,41.8827451408249,163.042332165404,,84.2716050635372,93.3319971611703,105.98790565792,36.5665036982817,,123.06224548553,107.13,69.5123663540024,70.1275193240495,148.553191682956,80.0585495636209,,16.9993333333333,99.5054223575732,103.279413745792,,50.9584891550682,79.3664887574008
2015-08-18,31.11,75.1925763309834,50.6882120122174,95.7683614346868,70.4715283296239,67.8020499669799,56.5163415574879,28.6889212496762,105.827416681241,52.1414771032446,82.7185994472554,31.7953030824947,177.327890424853,41.8476733395012,162.774447383422,,84.1173462221249,92.6956817207865,107.42595832716,36.5296125525006,,122.674753987664,107.11,69.5684171802521,70.060307133491,149.224916377762,79.3009723573017,,17.3813333333333,99.8367481624765,102.7511065948,,50.8875780551829,79.138956882645
2015-08-19,30.35,74.7128788743263,49.6015712668977,96.6830989002277,70.2199682211109,67.2768979401268,56.5825742324645,28.6768315230645,104.731077622302,51.6751774252945,82.1179603772899,30.7738995637824,175.934135272179,41.8476733395012,161.710562106406,,84.3795862525258,91.4058531254137,105.474315418906,35.1793966169103,,122.287262489797,108.55,69.5030245496274,70.3795650386442,149.326950508618,79.2299494942093,,17.0166666666667,97.9978899452634,102.074502699669,,50.9496252675826,77.5125253334649
2015-08-20,29.38,72.886338558594,48.5214373523883,97.6908605148067,68.3202556775132,65.8163188654418,55.8937544127084,28.3383191779355,102.082322455906,50.4062307607088,79.4186177334447,30.2137750535209,172.327265877075,39.9467817077538,160.064984159943,,84.5107062677263,90.133222244646,102.538291219207,34.6776770342866,,121.057398170481,110.44,69.0826433527547,73.3705075185006,146.750588704489,78.0067779631732,,16.1453333333333,93.4173106924757,99.2475960145331,,49.7707282319896,76.391720172631
2015-08-21,28.88,70.238777595891,46.9337706346757,97.9776849743408,66.8195695129361,64.3475342903372,54.7545524031117,27.8668198400774,100.88950555978,48.617474619064,74.4297802817308,28.7722781521124,166.938079286733,39.1190871965132,156.659020503309,,84.657252167068,89.4281159458422,99.5337883209737,33.4897821401333,,117.08139845324,111.13,66.5043053452685,71.0180808489506,140.594529476142,76.3101206781877,,15.3846666666667,91.1725783642561,94.9099162484889,,47.3641827796325,70.1893698089182
2015-08-24,27.83,67.4343924646655,44.7149413283643,97.9389249122416,64.7550417258299,61.6889521543936,52.9397771087543,27.0447184304786,96.9514556600724,46.056648518846,71.1262653969203,27.8167716346074,160.070667534463,37.8705310693877,151.132940143558,,84.6264003987855,85.9541775956384,94.5262834905842,31.6747377677005,,112.010314068115,110.53,63.8605747071577,67.8255017974185,136.062513497262,72.553800363522,,14.5913333333333,88.9278460360365,91.2581089240842,,46.0345996567833,68.0657389778643
2015-08-25,27.63,68.7720103726513,44.708434497554,96.380770415854,63.7748247512795,60.5237710948134,52.6748464088481,26.2951553805503,96.205945099994,45.7967437803164,72.4724035478431,27.7261632579474,158.153198324419,35.892481474728,152.296325482453,,84.4258639049495,84.3719878519812,94.1410908113235,31.1287488101394,,111.791297134538,109.16,62.5620638990396,65.7503254139226,135.781919637406,70.6361830600267,,14.6686666666667,86.8653429005137,90.9151727032644,,45.883913569527,66.6499850904951
2015-08-26,28.3,70.404826715503,47.1745233746568,94.4970313978332,65.6051414028736,62.2305151820858,54.0723558508533,27.2986026893253,98.6529738795453,48.0900208849893,75.5815940276648,28.895835029376,164.446214013769,38.1721485607719,154.699634669381,,84.0325038593482,87.1236221887763,97.1199141976065,32.0288927671996,,116.382229011437,107.67,66.037215126521,68.1363581787519,139.854782027431,72.2302517649898,,14.9893333333333,90.9406503008238,95.4938346785333,,48.2018201470275,68.4533858755964
2015-08-27,28.92,70.3310271067865,48.7036286150767,94.5745515220316,66.6894522154294,63.2315862332745,55.6486935152951,27.9212236098303,100.415887086319,49.2901692364347,76.309427253623,29.2665056611668,168.230470428304,38.5439096548037,157.233059321843,,84.1481979904074,89.4625113750522,100.809204081193,33.8439371396324,,118.109093295408,107.73,67.6346636746375,70.3543604671847,142.745749068368,74.0768462053927,,16.1993333333333,94.0498744723668,97.9129253172888,,49.9125504317602,69.4309302263989
2015-08-28,29.78,69.9343542099356,48.8467788929032,94.8536239691458,66.4899390259191,63.6254502534142,55.4698652928585,27.8486852501598,101.406977595599,49.0226202408895,76.1610340716315,28.7805152772633,168.298046435706,38.8385127859232,157.210097769102,,84.0710685697012,89.1529525121627,100.389772052664,34.5448689094744,,117.890076361831,108.7,67.6907145008871,69.8922766570945,141.430041302237,73.7454061776281,,16.5653333333333,94.4156655513718,97.8943882242715,,49.8593671068462,69.4983470781784
2015-08-31,29.13,69.0579838564276,48.9573950166783,94.124934801681,66.5506604314222,63.0346542232046,55.2314276629429,27.8124160703245,101.038607671796,48.9996874698428,74.2460553897414,28.4180817706235,166.862056278405,37.7723300256811,155.11293511127,,84.0093650331363,88.5682302155937,99.0373177565932,36.2639963028763,,117.974313643976,108.82,66.607065193393,69.1865486562295,139.892201056109,72.7510860943342,,16.604,93.5926356236104,96.6802086316394,,49.5269713261339,68.9168767315803
2015-09-01,28.35,69.0026341498902,46.9012364806243,94.801429669523,64.1912001033009,61.2458551317364,53.9531370358955,27.1414362433726,98.1442725561977,46.9739593607152,71.7163049538865,27.8826686358146,161.988136744506,36.8464344707341,152.368119279695,,84.2580225725509,86.0229684540582,96.4094477003033,35.2310442210039,,116.50016120644,109.2,64.4210829696547,67.0441600821751,136.158666680787,71.0465373801162,,15.9086666666667,89.4109785158936,93.6586624698223,,48.1442048783707,67.4168517794868
2015-09-02,28.71,72.7202894389819,47.6495220238085,93.9857163108981,65.0066018343428,61.8202401611069,54.4896217032055,27.4134550921369,99.9071857629713,47.8301161464597,73.6807480297738,28.5416386478871,165.062845081316,37.1620806826479,157.318039964725,,84.1498211126338,87.1064244741713,97.7790216710082,35.5556863038781,,118.285991587913,108.62,65.0376420584014,68.7328663699592,140.635490508404,71.9461603126202,,16.5126666666667,94.9892924707207,96.3001982247851,,49.0616172331367,68.0741660843368
2015-09-03,28.7,72.0191931561755,48.0139045491851,94.3974573395374,65.2841854023571,62.1566656783096,54.5227380406938,27.6371150344542,99.7493129384841,47.914202973631,72.0130913178695,28.4757416466798,165.265573103523,36.9306067939111,158.212418157036,,84.2734799239676,86.9516450427266,97.5735855754024,35.5483080747218,,118.3365339572,107.84,65.7663027996475,68.5564343697429,140.669664736095,71.8277888741328,,16.3713333333333,94.7648297631494,95.8275023528444,,49.2521908140784,68.2511353202579
2015-09-04,28.45,72.489665661743,47.1484960514156,95.3063950820051,64.2605959953045,60.687881103205,53.674959800994,27.0930773369256,98.9950316659342,47.012180645793,72.1190864478634,28.0638853891346,162.680790820381,36.1870846058476,156.223197694828,,84.4512394652599,83.5808929801526,96.1783320927469,34.8252416174112,,116.651788314301,107.49,64.6079190571537,67.4810393208058,138.661928859206,70.2495030276346,,16.1286666666667,93.6175759244517,94.6874711322815,,48.736786742411,66.7595374746368
