,ALK,AGG,DE,V,HII,LHX,XOM,LMT,MRK,IWM,JPM,GLD,COP,CCI,COST,TSLA,TLT,DD,QQQ,SPY,QMOM,AMT,LLY,GILD,TTWO,UNH,NOC,IBIT,ATOM,VZ,KR,AXP,NKE,CRWD
2011-09-08,12.3049519394276,77.0837970123798,59.0907244573354,19.7752094148521,21.9043252989941,29.2718641558073,42.3928150855128,47.7801629720085,20.0437488061087,57.4318935710981,22.9237159988284,181.81,31.1520468595469,27.2416896418572,58.7758594151593,1.574,78.3187370873181,67.0376582324483,48.019793395524,92.637062493585,,40.0986373394696,26.8160577175112,14.0086359308322,13.405,38.4209819141173,40.7223900164964,,,17.7905910035543,9.00412063725238,40.8085225643606,18.1467382732442,
2011-09-09,12.1362677143395,77.188901726059,57.5610655275571,19.5242320257544,21.5734198689062,28.6033871768622,41.3391073773999,47.5344212386245,19.4719439202594,55.7390771538335,21.9454732689471,180.7,30.3718271066894,26.7868072419109,57.422180632195,1.53133333333333,79.1540626984174,65.4050600901495,46.9515097035111,90.2090749685515,,39.325344015005,26.1784427272002,13.4076580036553,13.44,37.053455439208,39.9739868653785,,,17.7201929611434,8.4912520956016,38.9547132413279,17.5448952014842,
2011-09-12,12.2082396503771,77.0347481459961,57.3928030452815,19.7729483572927,21.952750483885,29.1084586720652,41.8222993098495,47.9794130261036,19.5697928846828,56.2180203353035,22.1780624494783,176.67,30.3765557112522,26.5625694391204,58.0189637515664,1.52533333333333,79.2375952595273,63.9747307442416,47.5518674808407,90.7927258159153,,39.2652823975709,26.1132321031911,13.4661602797522,13.58,37.6558182912514,40.4446321459784,,,17.7252213927442,8.41412900663156,39.1030179871705,17.940452838754,
2011-09-13,12.6918010956297,77.0627760696439,58.555343831913,19.8453021991947,22.5742070233186,29.450124683526,41.7116891084453,48.2915714441859,19.6431796080004,57.1263608518845,22.2259484572347,178.54,30.6224431485164,27.0302654277977,58.7394702005635,1.60533333333333,78.1099056845432,64.5237460487315,48.1875404215426,91.625401024821,,39.715744528327,26.5914433459244,13.5477089070387,13.76,39.0640449588663,40.4214856567686,,,17.8509321827636,8.47582747780759,39.4655406992302,18.2509443174712,
2011-09-14,13.3912783489951,77.0767900314678,59.1136693412821,20.2545536174532,22.9212541817035,29.7843631729986,42.2880264736562,48.8693966010618,19.8783531508813,58.1503083433031,22.4380150630132,177.21,31.1946043006119,27.6389108925146,59.6055335079439,1.62266666666667,78.7712051266635,65.7662543694191,48.876186107303,92.8938688664251,,40.6617150029147,26.9319877157495,13.9625432284529,13.96,39.625707618204,40.822691469739,,,17.9012164987714,8.52210133118962,40.3636083268328,18.6060955294285,
2011-09-15,13.429513440015,76.8525666422854,60.1461891188824,20.4625709129215,22.7840494911792,30.222586970307,43.0855842416754,50.1047469364515,20.107337916318,58.967814808226,23.128941746356,174.4,31.6438217340753,27.9079962558632,60.4133740719709,1.65466666666667,77.5669440373287,67.1532404018146,49.6001469564357,94.496963193851,,41.1872541554634,27.1276195877768,14.1185492980445,14.0,41.1397547868535,41.7948440165519,,,18.1978939632173,8.71876520806322,40.6684569710648,18.7230614974384,
2011-09-16,13.467748531035,76.9646783368766,59.6719948506511,20.5417079275019,23.1633801061581,30.2448695362718,43.399950077245,50.4966053761718,20.2249246877584,59.0586488598841,22.8689891328211,176.03,31.8187801028979,28.1066068811918,61.308548751028,1.72,78.1307888248207,68.0778977567449,50.0542469846588,95.0533415623917,,41.2172849641805,27.395707708703,14.327739254997,14.01,41.3188356347583,42.2963512827649,,,18.4644008380586,8.63392981019618,41.2946325646225,19.0909726331786,
2011-09-19,13.3035625519492,77.1328458787634,59.0371863947931,20.3563012076279,22.8244038119217,29.7323705190806,42.9051149657002,50.9349554951811,19.9588072576563,58.0016708042262,22.2259484572347,173.31,31.5728926656337,28.0681661149992,61.8834983416418,1.718,79.6204528312811,67.0087626901067,50.0719371231938,94.10687560378,,41.4500237317378,27.185584586896,14.2000979253311,13.78,40.6594925129271,41.5710946208569,,,18.2431498476243,8.63007365574767,40.1081945978816,19.1824187536227,
2011-09-20,13.0291695458059,77.2869994588264,58.1117427422773,20.9916583818302,22.0415299895184,29.0564660181472,43.0855842416754,50.1047469364515,20.1135266937622,57.101587928705,22.0617678592127,175.78,31.6863791751403,27.9079962558632,61.9126097133185,1.734,79.9545830757208,66.4019563009337,49.8508103915068,93.9973671457588,,41.4049775186622,27.4391814580424,14.4801997320979,13.6,40.5618120504336,41.547948131647,,,18.3085194584345,8.64164211909318,40.5943045981435,19.0250463603003,
2011-09-21,12.4578923035075,77.4131251152415,55.6948816332276,20.6705882083899,22.1303094951518,27.7492221482101,41.8979799739681,48.2517214333669,19.7112561598869,54.9876318173893,20.7551639332872,173.59,30.7122866352091,27.7478263967271,61.4468277664921,1.72333333333333,82.599780844202,64.4515071928776,48.983993603294,91.2283675643659,,40.6166687898391,26.8885139664102,14.0653654106837,13.24,39.0803250359485,40.0357108366047,,,18.0218988571901,8.39099207994055,39.737432733275,18.2339310857606,
2011-09-22,12.4713870415145,77.6373485044239,52.4596529967465,19.965138249845,21.8720418424002,26.1374498767536,40.3086860274774,48.5771631883889,19.2656641839021,53.4517105802614,20.0231921004389,169.05,29.7287368861523,26.8765023630271,60.5407363230563,1.70866666666667,85.7044076987877,60.1749669263248,47.3918811351479,88.2794612305096,,39.2652823975709,26.4900045974658,13.5938016094181,12.62,38.3314414901649,39.4493331099557,,,17.8961880671706,8.37942361659504,38.4191683257851,17.9021730674053,
2011-09-23,13.1348783268611,77.2379505924427,51.6030439960706,20.3676064954251,21.8639709782517,26.3974131463434,40.3494371543105,47.879787999056,19.2161539643482,53.9965811164248,20.2420995644683,159.8,29.5585071218925,26.4280267574462,60.6753764170608,1.75866666666667,84.1103279909399,58.4556821570013,47.8960500833942,88.8113594551839,,39.2577746953916,26.1349689778608,13.6257119418345,12.88,38.7465834557623,39.3876091387294,,,18.0420125835932,8.39870438883755,38.2708635799425,18.8506607352674,
2011-09-26,13.1933555248917,77.0627760696439,52.3449285770131,20.4128276466139,21.7751914726183,26.947049773476,41.7524402352784,49.0022299704585,19.5627255012253,55.0161665443217,21.6513163641576,157.58,30.3245410610617,26.6458577658712,61.4613834523304,1.70133333333333,82.7598849196627,60.0160414434462,48.4532894472453,90.9233082884497,,40.166206659083,26.547969596585,14.0228183007951,13.19,39.7315281192387,40.4369166495751,,,18.2833773004306,8.4989644044986,39.1854095126386,18.9931465508431,
2011-09-27,13.197853770894,76.9576713559646,53.1403512204978,20.2319430418588,21.7590497443214,27.3258533948782,42.445209391441,49.3276717254805,19.8907307057697,56.2015382206571,21.5965894981502,160.63,30.3860129203778,27.0687061939903,61.3740493373004,1.746,81.4929744094954,61.0562809677428,48.9574583954915,91.9401725415036,,40.977038494444,26.9392333406394,14.2000979253311,13.33,40.2524905858708,41.2701902611291,,,18.5498841752718,8.46040286001358,38.7899301903916,19.2632316042477,
2011-09-28,12.9099660267436,76.8946085277571,51.8783826034307,19.8136473933626,19.8381840769814,26.0928847448239,41.9561958694439,48.696713220846,19.7669551568851,54.0463169909564,20.8440950905492,156.22,29.8989666504122,26.6074169996785,60.9810458196657,1.63933333333333,81.4651302224588,59.0769363173451,48.2321627155583,90.0628846897118,,40.5115609593293,26.9827070899788,13.8916313786385,12.9,38.7791436099268,40.1977362610735,,,18.5247420172679,8.46425901446208,38.2873418850361,18.8145076178825,
2011-09-29,13.0404151608118,76.8665806041093,52.3554605805017,19.8272137387192,19.7251919789026,26.3305654484489,43.0099035775568,48.1454547378495,20.2125471328699,54.983009294634,21.4734540496337,157.7,30.4380275705683,26.4023995799844,60.3915405432135,1.608,82.0289750099508,59.7415337912012,47.6572332131723,90.7746896668495,,40.2337759786964,26.9899527148687,13.9164505260735,13.16,37.9162995245674,41.100449340257,,,18.6806233968921,8.56837518457164,38.4933206987064,18.7124282276193,
2011-09-30,12.6603133736132,77.1538668214993,49.6853628701205,19.3817853995098,19.6364124732692,25.3798426339491,42.2822048841087,48.2450797648971,20.2373022426469,53.300278872983,20.604665051767,158.06,29.9415240914771,26.0564326842506,59.7729238950846,1.626,84.0894448506624,57.7477413696327,46.4277685849928,88.5063001792678,,40.3914377244611,26.7870752179516,13.7568988639912,12.72,37.5418577516756,40.2517447358965,,,18.5046282908648,8.46811516891059,36.9937949351866,18.1850180445929,
2011-10-03,11.5424992420293,77.468765448569,47.4923431368102,19.0516709958317,18.9342472923509,24.6816555670509,41.4206096310661,47.2621128313612,19.5379703914484,50.5565164613256,19.599058888882,160.96,28.8397592283511,25.8193812927292,59.4090317491265,1.582,86.3976569533231,55.6094712363564,45.2336842338832,85.9876056447804,,39.6857137196099,26.3233552249981,13.4058852074099,12.25,34.9370454185151,39.2487302034705,,,18.273320437229,8.38327977104354,35.8238352735393,17.6618611694941,
2011-10-04,12.2734642174112,77.230054371421,48.8466290072053,19.1692459889225,18.7889717376781,25.4615453758202,42.3986366750604,48.2849297757161,19.4018172876752,53.7064551816574,20.8714585235528,157.644,29.445020612386,25.5246687519189,59.4235874349648,1.57733333333333,85.3020724172056,58.1233834200732,46.1624165069684,87.872715529288,,40.5490994702257,26.613180220594,13.430704354845,12.43,34.8230848789393,39.8814009085392,,,18.3034910268337,8.4873959411531,35.7826395108052,18.2318044317968,
2011-10-05,12.541109854551,76.9702805521717,50.9088370371252,19.2167281976707,18.4419245792931,25.9369067830701,43.0506547043899,48.1454547378495,19.4698938395618,54.4442039872088,21.2715063075469,159.46,30.2299689698063,26.0948734504432,58.404689426282,1.69133333333333,84.6879868173435,59.5392649948102,47.3476557888105,89.4996983341743,,41.3374081990488,26.830548967291,13.8809946011663,13.22,36.1824713153075,39.9354093833621,,,18.2381214160236,8.53752594898362,35.9144659515542,18.6720218023068,
2011-10-06,13.05615902182,76.8439040995639,51.2243240864786,19.7005945153906,19.1118063036176,26.7316516358159,43.0157251671043,48.5705215199191,19.4451387297849,55.65444360081,22.333702147807,160.49,30.4285703614427,26.4280267574462,57.6405159197699,1.79733333333333,83.1248598358764,60.4783701209113,48.1437120228835,91.1188591063447,,41.73531641455,26.9754614650889,14.0582742257023,14.09,36.5813332038227,40.3443306927358,,,18.3095034959297,8.78431983368776,36.758344211646,18.9867665889516,
2011-10-07,12.9392046257589,76.689443990821,50.5548759573628,19.50162145016,19.2490109941419,25.6546609475155,42.8236127120341,49.1483466767949,19.5627255012253,54.2949963636141,21.1749430493415,159.18,30.33872687475,25.787347320902,57.509514747225,1.79933333333333,82.5107742360143,60.5361612055945,47.8252895292543,90.5087405545124,,41.2398080707183,27.4754095824919,13.9377240810178,13.56,36.5406330111171,40.7455365057062,,,18.4369714957621,8.68791597247521,35.931012584105,18.7464546910404,
2011-10-10,13.5037344990538,76.5349838820782,53.3865645954616,20.1799387179917,19.7009793864571,26.6128112840034,44.4070850689771,50.3106386590164,20.0206950320987,56.6740290287069,22.2785231431182,163.266,31.6580075477636,26.9661974841433,59.11791803236,1.85866666666667,81.3454072453669,62.3710281442843,49.4793174822727,93.5358672155267,,41.9830705864658,27.8304452020968,14.4128334747742,14.42,37.8674592933207,42.2114808223289,,,18.8142767752661,8.82673753262128,37.6022224717378,19.2930047597411,
2011-10-11,13.8928327782571,76.7175276469561,55.1563699942734,20.464831970481,20.3708611107816,26.8579195096167,44.4012634794295,50.6892137617971,19.7607663794408,57.0636267125374,22.2785231431182,162.1,31.691107779703,26.7355528869874,58.8777492160276,1.84066666666667,81.0732556727008,62.732222423554,49.8154301144369,93.6297316081162,,41.4950699448134,27.3160058349141,14.0760021881559,14.36,37.9651397558142,42.3194977719747,,,18.6103279755343,8.78046367923926,37.8586952762755,19.1079858648891,
2011-10-12,13.9648047142946,76.570088452247,54.6715972111206,20.6140617694039,20.4919240730089,27.0287525153471,44.9193849491646,50.5630220608702,20.1568481358718,57.8759793298861,22.8992869458676,163.26,32.0835819584132,27.1584013151065,59.2561970478241,1.85333333333333,79.8939321911475,63.541297609118,50.0630920539263,94.4510450432752,,41.6151931796817,27.250795210905,14.2851921451083,14.28,37.7534987537449,42.6821261029288,,,18.6970062154203,8.75347059809974,38.9094064432526,19.5205567338695,
2011-10-13,14.4506152825484,76.6122139364496,53.7097464508969,20.9373930004037,20.6775539484241,26.8653470316049,44.4594793749054,50.7489887780257,20.2373022426469,57.8262434553546,21.7957068520909,162.3,32.0126528899716,27.0751129883558,59.4381431208031,1.86266666666667,80.689452172787,63.2378944145315,50.5230356558352,94.263316258096,,41.4049775186622,27.533374581611,14.4092878822835,14.29,37.8755993318618,41.9182919590043,,,18.8754614151857,8.68791597247521,38.3302743039739,19.6098762003498,
2011-10-14,14.3246643944826,76.4858374838418,54.9332206179015,21.2358525982496,21.4039317217879,27.2887157849368,45.4724359561852,50.4700387022925,20.4105880110854,58.9701685695803,21.9957307440879,163.4,32.9438085155003,27.7542331910926,59.5109215499947,1.87,79.5171069366866,65.1450002090753,51.4606129981879,95.8746549975506,,41.9155012668524,27.7434977034181,14.3348304399784,14.04,38.4372619911995,42.0957483762797,,,19.0335217349779,8.71876520806322,38.1399880296394,19.7715019015998,
2011-10-17,14.2234538594298,76.7877367872938,53.5327659110157,20.6185838845228,21.3877899934909,26.6128112840034,45.0998542251397,49.6265468066232,19.9959399223217,57.1796770864443,21.409453819269,162.62,32.6334233069907,27.4531138559168,59.9403142822254,1.828,80.8918212909233,63.2523421857023,50.6645567641148,94.0442993420536,,41.3449159012281,27.5116377069414,14.1327316680074,13.92,37.9325796016497,41.5402326352438,,,18.8346716552393,8.62236134685067,37.3292030346493,19.3568043786556,
2011-10-18,14.522587218586,76.7034858188886,53.9636750515959,21.2335915406902,21.3635774010455,27.1178827792064,45.9265199408968,50.4633970338227,20.293001239645,58.6966212596568,22.6716735515262,161.84,33.0488619706881,27.7093856305345,61.5487175673603,1.88933333333333,80.3893876183089,64.9860747261966,51.2925566821058,95.8824770302664,,41.7953780319841,27.888410201216,14.4518349921721,14.27,36.9069347454677,41.9723004338273,,,18.9876332550382,8.76889521589375,38.6198403736132,19.4546304609912,
2011-10-19,14.2234538594298,76.8158204434288,53.1788048312533,20.3676064954251,21.2747978954121,26.5831011960503,45.6587268217079,50.124671941861,20.1382818035391,57.552696145431,22.2440362651877,159.87,33.2159924675779,27.3762323235315,61.4104385518963,1.838,80.361474636497,63.2812377280439,50.3019089241482,94.7482822864755,,41.2848542837939,28.0405683239039,14.466017362135,13.89,37.8104790235328,41.7254045489224,,,18.8907575751656,8.75347059809974,38.1648079784657,19.4142240356787,
2011-10-20,14.8239697007434,76.7736949592262,53.2865321163984,20.6547608054738,21.6218450537971,26.9024846415463,45.8217313290402,50.2774303166672,20.2991900170892,57.7101930814476,22.8510053167649,157.77,33.5550286184114,27.3506051460697,61.3231044368663,1.82266666666667,79.7892585093528,63.7580141766798,50.0542469846588,95.1628500204129,,41.3299004968695,27.9753576998948,14.5404748044401,13.94,38.1605006808012,41.7485510381322,,,18.9162511751321,8.76118290699674,38.2144478761181,19.5418232735076,
2011-10-21,14.8374644387505,76.8158204434288,55.5795843287719,21.1250607778371,22.2271598649336,27.3258533948782,46.6483970447973,51.4065139565395,20.6395727765221,58.9618792571584,23.0510292087619,159.52,34.2999531188344,27.5940633319565,62.0800001004592,1.86866666666667,78.9448908095424,65.2316868361,50.6822469026498,96.9697395777625,,42.2983940779951,27.5840939558403,14.7035720590132,14.09,39.0070646890784,43.0601854266893,,,19.0794102149176,8.90386062159132,40.0924906706362,20.0649801486064,
2011-10-24,15.4312329110606,76.6964649048548,57.3647793397473,21.3014232674733,23.1875926986036,28.038895505753,46.6716834029876,52.2898558630279,20.7509707705183,60.8601318017794,23.844227401164,161.02,34.4384326734002,27.8823690784014,61.4832169810879,1.90333333333333,79.077477473149,66.5897773261539,51.7348101454797,98.158688550564,,42.9740872741292,27.6710414545191,14.8879428685306,14.39,39.9106089671434,43.4613912396597,,,18.829572935246,8.96941524721586,41.300394846846,20.2180992340012,
