,SPY,TSLA,GILD,COST,QMOM,UNH,ATOM,QQQ,AGG,JPM,VZ,IBIT,TTWO,NKE,DD,IWM,GLD,KR,COP,MRK,AMT,CCI,HII,LLY,XOM,ALK,LMT,TLT,AXP,V,LHX,CRWD,DE,NOC
2012-07-27,110.203222253206,1.96733333333333,19.6780383234925,71.3111304351428,,43.8516232233625,,57.7744321913171,80.5571995893459,26.0113704383915,23.764315989382,,9.1,20.8507700032195,74.0874843402398,66.5979949007126,157.54,8.55977174730075,35.3200875422467,28.8654666836465,54.9891446012322,39.5235144404086,31.6181526770843,33.3744803087325,51.8461957085564,15.7798469762427,62.1163274618238,91.6546512091882,48.935071736717,29.3789080942418,32.3174496121632,,61.120578813331,52.1616542932896
2012-07-30,110.203222253206,1.82333333333333,19.7170398408904,70.8338136316947,,43.7858540096792,,57.7299012585352,80.6935061876358,25.482540733084,23.7907795929336,,9.13,20.5971998846603,74.0278685813661,66.3712997592201,157.43,8.58325534605877,35.2494088151292,28.4718030399955,54.8218888040212,40.0616851671057,31.6668709400691,33.1337808789647,51.9114110490703,15.7168715322099,61.3450382516548,92.3394929367787,48.7344153687551,29.7656522769908,32.0513685167913,,60.5101556190365,52.922675389362
2012-07-31,109.432403637792,1.828,19.2632040020783,70.6282002394402,,42.0018640885188,,57.7120888854224,80.7724205340142,25.38382585476,23.8913412864299,,8.78,20.0599750572044,74.0725804005214,65.7835716146096,156.49,8.67718974109088,34.9795445843171,28.2733709594559,54.9739395287585,39.645243533352,31.6587512295716,33.1187371646042,51.4904756693896,15.6763873181887,61.4758819569513,92.5249709046677,48.2494958128471,29.3629833337756,31.6636503492495,,60.118858699617,52.4787464166531
2012-08-01,109.337044633823,1.75,19.0146579684789,70.4519601889362,,42.1005179090438,,57.5428713408509,80.6792234083444,25.38382585476,23.9283903314022,,7.87,19.9847635813606,74.4302749537633,64.7004726052561,155.14,8.68893154046989,35.4807210129682,28.3437823428732,54.4037493109937,39.6196163558902,31.3826810726582,32.9908655925401,51.5260476733063,15.2805416699819,61.2624001219938,92.063070127596,47.4886737509914,28.9967138430545,32.1654032719507,,60.6745003251928,52.193363505626
2012-08-02,108.582119185738,1.74,20.3126993793313,70.2757201384323,,42.0100852402292,,57.3380290500539,80.6935996063858,24.798587647553,23.6161198094928,,7.82,19.8859142131087,73.0591124996692,64.465381347412,154.13,8.56368568042708,35.1144766997231,28.106944053197,54.8827090939161,39.7221250657373,30.9929349687804,32.5846853048071,50.9153949394034,15.1950749959373,60.9111880709348,92.5849371969635,47.2294926090406,29.4084826493932,32.2262218080357,,59.797995225693,52.011035534692
2012-08-03,110.735643358698,1.818,20.1637844947211,71.3845637895194,,42.4293639774604,,58.4245838099338,80.4995209328269,25.4472854193969,23.5314362781275,,8.08,20.3221407730029,73.7297897869978,66.0018706397506,155.55,8.68893154046989,35.7955626155824,28.2605688897437,55.5517322827601,40.0552783727402,31.8049060185258,33.2089994507671,51.9054823817509,15.48746098609,61.5585200866123,91.0908246285004,48.165888992863,29.7975017979231,32.8952257049706,,60.658848448416,52.6135105690826
2012-08-06,110.950201117628,1.88466666666667,20.4367951165064,70.8631869734454,,41.927873723125,,58.8698931377534,80.6217186161788,25.595357736883,23.6531688544651,,8.61,20.5262862074361,74.7581616275684,66.5140337371969,156.3,8.79069380175468,35.9112187145018,28.4782040748516,55.1183877172589,39.9335492797968,31.6019132560894,32.8780377348365,51.8461957085564,15.6763873181887,61.2830596544091,91.1265689483201,47.7394942109438,29.8088766268275,33.4958087488099,,61.3788347801479,52.5659467505781
2012-08-07,111.506461974112,2.01666666666667,20.40488478409,70.349153492809,,43.1939310865292,,59.359733398355,80.4060756455578,26.0959831912407,23.5367289988378,,9.44,20.6659646625747,75.0562404219367,67.1185541145104,156.28,8.79852166800735,36.271037688918,28.164553366902,53.61308554236,39.747752243199,31.3745613621607,32.1559394455333,52.1248430725704,15.667390826184,62.1989655914848,89.9541552582342,48.1909710388582,29.6655537826323,34.1572103287342,,61.801435453121,53.2714767250618
2012-08-08,111.641553896401,1.93933333333333,20.1460565322675,70.4262585149044,,43.3501329690271,,59.3330148386858,80.305442259268,26.2017491323022,23.3832400982382,,8.99,20.6079443812094,74.9668167836262,67.0178007182915,156.48,8.88854212991312,36.733662084596,28.2029595760387,53.2481638029905,39.6644639164483,32.6655953312558,32.2311580173357,52.3382750960704,15.5549346761253,62.5914967073743,89.4751813726503,48.4167094528154,29.836176216198,34.3168589859573,,61.9579542208888,53.7867514255274
2012-08-09,111.73691290037,1.96066666666667,20.1744212721932,70.2347827519234,,42.7664311975875,,59.5111385698136,80.2838779622059,26.0325236266038,23.4679236296035,,8.82,20.4274368391843,75.3245113368682,67.3368531396515,156.99,8.81026346738637,36.6822593739651,28.3437823428732,53.4306246726752,39.645243533352,33.4532072495088,32.1333738739926,52.6287797947233,15.4334820340618,62.3504688291965,89.4108415969749,47.2127712450438,29.2355852500466,34.6361563004035,,61.5744832398577,54.2227530951522
2012-08-10,111.919684324643,1.996,20.1283285698139,70.183231584967,,42.6677773770625,,59.5467633160392,80.4132637445785,26.067778940291,23.6055343680721,,9.38,20.3070984778341,76.1293240816626,67.1017618818073,157.18,8.80634953426003,36.8043408117135,28.5294123537005,53.6054830061231,39.9912104290858,32.8604683831947,32.7952973058538,52.7719873587906,15.3750048360313,62.6879078586455,89.861220026703,46.6944089611421,29.3675332653374,34.6969748364885,,62.1144729886566,54.302026125993
2012-08-13,111.864058238995,2.078,20.0786902749438,70.4262585149044,,42.6677773770625,,59.6892623009415,80.4060756455578,26.0818810657659,23.4308745846312,,9.08,20.5971998846603,75.5033586134892,66.9926123692368,155.99,8.82787616645489,36.8236168282001,28.4333968308588,54.1376605427035,40.0424647840093,32.7549121467278,32.5696415904466,52.5929779037065,15.3390188680125,62.7498864558912,89.7110938834603,46.9285080570977,29.1923609002099,34.7577933725735,,62.4196845858039,54.4367902784225
2012-08-14,111.879951406323,1.96133333333333,20.4119759690714,70.4557163245938,,42.7253254390354,,59.7159808606107,80.2191850710196,26.1594427558776,23.4626309088932,,8.81,20.3952033495369,75.3680748731903,66.8330861585568,155.13,8.79247024600119,36.8493181835155,28.4269957960027,54.2669036587302,40.2795161755307,32.6899544627482,32.5087779761687,52.6287797947233,15.2805416699819,62.908276204408,88.4957870095908,46.8867046471056,29.5495305278075,34.6513609344248,,62.7092443061743,54.1910438828158
2012-08-15,112.007096744948,1.96,20.5537996687002,71.0448725183816,,43.4241233344208,,59.8673860320693,79.9604135062744,26.1382895676653,23.3885328189486,,9.38,20.2469292971591,75.5785162469886,67.4208143031672,155.63,8.69018647580162,36.778639456398,28.2029595760387,54.1300580064667,40.5550083332447,32.5113208318042,32.6989767707871,52.5094401580006,15.3435171140148,63.0184603772893,87.2518846798656,47.3716242030136,29.4107576151741,34.8718281277329,,58.7727972968138,54.1276254581431
2012-08-16,112.833541446011,2.02,20.0989001521409,71.0522369708039,,43.8927289819146,,60.5798809565807,79.8597801199846,26.1594427558776,23.3514837739762,,9.87,20.3672676585092,75.9993989945852,68.1260880766997,156.56,8.70592244044771,36.9778249600927,28.1261471577653,54.0160199629137,40.1129395220292,32.7955106992151,32.5239938797382,52.9092279410217,15.3795030820336,63.3903319607636,86.508402827616,47.965232624901,29.5520459285276,34.970658248871,,59.0936607707378,54.5319179154315
2012-08-17,112.984526535628,2.00066666666667,20.1212373848324,70.8018455884441,,43.6789790374438,,60.8470665532725,79.9532254072537,26.0748300030284,23.3197274497143,,10.07,20.6853047563631,76.1346827348841,68.6046667087397,156.72,8.66658252883249,36.8750195388309,27.7420850663985,54.1452630789404,40.0360579896439,32.6493559102609,32.272931470842,52.748119431446,15.3750048360313,63.6313598389415,86.9301858014883,48.1491676288661,29.3264403959147,35.2367393442428,,60.2127699602777,54.9520649788881
2012-08-20,112.992473119292,1.96733333333333,20.0290519800737,70.713472159376,,43.7365270994167,,60.9361284188364,79.9244730111709,26.3498214497883,23.1291895041424,,10.31,20.5800086901817,75.9993989945852,68.4535366144113,157.26,8.70592244044771,36.643707340992,28.0045274954992,54.2136859050722,39.7861930093917,32.6168770682711,32.2120678565641,52.4796052488199,15.6404013501699,64.2649188330088,87.1089074005868,47.5722805709756,29.2056616764351,35.3127625143491,,60.9562341071748,55.2929390115038
2012-08-21,112.650770021737,1.94066666666667,20.1460565322675,70.1758671325446,,43.9173924370458,,60.6956613818138,80.0322944964814,26.8222426531964,22.7004791266057,,10.19,20.5971998846603,75.7588945673871,68.4115560326534,158.83,8.65871454650945,36.3866937878375,27.4860436721539,53.3469967740697,39.6772775051792,32.6249967787686,32.1131644833625,52.1872231388492,15.6628925801817,64.5954713516527,87.4949460546395,47.3214601110231,29.059815675554,35.3431717823916,,60.7684115858534,55.1106110405699
2012-08-22,112.698449523722,1.99666666666667,20.025506387583,70.352613990681,,44.3695557811187,,60.9450346053928,80.377323249475,26.6741703357103,22.5575756674267,,10.14,20.5800086901817,76.3451241086824,68.0841074949419,160.54,8.63904459070184,36.4188204819818,27.4668405675856,53.1189206869638,39.6708707108137,32.7792712782202,32.0827326762236,52.3483316484249,15.5054539700994,64.0652100196615,88.939016575355,47.5053951149883,29.1919886138525,35.0998976380516,,60.2832034057732,54.1751892766476
2012-08-23,111.77664581869,2.04866666666667,19.8730459104821,69.7708222493155,,44.3284500225667,,60.4462881582349,80.4348280416406,26.2511065714643,22.3617450011445,,10.28,20.5112439122674,75.5183901401891,67.6055288629019,161.89,8.53282682934075,36.0847028628811,27.3964291841683,52.6171532953309,39.4914804685814,32.4544828583221,32.2577155672725,52.0977184113072,15.3120293919984,63.4936296228399,89.3107575014798,47.1709678350517,29.0256330190975,35.4572065375509,,59.5710430124297,53.4855139083321
2012-08-24,112.452105430136,1.96666666666667,20.3126993793313,70.8828545650899,,44.5257576636167,,60.8203479936033,80.377323249475,26.2088001950397,22.8486753064949,,10.14,20.8142387149525,75.6837369338877,67.7902434226366,161.97,8.58003472327901,36.2132096394583,27.601262299564,52.7920116287787,39.6516503277174,32.5275602527991,33.3684765278437,52.5392750671813,15.3255241300054,63.6657923929669,89.2249711339125,48.065560808882,28.9137764703019,35.3735810504341,,60.0014696237912,53.8691517845425
2012-08-27,112.475945181128,1.888,20.2772434544241,71.1700682095615,,44.8957094905854,,60.9183160457236,80.4851447347855,26.2511065714643,22.6316737573714,,9.99,20.7218360446301,75.0824758658926,67.9917502150745,161.36,8.65478055534793,36.226060317116,27.5564550555712,52.8376268461999,39.7541590375645,32.5032011213068,33.9238570081293,52.354298630261,15.2535521939678,63.5487217092805,89.74683820328,48.0070360348931,29.1420551413133,35.7460945839547,,58.9058382494165,53.6373705676654
2012-08-28,112.364693009831,1.91266666666667,20.4332495240157,71.118517042605,,44.6655172426937,,60.9183160457236,80.5498376259718,26.1805959440899,22.5840392709784,,10.35,21.2461674762271,74.8570029653944,68.3024065200829,161.64,8.73346037857836,36.2774630277469,27.4156322887367,52.830024309963,40.0040240178167,32.4382434373272,34.0151524295461,52.5691099763619,15.1051100758903,63.6864519253821,89.9613041221981,48.1240855828709,29.0827026868503,35.9437548262309,,57.7632512447114,53.4775214525777
2012-08-29,112.452105430136,1.894,20.4793422263951,71.5161974734118,,44.9203729457167,,60.9183160457236,80.4707685367441,26.3004640106263,22.8063335408123,,10.29,21.2074872886503,75.0674443391927,68.5123094288723,160.59,8.71379042277075,36.2067843006294,27.5628560904273,53.0276902521215,40.2474822037035,32.4788419898144,34.3651182116438,52.4497703396392,15.0691241078715,63.3008073202976,89.5681166041815,48.0070360348931,29.2242354628774,36.1490173855177,,58.1623741025193,53.7492649482267
2012-08-30,111.641553896401,1.894,20.3907024141271,72.6061364319192,,44.9614787042687,,60.3037891733326,80.521085229889,26.018421501129,22.6369664780817,,10.03,21.0828511286805,74.5263093779971,67.8322240043945,160.52,8.73346037857836,36.0525761687368,27.601262299564,53.3089840928854,40.458906417763,32.2271309643934,34.159703513456,52.0320816111097,15.0916153378832,63.3076938311027,90.0327927618375,47.7980189849327,28.9229076171424,35.799310803029,,58.3267188086756,53.1977855011743
2012-08-31,112.173975001893,1.90133333333333,20.45452307896,72.0758958575102,,44.6408537875625,,60.7045675683702,80.7726686956136,26.1876470068274,22.7269427301573,,10.25,20.9987354055072,74.781845331895,68.1092958439966,164.22,8.76493230787054,36.4894992090993,27.5564550555712,53.5218551075176,40.6575170430917,32.5356799632966,34.1673114652407,52.091751429471,15.0916153378832,63.4539009762092,91.3052905474185,48.7427760507535,29.27673955721,35.7536969009653,,58.7806232352022,53.461536541069
2012-09-04,112.070669414261,1.876,20.5679820386631,72.2821005253359,,44.8546037320333,,60.6422242624755,80.7572415974953,26.0959831912407,23.1291895041424,,10.01,20.9771672713603,73.3989448755062,68.9405113628028,164.48,8.78853625483967,36.1168295570254,27.6844757526934,53.8107514845184,40.4973471839557,32.8036304097126,34.4564136330606,51.9843457564206,15.0646258618691,63.0292040308999,91.2135949288987,49.0019571927044,29.3383747983831,35.5788436097209,,58.0058553347515,53.3496421605076
2012-09-05,111.975310410292,1.86266666666667,20.720442515764,72.3336516922923,,44.6244114841417,,60.5798809565807,80.7572415974953,26.1664938186151,23.1821167112457,,9.94,20.9965785920925,73.3237872420068,68.9573035955059,164.31,8.87508406039315,35.2558341539581,27.8060954149596,53.9323920643082,40.7600257529388,32.9416654881693,34.8520271258668,52.1096523749794,15.217566225949,63.7254285314069,90.7837476389415,47.8147403489296,29.1306412077627,35.3279671483703,,58.5536710219389,53.1658156781568
2012-09-06,114.248033338214,1.90333333333333,21.0927297272895,73.6297953186254,,45.1259017384771,,61.924715126596,80.5699867788442,27.2805617311295,23.3673619361072,,10.34,21.451666222594,74.9321605988938,70.2234379413238,164.89,9.08751958311533,35.8469653262132,28.3149776860207,54.4645696008886,41.5929090204462,33.1284188296107,35.6128223043402,53.1001713597781,15.4559732640736,64.630520382066,89.2721180025924,47.9986753528947,29.5620878959742,35.9793504905854,,60.2910293441616,54.1009330014196
2012-09-07,114.693042023401,1.95666666666667,21.011181100003,73.4383195556444,,45.1176805867667,,61.8356532610321,80.5843909956635,27.710676558113,23.139774945563,,10.54,21.4150003945441,75.9993989945852,70.7456763783919,168.44,8.94196191013902,36.3931191266664,28.1965585411826,54.6774406155208,41.3238236570976,33.0878202771234,35.4910950757845,53.6551006705388,15.6493978421746,64.1779744567365,88.8565989556338,48.2662171768439,29.6100264168866,36.0943004921528,,61.2144900739917,53.8451744172794
2012-09-10,114.041422162948,1.82466666666667,21.1530047996318,73.9759245824757,,44.1804692917792,,61.0430026575131,80.5987952124828,27.3299191702916,23.3197274497143,,10.65,21.5767614006465,76.1046196814843,70.426623957032,167.29,9.06784962730772,36.0975535405388,28.330980273161,54.2821087312039,40.8433140796895,32.9416654881693,35.3921917025829,53.3925534697488,15.6628925801817,64.0735407816604,89.0715226006124,48.0906428548772,29.3748993857449,35.8567371555802,,60.4084184199875,53.5894158331391
2012-09-11,114.35928550951,1.85333333333333,21.0289090624566,73.2910305071974,,43.407681031,,60.9450346053928,80.5051678031573,27.922208440236,23.4149964225002,,10.82,21.4991161177174,76.7359438028792,70.5777540513604,167.9,9.20553931796098,36.2196349782872,28.3757875171538,54.5405949632573,41.0803654712109,32.9254260671744,35.3693678472287,53.4760912154547,15.5009557240971,64.2197479267669,88.5127211236682,47.8481830769232,30.0163624512869,36.607743832487,,61.2379678891569,53.8851366960513
2012-09-12,114.740721525385,1.88533333333333,21.1849151320482,74.299960489059,,43.5988228082672,,61.1249395738319,80.3539235265545,28.1478424478338,23.7590232686717,,10.57,21.7493064738224,75.5033586134892,70.9387870544782,167.92,9.41010685836011,36.3288657383778,28.503808214276,54.7002482242314,40.8369072853241,33.2664539080674,35.4150155579371,53.4343223426017,15.6179101201582,64.3450683368581,87.4094464127783,47.8816258049169,30.4660714331793,37.4047305100207,,61.66056856213,54.2927519395248
