,ETN,LMT,WMT,COP,EOG,DE,UNP,IWM,GE,QMOM,GLD,NKE,COST,JNJ,LULU,TLT,PM,WM,IBIT,SPY,RTX,CAT,LLY,FAST,XOM,AGG,ONON,V,AXP,ISRG,JPM,QQQ,NFLX
2011-12-15,29.0950501660465,50.6313126243822,14.5613248723562,32.0378504797156,33.5978710250115,56.1509511349526,36.4260242629856,58.9060341453261,61.6237929990823,,152.33,19.7230226095688,60.0120024639193,42.9312431560246,45.13,82.0038566467642,38.294462992901,22.2763819304362,,94.7475435501894,26.2741060247828,61.3670439039025,30.100778536845,7.07076082248874,45.7214594049707,75.3585336145075,,21.5916448309144,38.1260520614239,47.59439685,21.6008427106531,48.2465954843434,0.995999004
2011-12-16,29.240594723809,50.7497946352037,14.6417325334287,32.0894563305396,34.7505298784744,56.0976336284489,36.8279309989574,59.3661091679395,62.4312518710178,,155.23,19.6370698112065,60.0120024639193,43.1324833583185,45.26,82.9601500705665,38.1330532437212,22.3557086385083,,94.8872298738078,25.8667555437784,61.0171747824436,29.5969081537683,7.18525302422678,45.7957289254336,75.6127518624777,,21.9566882939293,38.503863003868,48.01328532,21.6892592582722,48.4938394552105,0.997427574
2011-12-19,28.9425749150572,50.5654892850369,14.5186083024114,31.8314270764197,33.999878588102,56.0290825486586,36.3154077301493,58.3391559924631,61.8807117310618,,154.87,19.5762739294381,59.6413336828051,42.6159668390975,45.11,84.0113946144627,38.4356965234333,22.3917662330866,,93.8727270459769,25.6380675544426,61.0521616945895,29.7502600094873,7.19913086686169,45.4358074031903,75.6883302605229,,22.2135707308656,37.8139473698396,48.02106309,20.8799077839121,48.0165030843426,0.959284755
2011-12-20,30.2386145484662,51.6910683878411,14.8729045590123,32.7368751863311,34.8536999610375,58.3750528348177,37.314643743437,60.6806092325493,63.4222241229387,,156.98,19.6286841723419,60.7896801027275,43.2800595066673,46.77,81.9156877495342,39.0762914654905,22.9614762274228,,96.7133349639033,26.5849787602861,64.1869890228618,30.0277538436455,7.49923921384171,46.8469282919855,75.5852688086431,,22.8377499855268,39.3580442650459,49.28661738,21.9068999908733,49.4396726345229,1.01999898
2011-12-21,30.2871294010537,52.415125120639,14.9231593471826,33.1309562289869,34.9284093311693,58.5883228608322,37.9857173759771,60.927899557204,64.9270338388187,,157.16,20.1989076151355,60.898700332467,43.575211803365,45.89,80.7762743084081,39.830305955307,23.120129643567,,96.9006277936566,26.3062652732831,64.11701519857,30.3563649630433,7.4801571802187,47.4867887759736,75.3928874318008,,22.6957886387988,39.0048731666743,48.96995103,21.9817139927049,48.7325076406445,1.013856129
2011-12-22,30.0653472177965,53.1918405249132,14.8729045590123,33.6563976191946,34.9817731669778,59.2281329388756,38.4281835073222,61.3128393992494,66.8722756666634,,156.04,19.8781569285641,60.884164301835,43.7227879517138,46.79,81.1153854516004,39.6621811028479,23.3581097677834,,97.7590532633596,26.266959525116,64.2429680822952,30.2760378005239,7.43505419165523,48.1552144601397,75.5096904105979,,22.6552282540194,39.119859105679,49.76217246,22.7502578297023,49.1479670745481,1.054856088
2011-12-23,30.7445551540215,53.5867805609849,15.0739237116936,33.9801070470904,34.9604276326544,59.9364940967094,38.9112090340406,61.5439905374181,67.5391460057216,,156.31,20.314210149524,61.5310176649559,44.2594284911641,47.91,80.2133498107088,40.1207034277363,23.6033014109154,,98.6330864688754,26.5063672639519,64.5508529091791,30.407482248283,7.57903680899246,48.6865271834513,75.4203704856354,,23.0923790677532,39.3826841091184,50.85106026,22.8318731044277,49.5722660708751,1.037427534
2011-12-27,30.8138620862894,53.5275395555741,15.0337198811573,34.2193705372742,35.2236892226429,59.746074430625,38.97020451822,61.7256092888363,66.7240822579839,,154.91,20.4965977948293,61.4728735424281,44.2862605181366,48.64,80.5930586617418,40.1614609677264,23.6898396379032,,98.7111251479393,26.4527685164514,64.0610361391365,30.4878094108025,7.61199668525039,48.7208054236649,75.5562130370528,,22.963937849285,39.1444989497514,51.49661517,22.4646043681634,49.7136990696508,1.0085132772
2011-12-28,30.0099016719822,53.2774108660621,15.0085924870722,33.6939291470665,34.3093888357911,58.9006111132105,38.5203639513524,60.6028751891598,66.0572119189257,,151.03,20.2156788928648,61.1821529297896,43.9039041337783,47.11,82.0831287205786,39.9984308077661,23.3725328056147,,97.4156830754784,26.1311760314479,62.5356067695755,30.1591982914046,7.58944519096865,48.092371019748,75.6867904472496,,22.6957886387988,38.5777825360853,50.8555047,22.2061559981997,49.1391275121246,0.98857044
2011-12-29,30.4326739588162,53.6591862342647,15.0739237116936,34.1865304503862,34.8821606734687,59.4136559578004,38.8448391143388,61.2137746257485,66.9463723710032,,150.34,20.4316090936285,61.298441174845,44.1923484237328,47.04,82.2328161237494,40.2990176651929,23.6393590054937,,98.4223820354029,26.3777302699506,63.3822900435062,30.3052476778037,7.68832481974241,48.7150923836293,75.8654753243611,,23.2433538333211,39.0295130107467,51.78105933,22.729854011021,49.4927100090638,0.98999901
2011-12-30,30.1693076161983,53.251081530324,15.0161307052977,34.1865304503862,35.045809769948,59.2298787000369,39.0623849622502,60.8835587140789,66.3535987362849,,151.99,20.2031004345679,60.5571036126166,43.9911082214389,46.66,82.498171065734,39.9831467302698,23.5888783730841,,97.9385422252066,26.1168830321144,63.3962848083645,30.3490624937234,7.56515896635755,48.4237273418133,75.7692603905318,,22.8783103703062,38.7420481632349,51.44550411,22.6142323718266,49.3512770102881,0.989856153
2012-01-03,31.5277234886483,53.988302930991,15.1593568515832,34.7964177783058,36.0917409517939,60.7307263051057,39.8219518210593,61.894844943567,68.0207745839302,,155.92,20.2953424620786,61.4874095730601,44.1923484237328,47.03,81.2598480031391,40.0391883477561,23.6826281189875,,99.4993158064848,26.6778832559538,65.7614000694271,30.5243217574022,7.59117992129801,49.1321443062287,75.6180654945145,,23.2073001579616,39.7440684888475,52.41216981,23.790852582451,50.2971101896004,1.031998968
2012-01-04,31.5207927954215,53.2576638642585,15.0035670082551,34.6322173438659,36.1415471985485,61.6189830509627,40.1095548064336,61.5522459352098,68.7617416273281,,156.71,20.5909362320562,61.1022047613139,43.9240281540077,51.15,80.2936838554002,39.9678626527735,23.3292636921208,,99.6553931646126,26.8172399994553,66.3701723407657,29.7283526015274,7.69526374105987,49.1435703862999,75.5149780654117,,22.7926828913274,39.7687083329199,51.88217034,23.9404805861142,50.509259687764,1.149284565
2012-01-05,31.6455452735037,52.7047478137582,14.9306975654082,34.3554223258101,36.3407721855668,62.5148971825599,39.8182646032981,61.8989726424629,68.7246932751583,,157.78,20.5783577737593,60.5134955207208,43.8703641000626,52.1,80.1508004251008,39.8455900328033,23.5167631839276,,99.9207246734299,26.5599660114525,66.8389969635207,29.4289513594093,7.82883797642092,48.9950313453741,75.6180654945145,,22.963937849285,40.2303682969837,52.48439196,24.4405249588714,50.9247191216675,1.13285601
2012-01-06,31.3891096241126,52.6455068083475,14.8251625102504,34.0880101897223,36.4403846790759,63.0202846414096,39.6486525862824,61.7462477833157,69.0951767968572,,157.2,20.5427188085847,58.9654082584204,43.4880077157043,53.68,80.7835699021411,39.2698897804434,23.7908009027223,,99.663197032519,26.4063162686175,67.006934141821,29.1222476479713,7.84271581905583,48.6293967830952,75.6799179519761,,22.6935352840888,39.7934401167091,51.16217106,24.221327425608,51.1015103701371,1.232713053
2012-01-09,31.5623769547822,52.6850008119547,14.8703918196037,34.2193705372742,36.3478873636746,63.3495522282359,40.3713472674794,62.0558252005059,69.8731921924251,,156.5,20.6181895583662,57.4245890114359,43.5550877831356,53.44,80.6406864718416,39.1578065454706,23.754743308144,,99.9051169376172,26.477781265285,67.9445833873311,29.0711303627317,7.83577689773838,48.8464923044483,75.6180654945145,,22.5110135525814,39.8923672518656,50.1666165,24.1802278881211,50.933558684091,1.402570026
2012-01-10,33.0871294646751,53.0667761801572,14.8352134678845,34.3788795307301,37.5396796967304,64.1306055737309,41.0608569888256,62.9639189575973,69.3545152620465,,158.64,20.64334647496,57.5263412258594,43.7362039652001,59.87,80.5046070144136,39.3921624004136,24.1008962160951,,100.771346275227,27.1674184831257,69.9458347620763,29.4508587673692,7.80802121246855,48.9721791852317,75.5974480086939,,22.4884800054817,40.1231972338975,50.02106109,24.6939721067072,51.3048203058771,1.368998631
2012-01-11,33.4544562056947,53.1720935231097,14.9256720865911,33.7830665257625,36.7036462690644,64.7049095042419,41.2894644900205,63.2115808913495,69.9472888967648,,159.67,20.574164954327,58.1368545124004,43.6892479179982,60.57,81.5524188366093,39.0253445405029,24.0359925458543,,100.825973350571,27.4068262219616,69.7219185243426,29.1952723411709,7.8444505493852,48.6065446229527,75.8654753243611,,22.3329985304939,40.3540272159293,50.77217145,25.1118174044906,51.4108950549589,1.316427255
2012-01-12,34.0782185961055,53.7710859111516,14.9507994806763,33.1966364027629,37.0131565167535,64.6589651898011,40.9465532382281,63.4014550405595,70.1325306576143,,160.38,20.7754202870777,58.1077824511366,43.7563279854294,61.24,81.4367512977955,38.9489241530215,24.3965684916367,,101.067893255669,27.5997817129637,71.3313164830539,29.3413217275699,7.95547329046451,48.4123012617421,75.8036228668994,,22.8354966308168,40.931102171009,50.90328243,25.2419659398658,51.6142049906989,1.316427255
2012-01-13,33.7594067076733,53.6591862342647,14.9608504383104,32.999595881435,36.7138587551625,64.8274276760843,40.4598404937485,63.0629837310982,69.7990954880853,,159.26,20.6077075097854,58.5874714619902,43.7764520056588,61.96,82.2464240694922,39.3921624004136,24.0864731782638,,100.545034105941,27.1852847322926,71.7091751342295,29.166062463891,8.0821086045081,48.4922838222406,75.9754352487374,,22.7002953482187,41.0217853782358,51.04883784,24.604923108819,51.4285741798059,1.348284366
2012-01-17,33.9188126518894,53.738174241479,15.0387453599744,33.2154021666988,36.9561474193076,65.018862319588,40.3750344852407,63.0382175377229,69.4286119663863,,160.5,20.8047700231038,59.1761807025834,43.682539911255,60.68,82.6274465502907,38.6687160655897,24.1585883674203,,100.935227501261,27.5283167162963,72.3319421704265,29.2317846877706,8.11680321109539,48.9550400651248,75.9960527345579,,23.103645841303,41.4010060630025,51.70661496,23.9130808944563,51.8970709882503,1.353141504
2012-01-18,34.2584166200019,54.1594436132887,15.0789491905107,33.5438030355786,37.5440537367185,66.0219798515472,40.4930254535994,64.1609516373995,70.4659658271434,,161.6,21.1443883971206,59.4232932233261,43.7898680191451,60.51,81.6272625381948,37.323717245917,24.288395707902,,102.051180611875,27.7284187069651,73.2765887983657,29.3413217275699,7.89822718959549,49.389231107831,75.8998378007287,,23.385315180049,41.6812996126126,52.31772546,25.0296183295169,52.5865568572817,1.407712878
2012-01-19,34.674258213609,55.1007173659261,15.2297135550217,33.4358998929467,37.4407247475978,66.5733116248378,41.3632088452447,64.557210731403,70.947594405352,,161.22,21.2953298966836,59.0235523809481,43.7294959584569,60.14,80.5046070144136,37.5886412558525,24.410991529468,,102.589647497416,27.5819154637969,74.3237988243542,29.33401925825,7.93465652651214,49.7205874298963,75.7761328858054,,23.0675921659435,42.0028128018713,52.73883615,25.2967653231816,52.9136206669505,1.477998522
2012-01-20,33.5306938311894,54.4885603100151,15.3302231313624,33.4030598060587,36.7566155782469,66.6498854822393,41.6065652174845,64.5984877203617,70.947594405352,,162.07,21.3330652715744,59.1689126872674,43.783160012402,60.12,79.5928746496459,37.9656485007608,24.4831067186245,,102.972037024829,27.4032529721283,74.2464880170665,29.0711303627317,7.95547329046451,49.9833872715343,75.5837030181469,,22.6642416728593,41.2526153602677,49.51995048,25.5913120085044,52.8340646051392,1.431998568
2012-01-23,33.3227730343858,54.3305842955864,15.3050957372772,33.1028075830829,37.626004314297,66.5426820818772,41.0092359401686,64.5159337424443,70.1695790097842,,163.16,21.2911370772513,59.3360770395346,43.6020438303375,62.44,79.0893806571623,38.1388680457186,24.7427213995878,,102.706705516012,27.4639982192956,74.7595506472488,28.7717291206136,7.99190262738116,49.9719611914631,75.5218505606852,,22.4434129112824,40.7579796844851,49.37661729,25.7968096959388,52.8517437299861,1.342284372
2012-01-24,33.8287136399412,54.1331142775506,15.425707228886,33.1262647880029,37.2518821123082,66.1751275663502,41.0055487224074,64.8874266430726,69.7990954880853,,162.01,21.4274037088013,59.4014891773783,43.6020438303375,62.18,79.2322640874617,37.7771448783066,24.7571444374191,,102.589647497416,27.7927372039658,74.703324605585,28.9250809763326,8.12894632340094,49.8062830304304,75.5837030181469,,22.7611359253879,40.5848571979612,48.88884,25.7968096959388,52.7545085433278,1.323855819
2012-01-25,34.3346542454965,53.7974152468897,15.4458091441541,32.8307040060111,38.0571356137316,67.2012172555299,41.8978554206201,65.4405382951191,70.8734977010123,,166.42,21.6370446804166,60.1210226936587,43.7496199786863,63.37,79.0417528470625,39.1323330829768,24.9590669670572,,103.448072967119,27.746284956132,76.6431230429866,29.1295501172913,8.10812955944857,49.8291351905729,75.6936629425231,,22.6597349634393,41.3597864233539,50.62883826,25.7557101584519,53.4174757250888,1.357712928
2012-01-26,33.9118819586626,54.2845079580447,15.3201721737283,32.6195891617312,37.3231434841156,67.1246433981284,41.9162915094261,65.3662397149935,70.6512075879929,,167.27,21.4462713962467,59.6398800797419,44.0716043023565,62.98,80.0895646692582,38.9132613055301,25.045605194045,,102.917409949484,27.660526960131,78.2315087199893,28.8009389978934,8.11506848076602,49.5720483889705,75.8448578385405,,22.7273356047384,41.2031517926894,50.70883818,25.6803610063926,53.2318449141958,1.657284057
2012-01-27,34.3554463251769,53.988302930991,15.2548409491068,32.5586004289393,37.0986701629223,67.3773371275532,42.3661320762936,65.8120311957474,70.5030141793133,,168.97,21.4064396116398,59.3215410089026,43.9776922079527,64.12,80.3413116655,38.4445495956442,25.1032973453702,,102.870586742046,27.7355652066318,78.2104239543654,28.6256797342145,8.09945590780174,49.0350226256233,75.9685627534639,,22.7701493442278,41.0959807296032,50.999949,25.4885631647871,53.3909570378184,1.768426803
2012-01-30,34.417822564218,53.9817205970565,15.4030925742094,32.2395824420275,37.5226753251763,66.9332087546247,42.2702644145022,65.3001965326596,70.0213856011046,,168.03,21.6747800553074,59.1907167332153,44.0783123090996,63.13,81.2870638946247,38.1592468157137,25.0672397507919,,102.519412686258,27.7319919567985,77.5989657512714,28.6621920808143,8.11853794142475,48.8407792644127,76.1884826022164,,22.5065068431615,40.4941739907344,50.72439372,25.3515647064975,53.4351548499358,1.791855351
2012-01-31,33.9811888909305,54.1857729490268,15.4181690106605,32.0003189518436,37.8184100181769,65.9683781513662,42.1485862283823,65.2341533503256,69.3174669098766,,169.31,21.8005646382765,59.7939620044403,44.2124724439622,63.13,82.226012150878,38.0930158132298,25.0672397507919,,102.480393346726,27.996412444468,76.6923208294424,29.020013077492,8.12724321479106,47.8409972581813,76.3190600124132,,22.6777618011191,41.3350546395648,51.10106001,25.5502124710175,53.5058713493236,1.71714114
2012-02-01,34.5287136558465,54.9756530211701,15.6242136421588,32.5210689010673,37.732896372008,66.5579968533575,42.3440087697264,66.6375709749214,69.539757022896,,169.56,21.7502508050889,60.484423459457,44.0648962956134,63.76,81.2862426550991,38.5922956781083,25.2331046858518,,103.377838155961,28.6646101633085,77.6762765585592,29.0638278934117,8.19514434704832,47.9723971790003,76.1850174900995,,23.0991391318831,41.7307631801909,51.43772634,25.7557101584519,53.9390099080741,1.756712529
2012-02-02,34.4524760303519,54.7452713334616,15.5639078963544,32.7978639191231,37.9395543502494,66.9408661403649,42.3034493743531,67.0173192733414,69.4656603185562,,171.05,21.5552847014866,62.1487989668129,43.9978162281821,63.55,81.2521403549418,38.6381479105971,25.2331046858518,,103.541719381995,28.5931451666411,77.5427397096076,28.9177785070127,8.17773380031569,47.7210234174335,76.2056862414533,,23.8990800539218,42.1759352883952,53.666613,25.7214605438795,54.1069615941203,1.7714268
2012-02-03,35.5699291349244,55.6799627521645,15.5865225510311,33.0558931732429,38.8695152523358,67.6912899428993,42.8122854253999,68.4785246824793,70.4659658271434,,167.64,21.697840562185,62.0397787370734,44.0313562618977,64.58,79.5061025868846,39.0355339255004,25.5071424046465,,104.993238812584,28.9611898994784,80.0799398396872,28.8520562831331,8.40929407185965,48.515135982383,76.1712383225303,,24.1176554607887,43.0745234327336,54.66772311,26.2215049166367,54.8494848376926,1.806141051
