,LHX,V,VZ,COST,XOM,JPM,DE,UNH,LMT,HII,GILD,TLT,AXP,NOC,ALK,AGG,IBIT,DD,IWM,QMOM,TSLA,GLD,AMT,NKE,KR,TTWO,MRK,SPY,QQQ,CCI,ATOM,COP,LLY,CRWD
2012-07-03,31.9469453001971,28.7419176755963,23.5259668191922,69.3357732024115,51.1525416321812,25.2992131019108,63.9535685099284,45.1176805867667,59.8513638852947,32.7677084428578,18.4654456916665,89.016442246333,49.6708117525775,50.4461016204579,16.5310540586351,79.5190511488507,,73.4577734838526,68.4535366144113,,2.044,157.46,54.3049163399145,19.3177399647716,8.96682079243988,9.78,26.762726733413,109.19400612787,57.7922445644299,38.6521904067085,,35.8258742613568,32.4643355899232,
2012-07-05,32.7110091115445,28.8943403829151,23.4945639713801,69.0273531140297,50.7316062525005,24.2415536912958,64.1570429080266,45.8822476958354,59.502555799573,33.1954642427277,18.2456189572419,89.4712967216835,49.5370408406029,50.4382120205798,16.9224014608396,79.7264113217953,,73.4873995267983,68.3779715672471,,2.082,155.68,54.1452630789404,19.6849649066307,8.85331673177608,9.5,26.647508106003,108.701317940699,57.8278693106555,38.1844944180313,,35.1082135998547,32.2311580173357,
2012-07-06,31.7426906179557,28.5007713028234,23.5102653952862,68.7923663800245,50.2750988689032,23.903102679899,63.1553227943126,45.8904688475458,59.4068045603553,33.4537318954792,18.0683393327059,90.3028275594337,49.0186785567012,50.075290426188,17.0753418249195,79.7836141281248,,72.435675002226,67.6139249792535,,2.066,153.71,53.8183540207553,19.5098925506281,8.92376752805016,9.42,26.5706956877296,107.668262064371,57.1064681995877,38.0691721194534,,34.7716116966723,32.0882427309111,
2012-07-09,31.2434013946991,28.1299518805405,23.6796324580167,69.0053231077167,49.5933021271669,23.9454090563236,63.0222818417099,46.1124399437271,59.7692913945366,33.1228264653913,18.2598013272048,91.0988228912971,48.8347435527361,50.1857448244812,16.2566610524918,79.9409218455311,,70.3174129316088,67.3536453723546,,2.09933333333333,154.04,54.6014152531522,19.2750393901369,8.78677986862834,9.26,26.9675598488087,107.533170142081,56.999593960911,38.3382574828019,,34.5048705658485,32.3063765891381,
2012-07-10,30.7441121714424,27.8182815685604,23.6584615751754,68.8804864052764,49.2731540919168,24.1498898757091,61.5118757327505,45.7918150270208,59.5162345480327,32.5982202957396,18.2952572521119,91.2836075219083,48.8180221887392,49.7675960309428,16.0587382283884,79.976673599487,,70.5840473181201,66.6063910170642,,2.08466666666667,152.15,53.1417282956744,19.4906772920425,8.83766099927073,9.12,26.481081199744,106.595473269722,56.4385042078583,38.0307313532607,,33.9650373248956,32.238679874516,
2012-07-11,30.6533323126684,27.4679368383054,23.764315989382,69.3945198859128,50.0260948414865,24.3896260087819,61.1675344436614,46.071334185175,59.3931258118957,32.7434958504124,17.965517150475,91.3973211407459,48.5588410467884,49.5624664341127,16.4635803685999,79.9695232486958,,69.8285832230048,66.3796958755716,,2.10066666666667,152.99,53.3698043827803,19.6977750790211,8.9276814611765,9.16,26.3786646420462,106.61136643705,56.1267876783846,37.9090022603173,,34.5239235037645,32.1935487314345,
2012-07-12,30.449077630427,27.9001803366719,23.6425834130444,69.042039784905,49.8719494911809,24.001817558223,61.2457938275453,44.8628248837437,58.8322971250491,32.0009763487515,17.9619715579843,92.0440673478849,47.5973626169708,49.0417528421593,16.400604924567,80.1125302645197,,69.3990056002922,66.153000734079,,2.18,152.59,54.0464301078612,19.6038338148246,8.59499714543779,9.1,27.4668405675856,106.094838498886,55.6013226715574,38.2293419785894,,34.282586290162,32.2236361601555,
2012-07-13,30.9029769242968,28.2300503748991,23.9283903314022,69.6221632844804,50.6723195793061,25.433183293922,60.6353706332508,45.3807574415,59.6735401553189,32.1543227675728,18.142796775011,91.802425907855,48.4334308168122,50.3277576222867,16.6255172246845,80.1411316676845,,70.5544212751744,66.9766597481688,,2.28333333333333,154.14,54.8522989489687,20.0628649921484,8.65762007545919,8.89,27.825298519528,107.874873239636,56.4474103944147,38.8636146207681,,34.9176842206949,32.5395541617256,
2012-07-16,30.5625524538945,28.9261899038473,23.9601466556642,69.8718366893609,50.4233155518893,24.7421791456535,60.0875549460634,45.3478728346583,59.5983070387908,32.0332598053455,18.4158073967964,92.2288519784961,49.0270392386996,50.0910696259442,16.760464604755,80.2054848248052,,70.4655431463373,66.7071444132832,,2.39733333333333,154.21,54.9511319200479,19.8600372626332,8.57934141293244,9.02,27.7484861012546,107.620582562386,56.2870990363996,38.2934099222438,,35.2225312273506,32.9833437353599,
2012-07-17,30.6003773950503,29.171886208182,24.1665627633671,70.5400802141882,50.8264649296117,24.6716685182792,59.4301761214386,45.9562380612292,59.796648891456,32.0494015336425,18.7313651284704,91.5039276584062,49.0604819666933,50.5960040181415,16.7469698667479,80.1768834216404,,71.6209588212194,66.9430752827625,,2.22333333333333,153.47,55.5213221378126,19.804526515608,8.59499714543779,9.01,28.2861730291682,108.359614843144,56.5810031927606,38.6073428461504,,35.7433115303875,33.0660841643425,
2012-07-18,31.2812263358549,29.0786126111661,24.2882953397047,70.4666468598116,51.1110409609451,24.6505153300669,59.2110498465637,46.3261898881979,60.5968556763468,31.9767637563061,18.8448240881734,91.5536773666477,48.7344153687551,51.3770744060716,16.8009488187761,80.3341911390467,,72.4653010451718,67.3536453723546,,2.14333333333333,153.05,53.2937790204117,20.2037768884432,8.60282501169046,9.2,28.1261471577653,109.162219793214,57.3469352366103,37.6847644575269,,36.0545095163486,33.4797863092558,
2012-07-19,31.5989558415637,28.525795926413,23.5737780438101,70.4593035243739,51.1110409609451,24.2979621931952,59.2345276617289,45.2081132555813,60.5353013082783,31.9121968431182,19.0611052301073,91.3191430277951,47.0121148770818,51.3770744060716,16.4140996625741,80.2698379819259,,72.8800656464115,67.126950230862,,2.15133333333333,153.38,53.61308554236,20.3382836985427,8.45018161976329,9.84,28.1261471577653,109.44829680512,57.9792744821142,37.8641546997592,,36.2196349782872,33.3970458802732,
2012-07-20,31.2055764535432,28.6076946945246,23.5473144402585,70.2096301194934,50.9568956106395,23.903102679899,59.3832204911083,45.5534016274187,59.9881513698914,31.3149528961301,18.8200049407384,92.4349579126393,46.6609662331484,51.0930488104607,16.1127171804166,80.384243594585,,72.3912359378075,66.2705463630011,,2.11933333333333,153.67,53.9171869918345,19.8728474350237,8.40321442224723,9.42,27.7868923103913,108.447027263449,57.2088893449862,37.8000867561048,,35.9754721027905,33.2240431651276,
2012-07-23,30.819762053754,28.3164990745724,23.4732163503138,69.3137431960985,50.5181742290005,24.2838600677204,58.8119269887558,44.8134979734812,59.4410014315045,31.1373938848634,18.3980794343428,92.953776298586,46.5940807771611,50.3040888226524,15.9957627843555,80.4557471024969,,72.1542275942419,65.2126357027024,,2.044,153.03,53.1721384406219,19.8237417741937,8.32493575972048,9.08,27.6972778224057,107.350398717808,56.5186598868658,37.5950693364107,,35.3714902528776,32.9683000209994,
2012-07-24,30.2221279834922,27.9024553024528,23.1662385491147,69.086099797531,50.1446681878754,24.4883408871059,57.8102068750418,45.1341228901875,60.0428663637301,31.0566852433785,18.117977627576,93.6858077198532,46.510473957177,50.6354520175319,15.6044153821511,80.5558520135736,,70.7173645113757,64.3562318348415,,1.98933333333333,153.52,52.5639355416728,19.8472270902428,8.26231282969908,8.95,27.3260178007511,106.428595012777,56.0733505590462,37.1081529646371,,35.1080513608943,31.5767564426547,
2012-07-25,30.5171625245075,27.8000818423134,23.139774945563,68.8437697280881,50.5359602309588,24.798587647553,57.7006437376043,43.1446041762667,59.9676332472019,31.5570788205848,18.1498879599925,93.9274491598832,46.8616226011104,50.4224328208237,15.4964574780947,80.5844534167384,,71.3395114132353,64.4989658128183,,1.93,155.67,52.6551659765152,19.9646536704884,8.3171078934678,8.93,27.2812105567583,106.452434763769,55.6992907236777,37.0056442547901,,34.2085039248538,32.4342481612022,
2012-07-26,31.2055764535432,28.839741204174,23.5314362781275,70.4299301826233,51.2948296478479,25.2498556627487,58.7180157280951,42.7582100458771,60.5626588051976,31.2665277112392,18.3236219920377,93.0674899174236,48.2912992228392,51.124607209973,15.5729276601347,80.5344009612,,72.243105723079,65.0531094920224,,1.87533333333333,156.77,54.00081489044,20.6201074911322,8.42669802100526,8.73,27.7356840315424,108.208629753527,56.4385042078583,38.8828350038644,,34.9538432290016,32.8028191630341,
2012-07-27,32.1587649706697,29.3789080942418,23.764315989382,71.3111304351428,51.8461957085564,26.0113704383915,61.120578813331,43.8516232233625,61.6911555531206,31.427944994209,19.6780383234925,91.3120359266177,48.935071736717,51.9135671977812,15.7798469762427,80.2912890342995,,73.6355297415267,66.5979949007126,,1.96733333333333,157.54,54.9891446012322,20.7161837840605,8.55977174730075,9.1,28.8654666836465,110.203222253206,57.7744321913171,39.5235144404086,,35.3200875422467,33.3744803087325,
2012-07-30,31.893990382579,29.7656522769908,23.7907795929336,70.8338136316947,51.9114110490703,25.482540733084,60.5101556190365,43.7858540096792,60.9251456393789,31.4763701790999,19.7170398408904,91.9943176396435,48.7344153687551,52.6709687860771,15.7168715322099,80.4271456993322,,73.5762776556353,66.3712997592201,,1.82333333333333,157.43,54.8218888040212,20.4642503937153,8.58325534605877,9.13,28.4718030399955,110.203222253206,57.7299012585352,40.0616851671057,,35.2494088151292,33.1337808789647,
2012-07-31,31.5081759827897,29.3629833337756,23.8913412864299,70.6282002394402,51.4904756693896,25.38382585476,60.118858699617,42.0018640885188,61.0550937497458,31.4682993149514,19.2632040020783,92.1791022702546,48.2494958128471,52.2291511929045,15.6763873181887,80.5057995580353,,73.6207167200539,65.7835716146096,,1.828,156.49,54.9739395287585,19.9304932107806,8.67718974109088,8.78,28.2733709594559,109.432403637792,57.7120888854224,39.645243533352,,34.9795445843171,33.1187371646042,
2012-08-01,32.0074652060464,28.9967138430545,23.9283903314022,70.4519601889362,51.5260476733063,25.38382585476,60.6745003251928,42.1005179090438,60.8430731486209,31.1938899339028,19.0146579684789,91.7189281296729,47.4886737509914,51.9451255972935,15.2805416699819,80.412910065942,,73.9762292354022,64.7004726052561,,1.75,155.14,54.4037493109937,19.8557672051698,8.68893154046989,7.87,28.3437823428732,109.337044633823,57.5428713408509,39.6196163558902,,35.4807210129682,32.9908655925401,
2012-08-02,32.0679851118957,29.4084826493932,23.6161198094928,70.2757201384323,50.9153949394034,24.798587647553,59.797995225693,42.0100852402292,60.4942650628993,30.8064884547755,20.3126993793313,92.2388444018786,47.2294926090406,51.7636648000976,15.1950749959373,80.4272388097171,,72.6134312599002,64.465381347412,,1.74,154.13,54.8827090939161,19.7575558835098,8.56368568042708,7.82,28.106944053197,108.582119185738,57.3380290500539,39.7221250657373,,35.1144766997231,32.5846853048071,
2012-08-03,32.733704076238,29.7975017979231,23.5314362781275,71.3845637895194,51.9054823817509,25.4472854193969,60.658848448416,42.4293639774604,61.1371662405038,31.6135748696242,20.1637844947211,90.7503169924128,48.165888992863,52.3632743908319,15.48746098609,80.233800768753,,73.2800172261784,66.0018706397506,,1.818,155.55,55.5517322827601,20.1909667160527,8.68893154046989,8.08,28.2605688897437,110.735643358698,58.4245838099338,40.0552783727402,,35.7955626155824,33.2089994507671,
2012-08-06,33.3313381464998,29.8088766268275,23.6531688544651,70.8631869734454,51.8461957085564,25.595357736883,61.3788347801479,41.927873723125,60.8635912713104,31.411803265912,20.4367951165064,90.7859276959885,47.7394942109438,52.3159367915634,15.6763873181887,80.3555950908415,,74.3021157078049,66.5140337371969,,1.88466666666667,156.3,55.1183877172589,20.3937944455679,8.79069380175468,8.61,28.4782040748516,110.950201117628,58.8698931377534,39.9335492797968,,35.9112187145018,32.8780377348365,
2012-08-07,33.9894921226109,29.6655537826323,23.5367289988378,70.349153492809,52.1248430725704,26.0959831912407,61.801435453121,43.1939310865292,61.7732280438786,31.1858190697543,20.40488478409,89.6178966187043,48.1909710388582,53.0181111807127,15.667390826184,80.1406639342148,,74.5983761372618,67.1185541145104,,2.01666666666667,156.28,53.61308554236,20.5325713131309,8.79852166800735,9.44,28.164553366902,111.506461974112,59.359733398355,39.747752243199,,36.271037688918,32.1559394455333,
2012-08-08,34.1483568754653,29.836176216198,23.3832400982382,70.4262585149044,52.3382750960704,26.2017491323022,61.9579542208888,43.3501329690271,62.1630723749792,32.4690864693638,20.1460565322675,89.1407131907894,48.4167094528154,53.5309351727881,15.5549346761253,80.040362727789,,74.5094980084248,67.0178007182915,,1.93933333333333,156.48,53.2481638029905,20.474925537374,8.88854212991312,8.99,28.2029595760387,111.641553896401,59.3330148386858,39.6644639164483,,36.733662084596,32.2311580173357,
2012-08-09,34.4660863811741,29.2355852500466,23.4679236296035,70.2347827519234,52.6287797947233,26.0325236266038,61.5744832398577,42.7664311975875,61.923694276935,33.2519602917671,20.1744212721932,89.076613924353,47.2127712450438,53.9648631660826,15.4334820340618,80.0188696121263,,74.8650105237731,67.3368531396515,,1.96066666666667,156.99,53.4306246726752,20.2955831239079,8.81026346738637,8.82,28.3437823428732,111.73691290037,59.5111385698136,39.645243533352,,36.6822593739651,32.1333738739926,
2012-08-10,34.5266062870234,29.3675332653374,23.6055343680721,70.183231584967,52.7719873587906,26.067778940291,62.1144729886566,42.6677773770625,62.2588236141969,32.6627872089275,20.1283285698139,89.5253087894073,46.6944089611421,54.0437591648634,15.3750048360313,80.1478283061024,,75.6649136833069,67.1017618818073,,1.996,157.18,53.6054830061231,20.1760215149306,8.80634953426003,9.38,28.5294123537005,111.919684324643,59.5467633160392,39.9912104290858,,36.8043408117135,32.7952973058538,
2012-08-13,34.5871261928727,29.1923609002099,23.4308745846312,70.4262585149044,52.5929779037065,26.0818810657659,62.4196845858039,42.6677773770625,62.3203779822655,32.5578659749972,20.0786902749438,89.3757438343892,46.9285080570977,54.1778823627908,15.3390188680125,80.1406639342148,,75.0427667814473,66.9926123692368,,2.078,155.99,54.1376605427035,20.4642503937153,8.82787616645489,9.08,28.4333968308588,111.864058238995,59.6892623009415,40.0424647840093,,36.8236168282001,32.5696415904466,
2012-08-14,34.4812163576364,29.5495305278075,23.4626309088932,70.4557163245938,52.6287797947233,26.1594427558776,62.7092443061743,42.7253254390354,62.4776835895517,32.4932990618093,20.4119759690714,88.1649799128141,46.8867046471056,53.9333047665703,15.2805416699819,79.9543902651383,,74.9083083102084,66.8330861585568,,1.96133333333333,155.13,54.2669036587302,20.2635576929319,8.79247024600119,8.81,28.4269957960027,111.879951406323,59.7159808606107,40.2795161755307,,36.8493181835155,32.5087779761687,
2012-08-15,34.7006010163401,29.4107576151741,23.3885328189486,71.0448725183816,52.5094401580006,26.1382895676653,58.7727972968138,43.4241233344208,62.5871135772291,32.3157400505425,20.5537996687002,86.9257274283784,47.3716242030136,53.8701879675456,15.3435171140148,79.6964728771862,,75.1174659321356,67.4208143031672,,1.96,155.63,54.1300580064667,20.1162407104419,8.69018647580162,9.38,28.2029595760387,112.007096744948,59.8673860320693,40.5550083332447,,36.778639456398,32.6989767707871,
2012-08-16,34.7989458633452,29.5520459285276,23.3514837739762,71.0522369708039,52.9092279410217,26.1594427558776,59.0936607707378,43.8927289819146,62.9564397856402,32.5982202957396,20.0989001521409,86.1850247940031,47.965232624901,54.2725575613278,15.3795030820336,79.5961716707604,,75.5357811759899,68.1260880766997,,2.02,156.56,54.0160199629137,20.2358023194193,8.70592244044771,9.87,28.1261471577653,112.833541446011,60.5798809565807,40.1129395220292,,36.9778249600927,32.5239938797382,
2012-08-17,35.0637204514359,29.3264403959147,23.3197274497143,70.8018455884441,52.748119431446,26.0748300030284,60.2127699602777,43.6789790374438,63.1958178836845,32.4529447410668,20.1212373848324,86.6052310961968,48.1491676288661,54.6907063548661,15.3750048360313,79.6893085052987,,75.6702396472288,68.6046667087397,,2.00066666666667,156.72,54.1452630789404,20.5517865717166,8.66658252883249,10.07,27.7420850663985,112.984526535628,60.8470665532725,40.0360579896439,,36.8750195388309,32.272931470842,
