,NOC,TTWO,AMT,JPM,QMOM,UNH,QQQ,IBIT,AGG,GLD,LHX,AXP,GILD,CCI,ATOM,DD,COST,ALK,LMT,LLY,NKE,SPY,TLT,DE,COP,VZ,MRK,XOM,KR,TSLA,V,CRWD,IWM,HII
2010-09-15,39.0008147806589,9.8675,36.4094911990103,27.5197596568428,,27.3404647361896,41.7767793435159,,72.0165225099683,123.94,32.0458254163706,33.0361071167714,12.2647450506323,27.0647435189605,,59.7300445128054,43.9404752266736,10.8902535716886,43.0860092289327,24.4424198058319,15.8605968195924,86.0166276500181,67.2158771430625,52.509053196053,25.1466563380276,14.6297338685668,21.3952600633825,34.3446923593865,8.09774251338483,1.46533333333333,15.439166135548,,53.1741373929132,
2010-09-16,38.8528551453469,9.75,36.0221561862548,27.5264750691553,,27.3165308598522,41.9430115545163,,71.8964171263697,124.63,32.1752453978592,33.1250660343441,12.3105090247018,26.3928786915577,,60.3561456083275,43.9763801745627,10.7822956676322,43.1048845250318,24.4218799572555,15.8771700660079,85.9938075330256,66.552065312472,52.1942686921658,25.0561356168683,14.7376158432308,21.3483791867714,34.3278015270786,8.24470014857423,1.396,15.3159753423585,,52.8344640216622,
2010-09-17,39.619555073782,9.83,36.6999924585768,26.9019417240879,,27.2287733132814,42.0887272110538,,71.9898324247242,124.5425,32.1680553988876,33.4566401816605,12.1670565675223,26.5006305978393,,61.1492069959888,44.0122851224518,10.5618816135171,43.8850634304622,24.5040393515609,16.0056127257277,86.0258545839886,66.8215334813255,54.3003269205544,25.0154012923467,14.8595693798075,21.2897780910076,34.2208262557953,8.21078684814591,1.34866666666667,15.3406135009964,,53.0541330282197,
2010-09-20,40.1844918631552,9.93,37.2958924782006,27.6607833154064,,27.8670100156144,42.820884276342,,72.0165225099683,124.87,32.8007753083874,34.8718956884989,12.5287679779565,26.861916401254,,62.0674886027545,44.005104132874,10.6698395175735,44.4890729056342,24.887449858319,16.2355665197422,87.3412112368863,67.2093047487002,55.1697317408145,25.7214629173885,15.0518807259477,21.4128403921117,34.6543576183645,8.24470014857423,1.40366666666667,15.7482630348234,,54.5287629333516,
2010-09-21,40.0701594176868,9.99,37.6012912382577,27.2578585766532,,28.1302826553267,42.8122025720105,,72.3234584902758,126.01,32.527555347467,34.596931761456,12.6378974545838,27.2739089840953,,62.3735824716764,43.9979231432962,11.088176395792,45.0804988500734,24.8737566259348,16.0946939252108,87.1653205216733,68.1425847481443,54.7425241998246,25.5811557995917,15.1597627006117,21.5183223644866,34.6487273409286,8.13919210279723,1.38466666666667,15.6653892284959,,54.2094292849299,
2010-09-22,39.7271620812816,9.95,37.6161887387483,26.8213567763373,,28.4653569240515,42.6982003939204,,72.3434760542088,126.2,32.160865399916,34.6050189357808,12.676620817258,27.0710818663888,,62.0814019604328,44.759108038545,10.8722605876792,45.174875330569,24.6820513725557,16.0159710047373,86.7370648672415,68.7538174238366,54.023016762368,25.3729581409256,15.1925963450747,21.6589649943198,34.5980548440049,8.1467283917813,1.32466666666667,15.8176978455302,,53.5666940435207,
2010-09-23,39.7137112053442,9.74,37.6757787407107,26.2572621420828,,28.2738859133516,42.6806615972911,,72.4235463099412,126.3,32.0602054143138,34.2572704398148,12.5956537862119,26.9760066549639,,61.8031348068674,44.8811848613679,10.5933693355335,45.0930823808061,24.5519656649056,16.0905506136069,86.0335020063892,68.9523037335775,53.3559734088926,24.9927711120569,15.0894048910483,21.4831617070283,34.429146520926,8.24093200408219,1.304,15.8983318192542,,52.9201650370094,
2010-09-24,40.5745672653415,9.99,38.5025900179386,26.6954427954769,,28.5052467179474,43.5488320304392,,72.1566454574999,126.69,32.6210253340977,34.8799828628237,12.8667173249314,27.5084278389435,,63.4170842975465,45.9942382459298,10.7643026836228,46.0116801242968,24.7162844535163,16.484165215974,87.807704003321,68.0242816496232,54.4427294342177,25.5087392226644,15.3098593610138,21.8816491582225,34.7669631670839,8.32383118290698,1.34,16.2096685511331,,54.6412123278246,
2010-09-27,40.5342146375291,9.9,38.5994237711275,26.2438313174577,,28.2020842843392,43.3120582759443,,72.4035287460081,126.72,32.0170654204842,35.1306852668923,12.6238162317932,27.3372924583786,,63.027510282555,45.7644465794396,11.2388676368707,45.5397977218187,24.6067385944425,16.3888690490851,87.3870957712897,69.2073126348341,54.0380065006484,25.4634788620848,15.4130508150403,21.7585868571184,34.74444205734,8.25977272654237,1.36866666666667,16.3507780051502,,54.5025497498916,
2010-09-28,40.7023505867473,10.1,38.8154375282411,26.1565309573945,,27.9547675621852,43.294519479315,,72.577014300095,127.85,32.4484653587796,35.332864625012,12.7223847913275,27.7873151257899,,63.5423045166509,46.6764322558226,11.164646577832,45.5964236101161,24.9148363230874,16.7058323867807,87.6929926673125,69.6805250289184,53.8806142487047,25.8391398548955,15.3473835261144,21.828908172035,34.9415017675988,8.24470014857423,1.42666666666667,16.4112534854432,,55.0408868171608,
2010-09-29,40.487136571748,10.07,38.5770775203916,25.7938986925166,,28.0824149026518,43.224364292798,,72.5236341296067,127.95,32.196815394774,34.7829367709262,12.6273365374908,27.9394354640698,,61.9561817413284,46.4394595997546,11.4525343219823,45.2315012188664,25.010688949777,16.5587448248436,87.5400442193011,69.391339676978,53.9859821212402,25.9613428284604,15.319240402289,21.752726747542,34.6768787281084,8.15049653627333,1.46533333333333,16.6665944022359,,55.1958626395565,
2010-09-30,40.7763304044034,10.14,38.1822937573909,25.5588592615773,,28.0106132736393,43.0314375298762,,72.4969440443626,127.91,31.8445054451661,33.9903936870967,12.5358085893518,27.9838038960681,,62.0814019604328,46.3102017873538,11.4772746749953,44.8477035315175,25.010688949777,16.6022495966841,87.2800318576818,69.345332916442,52.5183581823525,25.9930250808661,15.286406757826,21.5710633506741,34.7894842768277,8.16180096974944,1.36033333333333,16.6329969131843,,55.0572000616235,
2010-10-01,40.5745672653415,10.25,38.4504487662216,26.0625151850188,,28.2659079545725,42.9788211399884,,72.4132065709177,128.91,32.1392954030013,33.7882143289769,12.5886131748166,27.9584505063547,,62.4014091870329,46.7123372037117,11.1983834228496,43.796978715333,25.0175355659691,16.6250378105054,87.647108132909,69.0116038189506,51.6076787125811,26.1876446313584,15.427122376953,21.44800104957,35.2117550845251,8.18440983670166,1.37333333333333,16.4224526484604,,55.3508384619522,
2010-10-04,40.4266076300294,10.41,38.0333187524849,26.1901080189573,,27.555869623227,42.5140430293132,,72.5336053995041,128.46,31.4993854945299,31.580415738309,12.4478009469104,27.6415331349383,,61.8031348068674,46.3604687143986,10.9239904167062,43.6333928158072,24.8532167773585,16.5483865458339,86.9894298064602,69.1897238173362,51.6453100956295,25.9160824678808,15.4927896658789,21.4011201729589,35.0146953742663,8.04875663498837,1.39933333333333,16.4045339876329,,54.6004292166678,
2010-10-05,41.7313425959629,10.55,38.6441162725993,26.6540662868156,,27.9787014385226,43.5488320304392,,72.5336053995041,130.99,32.2183853916887,30.9577033153001,12.6801411229556,27.9267587692131,,63.6814380934336,46.4322786101768,10.9892149837403,44.4198634866041,25.2571671326929,16.8425616697083,88.7406895361903,68.7741104877698,53.662352227024,26.6085659847487,15.7460777803074,21.6941256517782,35.6171350599146,8.05252477948041,1.408,16.7965046932358,,56.1501874406247,
2010-10-06,41.751518909869,10.46,37.8024074948807,26.8288911413709,,27.0851700552565,43.1717479029102,,72.607182461418,131.81,31.7654154564786,30.8930059207018,12.5850928691189,27.4513827120885,,63.8205716702163,46.9708528285132,10.9644746307274,44.6086164475953,25.448872386072,16.8446333255102,88.7330421137897,69.6383223317888,54.1590864832629,27.0204352660231,15.8762397279999,21.6882655422018,35.9999939255602,7.99600261209987,1.364,16.6262774153739,,55.9625851293036,
2010-10-07,41.7918715376814,10.41,37.5491499865407,26.5733778924054,,27.3963104476438,43.3295970725735,,72.6406265804698,130.37,31.5928554811605,30.7304966838753,12.7646284596994,27.305600721237,,64.3214525466339,46.8631379848459,10.4584219554631,44.4387387827032,25.387252840343,16.7783403398484,88.6259782001817,69.0577830777913,54.1139288236048,27.0249613020811,15.6715999473332,21.5124622549102,35.9493214286365,8.03368405702023,1.362,16.4874077939603,,55.7994526846765,
2010-10-08,41.8927531072124,10.53,37.5193549855595,26.4321732021877,,27.4042884064229,43.6277566152708,,72.7877807042976,131.66,31.4418655027571,30.8686295351778,12.789270599583,26.9633299601072,,64.9197269267995,46.1665819957975,10.8385237426616,44.1052752182853,25.3804062241509,16.9958641990512,89.1230606562187,68.7543193768381,56.7104942539447,26.9797009415015,15.6240093006665,21.6296644464379,36.2477261327426,8.02237962354412,1.362,16.5747612654947,,56.5090788188041,
2010-10-11,41.7044408440879,10.55,37.2511999767288,26.7145825826232,,27.6436271697978,43.6452954119001,,72.7476477614355,132.292,31.2908755243538,30.8280022259712,12.7470269312111,26.7161344104025,,64.1266655391382,46.1881249645309,10.5753763515241,44.3443623022076,25.4831054670326,16.9834342642397,89.2071823026249,68.7675134507926,56.680389147506,27.0611695905448,15.7191905939999,21.600363898556,36.343440849154,8.13542395830519,1.34933333333333,16.6397164109946,,56.5580185521922,
2010-10-12,41.5363048948697,10.6475,37.7055737416919,27.1650927847464,,27.9388116446268,43.9434549545974,,72.6740706995216,131.96,31.4706254986435,31.3155299364504,12.7118238742345,26.513307292696,,64.4049326927036,45.4843879859047,10.6428500415594,44.3884046597722,25.5789580937221,16.9647893620223,89.4824895090454,68.0880186421364,56.1911811678767,26.9797009415015,15.4859964253332,21.4714414878755,36.4278950106935,8.17310540322555,1.34933333333333,16.6307570805808,,56.7048377523566,
2010-10-13,41.8254987275251,10.9,37.809856245126,26.7885469441658,,28.1781504080017,44.3030002854972,,72.6673818757112,134.07,31.8229354482514,31.9005631890255,12.9124812990009,26.9062848332523,,65.2258207957214,45.4987499650603,10.6923307475852,44.7470352856555,25.6063445584905,16.9917208874474,90.178404947497,67.9824660505005,56.6578103176769,27.2150548165154,15.3289472913332,21.7761671858475,36.6193244435163,8.29368602697069,1.36933333333333,17.2332720509076,,57.5694397088798,
2010-10-14,41.5833829606508,10.83,38.2716787603344,26.0354552630045,,28.5451365118432,44.2153063023509,,72.399828923297,134.75,31.6144254780753,32.0468215021693,12.9512046616751,27.1788337726704,,64.6831998462689,45.3694921526596,10.6563447795664,44.1681928719491,25.6200377908748,16.9399294923991,89.8266235170709,66.9652029486095,56.514811062093,27.3010495016167,15.4384057786665,21.7703070762712,36.7657116568514,8.34644004985919,1.38333333333333,17.2847882007868,,57.5286565977231,
2010-10-15,41.6102847125257,10.57,37.8470999963525,24.9797821028052,,28.7046956874264,45.153631922016,,72.2526747994691,133.68,31.9739254266547,31.7624303377231,13.2821133972548,26.8872697909673,,64.9336402844778,45.7429036107062,10.6046149505394,44.0549410953543,25.8528227414065,16.9875775758435,90.0101616546845,66.1484897708267,57.3201226593288,27.5092471602828,15.4336467139999,21.6531048847435,36.7037786050558,8.29368602697069,1.36933333333333,17.381101002735,,57.3328976641706,
2010-10-18,41.4421487633075,10.545,37.608739988503,25.6858055538939,,28.9201005744638,44.9870133540381,,72.5068501042627,134.28,31.7150854636775,32.1362015824238,13.2152275889993,26.6907810206891,,65.5458280223216,45.391035121393,10.7035763625911,44.0675246260871,26.0582212271698,16.9171412785778,90.4537121539175,66.6828497659835,57.2373336166223,27.7264968910649,15.5097917486665,21.8171879528822,37.317478845576,8.36151262782734,1.34866666666667,17.5513282805968,,57.8141383758204,
2010-10-19,40.6418216450288,10.1,37.0873274713323,25.3428798776508,,28.1621944904434,44.566082234936,,72.5670495185558,130.11,31.1542655438936,31.9391591327718,12.9300828274892,26.4118937338427,,63.9736186046772,44.6729361636111,10.4539237094607,43.7088940002037,25.6405776394511,16.7244772889981,89.2683616818294,67.0852690215954,56.3868643597284,27.1562163477619,15.3051519679999,21.4011201729589,36.6643666630041,8.07136550194059,1.33666666666667,17.3699018397177,,56.6885245078939,
2010-10-20,41.1260531787773,10.26,37.5789449875218,25.6185652252188,,29.3030425958636,44.8905499725772,,72.6540042280905,131.32,31.2836855253822,32.2824598955676,13.5144535733,26.842901358969,,65.5040879492867,44.9601757467239,11.1129167488049,43.9353975533932,24.6546649077873,16.8301317348967,90.1401678354942,67.2304038350947,57.5308584043999,27.7310229271229,15.5335870719999,21.676545323049,37.1654613548049,8.1994824146698,1.37666666666667,17.8111488625965,,57.2676446863198,
2010-10-21,41.5094031429948,10.21,37.2586487269741,25.3496039105183,,29.1115715851637,44.9782439557235,,72.5402942233144,129.47,31.4634354996719,32.7212348349989,13.7643952778336,26.7668411898291,,65.5736547376781,45.671093714928,11.0814290267885,45.2000423920345,24.3054874819897,17.0103657896648,90.339000817909,66.4321623608482,57.9899612775904,27.6631323862535,15.4764782959999,21.7410065283892,37.3399999553199,8.19571427017776,1.38333333333333,17.7394742192862,,56.9903195304539,
2010-10-22,41.6304610264319,10.16,37.40762373188,25.3496039105183,,29.7258744111592,45.2851728967354,,72.5737383423662,129.73,31.4921954955583,31.7136775666752,13.7679155835312,26.9760066549639,,65.15625400733,45.9798762667742,11.3220851879142,45.1622917998363,24.2370213200686,16.9710043294281,90.5072441107214,66.8807608753008,58.140486809784,27.9120643694413,15.2718385153332,21.7410065283892,37.3512605101918,8.21455499263794,1.38133333333333,17.7596327127172,,57.3573675308647,
2010-10-25,40.9646426675278,9.88,37.8470999963525,24.9259898398651,,29.9652131745341,45.5044078546011,,72.5804271661766,130.85,32.2327653896319,31.9330650363908,13.9192887285304,26.9886833498206,,66.3667161253394,46.0373241833967,11.4322922149718,44.9294964812804,24.0521626828816,16.9979358548532,90.7749038947413,67.0720749476409,58.1329605331744,27.7627051795286,15.3955741966665,21.9285300348336,37.2724366260883,8.1994824146698,1.39,18.0597702815789,,57.6999456645815,
2010-10-26,41.2605619381518,10.22,37.8694462470884,25.0134022671428,,29.9731911333133,45.6271794310059,,72.4132065709177,130.88,32.9517652867908,32.5831019836965,13.943930868414,27.0900969086738,,65.6988749567825,45.7285416315505,11.5424992420293,45.174875330569,23.8946905104631,16.9502877714087,90.7901987395425,66.0363401422135,57.5158058511805,27.7762832877025,15.4669601666665,21.7234261996601,37.4582357814751,8.31629489392291,1.424,17.9253803253722,,57.6591625534247,
2010-10-27,41.280738252058,10.29,37.7651637436543,25.2420193846381,,28.6648058935306,45.7674898040399,,72.2727412709002,129.52,32.2687153844899,33.0543787704931,13.8911262829492,26.7034577155458,,65.3371276571475,45.3730826474485,11.7561659271409,44.6023246822289,23.9220769752315,16.7866269630561,90.5301863779231,65.4558008882161,57.0792818078191,27.4413566194134,15.4717192313332,21.3659595155006,36.9740319219821,8.36528077231937,1.4,17.9007421667343,,57.5123433532604,
2010-10-28,41.8591259173687,10.19,38.5398337691651,25.2218472860356,,28.9201005744638,45.8639531855008,,72.4533395137798,131.24,32.7360653176431,33.4931537099244,14.0319385108554,27.0267134343905,,65.4345211608954,45.2434041006631,11.8776185692044,44.6841176319918,24.0658559152658,16.8032002094716,90.5454812227243,65.6339208866016,56.8233884030899,27.2129831455501,15.4241285846665,21.6472447751671,37.2836971809602,8.35397633884327,1.41266666666667,17.1235202533388,,57.1616085973123,
2010-10-29,42.5182188383041,10.67,38.4430000159763,25.3025356804458,,28.7605413988806,45.7587204057253,,72.607182461418,132.62,32.4916053526091,33.6881647941161,13.9650527026,27.3309541109503,,65.7823551028521,45.2217910095323,11.8753694462032,44.8539952968839,24.1000889962264,16.8715648509353,90.6143080243294,66.2474453254853,57.8018043623484,27.1250593581128,15.4574420373332,21.2780578718548,37.4357146717313,8.28991788247866,1.456,17.5065316285279,,57.341054286402,
2010-11-01,42.7132565393973,10.79,38.5770775203916,25.161330990228,,28.8084091515555,45.7937979989838,,72.5774579972872,131.92,32.6210253340977,33.7694194125293,14.1657101273663,27.4260293223752,,65.2536475110779,45.5892135587574,11.7944010181609,44.9672470734786,23.9905431371526,16.8011285536696,90.6448977139317,65.9633868088007,57.4555956383031,26.9252325684824,15.4193695199999,21.2428972143965,37.6947074337857,8.29368602697069,1.42733333333333,17.3183856898385,,56.9495364192971,
2010-11-02,43.43960384002,11.11,38.6441162725993,24.8520254783225,,29.518447482901,46.2848843046029,,72.7048692235598,132.49,33.052425272393,34.4438327453589,14.1973928786452,27.4387060172318,,65.9771421103479,45.9062055620104,11.9765799812561,45.074207084707,24.2233280876844,16.9357861807952,91.3637554195851,66.8303682146352,58.2082232992712,27.1033638780958,15.6097321066665,21.4538611591464,38.1958021255865,8.49339768504859,1.41666666666667,17.5647672762175,,58.1322466428431,
