,NKE,IWM,NFLX,SPY,QQQ,ONON,EOG,COST,WMT,JNJ,LULU,LMT,GLD,CAT,GE,XOM,DE,UNP,COP,TLT,RTX,JPM,LLY,FAST,AGG,QMOM,ETN,PM,IBIT,ISRG,V,AXP,WM
2010-12-27,17.7325960254371,64.2964004354964,2.571568857,96.0473997901157,48.0084599418337,,32.1576995327416,51.8550927695747,13.0991475140409,40.0831527834329,35.86,43.7441617732605,135.02,64.7846182560926,65.1681061012681,41.0086496147817,62.4577176064401,33.2568483482918,30.3828926410746,61.3695546174545,27.6729421989767,28.4254958332294,24.3117657418087,5.10891604771153,70.2692368711514,,34.2398594384251,28.644189667075,,29.14885974,15.8603119649372,34.8130630426454,25.3875546750607
2010-12-28,17.8358967129907,64.1172564626518,2.623854519,96.1849925633924,47.9208052769773,,32.1077430532189,52.3083212441146,13.140716583994,40.1608207688037,34.445,43.9145689825922,137.22,64.5229178740652,65.6338484758236,41.2389406206995,62.4352965040327,33.2207035288719,30.5638778541264,60.1720104927948,27.6799241447819,28.3855256023882,24.2979010336583,5.10292870260288,69.8593580491258,,34.1522636157941,28.6099730582577,,28.9555266,15.8423932393731,34.6028099325156,25.4152854830072
2010-12-29,17.6168992553772,64.2556858962135,2.575283139,96.2537889500308,48.025990874805,,32.5395097690935,52.3011271413441,13.2238547239001,40.2125994257175,34.385,43.6305569670394,137.71,64.5848995434928,65.4547167933023,41.2108563516851,62.5249809136626,33.3074510954797,30.7358138065256,61.1900938490204,27.6135956596324,28.2189829738832,24.3672245744105,5.13029942309957,70.3532996214204,,34.1623708260976,28.7175109716836,,28.82108229,15.8132753103314,34.659416539089,25.5123433108201
2010-12-30,17.7181339291796,64.1335422783649,2.56856886,96.1009080908344,47.9120398104917,,32.7393356871842,52.4090386829012,13.2214094844911,40.0896251155471,34.775,43.3528563296099,137.03,64.6468812129203,65.1681061012681,41.2052394978823,62.5174758145252,33.2749207580018,30.7674862188097,61.1441158909974,27.5263213370672,28.1323808070606,24.2771039714326,5.14141877830136,70.2999005325237,,34.081513143669,28.5904207103621,,28.55108256,15.7438402487705,34.376383506222,25.5262087147934
2010-12-31,17.6478894616432,63.7101110698232,2.50999749,96.1238402197139,47.7367304807789,,32.6180128083435,51.9486161055909,13.1871761327651,40.0313741265191,34.21,44.1228444606643,138.72,64.5022573175894,65.5263694663108,41.0704350066133,62.3298483360902,33.4917896745215,30.8127325220727,61.8206487019086,27.4809386893333,28.2589532047244,24.290968679583,5.12431207799092,70.5869206353435,,34.1994305972108,28.6099730582577,,28.63886025,15.7639988150301,34.7079364875805,25.5608722247266
2011-01-03,17.786312382965,64.817546538317,2.548711737,97.1175658044902,48.4817951320581,,32.9534348851386,52.1356627776232,13.3412262155324,40.6591903415995,35.79,44.0975989481707,138.0,64.8397130733615,65.4905431298066,41.8736451004242,62.7351236895097,33.8640813145469,30.8760773466408,61.3543008419601,27.5751949577037,29.0317110009875,24.2632392632821,5.20471356944997,70.5068220019984,,34.9271497390685,28.6784062758924,,29.888859,15.7953565847673,35.0960960755125,25.5262087147934
2011-01-04,17.348317467738,63.8583119928128,2.590997409,97.0640575037715,48.4423505328727,,32.8785001658546,52.0349453388366,13.3925762431215,41.0022239436537,33.6,44.3752995856001,134.75,64.5366915783825,66.6728122344475,42.0702349835248,62.307333038678,33.6435979160852,30.7131906548942,61.4265519188535,27.6205776054376,29.45139842482,24.2840363255078,5.11661406285123,70.5268466603347,,34.7755415845148,28.6784062758924,,30.1888587,15.8132753103314,35.5408622700178,25.3736892710874
2011-01-05,17.4619482240469,64.6058309340462,2.567568861,97.5685643391195,48.8587101909405,,32.9462982452068,51.0709355675931,13.3045476243973,40.9763346151968,34.245,45.391431463467,134.37,65.0945266032303,66.7802912439603,41.9578979074674,63.2229551334406,33.6002241327813,30.5638778541264,60.073486297031,27.6589783073663,29.8115378077322,24.1107274736272,5.13885277325479,70.1864274686181,,35.0214837019019,28.595308797336,,30.40330293,16.147011573963,36.5678678464211,25.3598238671141
2011-01-06,17.3049311789656,64.304543343353,2.542711743,97.377463265124,49.0164885876819,,33.1211459235361,50.826336073397,13.1945118509921,40.9116112940545,33.495,46.1866651070149,133.83,64.419615091686,66.4936805519261,42.2275068900053,63.230460232578,33.4520303731595,30.3014492952013,60.3362174857344,27.6310505241454,29.6648143554347,24.2216451388308,5.07812398715275,70.1997772408423,,34.5632901681396,28.2140380133715,,29.85330348,16.3889143690786,36.3161795908174,25.2419679333413
2011-01-07,17.2574128626909,63.9381124898072,2.56142601,97.1863621911286,48.9726612552537,,33.6349839986266,50.826336073397,13.2238547239001,40.5167990350864,33.5,46.4706771225677,133.58,64.5504652826997,66.0279381773706,42.4577978959231,63.2980061248146,34.4026391239041,30.3647941197694,60.6580631918961,27.6066137138272,29.1045975375712,24.1939157225299,5.07042597201305,70.4267233686534,,34.5666592382408,27.5785867067641,,29.7110814,16.3418777144728,36.0157774792904,25.1033138936086
2011-01-10,17.3896377427595,64.304543343353,2.683997316,97.0640575037715,49.1567360514521,,33.8811980762741,50.704036326299,13.138271344585,40.2320164220602,34.2,46.4454316100742,134.12,64.3163123093068,66.3145488694048,42.1994226209909,63.4781285041121,35.1905961872589,30.2607276222646,60.9864771777753,27.3901733938654,28.9445355896103,23.9096892054457,5.06529396191992,70.6136201797919,,34.5936117990504,27.6225794895292,,30.17552538,16.0842960344886,36.0969672391625,25.0617176816888
2011-01-11,17.3586475364934,64.5651163947633,2.666425905,97.4080394369633,49.2268597833372,,34.5163590302053,51.1284883897569,13.2752047514892,40.3032120753168,33.62,46.4832998788145,134.91,64.7019760301892,66.744464907456,42.5139664339519,64.2886792109511,35.2303554886208,30.8444049343567,60.6449266324609,27.5507581473854,29.0779205462444,24.2008480766051,5.08068999219931,70.473447571438,,35.0315909122054,27.3830632278079,,31.22107989,16.0999749193572,36.5678678464211,24.9854579598358
2011-01-12,17.2987331377124,65.1188341290102,2.69856873,98.2871043773424,49.5730957095199,,35.1996923036762,51.4306407061168,13.4121381583935,40.4520757139441,36.425,46.8556711880949,135.46,64.3851808308929,66.8877702534731,43.0138664224076,65.6320919565454,35.4508388870825,31.0796857113241,60.1720104927948,27.7287977654185,29.8182070555639,24.2840363255078,5.02765922123696,70.4667726853259,,35.5234751469796,27.6616841853204,,31.35663531,16.2634832901298,36.5353919424722,25.2073044234082
2011-01-13,17.0570095288371,65.0944054054405,2.735568693,98.1265794751862,49.5906266424912,,34.9745343571708,51.509775836592,13.3974667219395,40.7174413306275,35.88,46.6032160631591,134.05,64.8328262212029,66.6369858979432,43.086885521845,67.1481219822997,35.79060018963,30.4326635746638,60.7106094296368,27.7532345757367,29.6448066119395,24.1939157225299,5.03022522628353,70.7204183575853,,34.9642095101816,27.6176914025553,,31.01219121,15.9342267078892,36.5841057983955,25.4291508869805
2011-01-14,17.3689776052487,65.5829798768349,2.735425836,98.8374754704493,49.9631589681307,,35.9466448563687,52.1644391887051,13.4023572007575,40.4844373745152,35.905,47.0197670193032,132.69,64.7432971431409,67.4162087169111,43.7215900015697,67.1856474779867,35.6604788397182,30.6407965696734,60.3197967864404,27.6066137138272,29.9515920121981,24.2008480766051,5.12260140795988,70.5735708631193,,35.0888651039257,27.7007888811116,,32.03107908,15.9297470264982,37.5502639408742,25.6717954565128
2011-01-18,17.3669115914977,65.6318373239743,2.766854376,99.0056444155653,50.1034064319009,,36.7686500578963,52.2291861136394,13.4830501012547,40.1931824293748,35.485,48.3072881564761,133.43,66.5751998173326,66.6369858979432,44.2102562824197,67.9961981848257,35.4797547426185,30.8082078917464,60.0406448984431,27.777671386055,29.8448840468908,24.1176598277024,5.21326691960519,70.5268466603347,,35.7458337736584,27.480824967286,,32.92441152,15.9499055927578,37.6476916527208,25.7965840922722
2011-01-19,17.2842710414549,63.9462553976638,2.726711559,98.0348509596684,49.5336511103345,,36.2540033230268,51.8478986668043,13.4561524677556,40.4909097066295,34.155,49.0141625062965,133.72,66.0978342569672,65.6696748123279,43.9462641536847,67.095586288338,35.1689092956069,30.6634197213049,60.4741513598037,27.8963644647437,29.1512822723932,24.0206068706493,5.11148205275809,70.5401964325589,,35.1090795245329,27.6616841853204,,32.27218995,15.4817788873953,36.7302473661654,25.7827186882989
2011-01-20,17.1623762301417,63.2785369534248,2.6428545,97.9049022293515,49.183032450909,,36.2254118377563,52.056527647148,13.6908954510201,40.6850796700564,33.975,50.0618512747803,131.2,64.7625943562351,66.0279381773706,43.6710383173439,66.9905149004144,34.3556508586582,30.4100404230324,59.6399798356704,27.7706894402498,29.8448840468908,24.0899304114016,5.12174607294436,70.2732009880753,,33.7614514840557,27.6128033155814,,32.20330113,15.833433876591,36.754604294127,25.7757859863123
2011-01-21,17.0032931713093,62.8551057448831,2.601283113,98.1265794751862,48.8061173920266,,36.3540735214737,52.3514858607374,13.627319226386,40.5556330277718,33.475,49.9987374935463,131.03,64.167616991142,70.72118825943,44.3619113350973,66.9755047021396,34.1604688337905,30.6136487877157,60.1128959753365,27.9976026789193,30.205023429803,24.0968627654768,5.09009867737005,70.4934722297743,,34.5161231867229,27.7154531420334,,36.28663038,15.7124824790333,37.3472895411938,25.9491035359782
2011-01-24,17.0776696663478,63.3192514927077,2.627997372,98.6845946112529,49.4810583114207,,36.3576474571325,52.2435743191803,13.7055668874742,40.2708504147456,33.985,49.2476834968622,130.36,65.4267551358738,71.7959783545582,44.1428540367853,67.6359534262306,34.0484198935886,30.8127325220727,60.1391690942069,28.4584111020636,30.0249537383469,24.1107274736272,5.13201009313062,70.4534229131017,,34.6003499392527,27.9109766209895,,36.44329689,16.0798163530976,37.1767910454623,26.1362864896174
2011-01-25,17.1231219688714,63.4169663869866,2.667711618,98.7381029119717,49.5533734099272,,35.6928954245928,52.1284686748527,14.0014408559638,39.5330045537233,33.54,49.9040668216954,130.1,65.3022249896916,71.5810203355325,44.1934057210111,67.0880811892006,33.6219110244333,30.5322054418423,60.7106094296368,28.5317215330184,29.9249150208712,24.0760657032511,5.06700463195096,70.6736941548007,,34.7822797247172,28.1211643608674,,36.76996323,16.0327796984918,36.3730124227279,26.2541424233902
2011-01-26,17.3545155089913,64.4266869612016,2.614711671,99.1203050599626,49.8141460378749,,36.5542139183673,52.2435743191803,14.0161122924178,39.2223326122402,34.055,49.4748931093044,131.16,66.2431194275132,71.3660623165069,44.7438573936928,68.2888970511842,34.0195040380527,31.3330650095967,59.7910502691749,28.4200104001349,29.99827674702,24.228577492906,5.08667733730796,70.4400731408775,,35.2438423285806,28.0478430562588,,37.56218466,15.902868938152,36.0969672391625,26.5037196949091
2011-01-27,17.1003958176096,64.6139738419027,3.012425559,99.3649144346768,50.1209373648722,,36.9008856772725,52.603279457704,14.077243277643,39.274111269154,35.15,49.9230009560656,127.925,66.8519334755154,72.6558104306607,44.867428177356,68.2813919520468,34.460470834976,31.3964098341648,60.0603497375958,28.8319452026427,30.0783077210005,24.5890599048176,5.13286542814614,70.5602210908951,,35.8671202973013,27.8572076642766,,37.12996287,15.8132753103314,36.1619190470603,26.5799794167621
2011-01-28,16.8297480162194,63.0342497177277,3.113996886,97.629716682798,48.8499447244548,,36.6435623098377,51.7471812280176,13.8645074490595,38.8404650175005,34.305,49.3549769249599,130.28,66.1946910373312,72.3691997386265,44.3675281889002,66.7278364306054,33.809864085417,31.9257915823414,60.3756271640399,28.4269923459401,29.7048298424249,24.103795119552,4.94041504965374,70.6603443825765,,35.1259248750389,27.6665722722943,,36.43663023,15.5579334710428,35.6098286799296,26.2541424233902
2011-01-31,17.0404814188286,63.4739667419826,3.058282656,98.3635448069406,49.086612319567,,38.0231014741406,51.6824343030834,13.7104573662922,38.685129046759,34.34,50.2385698622354,129.87,67.1148304507891,72.1542417196009,45.3167764815859,68.2213511589477,34.2038426170944,32.333008311708,59.915847583809,28.3816096982062,29.9715997556932,24.103795119552,4.96607510011939,70.5268466603347,,36.3724808124803,27.9794098386242,,35.87885301,15.6452872581678,35.2201178325432,26.2541424233902
2011-02-01,17.2615448901931,64.9396901561656,3.04142553,99.9382176566632,50.0069863005589,,38.3769211043634,52.1068863665413,13.7740335909263,39.2417496085829,36.6,50.8633962964517,130.8,67.8066645962461,74.5187799288827,47.1310202599141,69.7674015812516,34.493001172454,32.4461240698654,59.620243468775,28.5666312620445,30.6318552910322,24.4088186988618,5.08753267232349,70.3774273322498,,36.7734001545223,28.2140380133715,,36.95329638,15.8356737172866,35.398735304262,26.4135945690828
2011-02-02,17.3359213852316,64.6954029204685,3.017996982,99.7471165826677,49.9237143689454,,38.3268860051399,50.9702181288065,13.6591073387031,39.2352772764686,35.955,51.1663424463747,130.45,68.5538454733397,74.1963429003443,46.8501775697704,70.6154777837776,34.0375764477626,32.6271092829172,59.6334264966288,28.6818333678306,30.3117313951103,24.5543981344415,5.04219991650083,70.2970878033317,,36.6723280514865,28.1944856654759,,36.42107469,16.147011573963,35.4961630161085,26.2333443174303
2011-02-03,17.3131952339698,64.9217757588812,3.021282693,99.9687938285024,50.0135604004231,,38.2589812276224,53.2579428098171,13.6737787751571,39.3517792545248,36.005,50.9454442120558,132.2,68.4431520100666,74.3396482463614,46.8670281311791,70.1576667363963,33.831550977069,32.5909122403068,59.1390629521116,28.7027792052462,30.318400642942,24.6999775700212,5.16536815873597,70.0359843343479,,36.9519608698855,28.3557925356147,,36.71996328,16.0439789019694,35.3419024723514,26.1362864896174
2011-02-04,17.7140019016775,65.0374050504445,3.143853999,100.251623418016,50.2918639613421,,38.1624849648344,53.3298838375219,13.7006764086562,39.3776685829817,38.48,50.9391328339324,131.66,68.8997625460683,73.6589478527802,46.7771584703331,69.9550290596866,34.0664923032986,32.4280255485602,58.5392351847641,28.8075083923245,29.7381760815834,24.630654029269,5.26715302558306,69.8016607083368,,37.1418058064647,28.6784062758924,,36.80662986,16.3284386702997,35.5773527759807,26.1501518935906
2011-02-07,17.8710189467588,65.6806947711137,3.114568314,100.878434940721,50.5329142896971,,37.7371866214354,53.4162130707675,13.7104573662922,39.3970855793244,39.195,51.4503544619275,131.68,69.5085765940705,74.7695642844126,47.1422539675199,70.6530032794646,34.1966136532104,32.7085526287905,58.8424448254013,29.2054793032218,30.3450776342688,24.8178275893,5.30136642620393,69.8284405513094,,37.0299328974091,28.8397131460312,,37.04662962,16.5591422619377,36.3892503747023,26.371998357163
2011-02-08,17.9144052355313,66.1448405189384,3.1089254625,101.33707751831,50.8616192829085,,37.4405499617536,53.8118887231436,13.7862597879713,39.442391904124,40.445,51.3746179244468,133.14,69.6054333744345,76.2384440810877,46.8557944235733,70.1651718355337,34.3809522322521,32.5773383493279,58.3019406833958,29.2822807070792,30.5051395822298,24.8455570056009,5.34926518707315,69.6275917290142,,37.6774397346704,28.8690416678746,,37.10329623,16.7024920664506,37.2498618293472,26.3927964631229
2011-02-09,18.0259699780891,65.8516958361017,3.175568253,101.107756229515,50.778347351295,,37.1510611733896,53.8658444939222,13.8718431672865,39.4035579114386,40.75,51.9237078211822,133.07,69.0381293751597,76.3459230906005,46.6129890294767,70.510406395854,34.6448094140177,31.9710378856043,58.8094872557668,29.3171904361053,30.0849769688322,24.8039628811496,5.36081220978269,69.7547959831345,,37.5553965611552,29.103669842622,,37.06107405,16.447150227162,37.1199582135518,26.4690561849759
2011-02-10,17.9309333455399,66.1122688875121,3.18856824,101.145976444314,50.8581130963143,,37.2547053074952,53.7792782512642,13.5930858746599,39.4359195720098,41.385,51.6838754524932,132.85,69.5985150329799,76.2026177445834,46.9800204391576,70.9381970466857,35.2448134163888,31.7086093266792,58.1305613212965,29.5859953496061,30.3650853777639,24.693045215946,5.42367933342354,69.5539471608393,,37.9452566987732,28.9228106245875,,37.4666292,16.7748363534127,37.8100711724651,26.4413253770294
2011-02-11,17.8111045479778,66.8288447788904,3.300996699,101.74985583814,51.2253861420624,,36.9187553555665,54.1327570754509,13.61753826875,39.2870559333825,42.155,51.5576478900253,132.3225,71.6325074206236,76.4175757636091,46.7654482304211,71.6136559690515,35.79060018963,32.3873038756235,58.9676835900123,29.7430891302235,31.0586871522615,24.2701716173574,5.46216940912202,69.8284405513094,,38.1181511945865,29.1427745384132,,38.36329497,16.8174804383358,37.956212740235,26.371998357163
