,NOC,DE,LMT,JNJ,COST,OXY,AXP,LULU,GILD,NKE,JPM,QMOM,LLY,UNH,GLD,FAST,FANG,ETN,UPS,PM,CDNS,RTX,MELI,WMT,CAT,NFLX,LHX,SPY,SE,V,TLT,GE,ONON,QQQ,WM,FDX,MRK,COP,XOM,IWM,IBIT,AGG,DD,UNP
2011-11-23,40.7257787823448,57.1106633071939,48.0483584208525,41.1996499671115,58.7776461072567,53.6450407706922,37.1233905035855,46.7,13.7664225018588,18.9908770059659,19.3885401277617,,26.0766085240999,34.7456111850255,164.83,6.73838937459085,,28.3257432178733,41.4687453572299,36.1498530979158,10.29,25.3593540674396,78.339928789328,14.1439226859578,61.5564489180001,0.97857045,24.8647234525752,90.6541135159731,,20.161282112541,83.574671572539,54.1255062633202,,47.0288312612452,21.5736399326886,64.0150009458471,19.9664979058537,31.399814505892,42.9005631048943,55.6259343473413,,75.52488914421,26.8331863553641,35.1830428095898
2011-11-25,41.0717595346963,56.2851879810193,48.98398568422,41.0999573151504,58.8213144921804,52.9849445643307,37.041076999143,46.26,13.6413994922556,18.8551234586891,19.4568577462527,,26.0254062072223,34.8333526274119,163.4,6.70175821309295,,28.1039610346162,41.1960062248355,36.2974658464148,10.18,25.3843668162732,78.2425873435508,14.2063517232369,60.8269741359272,0.9122562306,24.5546526731785,90.4830093209361,,20.1003173217426,82.3610729806062,54.015271016348,,46.6670031355722,21.6164306234642,63.6136529775346,19.9484504536942,31.0291906681562,42.5094075281803,54.917008687313,,75.4216942692635,26.6992639189263,34.8751911850059
2011-11-28,42.1481440975674,58.4711689373706,50.6798100990736,41.8378380568946,59.8475215378866,55.393073317168,37.8724433940127,48.93,13.8219882839046,19.8221064185222,19.9214175519919,,26.5301147593017,35.9181559150986,166.63,6.95119897948344,,29.337624428984,42.2993599877035,37.2035027165118,10.46,26.1347492812813,82.4728073562923,14.2962495369188,64.1657241000302,0.999284715,25.2855337960422,93.1040144903667,,21.1051073923083,82.3201651629006,54.3827218395885,,48.2908171629824,21.9302290224851,65.9966565393902,20.6101903662112,31.5593234993479,43.6253513793937,57.530141643464,,75.4148146109337,27.3993130184877,36.3301566011942
2011-11-29,42.3864863936317,57.9667117935972,50.3614369330666,42.1128663333629,60.7791137495915,56.3465456152457,37.493801273577,47.76,13.6379266308777,19.8137523540744,19.5115118410456,,26.4350247422432,36.5961579699029,166.88,7.00352921019474,,29.3653472018912,42.4047364706741,37.9008457007999,10.31,26.0775772839473,82.4728073562923,14.525988394106,63.5063911239259,0.965284749,25.0197588422736,93.368448246333,,20.9764039450673,81.6451861707583,54.823662827477,,47.990764570961,21.9374405414008,65.7040069791623,20.7425383487146,31.9674788649556,44.2523507597146,57.4229784622969,,75.4423332442528,27.4419247028089,36.5882618444788
2011-11-30,43.8780478593245,60.5730737030931,51.440939698329,43.4142196415299,62.0818872331476,60.4476988973619,39.5434075341962,49.7,13.8393525907939,20.0873479647399,21.15796644668,,27.6858241973964,38.9013649562372,170.13,7.2651803637512,,31.1257432814947,44.4750744302129,38.806882570897,10.94,27.3710937236279,85.2734403616704,14.708281182961,68.6547996820175,0.921856221,26.2821898726745,97.210515171255,,21.8953917174723,80.3702258522671,58.4614259775576,,49.764604894382,22.5720542059778,69.4666441820922,21.5065471568024,33.4593570978667,46.2714038101059,60.7780103649893,,75.2497028110192,29.048993940063,38.1295188686643
2011-12-01,44.077947849572,60.1756226201201,51.9872734148948,43.2331034594654,63.3846607167036,59.1825145018357,39.3376237730899,47.17,13.7768410859924,19.9683025463587,20.8095465923756,,27.5322172467636,38.7019525871771,169.63,7.28611245603572,,30.9039610982376,44.0907601982027,38.5269273582265,10.76,27.3639472239612,83.6883598759877,14.6358634997172,67.9112965387508,0.959570469,26.363398886326,97.1949602444334,,22.0737701794379,79.96785314833,58.4614259775576,,50.108782867583,22.5287850924839,68.5886955014086,21.4644364350968,33.6657805011626,45.8975050970705,60.3411143186927,,75.2759198129823,28.7872364506618,37.9525324161262
2011-12-02,43.8165401700176,59.3807204541742,51.2237226784896,42.5757187986388,63.1226504071616,58.6263223279571,39.699803192637,49.69,13.68307382879,20.177943517974,22.0870860581584,,27.3347225959499,38.4706342390675,169.82,7.25645865863265,,31.0702977356804,44.0535684983307,38.4149452731584,10.82,27.3496542246277,82.9882016246431,14.5060111021767,67.5395449671175,0.948141909,26.481521088001,97.1094081469149,,21.9473246874116,81.0887700642553,59.1228374593905,,49.9675816478082,22.5215735735682,68.6806710774802,21.3441200873664,34.0364043388983,45.8975050970705,60.5884139675398,,75.4695734104431,28.6228770968517,37.8640391898572
2011-12-05,44.1471440000423,59.7246685067469,51.4146103625909,42.5019307244644,63.464719422397,60.0320827674306,40.152527467071,48.36,13.9435384321299,20.2513178580394,22.8932339563528,,27.3639810627371,38.6321582580061,167.32,7.42217105588508,,31.8881195364412,44.5990467631194,38.6185490641914,10.99,27.3853867229614,88.5311211144541,14.5684401394558,67.9323390805414,1.001713284,26.8801835186539,98.1671431707801,,21.6899177929297,80.9247334424126,60.0047194351676,,50.5147363744356,22.7379191410377,69.5669811741703,21.211772104863,34.1630732454662,46.2771560979987,61.6270724926976,,75.5525678093549,29.2072659103986,38.5646105644869
2011-12-06,44.0625709272453,59.9081074681191,51.2829636839004,42.589134812125,64.0906329396363,59.3842105648906,39.9714377572974,45.54,13.8219882839046,20.177943517974,22.7019446245779,,28.4246004837734,38.6481649529545,168.18,7.41868237383766,,31.957426468709,44.5060675134395,38.4709363156925,10.91,27.2674694784601,92.0124635308616,14.678315245067,67.3080770074213,0.973427598,26.7325307665602,98.1982530244232,,21.5341188831116,80.1523943479031,61.4377776458054,,50.3735351546608,22.7956112923629,69.1238261258253,21.2959935482743,34.0317128979143,46.4899907500343,61.6847757440953,,75.4834058102618,29.1829163765008,37.9193474562753
2011-12-07,43.4705594176662,60.3132018411492,51.0591643301265,43.2331034594654,63.6612271545535,59.1213944827282,40.4653187839527,45.3,13.6900195515457,20.1024727681925,23.227990286959,,28.8415336354912,39.4885164377465,169.4,7.25645865863265,,31.5970304209162,45.4420586268837,38.4709363156925,10.92,27.2460299794599,91.1080924562083,14.7020382792331,66.5575596835578,1.027998972,26.5110516384197,98.5637938047295,,21.9179712696198,80.4394584361279,61.5112678104535,,50.3735351546608,22.7090730653751,70.3947613588149,21.4223257133911,33.9707241651224,46.6395502352484,61.5611259196717,,75.6217298084481,29.2681397451431,37.8013564879166
2011-12-08,42.8247286799435,58.7616139595432,50.3680192670011,42.7836670076758,62.416678184229,56.9105601611553,39.3540864739784,45.86,13.450392116473,19.9536276783456,22.0119366778182,,28.4465443338639,38.5441214357898,165.976,7.16924160744716,,30.4465353452697,44.6424370796367,37.9517466485582,10.68,26.574259010786,86.8487964271957,14.5688630905817,65.1757661059774,0.991713294,25.8761448044169,96.4016589765346,,21.631210957346,81.4441827449146,59.9312292705195,,49.526327836012,22.0456133251355,68.956597805695,21.1696613831574,33.3186138683468,45.9435234002133,59.6486753019208,,75.6978080074505,28.3185079231293,37.0086046692567
2011-12-09,43.3629209613791,59.8775343078904,50.9604293211086,43.2867675134104,61.4050272668307,57.9729888768001,40.1689901679595,47.8,13.5476322350532,20.4777301073839,22.6677858153323,,28.7244997683423,39.1443724963555,166.4,7.33495400469959,,30.7376244607947,44.9089775953857,38.4709363156925,10.89,27.2674694784601,90.0967527598217,14.6542962304713,67.3150911880182,1.012713273,26.2157461342324,98.0349262927969,,21.9450667321969,79.76964223027,61.8787186336939,,50.3205846972452,22.8316688869411,69.709125246281,21.4644364350968,33.7549178798585,46.7891097204626,61.4457194168764,,75.6563108079946,27.4175751689111,37.5174407203035
2011-12-12,43.0400055925177,58.8304035700577,50.6115656225786,42.6025508256113,61.2449098554439,56.3639927872109,39.4199372775324,47.73,13.5476322350532,20.3246921981047,21.8889649645343,,28.5196905008319,38.5761348256866,161.99,7.1570312202812,,30.0861392974769,44.5308619800208,38.2520622403319,10.59,26.6135647589531,88.1518687283091,14.5965032240754,65.4002198850767,1.075141782,26.060710744534,96.6038730252147,,21.8841019413985,80.6581739319182,60.4824055053802,,49.755779818146,22.8677264815193,68.3608348612917,21.3020093656608,33.0652760552109,46.0470645822846,60.5636840026551,,75.6770594077226,26.7297008362985,37.0934106777645
2011-12-13,42.5171902334089,57.4928278100525,50.5062482796262,42.5019307244644,60.8664505194388,56.3025807227228,39.0083697553197,44.81,13.4017720571829,19.9263743520356,21.3765828258514,,29.0024552028208,38.360044443883,158.45,7.04190471271635,,29.8920798871269,44.0411712650401,38.4353056522617,10.33,26.5135137636187,86.7029301248322,14.4733789930581,63.8150150701875,1.030141827,25.6325177634623,95.701687269565,,21.6560484647083,81.4100084486973,60.335425176084,,49.2086250915187,22.5359966113995,66.124850185564,21.3020093656608,32.7697152732191,46.3231744011415,59.3024557935349,,75.8292158057275,26.4740307303717,36.9422347495549
2011-12-14,42.4018633159584,56.4151239119912,50.216625586507,42.381186603088,60.2259808738917,54.3005474204095,38.7531978915478,43.61,13.4608107006066,19.7880113107695,21.5268815865317,,29.2877252539961,38.2239875368214,152.89,7.02794998452667,,28.9980204608715,43.7870279825817,38.104449491833,10.16,26.1454690307814,84.6899751522167,14.4859426901006,61.0233711926392,1.014856128,25.2707685208328,94.6828395627537,,21.7576564493723,82.9478517784729,61.0335817402409,,48.4408434589932,22.8028228112785,64.7263129539291,21.6490269517833,32.1457536223475,45.6961750208206,58.5605568469936,,76.015953203279,26.3096713765617,36.3633415610451
2011-12-15,42.5479440780624,56.3463343014766,50.6313126243822,42.9312431560246,60.0949757191207,53.7478388400163,38.2099287622271,45.13,13.3670434434042,19.7230226095688,21.6976756327593,,30.1508500242188,38.8322419448613,152.33,7.10993401264103,,29.0950501660465,44.3511020973064,38.6439995380705,10.16,26.2741060247828,81.9282398274687,14.5613248723562,61.514363834419,0.995999004,25.1083504935298,95.0250479528277,,21.6357268677756,82.6402831125178,61.6949932220737,,48.3084673154543,22.2763819304362,69.9017381584223,22.1360691779201,32.0378504797156,46.0355600064989,59.1046160744572,,75.8568806053648,26.6018657833351,36.4260242629856
2011-12-16,42.7939748352901,56.2928312710764,50.7497946352037,43.1324833583185,60.0949757191207,54.8225499685587,38.5885708826628,45.26,12.9051528801481,19.6370698112065,21.7864885367977,,29.6461414721394,39.2164026236233,155.23,7.22506052020588,,29.240594723809,44.4812730468582,38.4811165052441,10.36,25.8667555437784,81.7823735251053,14.6417325334287,61.1636548045763,0.997427574,25.3150643464609,95.165143401246,,22.0015156125657,83.6039982658438,62.5033850332027,,48.5560283540245,22.3557086385083,71.0909135290341,22.0691008718263,32.0894563305396,46.110339749106,59.5662420856385,,76.1127800020094,26.7723125206197,36.8279309989574
2011-12-19,42.4095517771218,56.2240416605619,50.5654892850369,42.6159668390975,59.7237944472695,53.62501471104,37.8971374453454,45.11,13.012811582862,19.5762739294381,20.9735088767542,,29.7997484227723,39.1923925812007,154.87,7.23901524839556,,28.9425749150572,43.8862058489069,38.7865221917937,10.12,25.6380675544426,80.9266245512398,14.5186083024114,61.1987257075605,0.959284755,24.9828456542502,94.1476692140462,,22.2589225070477,84.6634014485781,61.952208798342,,48.0780798430662,22.3917662330866,68.1263495769457,22.203037484014,31.8314270764197,45.7479456118563,58.5358268821089,,76.1888582010119,26.3218461435106,36.3154077301493
2011-12-20,43.6320171020968,58.5781749981711,51.6910683878411,43.2800595066673,60.8737285835928,56.6034998387146,39.4446313288652,46.77,13.2524390179347,19.6286841723419,22.0051049159691,,30.0777038572507,39.8726771165085,156.98,7.54078624549735,,30.2386145484662,44.9771623784843,39.4329642283236,10.54,26.5849787602861,83.6202889348847,14.8729045590123,64.3410786149516,1.01999898,25.9721190932778,96.9965969382055,,22.8843761015347,82.551429942353,63.495502255952,,49.50307447759,22.9614762274228,70.1864702894139,22.5683191536166,32.7368751863311,47.1687607213909,60.8851735461563,,76.0851152023722,27.3993130184877,37.314643743437
2011-12-21,43.9011132428146,58.7921871197719,52.415125120639,43.575211803365,60.9828995459019,57.1807732449031,39.0906832597623,45.89,13.4920664530074,20.1989076151355,22.0802542963093,,30.4068616086068,40.00873402357,157.16,7.52159849423654,,30.2871294010537,44.9213748286764,40.193861060891,10.35,26.3062652732831,79.5165836283931,14.9231593471826,64.2709368089831,1.013856129,26.1714503086043,97.1844383266116,,22.7421249230052,81.4031735894539,65.0020506312379,,48.7950026095036,23.120129643567,70.5465726903738,22.7266078771111,33.1309562289869,47.8130169653904,61.1332975271663,,75.8914616049113,27.5027985375534,37.9857173759771
2011-12-22,44.4393055242502,59.4342234845744,53.1918405249132,43.7227879517138,60.968343417594,57.8563059542726,39.2059221659818,46.79,13.4399735323394,19.8781569285641,22.8522433852582,,30.326400824942,40.6009817366615,156.04,7.47624562762009,,30.0653472177965,45.2499015108786,40.0242016320077,10.5,26.266959525116,81.276703676912,14.8729045590123,64.3971920597264,1.054856088,27.0499841835616,98.045378023473,,22.7014817291396,81.7449165516262,66.9495399944123,,49.2109948320044,23.3581097677834,70.7391856025151,22.8635885032121,33.6563976191946,48.4860346488541,61.5195350647286,,76.0090370033697,27.7402064930568,38.4281835073222
2011-12-23,44.9698093445224,60.1450494598914,53.5867805609849,44.2594284911641,61.6160911272951,58.1080954186739,39.4693253801979,47.91,13.6448723536335,20.314210149524,22.9342245274475,,30.4580639254845,41.0971892800624,156.31,7.621025932588,,30.7445551540215,45.5412364932089,40.4869091653257,10.52,26.5063672639519,80.1292220983196,15.0739237116936,64.7058160059881,1.037427534,27.2271674860741,98.9219711693682,,23.1395250408019,80.8358802722478,67.6171808364619,,49.6358379528562,23.6033014109154,71.1160369523569,23.0736254632336,33.9801070470904,49.0209974228894,61.7514654514005,,75.9191264045486,28.1054495015236,38.9112090340406
2011-12-27,45.2542824075669,59.9539672084621,53.5275395555741,44.2862605181366,61.5578666140635,58.6178155539255,39.2306162173146,48.64,13.8497711749275,20.4965977948293,22.5653093875958,,30.5385247091493,41.0971892800624,154.91,7.65416841203848,,30.8138620862894,45.5536337264996,40.5280387238428,10.39,26.4527685164514,79.4193394268175,15.0337198811573,64.2148233642082,1.0085132772,27.3083764997256,99.0002384145374,,23.0108215935609,81.2185360183655,66.8011753628458,,49.7774523264735,23.6898396379032,70.9317985146564,22.9823050458329,34.2193705372742,49.0555111502465,61.9336964694999,,76.0558672845757,28.1419738023703,38.97020451822
2011-12-28,44.6930247426412,59.105562012116,53.2774108660621,43.9039041337783,61.2667440479058,57.0211018772339,38.662653036661,47.11,13.8532440363054,20.2156788928648,22.3057024373297,,30.2093669577932,40.5849750417131,151.03,7.63149197873025,,30.0099016719822,45.0825388614548,40.3635204897742,10.13,26.1311760314479,78.2621334280675,15.0085924870722,62.6857319940938,0.98857044,26.6808523033274,97.7010021447284,,22.7421249230052,82.7201704116134,66.1335345207962,,49.2021439336533,23.3725328056147,69.483014436376,22.7874881553782,33.6939291470665,48.4227594820327,60.807177448522,,76.1873082049328,27.6732452748379,38.5203639513524
2011-12-29,45.277347791057,59.620392050443,53.6591862342647,44.1923484237328,61.3831930743689,57.5553868382807,39.115377311095,47.04,14.0859257486224,20.4316090936285,22.8317480997109,,30.3556592917292,40.9611323730009,150.34,7.73091941708171,,30.4326739588162,45.5784281930809,40.6668509838382,10.34,26.3777302699506,78.1161219851047,15.0739237116936,63.5344478463133,0.98999901,26.7251481289556,98.7106496074113,,23.2908080401904,82.8710195287434,67.0237223101956,,49.5561798676965,23.6393590054937,70.6051940114603,22.9701289901795,34.1865304503862,49.0497588623536,61.4201363275835,,76.3671747275269,27.9106532303413,38.8448391143388
2011-12-30,44.962120883359,59.435975320296,53.251081530324,43.9911082214389,60.6408305306665,57.5431044253831,38.8272800455461,46.66,14.2144216196034,20.2031004345679,22.7156081482761,,30.3995469919101,40.5609649992904,151.99,7.60707120439832,,30.1693076161983,45.3676752271398,40.3480969053303,10.4,26.1168830321144,77.4250011550807,15.0161307052977,63.548476207507,0.989856153,26.6070259272806,98.2253926873622,,22.9250192954003,83.1384338727464,66.4302637839293,,49.4145654940792,23.5888783730841,69.9352360561861,22.9518649066994,34.1865304503862,48.7563921798182,61.0888072037665,,76.2703235230532,27.8680415460202,39.0623849622502
