,COP,QQQ,IWM,V,WMT,XOM,NKE,ONON,ISRG,DE,CAT,LLY,UNP,LMT,LULU,GLD,SPY,JPM,EOG,PM,AXP,TLT,AGG,ETN,FAST,IBIT,GE,RTX,WM,JNJ,NFLX,QMOM,COST
2015-01-23,45.2304807213658,95.8506776515195,102.201092219544,59.787546295189,23.9280087673979,56.6448058731888,41.889291870236,,57.50772027,72.7438615725473,65.1522772643234,59.191481692755,93.9672855798424,146.596790443566,66.2,124.23,170.061951703532,42.1682078109986,65.8372909566063,47.7653597837251,71.9401315016818,100.314454635912,83.1333888805944,50.6120064357028,8.63790611204765,,100.265111207268,45.9578459752833,42.7323567047003,75.2614783593953,6.2493508935,,114.545736732075
2015-01-26,46.0490369850007,95.7403565186001,103.187455622272,59.3801511909282,23.9604498593884,57.1870105283729,41.9720598138232,,57.88994211,72.8097303775932,65.4719123122268,59.1750692480877,94.9375531634797,145.290011922594,66.76,122.99,170.460203822465,42.2351650922793,66.9540376035187,47.8980092977345,71.2303928930238,100.009275987839,83.0961794146198,50.4685012689697,8.60245132351256,,100.715648880176,45.4866995296291,42.9016735897567,75.3056631803499,6.379422192,,115.23518836816
2015-01-27,45.8531431783189,93.2581310279123,102.694273920908,58.0977825104708,23.663073182808,56.6821992976843,41.1661614157373,,56.57883231,70.8418998268474,60.7687108930758,58.8632327994083,94.5697904503269,141.48104952908,67.48,124.4,168.211738734322,41.8111023108349,67.4398949109416,47.061740622458,70.4607968113465,100.165587002706,83.0515280554501,49.1089786367616,8.4718284183833,,99.8555315046238,45.6437483448471,42.8452346280712,75.1804728543118,6.488136369,,113.690977978565
2015-01-28,43.7822657933963,92.7800727852614,100.963811810858,57.0260556168755,23.4711300551969,54.8125280729119,40.647772716428,,55.83994416,69.63979413476,60.8904766256105,58.2395599020494,93.2317601535367,140.515815394271,66.16,123.42,166.054539756769,40.7323461124237,63.8866101253113,46.4734688646773,69.8878752838756,101.803130967972,83.401297035612,48.0440192415319,8.39905279981129,,97.6438011103458,44.7857255495093,42.4420991874608,74.7312605079396,6.320850822,,112.586242608464
2015-01-29,43.9501747705522,93.6718352763603,102.356833809448,57.4056737822095,23.7144382451264,54.5819352885233,41.3273410953545,,56.10883278,70.7348630186478,60.8828662673271,59.1750692480877,93.9672855798424,142.928900731293,67.195,120.76,167.589469798489,41.4167983210708,64.4739898551808,46.8425805558338,70.1187541083788,101.133226618545,83.3343199968576,48.4820876452434,8.44787358514442,,98.6267923966915,44.6056939808447,42.369534808151,75.3940328222592,6.33999366,,113.408746314671
2015-01-30,44.0621140886561,92.9455544846405,100.107233066383,59.0051625154154,22.9736999780078,54.4822194898687,40.1860147153626,,54.94216728,70.1420437732349,60.8600351924768,59.0848008024173,91.713760869459,139.862426133785,66.24,123.45,165.482052335802,40.4570772893808,64.5610090744207,46.2773782787503,68.9985642561596,102.927081598678,83.6319957246549,47.6512682588941,8.33708795688847,,97.8485909616678,43.966007343249,41.4665114211837,73.7444661732861,6.31142226,,115.303730343677
2015-02-02,46.0140559480932,93.7545761260499,101.02437798471,59.10469654657,23.1710499542839,55.8283827717049,40.0422598659743,,56.34772143,71.3359158646915,61.522136363134,58.8304079100736,93.1222138134487,140.575214417951,65.52,122.42,167.531391364478,41.2680043626693,67.0918180339819,47.0790427329809,70.2299179868433,102.53929630094,83.6291172003671,48.6406986190011,8.4441181401188,,99.1592460101288,44.6554899466455,41.5713266357424,74.2525916142644,6.3009222705,,117.730922653171
2015-02-03,47.3923088022478,94.6555320448921,102.832710889712,60.134758031775,23.3008143222463,57.4923901617523,40.6651975466569,,56.51772126,72.9744023902078,63.8661267144261,58.1739101233801,95.2974911380549,142.557656833289,66.49,121.05,169.954091754654,42.1979666026789,69.8401750416428,47.4308523136145,71.5980887987141,100.368876223578,83.3086134535208,52.7117136121131,8.59621366365663,,100.224153237003,45.5403259543377,42.1195908349725,75.4529459168653,6.527422044,,123.98033806798
2015-02-04,46.0840180219082,94.5727911952025,102.452009225501,61.3152779361672,23.4251718415436,57.0000434058956,40.312344734522,,56.10216612,73.0155703933615,62.3668861325932,57.6240932270243,94.2411514300626,142.765553416171,65.66,121.58,169.306932061388,41.9450168733963,69.0279956620702,47.3385743908254,71.4954759878238,100.54042145306,83.4353242371577,51.7222832520061,7.9277444490953,,98.9544561588068,45.1189754744843,42.1034654173481,74.6428908660304,6.410136447,,125.730174384126
2015-02-05,47.2733732767623,95.3910062643551,103.775812739689,62.9147666693731,23.5954875744942,57.5609447733273,40.6608413390997,,57.35216487,73.3778488211139,63.5997641745065,58.6006336847309,96.1269134272932,144.087181693063,65.29,121.79,171.016097405142,42.2351650922793,69.7531558224029,47.6211755293671,72.4531955561334,99.4365651937831,83.2638920004725,52.2811981119139,7.8977008888903,,100.347027147797,46.0076419410842,42.409848352212,75.4529459168653,6.412993587,,124.254505970049
2015-02-06,47.2174036177104,94.811820316528,103.663332702536,61.9009083985421,23.609004696157,57.4549967372569,39.9856291677304,,56.91883197,73.2625784122836,63.3257912763036,57.7389803396956,95.3131406152103,144.963317292351,64.435,118.64,170.543173013909,43.068411259328,69.4630917582698,46.8714174067054,72.6926254482108,97.6763619695307,82.7794095924489,52.9080891034321,7.94933825799264,,100.428943088325,45.8927281738514,42.2808450112167,74.4514233085603,6.347993652,,123.929472384105
2015-02-09,47.4692670834442,94.5084372009995,102.841363200262,61.4472183960698,23.2251184409349,57.4926721449535,39.7155442991827,,55.69883319,73.2378776103914,64.4369035856823,57.1235136646704,93.4665023108683,143.314994385216,65.43,119.17,169.779856452621,43.0163333738874,69.5791173839231,46.6176531190353,72.6669722454882,97.5197337165252,82.7645024414328,52.9760652350425,7.93525533914655,,100.920438731498,45.7050356873713,42.3534093905266,73.4793572475583,6.3294936705,,122.962705820786
2015-02-10,47.5672139867851,95.9793856399255,103.498938802081,61.2365766092077,23.5981909988268,57.1473142410683,40.4038250932236,,55.54105557,73.0732055977767,63.8509059978593,57.853867452367,94.5776151889046,145.282587044634,65.755,118.47,171.588584826108,43.4924740407724,69.0787568732935,46.7618373733933,73.4023640568687,96.744050939736,82.6750595353362,53.4292394457785,7.98219840196687,,101.248102493614,45.7356793586333,42.4904754403341,73.8991130466273,6.484993515,,123.529431047559
2015-02-11,47.4902557055887,96.3287358941705,103.351849522727,61.6810076320377,23.3413656872346,56.8898656218085,39.7765312049838,,55.43661123,73.1308408021918,63.4779984419719,57.8128363406986,95.5713569882751,145.757779234078,65.59,117.07,171.688147855842,43.4255167594917,67.5849269430081,47.5692691977982,73.54773220563,96.9230546574566,82.6377916577959,53.1195704017755,7.92305014281327,,101.452892344936,45.708866146279,42.3775975169632,73.9212054571046,6.498422073,,123.191896169849
2015-02-12,48.1129181625418,97.4503340788516,104.528563757561,62.8219172810833,23.2197115922698,58.0012901488571,40.0771095264321,,56.41216581,73.5836888368823,63.5693227413729,58.2921993868403,96.8937378079098,146.626489955406,66.04,117.34,173.339234765585,44.318280509901,68.7451831995404,48.267120988891,68.8189918371015,96.6023396632072,82.652698808812,54.1165536653948,7.93056103286452,,101.944387988109,46.0554663613911,42.4904754403341,72.4925629129048,6.524707761,,123.442523925518
2015-02-13,49.4140317636452,98.2869360034908,105.151530117179,62.5250952585674,23.1980841976094,58.6292136104664,40.094534356661,,56.74772103,74.1353400791415,64.7869800667194,58.3169940271579,95.9312949628502,146.232971423523,65.98,117.98,174.052769812006,44.3926774891018,70.2825227394458,47.7941966345967,66.7667356192953,95.6103607275057,82.5558023272073,54.7963149814989,7.98032067945405,,103.009295214983,46.6947512025978,41.3536334978128,73.3615310583459,6.65856477,,122.891142863046
2015-02-17,49.1241097112254,98.3788702809237,105.480317918088,62.8126415928796,23.2386355625977,58.4282781027514,40.016122620631,,57.111054,74.0365368715727,64.9772390238048,59.1434820377469,95.8843465313839,146.693313857047,66.0,116.01,174.326568143773,44.7125844996651,69.9707038705027,47.7019187118076,67.6218423767146,94.1708724975027,82.2203914293449,54.4790930339836,8.00097562709499,,103.091211155512,46.7217089971065,43.4902513330478,73.9653902780593,6.713707572,,123.250375979505
2015-02-18,47.8937088058341,98.516771697073,105.592797955241,62.4068302339712,23.3278485655718,57.1473142410683,40.7828151507019,,56.98438746,76.3666458500708,64.5358382433667,58.688913631923,96.5181503561792,147.435801653053,66.42,116.34,174.343161982061,44.1694865514994,69.1150148813101,47.8691724468629,68.2204171069081,94.7302591153795,82.4514522700946,54.5999394901799,8.08547314017157,,103.418874917627,46.9797336016899,44.0465782410902,73.6119117104222,6.786564642,,122.999748223836
2015-02-19,47.6744994491265,99.0040233674673,105.601450265792,62.4021923898694,22.5790000254555,56.1614744063416,40.8176648111596,,56.82994317,75.5103513844743,63.3942845008543,58.7798273130877,95.4305116938761,149.767213332515,66.89,115.94,174.218708194895,44.0653307806184,68.0200230392077,47.6500123802387,67.0403697816695,94.1037461033574,82.3843700905221,54.4715401304714,8.06669591504344,,103.377916947363,47.3340360438045,43.8530732295972,74.1568578355294,6.77999322,,122.527732617326
2015-02-20,47.6462143708416,99.665950164984,105.88697651395,63.3065719897225,22.7898671233944,56.4628776679141,41.3534783406978,,57.03438741,76.1031706298873,64.2618653451637,59.4079582011354,96.7607172520886,151.46008550741,67.37,115.28,175.264120007094,44.4893935620628,66.0475874031028,47.8922419275602,68.263172444779,94.3797101681767,82.3992772415382,54.7661033674498,8.03008032604359,,104.204609605878,47.7961696639539,43.9498257353437,74.3483253929995,6.83142174,,123.254553108766
2015-02-23,47.3209359705658,99.7670778701601,105.990804240553,63.3088909117734,22.8709698533709,55.8914673178496,41.3883280011556,,57.0777207,74.9092985384307,63.5388813082392,58.7550326727701,96.831139899288,152.648065981021,66.08,115.43,175.239229249661,44.1546071556593,66.6639735393856,47.8057313749454,68.6650726207661,95.4611909627385,82.5483487516993,54.1090007618825,7.92492786532608,,104.039271074175,47.6459762374054,43.9982019882169,74.2890009761688,6.740564688,,123.968842212423
2015-02-24,47.4411475532764,99.8406252921064,106.129241209357,63.1836691210245,22.8628595803732,56.1489159371094,41.5669325110016,,56.87438757,75.3374457712289,64.3075274948642,58.5979999507582,96.0017176100497,153.412828410908,66.1,115.26,175.737044398327,45.2482427499107,66.4319222880791,48.1633083257533,69.1439324049209,96.7142169867826,82.9135739515939,54.1694239899807,7.90521177894155,,104.948632998542,47.6729340319141,43.9175749000948,74.674609685568,6.783993216,,123.818465559021
2015-02-25,47.7522834144098,99.5924027430377,106.25037355706,63.3088909117734,22.5925171471183,56.2619421601991,42.1768015690125,,56.40661026,75.4362489787977,64.8022007832863,58.1516964250401,96.2208102902259,152.106049889936,67.09,115.7,175.587699853727,45.4863130833531,67.4616497157516,48.140238845056,70.2641222571401,97.1318923281306,82.9732025556583,54.0410246302721,7.96717662186436,,107.098033910682,47.5111872648618,43.9659511529681,75.0528028428633,6.833278881,,123.208604686893
2015-02-26,46.5643101264458,100.098041268919,106.639727531822,63.4804911435405,22.6546959067669,55.6654148716702,42.3728309090875,,56.25883263,75.0739705510454,63.7748024150251,57.8789553815458,94.9160680497278,150.598799664042,66.48,116.07,175.380276875116,45.8136597918365,65.3586852507867,47.7538250433765,71.1876375551529,95.804281421703,82.6750595353362,54.2222943145666,7.92586672658248,,107.015364644831,47.2416093197746,43.7643834326629,76.2318756273723,6.900421671,,122.515201229542
2015-02-27,46.1046776043169,99.6567567372407,106.060022724955,62.9146741631195,22.6898404230901,55.5963432908932,42.4296250942424,,55.5555,74.5964217144627,63.0898701695177,57.9946637030282,94.5230733989754,149.641334489602,68.44,116.16,174.782898696717,45.5904688542342,65.0613695850503,47.8461029661656,69.7681603378369,96.6097981514456,82.8837596495617,53.6331678406097,7.80193704073685,,107.428710974089,46.94892469368,43.925637608907,76.0168246163612,6.784421787,,122.774183243734
2015-03-02,45.5389760386198,100.557712656083,106.830078363927,64.5332817546516,22.6979506960877,55.2823815600885,43.1417368004164,,55.917166305,74.9504665415843,63.1659737523518,58.7798273130877,94.9082081567127,151.86295290217,67.49,115.68,175.886388942927,45.955014052318,64.5827638792307,47.8403355959913,70.1444073111014,94.8138613100432,82.4631320229157,53.6256149370974,7.79254842817278,,107.924726569198,47.4418672218394,44.2239578349587,76.5433288157331,6.860707425,,123.592900578919
2015-03-03,45.8076842823259,100.088847841175,106.198459693759,63.8399240614308,22.5384486604673,55.0186537062126,42.8009716894865,,56.56327677,75.148072956722,63.0442080198172,58.159961305146,93.1082926562666,149.551572129499,65.87,115.47,175.164556977361,46.1038080107196,65.5327236892666,47.6961513416333,70.0417945002111,94.4700891322028,82.358606550003,53.2026523404105,7.71743952766027,,106.891360746054,46.8680513101538,44.4900272257616,75.8907602305961,6.781564647,,123.116707843148
2015-03-04,45.4329069950516,99.7027238759571,105.869671892849,63.4804911435405,22.3248781381958,54.7423673831045,42.6043764331808,,55.61772216,74.4729177050017,62.199458250358,58.3913779481109,92.9117953308904,148.833473248669,65.52,115.11,174.426131173506,46.2228431774408,65.6197429085065,47.3904807223943,68.9472578507144,94.4999823650585,82.4034031812513,52.6059729629414,7.47709104602025,,106.064668087538,46.6138778190717,44.4013374288273,75.3790871354318,6.710993289,,122.949622672702
2015-03-05,44.7823501944999,99.8773990030796,106.181155072658,63.5686101814749,22.5925171471183,54.4660810599963,43.0150420796861,,55.50216672,74.4811513056324,62.0320303681229,58.3417886674756,93.006114047071,148.930715805448,64.845,115.0,174.616966121671,46.1261271044798,64.9670987642071,47.1251816943755,69.3919133645725,94.3804094336357,82.4407337072915,52.794795550748,7.62730884704526,,106.72602221435,46.5175999815405,44.2521773158014,76.024240168465,6.680707605,,126.291326081622
2015-03-06,44.4005016376543,98.7466073906552,104.84004693737,62.4578465190911,22.3275815625284,53.7690860176099,42.3378806412998,,54.89327844,74.3164792930177,60.9285284170276,56.5400448043916,91.5284541602418,147.853567484203,62.3,111.86,172.161072247074,45.3003206353512,64.2274354006677,46.1677982454383,68.6736236883403,92.2953564419511,81.9031741323119,51.8964846819682,7.61416478945557,,105.07263689732,45.9938485453712,43.5620057429862,74.237092111442,6.487422084,,124.933759071748
2015-03-09,43.8206575328147,99.0316036506971,105.298619396533,62.9401823056795,22.4059808681723,53.4739619906535,42.5650573819197,,54.73216749,75.7655930040272,61.4993052882838,57.5070357767807,92.0943664573253,149.409448392668,62.24,111.97,172.874607293496,45.7541422084759,63.6110492643849,46.3984930524111,68.8446450398241,93.1473135783384,82.1122250781373,52.1477072130676,7.67331304860917,,105.981998821687,46.8873068776601,43.5782450741113,74.6449474771527,6.366136491,,125.881967414029
2015-03-10,43.0428178799811,97.1929181020395,104.087295919498,61.4978127900162,22.1870034972358,52.9088308752051,42.1631293023614,,54.16883472,74.9175321390614,60.8143730427763,56.8458453683095,90.1922723476835,147.7937259108,62.08,111.42,170.070248622676,44.608428728784,62.5015542190759,45.7064086314926,67.6474955794372,94.3729361254218,82.3063438135466,51.1275914807244,7.62261454076323,,104.039271074175,45.2120725046184,42.9611504913588,73.8069900894199,6.215136642,,123.77669426641
2015-03-11,43.3468824715434,96.632119009699,104.727566900217,61.3934612977254,21.9463987316389,52.7581292444189,41.6519816359666,,54.83438961,74.2917784911255,60.6545555188246,56.5813692049211,89.8307172689913,147.516958633814,62.27,110.75,169.671996503743,44.8167402705462,62.7626118767956,44.8816746965647,67.9382318769597,95.0604804811027,82.4705981281237,50.6784360463345,7.58975439678901,,104.121940340027,45.5740771737355,42.7825178489831,72.9097082848564,6.288422283,,123.141770618715
