,CCI,IBIT,NOC,QQQ,XOM,V,COP,COST,TLT,UNH,AXP,LHX,MRK,GLD,CRWD,AMT,TTWO,ALK,HII,LMT,TSLA,KR,AGG,QMOM,SPY,DE,JPM,VZ,IWM,ATOM,GILD,NKE,DD,LLY
2014-04-02,46.990779016863,,102.87492148451,81.7075821027806,60.3027035700802,49.5036939105936,48.7077232655979,89.3015449781888,79.2731724579517,68.0267415557251,77.0042958388714,59.3090237542754,37.7506101383434,124.32,,62.5828170913345,21.74,43.0594875979934,84.691092770126,120.370359509868,15.3526666666667,18.2174126510096,79.4647327225328,,154.843897438232,74.6554175369543,44.5134216850514,26.5932113175364,101.738131935201,,51.7093762105705,32.380004538945,106.327589341963,47.4852758086833
2014-04-03,47.2615285140793,,103.229975792547,81.0589642215979,60.2903906137616,49.5844089616917,48.233632010791,89.421627737012,79.6205052728602,68.560219249582,77.4983499493421,58.7703549129116,37.5834536995445,123.92,,62.5674158812715,21.57,43.0277194262833,84.9594113244092,119.676055675415,15.0266666666667,18.0966609100617,79.5239463832798,,154.63894734103,74.7853943248315,44.6459021067331,26.7600445127531,100.707002219641,,51.7373423415659,32.1410858040856,106.15589182541,47.3407728560956
2014-04-04,47.0663370160861,,99.6546614813832,78.9029949263994,59.9394713586831,47.8986174659009,48.2473737862927,88.5810484252496,80.1525895850605,67.960056843993,75.9565603977009,57.3761532058523,37.5232773815769,125.57,,62.1669844196313,21.2,41.9022184856949,81.9672529008871,116.650352649484,14.1483333333333,17.983959285177,79.7756044414548,,152.810792473986,74.598552692258,44.0203001154584,26.7155556606953,98.3783676120029,,50.4788664467711,31.6415284493796,105.110097860948,47.3728846233373
2014-04-07,46.845959518352,,98.49867071103,78.153886950949,59.5823956254452,46.9092815538705,47.7389280927316,88.6923251150924,80.6329434780191,67.5849553404998,73.7673895978569,56.5206203401569,36.901455429245,124.91,,62.1207807894421,20.83,40.7631026143736,81.1622972380374,115.283670364825,13.8346666666667,17.7666061514707,79.8940317629488,,151.122003673039,74.04615134378,43.4241382178907,26.7600445127531,96.9433787578493,,50.4998410450177,30.7683890728934,104.204783682758,47.0597948927306
2014-04-08,46.9781860169925,,98.151873479924,78.8755885370536,59.9948796621165,46.7201777198694,48.1443104700303,90.1901573934805,80.8250850352025,67.2348606039062,73.6736896803538,56.6077579468481,36.8011615659656,126.09,,63.0063503680693,21.17,41.2123953285601,79.8694896583091,114.487048070558,14.364,17.8350321380079,79.9902539616628,,151.745051968534,75.175324688463,43.3137378664893,27.1048331162009,97.6222058205926,,48.9477207747707,31.6762802653591,104.251610278181,47.0276831254888
2014-04-09,46.8774420180283,,99.3491496349327,80.2276370781103,59.9210019242052,47.8617191568275,49.1543309694016,90.5023725664208,80.4260218010523,67.8433585984617,75.5732425533703,57.3048588003777,38.1785306216686,126.32,,63.2923914678998,20.35,43.1321005619023,81.5281861756963,116.080292659091,14.462,18.0000595173034,79.9976556692562,,153.376454742264,75.8577028248182,43.6228588504133,26.9755215290462,99.0314164318572,,49.3951788706978,31.9542947931955,105.39105743349,48.5128523604181
2014-04-10,46.1974200250199,,96.7399133247068,77.7427911107628,59.5823956254452,46.4803387108923,47.8969585110006,89.7258373926974,81.172417850111,66.6763761431497,72.711135982368,55.379909852563,37.3427484276741,127.01,,63.0450045707491,20.33,41.6026900095706,80.8289317615037,113.595415777892,13.6126666666667,17.6579295846176,80.1826983590907,,150.154639214245,75.3377956733095,42.2465344696089,26.688787140138,96.2035431869353,,45.780556439537,31.4721133464793,103.752126593662,47.0919066599723
2014-04-11,45.3977645332416,,96.3353165550831,76.8383802623532,59.5454567564896,45.3457157068854,48.6939814900963,89.7258373926974,81.8301331804697,65.8094748906322,72.0126456882543,55.1184970324894,37.3895522305378,126.93,,62.2719205171531,19.78,41.0807843314752,79.8207044666212,112.41875349003,13.5853333333333,17.7102553390283,80.2567154350245,,148.80196857271,74.7447765786199,40.7009295499891,26.4638974233473,94.8725265791007,,46.1650907407243,30.950836106786,103.158989718296,46.9233198819533
2014-04-14,45.9896355271563,,97.4335077869187,77.4413208279596,60.2472952666467,46.3558069177696,49.1337183061491,90.1101022209317,81.6158214436113,66.001193436862,72.8303904228264,54.9283786178904,37.1555332162193,127.85,,62.8594643978861,19.97,40.5498020328911,80.1052847514671,113.880445773088,13.206,17.943708704861,80.286322265398,,149.974283128707,75.0940891960398,40.4506887534792,26.5763422817427,95.1389017556202,,46.6964472296377,31.4417055074972,103.939432975357,47.3247169724747
2014-04-15,46.2792745241784,,98.1931588645794,77.6972051498177,60.7521264757071,47.0568747901641,50.116255254517,89.7098263581877,82.1257355761366,66.276267872757,73.2903718360232,55.8235194866273,37.4764735787132,125.49,,63.1455054977166,19.53,40.7767175451065,81.1541663727561,115.027874215289,12.9273333333333,17.7183054550915,80.2937239729914,,151.007231618606,75.0128537036165,40.332928378651,26.3795637795508,95.5083899036957,,47.6612787489804,31.3982657375227,104.423307794735,47.7020302375648
2014-04-16,46.5940995209415,,99.5803477890034,78.7294211272096,61.5278427237755,48.2814374225374,50.6934098255863,90.8546153256355,82.2291964146199,65.1759701291771,74.4488435433337,56.5681499438066,37.6168849873043,125.54,,63.6866643352337,20.05,41.8976801754506,82.4144504913591,116.526108805424,13.274,17.8390571960395,80.3381342185517,,152.589446369007,75.6708611922448,40.671489456282,26.4807641521066,96.5481123668848,,48.4373388841039,31.7544718513131,105.703234736314,48.135539095328
2014-04-17,46.5437275214594,,100.736338559357,78.7476920534401,61.8233536754206,47.9562710738281,51.373627712918,90.8626208428904,81.3276091078361,63.1670931882471,73.4436989737555,57.2097995930782,37.7572963958954,124.75,,63.8953970297046,20.51,42.1790554105977,84.5935223867503,117.118094180063,13.208,17.8229569639131,80.0790744527834,,152.802594470098,75.8739499233029,40.642049362575,26.761876298095,97.0293062341459,,48.9407292420218,32.1584617120754,104.548178715864,48.5128523604181
2014-04-21,47.0663370160861,,100.90973717491,79.332361692816,62.1373340615436,48.2283961032444,51.256822621154,91.3429518781832,81.2610985688111,62.4752393040264,73.8270168180861,57.3286236022026,38.2788244849479,124.24,,64.2355540132868,20.53,42.0338294827798,84.5203445992185,118.024343395559,13.6253333333333,17.9960344592718,80.07167274519,,153.335464722823,75.6464905445178,40.5022089174665,26.9755215290462,97.484721858518,,50.0593744818395,32.1019900111086,104.626223041571,48.8580538582665
2014-04-22,47.230046014403,,98.9115245575847,79.9627086477682,61.7925712846243,48.4221122258797,50.9613744478685,90.9106539464197,81.5345307848029,63.1504220103141,74.1677437908245,57.6296444253176,38.6265098776496,123.78,,64.8849446183074,20.845,42.5648117813639,84.2601569102165,114.516281916219,14.576,18.19326230282,80.0568693300032,,154.032295053311,75.8252086278489,41.0762907447539,26.9417880715276,98.4900733311885,,50.9403076081959,32.2974689759936,105.125706726089,48.191734688001
2014-04-23,47.1293020154388,,100.455597943699,79.259277987894,61.8726055006948,48.1569056294147,50.8583111316061,91.89533256877,82.0001045579781,62.7919916847539,74.2188528367352,57.6375660259259,38.4459809237468,123.76,,64.962253023667,20.89,43.5496251043787,84.6423075784381,118.382458004909,13.866,18.29388875361,80.1382881135304,,153.671582882235,76.0120502604223,41.2529313069962,26.666298168459,97.8713955018528,,51.6394608830819,32.1888695510575,105.110097860948,47.8144214229108
2014-04-24,46.4933555219773,,98.4078428647879,80.0175214264596,61.5709380708904,48.2906619998058,51.1812428558949,92.0874649828871,82.1552958157032,63.8422758945348,74.4573617176521,57.1464267882119,38.4660396964027,124.56,,64.5989035184769,20.88,43.0004895648174,84.4146433505614,117.388507252429,13.8573333333333,18.253638173294,80.2123051894642,,153.983107029982,76.2720038361767,41.3559716349708,26.0197402326857,97.6222058205926,,51.7932746035568,31.880447184239,104.7510939627,47.1079625435931
2014-04-25,45.8259265288395,,98.2509584030971,78.7385565903249,61.8171971972614,45.8761288998155,51.1194048661375,92.0714539483773,82.27353677397,63.0670661206489,74.1336710935507,56.7345035565807,38.272138227396,125.43,,64.2278231727509,20.36,42.4014326125688,81.7639812688543,117.732004938948,13.3233333333333,18.173137012662,80.227108604651,,152.720614431217,75.6627376430024,40.9953304870595,25.8285839734136,95.9036562946601,,51.6674270140773,31.5807127714154,104.048695031346,46.9634595910054
2014-04-28,45.1647940356369,,98.3500433262703,78.9943495575518,62.2850895373661,46.4503588347702,51.2911770599081,92.5357739491604,81.8744735398198,63.133750832381,74.159225616506,56.5443851419818,37.8977078044864,124.88,,64.5215951131173,20.365,42.3742027511029,80.5606132072204,117.936641858576,13.234,18.3301142758943,80.1752966514973,,153.204296660614,75.3621663210365,40.8407699950976,26.1996520061182,95.3451276987321,,51.7932746035568,31.1332831406787,104.220392547899,47.3407728560956
2014-04-29,45.2088695351838,,99.464748711968,79.624696512504,62.4574709258258,46.7386268744061,51.3117897231606,92.3836691213177,81.7636226414447,62.6836290281893,74.7810523417536,57.5425068186264,39.2617043450854,124.86,,64.1659764484632,20.38,42.6328864350285,82.3494035691087,118.389766466324,13.7946666666667,18.3341393339259,80.2123051894642,,153.917522998878,76.1420270482995,41.28973142413,26.2952301357543,95.5857246323626,,53.3034456773106,31.4851452774716,104.860356018689,47.8625890737734
2014-04-30,45.7944440291632,,100.331741789733,79.8348121641547,63.048492829116,46.7247900085036,51.0575668763801,92.6078236044543,82.1035653964615,62.550259604725,74.474398066289,58.239607672156,39.1547242242542,124.22,,64.5679801563331,20.38,42.6964227784488,83.747912397494,119.961085670612,13.8593333333333,18.5313671774742,80.227108604651,,154.376611216611,75.8252086278489,41.2014111430088,26.2727411640752,96.2215879569576,,54.8765405458042,31.6893121963515,105.078880130666,47.4451360996311
2014-05-01,46.3044605239194,,99.5886048659345,80.0723342051511,62.4328450131887,47.5273282308499,51.5522707944395,92.5117573973957,82.9824703924199,62.4752393040264,73.954789432863,58.2079212697229,39.8634675247615,123.8,,66.6630379415781,20.69,43.5587017248673,83.9267914336828,119.018294148039,13.8486666666667,18.583692931885,80.492351016772,,154.393007224387,75.727726036941,41.0100505339131,26.5482310671438,96.187216966439,,55.2470917814938,31.6762802653591,104.204783682758,47.7823096556691
2014-05-02,46.9530000172514,,99.6876897891076,79.9261667953072,62.8022337027451,47.1422021298963,52.5760330693124,92.1835311899457,83.4936104082275,62.5419240157585,74.0484893503661,58.1207836630317,38.9273914674876,125.06,,67.258312662847,20.77,43.3862459355836,84.796794018783,119.785682596645,14.0606666666667,18.7205449049593,80.5887490419418,,154.171661119408,75.4840195596713,40.9070102059384,26.4920086379462,96.264551695106,,54.3312009913931,31.7066881043412,104.345263469029,47.4290802160103
2014-05-05,48.143038505016,,99.8693454815917,80.3463980986086,63.3563167370796,47.767167239827,52.8302559160929,91.6551670511236,82.9898782187359,62.7086357950888,74.4147708460598,58.2633724739809,39.2015280271178,126.22,,68.3406303378813,20.64,43.1910985950783,84.2113717185287,120.67731488931,14.4406666666667,18.6963945567697,80.5590881111204,,154.46678925938,75.2971779270979,39.9060470198989,26.6438091967799,96.1442532282907,,55.8134059341515,31.8370074142645,105.188142186654,47.2685213798017
2014-05-06,48.2941545034623,,98.7711542497561,79.3049553034703,63.2085612612571,47.3589796957025,52.9608027833586,90.3262511868134,83.3232304029583,62.7336425619883,73.4266626251185,58.3901180837136,38.1852168792205,125.98,,67.4129294735662,20.79,42.9732597033516,82.9510875999256,119.486035678618,13.8186666666667,18.6722442085801,80.6184099727633,,153.122316621733,75.3621663210365,39.2583649583439,26.688787140138,94.5803731596922,,54.7576844890736,31.3852338065304,104.87596488383,47.011627241868
2014-05-07,48.9238044969885,,99.8445742507984,79.0765687255891,63.4794463002651,48.1292318976096,53.6685042216935,89.6457822201486,83.0269173503162,64.9425736381147,74.9428976538043,59.3090237542754,37.3360621701221,124.17,,68.3019761352015,21.42,42.6918844682045,84.3577272935922,120.004936439104,13.4233333333333,18.6561439764537,80.6184099727633,,154.024097049423,76.7919109876854,39.7809266216439,27.0429884440834,94.6396631183368,,55.0723034627723,31.3548259675483,106.218327285975,47.4852758086833
2014-05-08,48.6089795002254,,100.100543635662,79.0034850206671,62.9930845256825,48.6365836473688,52.9127065691028,91.8472994652407,82.6713416871457,64.0923435635302,75.4880608101857,59.3644749585334,36.6607501573746,124.17,,68.2246677298419,20.85,42.9777980135959,81.9265985744805,120.143797205994,11.906,18.5353922355058,80.6703166017009,,153.860136971661,76.5888222566273,40.0090873478735,27.2622559179544,93.6867274062073,,55.0443373317769,31.7327519663259,106.296371611681,47.7662537720483
2014-05-09,48.6341654999665,,99.9601733278337,79.295819840355,63.1900918267793,48.6158283485151,53.3455724974048,92.3756636040628,82.4046599397678,64.1423570973293,75.6754606451918,59.2852589524505,36.9148279443489,124.1,,68.5339013512803,20.38,42.9596447726186,81.4956627145711,120.721165657802,12.1506666666667,18.6601690344853,80.5961642746472,,154.089681080528,76.6375635520813,39.7514865279369,27.2566336750346,94.5460021691735,,55.7644652049095,31.9065110462236,105.796887927162,47.6538625867023
2014-05-12,48.6971304993191,,101.099649944325,80.6021910658355,63.363639896534,48.8210751927358,53.8746308542183,93.2722815366094,82.0713077555454,64.8008686256839,76.3739509393054,60.0853406138879,36.9683180047645,124.94,,68.2710527730576,20.67,44.4255189815301,82.3168801079834,121.992837944063,12.3113333333333,18.792995949528,80.5294271802989,,155.589915792048,76.0770386543609,40.2225280272496,27.076721901602,96.6941890765891,,56.1769656370922,32.419100331922,106.436851397952,47.7020302375648
2014-05-13,48.6278690000312,,101.619845790984,80.657003844527,63.444215786063,48.9040963881509,54.0326612724873,93.096160157002,82.7824590818864,65.0509362946794,75.8884150031533,60.117027016321,37.2758858521545,124.6,,68.4411312648487,20.63,44.3937508098199,82.6908999109237,122.519047165964,12.6773333333333,18.8191588267334,80.6629013689955,,155.729281858145,76.0445444573916,40.2004479569693,26.9024323710892,95.7489868373262,,56.1420079733479,32.4017244239322,106.358807072246,48.5931317785224
2014-05-14,48.6593514997075,,100.521654559148,80.2367725412256,63.4008287686244,48.4889904110753,53.9570815072282,92.4517160179841,83.6788060661288,64.3257400545926,75.3517700210903,59.8635357968557,37.6904338203758,125.81,,68.6189405971758,18.99,44.0306859902753,81.0647268546617,120.779633349125,12.708,18.8514733299774,80.8927735828619,,154.991461508217,74.4929465521078,40.0090873478735,26.9923882578055,94.1936995163574,,56.6104406675215,31.9629827471904,106.405944968717,48.6416925364623
2014-05-15,48.3697125026855,,98.416099941719,79.6018578547158,62.4649088210183,47.9321502943751,53.6685042216935,91.8253602593285,84.3455104345735,63.7505844159031,74.6192070297028,59.3248669554919,37.3694934578819,124.77,,68.5416321918162,18.81,43.4089374868051,78.4221956382359,119.522577985694,12.5726666666667,18.6979794395684,81.0633239350854,,153.630592862795,74.094892639234,39.3834853565988,26.9642770432067,93.5578361917623,,56.0021773183707,31.684968219354,105.007520706724,47.1120286613555
2014-05-16,48.3571195028149,,98.1601305568551,80.1271469838426,62.4401162396248,48.4774377115587,53.6341497829394,92.8371657156184,84.1084599924598,63.8922894283339,74.5340252865182,59.6021229767821,37.356120942778,124.5,,68.6962490025354,19.09,43.3907842458279,78.1782696797966,118.470159541892,12.7706666666667,18.9807313429535,80.974341142621,,154.16346311552,74.1436339346879,39.2362848880636,27.5883460073009,94.150735778209,,56.4915846107909,32.1193659190984,105.306060717712,47.217243636892
2014-05-19,48.0863700055987,,98.8206967113427,80.6844102338728,62.5206921291538,48.6045174062413,53.8883726297199,93.447461070206,83.4862025819114,64.3507468214922,75.0621520942627,59.7367901871231,37.6770613052719,124.58,,67.9077032678676,19.435,44.026147680031,78.0563067005769,118.616328770198,13.0726666666667,18.9080237106545,80.9446802117995,,154.729125383799,73.6562209801485,39.6190061062552,27.633323950659,95.1646799985092,,57.3655262043985,32.3582846539578,105.321773349869,47.4681408862481
