,QQQ,TSLA,XOM,IBIT,AXP,JPM,MRK,TTWO,LLY,SPY,KR,LMT,NOC,VZ,V,IWM,COST,AGG,CCI,ATOM,DE,CRWD,DD,COP,ALK,AMT,HII,GLD,LHX,QMOM,GILD,UNH,TLT,NKE
2012-12-10,58.1626038443704,2.30466666666667,53.095091508038,,47.6121904467171,30.0520849622132,28.7395629431929,12.52,38.5274102345461,113.819936769369,10.5475750593764,65.1333427858087,54.8413091487887,23.5589286155983,34.0159275925862,69.5722800045617,78.2787085798979,81.2386423315919,43.4893201526169,,67.5102167019531,,65.6172835917161,37.6232940984176,19.140036739998,57.2951010434111,33.3640492159581,165.8,37.8660558956064,,26.3260242435913,44.9060960344385,90.0983406304222,21.1991625843912
2012-12-11,58.9217901660491,2.352,53.443413565211,,47.872274658849,30.2864784398196,29.1983104631944,12.77,38.8963878265769,114.594874220526,10.5277859879704,64.8443624747798,54.7687677345707,23.7783054207855,34.0708436602724,70.3055957739338,77.7724086962078,81.2095453966594,43.9442025525632,,67.2347611663308,,66.3308449820008,37.7792994644097,19.5358823882048,57.3637453337986,33.4047470071461,165.65,38.0900696901745,,27.0670530741517,45.3784428648432,89.4134836645164,21.4866308372179
2012-12-12,58.7967477130667,2.35066666666667,53.7196689898654,,48.3840532698181,30.3788152643313,29.243539091927,13.1,37.6664625198076,114.650797541743,10.5238281736892,64.7104447696688,54.9299708772774,23.9655783032625,33.8374503726063,69.9094366801351,77.305663490931,80.9840441509324,45.1422730989008,,67.8801141355031,,67.256956573647,37.8313012530737,19.3964367621319,58.1112053846844,34.1291676902933,165.77,37.8969543500296,,27.0280515567538,45.7844954032613,88.3753846846172,21.4412411130874
2012-12-13,58.3332867926914,2.24066666666667,53.197185904106,,48.426002336291,30.385918096986,28.6749506164321,13.03,37.074560965925,113.947761503581,10.4288406309406,63.4276541207112,54.3012786207216,23.821110651066,33.6818548474956,69.4627040850004,77.4078727799509,80.853107943736,45.1550866876317,,67.3292030642584,,66.7711275419638,37.6232940984176,19.4953981741836,58.2179853919538,33.7466084531257,164.37,37.6961143962789,,26.5103950531087,45.0635449779068,88.4402658708609,21.0370564267822
2012-12-14,57.7785448816389,2.254,52.896908268612,,47.5282923137714,30.4072265949502,28.4074482329797,13.1,36.7363315065634,113.524342071505,10.4050937452535,62.7016791930045,53.8418496640077,23.6552403837293,33.5949044069925,69.4205595005537,76.6706526836841,80.9985926183986,45.5907487044817,,67.6282690743627,,66.9381312716049,37.4997898503406,19.4144297461413,58.6617550269562,33.7628875696009,164.13,37.2094637391139,,26.3224786511006,44.790081023462,89.1034957746854,20.9462769785211
2012-12-17,58.546662807102,2.29333333333333,53.3713469326924,,48.0484607380351,30.883116382818,28.4661682683717,12.6,37.1591183307653,114.858512734837,10.5159125451268,63.7307310322781,54.1078348494736,23.6070844996638,34.1234715584716,70.3983138597165,78.1442226732927,80.8021883076041,45.6420030594052,,67.9745560334308,,67.7579677625703,37.8833030417377,19.783285918334,58.8377326408365,33.8849809431651,164.44,37.5725205785862,,26.7550409349684,45.0469714049101,87.7698269463426,21.1797098454781
2012-12-18,59.4373223364878,2.306,53.7857300696741,,48.5099004692367,31.1601268563529,28.864159619362,12.66,38.0661882445077,116.136760076951,10.5871532021883,65.4998543997966,55.2201365341493,23.4733181550374,34.4872905068922,71.3604747226339,78.9959140088877,80.6130582305428,45.6548166481361,,68.360193783302,,68.1527038508129,38.546325847204,19.9587175124256,58.7612206348016,34.5198664856985,162.08,38.3913296208005,,26.8933544980313,45.5358918083115,86.8759083803183,21.3807214809133
2012-12-19,59.1812532559875,2.30733333333333,53.1109461671921,,47.6457496998954,30.9186305460917,28.4857416135023,11.98,37.6049662544692,115.273943121024,10.4882078451585,65.4857577992586,55.3732795197205,23.2111361195697,34.1303360669324,71.5165015602807,78.0651133164662,80.7512686714722,45.2575953974787,,67.7541916049329,,68.0919752218525,38.4813236113739,20.1521420905267,58.2485901943678,34.4140522286096,161.69,38.7003141650323,,26.5033038681273,45.1546996293884,87.1642692080681,21.1343201213476
2012-12-20,59.1808066757983,2.29533333333333,53.3833580381122,,48.1575283108645,31.6289138115659,27.5064219121311,11.69,37.8586383489903,115.937033929746,10.539659430814,65.1967774882297,55.6150842337804,23.4412142323271,34.8854319976167,71.8735739646473,78.4764819719643,80.7597067826027,45.827800096003,,68.273622043535,,68.8207187693774,38.533325400038,20.2061210425549,59.1131758625621,35.1628915864696,159.73,38.5458218929164,,26.1168342866389,45.9585179197262,87.1786872494555,21.3980128043916
2012-12-21,58.5615160641955,2.26666666666667,52.3864362882723,,48.3672736432289,31.2524636808645,27.0895096608478,11.35,38.0892493440096,114.891930913787,10.4090515595346,65.6408204051765,55.3168584197732,23.3127985414857,34.4987313543268,71.5760136276751,78.7058991067614,80.8312852425367,45.6548166481361,,67.8328931865393,,68.2134324797733,38.0978104199768,19.9812087424374,58.7382670329911,34.9594026305294,160.33,38.3681557799831,,25.8048221474556,45.6021861002981,88.1302779810299,22.7164762196117
2012-12-24,58.4447523051718,2.28533333333333,52.2002641542661,,48.266595883694,31.1956410196266,27.0242651770789,11.2,37.6972106524769,114.537897370808,10.4248828166594,65.3870815954926,55.3652193625852,23.2967465801306,34.5925463032906,71.227442947222,78.6663444283481,80.8385594762698,45.6420030594052,,67.7620617630935,,68.0767930646124,37.9873066190657,19.8597561003739,58.9142446468714,34.8291696987277,160.62,38.2677358031078,,25.7622750375669,45.4530239433282,87.9716795257675,22.8245469913511
2012-12-26,57.932788130991,2.23933333333333,52.2903474449143,,47.931003351911,31.2240523502456,26.9720695900638,11.14,37.7125847188115,114.055124357654,10.3298952739108,64.8655073755868,54.8251888345181,23.2485906960651,34.2676262361477,70.7180196503257,78.0651133164662,80.9478737511178,45.4113584622493,,68.0926084058403,,68.456346995615,37.6687956634986,19.5583736182165,58.3710094040236,34.7721927910644,160.78,38.1518665990208,,25.698454372734,44.9309563939335,88.2876148576708,22.1890908535237
2012-12-27,57.8429698548189,2.246,52.1642308380068,,47.5618515669497,30.9896588726391,26.8807273127874,11.0,37.6434014203057,113.902246236822,10.2744858739741,65.4293713971066,54.5995044347288,23.2646426574202,34.1852521346185,70.6663291689317,77.4638822045842,80.991609657692,45.5587147326545,,67.9981665079127,,68.4259826811348,37.6362945455836,19.4594122061648,58.3710094040236,34.552424718649,161.16,37.9433020316644,,25.7410014826226,45.1132656968967,88.5838335327252,22.3749725809154
2012-12-28,57.286096542552,2.21466666666667,51.1072535610681,,47.5450719403605,30.7126483991042,26.5153582036815,11.02,37.3589811931153,112.671175053279,10.1636670741008,64.3791746570259,53.8096090354664,22.954304737887,34.0136394230993,70.1647274580357,76.7123433147317,81.1155280596523,45.2640021918442,,66.898359067303,,67.8794250204911,37.0967759881944,19.2210051680403,58.064961379884,34.3000984132831,160.54,37.317608329595,,25.6623602411785,44.6326320799937,89.0895727340376,22.0421146039582
2012-12-31,58.4987330891513,2.258,51.9780587040006,,48.2246468172211,31.2305159279614,26.7110916549882,11.01,37.9124475811615,114.586174672123,10.2982327596613,65.0487631825807,54.4705419205635,23.1522789279341,34.6840730827675,71.6846656592895,78.1046679948794,80.9697417044049,46.2314281410258,,68.3779561276916,,68.2870659423878,37.6947965578306,19.3829420241249,59.1208270631656,35.2768454017962,162.0204,37.8197082139717,,26.0423768443338,44.9475299669302,87.5506805929014,22.3058072870022
2013-01-02,60.3578815876371,2.35733333333333,53.2752580893344,,49.4579493715238,31.9343356157198,26.9720695900638,11.48,38.0585012113403,117.523043835477,10.436756259503,65.7394966089425,54.946091191548,23.6873443064396,35.553577487798,73.7949635690961,80.2564425005623,80.8749805734941,48.1150256844656,,69.6201846757184,,69.6405552603428,38.4878238349569,19.7652929343246,60.4827407705868,35.862893594904,163.17,38.785284914696,,26.6132172353396,45.19613356188,86.3802555841499,22.409555227872
2013-01-03,60.0454038048345,2.318,53.1791692459763,,49.6684087305515,31.8699807074033,27.6179899793759,11.88,38.2199289078538,117.257518678242,10.4446718880654,65.9368490164744,54.7607075774354,23.5749805769534,35.5810355216411,73.6249290908263,81.0791798115587,80.6708796761477,47.1540065296494,,69.4461144333197,,68.759990140417,38.4618229406249,20.1341491065173,59.0060590541133,35.6919628719142,161.2,38.1904896670498,,26.5742157179417,43.0830030048064,85.2098305753985,22.6386652639594
2013-01-04,59.8459174134563,2.29333333333333,53.4253969070813,,50.1819295665793,32.4348737915147,27.3831098378079,12.2,39.6343430106384,117.77247655894,10.4723765880337,66.1835395258894,55.4216404625325,23.7033962677948,35.8716330464802,74.1690394212897,80.818118934031,80.7583514892961,47.1155657634568,,70.1582199704051,,69.4280050589814,38.8908376971031,20.4130403586629,58.9525006498888,35.8466144784288,160.44,38.5303726657048,,26.8488218563479,43.1658708697897,85.5421734791181,22.8591296383077
2013-01-07,59.8642403417954,2.28933333333333,52.8068249779638,,50.392388925607,32.4706265183572,27.4809765634613,12.16,39.5805337784673,117.450627883504,10.2190764740374,66.4090851344973,55.3490990483145,23.9120717654119,36.1279080290155,73.8884825321445,80.1931550151011,80.7146155827219,46.6158358029523,,70.1028339841874,,69.5342801596621,38.4618229406249,20.8493702208909,58.8836398444574,35.5535903818748,159.43,38.6771403242149,,27.2585150686505,43.1658708697897,85.5782977077832,22.8937122852643
2013-01-08,59.747117309667,2.24533333333333,53.1371303770072,,50.6786136538848,32.5349814266737,27.5201232537226,11.78,39.8803280719923,117.112686774296,10.0053545028531,65.5209993006036,54.2770981493156,23.3368764835185,36.4642689435931,73.8363669645548,80.0428472371306,80.7875087603456,46.5581746536633,,69.3749038796112,,69.9138340906646,37.9418050539847,20.6919316108086,59.1208270631656,35.2442871688457,160.56,37.7810851459427,,27.4428858781679,42.5940826014051,86.1418356749599,22.6516337565681
2013-01-09,59.9716630000972,2.24266666666667,52.9329415848713,,50.7291239000514,32.5135297905682,27.7876256371751,11.92,40.7182146872288,117.410396799075,10.1122154884453,66.2469742283103,54.0352934352557,23.2827305984059,37.0202941289152,74.1945445930301,80.0824019155439,80.7291942182467,46.5069202987398,,70.4667990364755,,70.5059382230286,37.8638023709887,20.8313772368815,59.4727822909261,35.1628915864696,160.49,38.6230680289743,,27.6095287252317,43.3979008917429,86.0623623718965,22.673247910916
2013-01-10,60.3309361047855,2.23533333333333,53.5094746450196,,51.1752977411903,32.9997668756262,27.911590156336,11.98,40.9334516159134,118.343757957839,10.1122154884453,66.3315538315383,54.3254590921276,23.6021913205701,36.7274084345891,74.3645790712999,79.6947660670936,80.7219049004843,46.8849211663009,,71.1393431548339,,70.1415664492662,38.0263079605638,20.6784368728016,60.1919951476542,35.3745201006475,161.98,38.6539664833975,,27.6343478726668,44.0111230926191,85.8239424627064,22.7164762196117
2013-01-11,60.4117725533404,2.194,53.8157578332235,,51.5541245874403,32.9926163302577,28.2051903332961,12.31,40.8258331515711,118.335711740953,10.1715827026631,66.0496218207784,54.0594739066617,23.4451682537436,36.8761394512391,74.2540566604246,79.3308630256914,80.8020873958704,46.6286493916832,,70.9098869262175,,70.0656556630657,37.8768028181547,21.069784275006,60.2761583542926,35.2280080523705,161.06,38.4299526888295,,27.6839861675368,43.7708062841676,86.5897761104079,22.9542319174383
2013-01-14,60.1423177248241,2.21733333333333,53.7977411750938,,51.5288694643569,32.8067021506767,28.2769592654419,12.2,40.5875351233846,118.255249572094,10.2349077311622,66.1905878261584,54.1803762636916,23.0607324694444,36.759442807406,74.296565279992,79.4020614468353,80.8749805734941,46.7311581015303,,71.099781736107,,70.2478415499469,38.0068072898148,20.8853561889097,60.2149487494646,35.301264076509,161.54,37.9973743269049,,27.5740728003245,44.2182927550773,86.3513562012178,22.9931373952645
2013-01-15,59.8459174134563,2.26,53.7677134115444,,51.150042618107,33.1427777829962,27.970310191728,12.46,40.9641997485826,118.335711740953,10.333853088192,66.2681191291173,54.3899403492102,22.7250279817464,36.7136794176676,74.6196307887047,80.0191144300826,80.8968485267812,46.9041415493972,,70.9969220474169,,70.2174772354667,38.3708198104629,21.0068088309731,60.689323186881,35.6187068477757,162.558,38.3527065527715,,27.428703508205,44.4337492040339,86.7487227165347,23.1876647843953
2013-01-16,60.0884267591209,2.27333333333333,53.7316800952852,,51.0321853770514,33.4788534153157,27.7550033952906,12.3,40.6874665545596,118.319619307181,10.4050937452535,65.9368490164744,53.8821504496844,22.4759569102286,36.6564751804945,74.3985859669539,80.3197299860236,80.9405844333554,47.4166850986325,,70.8624132237452,,69.7923768327438,38.702331213196,21.1327597190389,60.2149487494646,35.1384729117568,162.65,38.2291127350788,,27.3613372508814,44.4668963500272,86.9293438598605,23.2265702622215
2013-01-17,60.3758452428715,2.292,54.1700854431063,,51.1332058693848,33.2071326913127,27.8920168112053,12.49,40.9949478812519,119.084009911342,10.5634063165011,66.7826450487542,54.115895006609,22.8116613979265,36.583253756913,75.0872256039466,79.8688066521121,80.7656408070585,47.4102783042671,,71.2896765459964,,70.3844809651078,38.8732314529282,21.159749195053,60.345019159724,36.0256847596562,163.35,38.4145034616179,,27.4889785805473,45.0801185509034,86.0623623718965,23.1184994904821
2013-01-18,60.2411178286134,2.30133333333333,54.530418605699,,50.3250419307182,33.2214337820497,28.0420791238738,12.52,41.3331773406134,119.349535068577,10.7177610734676,66.2328776277724,54.3980005063455,23.0336595268881,36.2148584695185,75.2997687017839,80.0586691084959,80.8604019379693,47.5960753408649,,71.9701329481003,,71.3409568712341,38.9586815727943,20.979819354959,60.7122767886915,36.3187088562101,163.09,38.5767203473396,,27.7548980173512,45.2127071348767,86.7270481793356,23.0363657039602
2013-01-22,60.3399179324027,2.346,54.6024852382176,,50.005143704996,33.2786381449977,28.1856169881654,12.535,41.0795052460923,119.993232419449,10.8562845733093,67.191446464356,55.091174019984,23.2502430673384,36.3933356894985,75.8438790322473,80.8102079983484,80.8166660313951,47.8971946760406,,73.3152211848172,,72.6010759221625,39.425370688986,21.2227246390859,60.6357647826566,36.6280120692392,163.67,38.5071988248874,,27.6237110951946,46.4225779636325,86.8932196311953,23.1184994904821
2013-01-23,60.7081728647082,2.4,54.4703630786002,,49.6094801100238,33.0569712385742,27.9376879498436,12.53,40.2800537966923,120.186341624711,10.9473143017767,67.7130206842619,55.3813396768559,23.1690242396695,36.3933356894985,75.665342830064,80.7864751913004,80.9041378445435,48.134246067562,,73.4022563060165,,72.1152468904793,39.1427279848136,20.9843176009614,60.4215311657589,37.1245251217333,163.21,38.2754604167136,,27.2443326986876,46.3314233121509,86.7631724080007,22.9499090865687
2013-01-24,59.8728628963079,2.466,54.8607240047424,,49.9209599613848,33.1570788737332,28.0551280206276,12.61,40.8642683174076,120.218526492254,10.9868924445887,65.7254000084045,54.99445213436,23.0607324694444,36.5100323333315,75.9118928235552,81.395617238865,80.794798078108,47.6152957239612,,73.77413364205,,72.980629853165,39.7080133931585,20.8673632049003,60.9265104055892,37.0919668887829,161.42,38.221388121473,,27.7974451272399,46.5883136935991,86.4597288872133,23.2827670635259
2013-01-25,60.178245035293,2.46533333333333,55.0889350077178,,50.0893274486071,33.7219719578447,28.3552526459645,12.82,40.9027034832442,120.89440871067,11.0185549588382,65.1192461852707,54.5995044347288,23.1040491775344,36.5741010789653,76.4645048779321,80.9763376476842,80.597986498524,47.0579046141678,,73.9561161681941,,73.3753659414077,40.1352639924889,20.966324616952,61.1330928218834,37.0105713064068,160.65,38.2291127350788,,28.1378220063489,46.4391515366292,85.2748541869958,24.0133254804839
2013-01-28,60.3129724495511,2.53533333333333,54.7165907397053,,49.7273373510793,33.3501435986827,28.0094568819894,13.12,40.4645425927076,120.749576806724,11.0027237017134,62.9554180026884,53.6564660498951,23.158195062647,35.7755299280294,76.515515221413,81.0791798115587,80.4813574143261,47.0130570536097,,74.3675549229545,,73.1020871110858,39.931498322039,21.17324393306,60.3526703603275,36.5384769286255,160.29,38.0437220085397,,27.9676335667944,46.2485554471677,84.9641858204754,23.5594282391787
