,AXP,COP,WMT,ONON,GE,QMOM,CAT,IBIT,WM,JPM,TLT,AGG,NKE,UNP,QQQ,IWM,PM,DE,LULU,LLY,LMT,GLD,COST,ISRG,V,EOG,FAST,XOM,NFLX,ETN,JNJ,SPY,RTX
2015-07-09,65.7405002552726,41.6381851207777,19.919918076467,,108.456519199529,,62.5348799603708,,38.5835008106706,49.8320510730989,88.5428087929034,81.6176092382304,47.9428299755137,76.0569303034472,97.9266812319038,106.715944040859,48.041764879017,78.8620732012572,62.46,72.6750857669556,144.850910623051,111.36,116.661418750971,53.49661317,62.1752648828581,61.963573112009,7.89573439147214,51.3170356108117,9.572704713,50.178482064615,73.5033694965149,171.506547446008,42.1750549325972
2015-07-10,66.5758196847672,41.9646477960045,20.0129762263159,,109.498568769086,,62.887016632935,,39.0744891560874,50.5405993715215,87.1386784295831,81.2726616063893,48.4159500081668,77.2975472445008,99.422873098316,108.197746743379,48.585812437962,79.3875979116104,62.995,73.3480032277607,146.403988621716,111.49,119.397043270983,54.20772357,63.445661793962,61.4114943832267,7.95777230454799,51.7069444598154,9.72284742,50.4700835814303,74.347463068985,173.750871406727,42.6629411721773
2015-07-13,67.6264276270181,41.8227075024276,20.2209885612721,,110.332208424732,,64.0276332462409,,39.2217856597125,51.3245251484996,86.8683645628477,81.1526798214011,49.2439100653097,76.7127978582717,101.168430275797,109.418054851336,48.715910767275,80.3051807392113,64.11,73.7883072453246,149.185958434858,110.99,120.518063716493,55.28216694,64.4656885109067,61.1717759878344,8.04988920578183,51.8327215078811,10.108704177,50.9612019255403,74.9002323111336,175.660221641966,43.2050369939331
2015-07-14,68.0053354094692,42.2485283831582,20.1963555216063,,111.124166097596,,64.6553551408118,,39.7700559787612,52.0406111947777,87.153695866624,81.2876593295128,49.2132448780081,76.4836393150198,101.833404438647,110.028208905315,48.8933175799744,80.4136223461095,63.92,73.7384615074872,150.068046424391,110.74,120.40930800163,54.66105645,65.0035207798412,61.9127237554106,7.72842001984332,52.2666523237079,10.03713282,50.9765493737937,74.5342094345758,176.464158583119,43.1779322028453
2015-07-15,67.6350391675283,41.4607597538066,20.1580374599038,,111.582667908201,,64.4257007891395,,39.6063931969556,52.153677412611,88.0697595261164,81.5051263148039,49.0204922721124,76.6337776709435,101.944233465788,109.444204310792,48.8874040195511,80.5137222909387,63.42,71.7612472399362,150.339458113478,110.16,120.158333275023,54.49772328,64.9293370186089,60.5960886292029,7.79985761671855,52.0465424895929,9.813,50.4470624090501,75.0122801304881,176.388789494886,43.0772572645192
2015-07-16,67.9622777069179,41.1272000639009,20.2073035392355,,112.708081443323,,64.7089411562021,,40.0482827078308,52.4325740832667,88.6854744447916,81.5726160688598,49.2132448780081,75.8909879100579,103.38501081863,110.097940797198,50.4367568504598,81.1893969185357,62.78,72.4175494547956,152.00562431593,109.76,120.743940970439,54.44550111,65.4393503770813,59.9773898263822,7.88257483415302,52.1408752756421,11.581,50.6312317880914,75.5277000995185,177.762181769356,43.0811293775318
2015-07-17,68.2206239222255,40.5949239629876,20.0868753453135,,113.541721098969,,64.2454100590946,,39.8355210914835,52.1687529083221,89.1435062745378,81.5801149304216,49.41475896599,76.9814664951878,104.908909941827,109.618534040501,50.7560891133189,80.8890970840481,62.94,72.5837019142537,151.673898918156,108.65,121.036744818147,54.42327891,65.7268124518566,58.5944160318418,7.86941527683389,51.9522097035436,11.477,49.9636177890668,74.7583050732847,177.929668632096,42.8797795008796
2015-07-20,68.2895162463076,40.1478120382204,20.0075022175013,,113.124901271146,,63.5423878951483,,39.7127740051293,52.2064416476,88.7680703485163,81.4376365607481,49.5593234204118,77.6847461624093,105.269104280038,109.025812959493,50.6259907840059,80.2634724288658,63.36,72.9990830628988,154.651888284528,105.7,121.337914490074,55.28994471,67.4144930198924,56.7237620044899,7.93145318990975,51.4176572492643,11.055,50.0710499268409,74.9749308573699,178.055283779151,42.7791045625536
2015-07-21,67.9881123284487,40.0910359207897,19.9089700588378,,111.916123770459,,63.5192113402929,,39.4672798324209,52.085837681911,89.2486283338238,81.5726160688598,49.4979930458086,78.0877491177834,105.204454014205,108.511540256854,50.5845958610427,79.6712144219598,62.77,71.0883297791311,153.15912399455,105.37,121.254256247872,56.12105499,66.7839310494175,56.2870334377929,7.79045793291917,51.3547687252314,11.251,49.1195081351278,74.952521293499,177.335090269368,39.7704727518092
2015-07-22,68.0225584904897,39.622632951986,20.0239242439452,,110.999120149249,,61.6187338421523,,39.1154048515388,52.8245369717558,89.8042735043356,81.6101103766686,49.9798745605478,77.1869189822413,104.013041972432,108.912498635182,50.5727687401961,79.095639739192,62.86,71.7612472399362,152.887712305462,104.8,122.458934935584,61.09771668,66.7375661986473,55.3844610666192,7.64382286564898,51.4365238064741,11.15,48.7128007564116,74.833003619521,176.941496141928,39.3213076423544
2015-07-23,66.3174734694596,38.8774464107073,19.8460189574694,,109.456886786304,,59.3937845760365,,40.1628466550947,52.4928760661112,90.9230725638795,81.8425750850833,49.9404478911601,72.7933965667902,103.625140377437,107.709623500196,50.5195466963863,77.7943404564126,62.0,72.0769369129066,152.917869159805,104.33,121.806400646407,61.9110492,66.5335608552583,55.551873683853,7.59494450989224,51.0277484002606,11.01,48.3367882742024,74.8479433287682,175.978446681172,39.1625510088402
2015-07-24,65.3615924728215,37.4745777855985,19.5914775475888,,107.331105664407,,58.7911941497968,,39.9582681778377,51.9426204726554,91.1483341194924,81.8275773619598,49.4979930458086,73.1805954846987,102.609207628638,105.9750426896,50.0582889833676,77.0936408426083,61.24,70.3821818264343,151.568349927956,105.35,121.296085368973,60.67549488,69.3618167522414,54.7075317882389,7.583664889333,50.2730861118663,10.934,46.9248230348861,74.0636085932871,174.136091191029,38.4539543275452
2015-07-27,64.5176615028167,36.4386132624413,19.5367374594424,,108.164745320053,,58.188603723557,,40.1464803769141,51.2642231656551,91.6364008233203,81.9325614238245,48.94601967438,73.0067510725765,101.759518420552,105.094677554573,50.5786823006194,76.1176663805238,61.17,69.9086473169789,151.666359704571,104.86,120.677014376677,60.46105065,68.4901575577614,53.2736063275839,7.59123719576269,49.8454441484429,10.643,46.4797470355364,73.4137312410313,173.131170014588,38.2835813549934
2015-07-28,64.6812807725115,37.5824907567608,19.7338017767694,,108.789975061787,,60.0890812216977,,41.0466256768449,51.2943741570773,90.9681248750021,81.8500739466451,49.7082686158766,76.3493049965618,102.636914885424,105.992475662571,50.6200772235826,77.1353491529538,63.22,71.179713631833,153.521006246666,105.02,120.927989103284,60.02882886,69.3061789313172,55.9376505844353,7.73227140301563,51.8704546223009,10.69,47.1857296551946,73.9665004831799,175.2833762008,38.3223024851188
2015-07-29,65.1893616626164,38.0573078298745,19.7693828340645,,109.456886786304,,59.7414328988671,,41.4885151877201,51.9652337162221,90.6602674156645,81.7825841925892,50.3434760671238,77.8585905745315,103.024816480419,106.288836203074,50.5313738172329,78.1029819529692,63.74,70.6895638764318,156.928730787425,105.17,121.622352513562,60.03216219,70.4838461408806,56.5854646250358,7.80326177579396,52.2855188809177,10.708,47.4236151031229,74.4968601614576,176.506030298804,38.4733148926079
2015-07-30,65.5510463640471,37.4601893894436,19.7502238032133,,108.873339027352,,60.5294357639497,,41.8976721422341,52.0406111947777,91.3285433639827,81.7900830541509,50.3829027365116,77.2027230197069,103.514311350295,106.593913230064,50.495892454693,78.0028820081401,63.07,70.2326446129221,155.662142905019,104.27,121.5554259198,59.95771782,70.8269460365802,57.1677693806318,7.74079024774903,52.203763799675,11.156,47.2931617929686,74.5790285623176,176.547902014489,39.003794375326
2015-07-31,65.4993771209855,36.2155931220394,19.7009577238815,,108.789975061787,,60.7457502759332,,41.8403901686021,51.6561860541442,92.0043280308214,82.1125341013068,50.4748982984164,77.1158008136458,103.394246570892,107.177917824586,50.5786823006194,78.8870981874645,62.86,70.2077217440034,156.137113360922,104.93,121.5554259198,59.24105187,69.8625571405598,56.1851301055636,7.92441867866898,49.8139998864264,11.431,46.9060206518998,74.8554131833918,176.238051318419,38.8411656287993
2015-08-03,65.4304847969035,35.7623586431581,19.7556978120279,,107.831289457794,,59.6873542708712,,41.5703465786229,51.6561860541442,92.9710199758096,82.1971617535759,50.3040493977361,76.2307747155694,103.070995241728,106.646212148976,50.6555585861225,77.9278070495182,61.87,69.900339694006,156.657319098338,104.1,121.739474052645,58.4999415,70.2612948571836,55.6392193971924,7.83923023133498,49.0907818600486,11.256,46.6582503216158,74.7134859455429,175.635098612555,38.4965475706832
2015-08-04,65.2065847436369,35.8774658123978,19.7748568428791,,107.956335406141,,59.177470064053,,41.7094599431576,51.6034218191552,92.2335727918655,81.9567312987208,50.715839055786,75.6381233106074,102.877044444231,106.393434040899,50.7560891133189,77.6692155253761,62.57,69.8255710872498,157.969142262259,104.31,121.17059800567,58.52771925,69.7976463494815,55.8575836805409,7.82597869508303,48.5310739961561,12.115,46.1317383697621,74.549149143823,175.291750543937,38.3455351631941
2015-08-05,65.0946347170036,35.3379009565867,20.25383261416,,108.789975061787,,59.3937845760365,,42.2249977058453,51.8069410112553,91.5412754355098,81.8064622644364,51.1451516780082,75.1244920929738,103.662083386484,106.602629716549,50.7915704758588,79.6795560840289,62.69,70.3904894494073,157.893750126402,103.93,122.885591970815,59.00771877,69.5287302150142,55.3844610666192,7.73889717114161,48.5310739961561,12.371,46.1627096610476,75.0869786767244,175.944949308624,38.2835813549934
2015-08-06,64.5865538268987,36.1724279335745,20.0554547134363,,108.498201182311,,59.8418646365737,,41.7176430822479,51.4451291141885,92.3539723321013,81.9041371367213,50.4310908879855,74.1209357139049,102.008883731621,105.199275392398,50.7146941903557,79.7462893805817,62.27,68.7040419859079,157.765583495444,104.39,122.509129880905,58.22994177,68.2305143934482,56.5417917683661,7.59502334897753,49.1096484172584,12.645,46.4414512826172,74.0038497562981,174.479439259647,38.3261745981314
2015-08-07,68.6512009477382,35.1364634104172,19.6311464257774,,107.497833595536,,59.7105308257266,,41.5376140222617,51.2943741570773,93.5654927057237,82.0468927192915,50.1638656843574,73.0936732786376,101.879583199956,104.49323998708,50.3184856419935,79.9548309323091,62.37,68.3468141980731,157.637416864486,104.65,121.521962622919,59.22105189,68.8147115131529,53.688498465946,7.57230642968847,48.3172530144444,12.352,46.3407945859393,73.8395129545782,174.119342504755,38.058998800266
2015-08-10,69.9773781863172,36.1148743489546,19.6945171440641,,109.373522820739,,61.9277545735573,,42.0531517849494,51.9275449769443,92.4066471309544,81.9417043952924,50.5362286730195,73.8680711144545,103.043287984943,105.696115122067,50.7797433550122,81.0309053392228,63.99,69.3769594467131,158.911543960478,105.72,122.350179220721,59.13994086,68.9723520057716,55.5154796366283,7.68021179631153,49.5247126758753,12.303,47.5331893004313,74.5416792891994,176.388789494886,38.5468850398462
2015-08-11,70.0462705103992,36.2587583105043,19.8185033320164,,107.164377733278,,60.2899446971109,,42.159532593123,51.4300536184774,93.8740165275779,82.2121886570043,50.1419619791419,72.9435349227139,101.722575411505,104.789600527584,50.5432009380795,80.280155753004,64.45,69.4018823156318,157.464014952014,106.26,122.049009548793,58.87105224,68.0265090500592,56.2651970094581,7.52876566771776,49.1914034985011,12.274,46.5421079792951,73.9590306285563,174.739043896894,38.1829064166673
2015-08-12,69.7534781330506,37.0788968913371,19.9975944923919,,107.789607475012,,60.9697903062018,,42.4295761831023,50.6838165807771,93.3623184815758,82.1595944950048,49.5286582331102,73.346537878088,102.073533997454,104.58912133842,50.6437314652759,78.1113236150384,63.02,69.6843414967105,157.403701243328,107.75,122.885591970815,58.80883008,68.3046981546806,58.1795238934797,7.65938795362988,50.0166561059092,12.051,46.6892216129013,73.7349349898474,174.956776818457,38.4616985535703
2015-08-13,69.5468011608045,36.0429323681798,19.8680978071973,,107.497833595536,,60.0736301851274,,42.4704918785537,50.9174867642994,93.0613196309864,81.9867851055777,49.7652182494367,73.2517136532941,101.907290456741,104.240461879003,50.0642025437909,77.660873863307,64.5,69.3918310682642,158.165161815489,106.86,121.86217452113,58.65216357,68.6669341117152,57.997553657356,7.58177181272558,49.9277827481883,12.373,46.4104799913317,73.5631283335039,174.772541269442,38.3408846255978
2015-08-14,69.6759742684583,35.805523831623,19.9424895199687,,108.706611096222,,60.6375930199415,,42.7569017467135,51.1737701913884,93.2795437976637,81.9492178470066,50.0981545687111,73.2833217282254,102.064298245192,104.91163133838,49.8276601268583,78.6952399598753,65.17,70.1272858597862,159.801171163597,106.85,122.550045266,58.87438557,68.9362890541255,58.1795238934797,7.61206103844433,49.7436879357665,12.339,46.4259656369745,73.8096335360837,175.325247916485,38.4655957770533
2015-08-17,69.7534781330506,35.6544456719959,19.8129928347741,,109.248476872392,,60.6762206113671,,43.0760441712344,51.3094496527885,93.700942188489,82.0919734295768,50.3697605133823,73.2833217282254,102.913987453278,106.018625122027,49.8513143685516,78.5617733667697,66.37,69.7595584640252,160.600327803687,107.13,122.550045266,59.22771855,69.1127629819116,58.2377543690393,7.64045718755566,50.0039599119491,12.536,46.7124500813654,74.6014381261885,176.330169092927,38.7228125269302
2015-08-18,69.9601551052967,35.6184746816084,19.1434674198318,,108.66492911344,,60.8925351233506,,43.1251430057761,51.4149781227663,92.9634950045449,81.9417043952924,50.299668656693,73.3149298031567,102.387549574355,105.173125932942,49.6857346766987,78.336548490904,66.7,69.6926989375232,160.336455328185,107.11,122.164166555463,58.8554967,69.1684915906862,58.5289067468373,7.70860794542286,49.4516754746837,12.405,46.3175661174752,74.227945395007,175.802585475295,38.7422986443451
2015-08-19,69.7104204304993,34.3019364334294,18.8927397953061,,107.247741698842,,59.8032370451481,,43.0433116148733,50.9551755035772,93.8514416137837,82.1971617535759,50.3609990312962,72.8250046417215,101.713339659243,104.083565122266,49.5201549848459,76.726607711568,65.36,70.0102816884077,159.288504639766,108.55,121.778287844926,58.51327482,69.1034748804492,56.0977843922242,7.63667103434082,48.3915432790133,12.206,45.4116558473741,74.1831262672652,174.420818857688,38.2746318263871
2015-08-20,67.8244930587539,33.8127309641607,18.8541663146098,,104.996914628598,,59.0306852166356,,43.0187621976024,49.7039093595544,94.8296878781993,82.3248904327176,49.1957219138358,70.580831321599,98.8964352193932,101.451186203673,49.1298599969071,75.6171666563779,62.96,72.9855306177468,157.667573718829,110.44,120.553542372352,57.13549842,68.68551031464,55.850304871096,7.4549356800283,47.337759180323,11.249,45.0012862378411,73.7946938268365,170.844974338184,37.3431954139538
2015-08-21,66.3346965504801,32.6544650736863,18.3334243252102,,102.495995661661,,57.9413871384331,,42.2577302622064,47.9400763613537,95.1081118149945,82.4676460152878,46.816979527441,68.312951945278,94.5741031608691,100.265744041657,47.8880123080108,69.4777033735214,61.95,70.6454471901768,154.31262367317,111.13,116.594091255537,56.31549924,66.1219943110104,54.4891675048904,7.41707414787985,45.7888235171879,10.396,43.8940625743843,71.9421698801763,165.50214341677,36.2480756152353
2015-08-24,64.2851499090399,30.8846923466259,17.6198149323293,,99.4948929013355,,56.2572241522759,,40.4819890796156,45.4149308297415,95.0704869586709,82.437592208431,45.5027572145158,65.3180868455371,90.9352167697184,96.3520416097084,46.3268323562554,67.3756045321086,59.07,67.4696196813317,148.869311464257,110.53,111.544113348074,54.53438991,63.4934615971439,50.4130342157188,7.08010651175872,43.6241224469867,9.688,42.059013565718,69.879365930075,158.693802446379,35.4140697898767
