,GLD,CRWD,IBIT,TSLA,LMT,V,QMOM,UNH,COP,CCI,ATOM,QQQ,AMT,KR,NKE,TTWO,ALK,COST,DD,HII,SPY,VZ,LHX,TLT,LLY,MRK,NOC,AXP,GILD,DE,XOM,IWM,AGG,JPM
2017-11-20,121.31,,,20.5826666666667,256.188500184985,104.404215986731,27.8058197129027,186.83665074655,39.2807728607335,80.0483576798898,3.3,145.834418646423,120.712664004357,19.7817660463067,53.9399631212922,117.4,63.0501931850285,154.710085979996,127.216324733183,199.927502436704,227.952305325075,30.5237086098914,122.954053002082,102.732150174237,74.0894968422011,40.7372501693325,265.390794596252,84.5075758994742,53.7305945562972,121.9693749659,56.8466214859291,135.45375811981,88.4926516099876,79.8947936947591
2017-11-21,121.51,,,21.1873333333333,258.053021606957,105.828557268951,27.8058197129027,188.92495576084,39.2258676271023,81.2293752669483,3.89,147.41761749671,121.01811938448,19.4236478678822,54.0674161987096,119.02,63.1360406492744,155.733823488803,127.952509534039,201.881135808072,229.443747044004,30.5104948832204,124.756085345968,103.057406309029,74.3834320905531,40.8652600127481,268.362705866902,84.9213437005786,54.0136616009582,124.027140494466,57.0724553639614,136.866905064683,88.5817517626383,79.8302387660087
2017-11-22,122.63,,,20.84,256.367624513733,105.230333930419,27.9688193457024,187.698631965214,39.3905833279959,81.0337465868834,4.67,147.597741916802,119.96140888027,19.7306063065318,53.7760948788984,117.94,62.5541856138301,154.889689051717,126.76743156193,200.30287304081,229.240769768646,31.1183263100841,123.473870024357,103.390793847192,74.5348532790982,40.9405599206397,266.343217199309,84.3906415209012,54.2445847163394,129.389802174971,57.234773463797,136.685732379443,88.7356520263079,79.5962271492884
2017-11-24,122.32,,,21.0366666666667,257.141115933329,106.322328913454,28.0934661237258,188.844978121995,39.5866734481074,81.6713511737616,4.41,148.138115177079,121.604263492284,19.5941803337986,54.0036896600009,117.88,62.3824906853384,154.117395843319,127.772952265538,200.62805393437,229.770275704361,31.0588645400648,124.704103643741,103.106194729248,74.8466027849261,40.9254999390614,266.960528145735,84.0848131461719,53.976415937187,129.612504072002,57.4606073418293,136.740084185015,88.7194519985532,79.3380074342866
2017-11-27,122.83,,,21.1206666666667,257.857613248323,106.711648863927,28.0359368415612,188.747227674517,38.5591612187232,82.0843450538986,4.09,148.071753548624,122.372029717999,19.7647127997151,54.285907188568,117.79,62.3443362567847,155.006431048335,125.923512399974,201.141497450516,229.655549418289,31.4883106568706,124.322904494072,102.959829468591,75.5413588264856,41.0760997548445,267.763032376088,84.0758181939739,53.4102818478651,132.525444885167,57.2418307724855,136.323387008963,88.7194519985532,79.0233021566282
2017-11-28,122.81,,,21.17,259.738418700181,107.642218501644,28.2938597899326,192.070742888748,39.3199908847558,82.2509917072872,4.01,148.450962854082,122.710507301379,20.0887244849563,54.2403882323474,116.19,64.1852874345018,155.940367021281,127.647262177587,206.327276963599,231.985375535433,32.2547068037856,124.929357686726,103.098063325878,75.7551299161962,41.3622394048324,271.528629149285,85.7039045417978,54.073254662992,133.068837513922,57.637040059042,138.470283329059,88.7194519985532,81.7910947268032
2017-11-29,122.04,,,20.5026666666667,261.163271315226,104.318755509798,27.5852907979382,198.060179397817,39.7906071730234,81.7727882671286,4.0,145.862859344333,120.77870841087,20.7879075952137,54.9504839493872,111.45,65.9213139336963,159.424666612658,128.886207330246,205.103569916783,231.844173952576,32.9682480440169,124.080323217011,102.081637904651,75.6749657575547,41.6860290087661,270.461563084749,86.8912382319234,54.8777610004494,132.231478381086,58.0604785803524,138.932273676421,88.5007516238649,83.7035344910349
2017-11-30,121.1,,,20.59,261.456383853178,106.911056643438,27.9688193457024,203.427567604757,39.9082612450903,81.8742253604956,3.97,147.085809354434,118.822142867919,22.0498478429953,55.0051066968518,111.55,65.9785455765269,165.620972587014,129.209410413548,206.806490912003,233.873946706148,33.6223275142288,125.189266197864,101.740118963119,75.3899376379406,41.6182590916637,271.087692758981,87.8896779258927,55.7046147361695,133.496425156221,58.7803240665802,139.185915435758,88.3549513740727,84.3410144124455
2017-12-01,121.59,,,20.4353333333333,256.909245064054,105.144873453485,27.6236436527147,202.188297240684,40.5828112582738,81.5481775603874,3.96,146.460114000429,118.557965241866,21.8878420003747,54.6955777945524,110.76,63.8228203632415,166.249583338035,127.503616362786,201.94589229248,233.388566265076,33.8601745943059,123.768433003646,103.110019741393,75.9956223921206,42.0700585390131,265.117414034263,88.0246022088616,56.1217661704067,133.567689763271,58.9002983142848,138.615221477251,88.6067621754874,84.5588872969782
2017-12-04,121.18,,,20.3466666666667,255.442690391526,102.011322632601,27.9400547046201,197.409528066991,40.2298490420731,79.4324896130188,3.9,144.772632591142,114.727389664105,22.9195634191692,54.8965301511791,102.11,65.1296095412065,170.227791376643,129.51465777,200.508250447269,233.106163099362,34.1706971710732,122.75478981021,103.158906356838,76.2272077393071,42.3336082166335,265.940292901706,88.6812337193098,54.4457113007038,134.485221579039,58.9779287098584,138.098879324317,88.5986450298136,86.30187037324
2017-12-05,120.32,,,20.2466666666667,254.099031361947,103.103317615637,26.9620569078215,196.223751387698,40.1827874132463,78.8383580661551,3.86,144.867434917506,116.205133259836,22.3568062816449,55.1888244880905,104.19,64.9579146127147,168.665244652675,128.455269885843,199.20752687303,232.267778701147,33.6421481042353,123.525851726584,103.672215819003,76.6547499187283,41.9947586311215,263.453959979648,88.7891731456849,54.5946939557885,134.217979302602,58.4980317190399,136.721966916491,88.6879336322257,85.309338343702
2017-12-06,120.07,,,20.884,255.598358205928,104.20480820722,27.0387626173743,196.090017175748,39.5160810048673,79.1064418129107,4.05,145.521570969421,117.063710544507,22.5188121242655,54.5494306260967,104.89,64.7003722199771,168.126435437514,127.629306450736,199.943462579507,232.31190419579,33.4835833841839,123.473870024357,104.030717665595,75.9956223921206,40.9254999390614,265.621759146567,88.3394255357888,54.5946939557885,133.131194045091,58.0675358890409,136.078803883889,88.7772222346378,84.6718584222915
2017-12-07,118.49,,,20.7493333333333,257.605653707433,105.78107922621,27.3935265240562,196.277245072478,39.6415786817386,79.4904536663714,4.34,146.014543066516,118.970742782573,22.6211316038154,55.3532400526032,106.54,66.1693177192955,167.21045977174,128.15002252939,201.834646197315,233.044387406862,33.3118049374615,124.062995982935,103.215940741523,76.4855144727074,41.2417595522059,267.816102793081,88.6722387671119,54.1700933887971,134.609934641376,58.2580832236306,137.0299604814,88.6635821952042,84.4217080733835
2017-12-08,118.48,,,21.0086666666667,258.777258836883,106.920552251986,27.4318793788326,199.629515985367,40.449469976598,79.3382980263209,4.0,146.659198885794,117.616832449054,22.7490309532527,55.9926339145969,106.81,66.5222461834174,168.889748492326,127.000856010982,202.818746269929,234.315201652577,33.7544647809383,124.106314068125,103.224088510763,77.0021279395081,41.8441588153384,270.461702592709,88.6452539105182,55.2874633019323,135.028614207794,58.3357136192042,137.156781361068,88.6311136125089,85.4787950316719
2017-12-11,118.01,,,21.9273333333333,259.039436208509,106.702153255379,27.2688797460328,198.613135974544,40.5435932342515,80.3599144666598,3.92,147.796826802167,118.921209477689,22.6637647202945,56.5498199943344,108.23,66.5031689691406,169.599180625622,127.144501825783,200.328545216617,235.021209566863,34.2499795310989,123.577833428812,103.012246510504,77.1980847717428,42.4239681061034,269.479556847696,89.0500267594246,56.5240193391354,134.805912310763,58.596834040679,137.102429555496,88.5986450298136,85.228644682764
2017-12-12,118.15,,,22.7353333333333,258.810031008336,107.737174587126,27.2401151049505,198.363498778904,40.7553705639719,80.3454234533217,3.82,147.597741916802,118.475409733725,22.450599137899,56.7873091430749,107.62,66.579477826248,169.096292024804,127.108590372083,199.849331268214,235.435989216506,35.1419060813879,122.520872150186,102.971507664301,77.2337132866946,42.9736574337117,271.88625633097,89.3828399907477,56.6804511269743,134.574302337851,58.4062867060893,136.676673745181,88.5580593014445,86.2211767123019
2017-12-13,119.17,,,22.602,260.366709152361,107.594740458904,27.374350096668,200.021803007088,40.535749629447,80.6932077734371,3.97,147.882148895895,118.657031851636,22.7575575765485,58.7328933231417,107.74,65.8354664694504,169.078331717632,126.69560865453,201.17572701826,235.40951391972,34.9437001813237,122.971380236158,103.74554574217,78.2847544777717,42.8531775810853,272.930339195037,87.9526425912782,57.0454586319318,135.3582130154,58.6603498188756,137.491950828762,88.8096908173331,85.1398816557321
2017-12-14,118.93,,,22.526,259.727651809024,107.224411725527,27.3264090281974,197.257962626781,41.029896732128,80.9033274668401,4.3,147.777866336895,118.582731894309,22.0839543361786,58.9429798777967,109.02,66.1883949335723,167.506804840078,126.264671210126,200.14028259403,234.447578136505,34.5803226978726,122.390917894618,104.185525281169,77.0466635831978,42.5369179679407,271.558874415966,87.3859606028091,55.7642077982034,133.122285969209,58.5050890277284,135.970100272745,88.8340422543546,84.4539855377587
2017-12-15,119.18,,,22.8966666666667,264.487809712594,108.079016494859,27.3935265240562,197.766152632192,40.9200862648655,80.932584614464,4.21,149.455867513545,117.856243422664,22.5529186174488,59.1804690265373,111.19,67.5619543615064,173.074500063412,125.690087950922,204.376191602241,236.390276286479,34.7983491879433,124.834057899309,104.576618204724,77.0822920981496,42.7115919749507,274.708819327897,88.6182690539244,56.6868601467612,134.396140820226,58.596834040679,137.908648004814,88.8583936913761,85.6482517196418
2017-12-18,119.73,,,22.5913333333333,264.438651455414,107.822635064059,27.7866432855144,198.523979833244,41.0534275465414,80.1865273500559,4.17,150.70669888783,117.922287829178,23.021882898719,59.1987374225943,110.32,70.165994110298,172.697333612799,128.185933983091,204.179371587718,237.889280327318,35.1815472614008,123.603824279926,103.623329203559,76.6725641762042,42.6964029308628,272.877250235847,89.6616835088833,56.3568056480901,137.220000874579,58.5333182624824,139.774726662788,88.7447536519425,86.3099397393338
2017-12-19,119.82,,,22.0733333333333,262.152792496557,106.483754258772,27.9017018498437,197.962296143053,41.320110109893,79.3965843642121,3.97,149.813706597396,117.113243849392,22.9792497822399,58.6780881349708,109.28,69.8130656461761,169.123232485562,128.239801163641,203.665928071572,236.975686148582,34.9040590013108,123.517188109546,102.278947278839,77.2337132866946,42.7039974529067,271.74468577313,89.1849510423935,55.7717090368095,137.611956213353,58.180452828057,138.669573282823,88.48500499038,85.9468182651126
2017-12-20,120.14,,,21.932,260.309357852318,106.464763041676,27.6437789014723,198.265427023474,42.5515560641931,78.9138414284186,4.18,149.652207991679,115.73456686343,23.2947348441853,58.0843652631194,108.75,70.3663048602051,168.386859891508,127.970465260889,203.683042855443,236.851508299045,34.864417821298,123.317924917674,101.146407354378,76.3697217991142,42.6128631883798,271.302277779881,88.6092741017265,55.5166669242001,137.513967378659,58.4839171016629,138.941332310683,88.2820763485344,85.6482517196418
2017-12-21,120.31,,,22.1106666666667,259.875126580564,106.740135689572,27.5536496927477,197.650249648502,43.8849688809512,79.1259557486915,4.0,149.671207827645,115.25574491621,23.4908471799892,59.1622006304803,110.46,71.2438567169407,167.749268986901,128.634827154344,201.423891384397,237.339349850797,35.0229825413494,123.70778768438,101.734316976935,76.2539291255209,42.9849947685314,269.417619728641,88.6002791495285,54.7740443021901,138.841270684964,59.1755333531366,139.54762670184,88.3603321265466,87.0119745894948
2017-12-22,120.94,,,21.68,260.56334218108,107.00601272892,27.5536496927477,196.143510860528,43.5320066647506,79.3965843642121,3.89,149.500209303945,116.122577751695,24.0877108106968,57.8103393222649,109.14,70.8527738242651,167.596606375939,129.4787463163,203.186714123168,237.277260926029,35.1419060813879,123.699124067343,101.873119817112,75.7729441736721,42.8027262394776,268.789400378228,88.8161580022787,54.5415059053991,140.32891935713,59.2602210573987,139.293027526258,88.4009314337174,86.7053386779302
2017-12-26,121.77,,,21.1526666666667,260.956608238517,107.290880985364,27.3168208145033,195.786886295327,44.1045898154761,79.7037844142625,3.9,148.692716275361,116.328966522049,23.7040127623848,58.1391704512903,108.25,71.3869358240172,167.52476514725,128.275712617341,202.639041039278,236.993425841373,35.1617266713943,123.196634279144,102.175220116321,75.7016871437685,42.7875371953898,268.842489337418,88.663243814914,54.5340046667929,141.415704614641,59.2672783660872,139.374862975552,88.4740101866249,86.3583559358966
2017-12-27,122.23,,,20.776,261.718561224803,108.268928665821,27.3168208145033,196.517966653989,43.6025991079907,80.0402416119367,3.85,148.711716111327,117.443465881957,23.6272731527224,57.4997765892965,107.8,70.938621288511,167.3002613076,128.275712617341,203.315075002205,237.108733844514,35.2013678514072,124.080323217011,103.506094407432,75.8352940748377,42.7875371953898,270.895262426092,89.1669611379976,54.7440393477654,141.26426732466,59.2108198965792,139.238470560062,88.7500854753864,86.5197432577727
2017-12-28,122.85,,,21.024,263.897910626437,108.58228374791,27.4395499497879,198.613135974544,43.2810113110079,80.3254988012692,4.1032,148.892214553011,118.563476329405,23.5761134129474,57.4997765892965,109.59,71.1293934312796,167.587626222352,128.401402705292,204.90674990226,237.596575396267,35.3004708014393,124.080323217011,103.416280804965,75.7551299161962,42.9849947685314,272.779920477332,89.6796734132792,54.3689774174574,141.014841199986,59.2955076008413,139.784040222022,88.6851265839131,86.9796971251196
2017-12-29,123.65,,,20.7566666666667,263.037641125792,108.268928665821,27.4251676292467,196.553629110509,43.0535467716785,81.1958989430786,4.33,147.970722508626,118.36436336097,23.405580947031,57.1344086681572,109.78,70.1183010746059,167.138618543051,127.880686626638,201.697727926342,236.700720910321,34.9701276346656,122.720135342058,103.579578263997,75.2296093206576,42.7343755410824,271.558874415966,89.3288702775602,53.7388733745398,139.950746963917,59.027329870678,138.629251104206,88.7744450596888,86.2938010071462
2018-01-02,125.15,,,21.3686666666667,260.981187367107,108.73421348468,27.3983206309032,197.177722099611,43.3908217782703,79.6745272666386,4.09,150.56420011808,117.086721813511,24.1303439271759,57.9930232828346,112.88,71.5490921453705,169.114252331976,129.101676052447,195.117093527727,238.394861571862,35.366539434794,123.084007257651,102.460990669627,75.4255661528923,42.6964029308628,270.081231718515,88.9960570462371,55.5841780716555,141.292042219466,60.0082957783805,139.938618292911,88.6445272767423,87.1088069826204
