,QQQ,IWM,DD,LHX,HII,V,KR,TLT,AXP,AMT,TSLA,CRWD,LMT,XOM,JPM,UNH,NKE,ATOM,NOC,VZ,DE,ALK,QMOM,GILD,IBIT,GLD,TTWO,AGG,CCI,COP,LLY,COST,SPY,MRK
2016-03-22,101.070254135753,96.752025015522,111.300343031749,66.5929331030723,115.24846581324,68.4105684586157,31.4372803281203,100.69681475868,53.0111859910844,80.3039226534443,15.616,,172.73135184965,55.7264439884091,46.702981094695,111.78050041207,57.9626531411135,,167.434297643223,32.9835313103554,70.4253435667616,76.1599412486674,21.20467008636,67.569970257275,,119.31,35.44,86.0516844755519,59.3885744600015,31.589742810741,61.2254928368489,128.909707383071,175.655537191093,38.5586596992104
2016-03-23,100.238284785209,94.9685012691276,110.9869680631,66.1078300988047,115.918563732061,69.3013310687539,31.1390610680907,101.837164504073,53.0286785454455,80.022662041729,14.8386666666667,,173.146101165467,55.4813324302099,46.4703965274903,113.325973664135,55.7656095859958,,167.968460782766,32.7975689086808,69.2096374171773,75.3150607593795,21.20467008636,64.9456137513373,,116.61,35.22,86.2396728632647,59.1537824214387,30.0298485450388,60.587017869835,129.993622678678,174.496300797729,38.5950152146726
2016-03-24,100.266328695902,95.2528380992747,111.33516247271,65.3718117475022,115.030683989623,69.5169893848927,31.1887642780957,101.876486909087,52.8887381105573,80.6414353875026,15.1833333333333,,170.595001600252,55.6336990744959,46.1137668577765,112.278195188159,55.0600549483767,,167.313680160101,33.2004874456425,68.6959587624234,74.8229875073767,21.20467008636,65.8396253083051,,116.33,35.19,86.2475057127527,59.0985372358945,30.1730272457554,60.5444528720341,128.232260323316,174.419007551893,38.5877441115802
2016-03-28,100.126109142439,95.3683499365219,111.752995764242,65.104168710665,114.796149718036,69.460730693726,31.528402879796,102.010183086133,52.7225588441275,80.5530391952492,15.3506666666667,,171.424500231886,55.7926903554899,46.0517443065219,112.566334269052,54.7831917361464,,167.899536506696,33.1013074980827,68.6360295860354,75.6585835956834,21.20467008636,66.6615391590658,,116.6,35.4,86.310168508657,59.1744993660178,29.9017412865029,60.1188028940249,129.282303265936,174.522060060812,38.4132376373616
2016-03-29,101.733960022142,98.0162366672667,110.795461137815,65.6394547843395,115.742663028371,70.6796690023362,31.5035512747936,103.079752502501,53.0024397139039,81.9030901314824,15.342,,172.754828226017,55.9980540934406,45.7648900069695,113.360899613334,54.9171578065804,,169.450332718273,33.5042260350444,69.432231500904,76.4570420800654,21.20467008636,66.4740851229274,,118.76,37.0,86.5686525417621,59.6993286286876,29.8565269599608,61.0382068465248,131.475538121892,176.136406250646,38.7695216888912
2016-03-30,102.229402444377,98.0251221932088,111.718176323281,65.8318232170663,115.977197299958,71.9923717962241,31.5532544847985,101.994454124127,52.7313051213081,82.216494813108,15.126,,174.476429159597,55.9914294567325,46.2920816926334,113.229927303837,55.4083667315051,,171.216517292569,33.4980272883219,69.104476867732,76.438473278103,21.6245645435156,66.3082603986511,,117.1,37.24,86.53732114381,60.0307997419527,30.2031701301168,61.1063108430063,133.457070771674,176.909243393379,38.6968106579668
2016-03-31,102.079834920683,98.3005734974138,110.238350082439,65.1208964004673,114.704011254198,71.711078340391,31.685796378145,102.717986376377,53.7021418883449,82.2647109179735,15.318,,173.333912176403,55.3753382428806,45.9121935661991,112.548871294452,54.8992956638559,,170.501427928342,33.5228222752118,66.404813705026,76.1506568476862,21.5856288756703,66.2289529218233,,117.64,37.67,86.8075544511472,59.7338568696527,30.3463488308334,61.3021098328906,133.44013459518,176.479893718691,38.4714064621012
2016-04-01,103.16419946746,98.7359642685765,111.265523590788,65.0707133310603,115.139574901432,72.7518641269736,31.7437834564841,102.985670502714,53.4397535729295,83.9763826406977,15.8393333333333,,174.593811041432,54.9579861302712,46.4161267951425,113.439482999032,55.0064685202031,,172.577771744953,33.4794310481544,65.9821827306727,76.1413724467051,21.7963395487157,67.8583610821033,,116.93,37.99,86.7343431568374,60.1551014094271,29.9770984974064,62.5024427708766,134.007496507725,177.682067655622,39.0458236064039
2016-04-04,102.771584717765,97.9096103559615,111.074016665503,64.393241894066,115.508128756783,72.9768988916401,31.5035512747936,103.048716520775,53.019932268265,84.1371029902493,16.466,,175.39200783791,55.0904788644329,46.2378119602856,113.064029045141,53.5596349595158,,173.327323247215,33.7335796637764,65.464675415138,73.2724925435186,21.7438527415712,67.9448783295518,,116.15,37.66,86.8206772238653,60.0929505756899,29.4646694632627,62.2981307814322,133.567155918884,177.106740808939,39.5548008228747
2016-04-05,101.780699873297,96.7989196131994,109.977204275232,62.7790198281412,115.047436437594,72.1705243182518,31.6609447731425,104.175664093616,52.6438423495029,83.5745817668188,17.0313333333333,,176.558001197472,54.4611383771649,45.581734898687,110.924814656689,53.2917028186478,,174.266416508669,33.5290210219343,65.6113024878729,73.9781070180888,21.5768492642934,68.903777822106,,117.66,36.93,86.9384054970851,59.4921591828969,29.4194551367206,62.1789487875896,132.093708563918,175.337821866621,39.4384631733957
2016-04-06,103.453986544615,97.8918393040773,110.551725051088,63.9750496490078,117.845095248672,73.3332039356954,32.3733574498799,103.419111876883,52.6263497951419,84.9407047380072,17.6946666666667,,177.348372535161,55.1898484150542,45.9332047531148,111.78923189937,53.8632913858329,,174.11995242202,33.5259216485731,65.8441807798635,73.940969414164,21.8058826045601,70.2520049281784,,116.94,37.09,86.9227083939892,60.0722336311108,30.7080634431702,63.6431847119414,132.754219447179,177.252717980934,40.4491465032449
2016-04-07,101.967659277913,96.567895938705,109.350454337935,63.8412281305891,116.379256051251,72.7424876784458,31.6195254314718,104.69579374262,51.7299089669681,84.3781835145767,17.1466666666667,,177.230990653326,54.5671325644943,44.7694490128982,110.776379372593,53.8543603144706,,172.784544573163,32.5737654283595,65.7061788290542,72.6782908807227,21.729633588363,68.903777822106,,118.61,36.59,87.1110736311409,59.9203093708643,30.3764917151948,63.4984637194182,128.740345618132,175.131729729274,40.2964533383036
2016-04-08,101.892875516067,96.9499735542151,110.029433436674,64.1590542368334,116.781314802543,73.1644278621955,31.470415801457,104.033810552979,52.2923816434693,85.3585776468413,16.6713333333333,,177.090132395124,55.1236020479734,45.0974875436975,109.737332383916,53.0684260345911,,172.80177564218,32.6865207702269,65.8183054140867,73.4210429592176,21.7772534370268,69.2786858943828,,118.43,36.45,87.024739564113,60.8042323395713,31.0697780555069,63.3282037282145,128.418558264748,175.60401694753,40.252826719749
2016-04-11,101.518956706833,96.6478656721838,110.064252877635,63.9415942694031,116.50489941103,72.9675224431123,30.7911385980562,103.899837764599,52.5560407105793,85.6008212689589,16.6613333333333,,175.798931694938,55.1964730517623,45.4567678393349,110.304879058403,51.728765330251,,171.888528984252,32.3294621876468,65.3352985862544,72.8639789003465,21.6150214876712,69.0912318582444,,120.03,35.67,87.0875279764969,60.431327337148,31.0396351711455,62.9536317475664,126.216855320546,175.191844694626,40.0274225238834
2016-04-12,102.369621997839,97.6874722074091,111.961912410008,64.1674180817346,118.364421135758,73.6238738400562,30.782854729722,103.182689309155,53.3294406407684,85.7300178674216,16.5213333333333,,176.839717713876,55.878810632695,46.3002954899617,110.715258961494,52.2914228260739,,172.483000865356,32.542444500063,66.0684339499285,73.5788777758978,21.6722798227379,70.1078095157642,,120.05,35.48,86.9462540486331,60.5487233564294,32.757779579745,63.4814377202979,127.461664292845,176.823368306246,40.2382845135641
2016-04-13,103.678337830155,99.793341855686,112.814988713551,65.5223609557232,119.897270125061,74.739671214861,31.3627255131129,103.545203913006,54.6301587051774,85.7784665918451,16.9686666666667,,177.152736065436,56.1967931946831,48.2607162335481,111.553481742275,53.2113231763874,,173.284245574671,32.1290082465492,67.672706628086,76.0113908329685,21.8623774951592,70.0717606626607,,118.77,36.07,86.9854968063731,60.700647616676,32.8406725117388,63.9837046943488,128.613324294428,178.609464670348,40.6890929052954
2016-04-14,103.687685800386,99.6689444924966,113.47655809181,64.9452556575429,120.299328876354,75.3210110235828,30.7082999147146,103.048716520775,54.937760950139,84.9467634892413,16.7906666666667,,176.41714293927,56.5942713971682,48.8855515303088,111.745574462871,53.130943534127,,172.422692123795,32.1728575461643,66.9826968740398,76.0021064319873,22.0825357934906,70.7927377247315,,117.11,35.54,86.8363743269613,60.1896296503922,33.3229586615211,64.3838156736774,128.206856058575,178.618047370345,41.045376956825
2016-04-15,103.425942633923,99.9177392188753,113.633245576134,64.7277956901126,119.754874317312,75.0865998103885,30.5757580213682,103.931360773629,54.6125814340367,85.4151011586687,16.9673333333333,,176.706684914463,56.2895381085963,48.3231997632242,111.178027788383,53.1398746054892,,173.930410662828,32.166593360505,66.7929441916771,76.4848952830089,22.0601096122562,70.8648354309385,,117.92,35.76,87.0796794249489,60.2724974287085,32.931101164823,64.2986856780756,129.705707678282,178.420549954786,40.8199727609593
2016-04-18,103.977472877542,100.673008923954,112.640891508746,64.9787110371475,120.575744267868,76.3711732586931,30.3852290496826,103.482157894945,55.0080700347016,85.2213062609746,16.9253333333333,,177.7474709334,56.8261336819512,48.6356174116045,111.597139178774,53.2023921050251,,174.714424303125,32.4046324155584,67.5519549211279,76.3549136692723,22.2352246870018,71.520924557423,,117.74,36.76,87.071830873401,60.4796668744992,33.9107449065683,65.7373826037468,129.815792825493,179.674256157072,41.0890035753796
2016-04-19,103.341810901845,100.752978657432,114.347044115834,65.8987339762756,121.011307915101,75.7148218617491,30.0124549746456,103.159047052382,55.869356320594,85.1890071113589,16.4913333333333,,177.254467029693,57.1109930603988,49.4557137386028,113.945909262421,53.1934610336628,,173.680560162074,32.6238789136339,71.0365041790615,76.2435008574981,22.2430499927942,71.69395905232,,119.58,37.04,87.063982321853,60.8318549323434,35.4631034511801,65.7629216024274,130.137580178876,180.240988281967,41.343492183615
2016-04-20,103.425942633923,100.904032598448,112.693120670188,66.325290066235,120.667882731706,76.08987980286,30.6088934947048,102.024218727283,57.143708478292,84.6399215678924,16.6646666666667,,177.309245241216,57.5018466261758,50.1742743298775,116.940809406253,53.2470474618364,,173.671944627565,32.417160786877,72.6752773449214,75.7607120064764,22.1868413938704,72.1770136839074,,118.97,36.76,86.8520714300572,60.4934781708853,35.4781748933608,65.6182006099042,129.341579883664,180.412738456235,41.1399012970267
2016-04-21,103.435290604154,100.397557619749,113.319870607485,66.0325554946943,120.408219788162,75.7523276558602,30.2112678146653,101.417400803445,57.6622379769416,82.8230944020103,16.5526666666667,,176.910146842977,57.4952219894677,49.674406092469,116.093855138172,53.6578767445007,,172.310690175181,31.3397208534774,71.4160095437869,73.6995749886532,22.1493371844017,73.3522062950828,,119.42,36.6,86.7343431568374,59.3126123298782,34.8376386006812,65.8650775971496,128.223792235069,179.442403897943,41.1544435032116
2016-04-22,101.874179575605,101.392736525263,114.851926009768,66.7685738459967,120.785149867499,74.1770843031947,29.4740035329255,101.157335978944,57.9434743151922,84.1312099614454,16.9166666666667,,177.504881710941,57.985445105866,49.9633924172208,117.115439152249,53.0773571059534,,172.956855263338,31.665458507761,71.4160095437869,71.3134839364884,22.0921742798935,73.4891919368762,,117.89,36.56,86.7421917083854,60.5970628937806,35.8851038322396,66.2566755769181,126.953578998029,179.442403897943,41.2562389465058
2016-04-25,101.874179575605,100.673008923954,114.851926009768,65.8820062864733,119.788379213253,73.267568796001,30.45978386469,100.739656109289,57.7413356970745,84.1231351740415,16.788,,177.090132395124,57.8529523717043,49.674406092469,116.809837096756,52.8808735359835,,172.93962419432,31.7970064066063,71.0796297886894,69.1223653049286,22.0349159448268,73.7487436792217,,118.23,36.04,86.6480090898095,60.2034409467783,34.8677814850426,66.3503185720801,128.300005029291,179.133272132167,40.8781415856989
2016-04-26,101.378737153371,101.659302303526,117.602661845685,66.4674754295548,120.935921899234,73.633250288584,30.1532807363262,100.282572478347,58.1807674755911,84.5995476308728,16.916,,181.675851245479,58.0516914729468,49.9321506523828,117.211485512547,53.1755988909383,,175.386435994808,31.5965524655087,71.9507671031728,69.0295212951167,22.0349159448268,73.0566056996338,,118.7,35.28,86.6087663320695,60.4658555781132,36.2317470023956,64.9286476455293,129.223026648207,179.399466354376,40.7472617300349
2016-04-27,100.565463743288,102.01472334121,117.463384081841,67.546411421805,122.644671592228,73.8489086047228,30.0787259213188,101.283428015066,58.2071333823021,84.373453583563,16.7646666666667,,182.841844605041,58.6015363197179,50.0727385941539,115.954151341375,52.9344599641571,,178.341564331312,32.3795756729212,73.0634078315724,68.3146224195654,22.0349159448268,72.6168096917706,,119.04,35.0,86.8677685331532,60.5901572455876,36.2543541656667,65.1329596349737,128.901239294824,179.768713944202,40.9435815135308
2016-04-28,99.3502276132803,100.850719442795,115.61795371091,66.9525784338224,121.589267370085,72.8362521637235,29.7556550562868,101.70110788472,57.8643765950592,84.0827612370219,16.514,,182.114076937663,58.3166769412702,49.674406092469,115.31675276849,52.2824917547116,,177.144005034595,31.9598752337481,72.3906483213773,66.8569714655192,22.0349159448268,69.9347750208672,,121.29,34.34,87.040436667209,60.1758183540062,35.9227824376913,65.0903946371728,128.62096381899,178.137177452093,40.5291286372617
2016-04-29,98.8267412803537,99.9443957967016,114.747467686885,66.9191230542177,121.262594634659,72.4236884285016,29.3166100345765,101.961172709222,57.5040425366756,84.6883702923159,16.0506666666667,,181.848011338837,58.5617884994694,49.3619884440887,114.976224763797,52.6397346092023,,177.704014777664,31.9097617484737,72.5459005160377,65.3900361104919,21.7009089902712,63.5973866452649,,123.65,34.18,87.032588115661,59.9962715009876,36.0132110907755,64.2986856780756,125.809715864415,177.175438474288,39.8747293589421
2016-05-02,99.7615383034369,100.832948390911,115.026023214573,67.6300498708167,122.267741512891,73.5676151488896,29.3497455079131,100.936820709647,57.7237584259339,85.1970818987629,16.12,,182.521000794692,59.0453869791595,49.8228044754497,115.342947230389,53.2202542477497,,179.47019935196,32.1478008035271,72.7011527106981,65.4828801203037,21.9109516494075,64.1669585243009,,123.24,35.43,86.9699496106116,60.4451386335341,35.3048533082828,65.3372716244182,128.187810810883,178.583704548566,40.2092001011944
2016-05-03,98.8360892505846,99.1802405656813,112.867217874993,63.9248665796008,122.25098906492,72.3768061858627,29.1592165362276,102.208204541148,56.9943016735964,84.1069855992336,15.488,,183.663517777886,58.3696740349349,48.8621202066802,115.657280773182,53.1577367482138,,180.58160330359,31.7468929213319,71.9335168593216,65.3714673085295,21.9100927743815,62.8475705007113,,122.96,34.3,87.1311434053784,59.5888382575992,33.9710306752911,64.9116216464089,128.595484230278,177.029461302292,40.0492358331607
