,NFLX,PM,LMT,CAT,WM,UPS,AXP,COST,XOM,ETN,MRK,LHX,JNJ,IWM,MELI,DE,FDX,WMT,NOC,ONON,UNH,LLY,FANG,SE,GLD,DD,JPM,QQQ,FAST,GE,AGG,TLT,IBIT,GILD,V,RTX,OXY,NKE,COP,QMOM,CDNS,LULU,SPY,UNP
2018-03-12,32.13,70.969643839604,270.348175793723,130.369692043008,75.9725812264502,80.9838661156957,87.9306076641488,170.258389001972,52.6897186539163,68.8411289725434,41.2771597371674,136.232551673106,106.76183278211,143.862834337118,410.05,146.15729495379,215.316253175376,25.9813883719759,303.511825647375,,196.674956450373,70.6612940404289,98.4506324007497,11.46,125.54,53.509897938158,94.9710131047894,165.184220892299,11.8106107135299,68.8346484455872,85.6787083629477,95.8245499454536,,59.9855505809495,117.73657419728,54.4778224942267,51.2695396171913,60.5126930447405,42.4142657327896,30.0494617173231,39.7,80.33,246.363258309845,115.326840607804
2018-03-13,31.588,71.035883940257,270.64035634997,129.686200453656,75.963815496529,81.2961719073457,85.8599575399803,168.541150141573,52.192513706491,68.6300375676233,41.2846158715129,136.301521449931,108.146363826257,143.194125182535,406.41,143.742576491772,219.010533012043,26.0492403002779,303.168446638317,,200.356487035272,70.7596333919528,98.2497285123249,11.3,125.78,52.9323450728317,93.8329107039926,162.935331855564,11.8003956895604,65.7803958324386,85.7914117282658,96.3093693228655,,60.4739599491142,116.751013692087,53.9185444686206,51.5183040135182,59.9240481707645,41.8098973135062,29.8346857305751,39.17,79.8,244.771078699915,115.470302944284
2018-03-14,32.155,69.9561702996134,269.195685821862,128.715811160132,75.7446722485007,80.8723283329636,85.1037201033274,165.996759578783,51.5412452542297,67.6252424802036,41.2175106624027,135.85321790057,106.5122952102,142.516379417756,404.97,142.75352206637,215.639393492058,25.8633850184072,299.444105078534,,198.979223794878,70.1695972828095,97.2143007796744,11.15,125.7,51.7472365959283,92.7835964337544,162.906864905732,11.7207185025984,65.0510220740748,85.9363160551035,97.1578032333362,,60.0151511487171,116.163468006299,53.6824048578091,51.3899094863818,59.9512163957172,41.8098973135062,29.916185546975,38.83,80.75,243.515025896526,113.782510750404
2018-03-15,32.109,69.5454816755649,270.453685439035,130.428759217396,75.6044205697626,81.5861701424491,84.9776805305519,166.787948163679,52.115481954073,67.7772282917461,41.5559756222217,136.370491226756,107.107965543147,141.802487212189,387.11,142.20998765241,216.067336073611,25.8161836769798,300.078035556795,,202.59895410617,70.4020357500478,96.2793249912362,11.15,124.9,50.9146603874708,93.0176742324999,162.764530156572,11.769750617652,65.4612948131544,85.9443662954833,97.1578032333362,,59.2603366706444,116.950021101789,53.5456924515498,51.2855889330833,60.1232818204179,41.8641355049803,29.7234624517235,39.08,79.61,243.249662628204,114.989282169028
2018-03-16,31.845,68.5320081355743,268.968434278115,132.023572925883,75.7271407886585,82.4710365521239,86.0760253790239,167.111616221137,52.6056840149149,68.3767278817192,41.8718762513861,134.930747135539,107.607040686967,142.59770890953,378.44,146.023638950357,220.110956793178,26.3058975942897,298.149830352085,,201.168719202684,71.9575854923346,96.9824886007228,11.19,124.6,50.9746658799723,93.1791071971519,162.280592009427,11.9229759771944,65.2333655136657,85.8960648532041,96.810349346191,,59.4317601071209,118.011393953535,53.1645548340997,51.718920462169,59.688590221174,42.5614836810766,29.7234624517235,38.59,80.76,243.512177664113,115.748788656274
2018-03-19,31.348,67.392678404343,272.093143004641,128.386722617111,75.2099627233117,80.6492527674994,85.3828077287588,165.56520216884,51.9264040163197,67.9376577594854,41.0896461220266,134.861777358714,104.837978598673,141.224144159577,366.51,142.147614850808,217.997444451633,25.7984831739445,303.696722036868,,198.687879647872,70.3841558679526,94.7570916827873,10.76,124.87,49.9245697611971,92.4445872079852,158.823328397236,11.6982454498655,64.13930487612,85.8075122090256,96.5032970738302,,57.5237427272084,116.760490235406,52.6964184126664,51.0769478264865,59.5074687214891,41.5077131038645,29.2296694464771,38.23,80.28,240.217392182224,115.596887358825
2018-03-20,31.75,66.4189489247442,272.377207434325,129.998412661137,75.6219520296049,80.3295111236674,85.4818388216538,168.442251568461,51.8143578309844,68.5287136932617,41.0971675655781,136.922249441354,105.618789710779,141.187997718789,364.73,142.557493261335,220.076022704888,25.9459873659053,306.029938380467,,200.215229267027,70.0623179902381,97.005669818618,10.72,124.31,49.7970580896315,92.5333753385438,159.346086210633,11.506202999239,62.1791129005172,85.6706581225678,96.1154415719007,,57.329959712061,118.371502599664,52.6798472119077,51.2855889330833,60.494580894772,42.3832724805187,29.9344031529938,37.96,81.48,240.625910058685,116.263565275407
2018-03-21,31.648,65.458467465276,272.271697789014,131.466653853078,75.3151514823653,80.046948740746,85.2927794624906,167.291431808613,52.5496609222472,68.7989106915594,41.1347747833358,137.77575042956,105.602690512591,142.010329246721,361.85,140.828875616939,217.482166649356,26.0138392942073,305.712973141337,,196.71909950295,69.9460987566189,100.591031519736,10.83,126.48,50.5771294921502,92.6140918208698,158.652244021943,11.6083532389339,63.2731735380629,85.6626078821879,96.22048577034,,57.0094724177788,116.769966778725,52.6135624088729,52.9948410755879,60.0870575204809,44.196377738369,29.9439913666879,38.35,80.7,240.164107241816,116.93024319199
2018-03-22,30.67,65.4048953179898,265.519080489092,123.956684537979,73.8425088556151,77.6674760424609,82.2948381957596,164.207594483394,51.4712163883951,67.0679611712146,40.7060525008984,133.258230047538,102.535793257824,138.903873400907,350.6,135.063846668874,206.34692600692,25.7070305749288,298.325922151602,,190.000526900771,68.417368837475,98.7365340881233,10.81,125.98,49.2195052243052,88.7477723174537,154.736312765231,11.2937305006735,60.8571229634827,85.8236126897853,97.17396387925,,56.3237786718727,113.709043286635,51.3997219532981,52.3047204922293,58.3392350485212,43.7779688327113,28.9669523912587,37.39,81.1,234.160670622526,113.816266594282
2018-03-23,30.094,64.0388055621928,272.953452420256,121.754322750068,72.6679010461834,75.5928732836436,81.4305668395849,162.589254196107,51.0440403068044,66.0125041466141,40.1720300087395,135.516990238549,100.700484664419,135.914745378585,344.73,131.873923386947,200.416864519694,25.1996161545836,304.436307594839,,187.652116503689,66.8349992720454,98.8756213954943,10.78,127.61,47.2993294642591,86.3747077370688,150.658801820742,11.0015808151459,59.580718886346,85.8236126897853,97.1012409726382,,54.2890570128253,110.875556834206,50.6705891199153,52.5534848885562,58.5294126231904,44.7387596531106,28.556576845151,36.38,79.51,229.169647870986,111.343651030248
2018-03-26,32.035,64.5209548877682,279.137940860808,125.889024957258,73.7460858264827,77.1097871288004,83.3841802176048,168.325371436602,51.8213607175679,68.4780517560808,40.6458809524861,139.72414662486,102.543842856918,138.885757473499,353.4,136.632077109152,209.473526908875,25.8132335931406,312.76544971199,,193.408370559695,68.1044709008082,102.947788672411,11.0,128.28,48.3644269561597,89.0383516538273,156.257062767838,11.222225332887,58.7601734081867,85.7914117282658,96.7295461166224,,56.3014190932019,114.325018602381,52.4644216020446,53.9257013973275,59.6795341461898,45.7770336041873,29.2728164081006,37.46,80.34,235.439509192315,112.238180893004
2018-03-27,30.069,64.7754225873774,275.014948567107,124.032628047907,73.0097645131076,75.9721017449328,82.3038410223865,164.666124231458,51.6112741200643,67.3043835447251,40.4277590894917,138.241296423127,102.398950073228,136.19554225341,352.21,135.580649882148,204.923361909103,25.3854714364542,307.535523266337,,192.428394792491,67.6395939663316,99.8183242565642,10.87,127.49,47.7343692848946,87.3110189320506,151.20056900917,10.797280335756,61.2673957025624,86.0409691800418,97.763827455101,,55.2356125098913,111.254618566972,51.9010007762488,52.8182986007752,59.9240481707645,45.8235234825937,29.2728164081006,36.4,78.71,231.434257838321,110.803557528206
2018-03-28,28.577,66.8245572210731,272.15807201714,122.488443346039,72.9133414839751,76.351330206222,83.0150643259052,165.079700082654,50.9880172141367,66.747102235736,41.4356325253971,137.749886763251,102.592140451481,136.15025243489,341.22,135.509366680317,205.063098262263,25.8928858567994,303.5030210574,,192.90513976032,68.846486007761,96.3334144996583,10.93,125.73,46.8117848376849,87.1738009120964,149.461211193689,10.8646994939547,62.3614563401081,86.089270622321,98.0223977897207,,55.7349764335403,110.866080290887,51.5571483605058,50.675714929185,59.2629546969144,45.5058426468165,27.8825254224555,36.14,85.96,230.75043443642,110.347853635859
2018-03-29,29.535,66.563393003053,274.268264923365,124.361716590928,73.7373200965615,77.8236289382859,83.9783667749749,169.413255740834,52.2485367991587,67.4732566686612,40.9693030252021,139.043070078715,103.155612388052,137.527062917898,356.39,138.944513023414,209.700598482759,26.2468959175053,307.385845236748,,188.932265028414,69.1683238854755,97.7629229365266,11.27,125.79,47.7868740908333,88.7639156139189,152.198561198381,11.1527631698945,61.4497391421533,86.3388280740969,98.4991368441757,,56.1896211998476,113.358411183826,52.1247119864913,52.1281780174166,60.1685621953391,45.9397481786097,28.6879353727603,36.77,89.12,233.698867805657,113.444952311628
2018-04-02,28.029,65.3178405786498,270.267014528099,121.416796039277,73.2639706808204,77.2138890593504,81.92572230406,164.306493056506,51.2751355640584,65.5987649929707,40.0667297990181,137.620568431704,100.26580631335,134.175616347417,347.2,135.813520262779,208.294501429087,25.2379672444934,304.216192845443,,191.757420393325,67.6753537305221,94.4711899954137,11.25,127.26,46.5342594348658,87.0527261886074,147.807395565854,10.8708285083364,59.8086481858347,86.2529835307822,98.6934152811567,,54.5126527995338,112.192796355569,51.1552967421073,51.8954629369817,58.0675527989938,45.0099506104814,27.5948790116324,35.85,87.27,228.654560113709,112.322570502698
2018-04-03,28.367,66.8647363315377,271.654872170271,122.404061668341,74.4385784902521,78.4779839303143,83.4922141371267,164.180622145272,52.5356551490803,65.7423071483163,40.6834881702438,137.680916986426,103.31660436993,136.095904652666,342.87,136.9048948822,210.512816035502,25.6067277243954,304.674031524187,,198.272934953651,69.3203028832852,95.3829845659567,11.11,126.3,47.4943473148888,88.2473301270324,149.470715881205,11.0914730260775,59.8542340457324,86.1561607241994,97.9322419109214,,54.9672975658411,112.960396364422,51.7477171692308,53.4682958944037,60.4040201449296,46.5131233456222,27.5948790116324,36.31,88.67,231.585231836144,113.402757506781
2018-04-04,28.894,67.5812638014901,277.401089776454,122.505319681578,74.9294593658355,79.1249030701605,84.2484515737795,166.796938943053,52.4306118503285,66.3502503944862,41.0219531300628,139.913813511128,104.974821783269,137.82597572013,355.48,132.906169842188,208.521573002972,25.7306312456425,311.189428106313,,201.989779980611,70.2679366343334,94.7184563196287,11.09,126.45,47.771872717708,89.5872237336442,151.827878385246,11.2120103089175,60.5380219441985,86.1884349930603,97.7298021847949,,56.1970743927379,113.538465506891,52.1039979855429,53.4602712364577,61.9616650422201,46.1489526314386,28.3235832523843,36.68,88.24,234.062981565111,112.15379128331
2018-04-05,29.397,68.1035922375301,281.345527285783,124.994579173662,75.4028087815766,79.6974636881854,85.121725756581,167.453265837342,53.2359438074258,66.9159753596721,41.0144316865113,141.672542820159,105.216309756085,138.967279146835,351.96,135.384126969891,210.539016601719,25.9046861921563,316.991652900396,,202.236981075041,70.2858165164287,96.1325106112336,11.01,125.8,49.0844928661769,90.7576127273715,152.692804949228,11.3570636492844,61.2218098426646,86.0674064848319,97.0010191707398,,55.7647892051014,114.846228484935,52.0998551853532,54.3831069002513,63.0212258153771,46.8463008075349,28.5249357399605,36.98,91.27,235.910192832585,112.322570502698
2018-04-06,28.885,67.6482289855977,271.614291537459,120.657360939998,73.8162116658517,78.3218310344893,83.0524184106939,165.394377360738,52.4306118503285,64.1464561271204,40.1344227909819,138.836160748241,103.115364392583,136.19554225341,342.54,130.061439276811,204.617688636565,25.5742768021641,309.675038630468,,197.725561101699,68.703446950999,90.1131210311234,10.66,126.39,47.7868740908333,88.4943508440199,148.871920567679,10.960720719268,59.5351330264483,86.2610520979974,98.0618033356423,,54.7138890075715,111.538914866547,50.8570151284507,54.1905151095465,61.1737865185906,45.9165032394065,27.8441725676791,35.9,89.61,230.652745379006,109.942783509328
2018-04-09,28.993,67.4339403964531,272.628807357759,120.733304449926,73.2727364107415,77.779013825193,83.2602527729445,165.798962432559,52.4306118503285,64.1126815023332,42.2404269854112,140.379359504695,104.226209067538,136.358585600082,342.67,127.887635731569,204.643889202783,25.4533233647562,306.038742970443,,196.639642008311,69.1415040623327,87.5400058447605,10.79,126.82,47.771872717708,89.5570293627262,149.917436194471,10.960720719268,58.4866582488002,86.3336692029344,98.2237551165434,,55.0045635302925,112.571858088336,50.6333039182083,55.3139672219909,60.8387117441735,46.9702738166187,28.3916595696124,36.25,89.64,231.789490774374,109.723370524123
2018-04-10,29.807,67.7018011328839,275.428871021789,124.960826502582,73.8512745855362,78.834904835057,84.0373725622297,165.025755406411,53.9712468986886,65.5143284310026,42.4886346226118,140.000025732159,104.846028197767,138.931047292019,347.83,132.405211000486,207.857825325462,25.5034747900229,305.290352822496,,200.224057877542,70.8222129792862,90.7003785511341,10.7,127.12,49.4220237614975,91.2686718623218,153.225067450141,11.1180320883982,59.4895471665505,86.2691206652126,98.0456081575522,,55.9138530629071,114.400830948934,50.9398711322442,56.5818631774637,60.675702394457,48.3029836642694,28.3916595696124,37.01,91.01,235.475032485921,109.807760133817
2018-04-11,30.367,67.4473334332747,275.493800034288,123.863864692512,72.4838207178397,78.886955800332,82.7722938354864,166.014741137531,54.223350815693,65.1596948707369,42.2705127596173,139.543100960695,104.346953053946,139.229960094251,328.7,129.184761303833,207.857825325462,25.3441702627052,305.211111512714,,195.906867335538,70.3841558679526,90.0513044500696,10.5,128.11,48.5519441202267,89.7354944574708,152.341131511125,10.4295394728542,59.1248602873686,86.3417377701497,98.3938044864896,,55.3995827534775,113.510035876933,50.7285883225708,57.5207481571493,60.5217491197248,48.9925835272979,28.4002889619371,36.7,91.08,234.240598033138,110.719167918512
2018-04-12,30.925,67.1325970679685,278.285747571756,126.690650895386,72.773089805237,79.5561824967247,84.3536422439155,169.763896136413,54.0762901974404,65.3876735880506,42.6766707114001,140.319010949973,104.990920981457,140.181046283171,327.4,134.417992060895,211.272632455809,25.2025662384229,309.965590099671,,197.972762196129,70.8847925666196,89.8967629974352,10.47,126.62,49.857063582133,91.9663081417778,154.17553620177,10.3600773098617,60.0821633452211,86.1480921569842,97.6731190614796,,56.1150892709448,114.732509965105,51.0600123377448,57.6009947366097,61.373020168244,49.0003318403657,28.7838175097013,37.47,92.02,236.167736711223,113.436513350659
2018-04-13,31.165,68.2040400136917,278.058496028009,126.766594405314,72.8169184548427,79.7495146534604,84.0644813920885,169.844813150777,54.5104691656147,65.2356877765081,43.0000927841161,139.396540184942,105.14386336424,139.447351223147,329.67,134.167512640044,213.525881150514,25.3766211849366,308.688924553173,,198.00807663819,71.2692100316674,91.7203521385212,10.35,127.45,49.6320429852526,89.475908865115,153.377142450401,10.231368007846,61.4953250020511,86.1722978586299,97.8998515547412,,56.0629169207128,114.429260578892,50.8363011275023,59.0855564566254,60.9021042690632,50.2865518096099,28.4386418167135,37.3,91.71,235.475032485921,113.352123740965
