,JPM,SPY,NFLX,FAST,AGG,PM,DE,WM,V,TLT,ISRG,RTX,JNJ,IWM,LLY,NKE,ONON,AXP,LULU,COST,IBIT,CAT,XOM,ETN,WMT,GLD,COP,GE,EOG,QQQ,LMT,UNP,QMOM
2012-08-13,25.7184763243598,110.901847493123,0.855856287,7.40665513267152,78.0678764734098,47.9400523553623,61.7867968059492,25.7880459499488,29.0245437697211,86.7581045661116,56.47883241,27.9290610325299,46.531351877276,66.3970882063228,32.3987478607693,20.2278248140489,,46.5879736164968,58.48,70.1331357547136,,62.938328596327,51.3099746922308,32.6320105719538,18.7911708618132,155.99,35.9051457716792,79.1319734281707,39.078617903351,59.4780679783319,61.3869600604573,45.3489354717826,
2012-08-14,25.7949573299202,110.91760395366,0.882284832,7.42069618505574,77.8864206546803,48.3083033255268,62.0734206125966,25.9353641216137,29.3796601484498,85.5828015319066,56.65105446,28.0408205384042,46.6536954843153,66.2389800880222,32.3382035994084,20.0294507365819,,46.54647355092,57.59,70.1624709573716,,62.4127179072255,51.3449031978075,32.4970501451216,18.9473372681579,155.13,35.9302060723399,78.9434742060931,39.4540300607025,59.5046920015989,61.5419095865098,45.3452088767073,
2012-08-15,25.7740988738583,111.04365563796,0.903713382,7.53828999877351,77.6351741364394,48.2201305580226,58.176886160065,26.0237550246127,29.241684994931,84.3798443086614,57.47883141,28.3094038670377,46.4565863396409,66.8214836817611,32.5274044161613,19.8838357222711,,47.0278743116107,59.51,70.7491750105325,,62.228043881325,51.2284748458851,32.4757406040428,19.0599818891279,155.63,35.8612902455229,79.0188738949242,39.264536305087,59.6555614667782,61.6497005611551,46.1017076770008,
2012-08-16,25.7949573299202,111.86299158591,0.918713367,7.61200552379062,77.5374671571235,48.3861028262658,58.4944963241878,26.2815618250263,29.3821610889714,83.6608353936183,57.21660945,28.5925342044693,46.3546333337748,67.5204879942478,32.3533396647486,20.0020160237408,,47.617175242801,60.66,70.756508811197,,62.924122902027,51.6185098248253,32.7101455559093,18.4711577340575,156.56,36.0555075756436,79.3581724946638,39.6828527089929,60.3655354205631,62.0134951005827,46.5526256811166,
2012-08-17,25.7115235056725,112.012677961016,0.909856233,7.7769878893051,77.6281950664882,48.4327825267092,59.6022586039334,26.2668300078598,29.1578524871972,84.0687346819601,56.85883203,29.1733143838161,46.0827586514653,67.9948123491494,32.1035945866347,20.3143496776249,,47.7997755313388,63.19,70.5071595886036,,63.9327271973298,51.46133154973,32.9303441470566,18.4301960537047,156.72,35.9552663730007,79.1696732725862,39.7543597865837,60.6317756532324,62.2492878576191,46.5861650367947,
2012-08-20,25.9826834344776,112.020556191285,0.917713368,7.66465947023141,77.6002787866837,48.3238632256746,60.3381845939742,25.4860436980356,29.0377680842272,84.2415733634608,56.70216552,29.0680479763095,46.0147899808879,67.8450257107594,32.0430503252738,20.2109419138389,,47.2270746263792,61.51,70.4191539806295,,64.2381496247807,51.1993677579044,32.7172487362689,18.5095593093882,157.26,35.729723667054,78.9057743616776,39.1751524580985,60.7205223974555,62.8690859618292,46.3290299765964,
2012-08-21,26.4485222865274,111.681792289729,0.93714192,7.6576389440393,77.7049648359507,47.5666147518152,60.1522664491218,25.3976527950367,28.8927605032822,84.6149049155024,56.3888325,28.7740280105152,46.0691649173498,67.8034183112067,31.9446659005623,20.2278248140489,,46.9780742329185,61.06,69.8837865321202,,64.1316069175304,50.9141182956944,32.4473278826045,18.2868301724702,158.83,35.4791206604466,78.6041756063535,38.8891241477355,60.4809061880531,63.1924588857649,46.4780937796099,
2012-08-22,26.3025130940938,111.729061671341,0.93428478,7.67519025951957,78.0399601936053,47.1309375476768,59.6719779082531,25.3387255263707,29.0241736235136,86.0114414620284,56.41772136,28.915593179231,46.0487743161766,67.478880594695,31.9143937698818,20.2109419138389,,47.1606745214564,62.84,70.0597977480685,,63.0164599149772,51.0712965707897,32.6035978505154,18.3738737432198,160.54,35.5104460362725,78.3402766954449,38.939179102049,60.7293970718779,62.6737148202847,46.4669139943839,
2012-08-23,25.8853439728552,110.815186960167,0.914999085,7.68045565416365,78.0957927532144,46.0002514702703,58.9670382756877,25.2945300748712,28.8587743514982,86.3709459195499,55.91216631,28.7486188776688,46.0419774491188,67.0045562397933,32.0884585212945,20.1434103129991,,46.8286739968421,64.36,69.4804274955722,,62.242249575625,50.8267970317525,32.5112565058408,18.3201115377568,161.89,35.1846621276828,77.8124788736276,38.2598618649368,60.2324153042284,62.1145491393126,46.1315204376035,
2012-08-24,25.8436270607314,111.48483653301,0.902284812,7.84719315122616,78.0399601936053,46.5552212422084,59.3931006909744,25.2503346233717,28.7475608286336,86.2879833524296,56.16883272,29.0680479763095,46.3614302008325,67.1876287978255,33.1933912911315,20.4409714291995,,47.7167754001853,63.87,70.5878313959132,,62.1286040212247,51.2575819338657,32.9871695899333,18.4609173139693,161.97,35.3099636309865,78.4156763842759,38.939179102049,60.6051516299655,62.2829725371958,46.2060523391103,
2012-08-27,25.8853439728552,111.508471223816,0.891284823,7.79102894168931,78.1446462428723,46.7263801438341,58.3085781793354,25.11038236029,28.9745272018267,86.7926723024117,55.63216659,29.2422820301136,46.2859900037602,67.3873443156789,33.7458576760501,20.350225840571,,47.6586753083778,64.37,70.8738496218291,,61.531964860623,51.0771179883858,32.7953837202244,18.5607614098291,161.36,35.3224937813169,78.6041756063535,39.032138302917,60.7027730486109,62.1684446266352,46.0793481065488,
2012-08-28,25.8158157859821,111.398176000054,0.899284815,7.75417117918076,78.2074578724325,47.1361241810594,57.1775761314833,25.2135050804555,28.9155159447965,87.0000787202126,55.33438911,29.2713210390809,46.2997064032279,67.6952390723694,33.8366740680915,20.8651542969746,,47.7748754919928,65.09,70.8225130171776,,61.0915883373218,51.2866890218463,32.4189151611661,18.5377204646307,161.64,35.3726143826384,78.4533762286914,38.9070009171332,60.7027730486109,62.3031833449418,46.0234491804187,
2012-08-29,25.9340137036664,111.48483653301,0.906284808,7.70853775893207,78.13068810297,47.0842578472335,57.5726521892946,25.5228732409519,29.0562350961762,86.619833620911,55.17105594,29.1007168613978,46.203691606954,67.9032760701333,34.1848035709168,20.8271677715022,,47.6586753083778,65.53,71.2185382530611,,61.148411114522,51.1702606699238,32.1845102092997,18.6298842454243,160.59,35.3036985558213,78.4910760731069,38.6316986684088,60.7027730486109,61.9259149336835,45.9787300395147,
2012-08-30,25.655900956174,110.681257045598,0.863999136,7.55935157734982,78.179541592628,46.9649652794337,57.7353305660405,25.4344823379529,28.7566394835613,87.0692141928129,54.62883426,28.6978006119759,46.0939604112124,67.2292361973783,33.9804666888237,20.70476674498,,47.4511749804939,64.65,72.3039407514087,,59.9977498762187,50.7627614381952,31.6091526001729,18.4967587842779,160.52,35.1533367518569,77.8124788736276,37.8594222304285,60.0904205134714,61.9326518695988,45.4619467893556,
2012-08-31,25.8227686046695,111.209098473604,0.853142004,7.56286184044588,78.4238090409178,46.3166361066088,58.1846327494338,25.4713118808691,29.1084373620106,88.2998256050982,54.64327869,28.9845608255284,46.2448408053571,67.5038450344267,33.9880347214938,20.6221594914706,,48.3890764625292,65.19,71.7759071035639,,60.6085947311205,50.8209756141564,31.7654225680839,18.5863624600495,164.22,35.5793618630895,78.0763777845362,38.7210825153972,60.4897808624754,62.075683398166,45.4769260139979,
2012-09-04,25.7323819617344,111.10668148011,0.798999201,7.61200552379062,78.4088305609886,46.4877950082346,57.4177204019176,25.6038982353676,29.1697182827727,88.2111482998127,54.56550099,28.4400794073907,46.1282514098816,68.3276715455716,34.2756199629582,20.600978144417,,48.6463768691052,66.881,71.9812535221702,,58.7121345420651,50.7161900974262,31.4102635501044,18.8193320170557,164.48,35.2159875035087,77.3223808962259,39.0857686111101,60.4276581415193,61.6602108628041,45.7840001191649,
2012-09-05,25.8019101486075,111.012142716885,0.785142072,7.41367565886363,78.4088305609886,46.2077168055742,57.9599816577372,25.3055789377461,28.963178883167,87.7954501457137,54.1888347,28.3239233715214,46.1351096096155,68.3443145053928,34.6691576618043,20.6200413567653,,47.4677750067246,66.72,72.0325901268218,,58.7760601664153,50.8384398669448,31.2397872214743,18.8295724371438,164.31,34.3764674313739,77.8501787180431,38.8068910085061,60.3655354205631,62.3413133797908,44.6493238525113,
2012-09-06,26.9004555012025,113.265316573746,0.809284905,7.40314486957547,78.2270210903219,46.4099955074956,59.6797244976219,25.6330629004698,29.3921453285019,86.3335783037988,55.10216712,28.8212164000871,46.526026994445,69.5991936759045,35.4259609288159,21.0669677795981,,47.6503752952624,68.6,73.3233390437756,,60.2250409850194,51.8047951879013,32.7456614577072,19.1521456699216,164.89,34.952854346571,80.3383684494673,40.1905529598873,61.7056112583321,63.2267466518735,45.4020298907864,
2012-09-07,27.3245774411284,113.706497468796,0.809427762,7.39436921183534,78.2410064342194,46.0728643376267,60.5938220431462,25.6777198044776,29.4398082668725,85.9317367548364,55.63772214,28.824846276208,46.5534597933804,70.1167897263411,35.3048724060941,21.0309594896068,,47.9159757149538,77.14,73.1326602264984,,62.576083391676,52.3461870243407,33.6903844455326,18.8986952727391,168.44,35.4853857356117,81.3939640931018,40.3585945922256,61.616864514109,62.7840300158321,45.7802553130043,
2012-09-10,26.9491252320137,113.060482586759,0.798856344,7.41543079041166,78.2549917781168,45.9639450365921,59.7959233381547,25.5065350057811,29.2060329024836,86.1395858318859,55.02105609,28.5344561865346,46.7592057853959,69.80057348974,35.2064879813826,21.1898195925095,,47.7416754395313,76.66,73.6680276750076,,61.865798676674,52.0900446501113,33.4701858543853,18.8193320170557,167.29,35.1971922780132,80.9792658045311,40.1869776060078,60.8270184905233,62.6818646382841,46.0086884887993,
2012-09-11,27.5331620017477,113.375611797509,0.816570612,7.4645744737564,78.1640870427835,45.8394658354097,60.6170618112528,25.4172211977655,29.8438084111561,85.5991782315572,54.15661251,28.5889043283484,46.7729221848636,69.95036012813,35.1837838833722,21.1135667431162,,47.500975059186,76.49,72.9859842132082,,62.931225749177,52.171544496457,33.8253448723648,18.9601377932681,167.9,35.3162287061517,81.3939640931018,40.1977036676464,60.7293970718779,62.8248961668513,46.5067477081555,
2012-09-12,27.7556521997416,113.753766850408,0.817284897,7.49090144697679,78.0172409318604,44.9525515269853,61.0353776371707,25.2981361204114,30.2909321663465,84.5322196360363,54.00883488,28.6143134611948,46.7386311861944,70.3081837642839,35.2291920793929,21.359270368939,,47.5341751116474,76.9,73.9907149042461,,63.300573800978,52.1307945732842,33.8537575938032,18.9626978982902,167.92,35.4227349839599,82.5249594255673,40.394348131021,60.9086654952086,62.9474946199089,46.7876081701984,
2012-09-13,28.7846693654635,115.486977509532,0.8285706,7.52337138061528,78.199050402527,46.7574999441297,62.259338757449,25.3576786590885,30.6359210535999,84.1996611127571,54.41327892,29.2313924017508,47.3147199638378,71.2318680343555,35.6832740395999,21.0118962772585,,49.0115774461809,77.16,75.354801827845,,64.4086179563811,53.1087927294329,33.9674084795566,19.236629135649,171.31,36.1181583272955,83.015057402969,41.1809259845194,61.7322352815991,63.4310774069695,47.3605635127661,
2012-09-14,28.9028672831478,115.999062477001,0.864570564,7.76821223156497,77.877387492886,46.4099955074956,63.5220328245716,25.2758076684075,30.470235601169,81.9618193831907,55.73883315,29.928328616967,46.9580935776776,71.8975864272,35.3578486347849,20.4696537926841,,49.1941777347188,77.99,74.9404420903002,,66.1772268967361,53.7316844122181,33.5483208383408,19.0727824142381,171.8,36.4690025365459,83.3543560027087,42.0533123311267,62.2824650957824,63.0156048716076,48.0945455202384,
2012-09-17,28.63866017303,115.605150963564,0.814570614,7.71906854822023,78.0032555879629,47.0375781467901,62.7628670664243,25.2609220337383,30.3839883793556,82.9456383478917,56.70105441,29.8194323333395,46.8072131835329,71.5647272307778,35.4410969941562,20.7513657084981,,49.1194776166805,77.4,74.9881117946195,,65.3390909330338,53.5046491259693,33.5696303794196,18.9422170581138,170.4,36.5253882130326,83.1281569362156,41.617119157823,62.3090891190493,62.8044630913417,47.5253349838313,
2012-09-18,28.6873299038412,115.510612200339,0.800856342,7.60322986605048,78.052204291604,47.4628820841632,62.9875181581209,25.2609220337383,30.3363254409851,83.3613365019907,56.928720849,29.576230633238,47.0129591755484,71.3317257932822,35.5016412555171,20.6984123408639,,48.6961769477974,75.01,74.7974329773422,,66.1061984252359,53.3532922684701,33.8466544134436,18.9319766380256,171.72,36.2246646051036,83.8444539801104,41.4312007560871,62.3623371655832,62.5047779838676,47.4167356051747,
2012-09-19,28.7429524533397,115.573638042489,0.814856328,7.67343512797154,78.2060430744758,47.530308318137,63.5065396458339,24.3305698669094,30.5927974426932,83.9086724048878,56.59883229,29.66334766014,47.0472501742176,71.2069035946239,35.4638010921665,20.6857035326317,,48.6961769477974,76.02,74.7167611700326,,66.7241461272877,52.7245791680887,34.4646311047279,19.0395010489516,171.74,35.9051457716792,84.5607510240052,40.6052940099138,62.4777079330732,62.8248961668513,46.8288010379647,
2012-09-20,28.6803770851539,115.581516272757,0.839142018,7.70678262738404,78.1570943708347,47.7844533538843,63.7466839162683,24.2263704242245,30.5519434955185,84.1165214819373,56.25994374,29.3729575704666,47.2529961662332,70.8906873580228,35.5848896148884,20.486598870327,,48.4222765149906,75.48,75.2741300205354,,65.7297475262849,53.2776138397205,34.0739561849505,19.1367850397893,171.47,36.0805678763044,85.201648379069,40.5981433021547,62.4155852121171,62.1029274988454,45.2934305121298,
2012-09-21,28.4231227937234,115.53381358848,0.825570603,7.65939407558733,78.2829624659117,47.7896399872669,64.0642940803911,24.1742707028821,30.6404603810638,84.2135177178938,57.52883136,29.311249676411,47.3627273619748,71.14865323525,35.9178830523735,20.4442361762197,,48.0238758854535,74.98,75.0687836019291,,65.1473140599832,53.5104705435654,34.1876070707039,19.0599818891279,171.96,35.9364711475051,85.58150414536,40.7411574573362,62.4335120544501,62.177848775714,44.7017511387593,
2012-09-24,28.6664714477793,115.359566388991,0.805570623,7.64008762855904,78.3668745292963,47.7844533538843,64.2579588146124,24.0775140775319,30.3544827508405,84.8717064618839,57.4999425,29.0498985957049,47.3215781635717,70.9170115275718,35.8724748563528,20.1900600115754,,47.8661756362617,74.22,75.2521286185419,,64.5435720522315,53.4871848731809,33.9034798563203,19.1342249347672,171.05,36.3123756574162,84.9357493426653,40.4765812702504,62.0641619831373,62.0075731464673,45.353347410699,
2012-09-25,28.1936797770422,114.131915665318,0.76857066,7.5979644714064,78.4927426243733,47.1620573479724,63.2509021966618,23.8765580094969,30.5405951768588,85.7100310726502,56.84105427,28.5925342044693,47.5410405550549,69.8978248852861,35.9103150197034,20.1392247786466,,47.4179749280324,72.98,74.3940739407942,,61.8018730523238,53.4056850268352,32.8380028023819,19.0113398937091,170.77,35.967796523331,84.7458214595198,40.1941283137669,61.196411815595,62.3208803042812,45.0799765609772,
2012-09-26,27.9781423977356,113.490369158109,0.787570641,7.47335013149653,78.5696620158092,47.3348313147223,63.4213271627765,23.712816028135,30.077583775545,86.6314953142364,55.06883382,28.5054171775673,47.3215781635717,69.4550634751127,35.7211142029505,20.2260683015667,,46.5962736296121,73.7,74.0713867115557,,61.7592559694237,53.1087927294329,32.8735187041798,18.9934191585547,169.81,35.7171935167236,83.9481243503087,39.543413907691,60.6980117193656,62.6001323362457,44.5332348615335,
2012-09-27,28.2840664199772,114.559613336791,0.793570635,7.5181059859712,78.5207133121681,47.4657206834723,63.958862057044,23.8319011054891,30.3930670342833,86.0148763856562,55.51772226,28.4400794073907,47.3284363633055,70.2069224735203,36.0541076404356,20.3340931715405,,46.9531741935725,74.26,73.55802066504,,61.7379474279736,53.4406135324119,33.4559794936662,18.9396569530918,172.34,35.9552663730007,86.341215677942,40.4730059163709,61.5346118808935,62.9747387205884,44.37969780895,
