,NOC,MRK,TSLA,ATOM,JPM,LLY,GILD,SPY,QMOM,CCI,V,UNH,KR,ALK,CRWD,AMT,COP,DE,GLD,AXP,DD,LMT,NKE,AGG,LHX,IBIT,XOM,HII,COST,VZ,QQQ,IWM,TLT,TTWO
2013-10-23,86.5972975726665,30.9149032698496,10.9666666666667,,38.3314807478793,39.7213666687373,48.5872592390433,142.10741188906,,46.9037709696271,45.7737786246011,56.6300643179018,17.2176507624558,30.2472807958088,,60.6056022208912,49.6219620721725,67.5289031472579,128.69,68.3319604202458,93.1449445149495,95.4843436236999,32.795367296512,79.5743123093301,47.9154335450337,,53.6912529038852,58.63487600028,93.4325794592324,27.9560442296675,74.1517716769378,94.5199939991048,79.331357504991,16.99
2013-10-24,88.1723905182853,30.689150110233,11.5433333333333,,38.1352816995016,39.9108544047838,49.1645893734588,142.579556581135,,48.5390646061357,46.6989663669255,56.2969952732442,17.2537548763565,31.4430930307617,,61.6642823609524,50.3074429683207,67.6895332689212,129.9,68.560778841596,94.939167956287,95.9473681722616,32.7736657564799,79.5448430704413,47.2080206482074,,54.1876564520207,58.9196298035283,92.6988992518024,27.7360045269547,74.5137083294183,95.026030020968,79.0237296760546,17.06
2013-10-25,88.9025117274523,30.9016236722251,11.3106666666667,,38.3460140107222,39.9977029504717,49.0589802025291,143.230790639171,,48.2411622770043,46.7334882976092,56.3053219993607,17.4182291730156,31.6551804837534,,62.0018325505371,50.7667151687401,67.1032333248501,130.46,70.009962176814,95.7434750161969,96.9457648550977,32.8561316086019,79.5743123093301,46.8543141997942,,53.9118767030565,58.5291103019307,92.8583949490698,27.8955333114215,75.0113712265789,95.110797476407,79.3167085607559,17.34
2013-10-28,88.4841276637723,30.111487613567,10.8573333333333,,38.2806143279296,40.1714000418476,48.3908261811141,143.458722559483,,48.0890419387244,46.7380912217004,55.7391046234428,17.3139283995245,31.6371304877541,,61.6029095992097,50.6501834163949,67.0389812761848,130.56,70.1370835220085,95.2175819385635,96.3886884451094,32.7736657564799,79.5374757607191,46.6892511905348,,54.0712161135692,58.3013072593322,93.5841003716364,27.818519415472,74.9661291450189,95.0679856302257,79.0457030924072,17.68
2013-10-29,88.8532900729017,30.2642029862488,10.9646666666667,,38.3169474850366,39.6345181230494,48.9322491974135,144.223922577675,,48.5137112164224,47.005060818988,56.6883514007168,17.3700903544812,31.8356804437463,,61.5952380039919,50.9586498196616,66.3803977773652,129.77,70.8998115931758,95.093842390885,96.6997830636743,32.9472780767367,79.6332507871076,49.3302593386862,,54.50020683418,58.5779252396304,94.7005702525081,28.1045710289987,75.1742427201951,95.3419814457861,79.1482457020527,17.95
2013-10-30,88.2708338273865,30.0384498266322,10.6146666666667,,38.2224812765584,38.8528812118578,51.1641230097272,143.507565113836,,48.4693427844241,46.9083994130735,56.6300643179018,17.2056160578222,31.4701680247607,,61.9021018127052,50.21147564286,66.0270115097059,129.6,70.4252252377828,94.382339991734,96.7431916151019,33.0427648528779,79.4859045926638,48.8429304542059,,54.4266655677896,58.2687639675324,93.9110665510345,27.7965154452007,75.0294680592029,94.0405013218741,78.6721550144131,17.14
2013-10-31,88.1970013455606,29.9388528444484,10.6626666666667,,37.4522183458901,39.3344958743092,50.1115516061281,143.100543827564,,48.1841171501493,45.2628540504817,56.8382324708128,17.1855582167662,31.8853179327443,,60.8741080535154,50.2663141145518,65.7298457846288,127.74,69.3235069127634,94.6607539740105,96.4682707893935,32.8821734566404,79.4925351714138,48.7014478748407,,54.9230691159251,58.2118132068827,94.1024613877554,27.7855134600651,74.8665965655867,93.4925096907533,78.8406178731163,17.91
2013-11-01,88.6974215001582,30.0318100278199,10.8113333333333,,38.1570815937658,39.7766339250842,49.9672190725243,143.442441708032,,47.6516959661698,45.8359180998318,57.146321337121,17.1293962618094,32.580242778717,,60.8894512439511,50.1017986994763,65.5692156629655,126.95,69.6285981412303,94.4906120959526,97.3436765765179,33.012382696833,79.3018714059966,48.512804435687,,55.0456378932424,58.4396162494813,95.3927815786485,27.7745114749294,74.9027902308348,93.0857971520308,77.9894146002383,17.97
2013-11-04,89.1322127820217,30.3571601696203,11.68,,37.81554991696,39.80031989209,48.8195994150885,143.94714810301,,47.6833877033114,45.2053174993421,57.412776572847,17.0531764657967,32.8419677207066,,60.6056022208912,50.2663141145518,65.689688254213,126.81,69.4336787452653,93.2841515060878,98.2046128464997,33.146932245032,79.3830552669054,48.8193500243117,,56.4429219546608,59.2206552526764,95.9685610457837,28.0990700364309,75.0204196428909,94.1603744911818,78.0628578760649,18.35
2013-11-05,89.5177824093347,30.1181274123792,11.7873333333333,,37.7501502341674,39.7687386027489,48.9604116429948,143.491284262385,,48.2601773192893,45.4239563936725,57.2212618721689,17.1093384207535,32.679517756713,,60.2987384121779,49.7453486334792,65.6977197602961,126.56,69.4082544762264,93.268684062628,98.0092743650752,33.5071778095649,79.1468840351705,48.8665108841001,,56.3755091271362,58.7813208133791,95.801090563653,27.5599727647844,75.1290006386351,93.8350044602038,77.1301282730674,18.24
2013-11-06,89.9279628639229,30.5165153411144,10.0773333333333,,37.8591497054884,39.8634824707722,47.4290786645145,144.223922577675,,48.3615908781425,45.8036976311937,58.5285578724499,17.1534656710766,32.50353029572,,61.0121967674365,50.6570382253564,65.6977197602961,127.2,69.5946991158451,93.9956539052388,99.0221405650539,33.3162042572824,79.2723500020297,49.3145390520901,,57.1293071076382,59.1067537313771,98.9431557998204,27.8405233857433,75.1109038060111,93.4325731060995,77.1668499109806,17.83
2013-11-07,89.1486200002053,30.4235581577429,9.31813333333333,,37.5321512915255,39.4845069986793,46.207532587428,142.400467215176,,47.7784629147363,45.1316707138834,58.0872413882786,16.7081815996338,31.8627554377452,,60.429155530881,49.7042197797103,65.5049636143002,126.16,68.5777283542887,94.1193934529173,98.5374117407784,32.8561316086019,79.3313928099634,49.0865948964461,,56.7432154590884,59.3589642428255,97.9144085524458,27.5984797127592,73.6993508613372,91.8570971666271,77.8204950658372,17.399
2013-11-08,90.8385634731088,31.0742584413436,9.19666666666667,,39.2107431498686,39.9740169834659,47.4325989702122,144.32160768638,,47.2460417307568,45.6356909018661,58.7034191208951,16.8325402141809,32.8239177247073,,59.6773391995333,50.5130872371652,65.4567745778012,124.279,69.3065574000708,95.8981494507949,99.9192506278921,33.4724553455135,78.8369092935184,50.0062316623202,,57.2183380765688,61.8973410032095,97.9144085524458,27.6149826904626,74.7037250719705,93.5267591676984,75.9476915322595,17.51
2013-11-11,90.37916136397,31.2070544175887,9.64653333333333,,39.3124759897682,39.6976807017315,47.5311675297466,144.346028963557,,47.3030868576118,45.8612341823333,58.7034191208951,16.6600427810994,33.1036926626963,,59.4165049621269,50.4239747206659,65.7459087967951,123.87,68.9845166589112,96.0373564419332,99.2247138050496,33.4898165775392,78.7926271875681,49.9590708025318,,57.3602578194525,62.4261694949561,98.1058033891667,27.4829588688349,74.6132409088504,93.6551947062423,75.6612627565359,17.95
2013-11-12,89.7064654184452,31.5988025475116,9.18666666666667,,39.21800978129,39.5239836103556,47.6015736436997,144.052973637441,,47.1002597399053,45.631087977775,58.2454491844909,16.8124823731249,33.7580050176706,,59.8077563182365,49.9167188575162,65.9547279549574,122.45,68.670950674098,95.975486668094,99.2825918736198,33.363947645353,78.7631057836012,49.7861476499743,,57.1813155349469,62.8492322883535,97.6512406519546,27.5929787201913,74.6765798230345,93.7322560293687,76.0137904805035,17.86
2013-11-13,89.6736509820782,31.4328075772053,9.24666666666667,,39.3415425154538,40.297725199212,48.2281880578824,145.208914090453,,47.3030868576118,46.0706672284813,59.1280821528335,16.966927749256,33.721905025672,,59.968859817811,50.2731689235133,66.5329963929454,122.85,69.0184156842964,94.9546353997468,99.3042961493336,33.7892978299822,78.9697556113693,50.1948751014739,,57.1319521461178,63.8173952193973,98.4726434928816,27.4994618465384,75.5723730379237,94.6313047991763,76.2928749286444,18.05
2013-11-14,90.3217361003276,31.7515179201934,9.17333333333333,,39.5304749324102,40.6803742218751,48.5661374048573,145.933411980018,,47.8545230838763,46.1559918199046,59.4861313758404,17.1884281115178,34.3265798916482,,60.6823181730696,50.5062324282037,66.5410278990285,124.27,69.3997797198801,96.2790764908164,100.049476282175,34.1321821624894,79.2133071940959,50.5800221230793,,57.5206888331472,64.2485938357446,98.9283502947891,27.6534896384374,75.798583445724,94.5328375529592,76.7629118939345,18.0
2013-11-15,89.854130382097,31.9175128904998,9.03,,39.8720066092159,40.6644305125975,49.2068330418306,146.568365186602,,48.2284855821476,46.5826147770209,59.8441805988472,17.156209877007,34.2002299196532,,60.8204068869906,50.2457496876674,66.5249648868622,124.32,70.1709825473937,96.7776896074544,99.4417565621879,34.3839200268618,79.2354482470711,50.6350431261658,,58.7856256718938,64.5658909307926,99.3680673843489,27.6754936087087,75.9705033556522,94.8967382455004,76.9171427731703,17.99
2013-11-18,90.7155093367323,31.8776740976262,8.10533333333333,,40.5042035428776,40.6803742218751,48.559096793462,146.0555183659,,48.3742675729992,46.0983400689429,59.6859728026349,16.6608545214033,34.3042920030176,,60.2757236265244,49.5671236004806,67.191579891765,122.9,69.7811437554638,96.138841551762,99.7311469050389,34.1061403144509,79.3904356178971,50.4542598303102,,58.8966932967593,64.3624953570439,98.5845714793151,27.9230382742606,75.2285332180672,94.2288734450719,77.3798354108777,17.51
2013-11-19,90.4447902367041,31.9175128904998,8.406,,40.802135431155,40.6086275301258,49.0448989797385,145.738041762607,,47.8671997787329,45.5195164892878,59.6276857198198,16.8541639284681,34.2454743037247,,59.9151586512861,49.5328495556732,66.5089018746959,122.95,69.8828408316194,95.8116266939683,100.541439865022,33.7719365979565,79.1764054391374,50.3442178241372,,58.8781820259484,64.4031744717936,98.8404068768771,27.9340402593963,75.0113712265789,93.646632337006,76.7922892042651,17.13
2013-11-20,90.0592206093911,31.9573516833733,8.074,,40.765802274048,40.3933874548777,50.0446657978727,145.282177921982,,47.4171771113217,45.6878596020959,59.9357745861281,16.7736183421911,34.195705481246,,59.9381734369396,49.5259947467117,67.8822894149172,120.12,69.704870948347,94.7209105013227,99.2536528393347,33.7849575219758,78.9549949093859,50.312569722409,,58.4215706792789,64.6391133373422,98.1448543897552,27.725002541819,74.8304029003387,93.612382860061,75.4849988945521,17.04
2013-11-21,90.8713779094758,32.2827018251737,8.14,,41.5796649932447,40.2498940713791,50.4318994246148,146.454399226446,,47.1763199090452,46.4926780455207,60.7101601149569,16.9145731181759,34.3812074559392,,59.5239072951766,50.2731689235133,67.3441785073451,119.94,71.1455795272186,95.9830249528126,100.324397107884,33.8934652221363,79.0361787702947,51.2382766979589,,58.4277411028825,65.5015105700367,99.0482731373963,27.7140005566834,75.5904698705477,95.2991695996048,75.6098524634573,17.12
2013-11-22,91.8886254368546,32.4951753871658,8.092,,41.7540641473582,40.8398113146514,52.290620832977,147.187037541736,,47.0241995707653,46.6102876174824,61.4012783826213,17.0716370114161,34.9060423111687,,59.2860878434237,50.7392959328941,68.0830770669964,119.92,71.0608319637556,96.138841551762,101.923278752136,34.2320092466371,79.1468840351705,51.8158545544986,,58.6251946581991,65.4689672782369,100.10359415234,27.6259846755983,75.9976486045882,95.7700999075992,76.3149079113924,16.86
2013-11-25,91.5932955095511,32.973240901648,8.056,,41.8921301443648,40.9275017156784,52.5229610090223,147.040509878678,,46.8213724530588,46.5664722867516,61.6760603444638,17.1401007597516,35.2860951373694,,59.0712831773244,49.9098640485548,68.0107935122479,120.46,71.6879639333821,95.9518616330227,102.559937506408,34.344857254804,79.2059268431042,50.9850918841333,,58.6745580470282,65.8920300716343,100.071614727645,27.510463831674,76.1786169308285,95.8899730769069,76.5352377388721,16.93
2013-11-26,91.8558110004876,32.92012251115,8.03333333333333,,41.5433318361377,40.2897533445731,52.3610269469301,147.081212007305,,47.2777334678984,46.9331374228677,62.0507630197036,16.8944367216067,34.8291268582471,,59.8614574847613,49.9921217560925,67.3361470012619,119.82,72.1117017506973,95.5467384757544,103.500456120674,34.5488517311058,79.2280678960794,51.0404760621577,,58.1685833115296,66.7625631272788,100.079609583819,27.5324678019453,76.576747248557,96.6006497235167,76.8216665145958,16.01
2013-11-27,93.9805457552546,33.0861174814563,8.46266666666667,,41.768597410201,40.1462599610745,52.5440828432082,147.439390739225,,47.2523800781851,47.0415227146757,61.9175354018406,16.8662457664097,35.3765839055124,,60.1222917221677,49.7796226782866,67.3040209769293,119.46,72.5354395680124,95.889534993443,105.099337764926,34.4316634149324,79.264969651038,51.2778368251192,,57.8785734021584,67.4802647587472,100.239506707295,27.4664558911314,77.1106038109657,97.1400789854013,76.6894686181079,16.15
2013-11-29,92.9331100983071,33.0861174814563,8.48533333333333,,41.5796649932447,40.034653996131,52.6708138483238,147.34170563052,,47.0495529604786,46.9193010026369,62.0174561152378,16.8138911353296,35.1729841771906,,59.6619960090976,49.9030092395933,67.6574072445886,120.7,72.7134094512848,95.640228435124,103.441872871731,34.3491975628105,79.2944910550048,51.0404760621577,,57.6811198468419,67.0643240405098,100.279480988164,27.295925121529,77.5720730428783,97.1914532008188,76.7115016008559,16.36
2013-12-02,92.2238229605315,33.3185104398851,8.278,,41.4052658391311,40.0505977054087,52.4666361178598,146.959105621424,,47.5376057124599,47.3044146990608,61.7510008795118,16.830000252585,34.8110291046185,,59.9995461986823,49.7453486334792,67.3602415195114,117.58,72.2811968776233,96.2011681913418,102.003456202307,34.3274960227783,78.9938030090056,50.6686108668513,,57.7058015412565,67.2274380476617,98.88837601392,27.0978893890874,77.345862635078,96.2153431078849,76.1166095977951,16.45
2013-12-03,92.8011497005814,33.0396388897705,9.64666666666667,,41.3180662620743,39.6838923920232,50.9881077248444,146.324152414839,,47.6390192713131,46.5249630260592,61.3929516565049,16.9548459113144,34.3178653182391,,59.6159664377906,49.6768005438643,66.4285868138642,117.96,71.7049134460747,94.2690423643695,101.32440670862,34.344857254804,79.089929512714,50.8031152991962,,58.2426283947733,67.6923129680447,98.9923091441796,27.2849231363933,77.2825237208939,95.7529751691267,76.3965313208878,16.5
2013-12-04,91.1269021544368,32.7408479432191,9.26333333333333,,41.5578650989805,39.7556390837725,51.023310781821,146.307871563388,,47.2270266884718,46.7532639598674,61.5594861788337,16.721263711111,33.7432616405309,,59.4011617716913,48.9501907939472,68.5729989380695,119.96,71.6116911262653,93.895082526891,99.4697984140324,34.210307706605,78.882887812419,51.2066285962307,,58.4154002556753,67.50473185982,98.3127463694053,27.1584003073335,77.35491105139,95.4961040920388,75.6672615686201,16.61
2013-12-05,90.3433872929407,32.4088580026065,9.36533333333333,,40.5623365942488,39.8273857755218,51.5302348022834,145.664777931078,,47.2523800781851,46.5157387459053,60.807231765243,16.1332809312887,33.6708706260165,,59.6466528186619,48.5594666831427,68.1553606217448,118.3,71.6455901516506,93.661357628467,99.7837675347696,34.2667317106885,78.7128178443194,51.2778368251192,,58.0821973810786,66.6891618240604,96.6977854222947,26.9053546492137,77.2553784719579,95.5646030459289,75.4536370957336,16.41
2013-12-06,90.9372090827062,32.7939663337172,9.15733333333333,,40.7367357483624,40.3615000363225,52.0934837139083,147.292863076167,,47.791139609593,46.5526358665208,61.4341104432352,16.2863175452151,33.2591467309658,,59.8998154608505,48.5114830204123,68.5248099015705,118.55,72.8235812837868,95.5779017955443,100.900913475997,34.6616997392727,78.8459160802234,52.5516729196793,,59.0201017688321,67.1295696433706,97.5852144575882,27.2189112255795,77.8163802833026,96.3095291694838,75.8145887913004,16.64
2013-12-09,90.6732882872548,32.9068429135255,9.44,,41.0637341623253,40.4890497105435,52.9383570813456,147.667322659537,,47.753109525023,46.4880659054437,61.6179948554463,16.2782629865874,33.7975549014167,,60.4828566974059,48.2852743246834,70.0347330452057,119.72,72.6710356695533,95.6558100950189,101.441232427964,34.6269772752213,78.9420425839318,52.7178254537524,,59.1373398173013,66.4526465136901,97.2654202106356,27.2684201586899,78.133074854223,96.283842061775,75.9913814585168,16.89
