,JPM,GILD,LHX,CCI,UNH,IWM,COST,IBIT,AXP,AGG,DE,TSLA,GLD,LLY,CRWD,LMT,ATOM,AMT,NKE,HII,NOC,QQQ,ALK,DD,V,XOM,VZ,TLT,MRK,TTWO,KR,SPY,QMOM,COP
2013-11-01,38.3375542769795,49.9672190725243,48.512804435687,47.6516959661698,57.146321337121,93.0857971520308,95.3927815786485,,69.8026006721657,79.5583112940164,65.7781128475198,10.8113333333333,126.95,39.7766339250842,,97.3436765765179,,60.8894512439511,33.012382696833,58.4396162494813,88.6974215001582,74.9860701863193,32.580242778717,94.4906120959526,45.8359180998318,55.0456378932424,28.2222210044147,78.2799070304932,30.0318100278199,17.97,17.1293962618094,143.442441708032,,50.1017986994763
2013-11-04,37.9944072476483,48.8195994150885,48.8193500243117,47.6833877033114,57.412776572847,94.1603744911818,95.9685610457837,,69.6071941707708,79.6397576806366,65.8989692528006,11.68,126.81,39.80031989209,,98.2046128464997,,60.6056022208912,33.146932245032,59.2206552526764,89.1322127820217,75.1038303835194,32.8419677207066,93.2841515060878,45.2053174993421,56.4429219546608,28.5520112676867,78.3536238654405,30.3571601696203,18.35,17.0531764657967,143.94714810301,,50.2663141145518
2013-11-05,37.9286982420317,48.9604116429948,48.8665108841001,48.2601773192893,57.2212618721689,93.8350044602038,95.801090563653,,69.5817063662411,79.4028227377414,65.907026346486,11.7873333333333,126.56,39.7687386027489,,98.0092743650752,,60.2987384121779,33.5071778095649,58.7813208133791,89.5177824093347,75.2125321040117,32.679517756713,93.268684062628,45.4239563936725,56.3755091271362,28.0042240507264,77.4174200616103,30.1181274123792,18.24,17.1093384207535,143.491284262385,,49.7453486334792
2013-11-06,38.0382132513927,47.4290786645145,49.3145390520901,48.3615908781425,58.5285578724499,93.4325731060995,98.9431557998204,,69.7686169327926,79.5286944261545,65.907026346486,10.0773333333333,127.2,39.8634824707722,,99.0221405650539,,61.0121967674365,33.3162042572824,59.1067537313771,89.9279628639229,75.1944151505963,32.50353029572,93.9956539052388,45.8036976311937,57.1293071076382,28.2892969901649,77.4542784790839,30.5165153411144,17.83,17.1534656710766,144.223922577675,,50.6570382253564
2013-11-07,37.7096682233097,46.207532587428,49.0865948964461,47.7784629147363,58.0872413882786,91.8570971666271,97.9144085524458,,68.7491047516023,79.5879281618783,65.7136560980367,9.31813333333333,126.16,39.4845069986793,,98.5374117407784,,60.429155530881,32.8561316086019,59.3589642428255,89.1486200002053,73.7812927841955,31.8627554377452,94.1193934529173,45.1316707138834,56.7432154590884,28.0433517090807,78.1103583101145,30.4235581577429,17.399,16.7081815996338,142.400467215176,,49.7042197797103
2013-11-08,39.3961993674693,47.4325989702122,50.0062316623202,47.2460417307568,58.7034191208951,93.5267591676984,97.9144085524458,,69.479755148122,79.0918456251915,65.6653135359243,9.19666666666667,124.279,39.9740169834659,,99.9192506278921,,59.6773391995333,33.4724553455135,61.8973410032095,90.8385634731088,74.7867836987499,32.8239177247073,95.8981494507949,45.6356909018661,57.2183380765688,28.0601207055183,76.2305790189595,31.0742584413436,17.51,16.8325402141809,144.32160768638,,50.5130872371652
2013-11-11,39.4984133762063,47.5311675297466,49.9590708025318,47.3030868576118,58.7034191208951,93.6551947062423,98.1058033891667,,69.1569096240784,79.0474203233987,65.9553689085983,9.64653333333333,123.87,39.6976807017315,,99.2247138050496,,59.4165049621269,33.4898165775392,62.4261694949561,90.37916136397,74.696198931673,33.1036926626963,96.0373564419332,45.8612341823333,57.3602578194525,27.9259687340178,75.9430833626651,31.2070544175887,17.95,16.6600427810994,144.346028963557,,50.4239747206659
2013-11-12,39.4035003680934,47.6015736436997,49.7861476499743,47.1002597399053,58.2454491844909,93.7322560293687,97.6512406519546,,68.8425600348781,79.0178034555368,66.1648533444185,9.18666666666667,122.45,39.5239836103556,,99.2825918736198,,59.8077563182365,33.363947645353,62.8492322883535,89.7064654184452,74.7596082686268,33.7580050176706,95.975486668094,45.631087977775,57.1813155349469,28.0377620436015,76.296924170412,31.5988025475116,17.86,16.8124823731249,144.052973637441,,49.9167188575162
2013-11-13,39.5276173787026,48.2281880578824,50.1948751014739,47.3030868576118,59.1280821528335,94.6313047991763,98.4726434928816,,69.1908933634514,79.22512153057,66.7449640897665,9.24666666666667,122.85,40.297725199212,,99.3042961493336,,59.968859817811,33.7892978299822,63.8173952193973,89.6736509820782,75.6563974626889,33.721905025672,94.9546353997468,46.0706672284813,57.1319521461178,27.9427377304553,76.5770481432116,31.4328075772053,18.05,16.966927749256,145.208914090453,,50.2731689235133
2013-11-14,39.7174433949283,48.5661374048573,50.5800221230793,47.8545230838763,59.4861313758404,94.5328375529592,98.9283502947891,,69.5732104313978,79.4694606904307,66.7530211834519,9.17333333333333,124.27,40.6803742218751,,100.049476282175,,60.6823181730696,34.1321821624894,64.2485938357446,90.3217361003276,75.8828593803813,34.3265798916482,96.2790764908164,46.1559918199046,57.5206888331472,28.0992483638726,77.048835886874,31.7515179201934,18.0,17.1884281115178,145.933411980018,,50.5062324282037
2013-11-15,40.0605904242595,49.2068330418306,50.6350431261658,48.2284855821476,59.8441805988472,94.8967382455004,99.3680673843489,,70.3463405021338,79.4916733413271,66.7369069960811,9.03,124.32,40.6644305125975,,99.4417565621879,,60.8204068869906,34.3839200268618,64.5658909307926,89.854130382097,76.0549704378276,34.2002299196532,96.7776896074544,46.5826147770209,58.7856256718938,28.1216070257893,77.2036412402633,31.9175128904998,17.99,17.156209877007,146.568365186602,,50.2457496876674
2013-11-18,40.6957774785534,48.559096793462,50.4542598303102,48.3742675729992,59.6859728026349,94.2288734450719,98.5845714793151,,69.9555274993442,79.647161897602,67.4056457719685,8.10533333333333,122.9,40.6803742218751,,99.7311469050389,,60.2757236265244,34.1061403144509,64.3624953570439,90.7155093367323,75.3121753477964,34.3042920030176,96.138841551762,46.0983400689429,58.8966932967593,28.3731419723527,77.668057300431,31.8776740976262,17.51,16.6608545214033,146.0555183659,,49.5671236004806
2013-11-19,40.9951185041402,49.0448989797385,50.3442178241372,47.8671997787329,59.6276857198198,93.646632337006,98.8404068768771,,70.0574787174632,79.4324396056033,66.7207928087103,8.406,122.95,40.6086275301258,,100.541439865022,,59.9151586512861,33.7719365979565,64.4031744717936,90.4447902367041,75.0947719068117,34.2454743037247,95.8116266939683,45.5195164892878,58.8781820259484,28.3843213033111,77.0783226208529,31.9175128904998,17.13,16.8541639284681,145.738041762607,,49.5328495556732
2013-11-20,40.9586135010198,50.0446657978727,50.312569722409,47.4171771113217,59.9357745861281,93.612382860061,98.1448543897552,,69.8790640857549,79.2103130966391,68.0985558289119,8.074,120.12,40.3933874548777,,99.2536528393347,,59.9381734369396,33.7849575219758,64.6391133373422,90.0592206093911,74.9136023726577,34.195705481246,94.7209105013227,45.6878596020959,58.4215706792789,28.171914015102,75.7661629587917,31.9573516833733,17.04,16.7736183421911,145.282177921982,,49.5259947467117
2013-11-21,41.7763255709154,50.4318994246148,51.2382766979589,47.1763199090452,60.7101601149569,95.2991695996048,99.0482731373963,,71.3233730091079,79.2917594832593,67.5587305519908,8.14,119.94,40.2498940713791,,100.324397107884,,59.5239072951766,33.8934652221363,65.5015105700367,90.8713779094758,75.6745144161043,34.3812074559392,95.9830249528126,46.4926780455207,58.4277411028825,28.1607346841436,75.8914815782021,32.2827018251737,17.12,16.9145731181759,146.454399226446,,50.2731689235133
2013-11-22,41.951549585893,52.290620832977,51.8158545544986,47.0241995707653,61.4012783826213,95.7700999075992,100.10359415234,,71.2384136606754,79.4028227377414,68.2999831710467,8.092,119.92,40.8398113146514,,101.923278752136,,59.2860878434237,34.2320092466371,65.4689672782369,91.8886254368546,76.0821458679507,34.9060423111687,96.138841551762,46.6102876174824,58.6251946581991,28.0713000364766,76.5991631936957,32.4951753871658,16.86,17.0716370114161,147.187037541736,,50.7392959328941
2013-11-25,42.0902685977503,52.5229610090223,50.9850918841333,46.8213724530588,61.6760603444638,95.8899730769069,100.071614727645,,71.8671128390761,79.4620564734652,68.2274693278782,8.056,120.46,40.9275017156784,,102.559937506408,,59.0712831773244,34.344857254804,65.8920300716343,91.5932955095511,76.2633154021046,35.2860951373694,95.9518616330227,46.5664722867516,58.6745580470282,27.9539170614137,76.8203136985375,32.973240901648,16.93,17.1401007597516,147.040509878678,,49.9098640485548
2013-11-26,41.7398205677951,52.3610269469301,51.0404760621577,47.2777334678984,62.0507630197036,96.6006497235167,100.079609583819,,72.2919095812387,79.4842691243616,67.5506734583055,8.03333333333333,119.82,40.2897533445731,,103.500456120674,,59.8614574847613,34.5488517311058,66.7625631272788,91.8558110004876,76.6618883772433,34.8291268582471,95.5467384757544,46.9331374228677,58.1685833115296,27.9762757233305,77.1078093548318,32.92012251115,16.01,16.8944367216067,147.081212007305,,49.9921217560925
2013-11-27,41.9661515871412,52.5440828432082,51.2778368251192,47.2523800781851,61.9175354018406,97.1400789854013,100.239506707295,,72.7167063234014,79.521290209189,67.5184450835639,8.46266666666667,119.46,40.1462599610745,,105.099337764926,,60.1222917221677,34.4316634149324,67.4802647587472,93.9805457552546,77.1963385029974,35.3765839055124,95.889534993443,47.0415227146757,57.8785734021584,27.9091997375802,76.9751190519268,33.0861174814563,16.15,16.8662457664097,147.439390739225,,49.7796226782866
2013-11-29,41.7763255709154,52.6708138483238,51.0404760621577,47.0495529604786,62.0174561152378,97.1914532008188,100.279480988164,,72.8951209551097,79.5509070770509,67.872957205721,8.48533333333333,120.7,40.034653996131,,103.441872871731,,59.6619960090976,34.3491975628105,67.0643240405098,92.9331100983071,77.65832081509,35.1729841771906,95.640228435124,46.9193010026369,57.6811198468419,27.7359201077254,76.9972341024109,33.0861174814563,16.36,16.8138911353296,147.34170563052,,49.9030092395933
2013-12-02,41.6011015559378,52.4666361178598,50.6686108668513,47.5376057124599,61.7510008795118,96.2153431078849,98.88837601392,,72.4618282781038,79.2492466907087,67.5748447393616,8.278,117.58,40.0505977054087,,102.003456202307,,59.9995461986823,34.3274960227783,67.2274380476617,92.2238229605315,77.4318588973976,34.8110291046185,96.2011681913418,47.3044146990608,57.7058015412565,27.5346921504747,76.4001262650014,33.3185104398851,16.45,16.830000252585,146.959105621424,,49.7453486334792
2013-12-03,41.513489548449,50.9881077248444,50.8031152991962,47.6390192713131,61.3929516565049,95.7529751691267,98.9923091441796,,71.8841047087626,79.3456840404212,66.6402218718564,9.64666666666667,117.96,39.6838923920232,,101.32440670862,,59.6159664377906,34.344857254804,67.6923129680447,92.8011497005814,77.3684495604437,34.3178653182391,94.2690423643695,46.5249630260592,58.2426283947733,27.7247407767671,76.6810906314071,33.0396388897705,16.5,16.9548459113144,146.324152414839,,49.6768005438643
2013-12-04,41.7544225690432,51.023310781821,51.2066285962307,47.2270266884718,61.5594861788337,95.4961040920388,98.3127463694053,,71.7906494254868,79.1379728256557,68.7914658858554,9.26333333333333,119.96,39.7556390837725,,99.4697984140324,,59.4011617716913,34.210307706605,67.50473185982,91.1269021544368,77.4409173741053,33.7432616405309,93.895082526891,46.7532639598674,58.4154002556753,27.5961784707458,75.9491045189291,32.7408479432191,16.61,16.721263711111,146.307871563388,,48.9501907939472
2013-12-05,40.7541854835459,51.5302348022834,51.2778368251192,47.2523800781851,60.807231765243,95.5646030459289,96.6977854222947,,71.8246331648598,78.9673528992412,68.3724970142152,9.36533333333333,118.3,39.8273857755218,,99.7837675347696,,59.6466528186619,34.2667317106885,66.6891618240604,90.3433872929407,77.3412741303206,33.6708706260165,93.661357628467,46.5157387459053,58.0821973810786,27.3390538587032,75.7346843445669,32.4088580026065,16.41,16.1332809312887,145.664777931078,,48.5594666831427
2013-12-06,40.9294094985236,52.0934837139083,52.5516729196793,47.791139609593,61.4341104432352,96.3095291694838,97.5852144575882,,73.005568108072,79.1008815373047,68.7431233237431,9.15733333333333,118.55,40.3615000363225,,100.900913475997,,59.8998154608505,34.6616997392727,67.1295696433706,90.9372090827062,77.9028996861979,33.2591467309658,95.5779017955443,46.5526358665208,59.0201017688321,27.6576647910168,76.0969805012479,32.7939663337172,16.64,16.2863175452151,147.292863076167,,48.5114830204123
2013-12-09,41.2579545266066,52.9383570813456,52.7178254537524,47.753109525023,61.6179948554463,96.283842061775,97.2654202106356,,72.8526412808934,79.1973188870173,70.2578569365963,9.44,119.72,40.4890497105435,,101.441232427964,,60.4828566974059,34.6269772752213,66.4526465136901,90.6732882872548,78.2199463709673,33.7975549014167,95.6558100950189,46.4880659054437,59.1373398173013,27.7079717803295,76.2744316800305,32.9068429135255,16.89,16.2782629865874,147.667322659537,,48.2852743246834
2013-12-10,41.3966735384639,51.2626915692615,51.9107988596832,47.6707110084548,61.8938214737628,95.4104803996762,95.9702535104775,,72.4618282781038,79.3234292674106,70.9346528061691,9.47933333333333,121.82,40.2498940713791,,101.718693511406,,60.7667057204658,34.3839200268618,65.5799865754274,90.8299912595541,78.1655955107211,33.4944175281376,95.7337183944936,45.989954777135,59.057124310454,27.4173091754118,76.82157281461,32.8205255289662,16.9,16.2500720313904,147.138194987383,,48.1961618081841
2013-12-11,40.9367104991476,49.7137570622931,51.8395906307948,46.9925078336237,60.297370440476,93.8435668294401,94.7950096529267,,71.2808933348917,79.1973188870173,70.3223136860794,9.31,120.86,39.8433294847995,,100.36789613149,,59.692682389969,33.3509267213338,64.8541292436014,88.677387271654,77.1601045961667,33.2410489773372,93.9418275065759,47.4266364110995,58.162412887926,27.1042879085773,76.2300688853348,32.501815185978,16.49,16.2540993107043,145.485688565119,,47.3735847328062
2013-12-12,41.1119345141252,49.4743762748525,51.6813501221538,46.9354627067687,59.3528732323011,94.0490636911104,94.5151896868431,,70.7711372442965,79.0786267642941,69.9678015639223,9.83133333333333,118.29,39.2454403868883,,100.747579719358,,59.0559399868887,33.1903353250962,65.4413396693483,89.0980110394046,76.9608181085973,32.7162141221077,93.412051070148,46.91468886256,58.8411594843265,26.9030599513266,75.9417107198132,32.3756590085452,16.42,16.1050899760918,145.005403447317,,47.627212664381
2013-12-13,41.0097205053883,50.2699653625227,51.8633267070909,46.8467258427721,58.90987896652,94.3573089836159,94.2673491454549,,71.0939827683401,79.1157180526451,70.2417427492256,9.8436,119.38,39.3729900611094,,101.514248502554,,59.1098442221095,33.2643528641919,66.3629338097566,89.8320407517537,76.8611748648126,32.6800186148505,93.8639192071012,47.8186683176388,58.8103073663083,26.7409596524302,76.3114006756102,32.4158605718836,16.94,16.0768990208948,144.989122595867,,47.5929386195736
2013-12-16,41.19224552099,50.2840465853133,52.5358488688152,45.7438533902431,59.3946651441673,95.4789793535663,94.3393028510192,,71.8076412951733,79.1750641140067,71.6033915820564,9.86266666666667,119.69,39.2135529683331,,102.259012463373,,58.5939036849962,33.2817687557439,67.5128875601776,90.4423575912349,77.2869232700744,32.6890674916648,94.7988188007974,47.908605049139,59.9888582746039,26.975725602556,76.0304363092045,32.2215530157479,17.36,16.1332809312887,145.892709851391,,47.839711742187
2013-12-17,40.6811754773052,49.3406046583416,52.6228811485678,45.3889059342567,59.1188385258507,95.3419814457861,93.9795343231975,,71.4593079666,79.3085927520702,71.1441372419892,10.164,118.65,39.2374685322495,,102.843141060093,,58.8249218359425,33.4210958881593,68.8014882166777,90.3681298675142,77.1329291660436,31.9787306617421,95.3285952372253,49.1769435702955,59.6988483652327,26.5844490190129,76.3705510685377,32.0942480651762,17.48,16.0406535070702,145.42870558504,,47.3393106879988
2013-12-18,41.7909275721635,51.8118592580958,53.4219957172049,45.7628684325281,60.4979716174335,96.6520239389343,94.73904565971,,73.0565437171315,79.2715014637192,72.0384746410674,9.86533333333333,117.61,40.2658377806567,,104.946004008287,,60.2341325567145,34.2004570351083,69.0706263284784,91.9434071153645,78.0297183601056,31.9923039769635,96.9023428866139,49.6612182783735,61.4203965506487,27.0931085776189,75.9860735145088,32.7642741208167,17.7,16.1413354899164,147.911535431301,,47.5723741926892
