,EOG,LMT,QQQ,WM,JPM,JNJ,IBIT,SPY,FAST,TLT,LULU,AGG,LLY,ONON,NFLX,NKE,COP,GLD,RTX,GE,XOM,PM,DE,QMOM,AXP,V,CAT,UNP,ISRG,ETN,COST,WMT,IWM
2011-04-19,38.8046531232035,49.058959031087,49.6825810061071,26.1503412203919,29.9389092011742,40.942429752703,,100.808640862881,5.50144059191919,61.9414123413015,50.13,71.2633674601722,25.0998008904883,,3.450710835,16.3218524324941,35.6690113013768,145.93,28.8953096851703,73.1136368908647,47.3188186634785,32.6515365922955,69.5903946768488,,38.014182369129,17.0396785650401,73.2278095223756,35.3187797335983,40.52107059,35.6840679005885,55.3374706191077,13.135755770304,67.0314863550582
2011-04-20,39.6376752739255,49.6131895772114,50.8017557549196,26.7030102831021,29.878495098652,42.0526886549138,,102.182850497673,5.61223108842102,61.5429898776997,49.865,71.1623706242026,25.4021234222225,,3.491853651,16.5996535535349,36.5088191170458,146.5,30.1372887561453,73.5829082814242,48.3634465218011,32.8243482936005,70.7278865144981,,38.3076023016523,17.3651202657686,75.0360739988,34.8651373716275,40.32773745,36.2739432392454,56.6720335267514,13.2194700526265,68.403472501595
2011-04-21,39.6553991494727,49.5494849167373,51.2099253691924,26.8499223124302,29.9589578323109,41.8436987439094,,102.704896615918,5.67281964119546,61.4898668825527,51.085,71.2095024809884,25.493523257398,,3.603139254,16.6245312658669,36.8465679124779,146.74,30.5582986107131,71.9597558928634,48.7643577539141,33.3822832149569,71.7523824742352,,38.3972583921456,17.4548972866592,75.8260733002281,34.8615082327318,39.68773809,36.538370115195,56.8956629869511,13.1923860201104,68.9093791334809
2011-04-25,39.1130485577261,49.3328890711255,51.3415929866997,26.9338720434748,29.9120212376765,41.869822482785,,102.59741653275,5.65204642310137,61.7222799863205,50.69,71.2499012153762,25.4724309877421,,3.595282119,16.6079461243122,36.7324635896968,146.87,30.3618273452481,71.7433355743886,48.6853048349059,33.3773457377767,71.3531303722788,,38.3483550700583,17.4526528611369,75.431073649514,35.2026472889338,39.11551644,36.3485251786158,56.7441720622997,13.1406801398524,68.819621505243
2011-04-26,39.6022275228309,50.3521636387107,51.6312617452159,27.3746081314589,30.2539878557266,42.4184209991715,,103.480288644488,5.72215603416893,62.3199136817233,49.31,71.5124929888973,25.8872456243076,,3.270139587,16.5768489838972,37.0656482122177,146.38,30.8249381852727,72.5008066890503,49.3629012835476,33.3724082605966,73.070667716544,,38.3891078384644,17.6793398388858,77.5723875454901,36.2841306798722,39.20218302,37.2299480984479,57.5521236604407,13.2736381176587,69.5050433936045
2011-04-27,39.6164066232687,50.4286092312796,51.9823753919022,27.6054698918316,30.508786512313,42.8233389517425,,104.155877738688,5.82255992162372,61.6824377399603,50.24,71.4518948873155,26.1755066429378,,3.370853772,16.81733353644,36.4357923504659,149.2,30.8249381852727,74.4846596084025,49.5661802181401,33.3378459203356,72.8898743118845,,38.8129366298869,17.7062729451529,78.03668538054,36.9446339589017,39.49884939,37.6638793820576,58.5043523296784,13.3992095411424,69.9211923972525
2011-04-28,39.6943916756767,50.3649045708055,51.9033748213977,27.7104070556373,30.7434694854846,42.6992511920836,,104.493672285787,5.80784555880707,62.1539043218892,49.665,71.6202229472649,26.2458142084574,,3.348139509,17.1179392271185,35.3495191975897,149.82,31.2284059625669,74.3043093430068,49.3177281869715,34.0834049745374,72.2495643370488,,39.5464864611951,17.4302086059143,78.0574748358407,37.343839237436,39.55440489,37.0129824566431,58.7640510576523,13.4656885300455,70.2394239882775
2011-04-29,40.0736826123884,50.4859434257063,51.859485615562,27.6054698918316,30.5959544737768,42.9213029725258,,104.739341047315,5.80698000805315,62.3464751792967,50.025,71.6808210488467,26.0208299987948,,3.323853819,17.0661106597601,36.0067600968089,152.37,31.4283856434866,73.7632585468199,49.6791129595804,34.2858415389233,73.4473206429179,,40.0029174673425,17.5334521799385,79.9770345419422,37.5507001544947,38.8555167,36.3146242970838,58.352861405027,13.537091888497,70.4923773042204
2011-05-02,39.3257350642934,50.1610496572885,51.7629293627232,27.6124657027519,30.2942192225561,43.2413187737513,,104.578120922562,5.78966899297474,62.4461438787539,48.175,71.7185891523136,26.2317526953535,,3.3884537544,17.0495255182055,35.3586475434122,150.414,31.5757390925853,73.8714687060573,49.108802615307,34.2216543355814,73.3644569991156,,40.467499027171,17.7623835832096,79.25633342485,37.6051372379312,39.35329398,36.0230767159086,58.4610692083494,13.5518649971421,69.6682390813096
2011-05-03,38.3367428087555,50.8936532527404,51.5171498100428,27.5285159717073,30.790406080119,43.2739734473457,,104.201940631474,5.73427374472382,62.7995874526085,46.65,71.7388486407747,26.7801517064062,,3.303425268,16.9292832419341,34.0167807075062,149.88,31.5231128607643,74.4485895553233,48.346506610585,34.3401537879049,71.5489898939933,,40.6712628692011,17.9554041781244,78.4940533971562,37.684978293638,39.11218311,35.5213436692349,58.0787349699434,13.6552767576581,68.786982367702
2011-05-04,37.6738698632874,50.2693475800944,51.4381492395384,27.3256374550162,30.508786512313,42.8886482989314,,103.510997239679,5.73167709246206,63.0796748130215,46.615,71.8739118971821,26.8012439760621,,3.274139583,17.1635483663938,33.6151334913167,147.73,31.3582173343919,73.1139975913955,47.8891290077519,34.241404244302,70.0800434811349,,40.508251795577,17.9037823911123,76.7615987887613,36.4946207358267,38.3777394,35.4399815535581,57.8118223884146,13.6331170946904,67.8975658697092
2011-05-05,36.9897282671626,50.8426895243611,51.1572583221894,26.9828427199175,30.2875139947512,42.4576066074848,,102.574385086357,5.70571056984444,63.6798620139066,46.995,72.035987804871,26.8504592719258,,3.290139567,17.1262317978958,32.8483524422276,143.47,31.0600020207397,71.7794056274677,46.6525154889808,33.7674064350081,68.9576177605406,,40.3615418293154,17.6636288602299,75.8052838449273,36.9119717088398,38.54885034,35.1823348539148,57.4294881500086,13.5592515514647,67.5874940630695
2011-05-06,38.0850637759842,50.9318760490248,51.3240373043654,27.0807840728028,30.2003460332874,42.6274109101759,,103.027336865423,5.74379480301695,63.3997746534935,47.475,72.0292346420506,26.9910744029649,,3.278139579,17.0039163789301,33.2910772146183,145.3,31.2985742716615,72.1761762113382,46.6920419484849,33.8710934557912,68.9500847020131,,40.9157794796372,17.8229830723108,76.4636165961174,37.1406074592731,38.70885018,35.3393074439517,58.0354518486144,13.5469406275938,67.9465245760207
2011-05-09,39.4604365184527,50.91913511693,51.5171498100428,27.1437463710863,30.1467042108482,42.8625245600558,,103.426548602904,5.78014793468161,63.3330871867285,49.495,72.110272595895,27.1035665077962,,3.377282337,17.1884260787259,33.6470827016954,147.38,31.4073351507582,72.3925965298129,46.9687271650136,33.7180316632067,69.9067831350029,,40.907628925956,17.9239822208127,77.3783526293499,37.187786264918,39.5444049,35.3256576535137,58.7207679363233,13.5666381057873,68.7380236613905
2011-05-10,39.2938320883083,50.6133527466544,51.9560418684007,27.2766667785736,30.2808087669463,42.9474267114014,,104.309420714642,5.82775322614724,62.8796124127265,49.445,71.981962502308,27.2230893691795,,3.394710891,17.3107414976916,34.048729917885,147.9,31.5090791989454,73.2222077506329,47.0590733581658,33.7130941860265,71.1798700261468,,40.8913278185936,18.0339590714037,78.216860659813,37.9208723218628,40.07662659,35.5031049292076,59.3195177813743,13.6725120510775,69.7906358470884
2011-05-11,37.8192056427751,50.5687594843226,51.5742057776294,27.1787254256882,29.6572225810902,43.4764324236312,,103.211588436568,5.74552590452479,63.2397247332575,48.335,72.110272595895,27.2582431519393,,3.438139419,17.1365975113675,33.0993819523461,146.54,31.4073351507582,72.4647366359712,46.0709118705633,33.658781937045,68.7692912973536,,40.6142089934327,17.8072720936549,76.2141431325085,37.1841571260223,39.40996059,35.5167547196455,59.1103160282842,13.6737431434645,68.5013899142181
2011-05-12,37.4044669549688,51.0083216415937,51.8858191390634,27.3186416440959,29.5633493918215,43.8813503762022,,103.702925959622,5.80265225428355,62.8395999326675,48.52,72.0022219907691,27.6000393043147,,3.510996489,17.5346409086797,32.6429646612216,146.59,31.4248772280318,72.6450869013669,46.0311563992746,33.6785318457655,68.0687168542981,,40.3778429366778,17.9396931994686,75.2786176439753,37.173269709335,40.11551544,35.9398982232232,60.2823932861278,13.8100592342549,69.105213958727
2011-05-13,37.3761087540932,50.7025392713182,51.2713702573625,27.1087673164844,28.9330579781606,43.5090870972256,,102.904502484659,5.76543357186496,63.40644340017,47.615,72.1170257587154,27.73533361463,,3.521710764,17.8829288813279,32.6018871050204,145.63,31.2178807162027,71.7433355743886,45.9289280445323,33.727906617567,66.0799894030437,,40.3370901682718,17.935204348424,73.684759404252,36.458329346869,39.555516,35.4348559770176,59.8482905980376,13.8100592342549,68.1423594012669
2011-05-16,37.1137953959935,51.1803242248737,50.3839305153629,27.0807840728028,28.7520168274282,43.3458137292535,,102.251944836853,5.7377359477395,63.7598869740246,47.035,72.2723485035839,27.8777486781197,,3.386996613,17.6776877545888,32.6018871050204,145.37,31.1827965616553,71.2744248843599,45.571128802934,33.7920938209089,66.3888448026703,,40.8098222817815,17.9419376249908,73.5184437618461,36.6543028472404,38.79107232,35.1755099586958,59.5516537611759,13.8943273631072,67.1468657062657
2011-05-17,37.4363699309539,50.6834278731759,50.5252537581541,26.9758469089971,29.3756030132842,43.3654065334101,,102.236590539257,5.69013065627387,64.4134241483217,47.425,72.3533864574283,27.8635071717708,,3.384853758,17.5989083322041,32.6520930070441,144.74,30.8109045234538,70.6612339820147,45.6676778046351,33.866155978611,65.5074769549553,,41.3722104857845,18.0900697094604,70.7395865699806,36.2151770408526,38.87996112,33.8856047623059,59.8410555532361,13.7654466954508,66.9347113122491
2011-05-18,37.7943922170089,50.9700988453093,50.9465901341777,27.3256374550162,29.5566441640166,43.430715880599,,103.150171246186,5.74206370150911,63.5598245737296,49.075,72.238582689482,27.5929185511402,,3.464853678,17.586469476038,33.2317429667722,145.6,30.7442446298139,71.2744248843599,46.4230317591204,34.206841904041,65.1609562626913,,41.6167270962206,17.9913149864807,72.9363390134254,37.0281041535043,39.19773858,34.1790752567227,60.2245129277158,13.6762216178426,67.9628441447912
2011-05-19,37.5710713851132,51.2058060890634,51.0958134340193,27.4375704297424,29.5030023415774,43.3588755986912,,103.395840007713,5.74206370150911,63.5331495870236,48.62,72.1845573869191,27.5644355384423,,3.467567961,17.8518317409128,33.4827724768906,145.65,31.0793798265818,71.9958259459425,46.7581135885537,34.8980887092612,64.8144355704273,,42.236169175992,17.9081155545972,72.9709881055933,37.3039187095826,39.20551635,35.0663116351919,60.673085705409,13.7505758491828,68.1097202637258
2011-05-20,37.8759220445263,50.8044667280767,50.7051995020809,27.192717047529,28.9196475225508,42.9017101683691,,102.574385086357,5.68753400401211,63.5664933204061,48.145,72.2520890151227,27.3721752027311,,3.51285363,17.6320786153134,33.4413220020224,147.49,30.867715491781,70.7694441412521,46.3264827574193,34.6561523274341,63.8426710203825,,41.7226842940762,17.5910582601223,72.2987957175361,37.0135875979212,38.69551686,34.7864909312132,60.3402736445398,13.7034848360006,67.6111574377867
2011-05-23,36.954280516068,50.4732024936115,49.9634719234561,26.8849013670321,28.5307443098663,42.8168080170236,,101.38442702271,5.60876888540534,63.8732556675251,48.255,72.3128674805061,27.3436921900332,,3.540425031,17.3356192100236,32.8518041372298,147.83,30.3703043049992,69.9398329204321,45.8153409837074,34.1179673147984,62.5695841292386,,41.6656304183078,17.2964872985888,70.6079200197426,36.8684220420906,38.12551743,33.9811532953719,59.7904102396255,13.6861355153546,66.3961655428222
2011-05-24,37.5958848108794,50.0718631326248,49.6562474826056,26.8429265015098,28.3899345259634,42.9604885808391,,101.299978385935,5.59492007334261,64.1133305478791,48.615,72.3398801317876,27.4932280066974,,3.53713932,17.4828123413213,33.118929419714,148.59,30.2045005760719,68.8938013811374,46.1674608722645,34.4932155804894,62.8633734118103,,41.2091994121605,17.4493943625909,70.3723061930009,36.8647929031948,37.98218424,33.9265541336199,58.8570894602316,13.5770826427223,66.0779339517973
2011-05-25,37.9999891733573,49.9826766079611,49.8493599882831,26.7589767704652,28.342997931329,43.2935662515024,,101.637772933035,5.70051726532092,63.8132369474366,48.79,72.3263738061468,27.2796054114628,,3.706710579,17.2464740741672,33.1465630696261,148.58,30.4302758665261,69.3266420180869,46.5479775260278,34.310528924824,63.8125387862726,,41.0869411069424,17.707987191418,71.5503753267095,37.2277067927715,38.333295,34.4042967989495,58.1118798456767,13.5225562064061,66.9102319590933
2011-05-26,38.0106234986856,49.5240030525477,50.1579011053086,26.863913934271,28.4636920318173,43.1564166224057,,102.106079009696,5.71609717889149,64.3600741749097,45.875,72.4816965510153,27.0018960376577,,3.767853375,17.4289106312686,33.3169705774177,148.22,30.4761364723996,70.0480430796695,46.7921897068012,34.7104645764157,63.9857991324046,,41.3070060563349,17.829413389302,72.2017782594659,37.6396140574409,38.35662831,34.5817440746433,58.4663970409504,13.5374270526742,67.7914886727009
2011-05-27,38.3367428087555,49.6960056358277,50.4111418229811,27.192717047529,28.691669777184,43.986474398993,,102.49761359838,5.68666845325819,64.3333991882037,45.04,72.549228179219,26.9520507654363,,3.778710507,17.542933479457,33.4551388269785,149.7,30.4549700389195,70.1201831858278,46.928494179791,34.8190890743789,64.5884438146029,,41.673780971989,17.9440936873036,72.4859008152427,37.7453433104113,38.25107286,35.0663116351919,58.9873202666586,13.5572548476982,68.2565963826604
2011-05-31,38.6876755445915,50.1076732983559,51.2274810515267,27.4375704297424,28.9934050284047,44.3290379258385,,103.564737281263,5.74379480301695,64.4801116150867,45.4,72.5694876676801,27.4006582154291,,3.86856756,17.5076900536533,33.7222641094626,149.64,30.9629644424414,70.8415842474104,47.4055598352555,35.4263987675367,64.8445678045372,,42.0568569950055,18.2274214823662,73.3174790272722,38.2703437389537,38.777739,35.2642335965428,59.6746495228015,13.6861355153546,69.2276107245058
2011-06-01,38.3509219091933,48.7311595517772,50.1126952232978,27.0917780040589,28.0010313132789,43.7954293551753,,101.238561195554,5.48499512759469,65.3483824323671,43.955,72.8819625892251,27.0161375440067,,3.817996182,17.0308672339564,33.3169705774177,149.91,29.7388390395102,69.0020115403748,46.5877329973165,35.0906503192869,62.3435923734142,,40.6794134228823,17.8046784230664,70.1574818215599,36.7719050158223,38.34329499,33.5921342678892,58.0322943528602,13.4581158725779,66.9999895873311
2011-06-02,39.3151007389651,48.7118626300962,50.2180293173037,26.9859231798701,27.9004528962054,43.7954293551753,,101.131081112385,5.50663389644271,64.1035238567403,43.66,72.5907327415031,26.7170659106782,,3.88142469,16.8878203880474,33.2294640193626,149.5,29.7353113005968,68.8577313280583,46.1901782844294,34.5179029663901,63.4509519769536,,40.826123389144,18.1464706837769,70.81581457275,37.2677387538901,38.29773948,34.1517756758467,57.1568539318782,13.2722302942274,66.9755102341754
2011-06-03,39.1910336101341,49.0656395275814,49.4631349769282,26.7600995549339,27.8736319849857,43.5385067100411,,100.125374619884,5.42873432858986,64.4716271989955,43.33,72.6855517616916,26.3823905114773,,3.9100246614,16.7234164680652,33.3399986190112,150.22,29.3648987146954,67.8838398949218,46.1049879888108,34.0636550658168,61.9217410958754,,40.1659285409665,17.7934352565956,70.0604643634898,36.8739884324833,38.02662864,33.3805625161004,56.2958836004993,13.2994935123855,65.9963361079447
2011-06-06,38.6593173437159,49.7731933225518,49.059354283239,26.4989909886015,27.1762882932757,43.5121556695146,,99.0659280857983,5.43219653160554,63.9830536720022,41.935,72.6990973360043,26.4322357836987,,3.751281963,16.6006337936481,32.6629741961635,150.48,29.5307024436227,66.5853179840731,45.5995255681402,33.7328440947471,61.5450881695015,,39.7584008569064,17.5843123602398,69.201166877726,36.5057589652418,37.73551782,32.9574190125227,56.2090630628813,13.3242782561656,64.9110847847058
