,JNJ,QMOM,ISRG,IBIT,COP,NFLX,AGG,XOM,PM,LLY,FAST,LMT,NKE,DE,ONON,WM,GLD,LULU,EOG,GE,CAT,IWM,UNP,TLT,SPY,V,WMT,QQQ,AXP,COST,JPM,RTX,ETN
2011-06-08,43.5714455106994,,38.19773958,,32.9116770453728,3.746567682,72.9090537378504,45.8664551610786,33.9012327607664,26.539047081316,5.41142331351145,49.6059533346497,16.6693088488305,60.4439277212204,,25.9344319262611,149.81,42.17,38.9907746839069,66.8428094028477,68.1030389836784,64.3398998777379,36.3635713491782,64.7794954488817,98.5899448603396,17.2492659994117,13.3069289355195,48.6204622248811,39.2904117345523,57.1062086182677,27.2038209874416,29.2943439364285,31.5651403878479
2011-06-09,43.9930621591246,,37.99773978,,33.3952659188355,3.750996249,72.8006891433492,46.1049879888108,33.9410931167461,26.859480974168,5.42527212557417,50.1012409911289,16.7879293986911,61.9860189237128,,26.0473437387292,150.56,43.07,39.649330085214,67.0955915021561,68.9505064210518,64.6826108219186,36.9286759771231,64.5184767152825,99.3423054425163,17.1863042671756,13.2895796148735,48.7038517159691,39.4782868842186,57.1785590662828,27.6012028736161,29.6647565223299,31.9473345201116
2011-06-10,43.5385067100411,,37.58107353,,32.9254938703289,3.6945963054,72.7939163561928,45.3098785630368,33.5574371904411,26.3823905114773,5.36122136978405,49.7217348647357,16.5777421085872,61.8348335117038,,25.7862351723968,149.24,44.97,38.5362282927874,66.1566865618676,67.2347321830909,63.6463182049912,36.3125296408477,65.0137430303169,97.9604186589264,16.7950420739938,13.0665169208528,47.9621241373444,38.9963462829008,56.650400795773,27.6483498770606,29.1744008133747,31.2648449982122
2011-06-13,43.8678947166234,,37.88551767,,32.5846788547457,3.674567754,72.6990973360043,44.9975141457684,33.6471229913955,26.5034433154436,5.42007882105065,50.7251747921483,16.754632402239,60.6253502156313,,25.7509502310005,147.77,43.95,37.4768130819891,66.4094686611761,66.2969608384564,63.4668029485156,36.6916966170172,64.6857964163077,98.0371901469037,16.8332688399943,13.0417321770728,47.9621241373444,39.4047705213057,56.7589264677955,28.0659376218542,29.1990949857682,31.5992648639429
2011-06-14,44.2038704833373,,38.50551705,,33.1005069864392,3.7303962696,72.5026865084708,45.6506397455114,34.3396966765435,26.7811526892486,5.58453346429556,51.2268947558545,17.1146561763773,61.9860189237128,,25.9979448207744,148.67,45.75,37.5913444561295,67.1678149591014,67.9780028043938,64.8294869408532,37.0708635931867,63.708649362321,99.2808882521345,17.0738726024682,13.113607934035,48.5765730190453,39.3312541583928,57.3304950071143,28.0221582615129,29.6400623499365,32.3568282332512
2011-06-15,43.5846210309626,,37.84773993,,32.5017779050092,3.673139184,72.6855517616916,44.6737910224176,33.6371579024006,26.4892018090946,5.51182720096623,51.2204624486275,16.7296596548999,60.6329094862318,,25.6662663716494,149.12,45.665,36.8182576806821,66.4094686611761,66.4428363809551,63.670797558147,36.2505504235892,64.8665016934148,97.5151440286586,16.828771573406,12.9673779457326,47.6548996964939,38.6205959835683,56.3827041381174,27.3991442874257,29.3754819314355,31.7494125587608
2011-06-16,43.690025193069,,37.83996216,,32.9853667784719,3.56142501,72.7329612717859,44.9918347927272,33.6421404468981,26.5034433154436,5.61915549445238,51.4005670509836,16.7088490321174,59.9223380497892,,25.7156652896042,148.97,45.49,36.3672903950044,67.1317032306288,66.3108537472658,63.8176736770816,36.0172168997926,65.160984367219,97.7301041949948,16.8377661065826,13.0937801390109,47.4705650319836,39.5436347623634,57.0483282598557,27.1836151288225,29.7564777340769,31.8790855679217
2011-06-17,43.670261912674,,38.27329506,,33.1281406363513,3.509567919,72.8006214154776,44.8782477319023,34.1204647186549,26.581771600363,5.67974404722682,51.4648901232536,16.8794961389344,59.3629520253557,,25.9273749379819,149.94,46.69,36.5963531432851,67.3137306255057,66.6512300130961,63.8339932458521,36.4620089295299,64.8531161173328,98.0200086878943,16.7365776083459,13.0913016646329,47.3220351815941,39.6171511252763,57.612661754373,27.4799677219019,29.8340879901705,32.0770075292725
2011-06-20,43.8151926355702,,39.07884981,,33.2847313191869,3.508996491,72.7058701231606,45.2701230917481,34.4194173885029,26.7455489233762,5.72821488944638,51.6771562617448,17.3206813419246,60.519520427225,,26.3366802581786,150.03,48.875,36.1131739086305,67.2773251465303,68.2002893453442,64.4214977215905,37.1146136288986,64.9334295738248,98.5214884647313,16.6511295431683,13.1458281009491,47.568366653073,39.927553546464,58.7847390122165,27.2644385632987,30.1762786647651,32.3568282332512
2011-06-21,43.8020171153069,,39.0999609,,33.9571501337159,3.623567805,72.7735979947239,45.758547453295,34.2250981531017,26.8950847400404,5.85458529951878,51.8765577857819,17.5870573135414,62.0842894415187,,26.4425350823675,150.76,51.405,36.5748785106338,68.4787059527184,70.4301012092529,65.8168208514691,37.4937806050681,64.6456396880616,99.8716263254461,16.8625010728182,13.2077899603992,48.5888827491996,40.4748420259266,58.8860296394376,27.5540558701717,30.1833341425918,33.2304148212825
2011-06-22,43.5253311897778,,39.16884972,,33.7545033676935,3.552282162,72.7261884846296,45.3325959752017,33.5209815121856,26.83099796147,5.80351780503747,51.4648901232536,17.0543053703079,61.6609702878933,,26.3155092933409,150.99,50.685,36.2706545480735,67.5685689783335,69.5687408630701,65.3109142195833,37.1401344830638,64.6857964163077,99.2698505932418,16.7882961741113,13.138392677815,48.2378604023422,40.7198965689695,58.252963219306,27.405879573632,30.1410012756317,33.0188430694937
2011-06-23,43.261820784512,,39.27440517,,33.6209407264514,3.653139204,72.963236035101,44.5488452555102,33.2795700924429,26.4820810559201,5.83381208142469,51.2590562919895,17.104250864986,61.7819186175006,,26.181426516035,148.339,53.35,35.848320105931,66.9132703567764,69.8465990392581,65.5638675355262,37.0526344116401,65.181062731342,98.9843928741192,16.934457338231,13.2077899603992,48.6856558272805,40.1971135438112,58.1697602040887,26.9882918288384,30.0281136304046,33.3396131447864
2011-06-24,42.8599674164817,,38.5999614,,32.8978602204167,3.670853472,72.8955081635377,43.6060726506639,32.7414238025999,26.1758886694172,5.78534123920513,50.9438732378664,16.8940635748821,60.4590462624214,,25.9697168676574,146.26,52.19,35.1718691774145,65.4206457187852,69.4714905014043,65.2293163757307,36.4729464384579,64.9066584216608,97.8348469241392,16.4982224791662,12.9896842151346,47.8410907822103,39.4864553689867,57.2509095142978,26.5976452288702,29.7494222562502,32.8891700603328
2011-06-27,42.985134858983,,39.62551593,,33.059056511571,3.715996284,72.7668252075675,44.2535188973656,33.1538349779936,26.2257339416386,5.92902266435595,51.2461916775355,16.9856303151254,60.9957544750535,,25.9838308442159,145.73,54.29,35.909164898443,66.5492155670224,70.0202603993756,65.7352230076166,36.4620089295299,64.0165176122072,98.7066502284864,16.6151514104619,12.9599425225985,48.6020790780288,40.4666735411585,57.771832740006,26.8603213909178,30.1021961475848,32.9164696412088
2011-06-28,43.4199270276715,,40.63884825,,33.7406865427374,3.786996213,72.4755953598455,45.2246882674181,33.1387467642597,26.5960131067119,6.16791467243803,51.0982486113145,18.7087498815214,62.2581526653291,,26.0402867504499,146.24,56.55,36.6536188303553,67.1317032306288,72.1319825384044,66.7551960557735,37.0890927747333,63.5011729330499,99.9950675012829,16.9277114383485,13.0194259076707,49.3278771636361,40.6953911146652,57.8731233672271,26.6313216599019,30.5325802950131,33.762756648364
2011-06-29,43.6834374329373,,40.9332924,,34.090712774958,3.784853358,72.2588661708431,45.5768081559752,33.2795700924429,26.539047081316,6.23369652973599,51.6964531834258,18.6837771341823,62.6228129860046,,26.1461415746388,147.18,55.84,36.9005771058455,67.5685689783335,71.7985527269788,67.0734276467984,37.5521139860172,63.0795272864666,100.851440658651,19.466418427442,13.0466891258288,49.5302208723508,41.7409571649818,57.9020635464331,27.2442327046797,30.5043583837063,34.2268495232556
2011-06-30,43.8217803957019,,41.34551421,,34.6295689482449,3.752710533,72.2453205965304,46.2185750496357,33.5813343671213,26.7241866638527,6.23023432672031,52.082391617046,18.7253983797474,62.6380071660328,,26.3013953167824,146.001,55.91,37.4195473949189,68.6607333475954,73.9519535924358,67.5630147099137,38.0625310693223,62.9791354658515,101.815824844875,18.9469841364937,13.1706128447291,50.190037313812,42.3803512456708,58.777503967415,27.5742617287907,31.224017122029,35.1140859017249
2011-07-01,44.3356256859702,,42.07218015,,34.9473559222347,3.828424743,72.268040588325,46.576374291234,33.5712755579653,26.8238772082955,6.34448702623783,52.7256223397463,19.1083138389465,64.225798978974,,26.4919340003222,144.93,57.81,36.8934188949617,69.8985196327588,75.452387743851,68.6156268956117,38.9229484383223,62.8785154211643,103.320264175386,19.7812270886227,13.2623163967154,50.9466268333541,42.9049822862362,58.9945553114602,28.1737022011558,31.7955108259911,35.9330733280042
2011-07-05,44.5464340101828,,42.37440207,,34.9335390972786,4.137567291,72.5465170605169,46.343520816543,33.7925693593961,26.5461678344905,6.33410041719078,52.082391617046,19.0916653407205,64.4537116793962,,26.5483899065563,147.63,59.375,36.9506845820319,69.3160319691525,75.3204051101617,68.7803158238593,38.5437814621528,63.019543812048,103.235398366998,19.8599292539179,13.2325747041793,51.2017558573857,42.8967849262274,58.8136791914226,27.801034182622,31.5767910133636,35.7078517857774
2011-07-06,44.5003196892613,,42.31884657,,35.0164400470151,4.156567272,72.587269714984,46.3264827574193,34.3206568400832,26.8167564551211,6.31332719909669,52.5004915868012,19.2186101396941,64.2637844290444,,26.6260167776281,148.91,60.68,36.6035113541689,69.3524374481279,76.4665700869372,69.0585798336179,38.8609692210638,63.3418944197822,103.358839542835,19.8329456543881,13.3143643586535,51.3689093558892,43.2492714066072,59.7904102396255,27.4825724213294,31.8978152544782,35.4485057674556
2011-07-07,44.7440668141322,,40.91662575,,35.3480438459609,4.177424394,72.3835064426485,46.7751516476775,34.7733032521007,26.9520507654363,6.32717601115942,52.3332515988991,19.4912292981456,65.6692460816479,,26.816555461168,149.15,60.85,37.0616368507303,70.2625744225127,77.5432705196657,70.097977752422,38.7370107865469,63.1538565652706,104.431234757917,20.2714291467471,13.5052068857601,52.0727135601145,43.9296522873404,59.3707776411383,27.9975318651216,32.2400059290728,36.090045918041
2011-07-08,44.5134952095246,,40.9666257,,34.9611727471907,4.216281498,72.7570724419302,46.8092277659249,34.909097175706,26.8523602209935,6.34102482322215,51.7865054846038,19.4038246824589,65.4185421111835,,26.6330737659073,150.25,60.125,36.4782426637029,69.1340045742755,76.6958030822923,69.672397502203,38.0260727062291,64.047036374201,103.690587702897,20.1769865483928,13.4035894362618,51.9319527192694,43.5033895668811,58.9004997290406,27.6045365001223,31.8731210820847,35.8511745853762
2011-07-11,44.3158624055752,,40.20329313,,34.403894140629,4.153424418,72.9540436051879,46.5139014077803,34.541950641514,26.5461678344905,6.23196542822815,51.4455932015726,19.0271524100945,63.4281045274964,,26.2167114574313,151.59,58.89,35.4367229801141,67.8234073311613,75.1328508412348,68.1910508620175,37.289613771746,65.0073725597426,101.815824844875,19.7654866555637,13.3515414743236,50.9906145961182,42.8476007661744,58.3723414585308,26.7169090377963,31.4427369346565,35.2164593300098
2011-07-12,44.1577561624158,,39.67551588,,34.2380922411561,4.160995839,73.0151725868885,46.5082220547391,33.7473047181943,26.6957036511548,5.9688379990363,51.2719209064435,18.9855311645294,62.0302399649069,,25.8497480669101,152.77,59.92,35.3937737148114,66.9132703567764,74.2784369494567,67.8063917897042,36.9286759771231,65.2289886025599,101.376065655957,19.7205139896807,13.3688907949697,50.6035222837943,42.9541664462892,58.3940465929353,26.6898059091757,31.2063784274623,35.1277356921629
2011-07-13,44.5530217703144,,39.9332934,,34.2657258910683,4.267567161,73.1578068775234,46.8433038841724,33.6165401991671,26.7455489233762,5.97230020205198,51.2461916775355,19.1561782713464,62.2125701252447,,25.7862351723968,154.14,60.64,35.468934929091,67.3865415834565,75.4662806526604,68.4120252227082,37.2422178997248,65.4103108194104,101.715528889508,19.9543718522722,13.3887185899937,50.8146635450619,42.5852852458917,58.4881021753549,26.8456488987444,31.1040739989752,35.5645289861785
2011-07-14,44.5727850507094,,39.55107156,,34.82300449763,4.094567334,72.9744199324214,46.7069994111826,33.4053052068922,27.3508129432076,5.92729156284811,50.9438732378664,19.1374487108421,61.8631039845973,,25.4404427467133,154.54,59.74,34.6695037092419,67.4593525414073,74.7299564857622,67.3235218904172,36.7172174711825,64.4768371845133,101.013457201936,19.7744811887403,13.2920580892515,50.2252275240232,42.1180357253882,58.1191148904782,27.3402809960711,30.9806031370081,34.8410900929651
2011-07-15,44.4344420879448,,39.86551569,,35.196058771444,4.098995901,73.0763015685892,47.138630242317,33.6618048403688,27.2938469178117,5.93767817189516,50.4099917380251,19.0833410916075,62.0606283249632,,25.5180696177851,155.2,60.54,36.2755359356653,67.0224867937026,75.9664253697988,67.7736548473797,36.7281549801104,64.5842873870914,101.599802787161,19.9566204855663,13.2920580892515,50.8938415180372,42.470522205768,57.7826853072083,27.0895770563301,31.1569900826754,35.0321871590969
2011-07-18,44.1972827232056,,40.25329308,,34.7447091562122,3.9857103,72.9676278233436,46.9398528858735,33.6115107945891,27.0944658289261,5.81996326936196,49.8117871659138,18.8627484901123,60.6247783123034,,25.2146191217771,156.57,60.48,36.3938374166295,66.5856210459978,75.2023153852818,66.6851515150887,36.6406549086867,63.9597330846062,100.766574850263,19.8037134215642,13.2152253835333,50.6211173888999,42.077048925344,57.2364394246948,26.9879403240027,30.9100483587412,34.5271449128914
2011-07-19,43.9535355983348,,41.6555139,,34.7401035478935,4.104138753,73.1238463321341,47.4964294839153,34.4564507636885,27.2368808924158,5.96191359300493,50.4292886597061,18.8835591128949,61.4452640338233,,25.4474997349925,154.66,63.51,37.2936456506301,67.6413799362843,76.4859170579063,68.1910508620175,36.6588840902333,65.2894293415101,102.4021704301,20.0600576170971,13.3763262181037,51.7735967733187,42.470522205768,58.4663970409504,27.3673841246917,31.3333770283427,35.1140859017249
2011-07-20,43.6373231120158,,44.16328917,,34.5927240816954,4.01999598,73.0083804778107,47.3090108335543,34.2955098171933,27.1799148670199,5.91690495380106,50.3778302018901,18.8544242409993,61.1413804332604,,25.5039556412266,156.02,63.76,37.2147779966539,68.4058949947676,76.9533154930467,68.0764715638817,36.3963838759621,64.5171310104801,102.340449842182,19.9318855193307,13.3564984230797,51.5536579594984,42.7000482860154,58.3795765033323,27.7536037075358,30.7689388022073,34.8752145690601
2011-07-21,43.7888415950436,,45.970509585,,35.2190868130375,3.940138917,72.8929146234872,48.2858595566481,35.9552133279242,27.998801482086,5.98961121713039,51.5613747316587,19.112475963503,62.5240508158217,,25.8074061372345,154.83,63.01,37.8421343351006,69.7528977168572,77.8532318830932,68.6984734680479,38.0625310693223,64.0201738235564,103.760023364305,19.7992161549759,13.5002499370041,51.8967625090582,43.1017189264482,58.9800852218571,28.6547827341721,31.1181849546286,35.1823348539148
2011-07-22,43.9535355983348,,45.0110661,,34.9635730582931,3.951138906,73.0491331322778,48.399446617473,36.2670364117585,27.5573147852678,5.95138335325547,51.2011655269465,19.0854221538857,61.7187592743299,,25.3839868404792,156.12,63.44,38.2042085647183,69.3160319691525,73.3536499328607,68.7885000594404,37.843780890763,64.5036997351578,103.829459025713,20.1297652492157,13.5126423088941,52.4334132147799,42.8230086861479,59.0886108938797,28.5870249126205,30.9382702700479,34.916163940374
2011-07-25,43.6439108721475,,44.55439989,,34.6337280294413,4.021853121,72.8385777508644,48.0302886697922,36.2770952209144,27.3436921900332,5.9635467644884,51.0081963101364,18.9230992961817,62.2125701252447,,25.3698728639207,157.34,61.9,38.0751524036664,69.0247881373493,73.7094308312511,67.978260736908,38.2302395395511,63.7985577807391,103.250828513978,20.0308253842732,13.3763262181037,52.3278425841461,42.470522205768,58.719623609003,28.2482358048625,30.8042161913408,35.8921239566902
