,ETN,COP,ONON,NFLX,AXP,UNP,QQQ,JNJ,RTX,IWM,AGG,GLD,XOM,NKE,JPM,TLT,GE,QMOM,V,LLY,IBIT,CAT,LMT,LULU,ISRG,PM,WMT,WM,SPY,EOG,DE,COST,FAST
2010-03-17,24.7237562145001,23.2657201722993,,1.013141844,32.7155182433716,26.1101310136502,41.4815761716007,40.7261946574227,24.7614967504671,55.0396044762607,67.8953660158299,109.59,37.0758321116213,14.4854805229645,29.0617265724104,58.0779056282059,63.2652025063691,,20.3917883459119,24.0965616024573,,40.6099853137598,52.0973002766581,17.625,39.57551598,24.1905511074793,13.4406651558939,22.9008510082217,87.7872366547504,33.7102053677149,43.9232320586951,43.6734489145175,3.99195327689211
2010-03-18,24.7897742551262,23.1471519494506,,1.007713278,32.7075407943974,26.267055718554,41.620805292378,40.9844736954667,24.8678281536066,54.8707959916687,67.8371256141769,110.34,37.092344507158,15.2579849865199,28.9621773834206,57.8874238124361,63.7912435471649,,20.0842736708233,24.189701266299,,40.3065231186221,52.760334501249,17.415,39.28773849,24.1858838199802,13.4454722607422,22.988490414494,87.7422560040306,32.8200392098992,43.6726212364103,43.6307225663214,3.98353853558332
2010-03-19,24.476188562152,22.9978438169746,,1.006427565,32.1730517131231,26.1208304253482,41.3697229766962,41.0159711391306,25.1216515030365,54.1855139292178,67.7853563682632,108.28,36.8996998925638,15.0250074498921,28.8360817440336,57.944568357167,63.3704107145283,,19.7968143006318,24.0632974367996,,40.0367789451663,53.349698256441,16.75,38.79773898,24.5872705448969,13.3012591152927,23.028939371235,87.3002311494074,32.2641251666784,43.4809776664277,43.2390643745231,3.95324546687166
2010-03-22,24.9746247688795,22.8792755941259,,1.041284673,32.7713603861913,26.3918821883638,41.7443066970579,41.0096716503978,24.9055586514949,54.9511809843316,67.8371256141769,107.75,36.8611709696449,15.098579303564,29.0285435094138,58.0080622957569,63.3704107145283,,19.8859489890633,24.3094522626668,,40.4279079966771,52.6191327682343,17.52,38.6444058,24.6852835823766,13.3685585831692,23.1030957919269,87.7669565379789,32.1937563004479,44.2401810398202,43.3530013030463,4.07105184519478
2010-03-23,25.1924843029459,23.0593236362294,,1.042284672,32.8989995697792,26.284888071384,42.03395573664,41.1734583574501,25.0702008240981,55.5058374337053,67.8500679256554,108.32,36.8501627059538,15.2232427222859,29.5860189677565,57.7350383598203,64.2822151852409,,20.0508481626615,24.3626749277191,,42.0868346634299,52.0481866303921,18.115,38.77440567,24.745958319864,13.4334544986214,23.3862384891143,88.3842385035089,33.1226253346903,45.6701369081516,43.2675486066539,4.12322324130931
2010-03-24,24.6973489982496,23.0681064675515,,1.033856109,32.7155182433716,26.0031368966704,41.8314191901653,40.7891895447505,25.0530505977852,55.0169471622288,67.507096671477,106.3,36.6024767729041,14.9963961734641,29.8249370213319,56.6810389792275,64.7030480178775,,19.7767589957347,24.1231729349835,,41.8508085116561,51.4956581098996,18.025,38.45773932,24.4864183298578,13.3589443734725,23.1637692270385,87.9551522591771,32.570229734781,44.5866136470963,42.776195602398,4.06768594867126
2010-03-25,24.5785165251225,22.6289649014455,,1.050570378,33.0425936513156,25.9175416030865,41.7704404449901,40.6757987475604,25.1319416388242,54.6688100423506,67.3323754665183,106.78,36.4923941359931,15.0352257629021,29.8249370213319,56.3191235292649,64.1770069770818,,20.1466679527253,23.9368936073002,,41.9047573463472,51.2807859074858,19.7,38.00662866,24.4061968784013,13.366155030745,23.1030957919269,87.8121235110664,31.4619200916508,44.3728573575004,42.7619534863326,4.041600250614
2010-03-26,24.6148264474669,22.4050027027314,,1.06142751,32.8032701820883,25.9139751325205,41.8139966915438,40.5561084616376,25.2519932230141,54.6462455993955,67.4423851140849,108.59,36.6244933002863,15.100622966166,29.8780299221264,56.4778583757397,64.3172845879606,,20.1110140773527,23.5643349519337,,42.107065476439,51.7166695180966,20.285,37.999962,24.5949532347695,13.3421195065034,23.2109596765697,87.7594287091309,31.5217336279467,44.6382099928609,42.8189219505942,4.06263710388599
2010-03-29,25.1165635562258,22.4620911063252,,1.05571323,33.0904583451611,26.242090424592,42.0143554256908,40.8332859658799,25.3823349429916,54.9444185955875,67.3647312452143,108.75,37.042807320548,15.116972266982,29.7718441205373,56.261978984534,64.5277010042789,,20.108785710142,23.5975991175914,,42.8084003274239,52.072743453525,20.61,38.64329469,24.7884285000468,13.3974012122591,23.2918575900518,88.3164880438775,32.7074490239305,45.4268969924045,42.8260430086268,4.07525921584918
2010-03-30,25.225493323259,22.5103966785968,,1.072284642,33.0824808961868,26.25278983629,42.1537354146626,40.8836818757422,25.426925531405,55.1136519177505,67.3906158681712,107.97,36.9052040244093,15.08427366535,29.5860189677565,56.4397620125858,64.1770069770818,,20.2781416181618,23.8836709422479,,42.5926049886594,51.6245814313478,20.95,38.76773901,24.76955286441,13.4382616034697,23.2177011693599,88.376710674661,32.8411498697684,45.2491878599158,42.8474061827249,4.08114953476533
2010-03-31,25.0109346912239,22.4708739376473,,1.053427518,33.0584442183741,26.1422292487442,41.9533766805156,41.0726665377256,25.2485631777515,54.6402015521754,67.4294428026065,108.95,36.8666751014905,15.0209201246881,29.6656583189483,56.8270750379843,63.8263129498846,,20.2848267197941,24.0965616024573,,42.3835532542312,51.0904705282051,20.74,38.68107243,24.6138288704063,13.3637514783208,23.2109596765697,88.0755975207439,32.7004121373074,44.0274375740565,42.519837513221,4.03823435409048
2010-04-01,25.1033599481005,22.8441442688375,,1.0714275,33.4109821596268,26.267055718554,41.9533766805156,41.431737395494,25.426925531405,55.1458868362577,67.4042247086908,110.26,37.2134354077601,15.12514691739,30.0173987867121,56.6884487218609,64.2822151852409,,20.6235385358338,24.0499917705365,,43.15232414858,51.4956581098996,20.845,38.8444056,24.7601150465916,13.3373124016551,23.3120820684223,88.677823828578,33.6292811715498,44.2347648952933,42.8260430086268,4.08788132781237
2010-04-05,25.3806357187305,23.3974626421311,,1.142713143,34.1881680755701,26.3241192476099,42.3453828994989,41.1986563123812,25.6738887903097,56.1774042284893,66.9881412337459,110.89,37.5326750548019,15.14558354341,30.1237021024685,55.7452345104123,64.9836032396352,,20.6057115981475,24.3161050957983,,43.8266845822193,51.4711012867666,21.285,38.4221838,24.9394335851413,13.3373124016551,23.3794969963241,89.400495397979,34.3998202567737,44.9011741421256,43.3102749548501,4.18212643047087
2010-04-06,25.6348051751412,23.4062454734532,,1.190998809,34.5487182427604,26.263489247988,42.4673403898492,41.1419609137862,25.6121479755835,56.5078121431885,67.0731754540545,111.03,37.373055231281,15.10471029137,30.4558999642072,55.8344574763602,65.2290890586733,,20.5901130276719,24.2894937632721,,44.0289927123111,50.6607261233776,21.54,38.1444063,24.8450554069573,13.3469266113517,23.4873608809669,89.611274605721,34.2626009676242,44.9307923308737,43.965412293858,4.21410244744429
2010-04-07,25.8922755335833,23.2349802626718,,1.138998861,33.9478012974433,26.277755130252,42.3628053981203,41.0852655151911,25.378904897729,56.3289083454734,67.3587865757015,112.49,37.0648238479302,15.0393130881061,30.1104141879989,56.5482412039429,64.8783950314761,,20.2135189690489,24.2961465964037,,43.4760171567269,50.4581323325303,21.29,37.04107407,24.7837095911376,13.2868378007478,23.3794969963241,89.0993822440619,36.5003309137537,44.723465009637,43.9511701777926,4.35210420490852
2010-04-08,25.9087800437398,23.6872960757611,,1.168998831,35.0054151212013,26.9446851260931,42.4586291405385,40.9025803419405,25.2794335851146,56.2741089840111,67.2938749571453,112.65,37.3510387038988,15.121059592186,30.402748306329,56.573733479928,65.0888114477944,,20.3873316114903,24.2961465964037,,43.4827607610633,50.4581323325303,21.43,37.7888511,24.7129259574996,13.3108733249894,23.3323065467929,89.4080232268269,37.6332696600646,44.8863650477516,43.4242118833732,4.27553005899849
2010-04-09,26.4765351931248,24.2933114369875,,1.177427394,35.157647414015,27.016014537413,42.7112553705499,41.0348696053289,25.378904897729,56.6125756283371,67.3652777375571,113.64,37.8464105699983,15.3642554418238,30.548915365494,56.7075679288498,64.9485338369155,,20.6168534342014,24.5090372566131,,44.0155055036383,50.8264846795253,21.83,38.95773882,24.8922444960493,13.2363631998404,23.4401704314357,89.9951938769652,36.8627305748407,45.6712470495763,43.5879962181252,4.30414017944839
2010-04-12,26.3841099362482,24.5743620392953,,1.188284526,35.6864543258939,26.8840551264712,42.7461003677928,41.0159711391306,25.30001385669,56.8462787875145,67.5210656220918,113.01,37.8188899107705,15.4357836328938,30.6552186812504,57.0071021716746,65.6148524885901,,20.7661540373241,24.3294107620614,,45.0000717367517,50.9062943547076,22.185,39.35662731,24.9866226742334,13.2243454377196,23.5412928232883,90.1382226250758,37.7106754129181,45.9378107483092,42.9755852273134,4.36725073926435
2010-04-13,26.2025603245263,24.4470109851246,,1.233998766,36.0470044930842,27.1765057128828,42.9638816005613,41.375041996899,25.197112498813,56.9752184615435,67.6314153736372,112.69,37.7913692515428,15.4316963076898,30.4758318359115,57.1919211725666,66.4565181538633,,20.6770193488926,24.5622599216655,,44.6359171025865,50.7098397696436,21.525,40.82551473,24.7553961376824,13.1522388649949,23.5075853593374,90.2059730847072,37.7810442791486,45.5675833889579,42.6480165578095,4.45981289366109
2010-04-14,26.3775081321856,24.982763695774,,1.250998749,37.2248017059055,27.4832221815583,43.4778453098948,41.2553517109762,25.3823349429916,58.1920866351917,67.5535214313699,113.03,37.763848592315,15.4909625231477,31.7116078815796,56.7904178258013,67.859294262652,,21.0045893288783,24.3427164283245,,45.3709699752533,50.7159789754268,21.905,42.66106845,24.2080027042148,13.1330104456016,23.6626396935114,91.2297578080252,38.5076028229784,45.7378879742596,42.4557479909267,4.4959962812889
2010-04-15,26.5128451154692,25.057417762012,,1.240427331,37.3930584505943,27.5010545343883,43.6694927947311,41.2679506884418,25.5915677040081,58.3693786869816,67.6768535066265,113.65,37.5712039777208,15.4582639215157,31.7647595394578,56.8541485157641,68.3853353034478,,21.0469283058833,24.4292032590346,,46.0048687828743,51.0904705282051,22.535,43.11217911,24.3448510625817,13.0104292719695,23.6896056646721,91.3050360965045,38.933938255459,45.7304834270725,42.0356055669977,4.62810771983698
2010-04-16,26.2058612265576,24.6138847802449,,1.218713067,36.1351389783973,27.0873439487329,43.1468178360868,40.9592757405355,25.276003539852,57.5856672307743,67.7807120963163,111.24,37.3895676268177,15.3622117792218,30.2632252043987,57.2683980005219,66.5266569593028,,20.9132262732361,24.3094522626668,,45.1012258017976,50.9492687951903,22.31,40.04329329,23.9437438052994,13.0056221671212,23.6154492439802,89.8521651288546,37.8663379575943,44.8049150286943,42.1495424955208,4.57088747893717
2010-04-19,26.1266395778062,24.8729783042475,,1.21142736,36.6639458902763,26.8876215970371,43.1206840881546,41.5955241025463,25.30001385669,57.3056263762427,67.6573800210597,111.15,37.5546915821841,15.4460019459037,30.1569218886423,57.1281904826039,66.4214487511436,,20.7505554668486,24.336063595193,,45.1754054494979,51.6921126949636,21.165,40.21995978,24.2315972487608,13.0729216349977,23.6693811863016,90.1909174270113,38.0495564905612,44.7752968399462,42.3489321204363,4.61716855613554
2010-04-20,25.8493638071763,25.2067258944881,,1.243855899,37.016483831529,27.3583957117485,43.338465320923,41.5703261476152,25.4509358482429,58.0873231500432,67.7677297726051,111.46,37.9619973387548,15.6054076288596,30.4824757931463,57.3321286904846,66.6318651674619,,20.9577936174518,24.3027994295352,,45.519329270654,52.1648315402738,20.96,40.74218148,24.5005750565854,13.1041678165117,23.6558982007212,90.9963951137395,39.2898050214138,44.5753740658965,42.3631742365017,4.5658386341519
2010-04-21,25.7767439624875,25.127680412589,,1.242570186,36.8482270868402,27.4725227698604,43.5823803016237,41.1923568236484,26.3873382049236,58.4902596313837,67.8845706860062,112.31,37.9344766795271,15.6789794825316,30.1303460597032,57.8037357962089,66.7370733756211,,20.7527838340594,23.9568521066949,,45.4046879969353,52.9506498805298,20.705,40.66440378,24.5336074189498,13.0921500543909,23.6828641718819,90.8307828790851,39.4166486211601,44.7975104815072,42.3774163525671,4.57593632372245
2010-04-22,25.9847007904599,25.0222864367235,,1.432141425,37.4731807099699,27.1943380657127,43.8262952823244,40.8080880109488,26.2158359417952,59.110781812648,67.7482562870383,111.84,37.7363279330873,15.9875725354333,29.725064668382,57.6316629333095,66.4565181538633,,21.2006856434276,23.5377236194075,,45.8093042571189,53.2084965234263,21.115,40.96995903,24.1796892507596,13.0969571592393,23.7570205925738,91.1017847176105,39.8183200203567,45.1381196521104,42.8830114728884,4.68785238312942
2010-04-23,26.146444989994,25.5097335751013,,1.424712861,38.4987456299776,27.4974880638223,44.0092315178499,40.9718747180011,26.2295561228455,59.7393627235392,67.6638711829153,113.19,38.1106088985846,15.9201316695674,29.8579438130775,57.4277247254288,66.8773509864999,,21.5237988889917,23.5909462844599,,46.6710701644888,53.3619766680075,21.82,40.55329278,24.1325001616675,13.1065713689359,23.9525238834889,91.6964831965967,40.068483786523,45.7526970686336,42.868769356823,4.72908461554251
2010-04-26,26.0243116148356,25.6019533039835,,1.545284169,37.7696330696596,27.5010545343883,43.9134077754318,40.7954890334833,26.2055458060075,59.5137182939885,67.6573800210597,112.75,38.1381295578124,15.9446556207913,29.1603283034261,57.4914554153915,67.6839472490534,,21.3923252235553,23.4978066206182,,48.6185254039782,52.8524225879978,21.51,40.24107087,23.655890361838,12.9887973001521,24.0401632897611,91.350203069592,39.6315780540636,46.0636880504887,42.776195602398,4.72066987423372
2010-04-27,25.4301492492001,25.2682057137429,,1.458141399,36.687982568089,27.1301415955248,42.9813040991828,40.4931135743098,25.4920963913937,58.1517929870577,67.8715883622949,114.63,37.5767081095663,15.6830668077356,28.1770226326795,58.3008351779184,65.5797830858704,,20.7126732242652,23.1984291296987,,46.5014312063451,51.8762888684611,21.13,39.7555158,22.8583947561825,12.9887973001521,23.4401704314357,89.189716190237,38.2750562234435,43.9237739134382,42.1353003794555,4.56752158241366
2010-04-28,25.4532555634192,25.71173869551,,1.419855723,36.9203371202782,27.0837774781669,43.007437847115,40.7072961912243,25.608717930321,58.2484977425794,67.7677297726051,114.31,38.0830882393569,15.6217569296756,28.8746381423308,57.8037357962089,66.4565181538633,,20.8597454601772,23.1252479652517,,46.799995772678,52.1586923344905,19.845,40.00995999,23.1651238352808,12.8854445459133,23.7907280565247,89.8672207865505,38.5534074562201,44.1162921403009,41.9074265224092,4.5902413839474
2010-04-29,26.0804269493678,25.9532665568684,,1.473855669,38.1381954627874,27.693643944952,43.7566052878385,40.9529762518028,26.07520408603,59.4814833754813,67.7936944200276,114.28,37.7913692515428,15.8526908037014,29.2334118330087,58.0459124180674,68.350265900728,,20.683704450525,23.311527292935,,48.007825154661,53.0243203499288,19.92,40.93107018,23.3963503718317,12.9070765177307,23.6558982007212,90.9813394560436,39.2017191882567,44.8789605005645,42.263479424044,4.71562102944844
2010-04-30,25.4697600735758,25.9927892978179,,1.41285573,36.9523860240285,26.983916302319,42.8920137937477,40.5057125517754,25.7081892429354,57.7407977760904,68.0857967035302,115.36,37.3015015172889,15.5134428117697,28.2899699056706,58.7150846626762,66.1408935293859,,20.1065573429312,23.2649574610141,,46.2028666400122,52.1157178940078,18.81,40.06218216,23.1604049263716,12.8926552031858,23.3794969963241,89.4381345422186,39.5047344543173,44.2940012727895,42.0712108571612,4.60202202177971
2010-05-03,25.8988773376459,26.216751496532,,1.456998543,37.817706425285,27.5795168868402,43.4952678085163,41.1545598912517,26.1643852628567,59.0382532460067,67.9569841403188,115.73,37.3400304402077,15.8935640557414,28.9211458429742,58.6386314150762,67.5436696381746,,19.8926340906956,23.4113197899081,,47.4581949302755,53.2576101696923,20.775,41.35773642,23.3208478292845,12.9166907274274,23.649156707931,90.5974201847994,40.0121088533024,45.4046833508434,42.2349951919132,4.75264589120713
2010-05-04,24.7237562145001,25.4746022498128,,1.419427152,36.7440681496519,26.7699280683593,42.1885804119056,40.7576921010866,25.4372156671927,57.1847454318405,68.2304266900308,114.87,36.5859643773674,15.8077302264575,28.2168863760881,59.6938581773717,65.1589502532338,,19.6920810417248,23.2915687935403,,45.2596740327334,52.4288173889535,19.275,40.19107092,23.1226536550979,12.9839901953038,23.0559053423957,88.4670446208361,38.8423289889755,43.2573646666058,42.6408954997768,4.55153357392695
