,LHX,JPM,KR,ATOM,DD,XOM,VZ,UNH,AMT,AXP,IWM,QMOM,LLY,TSLA,GLD,V,HII,IBIT,TLT,ALK,TTWO,NOC,SPY,COST,AGG,QQQ,CRWD,CCI,NKE,GILD,MRK,DE,COP,LMT
2013-04-08,34.5076173240377,34.7952151064154,12.6206293743409,,73.9085033336597,53.0595947900797,26.6141570517472,50.7970681760297,59.6400478333641,55.2531731818487,78.4159073277726,,43.9841241840305,2.78866666666667,152.16,38.0644079931179,41.3896742388544,,87.0075510343175,27.0839391801475,15.54,57.7877663818225,125.530137942323,84.7919052412471,80.0945103416883,61.2776884458011,,45.1989217856519,25.7089550417426,33.0000345746204,29.3689529139137,68.3645698238944,39.1047227745986,66.9419542958236
2013-04-09,34.6695887062024,34.8668396743578,12.6918876330417,,74.559746293362,53.1614021389997,26.5764675718034,51.0350896620702,59.8589796545245,54.9331090689051,78.1869929048242,,43.9221965188646,2.7,153.34,37.7118961865787,41.2121746612219,,86.7933873872032,26.562142643875,15.6,57.658847773051,125.964081188523,83.8017157648685,80.1233706282721,61.6908771981474,,45.3305326227981,25.6832246447033,33.7691031769951,29.3883255741472,68.5226747494815,39.4146067689344,67.1672295653016
2013-04-10,35.3329000807816,35.2750997116294,12.9254563698943,,75.3321507339392,53.107504130748,26.8456781428306,51.2238653234127,60.2968432968454,55.0847183855626,79.6028710023199,,44.5801779612516,2.79066666666667,150.75,38.2246406324539,41.8414913455554,,85.6012097516001,26.8545286340277,15.87,57.8280534470636,127.506990508344,83.7700297016244,79.9574239804153,62.89002281637,,45.8757775195468,25.8547606249651,34.7688923600821,30.2471801778302,68.8546950932146,39.7244907632703,67.5685011390593
2013-04-11,35.9113693027983,35.3180744523949,13.1313135616966,,76.1651359149538,53.4308921802586,27.1956518851659,51.6917006580441,60.6365650883013,55.371091539249,79.7130890578136,,44.8975572452264,2.906,151.05,38.3688500078563,42.0593317362862,,85.7654018810544,26.7105847619525,15.7,58.3759575343424,127.924861782463,83.9759891127112,79.9718541237072,62.8675669059164,,46.1891366556093,26.2450049800608,36.1112666478633,30.4861096540428,69.2341469146238,39.6651512749932,68.4977616256561
2013-04-12,33.9831385627426,35.1032007485677,13.1075608087963,,75.453312214814,53.2931528258374,27.3840992848849,51.7327388452925,60.9007931483225,55.3205551003632,79.3909132032936,,44.5182502960857,2.91666666666667,143.95,37.9407999570587,43.2856924544745,,87.0432449755033,26.6026268578961,15.78,58.102005490703,127.611458326874,84.0710473024435,80.2315967029614,62.8226550850092,,45.9948539912506,25.9791242106549,36.3070295648313,30.4215341199313,68.0957914503962,39.1376891569747,68.4132833996018
2013-04-15,33.0113102697545,34.3296554147898,12.9531679149446,,73.878212963441,51.7959859299548,27.265646633633,50.5508390525395,59.964670878533,53.9897622097028,76.3980690810422,,43.7286725652214,2.88666666666667,131.31,36.9198891407179,41.849559508175,,87.7999565286406,25.4735671113064,15.1,57.0706566205311,124.654215463883,82.5501162667261,80.2676720611911,61.5830888279701,,45.8820447022681,25.5888798555593,35.4330879712238,30.0017931482065,65.5740178872807,37.7399145442256,67.1883491218152
2013-04-16,32.6719416595046,34.7307529952672,13.1827778596472,,75.1201181424082,51.8678499409572,27.1687308280632,51.5521708213997,60.8403981631748,54.4024764606038,77.7206857469663,,44.2627986772767,3.03933333333333,132.8,37.7027400357595,41.5510374912476,,87.078938916689,27.4932795663614,14.94,57.4412976207491,126.494456267212,83.6115993854038,80.2676720611911,62.4004839684814,,46.3959536854105,25.9448170146026,36.3629618268222,30.3246708187641,65.755838551706,37.8717800737302,67.7656169998525
2013-04-17,32.1706016670902,33.5131353402465,13.2342421575978,,74.4385848124871,51.5504505590301,26.6733833773732,50.9119751003251,60.2288989385543,54.0150304291457,76.3692428203746,,44.4872864635028,3.03,132.87,37.1350586849691,40.8491073433372,,87.6571807638977,26.9175040780606,14.45,56.4985802941076,124.646179477843,82.9937211521436,80.2676720611911,61.1833736218959,,45.6438917588606,26.1163529948644,36.3140210975802,30.195519750541,65.2657132823857,37.4564036557907,67.2728273478694
2013-04-18,32.132037052289,33.4056984883329,13.3648822985492,,73.5904544463632,51.8738386085407,27.4110203419876,48.9913879371015,60.4402813865712,54.7814997522476,75.9487185471064,,43.5738534023068,3.13133333333333,134.3,36.9473575931755,40.4295628871149,,87.871344411012,26.4092022797951,14.32,56.2971449679021,123.866688831891,82.0748253180644,80.2532419178992,60.3336419703315,,46.5965035324905,25.8075882303931,35.5589355607033,30.066368682318,65.2736185286651,37.7926607560275,66.8926753306253
2013-04-19,32.3788505870162,33.8282834391931,13.345088337799,,74.4991655529246,52.3708980179737,28.1325046723405,49.2786552478401,61.1876693277742,56.634502511395,76.8219846790948,,44.4485816727742,3.18866666666667,135.47,37.5310622078995,40.5586534890295,,87.6857359168463,27.1469146241804,14.86,57.1915178162543,124.94351096135,82.7402326461907,80.2604569895451,61.1609177114423,,47.010137592093,26.1249297938775,37.17397962569,30.6669211495551,65.977185447528,37.9047464561064,67.7796967041949
2013-04-22,32.9650327319931,33.9142329207239,13.5430279453012,,76.3468781362661,52.7541727433197,28.1001994038172,48.6056289769668,61.1650212083438,56.1459836021652,77.0424207900821,,44.5724370031058,3.346,137.9,37.4326335865931,40.4376310497346,,87.7499850109806,26.8005496819995,15.06,57.03036955529,125.497993998161,83.3026602687737,80.3614679925884,61.7896832041433,,46.7155800041943,26.3136193721655,37.7892345075897,30.9445959462345,66.2617743135849,37.8388136913541,67.4769830608338
2013-04-23,33.2426979585612,34.5015543778516,13.7251323842032,,79.4970766390122,53.4788015209269,28.1701941522843,48.047509630389,61.8293660449686,56.8113800474954,78.2632977124737,,45.1530088640355,3.40066666666667,136.88,37.9201986177155,41.1314930350253,,87.4430171167833,27.5022760583661,15.32,57.6024458817135,126.791787750719,84.9582570732787,80.3253926343587,62.3825192401185,,46.9286642167167,26.450848156375,37.2858441496718,31.4030822384262,67.0206779564034,38.0959514738881,68.3288051735476
2013-04-24,33.6129182606519,34.8954895015347,13.6934620470029,,79.8908514518555,53.5566541995128,27.890215158416,48.2527005666309,61.1499224620568,56.7861118280525,78.6702566866042,,43.3880704068093,3.362,138.3699,38.2406638963875,41.3735379136151,,87.6643195521348,27.385321662305,15.86,59.4395360567073,126.872147611126,85.4177049903183,80.3109624910668,62.3555721475742,,46.3144803100343,26.3865221637768,35.3561811109863,30.963968606468,67.2894563299016,38.4124287446992,68.7723158603324
2013-04-25,34.137397021947,35.0960382917735,13.5905334511017,,80.7086914477607,52.7421954081526,28.6547731801332,48.7041206263629,63.2939444348006,57.3841263548682,79.1874337162284,,43.682226816347,3.46666666666667,141.63,38.6298003062035,42.3417174279743,,87.2859637755662,27.0974339181546,15.51,60.019669796179,127.386450717733,86.447502045752,80.2748871328371,62.6879196222876,,49.1096438037116,26.6180957371303,35.9574529273883,30.5765154017989,68.0088337413232,38.4849547859268,69.1806272862613
2013-04-26,33.8828705642597,35.0100888102426,13.5707394903515,,80.1180292284958,52.7002747350679,28.8755258483755,48.8190275506584,62.6371489713192,57.0640622419246,78.7635181181758,,43.7054496907842,3.41333333333333,140.91,38.2795775373691,41.8576276707947,,88.0855080581264,27.2863602502533,15.6,59.8182344699735,127.161443108593,86.5584032671064,80.4408337806939,62.4903076102958,,48.4954598970291,26.5409045460125,35.922495263644,30.9123081791788,67.5819504422378,38.8409917155893,69.6734169382444
2013-04-29,34.3919234796344,35.0387386374195,13.6380389569023,,81.9354514416186,52.826036754322,28.7839942542263,49.2540323354911,62.6899945833235,56.9629893641529,79.3315650195663,,43.3571065742264,3.66266666666667,142.3,38.4329430635907,42.6886484206196,,87.7642625874549,27.5112725503708,15.46,60.3983682094453,128.013257628911,86.0514262552006,80.4913392822155,63.0651789179081,,48.4766583488654,26.8582461094969,35.7197408139271,30.880020412123,70.2223026995437,39.4937260866372,69.7367756077851
2013-04-30,35.6337040762303,35.1032007485677,13.610327411852,,82.5564040311022,53.2931528258374,29.0262837681507,49.1883712358937,63.4071850319525,57.6199630696688,79.780915553502,,42.8694262110455,3.59933333333333,142.77,38.5611291750595,42.680580258,,87.8142341051149,27.7271883584836,15.26,61.0268464272063,128.318625098459,85.89299593898,80.4769091389237,63.5232794911617,,48.2573069536217,27.2742208616318,35.4051218402284,30.3505010324087,70.5938492746735,39.856356292775,69.7578951642986
2013-05-01,34.8778376261284,34.3869550691437,13.5390691531512,,80.8298529286356,52.4068300234749,28.2132678436486,49.0160108494505,63.3618887930917,57.5104674520828,77.8477756432625,,41.9869569824325,3.552,141.11,38.0026039750883,41.897968483893,,88.7141261922881,26.8680233720348,15.11,60.9543297097723,127.193587052756,85.7266441069484,80.514109326823,63.2268614731741,,48.1758335782454,27.1712992734747,35.0555452027854,29.5045615355479,69.3843465939316,39.5662521278648,69.9409313207495
2013-05-02,35.4023163874236,34.4370922667034,13.705338423453,,81.0418855201666,53.0775607928303,28.2832625921157,48.8190275506584,63.301493807944,58.4369688316565,79.0856939726958,,42.343041057136,3.60733333333333,141.92,40.1497213421906,42.7209210710983,,88.5996655827343,27.3043532342627,15.3,61.4861189709548,128.374877000744,86.0989553500667,80.521337454063,64.0262918853225,,48.5581317242416,27.1541456754485,36.4818178835528,29.5303917491925,70.7835751853781,40.1926133930118,70.8701918073463
2013-05-03,35.8419529961563,34.0718069701972,13.7409675528034,,81.6931284798689,53.909985586941,28.3640257634239,48.3593998534766,63.0825619867836,59.1529017158725,80.3404841429315,,42.5675288433621,3.63666666666667,142.09,41.0973829519778,43.035579413265,,86.5107594583776,28.2174971727397,15.68,61.9131618625103,129.676706739343,86.9386360260357,80.2249842372213,64.7808104765637,,49.0281704283354,27.6816188147537,38.5583031099643,29.4916464287256,71.574099813314,40.825567934634,71.8135319982855
2013-05-06,35.9422209946392,34.5087168346458,13.6578329176525,,81.6174025543221,54.2453509716187,28.0248204439296,49.4099774470349,62.7201920758973,59.0097151390293,80.8576611725557,,42.1649990197842,3.96666666666667,142.15,40.9485955011658,43.1162610394616,,86.2961458154642,29.7558973055433,15.61,62.0904249495711,130.006182167013,86.4158159825079,80.0948779469006,65.0323166736441,,48.8464221294191,27.4286032438675,38.0549127520464,29.0460752433562,72.0405093437962,41.0233662288909,71.9402493373668
2013-05-07,36.4049963722526,35.1963126868928,13.8518137330047,,82.7684366226332,54.58670502388,28.4932468375169,49.6562065705251,63.0750126136401,59.1613244556868,81.5189695055178,,41.9327702754124,3.70066666666667,140.38,41.1546088945978,43.5680781461625,,85.9599177748999,30.3496657778534,15.75,62.2112861452944,130.665133022353,86.9069499627916,80.0515091834603,64.9963872169183,,49.1347125345966,27.4071612463347,37.1460134946946,29.2333442922796,72.5148241205577,41.4321493703553,72.4259991371788
2013-05-08,37.2457049749169,35.6403850081357,13.7488851371035,,82.84416254818,54.9160817409742,28.5955468545072,51.3059416979094,63.8903449131342,59.220283634387,81.7563622404272,,42.2037038105129,3.7191,142.46,41.0332898962434,43.1808063404189,,86.095839748745,30.2866903338205,16.22,62.6866735151393,131.259795989368,86.8277348046813,80.1237904558607,65.3107699632688,,49.6736902486241,27.4028728468282,36.6216485385301,29.0525327967674,73.0049493898779,41.2673174584745,71.6656951026905
2013-05-09,37.423102203002,35.1246881189504,13.6380389569023,,83.8740351356162,54.89212707064,28.3801783976855,50.8955598254258,63.0825619867836,59.1360562362439,81.4765779457125,,42.2346676430958,4.62666666666667,140.81,40.877635332317,43.2937606170941,,85.8740723177346,29.6119534334681,15.99,62.5738697324642,130.890140631494,86.455423561563,80.0153685472601,65.2178024939909,,49.5232778633141,27.3342584547234,36.9083013812333,29.3754104673249,72.8784654494082,41.2607241819993,71.3489017549871
2013-05-10,37.631351122928,35.0673884645965,13.6538741255024,,83.9951966164911,54.3554469312039,28.4770942032553,51.6342471958964,62.7352908221842,59.0265606186579,82.0954947188693,,42.4359325548847,5.1176,139.6,40.9165489732986,43.414783056389,,84.9512336532071,29.7558973055433,16.44,62.7914198847661,131.316047891653,87.1287524055004,79.8563497479792,65.6161703454378,,49.3289951989553,27.7716752043911,36.9712251759731,29.6724579242378,72.9654231584811,41.0299595053662,71.7642530330871
2013-05-13,37.7856095821325,35.5759228969875,13.4994812316507,,83.1470662503671,54.3313264754989,28.2940310149568,51.2074500485134,62.6295995981757,58.7823011640431,82.036146535142,,43.5661124441611,5.85333333333333,138.43,40.957751651985,43.1727381777992,,84.3002389363699,29.6524376474892,16.391,62.4932956019821,131.420515710182,87.1445954371225,79.7840684755788,65.6970116230708,,49.3164608335128,27.7245028098191,38.0828788830419,29.8145240992831,73.1867700543032,40.8783141464359,71.7290537722312
2013-05-14,38.0169972709392,35.9770204774649,13.8374652978334,,84.2312612372865,54.94036798205,28.6278521230305,50.6657459768349,63.2109013302225,60.2310124121037,83.0874572183124,,43.6280401093269,5.54933333333333,137.81,41.2759278929522,43.6891005854574,,83.3845540599395,29.4500165773835,16.54,63.6213334287326,132.778597351067,88.2377646190444,79.5961371673377,66.0383414619656,,49.9933165674078,28.2648411476439,39.327371712339,30.1244866630184,74.1274943615469,41.5772014528104,72.4189592850076
2013-05-15,38.425782187831,36.5929917617695,14.004469189359,,84.8268049624957,55.0187594630912,28.8593732141139,50.5672543274388,63.6638637188303,61.3007003685206,83.2570234575335,,44.2917922856815,5.65613333333333,134.63,41.6810875667018,44.0360315781028,,83.9425495315143,29.6479394014869,16.335,64.0000318419989,133.493800108692,89.6161083701633,79.7117872031784,66.1730769246873,,49.7802323548853,28.2305339515915,39.4042785725764,30.1761470903076,70.8626276481717,41.1552317583956,73.2496618412077
2013-05-16,38.1249781923823,36.5070422802386,13.9448249423856,,84.7351828509251,54.6931333110738,28.6440047572921,51.0022591122715,62.8183339267623,60.8374496787338,83.0450656585072,,43.682702053262,6.14986666666667,134.09,41.2316216136278,44.5120531726627,,84.815311679362,28.7662831850263,16.02,63.6696779070219,132.866993197515,88.5755384183382,79.9286310203796,66.1012180112357,,48.7398800231579,27.6344464201817,38.425463987736,29.9436751675062,70.6649964911878,41.1618250348708,73.2144625803518
2013-05-17,38.9194092572853,37.4596490338725,14.0839948519902,,85.3459969280628,55.3323253872562,28.7247679286003,51.5767937337487,63.7544561965519,61.7555283184931,83.9776799742229,,43.6514666567277,6.1,131.07,42.3254749790171,45.0364837429406,,83.7422434647952,29.3330621813224,16.33,66.2238778433072,134.152750964032,89.7988038578883,79.7334715848985,66.7389658681182,,48.8025518503704,28.0118255767577,39.3623293760833,29.6982881378824,68.7519268915829,41.7420333646912,74.911066953608
2013-05-20,38.8422800276831,37.4524865770782,13.8056550327809,,85.4070783357765,55.7906140456511,28.3963310319471,51.3469798851578,63.3543394199483,62.6651842184382,84.1133329655998,,42.9642879329724,5.996,135.12,41.6466896621298,44.5846666362397,,83.6420904314356,26.8680233720348,16.21,65.7565478865105,134.144714977992,88.9806458041632,79.6539621852581,66.6401598621223,,48.0880930201479,28.0161139762642,38.9708035421471,29.1945989718127,69.5977882434743,42.2167492709079,75.0166647361758
2013-05-21,38.6957344914388,37.9753459230577,13.8493941472281,,86.0942441725564,55.959457235586,28.0355888667707,51.6014166460977,63.8978942862777,63.263198745254,84.1302895895219,,43.0579941225754,5.83933333333333,132.88,41.632930500301,45.1817106700945,,84.3002389363699,26.3327320977551,16.07,65.6356866907872,134.337578642969,90.1403649871134,79.7190153304184,66.7120187755738,,48.1821007609667,27.9732299811988,39.4811854328139,30.5636002949766,69.2420521609032,42.4013610122144,75.3193783795369
2013-05-22,38.4874855715128,38.4122557875063,13.5670780448873,,84.8573456663526,55.5916202860849,27.7125361815381,51.117166036567,62.0331991198421,62.6988751776954,82.9009343551693,,42.8861994416366,5.816,131.94,41.3095901973243,44.8347796774491,,83.0483260193753,25.8919039895249,15.88,65.1522419078941,133.341116373918,90.0609321663634,79.4515746225369,66.1272668673619,,46.408488050853,27.6387348196882,39.1036426643754,30.1632319834853,68.6412534436719,41.8013728529683,74.9673857709775
