,KR,LHX,GILD,GLD,ALK,VZ,TSLA,COST,CCI,DD,SPY,ATOM,LLY,V,COP,IWM,XOM,AXP,AMT,HII,QMOM,TTWO,CRWD,IBIT,DE,QQQ,UNH,MRK,NOC,TLT,LMT,NKE,AGG,JPM
2014-06-13,19.1410107458012,60.7913954958611,56.8318151829528,122.96,43.2900657556688,27.6501906794184,13.7613333333333,92.714593936551,46.995821869328,107.889301604583,159.586930171435,,47.7724492215194,48.9049337715358,58.0627274762,99.6056828867895,64.2154515530598,80.7948834105858,68.6344022782477,80.9277567481704,,20.455,,,73.493749995302,84.3385954799721,66.7340122225883,39.6269062545791,100.71962637067,83.9289786504144,121.746777730485,32.6916888127182,81.4279905605971,41.9815736262455
2014-06-16,19.1125935506324,60.5993974050727,56.8670182399293,122.42,42.5028909211375,27.7232798373753,14.974,92.8191290381274,46.6519500019914,107.589170311686,159.71846011955,,47.7156738149743,48.6619020120578,58.4890426394219,100.088243509824,64.3843572707347,80.3860110432997,68.2386136626676,80.5920588498827,,20.63,,,73.4125145028788,84.4116791848941,65.7394917070206,39.511237057064,101.353292894194,84.1385204606873,122.563172850599,32.6610211871904,81.38311841297,41.8564532279906
2014-06-17,19.0354611637459,60.5593978028251,56.1770383231888,122.28,43.1990628846247,27.6670574081777,15.4446666666667,92.8352113614468,46.6519500019914,107.083686028912,160.162373694436,,48.0563262542449,48.7938335386315,58.5309752784274,100.794850136411,64.0715689046701,80.633038098535,68.4714304953618,80.90319348732,,21.08,,,73.5993561354522,84.4573565004703,65.882770086382,39.5044329866219,100.961420175699,83.4724768494625,121.895213206869,32.8976000126911,81.2335445875464,42.2612545164625
2014-06-18,19.189725937519,60.463398757431,55.9517387585389,122.67,43.2991660427732,27.7851245094928,15.1413333333333,93.4945866175437,47.0849738349338,107.241649867279,161.337922605707,,48.6565234091503,48.8956754187938,58.8734251636385,101.47560530105,64.2654976916302,81.3996737871964,68.3472615179249,80.1335446473435,,21.22,,,74.0786455407493,84.9324005824632,66.7592966424756,39.7425754520942,101.253240285217,84.1160695524438,121.561233385005,33.3882820211372,81.4504266344106,42.5262153598258
2014-06-19,20.159970172566,60.3993993938349,56.1699977117935,126.94,43.1717620233115,27.8132357240916,15.186,93.486545455884,47.3409052051467,106.467627059281,161.518776284364,,48.5429725960601,48.6804187175418,59.2438301415199,101.561776840877,64.2029400184172,80.9822832455919,68.8749796720317,79.6995937056546,,21.46,,,74.3954639611999,84.8775878037717,67.8549548375927,39.6677306772315,101.995297135133,83.0384259567541,121.865526111593,33.138559927553,81.3307675740718,42.1729342353413
2014-06-20,20.2330429601428,60.6233971664213,57.1697645299277,126.5,43.2354640330424,27.7682577807335,15.306,92.7628409065094,47.366498342168,108.09465459446,161.844880128848,,50.3111209713217,48.4883078981449,59.6561677584067,101.897845846205,64.9536320969722,81.3826374385595,69.146599310175,79.544026386936,,21.45,,,74.7691472263468,84.9772557063591,68.6134874342121,40.0895830446394,102.92912148559,83.6670513875731,122.756138969899,32.9019811020523,81.4728627082242,42.3569348210103
2014-06-23,20.0544205905107,60.4873985187795,56.8881400741153,126.85,42.6894468067779,27.9594140400056,15.8146666666667,92.6502646432733,47.385693194934,107.383817321809,161.795320606506,,50.3435640607761,48.4836787217739,60.1733369728071,101.699651304602,65.2976992996433,81.3570829156041,69.1388387490852,78.8562550831271,,21.52,,,74.2411165255958,84.9955756924982,68.6809125539116,39.8038120860728,102.162051483429,83.4051241247319,121.679981766112,33.0553192296917,81.3980757955124,42.8279763203231
2014-06-24,19.9610498063848,60.0314030531572,56.8951806855106,126.98,42.5847935050772,27.706413108616,15.5,93.5267512641826,47.4816674587639,106.372848756261,160.820650000443,,50.1975701582315,48.094827906609,59.2647964610226,100.613889902773,64.2654976916302,80.4371200892105,69.2630077265221,76.8830064614852,,21.28,,,73.6237267831792,84.9131357548721,68.8916160529726,39.4091760004331,100.552872022374,84.250775001905,120.611246336144,32.8494080297188,81.5401709296648,42.2612545164625
2014-06-25,19.9813478029339,60.0154032122582,57.5922012136464,126.99,43.3628680525041,27.779502266573,15.7927333333333,93.4945866175437,47.660819417913,107.131075180422,161.547522994795,,51.0978658905895,48.3887806061682,59.8378758607636,101.466988147067,63.8964074196739,80.6160017498981,69.2862894097915,77.0795125482877,,21.65,,,73.7130858248448,85.4535753459765,69.3973044507189,40.048758621987,100.636249196522,84.4678004482592,120.566715693229,33.5021903445264,81.6523512987325,42.3422147741568
2014-06-26,20.0503609912009,60.4073993142844,57.8597444466682,126.73,43.0170571425366,27.6670574081777,15.7066666666667,92.9879934329815,47.5456503013171,106.941518574382,161.43188410933,,51.1303089800439,48.3656347243131,60.0754941484611,101.294645067412,63.8275939791397,80.3263838230705,68.7818529389541,76.6291860993653,,21.77,,,73.9324216543875,85.4993753113243,69.3551637509067,39.8242242973989,100.386117674079,84.8719167966428,120.26984474046,33.6730528296103,81.8094038154272,42.2391744461822
2014-06-27,20.2655197546213,60.7833955754116,58.3948309127119,126.66,43.3992692009217,27.7289020802951,15.9373333333333,92.8673760080857,47.5008623115299,103.37153582729,161.745761084164,,51.1789736142254,48.4397015462493,60.1034492411314,101.97540023205,63.3146210587938,80.8630288051335,69.0845148214565,77.1532023308387,,22.38,,,74.2676975406644,85.8749350271765,69.110747691996,39.1438172531926,100.611236044278,84.7446949832628,120.75226003871,34.0323021572226,81.8094038154272,42.3422147741568
2014-06-30,20.0665993884401,60.5993974050727,58.3737090785259,128.04,43.249114463699,27.5096346064242,16.004,92.602017673315,47.5136588800405,103.37153582729,161.66316188026,,50.4246717844119,48.7706876567765,59.9147523656069,102.38040646924,62.9830653907653,80.8119197592227,69.8295286860779,77.4479614610424,,22.24,,,74.0469061033601,86.0214949162895,68.900044192935,39.3615475073386,99.7441134331398,84.9542367935358,119.290170596323,33.975347995528,81.8168825066984,42.4084549849977
2014-07-01,20.1071953815383,60.7993954163106,60.0493745906101,127.7,44.4003007824066,27.7570132948939,15.9813333333333,92.8271701997871,47.7759885345088,103.32414667578,162.745211451398,,50.6923272724103,49.5900518744453,60.1803257459747,103.026693017948,63.4084575686132,81.2207921265087,69.6199935366532,78.0620429823003,,22.72,,,73.6625654532378,86.9649742024548,69.0180381524092,39.8106161565148,100.411130826323,84.244635426864,119.22337463195,34.1724970167786,81.7163479556782,42.6660558049343
2014-07-02,20.0665993884401,60.5033983596785,61.3237252531614,127.7,43.5949253736665,27.9200583395672,15.295,93.0764462112384,47.4048880477,103.245164756597,162.910409859206,,50.854542719682,49.7266125773901,60.0056064167854,103.02607085943,63.5398286823603,81.1015376860503,69.6432752199226,77.1368268236051,,22.66,,,73.8833568905421,87.1115340915678,69.5237265501555,40.1780359603863,99.8358283247025,83.3442652584258,117.99136017796,34.080494140195,81.4316481094954,42.2213861248412
2014-07-03,20.159970172566,60.9433939844019,61.8869741647863,127.16,44.0453895853347,27.948169554166,15.2833333333333,93.5589159108215,47.4496760374873,103.940205645411,163.711622137071,,51.1465305247711,50.1131488043694,60.3830001678343,103.64889849183,64.1779169491321,81.6381826681132,69.8528103693474,76.99763501212,,22.77,,,74.7256353365549,87.6611336757418,70.2485465869252,40.2800970170172,101.044797349847,83.0441418689465,118.674163369328,34.3696460380293,81.3792034009881,42.2806754155203
2014-07-07,20.0828377856794,58.9674136333717,61.4011719785098,127.02,43.0671087216108,27.9706585258451,14.844,93.5347924258423,47.2961172153595,103.687463504024,163.141687630136,,50.7815457684097,50.166384332636,60.1733369728071,101.875569816247,64.2154515530598,81.263382998101,70.4115707678134,76.5800595776646,,22.48,,,74.2431651587417,87.3954938767244,69.2961667711696,39.8174202269569,100.14432386905,83.6518917326422,117.486679558253,34.4572678252518,81.4016797046341,41.9990512847946
2014-07-08,19.8798578201884,58.7194160994368,61.3307658645567,127.07,44.0408394417825,27.7120353515358,14.6046666666667,94.4514848550502,47.3153120681255,103.197775605087,162.092677740559,,50.6598841829559,49.8238252811813,60.1314043338017,100.638564935232,64.3280553648431,80.5563745296689,70.1244300074906,75.4992761002508,,22.15,,,73.6952752958014,86.3420946737243,69.0517507122589,39.5792777614847,99.5106573455257,84.5897773247653,116.677706211958,34.0279210678615,81.5665059313715,41.3246356033201
2014-07-09,20.0097649981026,58.6794164971892,62.4361418536206,127.84,44.0726904466479,27.7916023111177,14.8706666666667,95.1068395303172,47.4560743217426,102.739680473823,162.819550734912,,50.7896565407733,50.0321382178767,59.9636737777799,100.768320691982,64.7784706119761,80.9226560253627,70.5202186230707,75.3600842887657,,22.35,,,72.9102390742748,86.9832941885939,69.7344300492164,39.8378324382831,99.8858546291912,84.6573050873982,117.212073926942,34.4747921826963,81.6339348423095,41.5173257980271
2014-07-10,19.8798578201884,58.5834174517951,62.6191977498987,128.54,44.6005070987036,28.2121705260508,14.6306666666667,95.2358854455551,47.660819417913,102.581716635456,162.175276944463,,50.716659589501,49.8886337503754,59.8728197266015,99.6956731028489,64.1654054144895,80.683492591891,70.9392889219202,75.671218926203,,22.29,,,72.0597831676211,86.7084943965069,69.1781728116955,39.8582446496093,99.9859072381687,84.6798143416091,117.397618272422,33.9534425487224,81.6713953483862,41.1764123766224
2014-07-11,19.8189638305411,58.4314189632543,62.4713449105971,128.78,44.900816573149,28.5986386154488,14.542,95.1794278576385,47.7312005447215,102.502734716272,162.398294795003,,50.9680935327722,50.2265636254591,59.2158750488496,99.565917346099,63.6461767268223,80.6920341430864,71.1177818269858,75.4173985640831,,22.29,,,72.3950590538981,87.2672539737504,69.8439958687281,39.7629876634204,101.445007785757,85.220036442672,118.978456095916,33.8614396721387,81.7837768666162,41.3542802486596
2014-07-14,19.9975862001732,58.5034182472999,63.259893386872,125.72,45.2739283444298,28.7179890548217,15.1133333333333,94.6551788269846,47.8911576511047,102.692291322313,163.216026913649,,51.1059766629531,51.1593426642177,59.9916288704502,100.076289989315,64.2342188550237,80.7518250014544,71.3738803429494,75.9496025491732,,22.42,,,72.3787041326163,87.7893735787157,71.0239354634695,39.5860818319267,102.003634852548,84.8523852905598,120.091722168799,34.150591569973,81.7163479556782,41.717427154069
2014-07-15,20.0260033953419,58.5274180086484,62.6614414182705,124.53,45.301229205743,28.820289431427,14.6386666666667,95.0261858332935,47.4432777532319,102.013046817335,162.910409859206,,50.9843150774993,51.3329367781306,59.2018975025144,99.090146238016,64.0528016027062,80.6749510406956,71.110021265896,76.0396678389577,,22.32,,,72.4195914358208,87.48709380742,70.7120942848593,39.402371929991,102.678989963146,84.6798143416091,120.692885848156,34.185640284862,81.6114585386635,43.1848370983763
2014-07-16,20.0341225939616,58.8234150652805,61.2533191392083,124.97,44.9918194441931,28.9623732878233,14.4773333333333,95.0503819424006,47.7823868187641,102.723884089986,163.513384047703,,50.9437612156814,51.5389351266405,60.585674589694,98.8219843407329,64.9160974930445,80.6920341430864,71.4359648316678,75.1144516802625,,22.48,,,73.147385432861,87.8351735440635,70.5941003253852,39.5656696206005,102.712340832805,85.1299994258282,119.898756049499,33.6993393657771,81.6788874496015,43.5109281971112
2014-07-17,20.0057053987928,58.3114201565116,59.8944811399132,127.0899,43.8269826948289,28.5986386154488,14.36,94.1954527539497,47.2897189311041,102.502734716272,161.65490195987,,50.4976687356842,50.4302473857836,59.6911116242446,97.2995167948672,64.0027554641359,79.427884566165,70.4969369398013,74.0746069709325,,22.09,,,71.495538383399,86.6709384249217,71.7318992203144,39.191445746287,102.187064635673,86.202940543217,119.735477025476,33.5284768806932,81.9186346884923,42.880979483646
2014-07-18,20.1356125767071,58.9834134742708,62.7951426286675,126.13,44.3456990597801,28.8430228484504,14.6680066666667,94.9615822219776,47.9871319149345,103.545296049494,163.306886037943,,51.4790721916781,50.9672318448208,59.7475037939416,98.8133339569495,64.2654976916302,79.8891283307174,71.7619083974397,75.3682720423824,,23.22,,,71.659087596217,88.0458533846635,72.0774529587744,39.6949469589997,103.279305617011,85.9253264079486,120.596402788506,33.9622047274446,81.8287294739083,43.1551924530367
2014-07-21,20.0868973849892,59.0074132356193,62.5628728587362,126.34,43.9998881498126,28.8146060771711,14.7026666666667,94.3970869965089,48.0383181889771,103.529499665657,163.0012689835,,51.616955321859,50.7404022026413,59.5853763060628,98.4154163029165,64.4844495478754,79.3339275030154,71.2885141709615,75.564778129185,,23.22,,,71.6672650568579,87.9359334678287,71.6897585205022,39.4636085639696,104.32152029386,86.3530022379567,120.960069705648,33.6555284721658,81.8586978787696,43.1626036143716
2014-07-22,20.3670097373668,58.7274160198863,62.8937815943158,125.74,44.4731030792418,28.973739996335,14.6386666666667,94.8084208513296,48.3326392647221,102.597513019293,163.711622137071,,51.6818415007677,51.2125781924843,60.6356804666689,99.2458531461159,64.7722148446548,79.7524635115908,72.0800914021218,76.1788596504428,,23.35,,,72.2887520655664,88.4946930450722,72.5241443767836,39.7561835929783,105.497138449345,86.5330762716443,124.589317103246,33.7519124381106,81.9935557006457,43.4812835517717
2014-07-23,20.3670097373668,58.4794184859514,63.6048833452422,125.62,45.2193266218033,28.933956516544,14.8326666666667,94.8406823301391,49.0108573957865,103.260961140434,164.075058634248,,52.1117124360377,51.1986906633713,61.1573080363658,99.3626333271908,65.2163743244665,79.6755895508321,72.1421758908402,76.3426147227783,,22.95,,,71.5118933046808,89.0598646174644,72.4314348371968,39.5384533388323,105.563840188664,86.4205300005896,124.760017901088,33.8964883870277,82.0085399030763,43.7258518758229
2014-07-24,20.7039564800819,58.6874164176387,63.7456955731485,124.35,40.9785928311492,29.013523476126,14.9026666666667,95.2842776637693,47.2385326570615,102.99242261521,164.083318554638,,52.2090417044008,51.555137243939,60.7978079545476,99.1679996920659,65.2351416264304,79.5645493852917,71.6843027865417,76.4736187806466,,23.3,,,71.1275526545584,88.9618526916201,72.2123031981734,39.6064940432529,106.656081170001,85.7752647132089,126.147889605283,34.4353623784462,81.7538084617549,43.8518416185159
2014-07-25,20.5862281000971,58.1514217475213,63.2528527754767,125.791,41.6520140768754,29.1442406240106,14.9046666666667,94.8084208513296,46.8418390332314,102.565920251619,163.315145958334,,51.7305061349492,49.7104104600915,60.5651902545476,98.2683597785999,64.5470072210883,78.522480139451,71.5678943701946,76.4736187806466,,23.51,,,70.4651783426454,88.6137729549766,71.3694892019295,39.5656696206005,106.355923343069,86.7881811527018,126.199842022017,34.0498265146671,81.911142587277,43.7332630371578
2014-07-28,20.3507713401275,57.8954242931368,64.3934318215171,125.58,41.5701114929357,29.3147412516861,14.988,94.4616099541278,47.9551404936579,103.18197922125,163.381225321457,,51.4141860127694,49.5831081098888,60.0506117060628,97.7752879029502,64.5907975923373,78.4626892810831,71.7075844698111,76.6619371138324,,23.45,,,70.334338972391,88.6412529341853,72.2713001779104,39.4431963526434,106.547690843609,86.6681317969101,126.17015492674,34.3477405912237,81.9261267897076,43.8666639411857
2014-07-29,20.4035461311552,54.5194578634417,65.4706453649997,125.2,42.0251258481561,29.5363920676644,15.0006666666667,95.8972457611492,47.5968365753597,104.572060998879,162.679132088276,,50.9113181262271,49.4164577605324,59.7122586878809,98.0434498002334,64.7784706119761,78.3345660131519,71.668781664362,76.1297331287422,,23.07,,,70.1871446808548,88.4855330520027,71.0239354634695,39.8582446496093,105.363734970709,86.9832613558634,125.672896080852,34.2163079103899,82.0085399030763,43.459050067767
2014-07-30,20.1883873677347,55.5594475218786,66.0338942766247,124.83,40.8602890987919,29.4170416282915,15.2613333333333,95.3165391425788,47.6672177021683,103.292553908107,162.703911849447,,50.7896565407733,49.5460746989207,59.655866518184,98.4327170704831,64.5907975923373,77.6512419175187,74.6954004893865,76.1952351576764,,23.04,,,69.8600462552187,88.8336127886461,69.9114209884277,39.5180411275061,104.93017366514,85.7752647132089,126.303746855486,34.8778524039198,81.7163479556782,43.6591514238089
