,DE,IWM,XOM,GLD,AMT,HII,KR,QMOM,TTWO,MRK,UNH,CRWD,LLY,SPY,DD,COP,AGG,CCI,AXP,V,TSLA,LHX,NKE,NOC,ATOM,QQQ,COST,IBIT,ALK,VZ,JPM,TLT,GILD,LMT
2016-07-15,71.9873611979073,106.345936405622,62.9603730310889,126.84,93.2274707286202,143.502365211375,30.3496498533424,23.156391431121,40.45,42.8516166510956,122.302955638348,,68.6009470736155,185.239359476729,116.990983738296,32.2772084886114,87.4596409623451,68.2629284757098,56.0408135689777,73.421918370798,14.6933333333333,71.4526638243183,51.5581548453207,190.856274049438,,104.5547615439,140.941622137275,,60.6403993963689,34.1782300750483,50.0395915863821,108.097755822441,61.9554431409341,201.014711206685
2016-07-18,72.3412134709099,106.52362385158,62.7618016275006,127.04,92.8124879792718,142.432013673174,30.0437558068772,23.1656581147112,40.66,42.4132553202694,121.801040162014,,68.3700538336519,185.737154954557,118.558760470941,32.10432171748,87.5063858265687,67.7719754390251,56.2253317698163,73.4312953718671,15.0833333333333,71.268313102595,51.4423338650219,190.296098044146,,105.246805582741,141.873271583528,,59.8945150249499,34.2333167639229,49.8680629146931,107.996211576058,62.1413023219269,200.474979901787
2016-07-19,71.8579030492479,105.990561513707,62.5301349899808,127.21,93.666394790431,141.671060626485,29.9362795202814,23.1372848670173,39.93,42.1545502725687,123.393323742107,,68.3871570366122,185.548334914776,117.565835206932,31.5029764265883,87.6544112299435,67.9560828277819,56.3747036466857,73.8157524156989,15.0173333333333,71.4945617156191,51.4601524773755,190.93383688094,,104.863375777437,142.389913549177,,59.5495435031686,34.0925396701324,49.7900953366526,108.605477054355,61.0761862462376,202.563505385957
2016-07-20,71.4695286032695,106.683542552941,62.1727064635217,125.39,93.9536905399799,141.88011366129,30.0933602468446,23.3338914116443,40.52,42.2479715397939,123.765433491803,,68.6522566824963,186.320768360303,117.896810294935,31.5931782202221,87.5765031229041,67.1582841431691,56.6558742384397,74.4158804841192,15.224,72.0895117720899,51.4601524773755,191.795646119852,,106.088480765116,142.322157225814,,59.1952484267445,34.0435737244661,49.8446726412809,108.01183376781,61.9482947108959,200.772223229122
2016-07-21,70.9603265518756,106.177133331962,62.1197540892315,127.3,93.8100426652055,141.169333342954,29.7295943537508,23.1762622577888,40.1,42.2479715397939,123.635627765165,,68.7548759002579,185.616997839761,118.192945899991,31.0369338261473,87.6544112299435,67.0082707152932,55.7332832342468,73.8813914231824,14.7,72.0057159894884,50.7741359017596,188.055394022974,,105.845330156875,141.483672724186,,60.3327220931586,33.890555144259,49.6575504539838,108.230544452326,62.3629036531105,198.793208444497
2016-07-22,69.147912470643,106.967842466474,62.2256588378119,126.35,94.0414753523421,141.428559106112,29.7461291670733,23.4246475911369,40.57,42.269530293769,124.34523240412,,69.7725164763935,186.449515850542,119.203290905473,30.8251808663197,87.6699928513513,67.4173982458639,56.4801426185934,74.9316155429179,14.818,72.533629419878,50.542493941162,189.253308865062,,106.284871641004,141.839393421846,,60.2301629920884,34.3373693984637,49.9304369771255,108.418010753341,61.8696619804759,201.272843569897
2016-07-25,67.2491929569709,106.807923765112,61.0276113694954,125.47,93.2673729160576,140.910107579796,29.5890484405101,23.3864344629295,40.68,42.0826877593185,122.649104242716,,70.1060289341186,185.943129997271,119.987179271796,30.4319253694972,87.5687123122002,66.3604854585564,56.524075523555,74.0220464392184,15.334,71.6453941243018,50.907775494412,188.848258522773,,106.294223587475,142.26287044287,,60.9760473635075,34.1965923046732,49.7978920944566,108.339899794585,63.2993479881125,199.950892982539
2016-07-26,68.172661084075,107.323217358389,60.5841352348147,126.0,93.3471772909322,142.841757621392,30.109895060167,23.4628607193443,40.18,41.9389627328181,122.623143097388,,70.2000965504001,186.02896165743,120.474932033063,30.8478686834441,87.5687123122002,65.9649955123381,56.5592218475243,73.6000813911103,15.3006666666667,72.3325195416343,50.221758918796,188.176047316422,,106.415798891595,141.924088826051,,62.0296090381369,33.5477935245952,50.0006077973619,108.511743903848,57.9380254594751,199.278184399623
2016-07-27,67.706611748901,107.625286016517,60.1737543340653,128.03,93.8579252901303,143.427106118845,29.4071654939632,23.3864344629295,40.45,42.1114327646185,122.60583566717,,71.3203563442973,185.831564116183,120.405253067168,30.3033610724591,87.82580906543,65.5081364365342,56.7525266293552,73.6375893953866,15.2326666666667,72.0895117720899,49.7050191605398,187.71067032741,,107.154602662791,140.721414086342,,63.2789653602638,33.8599514282176,50.1565429534429,109.863063490327,58.4670092823007,198.808852830146
2016-07-28,67.46495653807,107.349870475282,59.7038020122395,127.66,93.0918032913332,144.296766743633,28.4398789146003,23.3864344629295,40.32,41.9892664920932,123.540436898964,,70.9184310747311,186.046130392604,120.614289964854,30.4470505809135,87.818018254726,65.8490760453431,56.9282582492014,74.256471465945,15.374,72.5084906850975,49.4021027505276,187.210820968841,,107.528680521624,140.890804894752,,63.8290550841854,33.5783972406366,49.9772175239497,109.659974997561,58.0738456302006,199.113918350306
2016-07-29,67.0679515488476,107.563095410432,58.8764211639546,128.98,92.3895247924359,144.313490986417,28.2662633747147,23.4475754680614,40.18,42.1545502725687,123.921200363769,,70.8842246688106,186.346515455208,120.492351774537,30.8705565005685,88.051742575844,66.1627404854473,56.6383010764551,73.1874933440714,15.6526666666667,72.5839068894389,49.4466492814118,186.693735425494,,107.762479183395,141.627654911334,,62.6729343084858,33.9150381170922,49.8758596724971,110.573873215007,56.8085735134422,197.690279256228
2016-08-01,67.0506904623597,107.65193913341,56.8311357069943,129.22,93.4030403533445,144.447284928692,28.1174500548127,23.4429898926765,40.29,42.1545502725687,124.189465532154,,71.1322211117344,186.192033744041,120.805907121066,29.9554812098853,87.8466081927663,66.6468747299558,56.3483439037087,73.3844103665218,15.334,71.7710877982041,49.3664655258203,186.745443979828,,108.332947918116,141.91561928563,,63.0738471581236,33.3580504851385,49.7433147898283,109.377328149974,57.5162680872223,199.34076194222
2016-08-02,67.0593210056036,106.150480215069,57.6121832277753,130.27,93.1636272287204,144.330215229202,26.9600131222418,23.2335819500999,40.17,41.917403978843,123.895239218441,,71.2519435324563,184.999046105402,119.725883149688,30.0916081126316,87.5890392838048,66.0468210184522,55.768429558216,73.4031643686599,15.1466666666667,73.7151499545595,48.9299095231556,188.460444365263,,107.509976628683,141.017848001059,,60.5005460767279,33.0520133247244,49.6263634227676,108.250452908249,56.880057813824,201.030355592334
2016-08-03,67.5857841434855,107.012264327963,57.9100403331578,129.65,92.357603042486,145.576171316638,27.4477901152538,23.1865798024048,40.79,41.4287388887416,123.644281480274,,70.7388474436484,185.539744539333,120.039438496217,30.4848636094541,87.6827007052453,65.5354116052389,56.0847464739393,73.8063754146298,15.0526666666667,73.798945737161,48.7784513181494,188.443208180485,,107.865350594574,140.696005465081,,60.6963407242253,32.9908058926415,50.4138359609765,108.313057088344,57.2517761758095,200.913022699965
2016-08-04,67.0938431785795,107.10999242324,57.9034212863715,129.87,92.9082532291214,144.489095535653,26.9104086822745,23.3386680526703,40.57,41.565277663917,123.497168323418,,70.4822993992444,185.737154954557,119.934920047374,30.3260488895835,87.8466081927663,66.0536398106284,56.1813988648548,74.528404496948,15.374,73.9497781458437,48.8140885428568,188.167429224033,,108.173964828112,141.060195703161,,60.6963407242253,33.0091681222664,50.335868382936,109.126911429591,57.0230264145877,201.617020054179
2016-08-05,67.6116757732174,108.655873203071,57.9563736606618,127.55,93.0359402289209,142.139339424448,26.968280528903,23.362933389082,41.37,45.8914009615792,123.739472346475,,69.7468616719531,187.256274750705,120.579450481906,30.7041791749897,87.5500136915379,65.6104183191769,57.5696786616404,75.1472865675065,15.3353333333333,74.3603774805912,49.7584749976008,188.693132859769,8.08,109.212030886374,142.034192851517,,61.7499023988548,32.8316665692262,51.6925042408404,107.992210665353,57.4805259370314,203.603857031629
2016-08-08,68.1122472813673,108.602566969283,58.6381354796485,127.44,92.357603042486,140.282948475382,26.7119909224052,23.2813483603592,40.98,45.1727758290772,122.995252847084,,69.7810680778736,187.144708869617,120.718808413697,31.4301893229698,87.6046495207116,65.3922169695392,57.8420626724021,74.9691235471942,15.0773333333333,74.5531077805747,49.8742959778996,186.211122251703,8.0,109.090455582253,141.780106638903,,61.4049308770734,32.8010628531848,51.5365690847594,108.195674250665,57.0015811244731,203.525635103383
2016-08-09,68.0863556516354,108.718063809156,58.7109449942976,127.96,92.5092313547479,141.553990926994,26.6954561090827,23.280393032154,41.39,44.9068845300514,122.726987678699,,69.6955520630723,187.256274750705,119.847821340005,31.1881859403098,87.8309979558595,65.3376666321298,57.4554531087403,75.0722705589539,15.272,75.2402331979072,49.6872005481862,186.788534441774,7.89,109.342958136966,142.169705498245,,60.5937816231552,32.8439080556428,51.3572436552663,109.259945312294,56.7084954929076,203.893278166139
2016-08-10,67.447695451582,107.935528297159,57.6916117892106,128.56,92.764605354347,139.563806035653,26.8690716489684,23.2144753859962,41.34,45.0146782999267,123.047175137739,,68.8831499224598,186.792816743225,120.335574101273,30.7041791749897,87.9324644957534,65.576324358296,56.8843253442399,74.7159445183294,15.0433333333333,75.3994451848501,49.117004952869,187.167730506895,7.99,109.062399742841,142.915025055247,,60.4539283035142,32.935719203767,50.8972349448275,109.682523527941,56.4011130012657,204.393898506914
2016-08-11,67.3096067596786,108.45153264022,57.8985832005595,127.67,92.4852900422855,140.374931810696,26.8029323956786,23.2565098270243,41.44,45.7261171811037,123.427938602544,,69.3278331994267,187.659660208643,120.840746604014,31.3016250259317,87.6983109421521,65.6445122800578,57.5345323376711,75.1285325653683,14.994,75.3156494022485,50.542493941162,187.865795990414,7.86,109.529997066382,142.566845363806,,61.6380197431419,32.9663229198084,51.0375765853003,108.704333213944,56.880057813824,205.363850417165
2016-08-12,66.4551829785261,108.558145107794,58.6530273774118,127.4,92.9720967290212,139.480184821731,27.035279797251,23.2851696731799,41.34,45.5249021440031,123.644281480274,,69.0352380742057,187.496600996009,118.511159809068,31.2864998145154,87.9090491403933,65.8149820844622,57.446666527748,75.0347625546776,15.0406666666667,75.2737515109478,50.2930333682107,188.055394022974,7.81,109.604812638149,143.551939124957,,60.957400254222,32.8377873124345,50.9284219760436,109.619919347846,56.9443936841677,206.623223461926
2016-08-15,67.5598925137536,109.633154155838,58.6263213888506,127.84,92.4054856674108,141.553990926994,27.159751619522,23.2851696731799,42.34,45.5033433900281,122.553913376515,,69.069661030114,188.037298571675,120.227697447449,31.8990708768736,87.7529467713257,65.6035995270007,57.6663310525558,75.8693156498246,15.0393333333333,76.0446727108818,50.5781311658693,189.434288805234,7.95,110.072409961691,143.288681309477,,61.6473432977846,32.8133043396014,51.2402922882056,108.586950376264,56.9372452541295,208.461438775708
2016-08-16,67.447695451582,108.74471692605,58.6997628573938,128.47,91.0727526070034,138.17569388455,26.636969965984,23.1762622577888,41.22,45.3021283529275,122.086612760618,,68.7082199930763,187.067468443166,119.159240346008,32.4133280650261,87.6983109421521,64.6421498301597,57.3763738798094,75.775545639134,14.9073333333333,75.4162043413704,50.6761335338144,187.098785767782,8.1,109.464533441087,143.016931306401,,61.7918583947471,32.2930411668974,51.2324955304015,108.297406043321,56.6513080526021,200.850445157368
2016-08-17,66.8262963380166,108.424879523326,58.8266163030592,128.5,91.4238918564521,138.71086965365,26.4544112933199,23.0616228731666,41.06,45.481784636053,122.631796812498,,68.9405749454577,187.419346837316,120.192666067074,32.6704566591024,87.862218429673,64.4921364022838,57.7102639575174,75.9349546573081,14.8826666666667,75.3491677152891,50.6583149214608,188.348409164205,8.05,109.660924316974,142.634782864575,,63.0557827710033,32.5439916384369,51.3728371708744,108.946924411815,57.6878304081387,199.966537368188
2016-08-18,66.4033997190623,109.224473030135,59.3607360742821,129.11,91.2563026692152,140.015360590831,26.9357023394343,23.0616228731666,41.09,45.7261171811037,123.029867707521,,68.6565855592137,187.839901888692,121.646468352642,32.9653982817193,87.9871003249271,64.3012102213509,57.6663310525558,75.3995399596997,14.9006666666667,75.9524973500201,50.9701406376498,187.995067376251,8.05,109.688980156387,142.456446925056,,63.3834668685512,32.3603693421885,51.4196177176987,109.119085907079,57.6091976777187,199.794449126047
2016-08-19,75.3619036062974,109.224473030135,58.6196448917103,127.97,90.6657502951424,140.291310596774,27.0601741617052,23.2041578413802,40.98,45.5320883953282,122.917369411101,,68.0369723528634,187.565250188752,122.224486128832,32.7612079275999,87.7919723635926,63.6670625489664,57.5784652426327,75.5874047658781,15.0,76.2038846978247,52.4758133815343,187.374564724234,8.03,109.660924316974,142.685735990152,,62.7936354929649,32.1032981274406,51.3494468974623,108.547822763704,57.9022833092842,198.777564058848
2016-08-22,75.9142583739111,109.473235454476,58.7464983373758,127.78,91.4717744813769,140.868296972835,27.2676271988235,23.2041578413802,41.29,45.6686271705036,122.960637986647,,68.2349043493364,187.556672687286,122.52225286202,32.2393881337392,87.9246593773001,63.8989014829564,57.4290933657633,76.1416059441044,14.862,76.4552720456292,52.2619900332903,188.09848448492,8.1,109.745091835212,142.617798489383,,62.5970250344362,32.1645055595234,51.302666350638,109.463408897606,57.8450958689787,198.840141601445
2016-08-23,76.0264554360827,110.237291472093,58.5662329145881,127.76,91.9506007306251,139.97354998387,26.7614417882549,23.3673278988258,42.25,45.6901859244786,122.891408265774,,68.4758650406949,187.934311050318,123.380521681211,32.6855818705186,87.9480747326602,63.8989014829564,57.7102639575174,75.8973816960724,14.9893333333333,76.5390678282308,53.1172834262661,184.858081746611,8.05,109.941482711099,142.125251608807,,63.0557827710033,32.2134715051897,51.2792760772258,109.580791735286,58.2382595210788,195.359265794496
2016-08-24,75.4482090387371,109.339969870008,58.7665278287966,126.34,91.4318722939395,139.756134827674,27.375502778125,23.2307159654844,42.22,45.0793545618519,121.039513232405,,67.5034165362839,186.973058423275,123.257911849898,32.4889541221074,87.9168542588467,64.6216934536312,57.2533617459171,75.4183264403175,14.8413333333333,76.2709213239059,53.651841796876,184.427177127155,8.04,109.230734779316,142.303587548326,,63.589439729867,32.1522640731069,51.4196177176987,109.32254949239,57.544861807375,194.084248364085
2016-08-25,75.3360119765655,109.553194805157,58.3926439889406,126.23,91.1764982943405,139.856781386993,27.1846459839762,23.2307159654844,42.31,44.7847182575261,118.81550844934,,67.133369760269,186.844310933036,123.03020787746,32.3528272193611,87.8231928374061,64.4307672726982,57.11277645004,75.4465061612443,14.7306666666667,76.4804107804097,52.7787297915465,184.720192268385,8.05,109.05304779637,140.002204709775,,63.9826606469245,32.2869204236891,51.5131788113473,108.907796799255,57.2446277457713,194.404958269894
