,IWM,IBIT,COP,GLD,TTWO,V,UNH,TLT,LHX,CRWD,DD,AXP,SPY,GILD,CCI,NOC,AMT,MRK,KR,LMT,XOM,NKE,VZ,ALK,TSLA,ATOM,JPM,QQQ,COST,DE,AGG,QMOM,HII,LLY
2010-04-07,56.8341296871994,,23.6495951412708,112.49,10.32,20.2889691366516,26.2568297251121,58.0318683692015,34.6307143787479,,53.1586695144317,34.1959424941311,89.8724296277057,16.1147178703195,23.8460886281732,43.3258958207958,31.4047182158774,21.3165965973725,8.35402189963846,51.2253722312607,37.732410957287,15.2150946339385,13.247230502889,9.0054884967041,,,30.5358774675345,42.5132269617992,44.0739278225742,45.1815715298092,68.9227789281767,,,24.3837401077698
2010-04-08,56.7788388231013,,24.109982270273,112.65,10.38,20.4634305623663,26.0096503380856,58.0580294729406,34.616418934216,,53.6383172156447,35.2612869381305,90.1837484528777,16.2459047924761,24.1023604027909,43.2461793611439,31.5548722594628,21.310802469458,8.40283191523186,51.2253722312607,38.0237809260691,15.2977966023251,13.212184919548,9.39683589890852,,,30.8323422973164,42.6093909545156,43.5454977093417,45.3461401678316,68.8563601376513,,,24.3837401077698
2010-04-09,57.1203412190014,,24.726811627577,113.64,10.51,20.6938091117077,25.7226033079902,58.1953752675707,34.9380664361857,,53.706838315818,35.4146319717365,90.7760135349123,16.237927209372,24.0703264309637,43.9436983830979,31.9978266880396,21.4208908998332,8.46290578057757,51.5993255508709,38.5280751028074,15.5438349582755,13.177139336207,9.48230257295317,,,30.9805747122073,42.8629142080406,43.7097395012924,46.1390617873945,68.9294208072292,,,24.5973982905323
2010-04-12,57.356140492361,,25.0128774164716,113.01,10.87,20.8436670030268,25.7226033079902,58.5027682365048,35.3311911608155,,53.3094159348129,35.9473041937361,90.9202832343822,16.2636327549297,24.0831400196946,43.9901996512281,31.7951187291994,21.3513613648594,8.45915116399346,51.6803487701197,38.5000587596553,15.6161991806138,13.1158095653603,9.7656920711012,,,31.0883801048553,42.8978829326647,43.0956180183466,46.4083559223404,69.0888259044901,,,24.4171241988264
2010-04-13,57.48623664318,,24.8832538558787,112.69,10.86,20.7541996052243,25.6428680218526,58.6924362386131,35.1310549373676,,52.9119935538079,36.310489799645,90.9886215130785,16.4338211944843,24.1023604027909,44.2692072600097,31.644964685614,21.2644494461422,8.51171579617096,51.480906999661,38.4720424165032,15.6120640821945,13.1727586382894,9.80392716212117,,,30.9064585047618,43.1164374615656,42.7671344344454,46.0343362904711,69.2017378483832,,,24.6508128362229
2010-04-14,58.7140190665351,,25.4285667659591,113.03,10.86,21.0829922921483,24.7578063457252,58.2803988547227,35.6456909405193,,53.268303274709,37.4968961122807,92.0212888356003,16.3309990122534,23.9101565718277,44.4087110644005,31.6149338768969,20.9805371783327,8.688182775624,51.4871395549878,38.444026073351,15.6720230092748,13.0763832841017,9.93437629618931,,,32.1596961942944,43.6322261497717,42.5743288525903,46.206385321131,69.1220352997528,,,24.4304778352491
2010-04-15,58.8929012739113,,25.5045529911342,113.65,10.79,21.1254893061045,24.4229181439473,58.3458016140704,35.6242477737213,,53.8986973963032,37.6663827283715,92.097220256374,16.0686251679402,24.0382924591365,44.3887819494875,31.5548722594628,20.8820370037865,8.78580280681079,51.8673254299248,38.2479116712861,15.6389422219202,12.9405816486555,10.1345482432939,,,32.2135988906183,43.8245541352045,42.1530129514996,46.1989049284936,69.248231001751,,,24.5172764719964
2010-04-16,58.1021606072141,,25.0531054180349,111.24,10.65,20.9912882094008,24.5026534300849,58.7709195498303,35.2096798822936,,52.9805146539812,36.3992685033116,90.6317438354423,16.2033576825875,23.9998516929438,43.8241236936201,31.5098260463872,20.6908307826087,8.87591360482936,51.7239766574076,38.0630038064821,15.5417674090658,12.9581044403259,9.69147101206243,,,30.6908477194659,43.3000232658424,42.2672681111174,45.2638558488204,69.3545010665916,,,24.3970937441925
2010-04-19,57.8196080296539,,25.3168223171721,111.15,10.38,20.8280102084113,24.9013298607729,58.6270334792654,35.4169638280074,,53.9535142764418,36.9319407253113,90.9734352289238,16.2175400525504,24.0254788704056,44.1230604173146,31.1869948526787,20.8009192129838,8.82334897265186,52.4781158519547,38.2311018653949,15.6265369266622,13.0238149090903,9.41932712892027,,,30.583042326818,43.2737967223743,42.4672146404486,45.2339342782709,69.2283053645934,,,24.4238010170378
2010-04-20,58.6083159439946,,25.6565254414844,111.46,10.48,21.0360219083021,24.7019916454289,58.836322309178,35.5098842174654,,53.665725655714,37.2870555399778,91.7859014312019,15.9799853556722,24.5956835689299,44.7940072860512,31.6674877921518,20.8936252596155,8.7895574233949,52.958022612121,38.6457437440464,15.7878057650162,13.0369570028431,9.45531309693907,,,30.9131963418023,43.4923512512751,42.4814965354008,45.0319636770615,69.3412173084865,,,24.3904169259811
2010-04-21,59.0148664153042,,25.5760694383578,112.31,10.68,20.8302468933564,24.1278975852382,59.3203027283509,36.2103609995329,,53.5423876754021,37.117568923887,91.6188523054999,14.4518349921721,24.5188020365446,45.4184528866576,31.5473645572835,20.1288003749041,8.82334897265186,53.7557896939559,38.6177274008942,15.8622375365642,12.9493430444907,9.24614465782981,,,30.556090978656,43.7371323236441,42.495778430353,45.256375456183,69.4607711314322,,,24.0432223789921
2010-04-22,59.640954141121,,25.4687947675224,111.84,10.84,21.2798205673137,24.2873681575134,59.1437152781122,36.117440610075,,54.0905564767883,37.7470906407957,91.8922054202851,14.3915599198299,24.480361270352,45.8303212615256,31.6599800899725,19.5667699671995,8.89093207116579,54.017557017683,38.4160097301989,16.1744374672239,12.8266835027973,9.44856572793555,,,30.1450829191856,43.9819133960131,43.0027857011571,45.6004735175028,69.3212916713289,,,23.6225828316784
2010-04-23,60.275172876364,,25.9649401201364,113.19,11.21,21.6041398843476,24.6780710595876,58.9344264481996,35.9530429979571,,55.1183729793876,38.7801519198254,92.492063644397,14.7744839088276,24.6084971576608,45.8303212615256,31.8101341335579,20.5459775847467,8.898441304334,54.1733709008539,38.7970319970679,16.1062083433049,12.725927450692,9.84890962214467,,,30.2798396599956,44.1654992002899,42.9885038062049,46.2213461064058,69.2349472436459,,,23.675997377369
2010-04-26,60.0475046124306,,26.0588054571175,112.75,11.09,21.472175472589,23.800982912074,58.9998292075472,36.0388156651491,,56.1187810419175,38.0457099167652,92.1427791088382,14.3809231423578,24.4611408872556,45.7904630316997,31.4272413224152,20.2794477006806,8.85714052190882,53.6560688087266,38.82504834022,16.1310189338209,12.6777397735981,10.0940640292727,,,29.5723667707433,44.0693352075735,42.8956714890154,46.535522597176,69.2283053645934,,,23.5825219224105
2010-04-27,58.6733640194041,,25.7191023328051,114.63,10.8,20.7899865643453,23.7611152690052,59.8304442512629,34.9166232693878,,53.9946269365457,36.9561530990386,89.9635473326341,14.3135568850341,24.1664283464453,44.6279313284432,30.886686765508,19.9781530491276,8.60182659418954,52.6650925117597,38.2535149399166,15.8663726349835,12.5945065131633,9.46655871194494,,,28.5751668887497,43.1339218238777,42.2529862161652,44.3736891249715,69.4474873733271,,,23.2820651029007
2010-04-28,58.7709361325184,,26.1705499059044,114.31,10.65,20.9376077707194,24.2714211002859,59.3203027283509,35.5885091623913,,54.0768522567537,37.1902060450687,90.646930119597,14.4234702522464,24.0382924591365,45.6177440357873,30.6239171892336,20.0245060724435,8.66940969270347,52.9517900567942,38.7690156539157,15.8043461586935,12.7565923361153,9.50029555696257,,,29.2826397780019,43.1601483673458,42.0244758969295,44.5681793335435,69.3412173084865,,,23.2086201025761
2010-04-29,60.0149805747259,,26.4163876932357,114.28,11.0,20.7609096600595,24.9571445610692,59.5688332138721,38.8907568492812,,55.5980206806005,38.4169663139165,91.7707151470472,14.3241936625063,24.5636495971027,46.0893997553943,30.8191174458945,20.4243008985426,8.44788731424114,53.830580357878,38.4720424165032,16.0379792193859,12.8003993152916,9.45081485093672,,,29.6464829781888,43.9119759467648,42.3815232707352,45.3386597751943,69.3677848246966,,,23.3955710124933
2010-04-30,58.2586825386683,,26.456615694799,115.36,10.85,20.1816082592886,24.167765228307,60.2555621870228,36.7964742253446,,54.5976126180706,37.2224892100384,90.2141210211872,14.0795477806466,24.2497166731961,45.0597288182242,30.6389325935921,20.3026242123385,8.34651266647025,52.9081621695063,37.9733515083953,15.6947660505812,12.6602169819277,9.31361834786505,,,28.6897101184382,43.0443144670283,42.1887176888801,44.7477087568408,69.6666693820608,,,23.348833285014
2010-05-03,59.5677750562853,,26.6845743703244,115.73,11.17,19.9668865045627,24.1278975852382,60.1771030748265,37.1895989499743,,54.981330779041,38.0941346642197,91.3834649011015,14.0972757431002,24.6084971576608,45.9963972191337,30.9917945960177,20.4358891543715,8.53799811225971,54.0674174602977,38.0125743888083,16.0793302035792,12.8310642007149,10.1660359653103,,,29.3298046372854,43.6497105120838,42.3529594808308,45.8697676524486,69.5348659415785,,,23.4957232856632
2010-05-04,57.697642888261,,25.9291818965246,114.87,10.59,19.7655848595072,23.5139358819787,61.260015279794,35.7171681631793,,52.8982893337732,37.0126486377355,89.2346056932069,13.6611678667417,24.0382924591365,44.2824933366183,30.7890866371775,20.7487720617535,8.48543348008221,53.2260224911749,37.2449265864399,15.9924931367732,12.5945065131633,9.56327100099546,,,28.6155939109927,42.3383833386785,42.7599934869692,43.7004537876068,69.8146575079271,,,23.3755405578593
2010-05-05,56.852017907937,,25.3704596525898,115.09,10.29,19.3316679801653,23.9205858412804,61.6209860147831,35.6599863850513,,51.8978812712433,35.8585254900695,88.7030857477913,14.2568274051826,23.871715805635,44.4286401793135,30.691486508847,20.6213012476349,8.46666039716168,52.8769993928721,37.0768285275272,15.5500376059045,12.56384162774,9.52953415597784,,,28.7233993036407,42.1198288097776,43.249148389083,43.0197380576047,69.7613638762417,,,23.4222782853386
2010-05-06,54.7216934382746,,24.624006734693,118.486,9.83,18.5465915644488,23.3145976666346,63.5242862538168,34.4377258775661,,50.2807805663099,34.3008627802826,85.7569481404017,13.8916313786385,23.4296469944195,42.8940983310148,30.0533318236092,19.8564763629235,8.26391110161989,51.6367208828319,35.7992832797901,14.9483807858914,12.2703348672593,8.91327445365593,,,27.4971129622701,40.7123376436559,41.5796567431824,42.1819340822175,69.8612894356519,,,22.9682546469683
2010-05-07,53.1442776095933,,24.4407458386824,118.27,9.83,18.4056804129099,23.1391800371319,62.7301506368407,33.4513402048587,,49.6503891855597,32.7674124442229,84.4812987527757,13.6044383868902,22.9363238282805,41.7448527043669,29.1749306686349,19.4045343855941,8.09119873875096,50.6519771411919,35.692821175812,14.5989649694577,12.3491874297765,9.22815167382041,,,27.4634237770676,39.6982446295559,41.0637623289985,42.1744536895801,69.5548510534606,,,23.1151446476175
2010-05-10,56.1283580690059,,25.3302316510265,117.57,10.54,19.2332538425826,23.8249034979153,61.4306559908797,35.5384751065294,,52.4049374125256,34.7770394635853,88.2019383706851,13.6079839793809,23.9229701605585,43.0983717588727,30.6764711044885,19.8448881070946,8.33900343330203,52.1166276429982,36.3035774565284,15.8477646920965,12.5331767423166,9.77243944010472,,,28.2652263848868,41.7613993823802,41.2142315331355,44.4559734439828,69.5481893494999,,,23.4690160128179
2010-05-11,56.5023845026107,,25.6028881060667,120.656,10.67,18.8239404976364,23.800982912074,61.273141488339,35.4741456061354,,51.6512053106195,34.9707384534034,87.9513646821321,13.9199961185642,23.5834100591901,43.1066755567531,30.7590558284604,19.416122641423,8.3202303503815,51.7925347660028,36.3652134114631,15.8022786094839,12.4411820860465,9.96586401820576,,,27.9957129032669,41.7176884766,41.5151699414094,44.4784146218949,69.8079958039664,,,23.5558146495651
2010-05-12,58.2342895103897,,25.7816792241258,121.4,11.03,19.191875171099,24.1757387569207,60.8071610849894,35.9101566643611,,54.3646408774815,35.5921893790697,89.1814536986654,14.2355538502383,24.1920555239071,43.6779768509249,31.3221334919055,19.4914463043113,8.34088074159409,51.9857439811347,36.6190816403672,16.0958705972565,12.5726030235752,10.3572114204102,,,28.0900426218339,42.5044847806432,41.4721787402274,45.7351205849757,69.7347170603989,,,23.5491378313538
2010-05-13,57.6732498599825,,25.4509156557165,120.56,11.24,19.2030749115116,24.0641093563281,61.2075104456137,35.1596458264316,,53.4368693698933,34.5510573087976,88.0728549553699,13.9944535608694,23.7948342732497,43.1664629014921,31.3446565984433,19.3002400831334,8.49548115316975,51.3250931164901,36.5231758650034,15.6203342790332,12.5682223256576,10.2604991313597,,,27.4971129622701,41.8313368316284,41.3217095360904,44.7925911126651,69.8346426198091,,,23.359553052953
2010-05-14,56.5593015685941,,24.9592400810539,120.37,11.07,17.3058388856105,24.2315534572171,62.2707333377636,34.3948395439701,,52.135219792083,32.7996956091926,86.478295119123,13.3952484299378,23.3976130225923,42.0437894280614,30.916717574225,19.0510925828108,8.38612964254306,50.3528144855038,35.8800430184464,15.2461078720835,12.4893697631404,10.0805692912657,,,26.8772319545444,41.0270561652732,41.3718659374694,43.6555714317825,70.087787370315,,,22.9668417262657
2010-05-17,56.6650046911346,,24.6687045142078,119.36,11.25,16.7346521245659,24.2714211002859,62.041024688225,35.0953163260377,,52.135219792083,33.2678015012529,86.5238539715872,13.5548000920201,23.493714938074,42.2962248836257,31.1719794483201,18.993151303666,8.3257977746111,50.6769073624992,35.6938729839167,15.2233648307771,12.5550802319047,10.2222640403397,,,26.8435427693419,41.1581888826137,41.8089431494863,43.3488753336497,70.0344937386295,,,23.0277796907517
2010-05-18,55.5754494280248,,24.4362760607309,119.49,11.175,15.699796110438,24.0641093563281,62.9926748077419,34.6807484346099,,51.3459216438363,32.154032309799,85.3469169495955,13.5707552582284,23.1349344536092,41.7514957426712,30.8791790633287,18.7440038033433,8.44269076872928,50.4836981473673,35.423080206419,15.0786363861005,12.4499434818818,10.2357587783467,,,26.2910401320211,40.5899471074714,41.4005267382574,42.7579243152962,70.274315081214,,,22.7637151779792
2010-05-19,54.9168376645032,,24.0965729364186,116.63,11.0,16.344901158206,23.9126123126667,63.2026941444628,34.2161464873202,,50.9858909095483,32.4203684207989,84.860955856644,13.8278107138055,23.0644597155894,41.3661995210205,30.3986861238555,18.9004452570343,8.47662744444101,50.1720703810255,35.2312686556914,14.9380430398431,12.4893697631404,10.2155166713362,,,26.533602265479,40.2664864046981,41.3933615380604,44.0370714562892,70.3076236010174,,,22.9262164166084
2010-05-20,52.1360324407455,,23.0104168942094,115.84,10.69,16.3113019369681,23.0913388654494,64.5350043117864,32.7222725337272,,49.4488366208574,31.1693957782238,81.6566498999955,13.1080554381895,22.3084579804673,39.8715159025478,29.317577010041,18.4369150238759,8.11086549510347,48.3334665596091,34.0352672217432,14.5369384931677,12.1608174193187,9.52278678697432,,,25.4892375242019,38.7715734270161,40.5478679148146,42.3913850760643,70.2476682653713,,,22.5741303995784
2010-05-21,52.9084783362337,,23.2543914695652,115.22,10.76,16.6204147723569,22.8840271214916,64.6006353545117,33.008181424367,,49.9888827222894,32.1378907273142,82.848773206142,12.9662317385607,23.0836800986857,40.6088931543276,30.3161013998836,18.5643858379944,8.01659695145978,50.5834190325967,34.345550612626,14.7602338078118,12.2484313776712,9.97486051021046,,,26.9850373471923,39.1999403036619,41.1569099315595,43.9323459593658,70.5474449436019,,,22.4251709308349
2010-05-24,52.201080516155,,22.6399369834839,116.84,10.82,16.6988129552454,22.9876829934705,64.3774898092457,32.4863976989493,,49.0195692068987,31.5083690104054,81.7857333153107,12.8882287037649,22.8786626789916,40.0243057835472,29.6629313102873,18.4600915355338,7.79412318846066,49.7357915081471,33.9562859949731,14.7498960617634,12.0425385755429,9.97710963321164,,,26.0215266504012,39.0425810428532,40.6696763181636,42.1370517263932,70.5074747198378,,,22.3303785416345
2010-05-25,52.1929495067288,,22.5540940773401,117.36,10.65,16.344901158206,23.0195771079255,64.6925188143271,32.929556479441,,49.1303478943719,31.4760858454358,81.8692578781618,12.8279536314227,23.275883929649,40.389672890285,29.7530237364385,18.5759740938234,7.62066906815626,50.1097448277572,33.6854932174754,15.0745012876811,12.0031122942843,10.3347201903984,,,26.2371374356971,39.0775497674774,40.4833811130416,41.8079144503482,70.5940768713267,,,22.1746481879482
2010-05-26,52.3189801528348,,22.395962408128,118.47,10.41,16.4412189257547,22.9557888790154,64.5087518946963,32.7651588673231,,48.5764544570059,30.806210172315,81.375703643133,12.3457530526848,23.2054091916291,39.9778045154169,29.8431161625897,18.7845626987447,7.4736101400721,49.6921636208592,33.4598325695606,14.9938668685041,11.7972194921561,10.5079026614889,,,26.1293320430491,38.6404407096756,40.1107907027977,41.9949242662829,70.5141364237985,,,21.8361039408039
