,V,CAT,CDNS,MELI,RTX,WM,AGG,DE,NFLX,NKE,SE,DD,MRK,GE,FANG,ETN,LLY,LULU,COST,QQQ,XOM,FDX,WMT,LMT,LHX,UNH,GILD,JPM,FAST,ONON,TLT,IWM,JNJ,SPY,IBIT,AXP,OXY,PM,GLD,QMOM,COP,UNP,NOC,UPS
2015-07-09,62.3022034435782,62.6850034400849,19.45,132.180270328837,42.1750549325972,38.5835008106706,82.1573475799144,79.1364821163206,9.572704713,47.9428299755137,,41.3010294341996,39.5149911855498,108.581830024716,54.7540366683708,50.178482064615,72.7959779769333,62.46,116.822716112712,98.0522632138366,51.669577108038,143.144246605557,19.919918076467,144.850910623051,63.8561306063125,100.819761085906,79.0244641929485,50.0554397243934,7.93947807231132,,89.229983630432,106.715944040859,73.5033694965149,172.008869936008,,65.8851282975803,51.8093867772548,48.4802708980927,111.36,,41.9546534115979,76.0569303034472,137.211624957744,65.5451192879842
2015-07-10,63.5751940284806,63.0379854645975,19.58,134.480609591929,42.6629411721773,39.0744891560874,81.8101188047696,79.6638354454223,9.72284742,48.4159500081668,,41.5506902338882,39.9075242105718,109.625083579911,54.777217886266,50.4700835814303,73.470014810053,62.995,119.562122937298,99.5503738090117,52.0621645811628,143.784388427476,20.0129762263159,146.403988621716,64.5557900829519,103.193680380789,79.2893662429954,50.7671643249218,8.00185968573663,,87.8149559049494,108.197746743379,74.347463068985,174.259767257436,,66.7222854163733,51.9440118249528,49.0292843056044,111.49,,42.2835973449426,77.2975472445008,139.471918490763,66.3734179233728
2015-07-13,64.5973032572343,64.1813402831277,19.79,134.490524847374,43.2050369939331,39.2217856597125,81.6893435786322,80.5846110994096,10.108704177,49.2439100653097,,42.4494691127671,39.8524318561828,110.459686424067,55.1017549367982,50.9612019255403,73.9110512564153,64.11,120.684693318015,101.298169503383,52.1888057015257,145.926729724835,20.2209885612721,149.185958434858,65.2961274361401,103.44712372188,79.8540258759902,51.5546043084851,8.09448692991359,,87.5425441503111,109.418054851336,74.9002323111336,176.174709754771,,67.775204679185,52.0432092285197,49.1605701204441,110.99,,42.1405782434884,76.7127978582717,141.09966719178,66.9210533847868
2015-07-14,65.1362335778499,64.8105691094328,19.69,133.756795944491,43.1779322028453,39.7700559787612,81.8252157080367,80.6934300403353,10.03713282,49.2132448780081,,42.392403787124,40.072801273739,111.252559126016,56.6703506810375,50.9765493737937,73.8611226021102,63.92,120.575787236304,101.963996434572,52.6257175667775,146.157180780726,20.1963555216063,150.068046424391,65.7273129275575,105.601392121152,81.8129068250214,52.2739004473169,7.7712367512552,,87.8300898913182,110.028208905315,74.5342094345758,176.981001332596,,68.1549460526581,52.6313081210953,49.3395962315892,110.74,,42.5696355478511,76.4836393150198,142.103304991889,66.9963532607312
2015-07-15,65.0618983612133,64.5803634412724,19.69,134.450863825596,43.0772572645192,39.6063931969556,82.0441208054106,80.7938782934976,9.813,49.0204922721124,,42.0856776617923,40.0934609066349,111.711590690301,54.6226764336315,50.4470624090501,71.8806193146719,63.42,120.324465509278,102.07496758977,52.4040956061425,144.356248455058,20.1580374599038,150.339458113478,66.7930732931361,106.327929698945,81.833820144762,52.3874735218693,7.8430701242904,,88.7532630598149,109.444204310792,75.0122801304881,176.905411497175,,67.7838351649457,51.7881301907761,49.333628694551,110.16,,41.7758795347801,76.6337776709435,142.187644302822,66.5240176752616
2015-07-16,65.5729529755901,64.8642837653369,19.56,134.857389298815,43.0811293775318,40.0482827078308,82.1120568701129,81.4719040023427,11.581,49.2132448780081,,42.6349314211072,40.5066535645528,112.838304529912,53.4636155388735,50.6312317880914,72.5380132630232,62.78,120.910882872339,103.517592607346,52.4990764464146,144.66351652958,20.2073035392355,152.00562431593,66.9720559499508,105.542255341564,82.8516017054686,52.6676204390986,7.92624560885747,,89.3737565009356,110.097940797198,75.5277000995185,178.282826275959,,68.1117936238543,51.3700839900297,50.8971233985516,109.76,,41.4397846463627,75.8909879100579,143.258753551678,66.7293809732919
2015-07-17,65.8610019400571,64.3996398988231,19.54,135.95798265314,42.8797795008796,39.8355210914835,82.1196053217464,81.170559242856,11.477,49.41475896599,,42.5635997640533,40.5066535645528,113.672907374068,51.2073103304111,49.9636177890668,72.7044421107071,62.94,121.20409155387,105.04344599132,52.3091147658704,145.295123127207,20.0868753453135,151.673898918156,66.8500223203044,104.629859313637,82.4403064172379,52.4026165984763,7.91301314540362,,89.835343085184,109.618534040501,74.7583050732847,178.450803688006,,68.3707081966769,50.9591233181095,51.2193703986127,108.65,,40.9034630159093,76.9814664951878,142.525001546556,66.811526292504
2015-07-20,67.5521281185405,63.6949300346104,19.94,135.630779223476,42.7791045625536,39.7127740051293,81.9761847407084,80.542757660592,11.055,49.5593234204118,,42.4922681069994,40.6306113619282,113.25560595199,50.0946118714434,50.0710499268409,73.1205142299169,63.36,121.505677626301,105.404102245714,51.7708900043283,145.278052678623,20.0075022175013,154.651888284528,66.3456166510993,103.616085949274,82.3984797777568,52.4404742899938,7.97539475882892,,89.456993425964,109.025812959493,74.9749308573699,178.576786747041,,68.4397520827629,49.7829255329584,51.088084583773,105.7,,40.4529528463285,77.6847461624093,143.233451758398,66.8046808492363
2015-07-21,66.9202787771291,63.6716978412847,19.8,133.489084047493,39.7704727518092,39.4672798324209,82.1120568701129,79.948438829382,11.251,49.4979930458086,,42.2854063015432,40.4033554000733,112.045431827964,50.9754981514595,49.1195081351278,71.2065824815521,62.77,121.421903717292,105.339369071849,51.7075694441469,145.576785528852,19.9089700588378,153.15912399455,66.1340916930455,102.103874014099,82.1056933013891,52.3193296771379,7.8336183646805,,89.9412809897655,108.511540256854,74.952521293499,177.85448387524,,68.1376850811366,49.7545834176536,51.0463118245058,105.37,,40.3957452057468,78.0877491177834,140.652668843832,67.0579622501402
2015-07-22,66.8738192667312,61.7666579885778,19.49,133.68738915638,39.3213076423544,39.1154048515388,82.1497991282808,79.3708613736991,11.15,49.9798745605478,,42.0143460047384,40.0314820079472,111.127368699392,51.184129112516,48.7128007564116,71.8806193146719,62.86,122.628248007018,104.146429153469,51.7898861723827,143.818529324646,20.0239242439452,152.887712305462,66.3944301029578,101.892671229857,81.8686756776629,53.0613404308802,7.68617091476615,,90.5012384854111,108.912498635182,74.833003619521,177.459736956929,,68.1722070241796,49.2231687556878,51.0343767504295,104.8,,39.9237821709478,77.1869189822413,140.239406220258,66.5582448916
2015-07-23,66.6693974209804,59.5363674293112,19.3,131.991880475394,39.1625510088402,40.1628466550947,82.3838011289218,78.06503408259,11.01,49.9404478911601,,41.7147530451121,39.9901627421554,109.583353437703,51.2227644756746,48.3367882742024,72.1968341252713,62.0,121.97481151675,103.758030110275,51.3783025312035,142.418752540714,19.8460189574694,152.917869159805,66.7849377178264,100.811312974536,82.0220400224269,52.7281927455265,7.6370217647947,,91.6287204698865,107.709623500196,74.8479433287682,176.49386683766,,66.4633708435507,49.3790503898644,50.9806689170859,104.33,,39.1729318883131,72.7933965667902,139.581559594976,65.7915552456205
2015-07-24,69.5034275552521,58.9323304028431,19.16,130.276541283518,38.4539543275452,39.9582681778377,82.3687042256547,77.3618963104543,10.934,49.4979930458086,,40.6162455264823,39.5356508184457,107.455116185105,49.3759941166934,46.9248230348861,70.4992598788956,61.24,121.463790671797,102.740794520959,50.6184558090265,140.071565860342,19.5914775475888,151.568349927956,65.9307023103015,99.637025494149,78.6549955441988,52.1754704493715,7.62567965326283,,91.8557302654185,105.9750426896,74.0636085932871,174.646115305144,,65.5053869241072,48.4791882289356,50.5152010281087,105.35,,37.7594008523729,73.1805954846987,138.991184418442,64.8605749612167
2015-07-27,68.6299887597716,58.3282933763751,18.97,127.797727422427,38.2835813549934,40.1464803769141,82.4743825485248,76.3825258421224,10.643,48.94601967438,,40.4664490466691,39.2464159579032,108.289719029261,48.9123697587902,46.4797470355364,70.0249376629965,61.17,120.843863745132,101.890015664439,50.1878759997928,140.609284990754,19.5367374594424,151.666359704571,65.0113823002985,99.5863368259309,77.058612137337,51.4940320020571,7.63329391152869,,92.3475848224044,105.094677554573,73.4137312410313,173.638250832863,,64.6595993195535,48.0115433264057,51.0403442874676,104.86,,36.7155625489093,73.0067510725765,137.101983853531,65.1138563621207
2015-07-28,69.4476761427746,60.233333229082,20.79,127.549846036318,38.3223024851188,41.0466256768449,82.3913495805554,77.4037497492719,10.69,49.7082686158766,,39.8743962931219,39.6114028057307,108.915671162378,50.2182450335509,47.1857296551946,71.2981183477783,63.22,121.095185472158,102.768537309758,52.2267980376345,144.612305183826,19.7338017767694,153.521006246666,65.4913812435744,102.661449364499,78.8223021021232,51.5243181552711,7.77510947173041,,91.6741224289929,105.992475662571,73.9665004831799,175.796760577665,,64.8235785490078,49.3294516880809,51.0821170467348,105.02,,37.8681340089837,76.3493049965618,137.759830478812,68.4133600171398
2015-07-29,70.6277477068812,59.8848503291966,20.97,132.864422954498,38.4733148926079,41.4885151877201,82.3234135158532,78.3747495298402,10.708,50.3434760671238,,39.5605370020848,40.3138303241911,109.583353437703,52.2736463535885,47.4236151031229,70.8071532471108,63.74,121.790508916931,103.156936352952,52.6447137348319,146.711970359723,19.7693828340645,156.928730787425,66.5327348832238,102.661449364499,80.6626742392913,52.198185064282,7.84649314297288,,91.3638757084325,106.288836203074,74.4968601614576,177.022995685608,,65.3327772088922,50.2080572625311,50.9926039911623,105.17,,38.3465598980712,77.8585905745315,146.278100883098,69.0636771275689
2015-07-30,70.9715480838256,60.6747449022702,20.93,129.572558146969,39.003794375326,41.8976721422341,82.3309619674868,78.274301276678,11.156,50.3829027365116,,39.6532681562548,40.3000572355938,108.999131446794,52.2968275714837,47.2931617929686,70.3494739159801,63.07,121.723489789724,103.647058955077,52.562397006596,146.182786453603,19.7502238032133,155.662142905019,66.9883271005704,101.850430673008,82.1893465803513,52.2739004473169,7.78367551227951,,92.037338101844,106.593913230064,74.5790285623176,177.064990038619,,65.6952576108438,50.5906758191465,50.9567987689333,104.27,,37.7449030981581,77.2027230197069,147.939585308488,69.4127947342203
2015-07-31,70.0051902675494,60.8915787066433,20.97,129.582473402413,38.8411656287993,41.8403901686021,82.6555453877308,79.1615941796111,11.431,50.4748982984164,,39.7745319732464,40.6030651847336,108.915671162378,52.0031988114783,46.9060206518998,70.3245095888275,62.86,121.723489789724,103.526840203612,50.1562157197021,146.310814817987,19.7009577238815,156.137113360922,67.476461619156,102.560072028063,82.1614621540306,51.8877519938388,7.96832127522671,,92.71836748844,107.177917824586,74.8554131833918,176.754231826333,,65.6434746962793,49.7404123600012,51.0403442874676,104.93,,36.4908473585804,77.1158008136458,145.915441846084,70.0699572879171
2015-08-03,70.4047420569713,59.8306418781033,20.98,127.311879905653,38.4965475706832,41.5703465786229,82.7407326837965,78.1989650868063,11.256,50.3040493977361,,39.4392731850932,40.6650440834213,107.955877891599,51.6322993251557,46.6582503216158,70.0166162206123,61.87,121.907792389543,103.203174334284,49.4280292776158,145.790166136158,19.7556978120279,156.657319098338,66.9476492240216,102.129218348208,83.3744346989823,51.8877519938388,7.88266086973574,,93.6925618651817,106.646212148976,74.7134859455429,176.149513142964,,65.5744308101932,49.1735700539043,51.1179222689638,104.1,,36.0341681008151,76.2307747155694,145.198557703149,70.3369295753564
2015-08-04,69.9401469529923,59.319533624938,20.94,128.075354574869,38.3455351631941,41.7094599431576,82.4987122591272,77.9394737661372,12.115,50.715839055786,,38.9756174142429,40.4240150329692,108.081068318222,52.536366823067,46.1317383697621,69.9417232391546,62.57,121.338129808284,103.008974812688,48.8644762920012,145.175629987115,19.7748568428791,157.969142262259,66.9395136487118,102.08697779136,82.865543918629,51.8347512257143,7.86933591777048,,92.949391402795,106.393434040899,74.549149143823,175.805159448268,,65.3500381804137,48.9114054873345,51.2193703986127,104.31,,36.1501501345332,75.6381233106074,145.164821978775,70.261629699412
2015-08-05,69.6706817926845,59.5363674293112,21.1,130.80204982207,38.2835813549934,42.2249977058453,82.3474494937089,79.9568095171455,12.371,51.1451516780082,,38.9256852543052,40.6994768049145,108.915671162378,52.8299955830724,46.1627096610476,70.5075813212798,62.69,123.055494942963,103.795020495341,48.8644762920012,146.199856902187,20.25383261416,157.893750126402,67.5740885228732,104.688996093225,82.7191506804452,52.0391827599086,7.78177194771304,,92.2517211727993,106.602629716549,75.0869786767244,176.46027135525,,65.2378418655239,48.6492409207647,51.2551756208417,103.93,,35.6064843514793,75.1244920929738,146.480515229338,70.4669929974422
2015-08-06,68.3698155015434,59.9855231669412,20.8,119.974590876823,38.3261745981314,41.7176430822479,82.4457702912308,80.0237750192537,12.645,50.4310908879855,,38.8543535972513,40.2380783369062,108.623560166924,54.4604079083654,46.4414512826172,68.8183285172883,62.27,122.678512352424,102.139700763635,49.4470254456702,144.757403996795,20.0554547134363,157.765583495444,67.476461619156,103.100751155723,80.3768588695039,51.675748921341,7.63710104066162,,93.0707253558378,105.199275392398,74.0038497562981,174.99046899984,,64.7286432056396,49.1877411115567,51.1775976393455,104.39,,36.4473540959361,74.1209357139049,145.797366810777,70.1178753907908
2015-08-07,68.9552053325569,59.853874071429,20.9,120.113404453044,38.058998800266,41.5376140222617,82.5894699183782,80.2330422133417,12.352,50.1638656843574,,38.1125043638909,39.9212972991691,107.622036753936,53.1931679967633,46.3407945859393,68.460506494768,62.37,121.68998022612,102.010234415904,48.6491863873843,142.529710456514,19.6311464257774,157.637416864486,66.3618878017188,102.91489270559,79.7773437036082,51.5243181552711,7.61425826586403,,94.2916482583302,104.49323998708,73.8395129545782,174.629317563939,,68.8022324847145,48.7342672666792,50.7777726577882,104.65,,35.4035157924725,73.0936732786376,145.611820326723,69.9193575360282
2015-08-10,69.1131676679098,62.0764205662537,21.38,122.612048825024,38.5468850398462,42.0531517849494,82.4835859825854,81.3128609348358,12.303,50.5362286730195,,38.7972882716082,40.2243052483089,109.499893153288,54.2363228020455,47.5331893004313,69.4923653504081,63.99,122.519341925307,103.175431545485,49.8649411428676,144.586699510949,19.6945171440641,158.911543960478,68.8188315452666,103.472468055989,81.2691605117672,52.1603273727645,7.72276144615259,,93.1238089602939,105.696115122067,74.5416792891994,176.905411497175,,70.1313272918703,50.505649473232,51.2432405467654,105.72,,36.389363079077,73.8680711144545,147.804642410995,70.8024197175583
2015-08-11,68.1653936557927,60.4346789045713,21.35,122.155947074583,38.1829064166673,42.159532593123,82.7558589603383,80.559499036119,12.274,50.1419619791419,,38.0839717010693,39.7766798688978,107.288195616274,54.7617637410025,46.5421079792951,69.5173296775607,64.45,122.217755852876,101.853025279373,49.5293421739061,143.7587827546,19.8185033320164,157.464014952014,67.4683260438463,103.286609605856,80.5929631734895,51.660605844734,7.57047628083531,,94.6025665130022,104.789600527584,73.9590306285563,175.250833988513,,70.2003711779563,50.6473600497562,51.0045390652386,106.26,,36.5343406212247,72.9435349227139,146.134724054511,70.5012202137806
2015-08-12,68.4441507181801,61.1161565754584,21.25,120.242302773821,38.4616985535703,42.4295761831023,82.7029169924419,78.3831202176037,12.051,49.5286582331102,,38.2765671751148,40.1210070838294,107.914147749391,56.0058224347095,46.6892216129013,69.8002587186233,63.02,123.055494942963,102.204433937501,50.3602641615958,141.095792775413,19.9975944923919,157.403701243328,67.8588336587148,102.391109800669,81.0391139946212,50.9110235526882,7.70182223592147,,94.0868972125706,104.58912133842,73.7349349898474,175.469204624174,,69.9069346620907,52.2416040356537,51.1059871948875,107.75,,37.3607126114667,73.346537878088,144.692521837548,70.3848476782301
