,TTWO,QQQ,AXP,GILD,SPY,COST,VZ,DE,ATOM,IWM,LHX,V,KR,AGG,CRWD,NKE,TLT,UNH,LLY,XOM,GLD,DD,COP,CCI,LMT,MRK,HII,NOC,TSLA,AMT,IBIT,JPM,QMOM,ALK
2013-02-13,14.91,60.9114885699313,52.0129276702692,28.9449455802815,121.725632558649,80.3917026021686,23.3195644646505,71.2682387464338,,77.3422656416394,35.8957598324948,35.357531145634,11.2079191058993,78.5449014132739,,23.1624025889921,81.7142758574055,46.78980483799,41.3072472092718,52.6469396575871,159.05,30.2625685086853,37.8494560810493,42.641911235382,60.0297097085915,26.3190269140876,36.5091857174942,52.3239658789118,2.56333333333333,55.6821037051343,,34.4777232489282,,22.2753142036357
2013-02-14,14.97,60.8935655190059,52.2139438158548,29.0847762352587,121.837637741417,80.7002017069097,23.2200425138805,71.1817863174295,,77.5367203978437,36.3835153801126,35.6339581837306,11.121280237196,78.687658413298,,23.1878744393466,82.4552723998554,46.6426413770283,41.3536251065876,52.5578786341447,158.348,30.0399560879615,37.8300825324666,41.7770400198496,60.0435001312215,26.3446104153406,36.2286541038581,52.3557931087652,2.55333333333333,55.2908240574766,,34.8601795051817,,21.9109562774454
2013-02-15,15.08,60.714335009752,51.6695250882272,29.0847762352587,121.693631077858,80.8188552087333,23.2567084957431,70.5373227557613,,77.5620840616965,36.2844400345027,36.0931468999077,10.9834456733497,78.6947962632992,,23.3279696162962,82.2153306623002,46.8633865684709,41.4231919525613,52.4628802091395,155.76,29.8555057965046,37.2422532113475,42.5541706772846,60.5882218251084,26.4917155475457,36.3488819382736,52.2205273818884,2.46933333333333,56.5700075209729,,34.6193737142072,,22.0324089195088
2013-02-19,15.52,61.153449757424,52.1636897794584,29.5602004621812,122.6056732804,80.6052789054509,23.3090884698326,71.0246000828763,,78.2469029857206,36.3149247562288,36.0063351028195,11.1094658460092,78.6020042132835,,23.1241948134604,81.8060182864707,46.3237872116113,41.8792412761667,53.0328707591709,155.33,30.0081543135724,38.2742202417566,42.0151929632571,60.8364494324492,27.003385572607,36.5011705285332,52.6740654072987,2.61866666666667,56.14862943888,,35.0230775402526,,22.626177391819
2013-02-20,15.11,60.2124895838411,51.8537898883473,29.2805391522268,121.077602572631,79.956639762149,23.5290843610086,69.3427073731568,,76.7926350459503,36.1701223280298,35.5060250090743,10.8968068046463,78.651969163292,,22.933155935802,82.053017133954,45.1383037760865,41.9642674212456,52.8250617044719,151.44,29.6010916013916,37.6667966099335,42.0715976077483,60.4916888666981,27.2848040863907,36.4210186389229,52.5467564878853,2.56933333333333,55.6444806620903,,34.4281455860805,,22.1538615615723
2013-02-21,14.9,59.5672597505272,51.5438899972362,29.0428270387655,120.341568514439,79.6481406574078,23.6338443091876,68.4231679010204,,76.0487187851493,35.8195480281795,35.9674982462274,11.3260630177676,78.6947962632992,,23.1539119722073,82.5329006090645,45.1628310195801,41.7555668833245,52.5994404450845,152.62,29.588370891636,37.9541798335917,42.616842504497,60.3744702743427,27.1824700813784,35.7717883330794,52.0136503878416,2.344,55.5165623157406,,34.1731747485781,,22.3292931556639
2013-02-22,14.95,60.1667858039814,52.4065842887076,29.6790565189118,121.517622933507,80.0199216297882,23.7805082366382,68.478183083114,,76.9618106838482,36.5664237104692,36.4221179204524,11.3378774089544,78.7376233633065,,23.1241948134604,82.5893574884892,44.5332984365773,41.9488081221404,52.961621940417,152.97,30.0463164428393,38.0129627657036,43.8514775005832,60.760602107984,27.4830762211019,36.0282743798324,52.4910588356419,2.40733333333333,56.073383352792,,34.6406212839991,,22.8510896919365
2013-02-25,14.93,59.4238753431241,51.9459222884073,29.4273613399528,119.20551594636,79.1735266501137,23.9481241537247,67.2364118301435,,75.2624452057142,35.8957598324948,35.6133974949465,11.1645996715477,79.0374130633571,,22.9416465525868,84.2124927719509,43.5767359403262,41.5623256445087,52.0710117059929,154.34,29.5311276977356,37.1573445316303,43.6007901917332,60.5951170364234,27.1952618320049,35.4992719084044,51.5203283251147,2.292,55.426267012435,,33.7836359690607,,22.2888089416428
2013-02-26,14.89,59.6479134796914,51.86216556108,29.5392258639346,120.02155370653,78.6672717089999,24.1576440500827,67.9830464442714,,75.5583546173296,36.0558046215569,36.0565945642916,11.3103104961851,79.0159995133535,,23.0392886456122,83.7255521869124,43.372342244546,42.0724825149825,52.5519412325819,156.22,29.8745868611381,37.7190481051441,43.7135994807157,60.1951947801521,27.1313030788723,36.5252160954163,51.7669893564782,2.29533333333333,56.8183196050634,,33.7128107364211,,22.4867317657462
2013-02-27,14.81,60.2564010586083,52.3479545795785,29.9866839598617,121.533623673903,79.6797815912274,24.2781179904886,69.0204755923227,,76.3530827513823,36.6273931539215,36.5226368433967,11.4599594512182,79.0374130633571,,23.0690058043591,83.4785533394291,44.0427535667049,42.3584795484299,53.1575561919903,154.57,30.2180460245405,37.9084597752825,44.1084319921544,61.6983508468271,27.4830762211019,37.8506307986808,52.4910588356419,2.34,58.2404706321269,,34.9026746447654,,23.1389774360869
2013-02-28,14.64,60.1318358546769,52.0548060339328,29.867827903131,121.293612567971,80.1227546647019,24.3724019438497,69.0283349040503,,76.4968101798812,36.635014334353,36.241640763348,11.5032788855699,79.1087915633692,,23.2091009813087,83.6338097578472,43.6993721577943,42.250264454693,53.1694309951159,153.0,30.4660998647757,37.8496768431706,43.744935394322,61.4678464227418,27.3295752135835,38.5896499059555,52.6979358296887,2.322,58.390962804303,,34.647703807263,,23.1884581421127
2013-03-01,14.72,60.3827585676323,52.239070834053,30.3782097937978,121.693631077858,80.2255876996156,24.4719238946198,69.0754907744163,,76.843446919202,36.360651838818,36.1137075886917,11.6292990582294,79.1369767916689,,23.3625214064513,84.0881838977005,43.7566023926127,42.3430202493246,53.098182176362,152.44,30.5869466074543,38.0652142609142,43.9580196068445,61.5865911260585,27.2656164604509,38.485223292971,52.5695608337577,2.31,58.7897670605695,,34.6406212839991,,23.5708090523124
2013-03-04,14.99,60.6516043315131,52.6746058161551,30.67185416925,122.341661063875,81.8155446240509,24.6762057935689,69.1383652682376,,77.046356230024,36.0710469824199,36.4381095672845,11.6056702758557,79.0797658921268,,23.3241663001657,83.6426367500508,43.5930874359886,42.3275609502194,52.8131869013463,152.3,30.7268744147664,37.6341394254269,44.4781957727082,60.8391979934183,27.7197236076927,37.9550574116653,51.6548889877491,2.372,59.339063489012,,34.7751892260142,,24.5289354508129
2013-03-05,15.0,61.5477568777825,53.7048135622812,31.4758804353689,123.437711780965,81.5940580873137,24.980009643288,70.8202579779571,,77.9425390194877,36.2768188540712,36.6185867243889,11.652927840603,79.0154036301419,,23.3966148342608,83.4021827338589,43.7402508969503,42.9304736153248,53.2050554044929,152.38,30.9622075452459,37.6602651730322,44.8730282841469,61.3351317543291,27.6621607298733,38.6137483551058,52.0801311617706,2.44333333333333,59.1810467082272,,35.0514076333084,,25.1227039231231
2013-03-06,15.43,61.3954109449167,54.148724217116,31.7415586798256,123.605719555118,81.1273543134744,24.7652517495211,70.1600757928336,,78.1454483303096,35.1246861358602,36.7944948395413,11.562350841504,78.9295872808287,,23.5670819733083,82.6454598005491,43.8301841230936,42.5749097359036,53.1753683966787,153.23,31.0003696745129,37.8823340276772,45.2051889683731,61.7193057944712,27.9371833683437,39.4973581572821,52.1202483479991,2.51266666666667,58.3157167182149,,35.4338638895619,,25.0462337410831
2013-03-07,15.41,61.5567184032452,54.0733431625214,31.4269397061269,123.829729920655,80.6606505396352,24.8700116977001,70.5530413792166,,78.5174487334832,35.1323670206482,36.668846185861,11.9128444467131,78.765105944645,,23.5329885454988,82.0089638753352,43.9855233318865,42.7836102738247,52.6706892638384,152.69,30.9622075452459,37.7908939110586,45.1738530547669,62.0196600440369,27.6749524804999,39.4009643606811,52.3689749026154,2.54866666666667,58.3608643698677,,35.8588152853992,,25.2036723511654
2013-03-08,15.42,61.6284106069468,54.1906025807797,31.7625332780722,124.357754353706,81.5070455193097,25.1214355733297,71.425424980987,,79.2445404305953,34.8865787074299,36.7053985214771,12.275152443109,78.5362623464764,,23.3071195862609,81.1532304647699,43.9936990797177,42.6367469323247,52.8250617044719,152.71,31.2611442245036,38.1370600668288,44.9921047558506,62.8578579498016,27.4830762211019,40.6139196345777,52.922592072568,2.56466666666667,58.0448308082981,,35.5542667850492,,25.8649145135108
2013-03-11,15.58,61.8076411162007,54.8606563993983,32.119101448264,124.829776195373,81.0324315120156,25.0428656121955,71.8655464377361,,79.2191767667425,34.4257256201455,36.8219090912534,12.1885135744056,78.579170521133,,23.238932730642,81.2310244111849,44.3207289929659,42.567180086351,52.9378723341656,152.99,31.3756306123045,38.1697172513354,44.8479595532619,63.2420319899437,27.9243916177172,40.887035391614,53.0509670684991,2.60666666666667,57.8642402016868,,35.7525774364399,,25.6894829194191
2013-03-12,15.54,61.5836029796333,54.6847672720109,32.2868982342367,124.549763238452,82.0686720946078,25.3309554696878,71.4018470458041,,79.0585402290085,34.5102153528143,36.5066451965646,12.1333797488671,78.7221977699884,,22.7957181691186,81.818015097771,44.8276253585007,42.5749097359036,52.9378723341656,154.19,31.6173240976618,38.3591289214738,44.2651115601857,63.123287286627,28.8070224109479,41.2404793124845,53.1392248782017,2.608,57.209599252721,,35.6109269711608,,25.6534969514003
2013-03-13,15.58,61.5029492504691,54.6931429447436,32.070160719022,124.725771382802,81.807634390596,25.1109595785118,71.7869533204595,,79.3544496406239,34.7636845508207,36.4084107945964,12.3302862686475,78.6578355080035,,23.3753064418799,81.7331489744092,44.7152088258216,42.5594504367984,52.9972463497939,153.66,31.5409998391279,38.3917861059804,44.4719285899869,64.4713889183985,28.7942306603213,42.4534345863811,53.9014514165422,2.59866666666667,57.2773207302003,,35.5259366919933,,26.7465707299713
2013-03-14,15.93,61.709064336111,54.7601483266055,32.0771522517709,125.389802109215,81.404212484396,25.3938114385952,72.4628541290384,,80.1491777746765,34.479491813662,36.7031140005011,12.4051107461641,78.7436518573167,,23.3071195862609,81.4856227812704,44.9203997620634,42.567180086351,53.3356782388751,153.68,31.7508915500961,38.8751124366784,44.5659363308057,64.6390284995515,28.5875889511645,43.4414710015419,54.190295157387,2.45666666666667,57.4955343798555,,36.1208686461655,,26.7870549439925
2013-03-15,15.68,61.5381770070629,55.3548210906295,31.5807534266018,125.224770472776,80.4834613102454,25.1528635577834,72.494291375949,,80.1069050015886,34.0724049198941,36.221080074564,12.4523683109114,78.8151654817444,,23.3454746925466,81.8675203363988,44.9203997620634,42.6135579836668,53.062557766985,154.001,31.7381708403404,38.5811977761188,43.8640118660257,64.7787281505122,28.4713529897638,43.3932741032414,55.2012482503439,2.35266666666667,56.8559426481074,,35.426781366298,,26.6476093179196
2013-03-18,15.48,61.4034415443413,55.0951752359148,31.322066714894,124.533675673272,80.4312537694431,25.5352373686369,72.1642002833872,,79.6672681614744,34.0263196111656,36.1114230677157,12.4681208324938,78.8866791061721,,23.0812506270231,82.489871907719,45.1420059732046,42.250264454693,52.7063136732154,155.38,31.6173240976618,38.6334492713294,43.6571948362245,64.5132988136868,28.1743055328508,43.0880270806714,54.9043810722533,2.34333333333333,56.4721876090585,,35.0655726798363,,27.2503742822345
2013-03-19,15.23,61.2866708099825,54.5507565082872,31.0284223394418,124.244380175806,80.7793040414588,25.6399973168159,71.1817863174295,,79.3290859767711,34.2644270395959,35.6385272256826,12.4996258756586,79.0011009052563,,22.9406152373089,83.0485738865179,45.2815358098491,42.3507498988773,52.5935030435217,156.08,31.5791619683948,38.7379522617506,43.8640118660257,64.8695329236367,28.2195084067289,42.1722860129614,54.912404509499,2.33866666666667,56.0809079614008,,34.8460144586538,,27.4033146463144
2013-03-20,15.66,61.7169260542736,55.2794400360349,31.1263037979259,125.112266668205,81.5386864531293,25.4566674075026,68.9576010985014,,80.0646322285007,34.5486197767546,36.3992727106924,12.5508215708015,78.9152845559431,,23.3667830849275,82.1221187064843,45.0435143238085,42.7449620260616,52.6231900513358,155.37,31.7000087110735,39.4760046316001,44.2776459256282,64.4294790231103,28.4907256499972,42.4293361372309,55.0728732544128,2.39666666666667,56.6753520414961,,34.7893542725421,,28.3389498148031
2013-03-21,15.59,61.0171998845393,54.7852753448037,31.1402868634236,124.043480524787,81.886736725145,25.5614273556816,68.2895596016501,,79.3629041952414,33.8957445697684,36.0497410013636,12.6020172659444,78.9295872808287,,22.8425966323567,82.9142025245283,45.1912517979026,42.5749097359036,52.3500695794458,156.246,31.3947116769379,39.8025764766663,43.9642867895657,64.0383200004201,28.2776263874293,41.8108092757074,54.5593732706887,2.40066666666667,57.4052390765499,,34.2439999812177,,27.8216515245329
2013-03-22,15.5,61.6100359205145,55.463704836155,31.8184655400631,125.039942793839,83.1444638444744,25.6766632986786,68.941882475046,,79.6080862791513,33.7882121827354,36.5728963048688,12.7595424817688,78.9581927305997,,25.3697719687349,82.9778521170497,44.6987935509222,42.9536625639827,53.0150585544824,155.55,31.3374684830375,39.7829821659624,44.3340505701194,64.4434489882064,28.3486594749519,42.0999906655106,54.5994904569171,2.44133333333333,57.7363218553372,,34.5485484815677,,28.2714761247679
2013-03-25,15.87,61.3854768159784,55.3631967633622,31.4479143043735,124.517603701191,83.4292322488509,25.7499952624039,68.2817002899225,,79.6537408740863,34.2797888091721,37.4661440064869,12.8540576112633,78.9295872808287,,25.3825570041635,82.9000581706346,45.0270990489092,42.9923108117458,52.8547487122861,155.24,31.2357028049923,39.3257815828697,44.1272335403182,64.4783739009466,28.2130508533177,42.0598265835935,54.4871623354775,2.502,57.3826652507235,,34.3644028767049,,28.0330690866433
2013-03-26,16.02,61.7178242906918,56.2593937457646,31.9932538587846,125.514065970242,83.824743921596,25.9176111794903,68.9811790336844,,79.9080902329178,34.4871726984501,38.2565882641847,12.9131295671974,79.0225549925846,,25.3442018978778,82.9990686478901,45.6755024074334,43.5101973317723,53.5138002857599,154.72,31.1466578367028,39.4760046316001,44.1711038193669,65.449286475124,28.6650795920983,42.7345831598009,55.5943966753826,2.524,57.1042547321978,,34.4493931558723,,28.2444866487538
2013-03-27,16.06,61.7995638047429,56.2426424002991,33.3635942775612,125.514065970242,84.3547295630744,25.6347593194069,69.1313787129922,,79.9623514294685,34.7867272051849,38.5307307813053,13.0352116094613,79.1870363287683,,24.9095106933068,83.7062863425722,46.4716432400517,43.5720345281933,53.7809833560871,155.36,31.0957749976802,39.4368160101922,44.2839131083494,65.987130131323,28.4778105431749,42.5417955665988,56.0838263473697,2.544,57.8341417672516,,33.8332136319083,,28.4693989488713
2013-03-28,16.15,61.9513657594093,56.5022882550138,34.2165612729221,125.899793300197,83.9354871899646,25.7447572649949,67.9693075099264,,80.0606998482168,35.5932201079326,38.8003042564739,13.0509641310437,79.1870363287683,,25.1481646879733,83.281955725763,46.9558938495825,43.8966798094039,53.5019254826342,154.47,31.2675045793815,39.2539357769551,43.644660470782,67.4190515536709,28.5423860772864,42.8390097727853,56.2844122785119,2.526,57.8792894189044,,33.6136554107258,,28.7707814310287
2013-04-01,15.89,61.5291946428815,56.3347748003592,33.5453741290315,125.401562165672,83.6981801863176,25.7814232468576,67.2578353447841,,78.9839542291631,35.3627935642904,38.2314585334486,12.8146763073073,79.258769500023,,24.8285388022593,83.9079346166392,48.400438040725,43.7575461174565,53.8937939857808,154.67,31.1720992562141,39.5021303792054,43.7386682116007,66.357334206369,28.6392493784537,43.2004865100393,56.0838263473697,2.92866666666667,58.503831933435,,33.8757087714921,,28.6088445749441
2013-04-02,15.6,62.0142423086794,56.653050364203,33.6991878495065,126.020333090808,85.1773938423842,25.9280871743082,66.4356897317308,,78.4922121354221,35.52409214484,38.3685297920089,12.9131295671974,79.1727511194496,,25.1012862247352,83.5677385813661,50.6739536142846,43.6725199723776,53.7809833560871,152.43,31.1848199659697,39.2147471555472,44.2463100120219,66.3643191889171,29.0008723694781,42.1562203801945,55.6826544850852,2.956,59.2412435770976,,34.19442231837,,26.6566058099243
