,JNJ,WMT,FAST,NKE,JPM,ISRG,SPY,EOG,XOM,LULU,ETN,PM,IWM,DE,CAT,COST,COP,ONON,GE,GLD,AXP,NFLX,QQQ,IBIT,AGG,V,LLY,TLT,LMT,UNP,RTX,QMOM,WM
2016-03-21,81.9424383037024,19.0245147647486,9.63707913127406,57.1341026598499,46.4276418701682,64.77660189,174.238261614992,56.0803170536727,54.4151229242702,60.21,50.2718084833162,59.75081925842,96.0060937027115,70.3450360284156,60.172205693889,129.994669368033,31.5245626865786,,132.786216436314,118.96,53.2644051117986,10.106,100.405252823624,,84.1525895781281,68.9128327042667,59.5889891270136,98.1454172888806,170.552765259111,67.6842878151775,39.1819457643977,21.0452071257318,49.1287951479523
2016-03-22,82.0188201440302,18.996525188811,9.45542975522839,57.2930046759002,46.2587023860227,65.66993433,174.144617168005,56.0360198048151,54.7404943839943,60.33,50.0665529838554,59.2477948139074,95.8919575144961,69.9538523174259,59.9026240634249,128.550659464049,31.0359245613287,,132.658085638852,119.31,52.7422903745484,9.984,100.712644357456,,84.0990038301934,68.1561647567209,61.0055529966522,98.1224270295016,170.144227947409,66.1368499418131,38.9804453878741,21.0926703804132,48.902934860366
2016-03-23,82.874296755702,18.8817679274671,9.4361053535214,55.1213437898799,46.0283303621879,65.14771263,172.99535207134,54.8842913345185,54.4997195037984,60.07,49.3244754088818,59.4499012051478,94.1242882250118,68.746285209588,58.4199250958722,129.631555766446,29.5033777139539,,132.700795904673,116.61,52.7596941991235,9.959,99.8836187056049,,84.2827263945411,69.0436148186574,60.369371618072,99.2336228994858,170.552765259111,65.7016330399294,39.1582398377479,21.0926703804132,49.2793686730099
2016-03-24,82.7291712590791,19.0329116375298,9.44963243471629,54.4239404972149,45.6750932589746,64.81215741,172.918723671683,54.8547598352801,54.6493903752716,60.89,49.2376365437254,59.7561230100574,94.4060974711945,68.2360455865579,59.6964734048347,127.87509927505,29.6440462651622,,132.871636967955,116.33,52.6204636025234,9.836,99.9115633904988,,84.290381501389,69.258471149442,60.3269595261666,99.2719399984508,168.039875379582,65.218058704503,39.138484898873,21.0926703804132,49.4466725897405
2016-03-28,82.6680657868169,19.0664991286549,9.37233482788834,54.1502759140172,45.6136607192853,64.90771287,173.020889763347,55.0245659559008,54.8055686759392,60.52,49.3165809665949,59.9337316569049,94.5205824774562,68.1765176305378,59.7202600192874,128.922217567998,29.3775163786623,,134.494627069139,116.6,52.4551272690609,10.121,99.7718399660295,,84.3516223561716,69.202421671846,59.9028386071132,99.4022181349317,168.856950002987,63.5174889582536,39.0792200822484,21.0926703804132,49.6725328773269
2016-03-29,83.3631405338001,19.0413085103111,9.47282171676467,54.2826942607258,45.3295352232224,67.00771077,174.621349980547,55.7037904383834,55.0072989809682,61.24,49.2376365437254,60.5461752667241,97.1449310825323,68.9673890462344,60.2673521516999,131.10934367988,29.3330947309123,,134.451916803318,118.76,52.7335884622609,10.413,101.374001899944,,84.6042408821497,70.4168270197591,60.8189397922687,100.444443226779,170.167352700901,64.3153866117071,39.55728960302,21.0926703804132,49.9485843399325
2016-03-30,83.2409295892756,19.2568282450302,9.45542975522839,54.7682281986571,45.8517118105812,66.47548908,175.387539481355,54.3822558474661,55.0007915517737,67.8,49.5376253506296,60.4420598530548,97.1537376214755,68.6418287004261,60.6637957259118,133.085357232701,29.6736606969956,,135.94677610704,117.1,52.4638291813484,10.219,101.867691333069,,84.5736204547585,71.7246481636654,60.8867991393172,99.3868912953457,171.863167957025,64.9279141032472,39.6086524440947,21.5103470216095,49.8816627732402
2016-03-31,82.6451512347185,19.1700605596238,9.46895683642328,54.2650384811646,45.4754375049844,66.78326655,174.961882904139,53.58490536803,54.3956006366867,67.71,49.3876309471775,60.0868425593597,97.426740328715,65.9602395362681,60.6875823403645,133.068468227976,29.8143292482039,,135.775935043758,117.64,53.4297414452611,10.223,101.718653013635,,84.8377216410084,71.4444007756855,61.0818947620818,100.091925916301,170.737763287052,64.1138973052795,39.5493876274701,21.4716170057895,49.3546554355387
2016-04-01,83.4013314539641,19.3296011424678,9.45542975522839,54.3709731585315,45.9745768899598,67.3888215,176.153716212465,53.186230128312,53.9856325974343,68.69,50.2560195987423,61.0912500794632,97.8582607369322,65.5404380377258,60.8858041274705,133.634249886262,29.4515524582456,,136.373878765247,116.93,53.168684076636,10.57,102.799180829531,,84.7661716538338,72.4813161112113,62.2779157538126,100.352766502137,171.978791724488,63.6061442530818,39.4980247863954,21.6812147384625,49.4968637647597
2016-04-04,82.9430404119971,19.3407969728428,9.1539690885994,52.9408550140791,45.7979583383531,69.11770866,175.583338101621,51.9089927862523,54.1157811813239,67.6,49.45868092776,61.4648406814529,97.0392526152138,65.0263953864496,60.0374148786569,133.195135763413,28.948107117079,,133.384160157803,116.15,52.750992286836,10.435,102.407955241017,,84.8505466324052,72.7055140215952,62.074337712667,100.414200702628,172.765033343237,63.1386890621696,39.6165544196446,21.629005158313,49.0869691687697
2016-04-05,83.2180150371773,19.2120449235301,9.1559015287701,52.676018320662,45.1481224430116,68.10215412,173.829634706118,52.078798906873,53.497575407848,66.73,47.6745369709087,61.403596320471,95.9384352473128,65.1720408043112,59.6568290474135,131.725792352341,28.903685469329,,132.316403512287,117.66,52.3768100584734,10.494,101.420576374767,,84.9656034213661,71.9021381760527,61.955583855332,101.512337036406,173.913562766703,63.3643570853686,39.4545639208708,21.4628837669281,48.7272657477988
2016-04-06,83.5770096867181,19.3240032272803,9.10372564416124,53.2410032666185,45.496248815516,69.56881932,175.728059635249,52.5808343939253,54.2133926192412,65.74,47.0114038188046,61.9609200054064,97.0216395373274,65.4033599973855,59.640971304445,132.384463536615,30.1697024302038,,131.974721385722,116.94,52.3594062338984,10.483,103.087942573434,,84.9502625161713,73.0604940463698,63.4145598168759,100.775126630513,174.692096134287,63.1467486344267,39.6560642973943,21.6907073893988,48.2755451726261
2016-04-07,83.4624369262263,19.0944887045924,9.02836047750399,53.2321753768379,44.343563715446,68.30882058,173.625315292488,52.750640514546,53.6016942749597,64.99,46.956142722796,61.5995782756131,95.7094652347894,65.2662819570452,58.8084397985999,128.381769416799,29.8439436800372,,130.821544208566,118.61,51.4675125405354,10.445,101.606874274059,,85.1343533785089,72.4719745316119,63.2703587043978,102.019169190457,174.576472366824,62.864663605428,39.8615156616929,21.6148611084179,48.1751628225877
2016-04-08,83.332587797669,19.0497053830924,9.10759052450263,52.4553210761478,44.6684816631167,68.86326447,174.093540081365,54.2419812260839,54.1483183272963,63.75,47.2956037411349,61.7833113585588,96.0881464093473,65.3776578648217,58.9511594853162,128.060878327025,30.5250756122038,,131.504908461696,118.43,52.0271321128416,10.381,101.532355114342,,85.0499783999375,72.8923456135818,63.1007103367764,101.374110085301,174.437723845869,63.8076335595094,40.0314081360167,21.66222943659,48.2420843892799
2016-04-11,83.2332914052428,18.8649741819046,9.07087416125936,51.1311376090622,45.0243441772323,68.9110422,173.68491317249,54.6406564658019,54.2199000484357,61.23,47.8561091435086,61.4464673731583,95.7887240852782,64.8978847236305,59.1731678868749,125.86530771278,30.4954611803705,,131.163226335131,120.03,52.2894537873601,10.268,101.159759315758,,85.1113420207167,72.6961724419959,62.7274839280093,101.243562409258,173.165862403775,63.4207740911683,40.3553891335644,21.5008543706732,47.9242069474917
2016-04-12,83.7144969993082,19.2568282450302,8.76168373394758,51.6872946652382,45.8598474712428,69.50104161,175.302403058033,57.2246626491597,54.8901652554675,61.91,48.5823978339083,62.2426440659232,96.8190891416336,65.6261118129386,60.338711995058,127.106649560064,32.1834837948702,,131.590328993337,120.05,53.0589306992811,10.698,102.007414757538,,84.9732738739635,73.3500830139491,63.2533938676356,100.544748378672,174.191059808614,64.1864334555934,40.7267819844118,21.5578102762909,47.8572853807995
2016-04-13,83.9207279681934,19.3547917608116,8.85444086214111,52.5965673126369,47.8016190156561,69.66770811,177.073136121878,57.5476634220794,55.2025218568027,63.245,49.7665641769512,61.4464673731583,98.906238871174,67.219644031895,62.7411600547824,128.255101881362,32.2649234824119,,132.316403512287,118.77,54.3530509602392,10.965,103.311500052585,,85.0116261369505,74.4617309862695,63.7538565521187,100.897995031495,174.499389855182,65.8628244850715,41.3312831139825,21.7469038829416,47.6899814640688
2016-04-14,83.897813416095,19.2568282450302,8.84477866128762,52.5171163046117,48.4205103445527,69.23215299,177.081644996856,57.5698597437901,55.5929676084717,64.2,49.4034198317514,61.0973745155614,98.7829473259691,66.5342538301933,62.6777290829085,127.849765767963,32.7387543917451,,132.48724457557,117.11,54.6590929138441,11.042,103.320814947549,,84.8658875376,75.040908921428,64.152530216029,100.414200702628,173.774814245747,66.3463988204979,41.3589400284073,21.9658993400415,47.6481554848862
2016-04-15,84.1575116732097,19.3296011424678,8.85250842197041,52.5259441943923,47.8635081485457,69.35770842,176.885846376589,56.0161172240374,55.2936258655254,64.8,49.6007808889252,61.3117297789981,99.0295304163789,66.3457715247254,62.7728755407193,129.344442686122,32.3537667779118,,132.52995484139,117.92,54.3355628486046,11.151,103.05999788854,,85.1036715681193,74.8073694314448,64.0677060322183,101.274279509503,174.060019538823,65.4517862999591,41.3154791628826,21.9435916103413,47.597964309867
2016-04-18,84.7303754756684,19.5535177499681,8.83704890060482,52.5877394228563,48.1729538129941,69.66437478,178.128768689939,57.2961051093575,55.8207276302786,65.48,49.4823642546209,61.6118271478095,99.7780862265517,67.0997007465972,62.8363065125933,129.454221216834,33.316235812495,,132.658085638852,117.74,54.7290453603824,10.84,103.609576691452,,85.0960011155219,76.0871658365531,65.501234738619,100.836560831004,175.085216943661,65.1858204154746,41.536734478281,22.117781755022,47.8238245974533
2016-04-19,86.0670576814056,19.5283271316244,8.83898134077552,52.5789115330757,48.9852486821709,69.30104181,178.69062600742,58.5464978990633,56.1005470856414,66.48,49.5534142352035,60.8034015828482,99.8573450770405,70.5609212651909,63.7401978617965,129.775112306608,34.8413790519115,,133.042478031238,119.58,55.5859628304763,9.434,102.976163833858,,85.0883306629245,75.4332552645999,65.5266819937623,100.521710553488,174.599597120317,66.281922242441,41.4853716372064,22.1255657287898,47.7903638141072
2016-04-20,86.7544942443561,19.3715855063741,8.85250842197041,52.6318788717592,49.6969737104021,71.61770616,178.860898854064,58.7240684727493,56.4844854081159,67.13,49.0718532556993,60.0990914315561,100.007056239075,72.1887229942324,63.224821215321,128.981329084535,34.8561862678281,,133.042478031238,118.97,56.8538509239825,9.677,103.05999788854,,84.8812284427948,75.8069184485732,65.3824808812841,99.4158949446488,174.653554878466,67.5795133758351,41.6947739892799,22.0696540147751,47.4641211764825
2016-04-21,86.7468560603233,19.1644626444363,8.80806229804434,53.0379618016654,49.2018606472848,71.32326201,177.89891073299,58.568694220774,56.4779779789214,66.51,49.0639588134124,59.0518128587653,99.5050835193122,70.9378858761268,62.9790261993096,127.866654772688,34.2268795913699,,132.316403512287,119.42,57.3697502172023,9.498,103.069312783504,,84.7661716538338,75.4706215829973,65.6284710143351,98.8245907649223,174.260434069092,70.3761849490509,41.6552641115302,22.0323478965955,47.1378785388577
2016-04-22,86.5559014595037,19.2344365842801,8.8756977040188,52.4641489659283,49.4880978868995,70.90548465,177.89891073299,59.8708784278049,56.9595277393132,66.24,49.7270919655164,59.3580346636749,100.491415880952,70.9378858761268,62.7068056436553,126.599979418315,35.2559810975781,,131.376777664234,117.89,57.6495600033554,9.59,101.513725324413,,84.7738421064312,73.9012362103096,66.0186622598643,98.5711746878968,174.846261157571,72.2379461404425,41.7619407814544,21.9754869174872,47.1713393222038
2016-04-25,86.7010269561266,19.4443584038117,8.86986226831596,52.2699353907558,49.2018606472848,70.97104014,177.592437997394,59.0126206549891,56.8293791554235,66.0,49.1507976785689,59.7316252656646,99.7780862265517,70.6037581527972,61.481813143211,127.94265529395,34.2564940232032,,131.035095537669,118.23,57.4484467195578,9.356,101.513725324413,,84.6817966752624,72.9951029891745,66.1119688620561,98.1641731096435,174.437723845869,70.609912544507,41.5643913927058,21.9185310118695,47.1378785388577
2016-04-26,86.2427359141596,19.3967761247179,9.04103504893258,52.5612557535146,49.4571533204547,70.2777075,177.856342521329,61.2470503738716,57.024602031258,66.45,49.9323474649772,59.554016618817,100.755612049248,71.4690632824456,62.1703710192777,128.86310605146,35.5965470636614,,131.974721385722,118.7,57.885649510422,9.243,101.020035891288,,84.6434444122755,73.3594245935484,64.6954049924174,97.7187751560834,178.95475902809,71.5367633540742,41.4063518817069,21.9185310118695,47.2884520639153
2016-04-27,86.1358013377006,19.4303636158429,9.22776899142344,52.3229027294392,49.5964038694564,70.33437411,178.22241398824,62.5270382591917,57.5647186544001,65.64,50.3902251176205,59.5723899271116,101.107873606976,72.5742549826896,62.9950391731716,128.542214961686,35.6187578875364,,132.102852183184,119.04,57.9118816778739,9.104,100.209640029367,,84.8965693479896,73.574280924333,64.8989830335631,98.6940430888789,180.103288451556,71.8672058166156,41.8370095491789,21.9185310118695,47.1797045180404
2016-04-28,85.9142940007499,19.2876167785615,9.19470152244069,51.6784667754576,49.2018606472848,70.1665965,176.604911333001,60.5885594964526,57.2848991990373,65.57,49.8849808112555,59.6213854158971,99.9542170054158,71.9059995360305,62.2504358885878,128.26272012781,35.2929991373697,,131.974721385722,121.29,57.5708635009998,9.028,98.9987036839661,,85.0653193051323,72.5653903276053,64.8565709416578,99.1010446671321,179.386421093286,71.3352740476466,41.1811455785335,21.9185310118695,48.777456922818
2016-04-29,85.6087666394385,18.7166294294356,9.10133455119525,52.0315823666804,48.8924149828364,69.59548596,175.651444856602,61.1286699914142,57.5256740792332,65.55,49.9481363495511,60.0929669954579,99.0559500332086,72.0602123314134,62.2264164277948,125.45930224863,35.3818424328697,,131.334067398413,123.65,57.2123572124912,9.003,98.4770695659475,,85.0576488525349,72.1543608252347,64.0677060322183,99.3544607441577,179.124340553703,70.303648798737,41.2364594073831,21.5862882290997,49.1789863229715
2016-05-02,86.120524969635,18.9181543761859,9.14607289158369,52.6053952024175,49.3488473378977,70.37326296,177.047597578558,61.2470503738716,58.0007164104305,66.72,50.0981307530032,60.3624421837784,99.9366039275294,72.2144251267962,62.3224942709669,127.830773566365,34.6859032847865,,131.932011119902,123.24,57.4309586079233,9.311,99.4085590624094,,84.9964317374003,73.2940335363531,65.1025610747088,98.3562970527667,179.787250153824,71.0209507296194,41.2364594073831,21.7952214762072,50.1744446275188
2016-05-03,86.0746958654383,18.7530158781544,9.0196384513555,52.5435999739535,48.3973019197191,68.73659793,175.506723322975,59.6563139846009,57.3369586325932,65.54,49.963925234125,60.3379444393856,98.2985876840926,71.4519285274031,61.1375342051777,128.237311506549,33.3754646761617,,130.821544208566,122.96,56.7052019750887,9.154,98.4863844609121,,85.153967730404,72.107652927238,64.6784401556553,99.5951770265967,180.912654823797,69.9329084749101,40.3514381457894,21.794367137623,50.0573318858074
2016-05-04,85.7157012158975,18.8061960724357,8.86402683261312,52.1816564929501,47.6314239002095,68.34993165,174.52770553356,58.7018721510386,57.226332336287,65.2,48.5823978339083,60.4971797779386,97.4883861013175,70.406708469808,59.440158975804,128.322006910753,32.1390621471202,,128.429769322611,122.21,56.1893026818689,9.079,97.8529716033181,,85.1923911433317,71.995553972046,63.5078664190677,100.141515400149,181.922435726308,69.0221768098571,39.7745939306435,21.66222943659,50.5341480484897
2016-05-05,86.2198213620612,18.8117939876232,9.05465106557254,51.3694906331376,47.3761312270396,68.36882052,174.493658115262,60.1224367405268,57.2914066282318,63.41,48.5903660802317,60.7421572218663,97.1008983878163,69.5671054727234,58.2792183708078,125.213685576436,31.9909899879536,,127.66098453784,122.07,55.8920047840812,8.937,97.8250269184242,,85.4075622557269,72.2664597804266,63.8471631543105,100.810972280418,183.564293224282,68.6594960582873,39.6244563951946,21.66222943659,50.4421308942878
