,IBIT,DE,PM,EOG,IWM,UNP,ONON,COP,JNJ,FAST,COST,LMT,LULU,AGG,JPM,QQQ,AXP,CAT,ETN,NFLX,WMT,LLY,WM,TLT,NKE,QMOM,V,XOM,GLD,GE,RTX,ISRG,SPY
2025-03-19,48.61,474.562402757567,150.361717314326,121.645403470416,204.535494415665,232.16650840671,47.07,98.7019865417258,159.434371600217,37.6451611352617,900.371132175535,460.329662536565,329.57,95.6120526092735,235.269009562799,479.104162110661,268.335537594707,334.763609462212,291.888028514222,95.949,85.5124535759981,832.354749173939,224.846980928082,87.8782914974376,71.6810508926017,59.23,338.04607433189,112.343771964241,281.11,205.021439295542,133.501775110572,492.06,560.56650442231
2025-03-20,47.85,472.196569457071,149.903683694922,121.022279905336,203.23713953034,230.595095007451,45.56,99.6565700491855,159.463717149932,37.1774276395973,891.756331784718,456.602415667445,324.45,95.6701166088338,235.170615932435,477.480215294881,268.513998325419,332.42060032387,292.84922958585,95.084,84.9973779839731,837.883825774466,224.392065326274,87.9361188443322,70.5713154835232,59.16,337.678059951383,112.820753579894,280.75,203.385815612881,132.663196121184,491.81,558.945484431739
2025-03-21,47.7,467.652981654027,148.930346993552,121.869338501617,201.978429068994,229.701353636623,46.25,99.2766847758087,160.060409994132,36.7933938221044,905.559931023646,430.149723976895,322.62,95.5539886097132,237.748529047966,479.054347791158,268.196734804154,331.955952942005,292.760045981266,96.029,85.3985426277618,832.911634586941,222.424060874977,87.4156727222811,66.7216138874279,59.05,333.8586674618,112.431380832423,278.49,203.585281915644,130.591412735638,492.49,559.128865283453
2025-03-24,50.18,475.106841383204,148.999168780517,124.887593269972,207.003359808382,230.997769691011,48.32,99.5396822727619,159.727827097364,37.8814896383342,922.271647851151,425.532242291266,334.96,95.1862499458314,244.075239480356,489.550932273661,275.483881308204,337.778874387083,300.092920135955,97.199,86.8983309432761,860.089631617949,223.739360332377,86.5193488454154,66.1814771838941,60.88,342.024608175205,112.723410393026,277.25,209.669004149933,132.880240094908,508.58,569.141989045577
2025-03-25,50.14,474.087256320647,149.648059914765,124.021062062283,205.853671512979,231.577228381988,47.97,99.8903456020328,157.507347168949,37.9553422955444,926.474475325052,432.46824761989,337.35,95.2733459451718,247.095923932524,492.344603268579,276.891738183816,338.718055265321,297.278681946858,99.728,84.1867931278099,847.609431737263,224.560186309551,86.5097109542663,65.346720460251,61.23,342.770583270827,113.492421569283,278.47,211.563934026187,133.837206706328,519.81,570.510118826937
2025-03-26,49.18,478.729832964716,151.732376891437,125.77359708907,203.762428148067,233.77720714095,46.05,100.523487724328,158.192076662293,37.9553422955444,925.966550677732,435.50091567613,337.79,95.0410899469306,246.99753030216,483.285127327918,273.639787090853,337.225251974648,282.930030898223,97.065,84.633749910579,822.161757239514,226.39962765599,85.9410753764698,64.5610670732927,59.93,342.332944548062,115.127787108663,278.24,206.816636020414,132.525077228815,509.03,563.699211871908
2025-03-27,49.44,474.869268164744,152.400931393388,123.388202191499,202.791139760572,231.754012389404,46.0,100.153343098986,159.571317498886,38.2704469663077,934.929926806906,432.6736864237,341.53,94.9927032806304,244.134275658574,480.531365918642,269.693822045122,335.435865248741,278.36184848564,97.672,85.0509095744969,817.100066610614,226.48863288243,85.6904902065933,64.6199910773146,58.88,347.98246260557,114.757882998565,281.97,205.330612064826,131.63717006358,507.9,562.20220029955
2025-03-28,47.56,460.604976173053,152.548406651172,123.251893911637,198.668119666715,228.002262898675,44.15,99.7150139373974,160.138664793371,37.502379331322,925.876916916441,431.900845209368,293.06,95.5443112764531,238.948931338404,467.880027270229,263.209748829274,325.935309206771,271.682987431234,93.385,84.5741556728765,817.935394730118,225.400791225934,86.8759508179319,62.1550035757331,58.03,341.01008204516,114.602133899577,284.06,199.346622981918,129.950146449635,491.84,550.880430659604
2025-03-31,46.81,466.207744575064,156.058317786417,124.858384352859,197.71665349121,232.019188400529,43.92,102.296285666753,162.222198823118,38.1818237776555,941.931319494472,437.007466904068,283.06,95.7281806083941,241.359575282316,467.860072477409,266.749219988384,326.044056466356,269.364213712048,93.253,87.1963021317889,821.316484737635,228.951110813952,87.7337231302012,62.3415962551357,59.4,348.579242682067,115.770252141991,288.14,199.615902490649,130.680203452161,495.27,554.578346662844
2025-04-01,48.3,475.246820905378,155.429090019875,125.890432757522,197.736475703199,232.932572438848,42.7,102.656689644059,149.906849792829,38.2113648405396,950.516241964859,438.895547339081,279.63,96.0815987545177,239.74591974435,471.631528320547,268.166991349035,326.805287283455,274.190037648986,92.838,88.2292689186332,800.751501986034,231.20590988378,88.49085851067,63.5986416742689,59.48,344.49129915806,115.877329647546,287.57,203.246189200946,131.064963223763,496.36,556.144756122661
2025-04-02,49.41,467.747367466491,153.541406720247,126.542765239715,200.858474091576,234.199524492001,44.92,103.348275654565,151.970820122766,38.4083052597667,961.152781638146,443.03367181582,282.75,95.9747982708576,241.871222160208,475.073730082142,272.896200712888,330.848708117134,281.265270279321,93.552,89.1529796030228,813.669254691222,231.967399043327,88.4328253757848,63.7950550210084,60.28,344.471406488844,115.517159856135,288.16,199.236916515398,131.360932278841,507.05,559.664220415289
2025-04-03,46.57,444.454363076834,159.342100193061,116.728569089709,187.96412519228,219.968411894965,37.65,92.7796725362616,156.333525180359,38.4083052597667,963.144643000184,444.902186650471,255.65,96.4796732845232,225.016393278895,449.641346631982,245.700768249475,302.27783718967,258.483813952793,91.705,86.6698863654163,784.701268832706,234.21230864355,88.8390573199807,54.5832690589232,56.3,337.568650270692,109.442944995578,286.42,187.129311937649,128.480166809414,494.61,532.083517141794
2025-04-04,47.71,426.982126521864,148.08482218226,107.634859561826,179.579329520639,209.449763453678,39.61,84.05205189663,149.897067942924,36.6407649972034,912.750550540606,422.763709839925,263.7,96.5670554984269,208.279636754018,421.714614079217,232.494674176829,284.799186739927,244.283802245132,85.586,82.627410574593,734.104251308459,222.710855493508,89.8062762347328,56.2233205041985,52.34,311.449575589327,101.567881177965,279.72,166.364869819961,115.871885063086,451.58,500.933779656057
2025-04-07,44.27,420.51571037787,148.684554897246,106.154941094761,177.953908137484,206.218544651452,40.97,83.4481317184413,147.334223267837,35.5280516285703,904.434529354094,421.462597415796,265.0,95.3437045037756,212.400063275308,422.732308513079,233.091630717852,276.870522904693,250.160010858281,86.783,83.2630824434202,719.704785629389,218.122141597017,87.0980632734269,54.6127310609341,53.07,310.643922486056,100.205076561814,273.71,167.252494867259,115.743631805885,463.62,500.041521102996
2025-04-08,43.59,410.225069632589,146.718218126801,102.192264673082,173.265955001921,204.54891791474,38.91,80.516196659815,146.727748573732,35.0553946224252,905.052006376326,433.730228843293,247.61,94.8485386249882,214.806947036541,415.119555051929,230.216290045261,270.820220825936,249.21862836545,87.04,81.2368783615334,722.200825605526,214.077348528773,85.4537911183483,52.3146949040813,52.11,306.615656969699,98.0927294067811,275.2,168.918038495335,118.841441249036,457.63,492.209473803909
2025-04-09,46.83,449.559951245825,149.244960876823,111.042566558356,187.993858510264,219.536273210169,45.01,89.1366701710582,147.676588014509,37.6500846457423,961.262334013058,452.200155585808,273.84,95.0621395923082,232.110757451667,464.946672725566,261.029196837697,297.581932798478,281.017538044365,94.547,88.994061635816,749.518043989784,221.939476864357,85.9567449540195,58.2561986429529,56.73,330.646001383323,102.989091706236,285.38,186.770272592675,126.704352478945,522.95,543.900985977886
2025-04-10,45.17,441.216188479381,148.625564794133,101.851493973429,180.094707032371,215.40149170337,43.02,81.1298574860391,145.446326236188,37.3152859330563,960.385915013761,453.628444412295,256.62,94.314536206688,224.949535396638,445.171473040114,245.637667355004,285.866887106767,268.264282588845,92.117,89.997231303809,716.900469799625,223.947039194072,83.5870586128768,53.4244303131598,54.83,322.867967719642,97.2750466370908,292.35,181.025643073084,125.362626095924,489.52,520.067768627245
2025-04-11,47.67,456.056166542557,151.299782801939,105.677862115247,182.721150121006,214.684534339958,43.51,84.1494583769831,148.420008607282,39.7031885161849,959.489577400843,464.585180615481,261.03,94.2174448579062,233.953063540513,453.372892889479,249.856160244895,290.108030230601,275.012508669039,91.829,92.1724209799523,728.336509530931,226.844653788192,84.0416515028103,53.4146096458228,55.4,331.610795840327,100.39976293555,297.93,181.185216115295,126.536636681067,493.6,529.347257579075
2025-04-14,48.28,464.538992021775,154.937505827263,104.801594601854,184.871860121888,218.298785158253,43.17,84.2079022651949,150.992635132275,40.0281402079097,975.334834535861,465.015623823464,259.76,94.7708655459627,232.487142566593,456.445930983888,254.08460241047,294.724845705731,275.309787350986,93.128,94.0893689593845,750.154484461787,229.732378912709,84.6413272299566,54.4163177141945,56.27,333.381243400603,100.64312090272,296.23,185.503661570126,127.404812575963,490.13,534.482701251135
2025-04-15,47.74,458.171906386905,157.39542679032,104.645813710584,185.099815559769,216.147913068018,42.67,83.4968349586178,150.268778239311,40.2004630747334,972.944600901415,459.380730918968,255.64,94.9650482435264,230.912268006773,456.95477820082,256.552022780029,290.088258001586,274.606227803711,97.628,93.3345086151521,752.968744673926,228.921442405139,84.9411650935297,53.8467190086498,56.87,334.007862480925,100.360825660803,297.78,185.174542170566,126.9115308175,488.27,532.985689678778
2025-04-16,47.96,449.391089380314,157.778862460557,106.335062750292,183.325727586691,212.73008892463,41.75,84.1202364328772,150.552451886554,39.6096418170521,963.811916556467,466.71783105503,249.37,95.2660314247501,227.42575325799,443.17599375803,251.637080592279,286.835726328528,266.718433442721,96.163,90.5733089349337,730.812660742318,227.032553710678,85.4151023617583,52.5896735895167,55.61,329.551904576412,101.421866397663,307.47,181.963134696073,127.513334562825,481.34,521.138478890918
2025-04-17,48.26,449.043432598379,160.462912152215,108.555288561597,184.822304591913,216.324697075434,42.5,86.6722862181266,154.034790452704,40.1659985013686,990.453062273735,454.000190819189,251.08,95.0233030527955,229.753398047661,443.096174586746,250.035247207202,290.898919391223,265.88605313327,97.303,92.5895806438702,835.288341974578,228.357742637682,84.6606716082516,54.7600410709888,55.69,327.841135023786,104.079335399157,306.12,181.304895896953,127.158171696731,482.74,521.882027685135
2025-04-21,49.72,438.603796089411,159.450248715436,107.189751447564,181.11555094984,212.189915568635,41.31,85.2793735490782,153.496788707933,39.5308656493612,953.872528359894,448.375080714874,253.91,94.4504640949826,226.811651228375,432.131015931695,241.279884605541,282.891166639927,257.116332015838,98.791,91.7850584348857,813.470367043721,225.054659789776,83.1808266686809,55.11358509512,54.38,318.382170811304,102.551047365331,315.59,177.874075489419,124.425390754843,468.32,509.459805829747
2025-04-22,52.08,451.616092784699,161.347763698916,109.360857218796,185.803504085403,213.024728936991,42.63,87.4320567648802,154.308682250041,40.0970693546392,975.245200774569,452.043630782905,261.71,94.6252285227899,233.348866382343,443.475315650342,251.139616808093,289.279416276419,264.48884332812,104.034,94.2085574347896,822.937419064768,227.418243025254,83.6450917477619,56.0367278247959,56.0,329.62152891867,105.422671377934,311.11,188.675175784067,112.221600050455,478.74,522.714802334658
2025-04-23,53.2,453.384175847112,165.280437239807,109.606457419162,188.558791551971,215.853273055657,43.93,87.5976477814804,151.990383822576,39.4816305445544,971.868995765914,453.481702409573,265.85,94.8582477598664,238.588543376964,453.532531232046,258.820457635914,293.849548209212,273.15947155157,104.959,94.3178135372443,824.806962951277,226.102943567854,84.4575556361537,56.3608098469162,57.32,332.575590297331,104.517379740062,303.65,193.163167596248,118.663859815989,487.93,530.814527199664
2025-04-24,53.26,461.400147933446,167.207447274844,111.463194933926,192.334922936008,211.600635543913,44.76,89.419148964082,151.550200576855,40.4220210463639,971.510460720747,456.670895268715,270.64,95.3825410432883,242.312775040437,466.293621240973,265.964037576815,304.867540195013,284.416424307958,109.687,95.1918623568818,854.948385930049,224.955765093731,85.3473970377256,57.4312625866468,58.525,333.908399134842,105.743903894598,308.07,196.883214142788,120.331152159596,508.13,541.987587080767
2025-04-25,54.27,456.225028408068,167.374585900332,111.080058621356,192.394389571977,209.479227454914,45.03,89.3412237797996,151.207835830183,39.9641345716609,973.183624264859,467.26566786519,267.9,95.732069898903,241.233144052887,471.491844770801,263.466769380205,304.460202348829,286.200096399639,110.153,94.4469343855998,879.620398602544,225.78648054051,85.9760893323145,56.5866851956667,58.6,333.371297065994,105.685497982477,304.73,197.900492286882,123.537483589609,514.59,545.90361073031
2025-04-28,53.88,457.119002990187,166.322595728143,112.13122747892,193.207100263554,208.811376760229,46.59,90.5198421920713,151.961038272862,39.6572131863713,974.558008604666,465.944989840698,268.52,95.994216540614,240.906283295189,471.342183824645,263.606059239776,305.066241583395,285.12989314463,111.038,94.5760552339553,872.410721380634,226.547969700057,86.5177319245757,56.2822445082204,58.98,335.698739364334,105.743903894598,309.07,200.32400786546,123.1231269125,514.01,546.111804392691
2025-04-29,54.22,457.556057230334,167.394249268036,110.942522509151,194.346877452962,210.706894173085,47.9,89.4970741483644,152.508821867537,39.7413690500797,987.664456366881,465.54389503326,271.27,96.2272357776904,242.292965297546,474.455131504696,265.665559306303,305.404033943645,288.053133517108,112.564,95.3905098158903,880.276727839298,226.271064551131,87.2431461106398,56.5081198569708,59.05,339.687219542257,105.481077290055,306.06,199.964968520486,124.040630983242,514.89,549.551956813936
