,LHX,AMT,V,XOM,ALK,TTWO,KR,UNH,IWM,NOC,MRK,HII,COST,ATOM,DD,JPM,LLY,SPY,AGG,COP,GILD,VZ,QQQ,LMT,GLD,DE,NKE,TLT,TSLA,AXP,IBIT,QMOM,CCI,CRWD
2014-04-30,58.4961792394183,65.0789930346653,46.8066562141964,63.6346324469282,42.6964227784488,20.38,18.6244361760696,63.3997840272059,96.758423397784,100.725019335946,39.9418319463901,84.1654303329296,92.7342148305554,,105.638972965476,41.3962826821987,47.5466259163096,155.261277323127,81.0216188207006,51.4812360483329,55.6587109193127,26.6962429993991,79.9235757413546,120.835939997049,124.22,76.0667804148597,31.8599371105868,83.0367361307383,13.8593333333333,74.6605102974607,,,46.8145894294383,
2014-05-01,58.4643532441847,67.1906318172796,47.6106005586286,63.0132611702274,43.5587017248673,20.69,18.6770247230481,63.3237448406061,96.7238606460791,99.9789694848856,40.6648227568951,84.3452011549999,92.6380175122664,,104.760217397135,41.204016989141,47.8845207197758,155.277767289387,81.2894879983854,51.9800449563507,56.0345437233289,26.9761736450166,80.161361868975,119.886272867793,123.8,75.9689872538378,31.8468350117065,83.9256305640186,13.8486666666667,74.1396031571033,,,47.335967367536,
2014-05-02,58.3768317572922,67.7906177444431,47.2247996806971,63.3860839362479,43.3862459355836,20.77,18.814563999761,63.3913352286949,96.801626837415,100.07844279836,39.7099292335866,85.219541062342,92.3093433414458,,104.901445970619,41.1004893082638,47.5305356875731,155.055152744874,81.386840678623,53.0123022798875,55.1055984907604,26.9190449418293,80.0150319442855,120.659257740444,125.06,75.7245043512831,31.8774065757605,84.4425800827578,14.0606666666667,74.233537231594,,,47.9989541283269,
2014-05-05,58.5200487358436,68.8815012483766,47.8508597879991,63.9453180852786,43.1910985950783,20.64,18.7902923626941,63.5603111989166,96.680657206448,100.260810539731,39.9895766225555,84.6312001901118,91.7802580908565,,105.748817411518,40.0947918368849,47.3696334002083,155.351972137558,81.3568860077806,53.2686346353966,56.6089297068254,27.0732924404349,80.4357304777679,121.557392544857,126.22,75.5370674593245,32.0084275645635,83.9331225860293,14.4406666666667,74.6007340682394,,,49.2155026505548,
2014-05-06,58.6473527167781,67.946458245005,47.4419570610897,63.7961889788704,42.9732597033516,20.79,18.7660207256271,63.5856575944499,95.1080520038764,99.1583146487192,38.9528350829634,83.3646330346163,90.4495285211926,,105.434976137111,39.4440464142279,47.1121897404245,153.99979490422,81.4167953494653,53.4002647639013,55.5381607746282,27.1189954029847,79.3931297643551,120.357425552075,125.98,75.6022629000057,31.5542214700465,84.2702635765114,13.8186666666667,73.6101565554285,,,49.3699850025838,
2014-05-07,59.5703065785535,68.8425411232361,48.2135588169527,64.0695923406188,42.6918844682045,21.42,18.7498396342491,65.8245891998883,95.1676727505673,100.235942211362,38.0866102439621,84.7782854081694,89.7681308499792,,106.784493617062,39.9690796529625,47.5868514881508,154.906743048532,81.4167953494653,54.1138386184267,55.8572640987929,27.4789062330643,79.1644892570277,120.880110561201,124.17,77.0365625949935,31.5236499059925,83.9705826960829,13.4233333333333,75.1301806699142,,,50.0136614693711,
2014-05-08,59.6260020702123,68.7646208729552,48.7217994944673,63.5787090320251,42.9777980135959,20.85,18.6284814489141,64.9628117517573,94.2094204595498,100.492914937838,37.3977227735753,82.3350365082135,91.9726527274345,,106.862953935664,40.1983195177621,47.8684304910393,154.74184338593,81.4692160234394,53.3517694533995,55.8288993588672,27.7017081754946,79.091324294683,121.019984014347,124.17,76.8328268428645,31.9036107735211,83.6109656395686,11.906,75.6767061942236,,,49.6918232359774,
2014-05-09,59.5464370821283,69.076301874079,48.7010078303872,63.7775478405694,42.9596447726186,20.38,18.7538849070936,65.0135045428238,95.0734892521715,100.351994410416,37.6569081584733,81.901952255044,92.5017379780237,,106.360807896612,39.939500315569,47.7557988898839,154.972702913573,81.3943293463335,53.7882272479151,56.5592914119554,27.6959953051758,79.383984144062,121.601563109008,124.1,76.8817234233755,32.0783054252584,83.3412528471829,12.1506666666667,75.864574343205,,,49.7175702946489,
2014-05-12,60.3500434617775,68.8113730231237,48.9066142862908,63.9527093255656,44.4255189815301,20.67,18.887378910962,65.6809596251997,97.2336612337259,101.495937515375,37.7114735026623,82.7272637563669,93.3995796153873,,107.004182509147,40.412769713865,47.8040695760933,156.481534826383,81.3269313369383,54.3216756634341,56.9776713258603,27.5131834549767,80.6918078459746,122.882509469401,124.94,76.3194127474996,32.5936546478833,83.0041118567008,12.3113333333333,76.5648101712264,,,49.7819379413276,
2014-05-13,60.3818694570111,68.9827975737419,48.9897809426114,64.0340343007423,44.3937508098199,20.63,18.9136731844513,65.9344235805324,96.283185561842,102.018172411117,38.0252242317494,83.103148202514,93.2232178651909,,106.925722190545,40.3905852108198,48.6970772709682,156.621699539595,81.4617273557288,54.4810173979398,56.9422154009531,27.3360844750962,80.7466815677331,123.412556239219,124.6,76.286815027159,32.5761851827096,83.7233459697293,12.6773333333333,76.0780608761383,,,49.711133529981,
2014-05-14,60.1272614951421,69.1620141493881,48.5739476610086,63.9902439294933,44.0306859902753,18.99,18.9461499789298,65.1993781100677,94.7192210471966,100.915676520106,38.4481056492146,81.4688680018746,92.5778941883358,,106.973111342055,40.1983195177621,48.7457419051497,155.879651057885,81.6938760547569,54.404810481437,57.4173247947095,27.4274904001958,80.3259830342508,121.660457194544,125.81,74.7302738808939,32.135081187073,84.6298806330257,12.708,75.5400748131462,,,49.7433173533204,
2014-05-15,59.5862195761703,69.0840938991071,48.0161319083018,63.0456230639783,43.4089374868051,18.81,18.7918852051567,64.6164110128026,94.0798101406565,98.8018686087681,38.1207135840803,78.8131626758355,91.9506835788778,,105.56723318059,39.5697585981503,47.212805928432,154.510983858287,81.8661154121003,54.1138386184267,56.8003917013243,27.3989260486022,79.6903624238807,120.394234355535,124.77,74.3309518067212,31.8555697442933,85.30416261399,12.5726666666667,74.8056811398554,,,49.4472261785983,
2014-05-16,59.8646970344646,69.2399343996691,48.562374720081,63.0205999946931,43.3907842458279,19.09,19.0760571568441,64.7600405874911,94.6760176075655,98.5448958822917,38.107072248033,78.5680206457396,92.9638699480023,,105.867364473487,39.4218619111828,47.3182459691586,155.046907761744,81.7762513995733,54.0791991109254,57.296774650025,28.0330546539806,80.2162355907336,119.334140815899,124.5,74.3798483872321,32.2923063736365,85.0644179096471,12.7706666666667,74.7202865266821,,,49.4343526492625,
2014-05-19,59.9999575142075,68.4451478468032,48.6896770702838,63.1019249698699,44.026147680031,19.435,19.0029843692673,65.224724505601,95.6956187828592,99.2080513054565,38.4344643131673,78.4454496306917,93.5749982341409,,105.883160857324,39.8063932972983,47.5696799124298,155.615811597722,81.746296728731,54.3355314664346,58.1831727727049,28.0787576165304,80.7741184286124,119.481376029738,124.58,73.8908825821227,32.5325115197753,84.4350880607471,13.0726666666667,75.2497331283568,,,49.157571768544,
2014-05-20,59.8646970344646,68.593196322337,48.1249175530206,62.976809623444,43.4815504507141,19.51,18.8933751879022,64.7684893860022,94.2353425233284,97.5501627475445,38.1957409323402,77.8080803524423,92.5778941883358,,105.346083806876,39.7250501194662,47.5777906847934,154.634658605239,81.7837400672839,54.4117383829373,57.5378749393939,27.7931141005942,80.4814585792334,118.207791430037,124.69,73.3041236159913,31.9953254656832,84.622388611015,13.02,74.3701686126713,,,48.8807908878255,
2014-05-21,60.2466089772682,68.8659171983204,48.6294977774607,63.8275939791397,43.6267763785319,19.22,19.0760571568441,65.6640620281776,94.7192210471966,98.030950429339,38.5913396777109,78.7804770718227,92.087383327093,,106.183292150221,40.0208434934011,47.9103323517004,155.937365939796,81.7537853964416,54.8828356849541,58.0129843331503,28.0901833571678,81.2496906838533,119.179543841369,124.39,73.3285719062468,32.4102252635592,84.1054390922757,13.2966666666667,75.0277071341061,,,49.2798702972336,
2014-05-22,60.4932604403289,68.9282533985452,48.4605328399188,63.4960383111113,44.0681403030957,18.86,18.8000044037763,66.1878875358651,95.7042594707854,98.2298970562884,38.5299536654982,79.4260177510753,92.2562477219471,,106.641387281485,40.3388213703812,48.4375325553334,156.316635163781,81.7163420578887,54.833914272781,58.7859234961271,28.2501437260921,81.606369875284,119.128011516526,124.67,73.336721336332,32.7028388052191,83.9855667401043,13.6586666666667,75.2753515123088,,,49.1704452978797,
2014-05-23,61.0661283545342,68.8892932734047,49.0854716500052,63.383434499328,44.6141575293602,19.65,19.0192227665066,66.5511858718418,96.7497827098577,99.4898923603016,38.7482150422544,80.5863566935293,92.4251121168012,,107.57337392785,40.3240317016845,48.5024187342421,156.94325388167,81.7987174027051,54.8129479532783,57.3960512397651,28.4158169653351,82.2008351943352,119.731675893263,124.51,73.3285719062468,33.1264733356821,84.4350880607471,13.82,75.8133375753009,,,48.9194114758327,
2014-05-27,61.6151267723144,69.3490227500624,49.6479165790829,63.4084575686132,44.6915099697476,20.05,19.0801167561539,66.8384450212188,98.1409334659788,99.614234002145,38.6663670259708,81.1256691597403,91.5647078192113,,107.66815223087,40.7751165969353,48.445643327697,157.907916907893,81.8736040798109,55.2392631165003,58.2611758075007,28.3472625215104,83.2260592291911,119.959890474712,121.85,74.0946183342516,33.4583931739829,84.9295615134543,14.104,78.0421369791254,,,49.1897555918834,
2014-05-28,61.567387779464,69.4970712255963,49.4858954060975,63.2207845489744,45.2329770524599,20.01,18.9542691775495,66.3906587001312,97.6311328783319,99.6971284300406,38.4685676532855,81.8284096460152,91.8622308006209,,108.063061826787,41.0043564617349,48.4213110106063,157.792487144071,82.0982641111284,55.6096680943817,58.0484402580575,28.4158169653351,82.9690672989551,119.334140815899,121.2,74.0864689041665,33.3099027200062,85.9784445949542,14.016,77.7603347556534,,,49.3120541205729,
2014-05-29,61.599387461262,69.6451197011301,49.6872645782365,63.3521556627216,45.2329770524599,20.2,18.9583287768593,67.0581137825071,97.9594790195282,100.219363325783,39.3552544963577,81.369895443476,91.7818191840237,,108.947659321641,41.204016989141,48.2347632462438,158.608740473952,82.0533321048649,55.5956905480465,58.2044463276492,28.4043912246977,83.4995132759546,121.086239860574,120.94,74.2413080757844,33.4627605402763,85.5214312523007,14.016,77.9482029046347,,,49.3249276499087,
2014-05-30,61.7993854724999,69.8399203268325,49.7242979892046,62.889228880946,44.8007134150005,20.63,19.3805271050806,67.2777825437954,97.5188039352911,101.34495517678,39.4643851847358,81.7383443562307,93.2935575760507,,109.484736372089,41.0930944739154,48.5510833684236,158.864334950986,81.9709567600485,55.8682527015819,57.587513234264,28.541500112347,83.5086588962477,121.457328551535,120.43,74.2983540863806,33.694958276416,85.4839711422471,13.8513333333333,78.1360710536161,,,49.3892952965874,
2014-06-02,61.7433860293533,68.8737092233485,49.4210869369034,62.5201386089898,45.5332865269054,19.51,19.2871563209547,67.142601767618,96.9917219717918,101.686801590786,39.5121298609012,82.7044992830098,93.0201580796203,,109.405754452905,40.9304081182512,48.250984790971,159.045724579848,81.8788775996127,55.5467691358735,57.8286135236329,28.5929159452156,83.4263483136099,121.79873014722,119.7,74.3065035164657,33.6117175785546,84.8500269569907,13.6466666666667,78.4691100449922,,,49.106077651201,
2014-06-03,60.4473989165319,69.1308460492757,48.9118775360923,62.8016481384479,45.4513839429657,19.47,19.4251826974886,67.4890025065726,96.758423397784,101.294928872291,39.498488524854,82.770001311944,92.8834583314051,,108.789695483275,41.1152789769605,48.1374339778808,158.963274748547,81.6612942173724,55.784387423571,58.5377320217768,28.1587378009925,83.3897658324375,121.635451123197,120.01,74.0294228935704,33.0991301233029,83.8059269439753,13.6626666666667,78.3324786639148,,,48.6683776537857,
2014-06-04,60.5833975641737,69.3568147750905,48.9373380061329,62.5826962822027,45.1510744685202,19.59,19.5023150843752,68.0212768127712,97.1386136665375,101.93693311323,39.5121298609012,82.802752326411,93.5267512641826,,109.500532755926,41.1744376517475,48.0319939371542,159.284829090621,81.6312827163737,55.7704098772359,58.8710177159044,28.0787576165304,83.7007169224027,122.103022873808,119.76,74.0294228935704,33.3532333062482,83.7833924113203,13.5993333333333,78.4007943544535,,,48.5782629484354,
2014-06-05,61.1913915183368,69.9178405771135,49.1201904727877,62.9017404155885,45.0009197312975,19.67,19.5591494747126,67.4214121184839,99.1778160171249,103.12088898613,39.628081217303,83.3595195723515,94.684678543182,,109.532125523599,41.8769469148431,48.3239817422432,160.323696965015,81.736322969869,55.9451292064252,58.7150116463128,28.1530249306738,84.404929684971,123.446363935086,120.66,74.4042966774876,33.2393249828589,83.8209499657454,13.7933333333333,79.2462010248697,,,48.7649291238038,
2014-06-06,61.879384676995,70.4554903040522,49.3007283512571,63.5585959843242,45.4604842300701,19.55,19.5388514781635,67.5312464991281,100.128291689009,103.387695943403,39.4575645167122,83.9244745719087,95.0706543028485,,110.05340619021,42.1283712826878,48.3645356040612,161.090480396116,81.691305718371,56.4972422866635,58.4242730620738,28.2330051151359,84.889647560505,124.069792935901,120.61,75.2192396860033,33.3970441998594,83.8209499657454,13.8780666666667,81.0480273628274,,,48.855043829154,
2014-06-09,62.0393830859853,69.8632964019168,49.2035156474659,63.5085498457538,45.0509713103718,19.79,19.6728182553876,67.3876169244396,101.009641857483,103.771230944484,39.5189505289249,84.5303683395498,94.7088020281612,,109.674292978129,42.4611388283646,48.4537541000606,161.255380058718,81.6162769658744,56.5042310598311,56.0239069458568,28.3186981699168,84.8256282184533,124.74517435345,120.65,75.7896997919644,33.589812131749,83.7007657915853,13.6873333333333,81.6116318097715,,,48.7713658884716,
2014-06-10,61.9673838019397,69.5983675509615,49.5900518744453,63.4710152418261,44.9281174344622,20.24,19.4495402933475,67.429860916995,100.81090603518,103.179253008034,39.8940872702246,84.0063521080765,94.1620030353003,,109.737478513476,42.8160908770866,48.4618648724242,161.271870024978,81.4962309618797,57.0493553669018,56.4032853423637,28.2901338183232,84.9719581431429,124.195963090828,121.39,75.3414811372807,33.4320929147484,83.3927938453002,13.4866666666667,81.3639874315688,,,48.5203320664246,
2014-06-11,61.9033844383436,69.1698061744162,49.226661529321,63.7775478405694,44.0635901595435,20.18,19.4901362864457,67.7340176633942,100.318386823386,101.9202576784,40.1123486469809,82.7126870366265,93.4704631325645,,108.947659321641,42.350216313139,48.2347632462438,160.711211172131,81.556253963877,57.2729961082642,57.3109570199879,28.2044407635423,84.9536669025567,122.110444647627,121.41,74.5020898385095,32.9195054594968,83.5430240630002,13.6313333333333,81.1931982052221,,,48.1727467743595,
2014-06-12,61.007393347998,68.7568288479271,49.01603400444,63.5961305882519,42.3026846048405,19.85,19.1775471395896,67.4340853162505,99.7048979806241,99.6607362589919,40.0646039708154,81.1733893566735,92.8271701997871,,107.541781160176,42.1801351231264,47.7562276767923,159.573403500175,81.71381434412,57.9089744665133,57.1407685804334,28.0159160430244,84.1854347979367,120.707729395794,122.64,73.7278939804195,32.7574051531351,84.2866636406155,13.568,80.9199354430673,,,47.8573453056337,
2014-06-13,60.7913954958611,69.1775981994443,48.9049337715358,64.2154515530598,43.2900657556688,20.455,19.1410107458012,67.2133795989516,99.8777117391485,100.71962637067,40.0233711022348,80.9277567481704,92.714593936551,,107.889301604583,42.1801351231264,47.7724492215194,160.059857504852,81.691305718371,58.0627274762,57.2400451701735,28.0958962274865,84.4323665458503,121.746777730485,122.96,73.7278939804195,32.6916888127182,84.2415945753055,13.7613333333333,80.9967905949234,,,47.5033232489007,
2014-06-16,60.5993974050727,68.7786771786198,48.6619020120578,64.3843572707347,42.5028909211375,20.63,19.1125935506324,66.211715189672,100.361590263017,101.353292894194,39.9065446412565,80.5920588498827,92.8191290381274,,107.589170311686,42.054422939204,47.7156738149743,160.191777234934,81.646288466873,58.4890426394219,57.2755010950807,28.17016354163,84.505531508195,122.563172850599,122.42,73.646399679568,32.6610211871904,84.4519168800856,14.974,80.5868964516913,,,47.1557379568356,
