,NKE,V,IWM,MRK,QQQ,SPY,COST,AXP,COP,DD,NOC,JPM,CRWD,LLY,TSLA,UNH,CCI,TTWO,HII,ATOM,VZ,ALK,DE,GILD,AGG,LMT,TLT,XOM,QMOM,IBIT,KR,AMT,GLD,LHX
2011-02-16,17.8271489346261,17.0486562671291,67.552527700928,19.3250334928095,51.6781307948148,102.615185117431,54.0750462470123,38.1292210109062,34.2331837321078,32.6267268401329,46.4444668113609,32.1157008472568,,24.3686022090848,1.64866666666667,33.8036491307802,28.3213987173268,16.59,,,17.1482365500776,14.470857389559,72.1942166631983,13.7698237488803,70.4118844400773,51.7018530866519,59.5250575930969,47.2567056556863,,,8.78494122026689,41.0669403442424,134.1,35.1190118218844
2011-02-17,17.8874390009939,17.0890559265299,68.0264085193428,19.4071179797328,51.6596997092917,102.921842375906,53.9884800043543,37.2504425497073,34.7949824778115,33.175777300951,46.6884120703643,32.0353111079646,,24.5092173401239,1.57333333333333,33.8752333289395,27.7134819933656,16.34,,,17.2430567687675,14.5585731866048,71.7423438278351,13.734866085136,70.5803661696908,52.0962323793896,59.6180343649705,47.3639917600546,,,8.73575765615687,40.3507423554989,135.04,35.0322625131436
2011-02-18,18.4653920510028,17.0194787353397,68.0999417497865,19.2605385387983,51.5456025131957,103.136502456839,54.4140973640893,37.047021609615,35.3017949874195,33.4085269528195,46.8307134714495,32.1558957169029,,24.326417669773,1.54533333333333,34.0740783238264,27.4377259536306,16.28,,,17.36158204213,14.4011345765226,71.5465322658443,13.7383618515104,70.5534090929526,52.0389837723793,59.4320808212233,47.7140832585195,,,8.73954100724226,40.0627864631174,135.41,35.1696155853165
2011-02-22,18.1348361698826,16.5503938011862,66.3514849370145,18.9615164792918,50.0535622565563,101.066565962129,53.3031639166454,36.0380537467571,35.2971876009685,32.4536565861794,45.7803936062962,30.8227658736397,,24.2068948083897,1.458,34.1695239213721,26.8674123259969,15.92,,,17.0676393641911,13.4947380070491,68.5340466967561,13.4621963079304,70.8095013219651,51.0021478898591,60.3220013520137,48.2448671432888,,,8.77737451809612,39.1177004573528,136.29,34.3165807160324
2011-02-23,17.9186235180807,16.3573732062714,65.2076346856684,18.8149370383573,49.6410570091325,100.445585013715,52.5457092933881,35.3464225504431,36.2002353453608,32.0538046201489,45.3467131458458,30.7892701489346,,23.9326953028634,1.45533333333333,34.1297549223947,26.2281596884294,15.53,,,16.9775601564357,12.8942221657354,66.4704940819307,13.2909037555834,70.8634154754415,50.9767040645212,60.5411608857159,49.1652689860271,,,8.74332435832765,38.2833667178887,137.51,33.2539016839581
2011-02-24,17.9872294556717,16.5885490350647,65.6226889197283,18.779757972533,49.8999698771963,100.376587130558,52.6467032431557,35.4440646016875,35.6058824931842,31.6539526541184,45.7194072915454,30.7557744242295,,23.9819105987271,1.502,34.0024941256671,26.2344268711507,15.69,,,16.8685169049422,13.0808993748329,66.9600229869076,13.5565820000401,70.8768940138105,51.027591715197,60.9263503691923,48.5441389081055,,,8.69035744313224,39.0217151598923,136.48,33.2683599020815
2011-02-25,18.2907587553167,16.7613698002792,67.1440097540187,18.8735688147311,50.5977181148601,101.449887535223,53.0723206028908,35.4196540888764,35.6058824931842,32.2686504526429,45.371393892759,31.2716085846881,,23.9678490856232,1.574,33.8195567303711,26.7420686715719,16.24,,,17.0534163313876,13.3193064129575,68.1499547866974,13.6369846266519,71.0655935509777,51.4346929206037,61.2849750607049,48.1884007725686,,,8.64874058119299,39.6936122421156,137.384,33.5792115917359
2011-02-28,18.5090503749243,16.3955284401499,67.2159089126747,19.0963695649516,50.7020731657509,102.078534915098,53.9524107365801,35.4522014392911,35.8777182937921,32.7460856359629,45.5010459432873,31.2783077296291,,24.2982946435652,1.59266666666667,33.867279529144,26.4161751700669,16.07,,,17.5038123701649,13.3710362419845,67.8938935133249,13.6264973275287,71.2003789346685,50.8247446210834,61.3646694365966,48.2956868769369,,,8.66387398553453,39.8412819305164,137.661,33.7310228820322
2011-03-01,18.2325476567546,16.3169735468706,65.8694337596615,19.0318746109404,49.8868048161084,100.376587130558,53.1083898706649,35.110454259936,35.8592887479882,31.7613755703654,44.9414949883758,30.5481009310578,,24.0873719470065,1.596,33.7638801318028,25.613975781747,15.91,,,17.0771213860601,12.8042572456884,67.0729911957484,13.478801198209,71.1430749287923,50.7990625874194,61.5419130491787,47.8834823706799,,,8.59955701708297,38.9257298624318,140.03,33.2177561386494
2011-03-02,18.3635226285192,16.6020155881983,66.1472259635599,19.102232742589,50.1501060378683,100.591247211491,51.7666131094664,35.004675371088,36.0527989789294,31.6658885337014,45.3372749320937,30.286834278358,,24.1014334601104,1.60133333333333,34.6467519091008,25.4948993100432,15.88,,,17.228833735964,12.7142923256414,67.4420206779617,13.6439761594008,71.028197243212,51.0173598735635,60.5958318915536,48.0415882086963,,,8.52010664428986,38.6008565479502,139.917,33.1671523752173
2011-03-03,18.7418947691725,17.0194787353397,67.6505720081862,19.4071179797328,51.1374856194679,102.323860721879,52.293224418969,36.0461905843607,36.651759217557,32.5551115626349,46.0674206903318,30.8696598882268,,24.1787717821819,1.624,35.724491781388,25.7831897152207,16.14,,,17.238315757833,13.2248432469081,69.7616345661596,13.9795697313461,70.7781693393019,51.8648669844759,60.002865532197,48.4594393520253,,,8.70927419855917,39.3761224120541,138.09,33.9768125901311
2011-03-04,18.7502393349647,16.7636142258014,67.3564390864115,19.3836652691833,50.876378574556,101.55721757569,52.5240677327236,35.5742540033465,36.8498768349492,32.1492916568129,45.5078697354203,30.4945077715296,,24.326417669773,1.66333333333333,35.4533078741393,25.6515788780745,16.05,,,17.1055674516671,13.1663660488776,69.5507605763234,14.2312649103051,70.9673796449636,51.2677597017876,60.5025562844638,48.0415882086963,,,8.92870856151157,39.1841518171331,139.35,33.5625498483904
2011-03-07,18.549969755953,16.6424152475991,66.2534406297563,19.2488121835235,50.1939895748282,100.759908703653,52.0768088123241,35.5661171657428,36.4905006917727,31.7852473295314,44.8937284434443,30.2734359884759,,24.3686022090848,1.66266666666667,34.7434441169293,25.5450367718132,15.67,,,17.0723803751256,12.9819379627812,68.0595802196248,14.3536167334101,71.0011671995461,50.9146317389074,60.1161287693774,47.8383092741038,,,8.94384196585312,39.1915353015532,139.721,33.1337515718519
2011-03-08,18.60629557505,16.6469040986436,67.331928009597,19.3367598480842,50.3958538448442,101.64154832177,53.1083898706649,36.8110533191079,36.0850506840863,32.3820413086814,45.6443455780816,31.0840325263395,,24.5935864187474,1.644,34.9587960432739,25.0937996158833,15.7975,,,17.295207889047,13.6566748631337,68.9181386068149,14.4200362945243,70.9471071122142,51.5374210552598,59.7496888843818,47.7705496292396,,,8.97032542345082,38.4827207972297,139.36,33.4753366396029
2011-03-09,18.5562281802971,16.5436605246194,67.0623061646368,19.5185183548431,50.0535622565563,101.495886123994,53.4979379626258,36.6564534046377,35.9560438634588,32.0538046201489,45.9241210555374,31.1912188453959,,24.6709247408189,1.648,35.4852118632274,25.137669894932,15.56,,,17.3758050749335,13.5262257290655,67.6453634538751,14.5598669495015,71.1160448851264,51.6722517319958,60.3293301570113,47.6463236136553,,,8.9778921256216,38.5344051881699,139.41,32.9811284564737
2011-03-10,18.3955952887982,16.0251982289761,65.3383604286794,19.2898544269852,49.2724352986686,99.6176104158308,52.935257385349,35.8183591314573,34.6383313384781,31.3853953635008,45.2485656343638,30.5012069164707,,24.4459405311563,1.60066666666667,34.9268920541858,24.2790658621208,15.37,,,17.257279801571,13.5734573120902,65.9357778934176,14.3265245440083,71.3660727890365,50.7476985200913,61.3453680199538,45.952332492051,,,9.05734249841471,37.4933338849448,137.77,32.4941880407435
2011-03-11,18.1848950025464,16.2743294619475,65.5099379663813,19.4129811573702,49.5796200573885,100.307589247401,52.336507540298,36.0299169091534,35.154358620988,31.5704014970374,45.1052659995694,30.6418889602321,,24.5092173401239,1.60466666666667,34.7673721087453,24.686432739002,15.44,,,16.9965242001737,13.6521766171313,66.1165270275629,14.2732141067982,71.3795878108694,51.6658312235798,60.995584493367,46.3701836353801,,,9.04599244515855,37.5154843382049,138.22,33.1264838044529
2011-03-14,17.9846254235347,16.1284418030003,65.1586125320393,19.2053874083607,49.4040859095485,99.7019411619116,51.824323937905,35.7288539178167,34.9424188442429,31.6420167745354,45.2553894264969,30.3471265828272,,24.4178175049485,1.55,34.4244042260484,24.586157815462,15.45,,,16.6788764675623,13.4407590550209,65.9960276047994,14.2487437421772,71.4201328763684,51.6658312235798,60.9689343199128,46.5169961992525,,,9.02707568973162,37.0798587574227,138.86,32.4796525059456
2011-03-15,17.8010449761074,15.9803097185307,64.578517047428,18.8969624098324,48.7019493181888,98.5596428740897,51.6223360383698,35.509159302517,34.5461836094585,31.2720045074623,45.1257373759686,29.8848855818967,,23.9748798421751,1.53,34.1292923269836,24.4420126128733,15.25,,,16.5319051285929,13.2923169369434,66.033683674413,13.9096544038575,71.4471629200343,51.1586110587156,61.8817027607201,45.9579791291231,,,9.08004260492702,36.932189069022,136.27,32.1598707403914
2011-03-16,17.6946517622575,15.9264435059964,63.9330586913113,18.4343249120399,47.5258705276613,96.7350321861593,50.3238423985002,34.4676440892443,33.9748676895368,30.7527937456018,44.3137061121337,29.348953986615,,23.6444342842331,1.52133333333333,33.3875245806855,24.3730736029396,14.96,,,16.2616675053265,13.0764011288306,65.4537802023635,13.9271332357296,71.649888247529,50.3432064898831,62.5812698138936,44.7834786181441,,,8.89844175282848,37.2422954146635,136.24,31.6511270224643
2011-03-17,17.8177341076917,16.0319315055429,64.0719547932604,18.6478499110211,47.9647058972611,98.0153262402953,50.8288121473384,35.3301488752357,35.3478688519293,31.2302289289218,45.3509225163598,29.8513898571916,,23.995972111831,1.52066666666667,33.7145404688384,24.9935246923433,14.96,,,16.7499916315798,12.9077169037425,67.3139900412754,14.0914342553279,71.6025856711135,51.6273081730838,62.1015666917175,45.8281064764667,,,8.9778921256216,37.6853044798657,136.97,32.8866474802873
2011-03-18,16.1863714953261,16.0296870800206,64.9216721228319,18.9266186596909,47.8566382991435,98.3705273427877,50.973089218435,35.9404116955127,34.7166569081448,31.6241129551609,45.68528833088,30.6418889602321,,24.2420485911495,1.53066666666667,33.9777483788151,24.5422875364133,15.06,,,16.9917831892392,13.5014853760526,67.8562374437113,14.035501993337,71.5755556274476,51.7043542740758,62.2681302758064,45.6530607272343,,,9.02707568973162,37.3751981342242,138.37,33.809653939955
2011-03-21,16.0299108867232,16.1508860582229,66.4250181674582,19.2113186583324,48.779493583149,99.8950549268416,51.2472156535186,36.0624642595681,35.7302819273607,32.1254198976469,46.5519099317795,30.5681983658809,,24.17174102563,1.51533333333333,34.4483322178645,23.4204618293096,15.18,,,17.285725867178,13.7691310131924,68.9934507460421,14.0739554234557,71.4066178545354,52.1537898631961,61.9016903908108,46.7767415045651,,,8.94384196585312,34.4144208817896,139.14,34.870747980203
2011-03-22,15.739937225446,16.0700867394214,66.0736927331162,19.2943561579362,48.6872080547484,99.5485713850111,51.6151221848149,36.4123482765269,35.5782381744783,32.0299328609829,46.3881389205859,30.4610120468245,,24.3053254001171,1.47933333333333,34.0894123406235,23.8027599753059,15.09,30.1075710152141,,17.5180354029684,13.5127309910585,68.5717027663697,14.1368792181954,71.4133753654519,52.1987334221081,62.1082292350811,46.6186356665487,,,8.9476253169385,35.9723360944173,139.05,35.0960487695707
2011-03-23,16.1091842617487,16.1576193347897,66.2779517065709,19.3536686576532,48.9640646399501,99.8334578527384,51.1606494108606,36.6320428918267,36.1864131860079,31.9046061253614,46.2448392857915,30.5481009310578,,24.157679512526,1.48066666666667,34.0973883378955,24.4294782474308,15.275,29.9148311634229,,17.5322584357719,13.6521766171313,68.8578888954331,14.4445066591453,71.3795878108694,52.1216873211161,62.0282787147184,46.6412222148368,,,8.89087505065771,36.52609742592,140.34,35.4085627677259
2011-03-24,16.0069633307948,16.3079958447815,66.7346200298106,19.4070499073985,49.8341853362982,100.788212501338,52.0190979838855,37.0958426352372,36.7208700143217,32.0359008007744,46.4359054655174,30.6351898152911,,24.326417669773,1.48866666666667,34.9348680514578,25.0937996158833,15.55,29.9148311634229,,17.6270786544618,13.6881625851501,70.2135074015228,14.6962018381043,71.1836199942913,51.8777080013079,61.5619006792694,46.714628496773,,,9.030859040817,36.2307580491186,139.22,35.0088355607832
2011-03-25,15.9923603406585,16.1800635900124,67.3159177874007,19.318081157823,49.9572327074989,101.096197871854,51.5501975028214,37.0958426352372,36.9696688826747,32.2865542720174,46.6883857744408,30.7222786995244,,24.2420485911495,1.51666666666667,34.8949880650977,25.2442120011933,15.61,31.5209965950161,,17.6792297747413,13.865843302243,70.9741600077176,14.710184903602,71.1228023960429,51.6016261394198,61.4086621819076,47.2171791961822,,,8.96654207236543,36.6516166610606,139.26,34.9288901193946
2011-03-28,15.8317274491596,16.3281956744819,67.1685465249131,19.2469061581626,49.6847706712687,100.849809575441,51.4059204317248,37.2016215240852,36.660973990459,32.1850992955619,46.3403723756544,30.7892701489346,,24.1928332952858,1.55,34.990700032362,25.3444869247332,15.57,30.3163725213212,,17.8973162777282,13.8725906712465,70.2662258989818,14.5878330804969,71.0890148414604,51.5310005468438,61.4952752456338,47.132479640102,,,8.95897537019466,36.9174221001819,138.54,35.1759942109592
2011-03-29,15.9297760972174,16.2047522707573,67.7989680366657,19.4426374072287,50.1681710581287,101.527377390576,51.867607059234,37.1446636608593,36.3108126201844,32.5789833218009,46.5450861396464,30.8294650185807,,24.3826637221887,1.59466666666667,35.4772358659553,25.7831897152207,15.93,30.1156018423721,,18.1533308681911,14.1154959553734,71.0193472912539,14.6996976044787,71.0011671995461,51.5887851225878,61.0222346668212,47.0082536245177,,,9.15192627554936,37.2939798056038,138.21,35.7065412310832
2011-03-30,16.0111356136909,16.6603706517772,68.6750083192309,19.751062405757,50.4054767025873,102.2280441085,52.5240677327236,37.3562214385553,37.1770012729689,33.044482625538,46.804390240703,31.1175282510446,,24.7342015497866,1.58066666666667,36.2110276149814,26.4412439009519,15.41,30.6777597434297,,18.2339280540775,14.3156679024779,71.3973108212765,14.8605028577025,71.1228023960429,51.2099751260436,61.5086003323609,47.7084366214474,,,9.18975978640323,38.2021483892683,138.67,35.8591643464613
2011-03-31,15.7920907616469,16.523460694919,68.9124397976832,19.5790561565778,50.4757894861306,102.089450691768,52.89197426402,36.7785059686931,36.7945881975374,32.8057650338779,47.13602653837,30.8830581781089,,24.7271707932346,1.85,36.0515076695409,26.6668624789169,15.365,33.3279327055584,,18.2718561415535,14.2639380734509,73.241772847787,14.8465197922048,71.041712265045,51.6208876646678,61.3820120084533,47.5051576868549,,,9.06869255167086,38.2612162646286,139.86,36.0481262988342
2011-04-01,15.9652405018341,16.6581262262549,69.2153696150189,19.614643656408,50.5021567799593,102.52063021049,53.5628626446193,36.9086953703522,36.7116552414198,32.937059709291,47.3314557665629,31.0505368016344,,24.6006171752994,1.77733333333333,36.3785235576939,27.0115575285856,15.05,32.1554319404954,,18.238669065012,14.1042503403675,74.5344081204644,14.9129393533189,71.1385649660067,51.993277152796,61.6790441817048,47.8157227258157,,,8.98545882779237,38.6377739700504,139.2,36.3751758317874
2011-04-04,16.1488209492614,16.887057629526,69.3709281698669,19.7332686558419,50.335163919044,102.605326187382,53.5051518161806,36.9575163959744,36.7116552414198,33.175777300951,47.0383119242735,31.2113162802189,,24.6287402015072,1.722,36.3705475604218,27.0491606249131,15.1,32.243771039233,,18.305043218095,14.0660152493475,75.0182014388934,14.9653758489354,71.253785583806,51.999697661212,61.745948449176,47.923008830184,,,9.03464239190239,38.3719685309291,139.84,36.9057228519113
2011-04-05,16.2573003045594,16.9723457993721,69.7475436184464,19.6680249061532,50.2033274499004,102.589926918856,54.0534046863478,36.9575163959744,37.0065279742826,33.4562704711515,46.7602010995375,31.3729631491713,,24.6146786884033,1.78,35.9637716995487,26.7044655752444,15.3,32.3240793108127,,18.1959999666015,14.0817591103557,74.2395965670468,14.6262865106157,71.1046765490069,52.0767437622041,61.4984026595325,48.2335738691448,,,9.00059223213391,37.4637999472646,142.05,36.796706340927
2011-04-06,16.4116747717142,17.0576339692182,69.9031021732944,19.7807186556155,50.3263748211011,102.913311557898,54.0966878076767,37.8037475067585,37.0572092252434,33.4323987119855,46.8729487311872,32.0869034870442,,25.1138624035923,1.766,35.8600837350124,26.8235420469481,15.72,31.8663221628086,,18.1758506701299,14.2302012284333,73.3324840949924,14.5878330804969,70.894568363608,52.3207230820122,60.5751237684299,48.0980545794164,,,9.06869255167086,37.5819356979852,142.38,37.3563244306468
