,LULU,FAST,DE,SPY,GE,NKE,ETN,V,AXP,PM,COST,LMT,ONON,JPM,WM,IWM,LLY,IBIT,COP,JNJ,XOM,TLT,UNP,RTX,EOG,QMOM,WMT,QQQ,AGG,NFLX,GLD,CAT,ISRG
2018-05-21,103.74,11.0070200070009,141.146034260024,242.066086247982,69.4837405857122,64.6422632375573,68.0656646043192,123.7679528052,92.0037598357298,53.1871242603174,179.748823419088,263.189752165682,,90.5706252861,72.1770201706,147.590460593047,73.6624357190517,,54.974286794733,99.5896399894641,57.8039466786629,94.43768301011,122.432445744038,53.3465581100355,94.6841906013503,30.1749648181195,25.0879393020092,159.853939766425,84.603633739789,33.182,122.48,134.459103407014,154.46
2018-05-22,102.88,10.7879850170904,138.257679867284,241.393114723863,69.6203403378467,64.5788707126676,67.4437102275368,123.815315407681,92.598844915028,53.0013177126831,179.163527681074,257.386721673562,,91.265148137157,71.6949050249378,146.521620875975,74.0135092853529,,54.5619407432016,98.93762246286,57.3543292032819,94.2927287767867,120.609630174648,53.2715688053904,91.942843694179,29.8907452240934,24.749514845681,159.645104453191,84.603633739789,33.162,122.41,132.15776461223,151.536666666667
2018-05-23,105.27,10.7593262333638,139.585966300982,242.057231359507,64.5661495088728,64.6060389376203,67.3073914600228,124.923600305753,91.9045789891801,54.2156962204358,178.416150046379,264.033829328172,,90.8452040876807,72.6065409367355,146.711838113759,74.4275960558621,,53.776149211038,99.3723008139294,57.7126181289761,94.9772348785911,121.748889905517,53.1507527034622,91.3633719902241,29.7858319511307,24.6426439647353,160.993041474975,84.836613074938,34.472,122.54,133.460728488689,152.903333333333
2018-05-24,106.41,10.8084555768951,141.012314149249,241.561357604893,66.4785460387548,65.3667492362971,67.2307121532962,124.93307282625,91.9767105139435,54.1559726872677,179.091491282549,264.8697903641,,89.8276473524111,72.6941982359468,146.766185895983,74.4546017148083,,53.2548815609889,98.406348922664,56.3918667950446,95.734218097057,122.921905480263,53.0757633988171,89.1346346673206,29.7856411997253,24.5951457954261,160.945578903785,85.069592410087,34.929,123.59,133.426885271119,152.596666666667
2018-05-25,106.18,10.7470438974809,141.743317421485,240.985789854001,66.6151457908892,65.4301417611868,66.6854370832403,124.355249075973,91.1562144197597,53.3132072747835,178.614250142322,260.365340121965,,89.3673240674081,72.7204954257102,146.503504948567,74.5086130327008,,50.9364075353972,98.5029441117906,55.2959241988035,96.3301410562749,122.415567822099,52.9216187170465,87.485369048372,30.0814966294801,24.4793690077349,161.10695164583,85.2543691241707,35.129,123.21,131.86163645849,152.186666666667
2018-05-29,105.68,10.7470438974809,138.186362474871,238.214209761247,64.5661495088728,64.2256837882819,65.5522873282804,122.849118317054,88.1086574985057,52.6031608248953,177.155513072194,257.443534559499,,85.5474483865945,72.4487577981551,146.304229747078,74.2115507842921,,51.1231302757133,96.8243313324096,55.0921912802715,98.4400304524247,121.56323276419,52.121732800832,86.3338547648719,29.8201672041003,24.4615571942439,160.395013077986,85.8167330365992,34.973,123.19,129.974877078943,151.543333333333
2018-05-30,105.63,10.7838909051294,138.248765193233,241.393114723863,64.5206162581614,65.4120296112183,66.3787198563339,123.749007764207,89.2537454541248,53.2999353785239,179.766832518719,260.560127159463,,87.5018033860806,73.500645388691,148.623068455304,75.4898186410812,,52.9436769937953,98.0974820877855,57.2559753805423,97.7796833895076,123.94301975756,52.575834701183,88.9711939303077,30.3294734564827,24.972162514318,161.543607300774,85.5998212418054,35.354,123.37,131.531665087179,153.22
2018-05-31,105.05,10.8964789840554,133.283291746455,239.914348348496,64.1108170017581,65.0226183868957,65.245570101374,123.824787928178,88.6316110530404,52.7823314243998,178.506195544535,256.90787020638,,86.4196398739684,72.5013521776819,147.436475210079,76.5520412263003,,52.4301894579261,97.0027346229718,57.0733182811688,97.6186231302595,121.076402768505,52.0009166989038,87.5225146704204,29.8888377100395,24.5031180923895,161.439189644157,85.5275173102074,35.16,123.1,128.52807952781,153.223333333333
2018-06-01,122.19,10.9783612232743,136.742185278501,242.269748682913,64.201883503181,66.0731230850684,65.5182076364019,123.94793069463,88.5865288500632,51.8798424787475,177.506690515003,258.614926379622,,87.5421826216071,73.3077993304261,148.405677326407,76.3810053863074,,53.1303997341115,98.3326500617084,57.4878093912856,97.1040356019619,124.604546755035,52.4133578744519,87.923687388543,30.4057740186374,24.6367066935716,163.973690945679,85.4224974563154,35.993,122.49,129.890269035017,159.75
2018-06-04,124.98,10.9456083275868,135.092970578943,243.420884184696,62.4260867254335,67.0447866598488,65.5778470971893,126.050830244818,89.6685017215144,52.0324692857329,178.848368437528,259.872757244115,,87.5825618571337,73.3428622501106,149.193720168656,76.5790468852466,,52.8269752810978,98.8921876548354,56.8836359087425,96.401786965439,121.24602507555,52.6133293535055,88.1614193696527,30.4582306551188,25.3580851399553,165.454523166793,85.2211812387053,36.181,122.37,129.027266986973,159.31
2018-06-05,124.05,11.1073257500441,137.687140727978,243.597981954201,62.8358859818367,67.244567955598,67.6907879936558,126.514983749139,89.5422715531784,51.4352339540512,178.14601355191,261.383787828085,,87.0899351837095,73.1850791115302,150.117632466464,76.3539997273611,,52.5624513989833,98.5110533522707,56.6799029902105,96.6277980208717,120.805007077233,52.4716828891759,86.60873236803,30.7205138375254,25.1205942934092,165.96711893564,85.2856024283405,36.58,122.85,129.458768010995,164.123333333333
2018-06-06,124.19,10.6631146022815,141.342157089161,245.634606303509,62.1073539704531,67.8802357148002,68.3979416001345,129.091509324144,91.0390006920192,50.9972613774846,177.98393165523,261.293942766335,,89.1250486542487,73.439285279243,151.204588110945,77.3532091083724,,52.8114150527381,99.5733638551639,57.6493906715007,95.8448311502656,120.737158154415,52.8341311949606,86.2818508940041,30.8816987750772,25.1027824799183,166.935355387907,85.0923388594348,36.745,122.92,132.420049548401,164.46
2018-06-07,122.7,10.8371143606217,141.431303829677,245.608041638083,62.7448194804138,67.8893166827888,68.4490611379523,126.780214323036,91.4988391623859,51.3556025764936,182.405165614691,262.960160275145,,89.4803859268825,73.4436681442036,150.38031341388,77.3081996767953,,54.0562333215121,100.011262841089,58.2254630618325,96.7730908422212,120.60146030878,53.1507527034622,87.6116641633365,30.5373924883542,25.2185592676095,165.577925851886,85.2775497796361,36.14,122.86,132.233911851764,161.78
2018-06-08,122.02,10.812549688856,140.067358699772,246.334142493054,63.4278182410859,68.0164502346292,68.4575810609219,127.632741167707,91.0660500138055,52.7027000468423,183.476707042748,263.254198659053,,89.7307371871473,73.6816637082811,150.833211599081,77.4882374031036,,54.017332750613,100.603237396137,58.7312827216361,96.4825051995221,122.569079070498,53.163250920903,87.4185069286849,30.8158895402188,25.0434097682818,165.587418366124,85.1567600490701,36.057,123.01,131.413213825683,161.533333333333
2018-06-11,122.37,10.816643800817,139.675113041499,246.661773366638,63.6554844946433,67.7349402269826,68.8494975175246,126.846521966511,91.246378825714,53.3994746004709,184.143043729103,260.79571106027,,89.5046134681985,73.6552197567169,151.059660691681,77.2901959041644,,54.8420248536757,99.4679437289226,58.3800190689947,96.3049250845393,123.917576411504,53.3965509797989,87.671097158614,30.8826525321041,25.0255979547908,166.033566535306,85.0681809133216,36.145,123.23,132.242372656156,163.57
2018-06-12,124.96,10.9476553835672,140.486348380201,246.980549351747,63.6554844946433,67.4625111873245,68.5087005987397,127.746411413663,90.822606117729,53.2999353785239,184.485216622096,257.414269645332,,88.9877592534584,73.9549178744441,151.748065933185,76.957126110494,,54.017332750613,99.3706328431614,57.9023005014025,96.3291405547642,123.909095296151,53.2632366604298,88.0128368814592,31.0638663672215,24.9662252431543,166.906877845194,85.0923388594348,36.383,122.82,133.249208378874,164.973333333333
2018-06-13,125.13,10.8534908084655,136.697611908243,246.19246427745,63.24568523824,67.2990537635297,68.2019833718332,127.310675470831,90.1824388354537,53.1539445196684,183.791866286294,256.75268328154,,88.8100906171415,73.2673751337759,151.150240328721,77.1641694957486,,54.1651549200299,99.4436160074823,57.2630006535952,96.2807096143144,122.365532302045,52.884124064724,87.8493961444462,30.9494155239895,24.9632566075725,166.897385330956,85.0118123723908,37.993,123.19,130.897104757735,163.49
2018-06-14,125.88,10.8064085209146,133.880574907916,246.812306470717,62.1073539704531,67.8348308748572,67.5459493031722,127.879026700612,89.9480113799726,53.6516406294031,184.70132581767,253.681615716283,,87.2433762787105,73.6640344072383,151.956399098377,77.7312883336198,,53.005917907234,99.2652127169201,57.5299610296026,97.079820131737,122.925285915292,52.884124064724,87.3144991869494,31.1306293591068,24.8741975401177,168.587052865304,85.2292338874097,39.287,123.38,129.568758468098,165.173333333333
2018-06-15,128.37,10.7859379611099,132.605776518528,246.498489223154,61.1056224548007,68.8700612255578,67.5203895342634,127.973751905575,88.8299727461398,54.3351432867722,186.682326777103,253.314067736398,,87.1383902663414,74.3339478468638,152.001688916897,78.2083883083369,,50.850826279419,99.4273975265221,56.6658524441048,97.1686101892284,124.689357908557,52.8716258472831,84.8257425097072,31.1344443872146,24.8474798198813,167.998516982553,85.2614444822273,39.198,121.34,126.928987497611,163.496666666667
2018-06-18,129.69,10.7204321697348,131.749967809568,245.991492005758,60.6461816844638,68.66119896182,67.5033496883241,129.015729160173,88.7848905431626,53.1074928827599,185.682821747571,252.807668297446,,87.3645139852902,73.3995948915967,152.717268049514,77.5152430620498,,51.8155604377189,98.381305504589,56.7782568129501,97.079820131737,124.290745487002,53.1132580511396,86.6384488656687,31.4549067482642,24.6396753291535,167.902044560353,85.2775497796361,39.04,121.11,125.795239709004,163.556666666667
2018-06-19,128.1,10.669255770223,126.8379824071,245.04865507516,59.4975797586217,67.4352682833587,66.6343175454225,127.983224426072,87.5857039439709,53.6450046812734,186.871422323231,247.090255277021,,86.8557356176554,72.8795305108348,152.726326013218,78.1543769904444,,51.5510365556044,99.3949605646017,56.6939535363162,97.6448477703186,121.118808345266,52.0967363659503,86.9801885885139,31.4072188969175,24.8207620996448,167.42640137463,85.3661289153846,40.498,120.8,121.243326945791,162.866666666667
2018-06-20,128.27,10.8002673529732,128.683319935795,245.466705412312,59.1759712193859,67.8529928108344,66.4042796252427,128.352652725429,86.9365202211002,54.2488759610848,187.276627064933,247.367958195156,,86.8476597705501,72.2096170712093,153.958209076962,77.6682751294119,,52.4924303713648,98.9651708191563,56.5183217099955,96.7892344890379,121.585269689639,52.2258846128391,88.7260328247883,31.6838084347282,24.8207620996448,168.615509338938,85.2050759412965,41.676,120.26,121.099493271117,162.483333333333
2018-06-21,127.71,10.4154208286444,126.597286207705,243.927924384072,58.6246422949817,67.1446773077234,65.0581317960423,127.433818237284,87.1258654736042,53.492377874288,189.059527928423,245.342360439348,,86.8234322292342,71.6366647873191,152.517992848025,77.4792355167882,,50.6563234249231,98.4867256308304,55.9844009579806,97.2977593637613,121.364760690481,51.4426629865458,86.6235906168493,31.0734039374908,24.9988802345544,167.15052832691,85.2292338874097,41.544,120.05,118.053603689786,162.36
2018-06-22,124.18,10.3560562052107,127.631388397699,244.372658785297,59.9570205289585,66.6815479403047,65.2540900243436,128.191619876991,87.6668519093298,53.9770200294345,190.086046607401,244.525587150716,,85.4020831386988,72.1743584691237,152.010746880601,77.3442072220569,,52.7336139109397,99.6139100575644,57.1716721039084,97.289687540353,122.085655495421,52.0217470613052,88.0425533790979,30.5488375726774,25.1799670050458,166.779526642046,85.3097603744537,41.109,120.34,118.400496669882,161.07
2018-06-25,124.86,10.2045740626557,124.493423131512,241.046045464132,58.578698217948,65.7008033975357,64.7002950313181,124.023710858601,88.8480056273306,53.8289349264731,190.671342345416,244.02735544465,,84.6268018165887,72.0156947597388,149.528864825704,77.2091789273257,,51.4576751854464,99.4111790455619,56.0195273232447,97.5076267723774,119.778792119613,51.9134291768178,86.7944604782719,29.5473926943973,25.669791876047,163.021945474832,85.2614444822273,38.448,119.89,115.557666393972,157.826666666667
2018-06-26,126.79,10.1165506554954,124.493423131512,241.579726745602,63.1271618442828,65.8915037252963,64.3339383436243,125.558259179008,88.5504630876815,53.6943121055991,189.176587076025,244.280555164126,,84.6833327463259,71.9187336040035,150.398429341288,76.6150544305082,,52.3912888870269,99.2165572740395,56.6518018979992,97.6448477703186,119.80423546567,52.3425346422871,88.9117609350303,29.5760054052053,25.5243287325375,163.687845934844,85.3983395102022,39.939,119.26,114.677742737143,160.926666666667
2018-06-27,123.88,9.97120968088183,124.252726932117,239.578421940088,64.1379315390239,64.7927065986755,64.1209402693837,124.108963543068,87.4234080132533,53.7818169391672,189.122559777132,240.768430023007,,83.3750455152649,70.5172041711028,147.989010996023,76.2189714326299,,53.4805048722041,98.616473478512,57.4035061146517,98.5650356388659,118.574473739596,51.8092773648107,92.0691388091436,29.0705141809306,25.7944745704837,161.461835825659,85.5513398355859,39.039,118.58,113.890887928632,158.796666666667
2018-06-28,124.94,9.97939790480372,124.903498137889,240.948203895862,63.5406585375859,65.1105404782766,63.4223065858746,125.738237068439,87.4324244538487,54.9664977628584,187.933959201472,241.144145735778,,84.7398636760631,71.1959322612497,148.441909181223,76.957126110494,,53.2237611042695,98.9327338572359,57.5861632140252,98.5892511090908,119.337774121297,51.9092631043376,91.7496864595274,29.3566412890107,25.4887051055556,162.850713927971,85.5432871868815,39.542,118.22,115.09232215238,161.236666666667
2018-06-29,124.85,9.85248043401442,125.243932288602,241.295096728818,62.5298888428449,72.357152933181,63.6779042749633,125.463533974045,88.3611178351776,54.347232786838,188.177082046493,241.299332660618,,84.1503268373751,71.6983673409688,148.342271580479,76.8130959294474,,54.1651549200299,98.3975239855492,58.1200839660401,98.2502345259418,120.160442310464,52.0884042209898,92.4405950296275,29.2708031565867,25.4263637583373,163.288305658837,85.6157610252211,39.143,118.65,114.787733194246,159.493333333333
2018-07-02,125.48,9.82586870626827,126.462328196417,241.810988634239,61.4272309940364,71.1493841906969,63.8397828113862,125.510896576526,89.2627618947202,54.010675734653,187.285631614749,244.313226095671,,84.8610013826428,72.156729168081,149.365821479032,77.2901959041644,,53.3638031595066,98.5921457570717,57.4386324799158,98.1735037726225,121.339317344424,52.0884042209898,90.9324827744628,29.5178262265624,24.936538887336,164.382284986,85.5345605314805,39.818,117.46,115.312303066587,162.7
