,LLY,ETN,NFLX,AXP,COST,IBIT,WM,ISRG,LMT,PM,CAT,IWM,JNJ,DE,ONON,GLD,AGG,WMT,COP,UNP,V,NKE,XOM,JPM,EOG,SPY,QQQ,RTX,FAST,QMOM,GE,LULU,TLT
2015-12-21,72.4768675828389,39.6419865529402,11.663,59.1242619379697,134.048912906231,,43.8625838577112,59.92438452,164.837698320087,52.4963582935829,50.9488121414033,98.188472799059,77.0339931547654,63.6684550071822,,103.15,82.1132721351553,16.5452892187803,33.1304658549473,60.4227433836572,71.9491269556862,57.1442641153267,49.822224333162,49.7598580172108,51.2334834490289,170.807135050177,103.13663873214,36.7185164601233,7.40583879928179,,128.825527922873,51.9,93.4978799569829
2015-12-22,72.3673604607356,40.501899493351,11.624,59.5132373454563,135.596375104282,,44.1865075029395,60.16105095,166.451879150158,53.1266539830925,53.4244058643991,99.0888834737654,77.8909375558767,65.2494442478836,,102.61,82.0526047748781,16.8203494425686,33.9972940081366,61.6793827678451,72.1449195779578,58.0467736795518,50.0737214531456,49.8661500544768,50.912590456608,172.357078309669,103.814619337943,37.212751378826,7.64227649524238,,129.206919288434,53.15,92.8224488436573
2015-12-23,72.6116455792737,41.6510558773546,11.816,60.4813539152008,136.000060895078,,44.5685712896191,60.85882803,166.719634264151,53.9872500206923,54.5802035647253,100.338968196902,78.4824567000066,66.6201955576407,,102.31,82.0374379348088,16.9731606780065,36.0174443651456,63.0480791671834,73.2450876459597,56.6643931762997,51.7116770550901,50.6633403339713,53.7422832079565,174.491426404708,104.585473999336,37.7736687865599,7.86727365752746,,131.156252934635,52.89,92.124250389433
2015-12-24,72.3168187120725,41.6276037062525,11.733,60.6455879761396,136.033701377645,,44.3775393962793,60.82771695,167.201593469338,53.8539182402191,54.181921924748,100.527642697398,78.6568790117373,66.2585863164165,,103.05,82.0771295552702,16.9009226394358,35.6942203080242,63.0720913847157,72.9653838998575,55.6298090417002,51.1570936623058,50.5646405850815,53.5453715989709,174.203458804584,104.566899188218,37.7736687865599,7.9149425478421,,130.647731113887,53.19,92.6509591607179
2015-12-28,72.0135682200941,41.111655942006,11.711,60.2998320583737,135.537504259791,,44.7762146519449,60.78993921,167.086841277627,53.6902837823656,53.5571664110582,100.062318237751,78.2777000731924,65.569005902919,,102.27,82.0771295552702,16.8786955506449,34.6657801262742,62.7039040492212,73.2171172713495,56.1845222372727,50.7766236602793,50.3976102408065,51.4085159903495,173.805385945588,104.511174754864,37.6912963001095,7.89396823610366,,130.944368842657,53.17,92.9247369272603
2015-12-29,72.6537637031596,41.4947080700072,11.912,60.9826999959614,136.799022356029,,45.1416669696384,61.48549407,168.662771377127,54.1569450140218,54.0335424902467,101.142222172404,78.891969953635,65.7960628683389,,102.2,81.8719557289585,17.1176367551478,35.0918482015706,63.2081606173984,73.8511124291811,56.5807459483959,51.0474667125693,50.92147813876,51.8460973436508,175.660236075801,106.155045538798,38.1541512239739,7.93973037080571,,132.554687941693,52.37,91.3809345214797
2015-12-30,72.6116455792737,41.111655942006,11.671,60.6455879761396,136.841072959237,,44.8343547933962,61.38993861,168.150211587484,53.9266446659317,53.6430702941906,100.123776185251,78.7023804843626,65.6774197874326,,101.42,81.8567576677502,17.1370854578399,34.2323660496795,62.8399732819039,73.0492950236881,55.6914438412082,50.3703590818442,50.5570482967054,51.4960322610097,174.415199687028,105.198442766227,38.0090187478469,7.9149425478421,,131.580021118592,51.59,91.2896752659656
2015-12-31,70.9774623725012,40.6816994718005,11.438,60.1183102015466,135.823448361605,,44.3277049893211,60.68438376,166.122922867252,53.2781673699939,53.0729808879486,98.8770578216677,77.8985211346476,64.6350555766127,,101.46,82.0771295552702,17.0315067860828,34.2984800613634,62.5918470340706,72.3034183674157,55.0310709893362,50.2671807762099,50.1318801476416,51.6273066670001,172.670454815687,103.888918582415,37.6834513013999,7.7833764105737,,132.003789302549,52.47,91.7003419157791
2016-01-04,69.8065785284735,40.8224124984132,10.996,58.4241062044937,134.175064715854,,43.563577415962,60.82105029,163.108765298305,52.726658641673,53.096409219712,96.5855543505742,76.1997994899668,64.4740399668112,,102.89,82.0467334328536,17.0759609636647,34.4380540860295,63.2081606173984,70.5785785997855,54.1681837962234,49.9511972152049,48.6361993375424,50.8177811633927,170.256612143676,101.697090870502,37.4873263336608,7.66325080698082,21.7260222637648,130.139209293139,55.86,92.3619715182566
2016-01-05,70.8511080008435,40.5331690548205,10.766,57.5251408183023,134.503059420876,,43.7296921058227,61.32882756,166.972089085915,53.2539252280897,52.5419387013123,96.7962673134334,76.5183097983445,64.8469182210883,,103.18,82.0847285858743,17.4816053341,34.8200461535367,62.5998511065814,71.1100157173797,54.9254113330367,50.3768077259464,48.7202921059663,51.1459671783687,170.54457720291,101.520630164882,37.5461638239825,7.57935356002706,21.8494116431571,130.266339748326,55.59,91.9893295582405
2016-01-06,70.4046558876531,39.806151750655,11.768,55.9346635965792,133.258361565922,,44.2695648478699,61.47104964,166.490129880728,53.2418041571376,51.7141376456733,95.3212765734192,76.1315472810288,64.1181107240922,,104.67,82.3962888406439,17.6566436583289,33.3141158874027,59.8944745979476,70.177669897039,54.1417688821485,49.957645859307,48.0169707700571,49.0966278404075,168.393294919056,100.545452581193,36.526313991739,7.6003278717655,21.59314139365,128.189875646937,54.91,93.2289344456408
2016-01-07,68.5767293110055,38.8758822969378,11.456,55.4310606023846,130.205487773026,,43.7463035748088,59.6554959,163.169966467217,52.8781720285743,49.9335844316574,92.7751616055375,75.2442685648339,63.5503188368977,,106.15,82.3886898100398,18.0678448009619,32.366481719933,58.4937619085663,68.7977980829349,52.6977535793883,49.1580139906412,46.0751922991776,47.7401256451734,164.353275494165,97.3970220967086,36.0477690704554,7.44588066714608,21.0995838760809,122.76564289229,54.79,93.39624308075
2016-01-08,68.4419513145707,38.438108436365,11.139,55.2487215872452,127.926345079156,,43.4805200710317,59.61549594,162.879260914882,52.5509031128674,49.4259705767844,91.1772549705221,74.4404092151189,62.5079546260778,,105.68,82.571066544539,17.65386527223,31.8008396199705,59.1180795644048,67.9493633864249,51.8348663862756,48.1649227989111,45.0431446867022,47.7838837805036,162.549238940922,96.5983052186389,35.459394167238,7.39821177683145,20.7389072286265,120.562048335715,53.91,93.8145146685231
2016-01-11,67.6164360864072,38.4224736556302,11.497,55.613399617524,130.12138656661,,43.9041125301764,59.95327338,164.745896566718,54.0417948399768,48.0046517831401,90.7821681651611,73.992978067636,62.8384603514597,,104.74,82.3354965958108,17.8427955269533,30.206757338258,59.8784664529261,68.9190030395792,52.4336044386395,47.5200583886967,44.9743415125372,46.4346746078245,162.71016455247,96.8955021965253,35.4986191607858,7.41537257734472,20.5489824992696,121.112946974859,54.73,92.7878480439891
2016-01-12,67.7259432085105,39.0478648850199,11.658,55.9172979760897,131.244137672262,,44.1865075029395,60.23549532,166.742584702493,53.9933105561683,48.1061745541147,91.0543390755209,74.501077845286,63.1520170652836,,104.21,82.5178733303101,17.676092361021,29.5676552253133,61.0470610394957,69.7021735286653,52.776998321613,48.4938036481204,45.07372387522,45.8876979161979,164.022960564515,98.0192782691583,35.4986191607858,7.51833738042433,20.9097540616312,121.367207885233,56.82,94.126317124863
2016-01-13,66.799344483021,37.8596215491795,10.656,54.5714623881559,127.934755199798,,43.4057684605944,60.57105054,164.01913268588,53.5205887890361,47.551704035715,88.1306967158498,73.5758812352367,62.0503313140105,,104.72,82.7078490954135,17.2037667242128,28.6494050630365,59.1100754918941,68.1544794668999,51.7556216440509,48.7839926327169,43.8352667402496,46.9214838633722,159.932125021764,94.6386626457005,34.8435617685371,7.39249150999369,20.2833156739473,119.672135149405,55.97,95.0541195559233
2016-01-14,69.5285989108266,37.7736302551384,10.706,54.9535060389242,128.826227987806,,43.8376666542321,61.75216047,165.564462200925,53.2599857635657,48.6294072968299,89.3510759590759,74.9940104653943,62.3723625336134,,103.02,82.6774529729969,17.5205027394842,30.3022553551348,60.3667148760819,68.8071215411383,51.517887417377,51.0216721361608,44.492719293382,47.7184983157811,162.557704341402,96.6540296519926,34.9141667569232,7.48401577939779,20.4067050533396,123.147034257851,56.63,94.1643418146606
2016-01-15,68.4335276897935,37.4140302982393,10.404,54.6235592496243,126.479804328804,,42.7911441081099,61.91660475,165.235505918019,52.2963606228731,47.3564679376869,87.9024243394191,73.5607140776949,61.9655862562203,,104.08,82.7762403708507,17.2065451103117,28.9138611097722,59.3181813771736,66.9704002750673,50.6814151383391,50.0285809444306,43.6059228263662,46.0440367598029,159.068218833537,93.6541976564518,33.5883619750065,7.1827483926093,19.8751815728805,120.731555609297,55.71,95.6320948408461
2016-01-19,70.1098290204519,37.5938302766889,10.789,54.3891233730165,126.547085293936,,43.7047749023436,61.83216039,164.699995690034,53.0115038090475,46.6920377879015,86.7171639233362,73.9398930162397,61.4062688748047,,103.98,82.6926510342052,17.3815834345406,26.7394447255007,59.3101773046628,66.5601681141174,51.3505929615694,49.2676409403777,43.5829884349778,44.588936979717,159.279959715982,93.8585205787487,33.43538450017,7.01114038747661,20.159926294555,120.731555609297,56.74,95.3355022604252
2016-01-20,69.595987909044,37.1404216353813,10.774,54.7277529725611,125.159415388075,,43.1233734878312,61.61771616,160.959074240248,52.0357575974028,46.5180203677195,87.077131901554,72.6127667313328,61.0164416089696,,105.37,82.7610423096424,16.9037010255347,25.5273545112953,58.9179777516361,65.8982025816755,51.9845508993665,47.1911775394874,42.4362688655608,44.0478445991825,157.238774221364,93.5706110064212,33.2745620266239,6.96537825277456,19.315183620254,118.655091507909,55.95,96.3393540710806
2016-01-21,68.5683056862283,37.3514911753003,10.235,54.3891233730165,126.471394208162,,43.1732078947894,61.7332716,161.257429938697,51.9993943845464,47.2140900484472,86.8751986454806,72.7568547279799,61.889315704209,,105.49,82.6470568505804,17.1926531798173,27.1140907917097,56.8289148263301,66.7186669035753,53.3229065458272,47.7844527968846,42.2375041401951,46.614377377123,158.119623068041,93.6634850620107,33.5648269788778,7.08169034514227,20.1314518223876,121.155323793254,57.09,95.6853294065627
2016-01-22,69.4780571621635,37.9221606721185,10.072,47.8075532075078,129.255144140527,,44.0037813440928,62.90104821,162.213698202957,52.6478716804843,48.234464921332,88.9998876876439,73.3711246084225,63.2282876172948,,105.0,82.7078490954135,17.4177024538259,27.672386890374,56.0205035027443,67.7815411387636,53.6046656292926,49.3772678901141,43.5371196522012,48.2742148147084,161.363495081015,96.3754074852241,33.8707819285509,7.24185781659944,20.3497561090047,119.672135149405,58.03,95.3202923845062
2016-01-25,68.8294380543208,36.9528042665644,9.912,47.7728219665288,126.807799033826,,43.3891569916083,62.02438242,161.425733153207,52.5327215064392,45.8061309215208,87.0200638074462,73.1056993514411,60.8300024818311,,106.08,82.6622549117886,17.6288597973402,25.1233244398935,55.0600148014542,66.8864891512366,53.4461761448433,47.7070690676589,42.5509408225025,45.0349725906981,158.924235880439,94.9451470291458,33.3020195221074,7.02067416553953,20.3324815958898,118.824598781492,57.63,95.8374281657529
2016-01-26,69.0400286737503,38.3208475808544,9.783,47.833601638242,124.890291527544,,43.4306856640735,60.58216164,160.599517372887,52.9145352414306,46.7948662634635,88.7628356044274,76.7306500039296,62.3469390162763,,107.29,82.7686413402465,17.7816710327781,25.9681145891882,56.0605238652981,67.0170175660843,53.8071799705334,49.461100263442,43.636502014884,48.2815268739048,161.092460822741,95.7995883405692,33.5962069737161,7.24948483904979,20.3324815958898,119.968772878175,58.59,95.88305779351
2016-01-27,68.8715561782067,38.649177976284,9.115,47.3386814542921,124.242712238142,,43.0984562843521,59.33549622,159.015937127272,53.3872570085629,46.130436113678,87.5424563612013,77.4738407234774,62.3977860509505,,107.69,82.7838394014548,17.7677791022838,26.5998707008347,55.2761247592445,66.1126421203539,52.4600193527144,48.5518414450397,43.6059228263662,48.3107751106904,159.339253091811,93.4127251119191,33.6589669633926,7.31050101865252,20.3324815958898,118.655091507909,58.81,95.8602429796314
2016-01-28,64.7018619135037,39.2354822538368,9.441,45.9147005741557,125.806994677477,,43.2479595052267,58.50994149,158.097919593582,53.9751289497402,48.3135637486875,87.5248969476297,77.5572600899573,63.3977777328752,,106.54,82.852230676892,17.8427955269533,27.9294969358115,56.1565727354271,64.6395357242157,53.886424712758,49.6481109424042,43.7893979574729,50.1826622649717,160.169273963138,94.73153670129,33.9100069220987,7.56033412391667,20.3324815958898,119.545004694218,59.6,95.9971318629026
2016-01-29,66.6308719874774,39.4856387455927,9.184,46.4530348093292,127.093743135639,,43.9788641406137,60.09438435,161.418083007093,54.5508798199653,49.2311101460103,90.395861066586,79.2028966832418,65.2621690042604,,106.9492,83.0953996562244,18.4373701521118,28.7081730734222,57.6293220774052,69.4504401571733,54.5996273927798,50.2026943351885,45.4865429202102,51.9302444129141,164.073775835411,96.7097540853463,34.3963968420918,7.79479288424149,20.6439923214017,123.316541531434,62.07,96.8108602245703
2016-02-01,66.0412182530749,39.258934424939,9.409,47.4949720386973,127.20307470398,,44.2363419098977,60.35105076,160.500065473403,54.1872476914021,49.5949647518452,89.9832148476534,79.1498116318455,65.0842043829009,,108.05,82.9951015710865,18.7541061673832,28.3555650111079,58.501765981077,69.3478821169359,55.6121990989836,49.1967058552541,44.9972759039255,50.5190169880067,164.014482459582,96.9698014409969,34.3454043504796,7.77173136683249,20.8528051172963,121.367207885233,60.82,96.5150539947344
2016-02-02,64.2722570498676,38.3052128001197,9.149,46.5919597732449,124.890291527544,,43.2894881776919,59.92771785,160.997324970819,54.1508844785457,47.9892585565303,88.0428996479918,78.4217880698395,63.2028640999577,,108.09,83.2463941990199,18.5762894570554,26.8790187501668,57.3972039745934,68.4341832130021,55.0750958461277,48.1004363578897,43.5982780292367,49.1077895630993,161.058588210295,94.8708477846742,33.5059894885561,7.51997646845092,20.5775518863443,119.672135149405,62.01,98.3056151132915
2016-02-03,64.0953609295468,41.0256646479649,9.074,46.982686234258,123.376469812059,,44.0868386890231,60.5666061,162.886911060996,54.4175480394921,50.0458280677711,88.1570358362072,78.9753893201149,63.9062480796167,,109.25,83.2387792709007,18.412364677222,28.3776030150026,57.8374279626847,69.3478821169359,55.0222660179779,50.6089589136236,43.8887803201557,51.3233434996119,162.024125787277,94.4157649122857,33.7178044537144,7.61606612432175,20.1504348038325,121.49433834042,63.02,97.4903383486718
2016-02-04,62.5706848448776,42.4953340370307,8.971,47.2171221108658,120.500208552636,,44.1782017684465,61.32549423,160.813721464081,53.9993710916444,52.1735865236317,88.4994444008534,78.7933834296134,66.6943604809154,,110.57,83.3225434802118,18.454040468705,25.9460765852936,60.4467556011894,68.6952400426974,52.9795126628537,51.479525867413,44.645615235971,50.0437331402399,162.278217387101,94.4064775067267,34.5650643143475,8.3655654401142,20.0314115101726,123.655556078599,62.63,97.9627417076103
2016-02-05,62.6043793439863,42.7298557480518,8.279,46.8698097010764,121.097327118189,,43.6632462298784,59.58216264,162.137196741817,54.2720951880668,52.3001446474004,86.0762453279729,76.2453009625922,66.4570743191027,,112.32,83.2463941990199,18.6151868624396,24.1683442711257,60.0545560481627,66.7000199871685,50.3380212553656,51.6407419699665,44.1487034225569,49.0346689711351,159.186792880743,91.1280233444174,34.4552343324136,8.31367702594395,19.4670474718137,120.943439701276,60.75,98.0770328428373
2016-02-08,62.494872221883,43.0816383145836,8.332,45.4979256824084,123.645593672589,,43.7712207782879,56.36438808,164.118584585363,54.3751242911598,51.082022706127,84.6627125354592,77.3525034631431,65.3130160389346,,113.83,83.566221180026,18.5874030014509,25.2922824697525,60.8549632992377,63.1850762444843,48.462562356049,52.3371955329981,43.2236829698938,50.0364210810435,157.04397599737,89.7349125105749,34.0394494008066,8.39054875064061,18.4229834923405,119.375497420636,57.96,100.18760914003
