,QMOM,GLD,DE,WM,WMT,NFLX,ONON,CAT,RTX,TLT,LMT,IWM,JNJ,AGG,LULU,SPY,IBIT,PM,ETN,V,LLY,QQQ,EOG,UNP,GE,COST,NKE,JPM,XOM,ISRG,AXP,COP,FAST
2022-03-30,47.853103461088,180.58,394.606270921047,150.438625154579,47.6032448422843,38.147,26.23,207.634064095045,92.5793897479037,114.302667085159,403.106944537493,197.280269470902,160.826378739937,93.9772716506329,376.92,435.178934726664,,78.590839408458,146.508654999997,217.184440577837,280.035652397139,358.431465085538,101.33752789101,253.635140792741,57.8274665627329,549.869994820008,130.307949834023,126.655785157567,72.9969166078308,304.44,180.49233695567,87.9763854586831,27.0356533051348
2022-03-31,47.301965202295,180.65,394.520806923013,149.54231475071,47.3014961093813,37.459,25.24,207.392066351344,90.9634051604168,114.580269191012,398.994069556788,195.197729269701,158.712952302907,93.9334185140717,365.23,428.480955046764,,78.590839408458,143.021700005143,215.070298669109,276.635309175786,353.988785725874,99.7809352584447,250.445107578823,55.944313707867,549.2786034262,126.564441530722,122.852687012093,71.9600780931098,301.68,177.867132223389,87.0191745387568,26.8952906770223
2022-04-01,47.3635218985611,179.5,395.793270893737,150.778279623413,47.9653433217679,37.347,25.63,204.553246665627,91.9733955275961,115.015520665273,403.134062394509,197.384871946762,159.572651192547,93.7666432816041,367.44,429.695319634621,,80.9668026181665,143.068821018587,219.521634155835,282.72115073673,353.315060724079,100.701500793832,238.299147784455,56.5496128397882,549.0115234419,125.586238355989,121.942466839835,72.4218633139519,305.54,178.028829616319,87.5238857510816,27.0175419982815
2022-04-04,47.3319298149409,180.37,396.410510879536,150.38201607644,47.9748722291227,39.15,26.82,205.521237640429,91.1745849644634,114.216198418619,401.353323117148,197.708188690327,158.032357348609,93.8456971260569,384.18,433.376362291563,,80.5484992361756,142.230066979284,220.859944171452,281.513642490511,360.589337917375,101.119939673554,236.264126596267,56.2622486054417,548.591826323713,126.357513936067,122.483191694642,72.4567150287325,302.25,178.494898572413,87.49777999872,27.2348776805201
2022-04-05,46.5658696539436,179.24,392.859006961247,151.514197639221,48.111453234542,38.015,25.2,201.062894593023,90.724680164538,111.635777687573,404.273012389166,193.029605224614,159.053249780056,92.8970509926225,378.99,427.902234422863,,80.0298030425068,138.168235620414,219.25979089191,282.547269549274,352.582750939519,98.6093063952238,231.103239528924,55.0883351374734,548.773059170203,124.438730785631,121.068294991231,72.0820590948417,295.92,176.345274407574,85.322300635251,26.8590680633159
2022-04-06,46.0670019335041,179.66,390.522991014993,151.995374803403,49.2295116975088,36.835,23.5,201.239739098035,90.4033195931628,110.732196017443,410.907848072326,190.290922220294,163.190550686446,92.6598894592638,371.83,423.623496695334,,82.8408017694859,136.519000149875,212.393678637875,295.443457618893,344.927672658251,99.1281706060788,222.688151912901,54.9721666172057,557.806085782074,120.732845681357,119.388556385158,72.883648534794,288.67,174.737812089619,84.8785028451034,27.0447089585614
2022-04-07,46.5026854867031,180.34,388.823207054101,154.523913626948,49.7218385775084,36.215,23.39,200.9512033267,92.7171157070646,109.89812062963,420.787787311691,189.672816681125,162.769656438393,92.4578629678843,379.23,425.758121947427,,83.3845961660742,137.470844621443,209.620079620002,297.945414705059,345.747859616958,100.944195344071,224.457336999929,54.6970306481506,579.992801620736,121.692237256575,119.025369659521,74.1034585521127,291.82,173.976883181712,86.9843668689413,26.5828706338044
2022-04-08,46.9803960844757,181.47,397.217670860965,155.81648757779,49.9981768907985,35.588,22.68,202.002962751244,92.1845753316427,108.707825544939,417.18111232861,188.160835439157,163.092043522008,91.9923236616618,369.46,424.619655146311,,83.7192388716669,136.820574635916,210.425005209105,301.094596211198,340.914615038862,106.183050118187,221.81730951255,54.8682263622293,572.352406355573,120.535323886459,121.204490013345,75.6630727885417,289.86,175.22645671627,89.6732593621889,26.1210323090475
2022-04-11,46.2201756722688,182.37,397.417086856377,154.882437788496,49.0071705258961,34.8,22.98,201.090817409604,93.7546512660761,106.987545057575,419.648837317034,186.896096412856,161.050258659114,91.5970544393974,368.74,417.361929289195,,84.6980687855257,134.078131653477,208.262373807057,298.457398201456,332.84944327824,101.54674733087,222.853153630862,54.8254274337096,557.69162293166,117.553685363478,120.759586274439,73.0579071086967,278.96,169.37921567288,85.2613872130739,26.24781145702
2022-04-12,46.4396927866361,183.77,398.575598829722,152.702988280142,48.6704824660254,34.41,23.75,201.695811768855,94.2045560660014,106.839844207649,422.631801588754,187.485674004064,161.103989839717,91.8869185357246,376.16,415.815511884346,,84.0706137125393,132.711622263602,205.013577754654,297.607312396118,331.443408491885,104.249862493873,224.640672242109,55.0271938110167,554.534355974395,117.61012016202,119.433954725863,74.5826696303451,277.85,167.442853630778,87.0191745387568,26.1210323090475
2022-04-13,47.3784563380907,184.65,405.754574664551,150.712235698918,49.9378271442179,35.043,24.55,203.157105836585,94.911549323027,107.057051339892,424.114244438943,191.051667499272,161.784584794015,92.0713775061146,395.03,420.578098002349,,84.6646045149664,133.606921519037,206.827084804802,292.381216706482,338.180658509837,104.032274276417,224.246501471423,55.4857537594418,563.815385428831,119.914541102495,115.584175434106,75.6369340024563,285.22,171.30603898571,87.2193186401959,26.7051219550636
2022-04-14,47.0615781660211,184.04,414.737790457868,150.16501461024,49.8933589098954,34.113,24.82,212.036561509289,95.7379050779919,104.911044873332,422.731233731145,189.197350881764,161.103989839717,91.3247578640597,390.78,415.341150717214,,85.1414703704361,131.854019818922,206.361585668935,291.598751362932,330.447467184883,103.510260598436,225.694849884639,55.5346668206072,563.14768546808,125.529803557447,114.512774593476,76.5256527293599,279.7,172.803619481325,88.2113372299378,25.3603574212125
2022-04-18,47.3146020357431,184.61,416.352110420727,149.080007279241,49.5122026157022,33.786,24.55,214.000466275474,95.7654502698241,104.389747755949,422.532369446364,187.923102539476,159.098025763891,91.0436775282273,387.56,415.511920737382,,84.5391135003692,132.560835020581,206.730105818163,288.662091308127,330.701334576864,103.830204465586,221.945644182075,55.2717591168434,555.259287360353,123.808542201909,116.637416938455,77.1529835954096,276.35,175.970477599442,90.0387398952517,24.8804077896023
2022-04-19,47.9387850212095,181.82,415.753862434491,150.089535839388,50.0744081496372,34.861,26.01,216.085369913509,95.9949935350921,103.607802079875,415.716748049766,191.669773038442,163.951742411647,90.4903006170572,404.66,422.219387640625,,85.8191218492614,137.376602594555,209.183674180127,286.913619367602,338.09278133569,102.516750695181,225.15401092021,56.1888790136937,566.877266677417,128.906485670224,119.052608663943,76.464662228494,294.86,178.536395773458,88.3766736615614,25.6727774644304
2022-04-20,48.6996755685235,182.71,415.345534443886,151.514197639221,50.703316035056,22.619,26.05,218.803190727376,96.3806262207424,105.692990549407,410.266058789622,192.401990369458,164.67711334978,91.0085424862482,385.4,421.906309270318,,86.2123270283329,140.77873976521,211.21053500088,282.962652385974,333.161895452986,103.299771212153,226.483191426009,55.8831723814103,575.681367588459,127.796601298894,119.470273398426,76.6389208023967,302.9,179.766891849473,89.3425864989416,25.8176679192561
2022-04-21,47.2708517866084,182.06,402.972246728566,152.051983881542,50.7795472938947,21.822,26.14,216.466981740114,93.4057455028687,104.911044873332,397.312762421818,188.094270227246,164.202487921125,90.5078681380467,377.25,415.597305747465,,87.8939066239365,141.315919318471,209.911016579919,279.765170549986,326.26841934766,100.605507067733,224.035665942917,56.0788246260717,564.435392535243,127.410963508855,118.544147248051,75.8286184337492,294.57,177.172357487642,85.8618195173913,26.1300879624741
2022-04-22,45.5213204891546,180.29,383.230063182786,148.608264961416,49.82348025596,21.552,26.01,202.356651761268,92.2672109071392,104.250735191314,402.962315966743,183.225500441789,162.572642109517,90.420030533099,363.66,404.193663289618,,85.9111485932994,137.631056067153,201.881156486217,269.255018774896,317.72480519446,97.768110140641,214.777236212871,54.4585794749695,545.320096516034,121.400657464107,115.1392716952,74.1731619816738,252.34,172.212218266496,83.5471094746604,25.785973132263
2022-04-25,45.7654411353109,177.05,366.080287577362,147.145863776156,49.8488906755729,20.991,26.21,202.730866558792,91.4592186133957,105.29332942608,400.340923121898,184.338090412294,166.575615064401,91.0261100072377,368.09,406.537007455249,,85.7772915110623,138.601748944098,203.60738244839,275.505081457325,321.806211727074,94.10559481932,216.720589779969,54.9538242192687,541.991135283148,120.337802091562,115.102953022636,71.6725514461704,255.12,175.608005887127,79.7617753822245,25.785973132263
2022-04-26,44.9181988927683,177.32,362.528783659074,154.873002942139,49.3279770735088,19.84,23.94,196.743429798404,91.0735859277454,106.353300231425,403.233494536899,178.527898344101,165.38457389438,91.3071903430702,352.53,394.763363287039,,85.978077134418,135.501186259485,195.024742130846,273.215645822494,309.659633433838,93.9540424611964,214.126396103135,49.2737949914426,528.207900379079,113.358698671838,111.698077469786,71.6986902322558,244.52,170.409398434195,79.4659101887927,25.4735530890451
2022-04-27,44.9558221923524,175.98,366.099279576925,157.986502239788,48.9912890136381,18.854,24.11,200.167495195751,90.7522253563702,104.98923944094,402.230133827321,177.786171697098,163.074133128474,90.9382724022901,354.02,395.873368418127,,85.0745418293176,137.320057378422,207.641708292568,275.398820731658,309.288596476328,94.9812306662565,217.059759978001,47.8186314217735,528.513134646851,114.035916254345,110.245330567236,73.7462284756123,235.35,169.436448048508,80.9800438257671,25.3779418978261
2022-04-28,45.9406335990231,176.93,365.425063592437,160.062168438221,49.6170205966053,19.952,25.55,198.745478965159,90.0544138299554,105.145628576155,399.274287412616,181.104922976638,164.292039888796,90.903137360311,362.43,405.872901821265,,85.6768986993845,139.365109361891,213.993831917417,287.164781082816,320.273243244729,99.1573400901075,219.314783456804,47.5251530547814,536.92615415231,119.500685913185,111.988626850296,75.9767382215665,243.26,173.585795281583,84.8872047625572,26.1519372553128
2022-04-29,44.5658992936093,176.91,358.521471751272,155.146613486478,48.5942512071868,19.036,24.97,196.967958676918,87.1438052263567,103.781567785669,390.605612453283,175.874799183666,161.605480858673,90.3585442096357,354.63,390.873601716559,,83.6606763981882,136.669787392896,206.691314223507,282.199507174363,305.861386684587,98.306962969525,214.768069450762,45.5808588734588,507.997107981969,117.290322970281,108.374918930203,74.2777171260154,239.3,166.651139101249,83.1207155194205,25.1821666015207
2022-05-02,44.8799054580771,173.63,362.015999670872,150.051796453962,48.2734446595741,19.946,26.04,198.399330277449,86.5102658142169,101.985812163993,389.421466030267,177.719606485187,159.975635047065,89.8678236188268,360.84,393.226433105532,,82.4643287256941,138.064569390837,205.139650437285,279.716870220137,310.968026915585,97.9280820742159,213.46638923129,46.1922721380257,505.350692595845,118.588323336752,109.364602757565,75.2884168546509,240.66,163.703671756376,83.4687922175755,25.0410262716261
2022-05-03,45.8437512092544,174.09,369.812215491499,150.325406998301,48.4417886895095,19.987,26.29,199.849412617855,87.593710026282,102.67337652318,393.001023156331,179.241097043143,159.662203160217,90.0702088086078,355.7,395.029005540633,,82.8157035665665,138.139963012347,202.259374534109,278.277520390644,311.300007351253,101.67479315005,212.7605485489,47.4823541262617,504.519507979986,115.559655814986,111.707157137927,76.8393181623847,238.11,164.171069490676,86.0880693711921,24.9545209081423
2022-05-04,47.2033596079652,175.8,376.373951340529,153.155860905254,49.1119885067993,20.401,25.73,208.241179452338,89.7605984504123,103.239094033904,402.917119538384,184.024282984715,161.372645742729,90.6509663097184,364.67,407.058804739094,,84.129176186018,141.297070913094,208.039322137788,284.875345447984,321.825739987996,105.051042906026,217.33476284127,49.1759688691119,520.140046450431,118.569511737238,115.402582071287,79.8975561343767,246.31,169.617683904666,90.3781146759528,26.065431891829
2022-05-05,45.7495493599141,175.13,363.734775631327,149.674402599701,48.6927165831867,18.832,23.24,202.010503073558,88.4384292424684,100.410506480286,400.575944549367,176.559469934746,158.292058054854,89.7534319898202,343.6,392.590789141576,,83.4682568424723,139.83631949633,199.039672177697,282.431348757637,305.617283423067,103.914400220099,212.192209298145,48.0509684623089,494.239569512586,111.581002517758,112.51524760247,78.6864590457531,233.98,163.121809270818,89.5079229305652,24.6676873344855
2022-05-06,45.7186274114009,175.42,358.436007753239,152.636944355646,47.678949143521,18.097,22.53,200.81301572148,87.5018927201748,98.9309376060856,406.252615951307,173.621091294695,157.942805380938,89.3750596784905,317.05,390.247444975945,,82.7738732283674,138.809081403252,196.692780701036,286.807358641935,301.955734500266,111.323626617254,210.459691259552,47.8308596870648,480.902400274212,107.687001418344,112.333654239651,79.8888432056816,224.85,159.439859772044,93.7109490607872,24.2032901199935
2022-05-09,43.510915167867,172.88,346.157680035734,150.240493381092,48.2368400301295,17.31,20.74,192.991926453222,84.2423783533687,99.8012722379682,396.680012424786,166.317936616508,158.802504270578,89.8150274823622,292.68,377.752771833695,,83.5519175188705,139.440502983401,187.169444213095,279.398088043135,290.141136642697,99.3004728727798,206.481316504264,44.6148259154432,476.574507964052,104.601899098035,110.644835965437,73.5893957590998,208.71,153.592618728654,84.5826376516716,24.1759726367881
2022-05-10,43.597841264616,171.42,346.366592030927,148.079913565451,47.5578071224289,17.766,20.1,189.904654373647,84.1872879697044,100.706420255126,396.942151709271,166.365483196445,158.587579548168,90.0878075207627,302.11,378.625596381217,,82.7236768225285,132.862409506623,187.7319223356,275.988084755813,293.665987739046,100.664444095892,204.05212454539,44.8227064253959,479.087169503946,102.984101539824,107.948174527579,74.0773197660273,211.39,154.36525579964,85.2787910479817,23.6296229726799
