,IWM,GE,TLT,JPM,AXP,NFLX,NKE,QMOM,QQQ,XOM,V,LLY,IBIT,LMT,WM,PM,GLD,ISRG,FAST,CAT,COP,COST,UNP,SPY,LULU,AGG,ETN,DE,JNJ,RTX,EOG,ONON,WMT
2010-08-27,49.8476501273304,51.911334589897,68.0300313589734,24.459741581017,32.9990700620092,1.80142677,14.5509054820699,,38.4634176162773,33.3808349078363,15.8960216022777,23.3812203014339,,44.7150097253776,22.883363971997,24.5870027280943,121.01,30.34108077,3.90013698997641,45.1326335959517,23.9513138413408,40.2925112791018,26.5232546473614,80.8248853533079,17.765,71.0155313308571,24.0604853983152,48.1009598001357,36.9602710777782,23.1060541815511,31.8507868550695,,12.4018722730873
2010-08-30,48.7560957449801,51.2408278888719,69.3318685039159,23.9585173682913,32.176311531986,1.75856967,14.4319383946777,,38.0619387847936,32.9342685545542,15.5450617665925,23.2239781765997,,43.8364250594023,22.7540409751297,24.5822229841736,120.91,29.81663685,3.82630933154996,44.1532759928832,23.6150449274321,40.2064621359537,26.0409482119229,79.6525236436165,15.95,71.4949666205226,23.4611496223204,46.8729451990182,36.7677696659148,22.696483144534,31.1952449332202,,12.2924439883248
2010-08-31,48.6590686887711,51.0996685833929,70.1028970510694,24.2993498329448,32.1601790117894,1.793141064,14.3580967542274,,37.9310217745271,32.9956714281305,15.4198786404882,22.9641868399171,,43.399434208625,22.5226208754724,24.5487647767286,122.08,29.44774833,3.84158401950026,44.6258331580002,23.5074388749813,40.5148048989011,26.2533070155861,79.6525236436165,16.43625,71.5475074741846,23.2636031933612,47.0887780683055,36.5881016815089,22.6340062066839,30.9494167125267,,12.1927426622078
2010-09-01,50.5430106968276,52.9700293809894,68.6578629862036,25.2216023843602,33.1281302235815,1.9273552155,14.7949931268917,,39.0656358635029,34.0004457230152,15.7663676502411,23.3812203014339,,43.6553859926517,23.1420099657317,25.3183035479618,121.69,30.45108066,4.00366543052844,46.6804295280739,24.238263314543,41.4398331877433,27.4914668199954,82.0350651826668,16.855,71.3954549004475,25.0649587659042,49.5150372196043,37.4030243250641,23.3837294608847,32.0431741582209,,12.4505070663151
2010-09-02,51.1009162700289,53.4640869501659,67.9324214150287,25.5022879434866,32.9748712817144,1.9714266,15.020620361601,,39.5020258977243,34.0841769142556,16.0905025303326,23.4564230567894,,43.8988523237991,23.2475103052813,25.4712553534243,122.29,30.81330252,4.15556371625641,46.9406784016165,24.4041559787379,42.013494142064,27.8262018833968,82.7989911999496,17.18,71.3032552538645,25.4667481129398,50.4230237731578,37.6083591643851,23.4080260478264,31.8828514055947,,12.5866844873529
2010-09-03,52.0145877159961,54.3198652396322,67.0903910199148,26.1772698832906,33.7169672107549,1.978283736,15.286198764376,,40.1566109490565,34.2293109790722,16.2067440045723,23.6957045511023,,44.1485613813861,23.4329957598447,25.829736147477,121.86,31.24219098,4.18865887348206,47.995371204921,24.6821382809025,41.999152618206,28.3624978451904,83.8730257985057,17.555,71.1386130278234,25.6140708735195,51.0779648937538,37.8136940037061,23.6926432091434,32.1821205438303,,12.6547731978718
2010-09-07,51.0281459778722,54.4874919148885,68.4635482796389,25.5824838175227,32.3376367339513,2.025569403,15.2388475762843,,39.8860491278392,33.7994908640382,15.9832027079575,23.6136651816236,,43.4431332937027,23.2406404736308,25.6385463906488,122.7,30.89108022,4.1394404345311,47.7351223313783,24.0589198937916,42.049347951709,28.2041285678822,82.927572806819,17.575,71.3427693881144,25.2357192383943,50.3634836712855,37.6661095879441,23.5954568613767,31.604958634376,,12.6110018839668
2010-09-08,51.3273127345163,55.4050274005019,67.9194671012577,26.1438549357756,32.3215042137548,2.0857122,15.2635525439844,,40.3660781654827,33.9111324523587,15.3237558829439,23.7982537629507,,42.9874142636064,23.3024689584853,25.6289869028074,122.71,31.13552442,4.21751106183263,48.4473824063372,24.3548365380313,42.4580813816625,28.4380831820874,83.509971849698,18.05,71.2900838757812,25.8015725688028,50.6760692061154,37.7623602938759,23.7655329699685,32.1607441768134,,12.6037066649827
2010-09-09,51.359655086586,56.1461137542666,66.5786956259611,26.7987879070705,32.8216123398473,2.081140776,15.218260103201,,40.5231785778025,34.0785948348395,14.9280877879357,24.0443718713869,,43.3057933120299,23.2200309786793,25.6911235737766,121.56,31.42885746,4.27012387588366,48.3788958606681,24.5386635443014,42.2644708095793,28.3121076205923,83.8957166703061,17.925,70.9476280456158,25.8852786827685,50.117880751062,38.3847815255676,23.8175970848436,31.8400986715611,,12.6231605822738
2010-09-10,51.5213668469342,56.3931425388548,66.274269252343,26.5715662639682,32.418299334934,2.087997912,15.1832613989593,,40.6715511894377,34.1623260260799,15.2209268865011,24.2221238385908,,43.9363086824371,23.3574276116893,26.0974018070363,121.73,31.11441333,4.32103950238466,48.8035124438167,24.547630715339,42.6947165253198,28.3373027328913,84.3192796105818,20.265,70.796157197658,26.3038092525973,50.4676788495621,38.4874489452281,23.9113124916187,32.848350649188,,12.6377510202421
2010-09-13,52.7746329896327,57.345967850838,66.6013656750603,27.4804528363776,33.2491241250555,2.113426458,15.3747248986344,,41.2388582339256,34.0506844377594,14.6374841023365,24.290489979823,,43.3557351235473,23.4673449180972,26.1786574536882,121.62,31.03996896,4.38044106663582,49.4746805913741,24.8300966030224,43.0604253836993,28.5244664242555,85.2571689783349,21.325,70.9542137346574,26.849573115654,51.9338538581691,38.7056172120067,23.876603081702,32.8804151997132,,12.6961127721155
2010-09-14,52.5482365251452,57.0283594135103,67.2393656282811,27.2131332562572,32.5715582768011,2.094997905,15.496190989826,,41.4134142476142,34.0562665171754,15.0040918287847,24.3725293493018,,42.7501906588987,23.5429130662527,26.2216751489746,124.024,31.76774601,4.38128966041084,49.1938857541306,24.8256130175036,43.7703308146712,28.6864350033207,85.2042236108005,21.755,71.2110556072815,26.9299309850611,52.1199166765202,38.872451768955,23.8523064947603,32.848350649188,,12.805541056878
2010-09-15,52.845381884785,57.6635762881657,66.2418834679155,27.3868909833354,32.9506725014196,2.044569384,15.7617693926011,,41.675248268147,34.0506844377594,15.4087015756575,24.4067124199179,,42.7501906588987,23.7215286891656,26.5466977355823,123.94,32.63774514,4.38638122306094,49.399345391138,24.9108011423605,43.8778922436063,28.4632782943865,85.5294594399407,21.845,71.0793418264487,26.5281416380255,52.1422442147223,39.1740373142077,23.6961141501351,32.6274615233475,,12.8541758501058
2010-09-16,52.5078085850581,57.6988661145355,65.5876906224809,27.3935739728384,33.0394013625005,2.00714085,15.7782393710677,,41.8410764811512,34.0339381995113,15.2857538625193,24.3862025775482,,42.7689188382178,23.7283985208161,26.3411687469921,124.63,32.47218975,4.34225434676007,49.3103128817682,24.8211294319848,43.9137460532514,28.4056894662744,85.5067685681402,21.7,70.9607994236991,26.6922056213984,51.8296586798924,39.3280384436984,23.7863586159185,32.4208233088515,,12.9246963002861
2010-09-17,52.7261194615282,57.9121706103378,65.8532540547861,26.7720559490585,33.3701180265295,2.006569422,15.9058817041844,,41.9864380015504,33.9278786906068,15.310343405147,24.4682419470269,,43.5430169167375,24.044410776739,26.3459484909128,124.5425,32.86330047,4.37365231643569,50.1184541206638,24.7807771623158,43.9495998628964,28.7800168490028,85.538634115772,21.9,71.0529990702821,26.7357328006605,53.9210047581592,39.5077064281043,24.1334527150856,31.7474677478215,,12.8906519450266
2010-09-20,54.1916322896837,58.836490092148,66.23540631103,27.5272337628986,34.7817135437261,2.04128224443,16.1344026554094,,42.7168156885489,34.3576988056408,15.7171885649859,24.8510923379276,,44.1423186549464,24.2573755579044,26.7426672363312,124.87,34.03774374,4.4305080993618,51.193692887669,25.480216503246,43.9424291009674,29.0607623860491,86.8465410468692,22.24,71.0793418264487,27.1977905497515,54.7843362353085,39.8413755420009,24.4250117583859,31.2558113064345,,13.0195341470803
2010-09-21,53.8742729600004,58.7298378442468,67.1551625887698,27.126254392718,34.5074607003851,2.10285504,15.9944078384427,,42.7081550835647,34.3521167262248,15.6344782852384,24.8374191096811,,44.7291349402759,24.4566006757688,26.7856849316175,126.01,33.90441054,4.41268763008645,52.3168722366426,25.3412253521637,43.9352583390384,29.2371281721423,86.6716465153853,22.13,71.3822835223642,27.4020334678279,54.3601130094679,39.7451248360692,24.5048434011943,31.9291668674645,,13.0268293660645
2010-09-22,53.235511506625,58.658736345646,67.7575381791204,26.6918600750224,34.5155269604833,2.241854901,15.9161754407261,,42.5944299676109,34.3018780114806,15.7864863669365,24.6459939142308,,44.8227758368711,24.4703403390698,26.6853103092827,126.2,33.4666332,4.42796231803675,52.1730504907375,25.1349804182996,44.6953591035134,29.0103721614511,86.2458163517722,21.26,71.4020405894891,27.1676563487238,53.6456317869995,39.7643749772555,24.497901519211,32.1928087273387,,13.0876228575992
2010-09-23,52.5929797435571,57.3789093708319,67.9531483170622,26.1304889567695,34.1686777762579,2.292426279,15.9902903438261,,42.5769337959257,34.1344156289998,15.8669612337178,24.5160982458895,,44.7416203931553,24.1268487565449,26.646628939021,126.3,33.22774455,4.40759606743635,52.2278397272728,24.7583592347218,44.8172620563065,28.4956720101995,85.5462382258365,21.05,71.4810688579889,26.7960012027159,52.9832481536695,39.661707557595,24.2271681218607,31.9469805066452,,13.0462832833556
2010-09-24,54.3033864522332,59.2275483344523,67.0385737648309,26.5665540218409,34.7897798038244,2.317283397,16.3814523324094,,43.442994294343,34.4693403939614,16.1776836360124,24.6801769848469,,45.6530584533479,24.5665179821767,27.1253108960094,126.69,33.95329938,4.53233935236379,54.6043228619913,25.2694879838631,45.9287301553029,29.5502674250016,87.3103917608049,21.625,71.2176412963232,27.5962316522285,54.0624125001061,39.8734591106448,24.8172280904447,32.8162860986627,,13.1508480887953
2010-09-27,54.1655811723873,58.4098811005433,68.2044620042193,26.1171229777635,35.0398338668707,2.356997643,16.2867499562261,,43.2067959765928,34.4470120762973,16.3185146528797,24.5707911588753,,45.1848539703722,24.3672928643123,26.8158599339159,126.72,32.25107886,4.48566669473788,54.47419842522,25.2246521286753,45.6992657735746,29.3882988459365,86.8921657072563,21.62,71.4613117908639,27.4254711797383,53.6605168124676,39.8028752596282,24.6124425719361,32.5098915047549,,13.004943709112
2010-09-28,54.7005899059068,58.4454318498437,68.6708172999746,26.0302441142244,35.2414903693273,2.312283402,16.6017382944011,,43.1892998049076,34.6423848558582,16.3788708029657,24.8784387944205,,45.2410385083293,24.4428610124678,27.115640553444,127.85,32.22552333,4.56543450958944,54.5632309345899,25.5967897267343,46.6099525385588,29.6222534601417,87.1963301098371,22.915,71.6325397059466,27.6163211195802,53.5042240450527,40.0595438087794,24.8519375003614,32.6987160800702,,13.0876228575992
2010-09-29,54.854607571617,58.1610258554405,68.385822397013,25.6693626810618,34.6929846826452,2.437568991,16.4555672355094,,43.1193151181668,34.3800271233049,16.6337078811065,24.9741513921457,,44.8789603748281,24.6283464670312,27.2316846642291,127.95,31.88663478,4.55270560296419,54.782387880731,25.7178465357415,46.3733173949015,29.6042569513567,87.0442479085467,22.595,71.5798541936135,27.6799377661942,53.6088558562876,39.9825432440341,24.813757149453,33.4255125586423,,12.9733310935139
2010-09-30,54.716802291771,57.7699676131362,68.3404822988146,25.4354580484565,33.9024911930151,2.316569112,16.4988009289844,,42.9268572296297,34.4916687116255,16.6001766866143,24.9741513921457,,44.4981540620079,24.5527783188757,27.0866295257477,127.91,31.52663514,4.51367028931343,53.8852141324655,25.749231634373,46.2442436801793,29.4422883722915,86.7857081663531,22.36,71.5535114374469,27.6196693641389,52.1514841998013,39.7579582635267,24.7235126836696,33.1226806925706,,13.0146706677575
2010-10-01,55.0086252373272,58.1610258554405,68.0115891127773,25.9366822611822,33.7008346905584,2.209426362,16.5214471493761,,42.8743687145741,34.9103246678274,16.3900478677964,24.9809880062689,,43.4556187465821,24.6833051202352,26.8593764754603,128.91,32.17885671,4.52979357103875,53.5701760223876,25.9420258116806,46.6458063482038,29.1651421370022,87.15070544945,22.295,71.4708636742499,27.6330623423734,51.2471664026995,39.6232072752223,24.6888032737529,34.2627536001346,,12.9757628331753
2010-10-04,54.2628554875727,57.2367063736304,68.1871280580067,26.0636590617394,31.4987456837316,2.234140623,16.4452734989678,,42.4107201649164,34.7149518882665,16.3721645640672,24.8169092673115,,43.2933078591505,24.5596481505262,26.7336620221098,128.46,31.47219075,4.46699763168751,52.9195538385309,25.6730106805536,46.2944390136824,28.8052119613018,86.4967519839014,22.03,71.5896957032668,27.2178800171033,51.284534906712,39.5718735653921,24.4805468142527,34.1024308475084,,13.0268293660645
2010-10-05,55.8030321446744,58.6942870949464,67.7775371858047,26.5253772838858,30.877643656165,2.23089062625,16.7376156167511,,43.442994294343,35.3122343857813,16.7633618331431,25.2202695005818,,44.07364866411,25.0061872078085,26.7626730498061,130.99,32.54330079,4.58155779131476,54.3783172612832,26.3589992649275,46.3661466329725,29.6654450812258,88.2380931886762,22.245,71.5896957032668,27.9310561080915,53.2874867217803,40.2969622167443,25.1677931306034,34.6760300291265,,13.1313941715042
2010-10-06,55.6165897072357,60.0807663176617,68.6292261422882,26.6993580632453,30.8131135753789,2.146712139,16.7396743640595,,43.0668266031112,35.6918157860711,16.5934704477159,25.4116946960322,,44.2609304573003,25.109234682566,27.2268494929464,131.81,32.54218968,4.57901200998971,54.159160315142,26.7670055471368,46.9039537776482,29.9785843340851,88.2304890786117,21.745,71.6623152765549,27.8205640376567,53.7807509747449,40.5600474796243,25.2927470063036,35.0999946416269,,13.267571592542
2010-10-07,55.4544658485934,60.6140275571676,68.0570992096886,26.4450784626429,30.6510246033885,2.163283551,16.6737944501928,,43.224292148278,35.6415770713269,16.4548748438147,25.3501651689231,,44.092376843429,24.8481810798471,27.2171791503809,130.37,31.90663476,4.55609997806426,53.926306059867,26.7714891326556,46.796392348713,30.1009605938232,88.1240315377084,22.6125,71.695324173504,27.7837333475117,53.73590876993,40.5664641933531,25.2615085373785,35.1142455529715,,13.2189367993142
2010-10-08,56.1597046336874,60.8628828022703,67.758032858557,26.304555525468,30.7888002295803,2.137712148,16.8899629175678,,43.5217270669264,35.9374272803762,16.5420559494945,25.3433285547999,,43.7615123421262,24.971838049556,27.3815749739931,131.66,32.20219002,4.62653326139064,55.0426367542737,26.7266532774677,46.1008284415991,30.5436747099347,88.6182986919021,23.74,71.8405633200802,27.8607429723602,56.3143355467903,40.5728809070819,25.3066307702703,35.4348910582238,,13.2310954976212
2010-10-11,56.2083417912801,60.294070813464,67.7710357433888,26.5856013998179,30.7482779865827,2.195569233,16.8776104337178,,43.5392232386116,36.0323226304487,16.6068829255128,25.4458777666483,,43.9987359468339,25.0336665344105,27.2800363770562,132.292,32.2777455,4.64605091821602,54.7755392261641,26.8073578168058,46.1223407273862,30.6156607450748,88.7019439026118,23.16,71.8009526437412,27.6832860107528,56.2844407435803,40.6177979031834,25.3135726522536,35.4705183365852,,13.279730290849
2010-10-12,56.3542532640581,61.1117380473731,67.1013871745506,27.0339364850905,31.234544902554,2.219854923,16.8590817079428,,43.8366581572599,36.1160538216891,16.5979412736482,25.5415903643735,,44.0424350319116,25.095495019265,27.6475093945422,131.96,31.84774593,4.41608200518652,54.3372253338817,26.7266532774677,45.4196060583433,30.0397724639542,88.9756918649345,22.97,71.7283330704531,27.7201167008978,55.7986501914182,40.6113811894546,25.3309273572119,35.2389410272363,,13.1119402542131
2010-10-13,57.2135097148622,61.4316947910766,66.9973640958961,26.6592086526239,31.8180652017195,2.208712077,16.8858454229511,,44.1953296768064,36.305844521834,17.199267361542,25.5689368208664,,44.3982704389731,25.4115072751878,27.734542477631,134.07,30.6333027,4.4763321632127,54.9878475177384,26.9597997244445,45.4339475822013,31.2491378543074,89.6676658808057,22.795,71.7217312910633,28.1553884935197,56.2620196411728,40.7974658875892,25.7474402762124,35.2371596633182,,13.0876228575992
2010-10-14,57.1729787502017,61.0050857994719,65.9948416753637,25.9097529876907,31.9639452765109,2.182569246,16.8343767402428,,44.1078488183804,36.4509785866506,17.2506818597634,25.5826100491128,,43.823939606523,25.3565486219839,27.9231141576568,134.75,30.463858425,4.47293778811263,54.7275986441957,27.0449878493014,45.3048738674791,30.9989863821957,89.3178768178378,23.365,71.4576601154703,28.0047174883813,56.1200193259255,40.9001333072497,25.7370274532374,35.3299359824317,,12.9490136969
