,DE,QMOM,SPY,TSLA,JPM,GLD,CRWD,MRK,V,LHX,COST,ATOM,AXP,AMT,DD,COP,IBIT,VZ,NKE,TTWO,LLY,IWM,NOC,KR,GILD,HII,LMT,XOM,UNH,ALK,QQQ,CCI,AGG,TLT
2012-09-12,61.66056856213,,114.740721525385,1.88533333333333,28.1478424478338,167.92,,28.503808214276,30.4660714331793,37.4047305100207,74.299960489059,,47.8816258049169,54.7002482242314,75.5033586134892,36.3288657383778,,23.7590232686717,21.7493064738224,10.57,35.4150155579371,70.9387870544782,54.2927519395248,9.41010685836011,21.1849151320482,33.2664539080674,64.3450683368581,53.4343223426017,43.5988228082672,15.6179101201582,61.1249395738319,40.8369072853241,80.3539235265545,87.4094464127783
2012-09-13,62.8970668274957,,116.488969931479,1.96533333333333,29.191399732974,171.31,,28.8558651313623,30.8130550131166,37.9641538509819,75.6697486396155,,49.3698272006346,55.3388612681279,76.8561960164782,37.0420783483813,,24.1242209976844,21.3955890738118,10.69,35.8714926650212,71.8707559695033,53.5574460101216,9.39437089371402,21.3604219603388,33.5831226174681,64.8393877322181,54.4367752910726,44.4820250120696,15.6853838101934,61.9514336862651,41.0227043219219,80.5411783452056,87.0655685808126
2012-09-14,64.1726947848034,,117.005497869643,2.026,29.3112677995103,171.8,,28.1838969330503,30.6464115832783,38.7151605278887,75.2536570777529,,49.5537622045997,54.2516985862565,78.5246954801647,37.4018973227975,,23.5684853230998,20.8434448396489,10.93,35.5443507382776,72.5424452776295,53.0139590188235,9.36289896442185,21.9897646274415,34.045946115823,64.4146907869088,55.0752423475392,44.7791771554051,15.5549346761253,62.5036172527615,40.6767374261881,80.2098813583613,84.7515573365434
2012-09-17,63.4057528227411,,116.60816868644,2.16933333333333,29.0433274154879,170.4,,28.4294237747412,30.559665688294,38.4699338578783,75.3015260184982,,49.478516066614,54.1224554702298,77.6979615116714,37.4597253722572,,23.5949489266514,21.1303010238039,11.15,35.6280382079097,72.2066006235664,53.1338458551392,9.36683295558337,23.3299985889334,33.7292774064223,64.1988611917517,54.8425300559299,44.9690243580916,15.4829627400877,62.5303358124306,41.1059926486726,80.3395193097352,85.7688625894419
2012-09-18,63.6327050360044,,116.512809682471,2.08933333333333,29.0926848546499,171.72,,28.4811136361498,30.5117271673816,38.5542305256944,75.1100502555171,,49.0521212846948,54.0616351803349,77.0666373902765,37.1513091084719,,23.7696087100923,21.0763806884364,11.14,35.6889018221876,71.9715093657222,53.461536541069,9.29602111467598,23.6739210605332,32.9416654881693,63.8925224115286,54.6873885281904,45.5055490613361,15.3300223760078,62.583772931769,41.125213031769,80.3899340686028,86.198709879399
2012-09-19,64.1570429080266,,116.576382351784,2.07,29.1490933565494,171.74,,28.7589466412212,30.7696820656245,38.7764671953913,75.0290412788713,,49.0521212846948,53.719521049676,77.5927408247723,36.8236168282001,,23.9601466556642,21.0634398079482,11.15,35.6508620632639,71.8455676204486,53.4695289968233,9.43764479649076,23.8299271301249,33.6480803014477,64.2197479267669,54.0429544898876,45.3569729896683,15.5234469541088,62.6995533570021,41.5736886373499,80.5483804536152,86.7646754778426
2012-09-20,64.3996469980667,,116.584328935448,2.06,29.0856337919125,171.47,,29.0044734829121,30.7285919048424,38.8531005297695,75.5887396629697,,48.7762187787472,53.8183540207553,77.9685289922692,37.0035263154082,,24.0765865112915,20.8606993469665,11.0,35.7725892918196,71.5265151990886,53.5014988198409,9.40223887603707,23.868857735673,33.8510730638841,63.4817499562294,54.6098177643206,45.3487187634646,15.3480153600172,62.6372100511074,41.6697905528315,80.4979656947476,86.9795991228211
2012-09-21,64.7205104719907,,116.536212371362,2.00133333333333,28.8247444706274,171.96,,29.0173959482643,30.8176205865368,39.2056138679095,75.382534995144,,48.3749060428233,53.5294576437545,77.8633083053701,36.8557435223444,,24.1559773219464,20.8175630786725,10.73,36.1073391703479,71.7867948059875,53.461536541069,9.31569107048359,24.0249347171144,33.777995669407,63.5583346512852,54.8484970377661,46.372242812731,15.1680855199232,62.6552005479513,41.8107400288712,80.6276036461215,87.0798968238111
2012-09-24,64.9161589317005,,116.360453361821,2.044,29.0715316664376,171.05,,29.166004299814,30.5299894610625,39.2515938685364,75.5666463057026,,48.2160530848534,53.9019819193608,76.9463851766775,37.241263852076,,24.1771482047877,20.5587454689087,10.75,36.0616914596395,71.5530754735552,53.1977855011743,9.31569107048359,23.8121991676713,33.4775663810012,63.3842785261585,54.8246291104215,46.2071582886558,15.127601305902,62.2845389908964,40.9842635557292,80.7140289470374,87.7604883662432
2012-09-25,63.8987869412097,,115.122151249148,1.844,28.5920594002921,170.77,,29.1466206017858,30.7171779712918,39.1136538666556,74.705005372288,,47.7645762569391,53.2861764841748,75.8340522008865,36.8878702164887,,24.1453918805258,20.5069819469559,10.46,36.0997312185632,70.5247476130565,52.5823664080868,9.23307725609163,23.8582918700506,33.8185942218943,63.7045417963917,54.7410913647156,46.3887512651385,15.1455942899114,61.413707621912,40.7728393416697,80.8436668984112,88.6273470676567
2012-09-26,64.0709575857543,,114.475038532203,1.836,28.3734764554317,169.81,,29.082008275025,30.2514894824286,38.9297338641478,74.3809694657048,,46.9368687390961,53.7651362670972,75.9092098343859,36.6308566633342,,24.1295137183948,20.5954112969586,10.5,35.9095324239449,70.0780150179218,52.9020646382621,9.25274721189924,23.4221839936922,33.688678853935,63.9899938415996,54.4367752910726,46.0420737645805,16.0767312123978,60.9135378099826,41.0291111162873,80.9228900909174,89.5801752270616
2012-09-27,64.6139984988383,,115.553559727112,1.89933333333333,28.6837232158788,172.34,,29.2241553938987,30.5687968351344,39.3435538697903,73.8654577961405,,47.2963780650279,54.1984808325984,76.4202817421818,36.8750195388309,,24.2194899704704,20.7054087811082,10.61,36.2442823024732,70.8366175379618,53.1258533993849,9.27635115886837,23.6296011543992,34.3220162727364,64.3729173168784,54.7768932557324,46.4217681699536,15.9822680463485,61.7531085657213,41.5865022260807,80.8724753320498,88.9425684136253
2012-09-28,64.9051943507819,,115.018293652601,1.952,28.5427019611301,171.89,,29.1369287527717,30.6532599434086,39.2515938685364,73.7623554622276,,47.5388378429819,54.4501765640192,75.5634847202887,36.7400874234249,,24.1189282769741,20.470316118906,10.44,36.0692994114243,70.3308825246018,53.0938835763673,9.26061519422228,23.5179149909416,34.1433826417924,65.0134438573449,54.5680488914676,45.7366673950414,15.7708504842381,61.2440071500074,41.06755188248,80.9862686449224,88.9927172641203
2012-10-01,65.0075064068702,,115.321877396353,1.944,28.8882040352643,172.295,,29.2144635448846,31.2125426873865,38.9910405316504,74.0201112970098,,48.2662171768439,54.2061079759748,75.6987684605876,36.8878702164887,,24.245953574022,20.6083521774468,10.1996,36.19102663998,70.5668921975031,54.0130159881214,9.35503098209881,23.9114757574114,34.1271432207975,65.0552173273753,54.7768932557324,46.6033611464363,15.8203311902639,61.1546911121628,40.8625344627859,80.9567054303225,89.3220390340237
2012-10-02,64.708440396766,,115.441713084677,1.98666666666667,28.8529487215772,172.1,,29.3792249781246,31.0458992575482,39.3818705369794,73.2689371499304,,47.8063796669312,54.6561094351816,74.406057164398,36.8621688611732,,24.2724171775737,20.4789433725648,10.24,36.4725208560152,70.7017548677325,54.2368047492441,9.31962506164511,24.5266360545512,34.6874032451218,64.8602744672333,54.7291574010433,46.8840048373642,16.0497417363837,61.3333231878519,41.3814848063866,81.0216439640901,89.1999947755782
2012-10-03,64.4644654937862,,115.913066792081,1.95333333333333,29.0221742272756,172.41,,29.579523191083,31.6211615084969,39.5121472054224,73.3646750314209,,48.1575283108645,55.4188237728202,74.3158680041988,36.4766485314416,,24.4947114474075,20.2309098298745,10.19,36.7540150720503,70.4994608623885,54.4126387758405,9.35896497326033,24.8173746387902,33.5912423279656,64.8115387521978,54.717223437371,46.9335301945868,16.3781136945553,61.726313754368,42.5411145865315,80.9927823935267,89.2287110716831
2012-10-04,65.1885200445649,,116.743927564455,1.96,29.7040461621308,173.61,,29.7992051020696,31.88368198016,39.1749605341582,74.7344631819774,,48.9713402004384,54.8544151629676,74.781845331895,36.8814448776598,,25.0133980770199,20.6816838335465,10.85,37.0963729023634,70.9799091250805,54.9801031344018,9.31962506164511,24.7021428828418,34.2570585887568,65.8071397879229,55.0275064928501,47.8497493032043,16.3241347425271,61.9406722451949,42.1503001302396,80.8773361112731,88.1159545976215
2012-10-05,65.1491692537617,,116.751916610343,1.926,29.6259150029286,172.62,,29.9025848248869,32.0183663960567,39.8263438763732,74.9627612070702,,49.1307466530353,55.5408580668424,75.6837369338877,36.9971009765793,,25.174826058685,20.5371773347617,11.21,36.6931514577725,70.8956199561872,55.4756353911735,9.35109699093728,24.6170486630646,34.5412484561676,65.7027061128468,55.2244168934426,47.1563943020883,16.4275944005811,61.61020290517,42.156706924605,80.7113820805336,86.9744818274552
2012-10-08,65.1412990956011,,116.352464315933,1.95,29.5904008396549,172.05,,29.9413522209434,31.6645344559891,39.6117705401142,74.6387253004869,,49.3488817986943,55.3044166221744,75.5484531935888,37.0228023318947,,24.9179946770023,20.4875706262236,11.01,38.6331791628796,70.4488873610525,55.2198768070333,9.37076694674489,24.7517811777119,34.1515023522899,65.4520652926643,55.3019876573124,47.5443429336651,16.6210189786821,61.0475118667494,41.9132487387183,80.834043755428,87.7067473781279
2012-10-09,64.3228026468947,,115.20204170803,1.89133333333333,29.3915215253222,170.99,,29.83151126545,31.2148254740967,39.1596338672825,73.3794775807898,,48.8622726276089,54.6408551484288,74.406057164398,37.1384584308142,,24.6718646028898,20.377573142074,10.61,39.4167981967073,69.6228535058978,55.1479447052438,9.26061519422228,24.3865851511678,33.7130379854274,65.2501601875173,54.9738036563249,47.4370379930162,16.38711018656,60.073252525941,41.0483314993837,80.7474590437379,87.5488077495514
2012-10-10,63.8978141062203,,114.467049486315,1.89333333333333,29.6685319988571,170.84,,29.4632210029136,31.3700549703844,38.9757138647747,74.7919059108717,,48.6357476686554,55.3349251956799,73.8348591498027,36.778639456398,,24.4952930279829,20.3214959932918,10.32,38.2147418147193,69.5132775863364,54.5165407006475,9.16619940634576,23.9788420147351,33.8348336428892,64.5469734420052,54.3174356543499,47.1398858496808,16.4500856305929,59.7702925255723,41.4711799275028,80.8773361112731,88.1662081158049
2012-10-11,64.8264927691755,,114.53096185342,1.888,29.9029254764636,171.32,,29.3663025127724,31.742149204133,38.9680505313369,72.410978442727,,49.0552383333841,54.663736578558,73.3237872420068,36.8107661505423,,24.1849551084497,20.4681593054913,10.97,38.4962360307544,69.7661450930164,54.860216298086,9.1740673886688,24.0639362345124,34.6468046926345,64.5539356870102,54.4009734000558,47.5938682908877,16.4455873845905,59.5827288460988,40.9906703500947,80.978351608245,88.7764294080322
2012-10-12,64.8815838763,,114.155476696674,1.84266666666667,29.561989509036,170.06,,29.4761434682658,31.7581287111037,37.4277205103342,71.8402333799951,,48.5686291622988,55.0450937473773,73.1885035017079,36.5117558657242,,23.8746171889165,20.3646322615858,11.1803,38.3821167539834,69.201407661431,55.0040805016649,9.17013339750728,24.0887553819474,33.5181649334885,64.7210295671319,54.3174356543499,47.1068689448657,16.5625417806516,59.5559340347454,41.4199255725793,81.0432901420127,88.9989807028445
2012-10-15,65.5033263709904,,115.106173157372,1.822,30.1018047907963,168.35,,30.1028830378453,31.9339032877825,35.910380489645,71.074330328071,,48.3169347634615,57.470525341068,73.669512356104,36.9147697278704,,23.8104093434959,20.621293057935,11.5,39.9645707252081,69.6565691734551,55.5155976699454,9.21734129144554,23.8689286475228,33.0553414351336,64.4007662968987,54.6038507824845,47.4535464454237,16.6884926687174,59.9935826201837,42.9575562202852,81.0865824978577,88.7979666301108
2012-10-16,66.5500574063553,,116.272573857051,1.87066666666667,30.4214322602597,169.42,,30.4776345330578,32.223817199967,35.9870138240232,71.4373241879685,,49.1894753460974,57.0205238818612,74.7668138051951,37.4542882852596,,23.5856818845235,20.9728536445309,11.5,40.8242692768831,70.1707331037044,56.2349186878399,9.61074040759772,24.244761451539,33.2826933290623,65.0064816123398,55.1229782022283,46.9500386469943,16.850429524802,60.8420849797069,43.0344377526705,80.9567054303225,87.57034497163
2012-10-17,67.533827176435,,116.799850885673,1.92127333333333,30.7694710603421,169.54,,30.6197816519315,32.5434073393829,36.1249538259041,71.2731705434743,,49.810321529896,57.0434053119904,74.9321605988938,37.7792994644097,,23.9281237267671,21.0440284872159,11.46,40.8318772286678,70.8029018704045,56.4267376259451,9.83891189496599,24.6631413654439,34.2164600362695,65.1526887574463,55.7256433676781,46.2154125148595,16.9898751508748,60.8063585645691,42.7333184174948,80.7041666878928,86.759109606669
2012-10-18,68.360193783302,,116.496267141921,1.86933333333333,30.5492832480451,168.7891,,30.9880719144679,32.3881778430952,35.9793504905854,70.9417701844687,,48.3337143900506,57.5773053483374,75.7889576207869,37.8768028181547,,24.4952930279829,21.0440284872159,11.45,40.9383885536541,70.4151716934951,56.8503377809274,9.9136577270349,24.2128511191226,34.0946643788077,65.6678948878214,55.7793462042033,46.231920967267,17.1698049909688,60.1007618655972,42.9639630146507,80.6753051173294,86.22785812873
2012-10-19,66.8884742072627,,114.554928991085,1.84933333333333,30.0591877948679,166.97,,30.3871772755927,31.9521655814634,35.5042238174403,69.8002800590049,,47.7044783929575,56.3188266912337,74.1655527372,37.3437844843485,,24.1635524933095,20.8024653847697,10.98,40.2156331341043,68.9906847391977,56.1629865860505,9.88611978890425,23.6101003957003,34.1271432207975,64.6722938520964,54.9857376199972,45.9430230501354,16.9898751508748,58.6627736562999,42.1054525696815,80.7763206143013,87.3980471950012
2012-10-22,67.5967884417201,,114.570907082861,1.85666666666667,29.8958226438088,167.58,,30.0318094784084,31.7307352705824,35.4965604840025,69.9622980122966,,47.6038006334226,56.1052666766949,74.7968768585949,37.0772753174454,,23.9548769956924,20.377573142074,10.93,39.7743719305898,68.973826905419,56.1070393957698,9.97266759445773,23.5356429533952,33.510045222991,64.5887469120356,55.0096055473417,46.6693949560664,17.1293207769477,58.9664481849714,41.9196555330837,80.6680897246885,86.8380794209573
2012-10-23,66.9199548399053,,112.981086951107,1.89266666666667,29.3560073620484,165.4258,,29.6505967505199,31.1919976069955,35.3816104824351,70.0948581558988,,46.4627860253603,56.0061138128019,68.0176538074917,36.4402534063112,,23.5803312307385,20.019542115234,11.02,39.4928777145546,68.628494180463,55.6754467850331,9.88218579774272,23.0144408572594,33.956629300351,64.0178428216198,53.8102421982783,46.372242812731,17.1922962209806,58.4037571465507,41.7915196457749,80.8484745407097,88.0800592274905
2012-10-24,66.3533034523393,,112.661525115578,1.828,29.6259150029286,164.8603,,29.6441355178438,31.1577558063438,35.7494504874507,70.4188940624821,,46.3369388259416,56.0595038164366,67.5065864091539,36.3687509468982,,23.6659416912994,20.0346398091369,11.24,38.4201565129071,68.442805141391,55.4116957451384,9.83891189496599,24.2305790815762,33.5912423279656,65.3894050876187,53.6312327431942,46.1576329314332,17.2507734190111,58.201902901022,42.2592156344521,80.790751399583,87.2113912703199
2012-10-25,66.6523694624436,,112.989075996995,1.83466666666667,29.5975036723097,166.02,,29.915507290239,31.3997311976159,36.0636471584015,71.1553393047168,,46.5131249051277,55.9222152356616,67.8974061033507,37.1552780004414,,23.6766429988695,19.6938632896145,10.94,38.8614177164217,68.720959398739,55.1799145282613,9.97660158561925,23.8902022024671,34.4925301931829,65.1318020224311,53.9594167441817,46.3970054913423,17.1698049909688,58.1983302595083,42.3168767837411,80.6175819762026,86.7662886806953
2012-10-26,67.2662417989733,,112.925163629889,1.82533333333333,29.2352592069178,165.93,,29.8185888000979,31.5732229875845,36.1249538259041,71.3910017822319,,46.7732091172596,55.9603509525436,67.9124376300506,37.2527813541865,,23.9334743805521,19.6593542749793,10.71,38.1995259111498,68.392231640055,54.3646840413142,9.90578974471186,23.7802888352548,34.0053475633357,64.6374826270711,54.0727893990683,46.0420737645805,17.223783942997,58.3680307314129,42.5795553527242,80.834043755428,88.0441638573595
