,COP,ALK,VZ,NKE,UNH,AXP,MRK,NOC,LLY,IBIT,JPM,ATOM,HII,DE,QMOM,DD,V,TSLA,TTWO,AGG,KR,CCI,AMT,COST,TLT,GLD,LHX,IWM,LMT,GILD,XOM,SPY,QQQ,CRWD
2010-09-20,25.7214629173885,10.6698395175735,15.0518807259477,16.2355665197422,27.6911000123739,34.8718956884989,21.2008838881692,40.1844918631552,24.887449858319,,27.6607833154064,,,54.9749641209136,,62.0674886027545,15.7482630348234,1.40366666666667,9.93,71.7834827142734,8.24470014857423,26.5603203726557,36.9691064911222,44.005104132874,66.976438421244,124.87,32.8007753083874,54.3743211948016,44.4890729056342,12.4414325265968,34.6543576183645,87.1009043431762,42.7715960845405,
2010-09-21,25.5811557995917,11.088176395792,15.1597627006117,16.0946939252108,27.952710748248,34.596931761456,21.3053217398351,40.0701594176868,24.8737566259348,,27.2578585766532,,,54.5492647655418,,62.3735824716764,15.6653892284959,1.38466666666667,9.99,72.0894254739191,8.13919210279723,26.9676872495369,37.2718293523437,43.9979231432962,67.9064847986952,126.01,32.527555347467,54.0558919946232,45.0804988500734,12.5498012842042,34.6487273409286,86.9254975661958,42.7629243731252,
2010-09-22,25.3729581409256,10.8722605876792,15.1925963450747,16.0159710047373,28.2856698666333,34.6050189357808,21.4445722087229,39.7271620812816,24.6820513725557,,26.8213567763373,,,53.8322974301787,,62.0814019604328,15.8176978455302,1.32466666666667,9.95,72.1093782625917,8.1467283917813,26.7671374024569,37.2865963211838,44.759108038545,68.515599679702,126.2,32.160865399916,53.4149771713341,45.174875330569,12.5882547143229,34.5980548440049,86.4984201961566,42.6490534151468,
2010-09-23,24.9927711120569,10.5933693355335,15.0894048910483,16.0905506136069,28.0954075132702,34.2572704398148,21.2705091226131,39.7137112053442,24.5519656649056,,26.2572621420828,,,53.1676089630192,,61.8031348068674,15.8983318192542,1.304,9.74,72.1891894172819,8.24093200408219,26.6731296616382,37.3456641965441,44.8811848613679,68.7133982754699,126.3,32.0602054143138,52.7702793280184,45.0930823808061,12.507852087711,34.429146520926,85.796793088235,42.631534806227,
2010-09-24,25.5087392226644,10.7643026836228,15.3098593610138,16.484165215974,28.3253078569172,34.8799828628237,21.6650521177953,40.5745672653415,24.7162844535163,,26.6954427954769,,,54.2505283758072,,63.4170842975465,16.2096685511331,1.34,9.99,71.9231522349812,8.32383118290698,27.1995730102231,38.1652309671681,45.9942382459298,67.7885915959197,126.69,32.6210253340977,54.4864520990129,46.0116801242968,12.7770260985421,34.7669631670839,87.5661136212546,43.498705947755,
2010-09-27,25.4634788620848,11.2388676368707,15.4130508150403,16.3888690490851,28.0240591307591,35.1306852668923,21.5432079575184,40.5342146375291,24.6067385944425,,26.2438313174577,,,53.8472342496654,,63.027510282555,16.3507780051502,1.36866666666667,9.9,72.1692366286093,8.25977272654237,27.0303590767494,38.2612162646286,45.7644465794396,68.9675236236749,126.72,32.0170654204842,54.3481822549043,45.5397977218187,12.5358182187065,34.74444205734,87.1466626328233,43.2622047273383,
2010-09-28,25.8391398548955,11.164646577832,15.3473835261144,16.7058323867807,27.7783035909986,35.332864625012,21.6128331919623,40.7023505867473,24.9148363230874,,26.1565309573945,,,53.6903976450548,,63.5423045166509,16.4112534854432,1.42666666666667,10.1,72.3421607971048,8.24470014857423,27.4753290499581,38.4753373128096,46.6764322558226,69.4390964347769,127.85,32.4484653587796,54.8849945908552,45.5964236101161,12.6336996771905,34.9415017675988,87.451717897137,43.2446861184185,
2010-09-29,25.9613428284604,11.4525343219823,15.319240402289,16.5587448248436,27.9051451599072,34.7829367709262,21.5374058546481,40.487136571748,25.010688949777,,25.7938986925166,,,53.7953935337307,,61.9561817413284,16.6665944022359,1.46533333333333,10.07,72.2889533606446,8.15049653627333,27.6257414352681,38.2390658113685,46.4394595997546,69.1509130502145,127.95,32.196815394774,55.0395314754471,45.2315012188664,12.5393139850809,34.6768787281084,87.2991902649801,43.1746116827395,
2010-09-30,25.9930250808661,11.4772746749953,15.286406757826,16.6022495966841,27.8337967773961,33.9903936870967,21.357540665668,40.7763304044034,25.010688949777,,25.5588592615773,,,52.3329507986021,,62.0814019604328,16.6329969131843,1.36033333333333,10.14,72.2623496424146,8.16180096974944,27.6696117143168,37.8477411371065,46.3102017873538,69.1050656935796,127.91,31.8445054451661,54.9012616313385,44.8477035315175,12.4484240593457,34.7894842768277,87.0398932903135,42.9819069846222,
2010-10-01,26.1876446313584,11.1983834228496,15.427122376953,16.6250378105054,28.0874799152135,33.7882143289769,21.2356965053912,40.5745672653415,25.0175355659691,,26.0625151850188,,,51.4254863321889,,62.4014091870329,16.4224526484604,1.37333333333333,10.25,72.1788831368396,8.18440983670166,27.6445429834318,38.1135465762278,46.7123372037117,68.7724928983233,128.91,32.1392954030013,55.194068360039,43.796978715333,12.5008605549621,35.2117550845251,87.4059596074899,42.9293511578629,
2010-10-04,25.9160824678808,10.9239904167062,15.4927896658789,16.5483865458339,27.381923688159,31.580415738309,21.1892796824286,40.4266076300294,24.8532167773585,,26.1901080189573,,,51.4629848638589,,61.8031348068674,16.4045339876329,1.39933333333333,10.41,72.2988923642978,8.04875663498837,27.3311838473694,37.7000714487058,46.3604687143986,68.9499957477884,128.46,31.4993854945299,54.4457844978045,43.6333928158072,12.3610298999849,35.0146953742663,86.7500907892154,42.4651080214893,
2010-10-05,26.6085659847487,10.9892149837403,15.7460777803074,16.8425616697083,27.802086385169,30.9577033153001,21.4793848259448,41.7313425959629,25.2571671326929,,26.6540662868156,,,53.472906161369,,63.6814380934336,16.7965046932358,1.408,10.55,72.2988923642978,8.05252477948041,27.6132070698256,38.3055171711488,46.4322786101768,68.5358224323698,130.99,32.2183853916887,55.9911533437236,44.4198634866041,12.5917504806973,35.6171350599146,88.4965321774115,43.498705947755,
2010-10-06,27.0204352660231,10.9644746307274,15.8762397279999,16.8446333255102,26.9141954028083,30.8930059207018,21.4735827230745,41.751518909869,25.448872386072,,26.8288911413709,,,53.9678867794125,,63.8205716702163,16.6262774153739,1.364,10.46,72.3722313366334,7.99600261209987,27.1431683657319,37.4711834316847,46.9708528285132,69.3970399612562,131.81,31.7654154564786,55.804082378165,44.6086164475953,12.4973647885877,35.9999939255602,88.4889057958036,43.1220558559802,
2010-10-07,27.0249613020811,10.4584219554631,15.6715999473332,16.7783403398484,27.2233717270232,30.7304966838753,21.2995196369648,41.7918715376814,25.387252840343,,26.5733778924054,,,53.9228885414085,,64.3214525466339,16.4874077939603,1.362,10.41,72.4055672331496,8.03368405702023,26.9990231631431,37.2201449614034,46.8631379848459,68.818512155592,130.37,31.5928554811605,55.6414119733314,44.4387387827032,12.6756488736837,35.9493214286365,88.3821364532939,43.279723336258,
2010-10-08,26.9797009415015,10.8385237426616,15.6240093006665,16.9958641990512,27.2312993250799,30.8686295351778,21.4155616943713,41.8927531072124,25.3804062241509,,26.4321732021877,,,56.5102872266361,,64.9197269267995,16.5747612654947,1.362,10.53,72.5522451778208,8.02237962354412,26.6605952961957,37.1906110237233,46.1665819957975,68.5160998935403,131.66,31.4418655027571,56.3490282343576,44.1052752182853,12.7001192383047,36.2477261327426,88.8778512578037,43.5775396878939,
2010-10-11,27.0611695905448,10.5753763515241,15.7191905939999,16.9834342642397,27.4691272667837,30.8280022259712,21.3865511800196,41.7044408440879,25.4831054670326,,26.7145825826232,,,56.4802884013001,,64.1266655391382,16.6397164109946,1.34933333333333,10.55,72.5122421020014,8.13542395830519,26.4161751700669,36.924805584602,46.1881249645309,68.52924825276,132.292,31.2908755243538,56.3978293558076,44.3443623022076,12.6581700418115,36.343440849154,88.9617414554899,43.5950582968136,
2010-10-12,26.9797009415015,10.6428500415594,15.4859964253332,16.9647893620223,27.762448394885,31.3155299364504,21.2589049168725,41.5363048948697,25.5789580937221,,27.1650927847464,,,55.9928074895906,,64.4049326927036,16.6307570805808,1.34933333333333,10.6475,72.4389031296658,8.17310540322555,26.2156253229869,37.3751981342242,45.4843879859047,67.8521077529486,131.96,31.4706254986435,56.5442327201579,44.3884046597722,12.6232123780672,36.4278950106935,89.2362911933723,43.8928746484495,
2010-10-13,27.2150548165154,10.6923307475852,15.3289472913332,16.9917208874474,28.0002763365887,31.9005631890255,21.5606142661294,41.8254987275251,25.6063445584905,,26.7885469441658,,,56.4577892822981,,65.2258207957214,17.2332720509076,1.36933333333333,10.9,72.4322359503626,8.29368602697069,26.6041906517044,37.4785669161047,45.4987499650603,67.7469208791914,134.07,31.8229354482514,57.4063858657759,44.7470352856555,12.8224710614097,36.6193244435163,89.930291919686,44.2520061313045,
2010-10-14,27.3010495016167,10.6563447795664,15.4384057786665,16.9399294923991,28.3649458472012,32.0468215021693,21.5548121632591,41.5833829606508,25.6200377908748,,26.0354552630045,,,56.3152948619523,,64.6831998462689,17.2847882007868,1.38333333333333,10.83,72.1655487782331,8.34644004985919,26.8736795087181,37.936342950147,45.3694921526596,66.7331823833572,134.75,31.6144254780753,57.3657182645675,44.1681928719491,12.8609244915285,36.7657116568514,89.5794783657252,44.1644130867057,
2010-10-15,27.5092471602828,10.6046149505394,15.4336467139999,16.9875775758435,28.523497808337,31.7624303377231,21.4387701058526,41.6102847125257,25.8528227414065,,24.9797821028052,,,57.1177634396895,,64.9336402844778,17.381101002735,1.36933333333333,10.57,72.0188708335619,8.29368602697069,26.5853891035407,37.5154843382049,45.7429036107062,65.9192989476616,133.68,31.9739254266547,57.1705137787672,44.0549410953543,13.1895265307249,36.7037786050558,89.7625115243135,45.1016586639127,
2010-10-18,27.7264968910649,10.7035763625911,15.5097917486665,16.9171412785778,28.7375429558704,32.1362015824238,21.6012289862217,41.4421487633075,26.0582212271698,,25.6858055538939,,,57.0352666700156,,65.5458280223216,17.5513282805968,1.34866666666667,10.545,72.2722236470849,8.36151262782734,26.3911064391819,37.2792128367637,45.391035121393,66.451807496057,134.28,31.7150854636775,57.6503914730263,44.0675246260871,13.1231069696107,37.317478845576,90.2048416575684,44.935231879175,
2010-10-19,27.1562163477619,10.4539237094607,15.3051519679999,16.7244772889981,27.9844211404752,31.9391591327718,21.1892796824286,40.6418216450288,25.6405776394511,,25.3428798776508,,,56.1877998542744,,63.9736186046772,17.3699018397177,1.33666666666667,10.1,72.332228260814,8.07136550194059,26.1153503994469,36.7623689273612,44.6729361636111,66.852832452256,130.11,31.1542655438936,56.5279656796745,43.7088940002037,12.8399498932819,36.6643666630041,89.0227525083527,44.5147852651008,
2010-10-20,27.7310229271229,11.1129167488049,15.5335870719999,16.8301317348967,29.1180676625964,32.2824598955676,21.4619785173339,41.1260531787773,24.6546649077873,,25.6185652252188,,,57.3277552170413,,65.5040879492867,17.8111488625965,1.37666666666667,10.26,72.4189015917561,8.1994824146698,26.5415188244919,37.2496788990836,44.9601757467239,66.997464403672,131.32,31.2836855253822,57.1054456168338,43.9353975533932,13.4202471114373,37.1654613548049,89.8921600116468,44.8388795301163,
2010-10-21,27.6631323862535,11.0814290267885,15.4764782959999,17.0103657896648,28.9278053092334,32.7212348349989,21.5258016489074,41.5094031429948,24.3054874819897,,25.3496039105183,,,57.7852373034148,,65.5736547376781,17.7394742192862,1.38333333333333,10.21,72.3055595436011,8.19571427017776,26.4663126318369,36.932189069022,45.671093714928,66.2019886708838,129.47,31.4634354996719,56.8289059286167,45.2000423920345,13.6684465240218,37.3399999553199,90.0904459334507,44.9264725747151,
2010-10-22,27.9120643694413,11.3220851879142,15.2718385153332,16.9710043294281,29.5382303596064,31.7136775666752,21.5258016489074,41.6304610264319,24.2370213200686,,25.3496039105183,,,57.9352314300947,,65.15625400733,17.7596327127172,1.38133333333333,10.16,72.3388954401173,8.21455499263794,26.6731296616382,37.0798587574227,45.9798762667742,66.6490328843516,129.73,31.4921954955583,57.1949143394922,45.1622917998363,13.6719422903962,37.3512605101918,90.2582263288233,45.2330482308108,
2010-10-25,27.7627051795286,11.4322922149718,15.3955741966665,16.9979358548532,29.7760583013101,31.9330650363908,21.7114689407579,40.9646426675278,24.0521626828816,,24.9259898398651,,,57.9277317237607,,66.3667161253394,18.0597702815789,1.39,9.88,72.3455626194205,8.1994824146698,26.6856640270806,37.5154843382049,46.0373241833967,66.8396840930363,130.85,32.2327653896319,57.5365221896428,44.9294964812804,13.8222602444967,37.2724366260883,90.5251496850978,45.4520308423078,
2010-10-26,27.7762832877025,11.5424992420293,15.4669601666665,16.9502877714087,29.7839858993669,32.5831019836965,21.5083953402965,41.2605619381518,23.8946905104631,,25.0134022671428,,,57.3127558043733,,65.6988749567825,17.9253803253722,1.424,10.22,72.1788831368396,8.31629489392291,26.7859389506206,37.537634791465,45.7285416315505,65.8075378942946,130.88,32.9517652867908,57.4958545884344,45.174875330569,13.8467306091177,37.4582357814751,90.5404024483134,45.5746611047461,
2010-10-27,27.4413566194134,11.7561659271409,15.4717192313332,16.7866269630561,28.483859818053,33.0543787704931,21.1544670652066,41.280738252058,23.9220769752315,,25.2420193846381,,,56.8777728370017,,65.3371276571475,17.9007421667343,1.4,10.29,72.0388723714716,8.36528077231937,26.4036408046244,37.4342660095845,45.3730826474485,65.2290100886305,129.52,32.2687153844899,57.3494512240842,44.6023246822289,13.7942941135013,36.9740319219821,90.2811054736468,45.7148099761041,
2010-10-28,27.2129831455501,11.8776185692044,15.4241285846665,16.8032002094716,28.7375429558704,33.4931537099244,21.4329680029822,41.8591259173687,24.0658559152658,,25.2218472860356,,,56.622782821646,,65.4345211608954,17.1235202533388,1.41266666666667,10.19,72.218886212659,8.35397633884327,26.7232671234081,38.2021483892683,45.2434041006631,65.4065129380956,131.24,32.7360653176431,56.9997098536919,44.6841176319918,13.9341247684785,37.2836971809602,90.2963582368625,45.8111623251628,
2010-10-29,27.1250593581128,11.8753694462032,15.4574420373332,16.8715648509353,28.5789909947345,33.6881647941161,21.0674355221517,42.5182188383041,24.1000889962264,,25.3025356804458,,,57.597744645065,,65.7823551028521,17.5065316285279,1.456,10.67,72.3722313366334,8.28991788247866,27.0240918940281,38.1061630918078,45.2217910095323,66.0179116418089,132.62,32.4916053526091,57.1786472990089,44.8539952968839,13.8677052073643,37.4357146717313,90.364995671333,45.7060506716443,
2010-11-01,26.9252325684824,11.7944010181609,15.4193695199999,16.8011285536696,28.6265565830753,33.7694194125293,21.0326229049298,42.7132565393973,23.9905431371526,,25.161330990228,,,57.2527581537014,,65.2536475110779,17.3183856898385,1.42733333333333,10.79,72.3426030585278,8.29368602697069,27.1180996348469,38.2390658113685,45.5892135587574,65.7348373290795,131.92,32.6210253340977,56.7882383274083,44.9672470734786,14.0669638907068,37.6947074337857,90.3955011977644,45.7410878894838,
2010-11-02,27.1033638780958,11.9765799812561,15.6097321066665,16.9357861807952,29.3321128101298,34.4438327453589,21.2414986082615,43.43960384002,24.2233280876844,,24.8520254783225,,,58.0027287871006,,65.9771421103479,17.5647672762175,1.41666666666667,11.11,72.4696019921055,8.49339768504859,27.1306340002894,38.3055171711488,45.9062055620104,66.5988148238231,132.49,33.052425272393,57.9675987624518,45.074207084707,14.0984257880767,38.1958021255865,91.1123810689017,46.231608939237,
2010-11-03,27.1353361644366,12.1542606983489,15.7001543353332,16.9523594272107,29.0625744761989,34.1838179664367,21.1834775795582,43.2311152629894,24.3534137953344,,25.3630519762534,,,58.1377235011125,,65.4762612339302,17.6946775672173,1.45133333333333,11.19,72.4562336833079,8.57252871938134,27.1369011830106,38.4901042816497,45.5027611942338,65.2401937252186,131.57,33.1387052600521,58.1953373292189,44.6274917436944,13.9166459366064,38.2689957322541,91.4784473860782,46.441832246274,
2010-11-04,27.9757505482535,12.426404581491,15.9523847626665,17.279681043916,29.1735608489939,35.5326446320959,21.2647070197428,43.8969336218936,24.4834995029845,,26.7616508126957,,,59.3826747525553,,67.2849977321051,17.9164209949584,1.66,11.24,72.803809712047,8.74586336601498,27.1745042793381,38.6968418454107,47.1741735750226,65.7480278251824,136.03,33.7067151788076,59.6675044929629,45.275543576431,13.857217908241,39.0628648507251,93.2401415374899,47.0111870361661,
2010-11-05,28.2315288389804,12.5680993305651,15.9095531806665,17.4246969500512,29.2211264373347,35.8089103347008,20.7135072470619,43.9440116876747,24.4561130382161,,27.5281905595921,,,59.3226771018834,,67.0345572938963,17.8738641754929,1.62933333333333,11.13,72.6032850800821,8.70818192109463,26.9175497877669,38.3350511088289,47.1165386653403,64.6202404083797,136.38,34.0302651325291,60.0009788228718,46.0997648394261,13.6160100284054,39.411942051755,93.5909550914507,47.0111870361661,
