,ETN,IWM,AXP,LMT,RTX,UNP,GE,COST,WMT,WM,JNJ,SPY,IBIT,EOG,NFLX,JPM,AGG,PM,NKE,LULU,COP,ONON,ISRG,DE,XOM,LLY,CAT,FAST,QMOM,QQQ,V,GLD,TLT
2012-10-22,33.0123427983401,68.3606909329862,47.2583659650232,63.1858805008543,28.345074148817,46.562919800564,82.4287012851448,69.767434351357,19.3671944917734,24.2486988762284,49.4880107227009,113.585413085103,,40.5338948379887,0.969713316,29.4792773927358,78.5773390941397,46.7013267699727,20.0121366963244,68.28,36.4272519275019,,61.24327209,66.9114087951219,54.0363387291738,39.6314907776418,60.9397488302583,7.83595739220265,,58.7578113447583,31.612735717318,167.58,84.3016888993435
2012-10-23,32.6184862139781,68.0184280089334,46.1256310740744,62.6273764369252,28.0682881234656,46.1435015105799,80.8333070667226,69.8996252796017,19.1393451448113,24.0402999908588,48.874409029427,112.009267962452,,39.8288632178471,0.974570454,28.9469834792533,78.7530487074987,46.0259376272231,19.6605263352332,68.85,35.8013980199115,,60.73438371,66.2414377674842,52.8581953205,39.3510077709905,59.8653526943228,7.78477658941574,,58.1971112365003,31.0760014993837,165.4258,85.5073926178939
2012-10-24,32.2174686008096,67.834389634101,46.0006970787492,63.9691483953889,28.3705675985204,45.2634720628452,80.7573359134644,70.2227586597553,19.1547057749436,23.9361005481739,48.7709930137067,111.692454872472,,40.0241027434247,0.85882342689,29.2131304359946,78.6968216312238,45.9316972817232,19.6753532781708,69.25,35.7311491119167,,60.33438411,65.6805317908573,52.6823530206979,38.2821400969952,59.2565282172927,7.71594723394369,,57.9959711976648,31.0418870363794,164.8603,84.6640969534743
2012-10-25,32.5253928394926,68.1100712668504,46.1756046722045,63.7171404641039,28.1484103939621,45.5518221372093,80.7573359134644,70.9571527055591,19.2827110260459,24.3305698669094,49.0467690556275,112.017188289701,,40.6459767878574,0.878713407,29.1851149668639,78.5281404023992,45.9316972817232,19.3406879947225,67.69,36.5038870998599,,60.62549493,65.9765655007437,53.004730570335,38.7218161614755,59.8295394897916,7.63476389159204,,57.9924111969775,31.2829625749431,166.02,84.2319950427799
2012-10-26,32.3105619752951,67.7842657008738,46.4338015958767,63.2335576770433,28.4798252401065,46.2895489508422,80.1875522640279,71.1921588002163,19.2289488205829,24.2189276068899,48.881303430475,111.953825671705,,41.2497730984402,0.993999006,28.827917735448,78.7389919384299,46.219653892973,19.3067978394366,67.49,36.5996810653074,,59.53771824,66.5842136420896,53.1160973602097,38.062302064755,60.3452496350407,7.66845971364552,,58.1615112296267,31.4558091874982,165.93,85.4725456896121
2012-10-31,33.8143780246772,68.1936111555623,46.6170381223537,63.7988727661423,28.4652575545617,46.072350193529,79.9976243808824,72.2864059284639,19.2059078753845,24.3677839535825,48.8261482220908,111.953825671705,,42.1175043232299,1.13199029658,29.1921188341466,78.8514460909797,46.3662499859729,19.3555149376601,68.8415,36.9445393409184,,60.24660642,66.5608425597301,53.4384749098468,36.8645638201362,60.7463575257899,7.92738550416177,,57.8055111608914,31.5581525765111,166.83,85.9743414568701
2012-11-01,35.511541851837,68.9120541984851,47.3499842282617,64.1530460749754,28.79303047932,47.1733232047374,81.0612205264972,71.3321343053465,18.8039713869234,24.561297204283,49.2949674933563,113.126034104632,,42.2585106472582,1.109856033,30.0045674389357,78.7478624625508,45.8583992352232,20.1964144156915,71.02,37.3085564096188,,60.10660656,67.6748641521975,53.6905155395631,37.2208530448013,62.780547543161,7.99123021963153,,58.6268923194809,32.7225929137245,166.07,85.4582953867606
2012-11-02,35.2322617283803,67.827121663783,47.2333791659581,63.8329278919916,28.4324802620859,46.4281067787834,80.9472637966099,70.5899556826572,18.6298842454243,23.9435433655086,48.881303430475,112.120152543945,,41.6510987899054,1.09857033,29.7104050130638,78.796745303829,45.5128513017234,20.0248455045566,69.99,36.816814053655,,60.16327317,66.6854883323139,52.9109480104406,36.8039188457251,61.448296334601,7.76777371548737,,58.0013111986959,32.6134266321108,162.6,85.3954327256669
2012-11-05,36.1560344444293,68.2743106880581,46.9418665101993,64.0917468484465,28.3705675985204,46.3382314309297,81.3271195629009,71.7723300964012,18.72460813124,24.0254143561895,48.8054650189468,112.34984203418,,42.2332018198685,1.117713168,29.6053470038238,78.9309970264172,45.4395532552234,20.1773512033432,70.84,36.740178881297,,60.09105102,66.9114087951219,53.1219587702031,36.9782731471569,62.1502351434122,7.6595923920525,,58.3840112725863,32.181310100723,163.23,85.8773797940516
2012-11-06,36.1059072427832,68.7867443654172,47.6331679509989,64.6161957865263,29.1244453254644,46.7202016593081,82.0108599422247,72.5507877849532,18.8833346426068,23.9882002695163,48.9571418420033,113.228998358875,,44.1024394999363,1.090998909,30.0325829080664,78.7056006401201,45.7536877402233,20.3616289227103,71.59,37.1808311223555,,60.4332729,67.0750063716381,53.6963769495565,36.9782731471569,63.0885411021291,7.6578189277339,,58.4908112932069,32.7180443186573,166.3,85.0671499399556
2012-11-07,35.4828977366107,67.1159465911782,46.2838808014864,62.0824944233358,28.290445328024,45.739062445238,80.2635234172861,71.4565406567056,18.7169278161738,23.7574729321428,48.4952169717858,110.662812330037,,43.3865612394848,1.109713176,28.3516547602268,78.8887352039865,45.2091879662236,20.0481449863157,70.76,36.2548227896964,,59.7443847,65.5403052967005,52.0200136914435,36.5234358390738,60.8967729848208,7.56027839021065,,57.1113110268576,32.4223856392867,166.49,86.6107775068109
2012-11-08,35.0031088065697,66.1719458487332,46.2755518684647,61.2447383274422,27.7368732773211,45.3233889614144,79.3518695781878,69.576491899448,18.555641199785,23.5565168641077,48.0195032994723,109.33219735212,,41.857184955793,1.085284629,28.2956238219655,78.9873461229915,44.7903419862238,19.4571854035178,68.41,35.6736727326482,,59.0554965,65.1196258142303,51.364896599083,35.9852116911755,59.9226538215727,7.44677667381997,,56.2124108533011,32.3086707626057,167.99,87.89596968917
2012-11-09,35.1248462962816,66.3139636595435,46.5004330600501,61.2856044784614,27.6203317929626,45.0312940808897,79.7697109211079,70.1052556124267,18.5121194144102,23.6830447587965,48.1711801225288,109.427241279114,,41.4052416095483,1.11285603,28.4497089021841,78.9450843005607,44.7222795144739,19.5525014652594,67.73,35.552333709748,,58.8443856,65.6649510692843,51.4477817422407,35.9852116911755,60.8466344984772,7.50352753201531,,56.4527108996974,32.5065346480307,167.82,87.9937560508713
2012-11-12,35.4828977366107,66.1218219155061,46.242236136378,61.1698170505737,28.0245850668312,45.6005046172968,79.3518695781878,70.4871405162447,18.555641199785,23.6756019414618,48.0401865026163,109.514364878859,,41.4920147320273,1.116998883,28.4216934330535,78.9239533893454,44.491914225474,19.5482651958487,69.23,35.5331749166585,,59.29327404,66.7478112186058,51.51267402514,36.6144033006904,61.0113752393206,7.40598699449207,,56.443810897979,32.5770378715729,167.45,88.1404355934231
2012-11-13,35.425609506158,65.7458924163023,45.5925793606868,61.4218249818588,28.0427946737622,45.431988340071,78.5541724689767,70.2741662429616,18.3841141633079,23.4820886907614,47.9229816848,109.134189170883,,41.6800231640651,1.13725743417,28.0434845997896,79.0626426032888,44.1987220394742,19.3745781500084,69.8,35.3479732501267,,59.57438487,66.7556015793922,51.0112336572819,36.1065016399976,59.6361481853233,7.34036881470371,,56.0522108223702,32.3973683664169,167.1,88.4337946785268
2012-11-14,34.6951845678867,64.5262100411079,44.6847256613235,60.0119427716963,27.3817859421663,43.9864931620899,76.0091388348271,69.580163869677,18.2561089122057,23.1322762760338,47.7575160596474,107.661008302475,,40.9858381842333,1.13972457456,27.5181945535897,79.0859570419964,43.1359003652248,19.1903004306413,65.921,34.9775699170631,,58.49549706,66.0155173046761,50.7752617194663,35.4018350827469,58.0890177495762,7.12932656078978,,55.3936106952099,31.9038458016214,167.14,88.517611559985
2012-11-15,34.5591250205617,64.1921340261488,44.6763967283018,59.6509584376934,27.4514783645242,44.1857917459555,76.1990667179725,70.4860980451793,17.5930417114959,23.0429624680182,47.619628038687,107.478840775737,,41.9981912798213,1.16400455028,27.5882332264164,79.0084770342068,43.9631211757243,19.2390175288648,65.87,34.8626171585261,,58.25438619,66.5218907557977,50.816556808584,35.2026901861326,58.232270567701,7.26233638468511,,55.2066216591067,31.9152441030867,166.09,88.3429930569471
2012-11-16,35.0460749794092,64.7267057740165,45.2261063077328,60.2503286526417,27.6018672759279,44.0239412236956,76.5409369076344,70.4787327266793,17.4163944649748,23.3927748827459,47.7023608512633,108.009502701454,,42.1825841650891,1.15571313,27.6862873683737,79.0366515824939,44.465736351724,19.6118092370097,68.02,35.1436127905054,,59.32438512,66.4128257047869,50.9994350603911,35.1643930906299,58.6835169447938,7.27120370627813,,55.4470107055202,32.5330320425108,165.88,88.2661609156104
2012-11-19,35.9841697530713,66.0962587095602,46.0006970787492,61.6261557369548,28.0897142324327,44.8290745482188,78.4782013157185,71.127101714236,17.6698448621573,23.5341884121038,47.7437272575514,110.195513022316,,42.8840002384608,1.16229455199,28.4286973003361,79.0930006790682,45.4762022784734,20.4018734821123,71.23,35.590651295927,,60.27660639,67.1918617834354,51.7191494707286,36.0222480298916,59.8940032579478,7.35455652925254,,56.7647449599438,33.2032521686756,167.87,87.7702443669827
2012-11-20,36.3207381069807,66.214634731865,46.5254198591152,61.4218249818588,28.1300624769556,44.9489083453571,78.3262590092021,71.531973272182,17.6647246521132,23.6830447587965,48.0332921015683,110.243034985813,,42.446519079296,1.17714168,28.5057398404454,78.9450843005607,46.125413547473,20.2514859180311,71.88,35.5267886522954,,59.60882928,66.9893124029868,51.618861397157,36.1447987355004,59.6862866716669,7.25524252741069,,56.7820109632775,33.360548728898,167.39,86.8901671116716
2012-11-21,36.3278991357873,66.5645833256794,46.6253670553754,61.6465888124644,28.3648158996346,44.9526531515177,78.5541724689767,71.2520911691813,17.6365634968707,23.8988864615008,47.9781368931841,110.4489634943,,42.7140695402728,1.1857131,28.5267514422934,78.8112551961968,46.4500191819728,20.2493677833257,69.98,35.7950117555484,,59.38438506,64.5275583944574,51.9197256178719,36.3209653748131,59.4857327262923,7.23041402695023,,56.8977109856165,33.4334978582764,167.56,86.8412739308209
2012-11-23,36.9365865843467,67.2245484465037,47.0668005055245,62.5456441348868,28.8343227449926,45.6791455466688,79.9216532276242,72.1211987521835,17.9719372547586,24.0849568948666,48.3780121539694,111.953825671705,,43.0213910157191,1.184998815,28.7788906644694,78.8605606556993,47.3348313147223,20.4929532744431,70.67,36.1909601460647,,59.7221625,65.4156595241168,52.5568498499739,36.5660667860307,60.2807858668845,7.29603220673859,,57.7610111522995,33.7663282610658,169.61,86.7574570493627
2012-11-26,36.6429844032768,67.4417521571548,46.3838279977466,63.5400538096873,28.8599989005981,45.6379526789025,79.9976243808824,70.8985558811804,17.8976942091193,24.1110067555378,48.0511336934696,111.71621585422,,42.1753530715492,1.172284542,28.6318094515334,78.8887352039865,47.0521102782225,20.6857035326317,70.69,36.2739815827859,,59.36105175,65.7973872026545,52.2795828230406,36.7115957489412,60.6317552712901,7.30489952833162,,58.0111012005861,33.567997815568,169.43,87.1695567165322
2012-11-27,36.5570520575979,67.3582122684429,45.3427113700363,63.4106443314599,28.9150192340385,45.7802553130043,79.2758984249296,71.0826888436809,17.7927299032154,24.0131780764423,47.8563975893421,111.145952292256,,41.6077122286659,1.186855956,28.5407591768588,78.9943897600632,46.6646777467227,20.5480247767827,71.95,35.8780331922695,,58.333275,65.7506450379356,51.5303719204761,36.5201102714274,60.173346253291,7.24460174149907,,57.8144111626098,33.4608537817934,168.71,87.5118089824866
2012-11-28,37.2588328806428,67.9262835116841,46.2339072033563,63.8193058416519,29.2708173902863,46.2408664707548,80.3015089939152,75.5534371731922,18.0641010355523,24.3593410947802,48.1902309107036,112.04094927145,,42.0668866684505,1.174713111,28.5967901151201,79.0084770342068,47.0730525772225,20.9970693343209,73.55,36.4400244562282,,58.94327439,65.6493703477113,51.9728193038803,36.7958493590472,60.839471857571,7.27475063491534,,58.3128112588392,33.5771164567403,166.55,87.3860836602993
2012-11-29,37.2301887654165,68.7032044767052,46.5753934572453,64.1530460749754,29.2561453013689,46.3802029036416,80.2635234172861,75.0378648781909,18.1332238711475,24.5023214719198,48.1415468846717,112.563690869917,,42.5332922017749,1.162570266,28.869940939144,79.1070879532118,47.2929467167224,20.963179179035,72.44,36.3889343413229,,59.43882945,66.109001634114,51.9846179007711,37.209457990477,61.7777778162879,7.48401942451066,,58.6599113258561,33.7800062228242,167.1817,87.4000531405423
2012-11-30,37.3519262551284,68.5695406547661,46.5587355912019,64.3323215691659,29.3845260793965,46.2371006212173,80.2635234172861,76.5403898521947,18.4378763687709,24.5098467549271,48.4962447886183,112.587451851665,,42.526061108235,1.167284547,28.7718867971867,79.0648261307811,47.0573458529725,20.6475771079351,71.78,36.3633892838702,,58.777719,65.4779824104087,51.9964164976619,37.5617912691023,61.054351084758,7.41485431608509,,58.5620113069539,34.1287942476651,166.05,87.1625719764107
2012-12-03,36.6289487868159,68.4943547549253,46.6336959883971,63.1256595890369,29.2708173902863,45.7287109336571,79.0859705417841,77.033866191696,18.2637892272718,24.4722203398904,48.4406059017247,112.0330289442,,42.3886703309767,1.0857132,28.5827823805548,79.0764185486738,47.0154612549725,20.664522185578,71.52,36.510273364223,,58.37883051,64.8313824651304,51.6837536800563,37.4698782398957,60.5171530167903,7.46451131700602,,58.446311284615,33.8848705963058,166.1267,87.242772857908
2012-12-04,36.7217557201492,68.5766415453066,46.5087619930718,63.0773931098317,29.3955301460845,46.0827007901805,79.2379128483005,76.8939251401956,18.4634774189913,24.5549984529712,48.5866579798203,111.87462239921,,42.3669770503569,1.23784304787,28.4146895657708,79.1260184527814,46.5704374012228,20.6878216673371,70.64,36.2983771126532,,58.57438587,65.049512567152,51.4359831453499,37.6996608129123,60.2807858668845,7.48490615666997,,58.4107112777414,33.6455062655327,164.42,87.7466618075125
2012-12-05,36.6501454320834,68.4971115712528,46.975182242286,63.1118691664069,29.4285423461488,46.2672274175171,80.6433791835771,78.0342974035535,18.4449166575815,25.224748640625,48.663161449299,112.072630580448,,42.9237712529303,1.190998809,28.8559332045787,79.1968754586494,46.3505432617229,20.6899398020424,68.59,36.5166596285862,,57.41883147,65.6259992653519,51.7545452614009,37.9753999005321,61.6345249981632,7.45209706677578,,57.7638591528494,33.7526502993073,164.12,87.7046710617121
2012-12-06,36.8076880658282,68.6034578495832,46.7419721176789,63.0773931098317,29.6632957688278,46.3692066229922,81.1751772563845,77.6820142196976,18.4294708097175,25.3451531687426,48.7188003361926,112.452806288424,,42.7936115692118,1.230998769,29.0450376212106,79.1897897580626,46.4238413082229,20.8911625990525,73.57,36.62522612276,,57.75327558,66.0077269438897,51.9138263194265,37.8375303567222,61.5628985891008,7.49517277236408,,58.1348112244716,33.8461163713235,164.5,87.8936294178138
2012-12-07,37.5739181481324,68.6530805434781,47.1500898357413,63.3669919850627,29.7073120355801,46.6777050171028,81.5170474460464,77.753014334248,18.6096723681307,25.6762656210658,48.9969947706605,112.793380360153,,42.4284413454462,1.228284486,29.8084591550211,79.1189327521946,46.8426872882226,20.927247720388,72.53,37.0020157201868,,57.58772019,66.5530521989436,52.2677842261498,38.0136969960349,62.3078132433494,7.55978633074653,,57.7877111574547,33.8643536536681,165.165,87.0818083323399
2012-12-10,37.4808247736469,68.9538241428411,47.2666948980449,63.7186477621289,29.7146480800388,47.1597337579006,81.2511484096427,78.0606814972995,18.5736320564481,25.8342965642201,49.101317683586,112.84090232365,,42.5658321227046,1.21142736,29.6333624729545,79.1331041533682,46.6332642982227,20.8189923563815,72.28,36.9636981340078,,58.53883035,66.8257148264706,52.1556975556874,38.3890085319618,62.4797166250991,7.54722258328328,,57.9568111901039,33.889429916892,165.8,87.4667235021767
