,XOM,LMT,QMOM,IBIT,TLT,ATOM,DD,TTWO,COP,AMT,COST,CRWD,MRK,JPM,IWM,QQQ,TSLA,V,DE,SPY,NOC,CCI,GLD,AXP,HII,KR,VZ,LLY,UNH,LHX,GILD,NKE,AGG,ALK
2009-07-14,36.4283557204951,49.7493713134015,,,59.9416418328877,,33.9429325196306,8.1,17.569273922782,23.8970160366096,31.8418372133635,,15.230459064326,23.2993987436963,39.9338868988742,31.1090430540801,,13.4232325231859,27.1445334523728,67.82958814333,29.4866807511063,15.5428831305611,90.81,19.4681802430047,,8.03669224598892,12.1071732165588,21.0525954970548,19.732486314767,20.2044064652607,15.9232558758207,10.6630072755136,66.4055096720423,4.66243198143547
2009-07-15,37.6496023181922,49.7861364603261,,,58.4001033287901,,35.8426739483222,8.09,18.0415429382156,24.5652015305644,33.1641608995503,,15.5388814680587,24.3468645085425,41.4732153343303,32.1541396852363,,13.9486733716636,28.4620148753594,69.8133479317159,30.0083380841644,16.2284101276633,92.24,21.6649168525997,,8.11824539608659,12.2702750319114,21.4236227042347,19.8440142955529,20.8901403445926,16.2459047924761,10.8746237975518,65.9715290684502,4.83336532952475
2009-07-16,37.660604539793,50.5459494967667,,,59.03073271683,,36.4537795827265,8.52,18.3578331962583,24.4826168065925,33.5813646294167,,15.6286043491445,24.2595756948053,41.9890112498758,32.232521932573,,14.3405275637486,28.7049025119994,69.7010589355919,30.7125754837928,16.4013935755302,91.98,22.508591057734,,8.1479010870312,12.3371885971842,21.5963422661978,20.1148679631758,21.2224031521038,16.6181920040017,10.9280415603964,66.1788033865837,4.79513023850478
2009-07-17,37.6936112045956,49.6880960685273,,,58.1198236007723,,36.6264833489712,8.68,18.3621659395192,24.189816421601,33.5742933797579,,15.5220584278551,24.7698795289612,41.8278250262678,32.7115245551862,,14.2715077912791,28.2485681643727,70.4646160244815,30.6082440171812,16.2860712769523,91.93,22.3096112923721,,8.02927832325277,12.3748274776502,21.4492107874885,19.9874074137062,21.2718891021587,16.9585688831107,10.7739518598831,66.1788033865837,4.75464602448363
2009-07-20,37.924657858214,50.3131035662446,,,58.4255833040644,,37.6361361362479,8.61,18.7131181436487,24.3700012739035,34.2743470959744,,15.6678581096196,24.8303102461639,42.3436209418133,33.025053544533,,14.9438939617886,29.2863607936527,71.2132043413863,31.0320906002908,16.7729876487258,93.28,22.9941016852169,,7.97367390273163,12.4501052385822,21.570754182944,19.7882503051599,21.5405271167423,17.0082071779808,10.85407850415,66.2565312558838,4.9548179715882
2009-07-21,38.7663278106809,46.0360914740221,,,59.5912921728655,,37.6228512311522,8.58,18.8474331847354,24.272401145573,34.2107058490457,,16.6267714012248,24.8034521496294,42.2710871411897,33.2514911479502,,14.9505732946083,29.8383781496527,71.5425854465893,30.719096200456,17.2727176092303,93.13,23.3841020253262,,7.9773808640997,12.6801206192077,22.0377367023256,20.3857216307988,21.9859006672362,17.2138515424425,10.6979342742966,66.7164211492427,4.66693022743781
2009-07-22,38.5022744922599,46.7223742166137,,,59.0562126921043,,37.8221248075883,8.54,18.7001199138662,24.5576938283852,34.5218408340308,,16.5146177998675,24.7295923841594,42.6015188995861,33.5301835829251,,14.883779966412,29.5660495873594,71.5276159260162,30.7321376337825,17.2919379923266,93.44,22.8906322072288,,7.93289732768279,12.6006607604461,21.6155333286381,20.7123392888147,21.9576229814905,16.9692056605829,10.5869896899271,66.4897148637841,4.66468110443664
2009-07-23,39.3934544419307,46.1708970127455,,,57.9733137429448,,40.0539888636736,9.01,19.0597376045174,25.3535102593875,34.3662733415382,,16.9632322052968,25.6159095697986,43.9474238667126,34.2704603633274,,14.9594790717011,30.9865742501327,73.1071380232736,30.1648352840818,17.7468203922729,93.26,23.4398163596275,,7.7772049502236,13.0774199130153,21.928987348497,21.5487991447092,22.311094053311,17.1393941001374,10.5068630456603,66.3213044803006,4.95256884858702
2009-07-24,39.7675299763605,45.3927014028425,,,58.2535934709626,,39.9078549076204,9.22,19.4756809575599,25.1357868961888,34.7410495734521,,17.378200530319,25.4614755147251,44.1730845797638,34.0091862055383,,14.9817435144332,31.1779402668794,73.4065688585056,28.6194254348973,17.5418029725788,93.41,23.4875715033143,,7.91806948221049,13.173608163095,22.1848681810349,21.7638888219392,22.2333304175105,17.1713044325539,10.7184795676984,66.3213044803006,5.09651272066221
2009-07-27,40.0205810731806,45.6806950537515,,,57.5847441200111,,40.3329718706843,9.35,19.6056632553856,25.1057560874717,34.4228433388082,,17.2548315688259,25.6024805215314,44.3987452928149,34.2704603633274,,15.1821234990222,31.4429085977593,73.623659470408,28.3064310350625,17.4008534965391,93.71,22.5881829638787,,7.86246506168935,12.9645032716173,22.4855281592669,22.0028773521947,22.2545386818197,17.3556752420713,10.7595701545019,66.1205074846087,5.05377938363989
2009-07-28,39.547485544343,45.9993263270976,,,58.094343625498,,39.9875643381949,9.37,19.2503783079952,25.1733254070851,34.5359833333483,,16.8342555637359,25.5689079008632,44.4229232263561,34.0353136213173,,14.7613255313854,31.016015175786,73.2793095932201,28.5868218515812,17.5994641218678,92.11,22.0310396208655,,7.81056760253628,13.1317871847995,22.4343519927594,23.1659548661051,22.3888576891115,17.6322314563474,10.8705147388714,66.2435766110005,5.11900395067396
2009-07-29,39.2944344475229,45.7787354455503,,,58.4128433164272,,39.2436096528332,9.45,18.7737765493008,24.9931405547827,34.486484585737,,16.7501403627179,25.3607576527207,44.197262513305,34.2617512247344,,14.8681948564995,30.309432960106,73.0996506429279,29.3171421178625,17.3367855528847,91.2,22.0867539551668,,7.8068606411682,13.3743488589136,22.3256026389308,22.632213815201,22.3464411604931,17.6605961962732,11.1704760225371,66.3601684149506,5.16173728769628
2009-07-30,38.9038555806918,45.7419702986257,,,59.2409425128433,,40.9307925999929,9.51,18.9183249921675,25.8039723901436,34.8259045693572,,16.789394123193,25.8307743420748,44.9709563866232,34.4620614123727,,14.9639319602475,31.5533120689593,73.8632077318175,29.6301365176973,18.6373648090693,91.62,22.4687951046616,,7.89212075263395,13.5123580872889,22.4215579511325,22.3852590006036,22.3817882676751,17.5790475689866,11.5238550690474,66.4443736066924,5.16848465669981
2009-07-31,38.7223189242774,45.8093730679874,,,60.3939113940073,,41.0902114611418,9.52,19.1460982960788,25.5937567291241,35.002685810826,,16.828647883668,25.9516357764801,44.785592229474,34.3575517492571,,14.5743042124357,32.1936522019193,73.9680100961842,29.0693548846599,18.4131270062789,93.35,22.5483870108063,,7.92548340494664,13.4119877393796,22.3192056181173,22.3533938632362,22.1343585174008,17.3485840570899,11.6368541827571,66.7811943736594,5.1864776407092
2009-08-03,38.8653478050888,46.4159979922425,,,59.4820365868867,,42.3788472554292,9.61,19.706771044168,26.2018806056448,35.3562482937636,,16.8342555637359,26.589515569175,45.5673454139727,34.8713909262421,,15.3869563721575,33.444891542186,75.1882105499156,30.053983100807,18.5412628935877,93.87,22.8030811104695,,7.99962263230816,13.3952593480614,22.3639847638114,21.7957539593066,21.8586510813808,17.4726797942651,11.6327451240767,66.6414888923084,5.23820746973623
2009-08-04,38.8378422510866,46.2444273065946,,,59.0090438179817,,42.6976849777271,9.54,19.6454474623458,25.8340031988607,34.9885433115085,,16.7333173225143,26.9991015413264,46.0267261512554,34.8713909262421,,15.3847299278843,33.5920961704526,75.3828435123108,30.4908711172431,18.7590939020127,94.68,22.8508362541564,,7.98108782546778,13.324163684959,22.4279549719459,21.4532037326069,22.1838444674556,16.9585688831107,11.8217618233729,66.4400372925364,5.36415835780202
2009-08-05,38.5242789354617,45.5397619905407,,,58.1269762219157,,42.6179755471526,9.27,19.5315608103901,25.1658177049059,34.6915508258409,,16.6043406809534,28.0532818303063,45.5673454139727,34.6014076298601,,15.2244259402132,33.4522517735993,75.1657529004084,30.4452261006005,18.4964153330296,94.78,24.1641027055447,,7.97367390273163,13.0774199130153,22.1976622226618,20.8557324069681,21.7879568670167,16.6075552265295,11.7149262976838,66.3815513442156,5.47886363086193
2009-08-06,38.3592456114486,46.3853603698053,,,58.3251218413218,,43.1228019407909,9.56,19.3256887857011,24.61024774364,34.4723420864195,,16.4641486792567,27.3616858445424,44.9306598307212,34.2965877791063,,15.2845399355898,33.3860096908793,74.776486975618,30.6408476004973,18.0543465218141,94.6,24.9202258139198,,7.90324163673818,12.9477748802991,22.0185456398853,20.696406720131,21.759679181271,16.1147178703195,11.8381980580943,66.4140435377272,5.06727412164694
2009-08-07,38.2162167306372,47.0348779654724,,,57.8393454840681,,43.6143434293335,9.73,19.3037875064789,24.2273549324974,35.4269607903511,,16.8791170042788,28.4427242300569,46.0106075288946,34.7320447087547,,15.4003150377968,34.085231675146,75.7571376707632,31.4037714500947,18.009498961256,93.75,26.0185941187172,,7.74754925927899,12.9979600542538,22.3192056181173,21.1186197902492,22.1697056245828,16.2246312375318,11.9306518784023,66.0176387768855,5.2134671167233
2009-08-10,38.0566845174245,46.6427163982772,,,58.5616182257743,,43.016522700025,9.79,19.3694913441456,24.30243195429,34.9319733142384,,17.1595010076722,28.6643035264667,46.0912006406986,34.4881888281516,,15.3357481538737,33.5037733934926,75.5999341242132,31.0320906002908,17.6122777105987,92.927,25.7400224472106,,7.75867014338322,12.9310464889809,21.6411214118919,21.5647317133929,22.6221485965131,16.3097254573091,11.7395806497659,66.531015434369,5.11900395067396
2009-08-11,37.710114536997,46.0851116699215,,,59.2391484082598,,43.8136170057697,9.76,19.1066759934788,24.2198472303181,34.5925533306183,,17.0080936458398,27.6906975270903,45.3497440121019,34.1920781159907,,15.275634158497,33.0179981202126,74.6567128449132,30.4061018006212,17.3047515810575,92.79,25.0794096262092,,7.76608406611937,12.7972193584352,21.5387690788768,22.1622030390318,20.8477238159741,16.1856297201339,11.6676721228597,66.7649592276525,5.06952324464811
2009-08-12,38.2525468318195,46.3547227473682,,,58.606360784995,,43.7073377650037,9.9,19.2249429012788,24.2198472303181,34.8824745666272,,17.2380085286223,28.3420063680524,46.0347854624358,34.7233355701617,,15.2633887149943,33.709859873066,75.4577023440013,31.3190021334728,17.3495991416156,92.95,25.310226154029,,7.91806948221049,13.052327326038,21.385240579354,22.1383041860062,21.5546659596151,16.2565415699483,11.8176527646926,66.7324670341409,5.26969519175267
2009-08-13,38.0532859888234,46.2015346351826,,,59.4372940276659,,44.7028265291189,10.18,19.3651110883011,24.4150474869791,34.6908516137688,,17.3725928502511,28.8053085332729,46.4135730879145,34.914936619207,,15.3146754849644,33.5847359390393,76.034115348018,31.2537949668405,17.9902785781597,93.72,25.4534915850895,,7.9255147755647,12.9812316629355,21.3397953200779,22.6003486778336,24.1703518910869,16.0225324655608,11.8772341155577,66.9014264404013,5.19997237871625
2009-08-14,37.7543947243294,45.7052051517012,,,59.667398617944,,43.5324546037403,10.1,19.1723798311455,24.1222471019876,34.5134229537147,,17.3725928502511,28.5031549472595,45.4625743686275,34.5143162439305,,15.1184478433399,32.7751104835727,75.4502164608323,30.8886348336999,17.6827524486185,93.0,25.2465526291132,,7.83244860863698,12.9979600542538,21.3462874999745,22.3533938632362,23.5977287547377,15.9374382457836,11.682053828241,67.0183983370431,5.1774811487045
2009-08-17,36.8355808371811,45.3191711089934,,,60.54946621401,,41.7836229911055,9.68,18.5547637570784,23.8144313126376,33.6901539710639,,17.3165160495724,27.3482567962752,44.1811438909442,33.5127653057392,,14.8129570830836,31.258902812426,73.5937174349084,30.4908711172431,17.0420730120744,91.61,24.1879802773881,,7.82128066860566,12.6382996409121,21.2359204417325,22.687977805594,23.0533833041341,15.6857011789425,11.390310661936,67.2978312012429,5.03803552263166
2009-08-18,36.8023706966817,45.4049564518174,,,60.1979175344185,,42.1468418644988,9.77,18.6555096415007,24.3624935717242,33.6404739462488,,17.2211854884187,27.9995656372373,44.7694736071132,33.9917679283524,,14.9422889377907,33.1872834427193,74.1776163220941,30.8364691003941,17.7019728317149,92.06,25.2226750572698,,7.74310508838637,12.6633922278894,21.3203187803882,22.4489892753384,23.9441304051218,15.7140659188682,11.425237660719,67.076884285364,5.15498991869276
2009-08-19,37.6381592325817,45.1843655702701,,,60.696477480021,,42.9001847130184,9.99,18.8876632012564,24.2949242521108,34.0237198519656,,17.6529768536444,27.804844437362,45.3175067673803,34.2269146703625,,14.984656269505,32.2230931275727,74.8288881578013,31.2211913835244,17.9005834570435,92.532,25.2306342478843,,7.79522214186589,12.7261236953328,21.3917327592506,22.4489892753384,24.2198378411418,16.0345874800293,11.6635630641794,67.2133514981127,5.07177236764929
2009-08-20,37.9647256141585,45.7235877251635,,,61.1950374256236,,42.9674474673506,10.15,18.9446065272342,24.7979402981217,34.0024284127591,,17.5744693326943,28.4830113748586,45.8091247493846,34.627535045639,,15.1206777029038,32.3776579872527,75.5999341242132,31.1038184835863,18.2657707358737,92.27,25.8832878782712,,7.87339772208518,12.8432224345603,21.5215763571823,22.6162812465173,24.4107122199249,16.2990886798369,11.7108172390034,67.3238249560522,5.07627061365164
2009-08-21,38.7008837285605,45.9074134597862,,,59.9358539732685,,44.003293884065,10.29,19.3607308324567,24.8655096177351,34.4637429288996,,18.258606300974,29.3156123674288,46.8648945140168,35.0891193910663,,15.3860309910096,32.9738367317326,77.0821389916847,32.5775004494753,18.5284493048568,93.65,26.1459411685488,,7.95901859565868,13.1192408913108,21.7163417540799,23.0384943166355,24.9055717204736,16.3416357897256,11.4334557780797,66.9339186339129,5.20671974771978
2009-08-24,39.4647169600453,45.7787354455503,,,61.022458982915,,43.492096951141,10.37,19.8469392311903,24.6177554458193,34.1514684872045,,18.2249602205668,28.8791682987428,46.848775891656,35.0542828366945,,15.1518957367986,33.378649459466,77.0746531085156,32.3166717829463,18.2593639415083,92.34,26.0026757374883,,7.92923742224181,13.135969282629,21.8981227911843,23.651898210958,24.9479882490921,16.3097254573091,11.5053643049858,67.2068530594104,5.25395133074445
2009-08-25,39.1215455082188,45.6071647599024,,,61.3676158683321,,43.5862648072059,10.36,19.7242920675458,24.4150474869791,35.2160404475288,,18.4773058236208,29.2618961743597,47.050258671166,35.1587924998101,,15.3815712718818,34.085231675146,77.2243707718966,32.1862574496818,18.2401435584119,92.76,26.1220635967054,,7.9255147755647,13.0941483043335,21.9890133097365,23.8351227508206,24.8985022990372,16.3983652695771,11.332783840411,67.3173265173499,5.95792683011218
2009-08-26,39.5034621239611,45.6990776272138,,,61.6488548120054,,43.5593597054731,10.6,19.9695863948349,24.3624935717242,35.6489663780607,,18.3258984617884,29.0738894986181,47.1550297165112,35.0978285296593,,15.6536141386794,33.2167243683726,77.2318566550656,31.8863044831734,18.0735669049105,92.79,26.3767576963686,,8.15259622286834,13.1652439674359,21.8461853520116,23.0464606009773,24.91264114191,16.3912740845956,11.3923651912761,67.4148030978847,5.99616192113215
2009-08-27,39.2211759297168,46.2873199780065,,,61.4059666333785,,43.492096951141,10.87,20.0309099766571,24.2048318259596,36.4154581894942,,18.4324443830779,29.1746073606225,47.0824959158876,35.184919915589,,15.5443510200476,33.1725629798926,77.4040319679537,32.4470861162108,17.9005834570435,93.19,27.0294113267555,,8.18982268963943,12.9854137607651,22.1448256272546,23.0544268853192,24.757113870309,16.2459047924761,11.6758902402204,67.3628155882661,5.80948471203464
2009-08-28,38.8115841968916,46.2750649290317,,,61.6872055770517,,43.8015056210687,10.43,20.0177692091238,24.1072316976291,36.7419269239937,,18.1240219793452,28.8187375815401,46.7843014022128,35.2197564699608,,15.7205099255968,32.7015081694393,77.3890602016156,32.1379409616473,17.7019728317149,93.87,27.2522686639608,,8.10792446274304,12.9728674672764,21.8137244525287,22.4489892753384,24.7712527131818,16.0438060205051,11.542345833109,67.3173265173499,5.80948471203464
2009-08-31,38.2746869254857,46.2935873032528,,,61.7447317246212,,42.9539949164841,10.5,19.7242920675458,23.7618773973828,36.1812523582229,,18.1857064600918,29.1813218847562,46.099259951879,34.8626817876492,,15.8543014994317,32.0906089621327,76.7003589500632,32.1050531792469,17.2086496655759,93.4,26.9179826581529,,8.03719417587797,12.9812316629355,21.7228339339765,22.3055961571851,24.5521006486531,15.9764397631815,11.3800380152351,67.5967593815497,5.67453733196415
2009-09-01,37.8650951926605,46.6763830371554,,,61.5961058914018,,41.770170440239,10.16,19.3388295532345,23.3414460753438,35.9470465269515,,17.8268149357483,27.9794220648364,45.067668120788,34.2094963931766,,15.6491544195515,31.2736232752527,75.0085493538584,32.1050531792469,16.702512910706,93.9,25.4534915850895,,7.98135447572134,12.7010311083554,21.3462874999745,21.771855106281,23.8734361907577,15.9977133181258,11.168421493197,67.481159305318,5.2044706247186
