,XOM,WM,AGG,RTX,FAST,GE,LULU,QMOM,SPY,WMT,IWM,COP,IBIT,JNJ,GLD,V,ISRG,JPM,LMT,ONON,NKE,DE,AXP,LLY,PM,EOG,QQQ,NFLX,CAT,TLT,COST,UNP,ETN
2012-09-13,53.4736433698072,25.3576786590885,78.199050402527,29.3283929230918,7.52337138061528,83.015057402969,77.16,,115.486977509532,19.236629135649,71.2318680343555,36.3926720170795,,47.5644728303028,171.31,30.6984681088027,54.41327892,28.7846693654635,63.4310774069695,,21.0118962772585,62.259338757449,49.0115774461809,35.7426317935311,46.7574999441297,41.1809259845194,61.7322352815991,0.8285706,64.4086179563811,84.1996611127571,75.354801827845,47.3605635127661,33.9674084795566
2012-09-14,54.1008142391012,25.2758076684075,77.877387492886,30.0276418292427,7.76821223156497,83.3543560027087,77.99,,115.999062477001,19.0727824142381,71.8975864272,36.7461827946955,,47.2059639758057,171.8,30.5324443888485,55.73883315,28.9028672831478,63.0156048716076,,20.4696537926841,63.5220328245716,49.1941777347188,35.4166650560716,46.4099955074956,42.0533123311267,62.2824650957824,0.864570564,66.1772268967361,81.9618193831907,74.9404420903002,48.0945455202384,33.5483208383408
2012-09-17,53.8722192493585,25.2609220337383,78.0032555879629,29.9183841876567,7.71906854822023,83.1281569362156,77.4,,115.605150963564,18.9422170581138,71.5647272307778,36.8029970268124,,47.0542871527492,170.4,30.4460210825709,56.70105441,28.63866017303,62.8044630913417,,20.7513657084981,62.7628670664243,49.1194776166805,35.5000518958868,47.0375781467901,41.617119157823,62.3090891190493,0.814570614,65.3390909330338,82.9456383478917,74.9881117946195,47.5253349838313,33.5696303794196
2012-09-18,53.7198225895301,25.2609220337383,78.052204291604,29.6743754547811,7.60322986605048,83.8444539801104,75.01,,115.510612200339,18.9319766380256,71.3317257932822,36.4999877888558,,47.2611191841899,171.72,30.3982608343649,56.928720849,28.6873299038412,62.5047779838676,,20.6984123408639,62.9875181581209,48.6961769477974,35.5606968702979,47.4628820841632,41.4312007560871,62.3623371655832,0.800856342,66.1061984252359,83.3613365019907,74.7974329773422,47.4167356051747,33.8466544134436
2012-09-19,53.0867903102426,24.3305698669094,78.2060430744758,29.7617815680499,7.67343512797154,84.5607510240052,76.02,,115.573638042489,19.0395010489516,71.2069035946239,36.1780404735269,,47.29559118943,171.74,30.655256455664,56.59883229,28.7429524533397,62.8248961668513,,20.6857035326317,63.5065396458339,48.6961769477974,35.522793761291,47.530308318137,40.6052940099138,62.4777079330732,0.814856328,66.7241461272877,83.9086724048878,74.7167611700326,46.8288010379647,34.4646311047279
2012-09-20,53.6436242596158,24.2263704242245,78.1570943708347,29.4704278571537,7.70678262738404,85.201648379069,75.48,,115.581516272757,19.1367850397893,70.8906873580228,36.3547958623349,,47.5024232208706,171.47,30.6143191000588,56.25994374,28.6803770851539,62.1029274988454,,20.486598870327,63.7466839162683,48.4222765149906,35.6440837101131,47.7844533538843,40.5981433021547,62.4155852121171,0.839142018,65.7297475262849,84.1165214819373,75.2741300205354,45.2934305121298,34.0739561849505
2012-09-21,53.8780806593519,24.1742707028821,78.2829624659117,29.4085151935882,7.65939407558733,85.58150414536,74.98,,115.53381358848,19.0599818891279,71.14865323525,36.209603935814,,47.612733637639,171.96,30.70301670387,57.52883136,28.4231227937234,62.177848775714,,20.4442361762197,64.0642940803911,48.0238758854535,35.9776310693741,47.7896399872669,40.7411574573362,62.4335120544501,0.825570603,65.1473140599832,84.2135177178938,75.0687836019291,44.7017511387593,34.1876070707039
2012-09-24,53.8546350193783,24.0775140775319,78.3668745292963,29.1462968537816,7.64008762855904,84.9357493426653,74.22,,115.359566388991,19.1342249347672,70.9170115275718,36.5883654832598,,47.5713672313509,171.05,30.4164552146339,57.4999425,28.6664714477793,62.0075731464673,,20.1900600115754,64.2579588146124,47.8661756362617,35.9321473385658,47.7844533538843,40.4765812702504,62.0641619831373,0.805570623,64.5435720522315,84.8717064618839,75.2521286185419,45.353347410699,33.9034798563203
2012-09-25,53.7725752794707,23.8765580094969,78.4927426243733,28.6874147591201,7.5979644714064,84.7458214595198,72.98,,114.131915665318,19.0113398937091,69.8978248852861,36.2411673981012,,47.7919880648875,170.77,30.6029476123907,56.84105427,28.1936797770422,62.3208803042812,,20.1392247786466,63.2509021966618,47.4179749280324,35.9700504475727,47.1620573479724,40.1941283137669,61.196411815595,0.76857066,61.8018730523238,85.7100310726502,74.3940739407942,45.0799765609772,32.8380028023819
2012-09-26,53.4736433698072,23.712816028135,78.5696620158092,28.6000086458512,7.47335013149653,83.9481243503087,73.7,,113.490369158109,18.9934191585547,69.4550634751127,35.988659699804,,47.5713672313509,169.81,30.1389909155322,55.06883382,27.9781423977356,62.6001323362457,,20.2260683015667,63.4213271627765,46.5962736296121,35.7805349025381,47.3348313147223,39.543413907691,60.6980117193656,0.787570641,61.7592559694237,86.6314953142364,74.0713867115557,44.5332348615335,32.8735187041798
2012-09-27,53.8077437394311,23.8319011054891,78.5207133121681,28.5344540608996,7.5181059859712,86.341215677942,74.26,,114.559613336791,18.9396569530918,70.2069224735203,36.2285420131863,,47.5782616323989,172.34,30.4551182727054,55.51772226,28.2840664199772,62.9747387205884,,20.3340931715405,63.958862057044,46.9531741935725,36.114082261799,47.4657206834723,40.4730059163709,61.5346118808935,0.793570635,61.7379474279736,86.0148763856562,73.55802066504,44.37969780895,33.4559794936662
2012-09-28,53.602594389662,23.8765580094969,78.6311975289579,28.5126025325823,7.54531052496561,86.2652445246838,73.94,,114.028951411075,18.893575062695,69.7056831412486,36.0959754715803,,47.5093176219187,171.89,30.5392672814493,55.06994493,28.145010046231,63.6013530362161,,20.1032164886553,64.247105406144,47.1938745739178,35.9397279603672,47.0887593014725,40.061840220224,61.0273117829457,0.777713508,61.1128968787719,86.0633745036344,73.4553474557368,44.4508491260009,33.5767335597792
2012-10-01,53.8077437394311,23.5416312294385,78.6024940091428,28.5344540608996,7.82700913842385,86.6451002909748,73.57,,114.329923846556,18.9575776882461,69.939594829642,36.2411673981012,,47.6609944449751,172.295,31.0964701771862,55.5332778,28.4856981619092,63.6422191872353,,20.2387771097989,64.3483800963683,47.9159757149538,36.0610179091893,47.4918985572222,40.8269659504451,60.9383117657619,0.800713485,60.7080345912207,86.3818561017553,73.7120304789947,44.3871874212712,33.4843922151045
2012-10-02,53.7608524594839,23.571402498777,78.6655441380271,28.5490217464444,7.77523275775707,86.5691291377166,76.35,,114.448728755298,18.8807745375847,70.0732586515811,36.2159166282715,,47.5437896271588,172.1,30.930446457232,55.63883325,28.4509340684726,63.4515104824791,,20.1116890274768,64.0523463864818,47.4594749936092,36.3415009158406,48.0887540787219,41.1666245690012,61.1163118001296,0.806570622,60.7080345912207,86.2638291323187,72.9639828112146,44.6006413724238,33.1292331971251
2012-10-03,53.7491296394971,23.5788453161116,78.637521858523,28.6109344100098,7.78225328394918,87.0249560572658,75.02,,114.916028063019,18.9959792635768,69.8727629186725,35.8371550808257,,47.5713672313509,172.41,31.5035694357042,56.78105433,28.6178017169681,63.40383330629,,19.8681035363593,63.8108452021008,47.8080755444542,36.6219839224918,48.5704269557216,39.7150308939088,61.5079118757384,0.893999106,60.5730804953704,86.2916001839509,73.0593222198533,45.1773415211521,33.1292331971251
2012-10-04,54.053922959154,23.8244582881545,78.5254327405064,28.6000086458512,7.8103353887176,87.1768983637822,76.45,,115.739742096967,19.1291047247231,70.3489402843306,36.2348547056438,,47.7575160596474,173.61,31.7651136520705,57.38772039,29.2901729761039,64.3778099055809,,20.3107936897814,64.5275583944574,48.6159820475573,36.9631119035542,48.8531479922214,39.8365929258131,61.7215119169795,0.952427619,61.0560741015717,85.2154719332056,74.4234091434522,45.5256084940853,33.4133604115086
2012-10-05,54.2473494889363,23.854229557493,78.3643046333575,28.5927248030788,7.75417117918076,87.8226531664768,75.4,,115.747662424217,19.234069030627,70.2654003956186,36.3484831698775,,48.0195032994723,172.62,31.8992972065541,56.81216541,29.2131304359946,64.275644528033,,20.1688786645217,64.488606590525,48.7742317749693,36.5613389480807,49.0782777064713,39.2967144900028,61.3922118533994,0.950856192,60.6796232026207,84.1115726308283,74.650756964052,45.7465520575591,33.8573441975167
2012-10-08,54.3235478188505,23.8840008268315,78.4833993212502,28.541737903672,7.71555828512417,87.0629416338949,75.4,,115.351646061742,19.2647902908915,69.8226389854453,36.3737339397072,,47.8747208774638,172.05,31.546781088843,56.59105452,29.1781110995813,64.0304476219177,,20.1201615662982,64.4808162297385,48.990784033533,38.494397507434,48.8740902912214,39.264536305087,60.8315117451413,1.050284664,60.6867260497707,84.8197344474477,74.3280697348136,45.9263027532666,33.5207758436074
2012-10-09,54.0011702692134,23.7351444801389,78.3993324827377,28.1629780795069,7.50845276245706,85.9233743350219,72.785,,114.211118937813,18.9806186334445,69.0039480760682,36.4873624039409,,47.1645975695176,170.99,31.0987444747199,55.01772276,28.9820028156666,63.8329278919916,,20.0121366963244,63.6706187079441,48.5077059182755,39.2752015529766,47.905508962472,39.7043048322702,59.8606995577002,0.93611477817,60.1966295964193,84.666993663471,73.0740631591889,45.4095195031076,33.1484023456651
2012-10-10,53.3564151699391,23.8170154708198,78.5254327405064,27.6858863779143,7.42771671124784,85.201648379069,72.98,,113.482448830859,19.3083120762663,68.8953462207427,36.1338516263249,,47.0336039496052,170.84,31.253396707006,54.95883393,29.2551536396906,63.1450143498351,,19.9570651939848,63.2499392254739,48.2828247266901,38.0774633083578,47.5285475804722,39.1501249809418,59.5588114994127,0.93571335,59.0672768995661,85.2640712735619,74.4806127886354,45.2859408998087,32.124375226324
2012-10-11,53.4384749098468,23.8988864615008,78.6235107187709,27.6968121420729,8.05429867389327,85.5055329921018,72.7,,113.545811448855,19.2033477703625,69.1459658868785,36.165415088612,,46.8612439234046,171.32,31.6241072049861,54.95994504,29.4862812600185,63.1518253750049,,20.1010983539499,64.1692017982791,48.6992713777742,38.357946315009,47.5599610289722,39.2681116589665,59.3719114633267,0.942570486,58.8470886379155,85.8542061207447,72.1095950337992,45.2821960936481,31.9739936213858
2012-10-12,53.3564151699391,23.8840008268315,78.6865608476552,27.6640348495971,7.95425617565577,85.3915762622145,73.43,,113.173556068129,19.4081561721261,68.5862486325085,35.8716469279064,,46.8612439234046,170.06,31.6400272877214,54.95327838,29.1500956304506,63.3152899790817,,19.9994278880922,64.2237343237845,48.2161932625166,38.2442369879883,48.0102204574719,38.892699501615,59.3452114581715,0.91904908095,58.8257800964654,86.0694317708938,71.5412254822996,45.3308785737355,32.2031465431964
2012-10-15,53.6377628496224,24.055185625528,78.7285942669115,27.7332313559349,7.99462420126038,85.9993454882801,73.94,,114.116075010819,19.7512102450802,69.037364031553,36.2675953184227,,47.29559118943,168.35,31.8151481978102,56.94772083,29.6823895439331,63.0019828212679,,20.2514859180311,64.8391728259169,47.9663252718662,39.8210063226764,48.1987011484718,39.4790575378593,59.7813115423723,0.925141932,58.8186772493154,85.8750344094689,70.7785102131905,45.2859408998087,32.3678502057478
2012-10-16,54.1477055190484,24.1668278855475,78.6024940091428,28.2613099569343,7.88405091373471,85.9993454882801,75.52,,115.272442789247,19.6897677245511,69.5469573526959,36.7976552605655,,47.9505592889921,169.42,32.1039839845799,59.23660743,29.997563571653,63.5945420110463,,20.5967418750062,65.8752908105194,48.8325343061211,40.6776165862329,48.4395375869717,40.7287800848627,60.6268117056186,0.943570485,60.3457893865697,84.6878219521951,71.1399932479442,46.2109080214702,32.9407325102743
2012-10-17,54.739707928382,24.3752267709172,78.3572990634815,28.6036505672374,7.97538795949401,87.0249560572658,75.35,,115.795184387714,19.7204889848156,70.1735065180355,37.1169684787238,,48.9502474409552,169.54,32.4223856392867,59.15660751,30.3407530685036,63.7375735396135,,20.6666403202834,66.8490859088301,49.4488753497255,40.6851972080343,48.0887540787219,41.2659101193914,60.591211698745,0.978856164,61.531964860623,83.9032897435873,70.9765228311323,46.3344866247691,33.4706486419613
2012-10-18,54.7924606183227,24.5464115696137,78.3292767839773,28.8549431428854,7.85245854587024,86.6451002909748,74.6464,,115.494211952233,19.6001640487795,69.7892230299605,37.2127624441713,,49.9981964002545,168.7891,32.2677334070005,59.53549602,30.123633182741,64.2415894021836,,20.6666403202834,67.667073791411,47.9829831379095,40.7913259132537,46.0730577999731,41.0904476414454,59.8881115629929,0.962284752,61.8942100652741,83.3895252883928,70.6465018012293,46.9374004166213,33.3059449794099
2012-10-19,54.0128930892002,24.2114847895553,78.4273547622418,28.4033448909963,7.68045565416365,83.6822253139051,69.03,,113.569572430604,19.3595141767072,68.3773989107286,36.6890887663917,,49.5431659310851,166.97,31.8333425780791,59.81660685,29.6403663402371,63.2676128028927,,20.4294092332821,66.2102763243383,47.3583131612834,40.0711668421221,46.135884696973,40.4888620027732,58.4552112863333,0.928284786,59.9220556000217,84.5211956424023,69.5097626982302,46.3494658494114,32.8046729629492
2012-10-22,54.0363387291738,24.2486988762284,78.3222712141013,28.345074148817,7.79278407323734,82.4287012851448,68.28,,113.585413085103,19.3671944917734,68.3606909329862,36.4272519275019,,49.4880107227009,167.58,31.612735717318,61.24327209,29.4792773927358,63.1858805008543,,20.0121366963244,66.9114087951219,47.2583659650232,39.6314907776418,46.7013267699727,40.1450987806749,58.7578113447583,0.969713316,60.7938050375608,83.9796601355756,69.6711063128494,46.562919800564,33.0123427983401
2012-10-23,52.8581953205,24.0402999908588,78.4974104610022,28.0682881234656,7.74188525834457,80.8333070667226,68.85,,112.009267962452,19.1393451448113,68.0184280089334,35.8013980199115,,48.874409029427,165.4258,31.0760014993837,60.73438371,28.9469834792533,62.6273764369252,,19.6605263352332,66.2414377674842,46.1256310740744,39.3510077709905,46.0259376272231,39.4468297357875,58.1971112365003,0.974570454,59.7219819586193,85.1807581186655,69.8031147248106,46.1435015105799,32.6184862139781
2012-10-24,52.6823530206979,23.9361005481739,78.4413659019939,28.3705675985204,7.67343512797154,80.7573359134644,69.25,,111.692454872472,19.1547057749436,67.834389634101,35.7311491119167,,48.7709930137067,164.8603,31.0418870363794,60.33438411,29.2131304359946,63.9691483953889,,19.6753532781708,65.6805317908573,46.0006970787492,38.2821400969952,45.9316972817232,39.6401965482179,57.9959711976648,0.85882342689,59.1146155472192,84.3406838067934,70.1258019540491,45.2634720628452,32.2174686008096
2012-10-25,53.004730570335,24.3305698669094,78.273232224969,28.1484103939621,7.59269907676232,80.7573359134644,67.69,,112.017188289701,19.2827110260459,68.1100712668504,36.5038870998599,,49.0467690556275,166.02,31.2829625749431,60.62549493,29.1851149668639,63.7171404641039,,19.3406879947225,65.9765655007437,46.1756046722045,38.7218161614755,45.9316972817232,40.2561056544775,57.9924111969775,0.878713407,59.6862545226546,83.9102325064953,70.8591820205001,45.5518221372093,32.5253928394926
2012-10-26,53.1160973602097,24.2189276068899,78.4833993212502,28.4798252401065,7.62620924690367,80.1875522640279,67.49,,111.953825671705,19.2289488205829,67.7842657008738,36.5996810653074,,48.881303430475,165.93,31.4558091874982,59.53771824,28.827917735448,63.2335576770433,,19.3067978394366,66.5842136420896,46.4338015958767,38.062302064755,46.219653892973,40.8541104262527,58.1615112296267,0.993999006,60.2007296005465,85.1460443041253,71.0938636417645,46.2895489508422,32.3105619752951
2012-10-31,53.4384749098468,24.3677839535825,78.5954884392668,28.4652575545617,7.88370844904241,79.9976243808824,68.8415,,111.953825671705,19.2059078753845,68.1936111555623,36.9445393409184,,48.8261482220908,166.83,31.5581525765111,60.24660642,29.1921188341466,63.7988727661423,,19.3555149376601,66.5608425597301,46.6170381223537,36.8645638201362,46.3662499859729,41.7135184814986,57.8055111608914,1.13199029658,60.6008768833513,85.6459232335037,72.1865999407765,46.072350193529,33.8143780246772
