,ALK,IWM,DE,LLY,DD,COP,COST,GLD,TTWO,LHX,QQQ,AXP,LMT,TLT,VZ,AGG,IBIT,UNH,NKE,NOC,JPM,MRK,V,CRWD,HII,AMT,KR,QMOM,ATOM,XOM,GILD,CCI,SPY,TSLA
2014-10-02,39.1658300530763,94.6559273879479,67.5164619680512,53.0073765010615,111.738815568523,52.6491394333352,101.45428548608,116.74,22.37,53.1988440327109,89.3553208419385,73.7523842014926,131.882834059737,88.9172337775546,28.4648110379598,82.630465486394,,72.3786571218465,39.2422544947079,106.389366211501,44.1113724763973,40.7386573180028,48.6333781583349,,84.4155808034079,72.8279628756186,20.9762899741921,,,58.7742170716374,73.6166327493749,51.7323192875931,161.785694031979,16.7613333333333
2014-10-03,40.2882431696952,95.3691301855048,67.8882941536543,53.6941911896454,112.391142414359,52.7055316030322,102.502783547388,114.61,22.86,52.7961885374587,90.237751744194,74.8603447886584,133.371049765883,89.2965735121005,28.7073596408396,82.5926829233001,,73.3334756845846,39.6773030047836,107.705609749343,45.2059102706791,41.465515265053,49.1597836915192,,85.2605569766588,73.1317697589376,21.5383730841801,,,59.1647852879763,74.9965925828559,52.1885919173346,163.566851482481,17.014
2014-10-06,39.6859727168753,94.551556246842,68.4501739007877,53.653309362944,111.627442692404,52.8394630060625,101.79303101358,116.03,22.9,52.9975162850848,90.0447199843256,74.7486898457657,132.309106900191,89.3496810749369,28.9210334100432,82.6682480494879,,72.5406352708824,39.2070990595502,107.101982139632,45.1159482601902,41.2439966526187,49.1134043493885,,83.619826543162,73.1317697589376,21.5953960083818,,,59.5427545295945,74.0179475989077,52.2142974176017,163.37541867238,17.3746666666667
2014-10-07,39.0563263343818,92.9946867253458,66.1117626002176,52.5086182153042,109.781835031013,52.0993157787898,101.034886261557,116.36,22.1,52.1036210856251,88.7670335737681,73.3057644299219,129.39250325498,90.5559814307928,28.6900347406339,82.9856215794768,,71.7733703543964,38.7017396791593,104.469495063949,44.4337363473159,40.4686815090985,48.2461106515429,,80.7321409802077,72.7266939145123,21.566884546281,,,58.8183134831596,73.4265362417015,51.8544204138619,160.853499478446,17.3046666666667
2014-10-08,39.111078193729,94.7776937192381,67.1859444697375,53.3426074800132,109.018135309058,52.5363550939413,103.825504178576,117.4701,22.44,52.6995512185982,90.4951274240185,75.0750658326827,131.882834059737,90.5787418148655,29.1173822790411,83.2198734706591,,73.8449856289086,39.0357163131568,105.936645504218,45.2808786127532,41.6593440509331,49.2455854744612,,81.5443025447886,74.2613081712774,22.0230679398945,,,59.5994499158373,76.6511362607541,52.3749567942712,163.666729470359,17.2853333333333
2014-10-09,38.9468226156872,92.2206007621438,67.0537374704119,52.5740291380265,107.092975593297,50.8727860878806,103.567412348101,117.64,21.99,51.2258321059754,89.0336012421578,73.7695618850145,130.536709300409,90.1842284909378,28.5685485244331,83.0536301930459,,72.4127577848014,38.3326076100041,103.974855772659,44.2912964973751,40.9878657569915,48.1672657699206,,80.3219583718335,73.8094928063415,21.6931495927276,,,57.8418929423124,74.5248716193701,51.7451720377266,160.420694864306,17.134
2014-10-10,38.7460657980806,91.0986109952555,66.9132675336286,52.4513836579222,105.867873955995,50.1037126139877,103.962615463517,117.59,21.64,49.8487503122132,86.8091400093886,72.9965661265268,130.476881533327,91.0794702644661,28.574387181397,83.1140822939961,,72.7963902430444,38.3150298924253,103.966472055857,43.8714737817602,40.6071306418699,47.5341877498354,,78.1808051561203,73.7783331260011,21.9619719496784,,,57.7033042203857,73.0322620035641,50.9804334047796,158.589598419865,15.794
2014-10-13,37.9430385276541,90.7333120013849,67.4668843433042,51.7400398733175,104.547309853448,48.4729920073073,102.40599911096,118.52,20.72,49.5427321358216,85.4487257017447,71.0984320973513,129.287804662588,91.6333062769031,28.2415837344539,83.3558906977972,,71.5687663766668,37.5240326013786,101.837007988267,43.6015877502935,38.8626715689495,47.3718600523777,,75.7771350710475,72.477416471789,21.5505922822233,,,57.2245431810026,71.4199619940378,50.4277651490364,155.984447569366,14.9726666666667
2014-10-14,38.9559479255785,91.7944186026281,69.7061403943802,51.6255707585535,104.817786838307,47.1413555293631,101.825292492389,118.59,20.83,49.7843254329728,85.4579176903098,71.0640767303074,131.703350758493,92.2326630574856,28.1540038799952,83.5448035132668,,70.6054226481899,37.3921997195374,104.117378958285,43.4741415687675,38.9941982450824,47.0101011837576,,77.04049750484,72.7189039944272,21.7501725169293,,,57.0418580475538,68.4206615396352,51.9251105395965,156.225819373405,15.1373333333333
2014-10-15,38.3171762331937,92.7163636823968,70.1771278294773,51.4048088943659,105.69285943638,47.176960782784,100.252545400428,118.99,21.19,50.5574239838569,84.9063983764001,69.5094963715709,131.015331437059,92.9609953478137,27.9788441710778,83.6959337656424,,70.0427617094335,37.4317495840898,101.686101085839,41.6299203537448,37.8866051829107,46.4373163084425,,76.548278374791,71.6516849427682,21.3184275194022,,,56.8339749646638,67.7025191773134,51.115387281182,155.168777335024,15.3133333333333
2014-10-16,39.9688573235028,93.7600750934557,69.5078298953919,50.6117014563583,105.374651218899,47.6611922293092,99.1637204906081,119.22,21.49,50.7265392918628,84.3732630396207,68.9168662900636,130.663843305456,92.3692253619221,27.8328777469799,83.6279251520734,,72.7963902430444,38.2491134515047,101.945996306687,41.2925628144113,36.9866858198962,47.0750322627407,,75.9083935057273,72.0256011068531,20.8622441257887,,,57.0733554843553,68.2094431977758,50.9290224042454,155.035606684519,15.09
2014-10-17,40.7901352137118,93.4817520505066,68.8220060863908,51.1676942994976,106.567932034453,48.4801130579915,100.534833340011,118.99,21.52,51.7251249200881,85.4854936560053,70.9266552621318,131.80057088,91.8533233229397,28.0664240255365,83.5145774627916,,75.1749114841511,38.3106354630306,104.326971878323,42.1322082456412,37.395110761572,47.7707223947024,,77.3932545480418,72.5786854328954,21.0373859644082,,,57.4576242133339,70.9341598077613,51.9508160398637,156.86670312896,15.1653333333333
2014-10-20,42.1771823171758,94.5776490321185,67.9213459034857,51.5928652971924,107.888496137,49.014191859306,103.575477717803,119.8,21.8,52.1358335252452,86.7631800665628,72.1548596339512,131.269599447154,92.1871422893401,28.305808961057,83.6128121268358,,75.4818174507455,39.0664773189197,104.519797364759,42.4545721165598,37.4158781314877,48.1997313094121,,76.4334272444462,73.2953580807248,21.5261538861369,,,57.8103955055109,71.9620890714768,52.9918888006823,158.389842444108,15.3646666666667
2014-10-21,43.2357182645563,96.1345185536146,69.2268900218252,52.8847310209573,109.49544763528,50.2674967797241,105.075636482443,120.02,22.33,53.6417650774882,89.0427932307229,73.5548408409902,129.085885948688,91.4512232043211,28.4284207572992,83.537247000648,,77.5363823937802,39.8311080335982,105.743820017783,43.429160563523,38.1635034484536,49.4658873495824,,79.4441675899128,74.4716360135752,21.868291431347,,,58.9946991292481,75.1022017537856,54.3157220644393,161.527675896626,15.6893333333333
2014-10-22,42.6790743611924,94.7602985290538,68.9294242733427,52.8847310209573,109.224970650421,49.4485759510419,105.285336094705,119.34,22.01,53.1585784831857,88.5831938024649,72.1119154251463,131.628566049642,91.549851535303,28.2065517926704,83.4919079249353,,76.5304128366096,39.4883425408113,104.888680904026,43.0693125215674,38.4265568007194,48.9116542111196,,78.9437448076963,73.9575012879584,22.0312140719233,,,58.6671257865123,74.6938462928575,53.7052164330951,160.379079036023,15.4066666666667
2014-10-23,45.5809229065974,96.4389343818401,70.3754383284656,52.6149109647279,109.129508185177,49.8473547893567,105.325662943217,118.52,22.56,53.7706148359689,89.9160321444133,73.5290743157072,135.113533482125,90.7380645033748,28.1540038799952,83.2954385968469,,77.2891525873569,39.7124584399412,108.317621075855,43.5266194082194,39.2018719442396,49.6908271589167,,80.1742926328188,74.6819638558729,22.1126753922114,,,59.2844755478221,75.4612729349465,54.1679154379034,162.24346814309,15.686
2014-10-24,45.8090556538777,96.6041886885911,70.5902747023696,54.0048930725762,109.781835031013,49.8972021441461,105.204682397681,118.35,22.42,54.2215889906513,90.6513912296263,74.2075928148243,135.607112560545,90.8291060396658,28.4751300130105,83.325664647322,,78.1246188297528,39.9453631978605,109.650632047299,44.0364041343232,39.8802726948198,49.5053097903935,,80.108663415479,74.915661458426,22.0719447320673,,,59.5238560675136,77.9466087574913,54.4635286909753,163.491942991572,15.6826666666667
2014-10-27,47.2873558562538,96.5520031180382,69.8879250184528,54.1275385526804,107.999869013119,49.014191859306,105.591820143395,118.06,22.11,54.7530942443841,90.7157351495824,74.4051361753267,136.856017198366,90.996015522866,28.8546427156649,83.3558906977972,,78.5423519509507,40.2705509730686,109.650632047299,43.9614357922491,39.0772677247453,49.4890770206478,,81.1423235885819,74.9000816182558,22.2267212406148,,,59.0324960534099,79.2702436998099,54.2450319387047,163.267217518845,14.778
2014-10-28,48.1725109157013,99.3004431671599,70.6398523271167,53.0073765010615,108.111241889237,50.004017904409,105.704735319228,118.1,23.11,55.0430062009656,92.0853414457915,75.5903963383413,138.763027274081,90.4270059210472,29.1699301917163,83.2274299832779,,78.9771354036261,40.6264997540397,112.509479476623,44.7036223787827,38.6619203264309,50.2543361658056,,83.6936594126694,75.0948296203833,22.2511596367012,,,59.9081247964922,79.8757362798067,53.6859373078947,165.139929791568,16.1846666666667
2014-10-29,48.2820146343958,99.0656080996716,70.3589124535499,53.5470166135203,106.28154463872,50.3814335906712,106.406422483334,116.41,22.8,56.9515932484607,91.7452378688805,75.8738281164534,139.421132711975,90.6318493777019,29.0940276511854,83.0460736804271,,79.2499407072656,40.4067782843045,113.733502129648,44.4487300157307,38.9042063087809,49.7789479089651,,84.7519305422748,74.0431904088945,22.218575108586,,,59.5868509411167,77.9536493688867,53.0175943009494,164.890234821872,15.8733333333333
2014-10-30,47.5793657727726,99.9092748236109,70.4250159532127,54.6181204730975,107.649839973889,50.8086966317229,107.269417041487,115.19,25.27,56.7824779404548,91.9382696287489,76.2173817868924,141.55997538513,90.7077173246111,29.1348982499328,83.1820909075652,,80.0342559552291,40.8681933707484,115.100047968298,44.5236983578048,39.6725989956626,54.8783565762443,,85.2523533244913,77.0423096416588,22.4263014753207,,,59.4986581180724,80.4178633572456,53.4931460558913,165.947276860253,15.9106666666667
2014-10-31,48.5740245509145,101.379168394185,70.6811670144059,54.2338313021041,110.020491194124,51.3783806864584,107.567835720475,112.66,26.45,56.0496449390959,93.2067640507413,77.2566316399704,142.51721965843,90.4725266891927,29.3392512436698,83.0370058652845,,80.997599683706,40.8550100825643,115.661756994001,45.3408532864125,40.1087137638927,55.9868228531699,,86.8110472363132,75.9517208297445,22.6910507662571,,,60.9223422615011,78.8548476274865,50.202842021699,167.844958629946,16.1133333333333
2014-11-03,49.6690617378598,101.205216492342,70.2349683916822,54.4055349742501,109.590910100525,50.2461336276716,108.293718993688,112.15,25.83,56.4603535442531,93.4825237076961,78.0296273984581,142.651832134362,90.4725289652311,29.4209924411646,83.0248859746953,,80.869722197625,41.0659426935101,114.823385313847,45.6407266547088,40.7871145144728,56.0123314913418,,86.3352354105991,75.453165944298,22.9883845853087,,,60.0089165942571,77.4326441256336,50.761936652509,167.936513452168,16.1726666666667
2014-11-04,50.545091487416,100.735546357366,69.8631362060792,54.920645990688,109.002224898184,48.9714655552009,110.132623285828,112.22,25.92,56.7502655008346,93.1699960964806,78.4848360117898,142.681746017903,90.7539246925103,29.3859604993811,83.0324557126579,,80.9720241864897,41.2856641632453,116.173163718895,45.168426099642,41.0986250632086,56.3439437875769,,86.5403267147862,75.4687457844682,23.2490608102307,,,59.5427545295945,77.2495882293555,50.2285475219661,167.35389185621,15.9286666666667
2014-11-05,49.2492974828641,100.918195854301,70.2101795793087,54.7734714145629,111.070578311812,49.7619021811464,110.092296437316,109.79,26.07,56.9515932484607,93.1791880850458,79.3780755549312,141.889028104076,90.6246347637604,29.391799156345,83.0627346645087,,81.6710877770659,41.6064575090587,115.561152392383,45.8431411783089,41.2370741959801,57.8651862094665,,86.1055331499096,76.0685696310211,23.4242026488502,,,59.8892263344113,74.6656838472763,50.9868597798464,168.410933894592,15.398
2014-11-06,50.5542167973073,101.353075608909,72.5238020675053,54.748942318542,111.563801048908,50.7873334796703,110.568153249756,109.88,26.12,56.9032745890304,93.473331719131,78.6566128470093,142.001205167354,90.0390274394226,29.3567672145616,82.9189096432177,,82.020619572354,41.5713020739011,115.787512746024,45.9031158519682,41.0224780401843,57.9950483674326,,86.893083757988,77.5486544471904,23.5260292992104,,,60.6388653302875,75.292298261459,51.321031283319,169.085110312772,16.0813333333333
2014-11-07,50.3169587401358,101.509632320568,73.2592035012535,54.4545931662918,112.025202964256,51.3855017371426,111.068206171302,112.97,26.16,57.016018127701,93.3906038220445,79.2406540867556,139.21173552719,91.0733468694218,29.6954093184686,83.1989899478369,,79.8040764802833,41.2109588635353,114.110769385717,46.083039872946,41.0778576932929,58.5376866703628,,87.6396161052291,77.4863350865096,23.542321563268,,,61.2814130410385,74.9473083030887,51.2824730329184,169.243250460246,16.0133333333333
2014-11-10,51.3937453072986,102.014092835913,73.1600482517594,55.8854571008415,112.534336112226,50.9867228988277,111.052075431898,110.46,26.1,57.3059300842825,93.7215154103903,79.3608978714093,139.839927081544,90.2367649775107,29.6136681209738,83.0021767608072,,80.7759453744989,41.7295015321104,113.725118412846,46.4278942464868,40.7109674914485,58.0228759727111,,89.8792131469521,77.3539064450629,23.8518745803629,,,61.084733901969,75.3486231526215,51.3531631586529,169.775933062265,16.1286666666667
2014-11-11,51.2294897292568,102.08367359665,73.0856818146388,55.4766388338273,112.661619399218,51.0935386590906,110.535891770946,112.04,26.11,57.4428329526683,94.0156590444755,78.7940343151849,139.937147203051,90.2976072969224,29.5494428943707,83.0400254506206,,81.5773109539398,41.6943460969528,114.73116442903,46.0080715308719,41.0986250632086,57.9115655515972,,88.8291456695142,77.5097048467649,23.7378287319595,,,61.167212250611,76.0456436807573,51.1603719066495,169.942396375396,16.7386666666667
2014-11-12,51.2568656589305,102.544646136535,72.9369489403976,55.5093442951885,112.884365151455,50.70188087146,110.701231849845,111.5,26.32,57.209292765422,94.1811148386484,78.6308463217264,139.750185430922,90.2215543976577,29.6720546906129,83.0475951885833,,81.5687857882011,42.1030280306603,114.035315934503,45.4008279600717,41.0570903233772,58.5376866703628,,88.8947748868541,77.6966629288074,23.8539111133701,,,60.5137299498318,75.2641358158778,51.7387456626599,169.759286730952,16.6066666666667
2014-11-13,51.320742828169,101.674886627319,72.2676510063121,55.7399469124385,112.996480724108,50.0965915633035,112.164849305274,111.67,25.75,56.7824779404548,94.5855623355156,78.2185819171996,140.572817228289,90.4345025155988,29.8939236552417,83.0854438783967,,81.7563394344532,42.2392553418961,115.024594517084,45.1534324312272,41.2163068260644,58.2983780088407,,88.4599813219774,77.8602512505945,23.8579970864967,,,60.056926788122,73.3631707391437,51.5459544106564,169.950719541053,16.78
2014-11-14,50.6135313116001,101.492237130384,72.3172286310592,55.4516936408759,113.396893483584,50.851422935828,111.978864766738,114.47,26.39,56.8710621494102,94.8797059696007,77.8750282467606,139.548266717022,90.8756093313337,30.0690833641591,83.1611412580235,,81.0828513410933,41.9668007194244,114.077234518511,45.1909166022643,40.8909513640514,57.81511391567,,88.4763886263124,77.5330746070202,23.5801509138847,,,60.3297397874764,71.8564799005471,51.6616291618585,169.992335369336,17.2453333333333
2014-11-17,50.1745270645895,100.648570406444,71.7305600715522,55.4187504098402,112.868348641076,50.8585439865122,111.970778482454,114.05,26.42,56.6777875116892,94.5947543240807,77.4112307916679,138.73311339054,90.6474506335398,30.01069679452,83.0627346645087,,82.242273881561,42.2128887655279,113.943095049686,45.2658849443384,41.1609271729558,58.0381588817488,,88.6404616696621,77.5408645271054,23.8171373552302,,,60.3424287641906,70.7159008545067,51.4881170350554,170.100536522871,16.932
