,DD,LMT,COP,XOM,IWM,TTWO,HII,LHX,IBIT,KR,JPM,MRK,QMOM,GILD,LLY,QQQ,GLD,ALK,AXP,SPY,AMT,CRWD,NOC,TSLA,CCI,ATOM,AGG,UNH,COST,VZ,DE,NKE,TLT,V
2016-02-01,91.7000943349225,161.760852890884,28.62403519381,49.621490891979,90.5430078979666,34.62,105.216810929842,71.7541694585731,,32.9666230409786,45.4182759156821,36.2221157927275,20.9635311656905,59.8812979442612,66.1378375447608,97.2060435421901,108.05,65.0129083838776,47.7228762544181,164.948694395093,74.2278582884629,,161.220362104552,13.1293333333333,58.7031787895,,84.3632408201983,100.054415970356,127.560627508873,30.9656888464891,65.5420571483496,55.9608915845408,98.309710834251,69.484989886702
2016-02-02,96.6549962427007,162.262018545694,27.1335090088474,48.5157557429901,88.5906218363557,33.44,103.439948750313,64.7376178325502,,32.9994992544325,44.0061888459285,35.979445460323,20.6868163710591,58.9230546874494,64.3662883248118,95.1019763225239,108.09,62.8578354498268,46.8155308923597,161.975963634503,72.8325977943188,,160.194787282004,12.1853333333333,58.2907284432481,,84.6186759011293,98.3190688644761,125.241343372348,30.4471538677752,63.6474820589052,55.4204206556844,100.133566683785,68.5694845077161
2016-02-03,101.093762535085,164.16644803397,28.6462818532871,51.0459379368529,88.7054680752739,32.83,104.311773651484,64.4480195932686,,33.024156414523,44.2994091117789,35.722500402483,20.2574313449071,61.5484274765583,64.1891334028169,94.645784757198,109.25,62.2196378856658,47.2081322509426,162.947000827831,72.1469269229109,,162.186111729118,11.5653333333333,58.6693713840695,,84.6109354441314,97.3434757153994,123.723266482986,30.8802830852892,64.3558141869407,55.3672595807149,99.303130190593,69.484989886702
2016-02-04,101.678716232531,162.076972765456,26.1917337576521,51.9240217316383,89.0500067920288,35.08,104.577472668983,65.234071957033,,32.0214319041766,45.0633250675473,34.6804454456873,20.1377760509527,61.7550375468003,62.6622266941943,94.6364747252526,110.57,63.7365132555557,47.4436930660924,163.202539710856,72.6253019494746,,159.263223484856,11.6886666666667,58.2974899243342,,84.6960804711084,98.5953430305863,120.838920393199,30.7643752665178,67.1635403330093,53.3116980152283,99.7843176913212,68.8310574731406
2016-02-05,101.317421301756,163.410844431334,24.3971698931697,52.0866298417837,86.6117327965328,33.38,104.104196294062,62.6194135680905,,30.9282978068318,44.5617640864873,35.2442971003918,19.5704153030638,60.6578668289637,62.6959704888599,91.3500334485173,112.32,59.7130938293234,47.0947140806853,160.093506724879,70.8313955998608,,159.38287388082,10.84,56.8370100097371,,84.6186759011293,96.4542182432321,121.437717388447,31.093797488289,66.9245849163226,50.6536442667542,99.9007340221425,66.8318926659674
2016-02-08,100.044286783785,165.40779680973,25.5317495264995,52.7890968776119,85.1894062991601,33.63,103.929831313828,60.4184669495503,,30.2625544843887,43.6280890294371,34.851742150914,18.5208074613587,60.7433606511328,62.5863031561964,89.9535286567034,113.83,58.3257078202778,45.7162470883274,157.938484546717,68.0966850313385,,158.639332134472,9.866,55.241300473418,,84.9437750950414,94.9865117357715,123.993146818873,30.9534880234605,65.7724784430118,48.7664261053376,102.050555597976,63.3099995243586
2016-02-09,101.644307191505,166.525781731998,24.9014275079829,52.5614455234083,84.6151751045686,34.52,104.170621048437,60.178514122717,,30.1885830041172,43.3657340547287,35.0872751206007,18.5208074613587,62.1611332021034,62.2066854662074,89.6742276983406,113.58,60.7027625157759,45.9169100049364,157.946998165367,68.2242517050888,,160.092229799749,9.88333333333333,55.5793745277229,,84.9360346380435,95.9707384525392,124.769052784546,30.593563744118,66.6344247674888,49.3334775716788,102.159210840076,63.8331454552076
2016-02-10,100.285150070969,164.960602840823,23.9818989162647,52.0823014770536,84.6593467349218,34.46,107.475252578588,60.170239887309,,30.3735117047959,42.8410241053121,35.3513575411585,18.5208074613587,62.552979887045,62.0717102875446,90.0186988803214,114.46,61.8219205630727,45.6202778673404,157.810721493612,68.4395204670425,,160.95542194206,9.578,55.3291997275373,,85.145026976987,97.3348421477084,125.199174569866,30.4898567483752,66.0626385918456,50.8662885666321,103.059497131761,65.5333697304671
2016-02-11,98.051203540291,159.740769789959,23.8261722999253,52.2463919038874,83.7398700774899,35.07,106.636640054605,59.3345421110963,,30.027327853615,40.950525022855,34.8660168763495,18.988360045391,62.2395025390917,60.6700636203153,89.8883584330854,119.0592,61.9144129636758,44.5907898603895,155.757910439364,66.7014245371944,,157.177888012341,10.0313333333333,55.1128323327822,,85.1992101759724,95.5045257972282,124.01525802547,30.1299324690326,65.2092263893932,49.6170033048493,103.781278382853,63.9639319379199
2016-02-12,101.133703404327,158.892643297204,24.5884902342391,53.1849891453768,85.3307555162903,34.13,109.019628117805,59.6241403503779,,31.593397656576,44.3611396940633,34.9944894052695,19.1219464979716,63.7213954566892,60.5426411960217,91.256933129063,118.36,63.3017989727214,45.943083428842,158.969153697468,68.3039808761827,,154.904530489027,10.0693333333333,56.20819226873,,84.9669964660352,96.5405539201415,125.706567374607,30.5691620980609,66.7965730859548,49.9891308296357,102.058316686698,65.7856008042693
2016-02-16,101.930304492786,161.144033623426,24.4838583609019,53.3096978697705,87.3538161864664,34.63,111.543768784051,60.7825333075044,,31.7252772189306,45.0247434536196,35.529791609103,19.1219464979716,64.9396824225986,62.2925758229868,93.3144501890021,114.77,64.3747108197167,46.3967561098712,161.652280027192,68.9258684107155,,157.442828174833,10.3446666666667,56.7964411232205,,84.7580041270916,99.4155319612261,126.095568524908,30.6484674477465,68.1108278777316,51.2029753747722,100.97952535442,66.420849434586
2016-02-17,104.943534696956,164.027663698792,25.3433344633145,53.8216600014921,88.7231367274152,34.35,111.975529687488,61.444472140148,,32.4918271751168,45.3488290106122,36.1150553519608,20.1810962291467,63.6643995752431,63.439377641629,95.4278274406138,115.48,66.3817959128026,46.7719085191838,164.292827190426,68.7185725658713,,162.4339589779,11.2453333333333,57.2562218370751,,84.7115613851042,102.135105783874,127.617746939132,30.6972707398608,69.4933556457046,51.5396621829122,100.358638256706,67.4204318381726
2016-02-18,103.852537554067,165.153358861903,25.1863866533087,54.1170227697929,88.2990890760246,34.0,110.447760336865,61.5189402588204,,31.3708508951026,44.6080620232005,35.915209195863,20.1810962291467,63.4007936235551,62.4115034189941,94.3385537029989,118.29,66.8905041161194,47.2430301494833,163.619907194826,69.7630247072019,,164.673130673797,11.118,58.1622603026122,,84.9669964660352,101.401252530143,125.706567374607,31.0754962537462,68.5546022230069,51.9206498868602,101.592651363413,66.6809879793339
2016-02-19,103.852537554067,164.706164892996,24.566069118524,54.1498408551597,88.7408053795565,34.67,110.439457242568,62.2057017976882,,31.1730315515707,44.615778345986,35.7724619415074,20.2001800080868,62.2964984205378,61.6809481863776,94.6178546613617,117.58,67.1633566978984,47.7316007290532,163.543249703679,69.6195121992328,,162.963839302883,11.1053333333333,57.7836173617907,,84.982477380031,101.599824587035,125.748850108335,31.0266929616319,65.7127395888401,52.5497226073324,101.678023339348,66.9524293958696
2016-02-22,104.302790343195,165.777888370205,25.7469145461865,54.0776410673528,89.7302498994679,35.3,111.701527575692,63.248255459102,,31.543942820693,45.1945025549015,36.2363905181631,20.2001800080868,63.4791629605434,62.0207413178272,96.154009932357,115.49,67.2097787028043,48.5342523954895,165.911218821559,71.1503122842366,,164.32272594276,11.8493333333333,58.6626099029835,,85.0056987510247,104.699275388084,126.898940465748,31.1548016034318,66.9075166722736,53.3116980152283,101.623695718298,68.3845168693169
2016-02-23,101.878352247886,165.88583174201,24.6034376447158,53.3162614868439,88.9086575748986,34.89,110.331517016709,62.3877349766653,,31.9643089256984,43.3040034724444,36.0722311756541,20.5666839826313,62.9448265719867,62.4115034189941,94.5713045016346,117.22,67.5347327371458,48.0805797144603,163.815827749033,70.1776163968905,,163.502266084721,11.814,58.3853891784534,,85.0211796650205,104.595672575793,127.152636868119,30.8863834968035,65.8322172971835,53.3471387318746,102.035033420534,67.5327524243254
2016-02-24,102.20738313225,167.026947386807,24.6333324656693,53.5066063819711,89.7655872037505,35.35,110.314910828115,62.4373803891135,,31.8983691445211,43.3194361180155,36.0865059010897,20.5666839826313,63.6643995752431,62.9466776010272,95.4743776003409,117.61,68.3331912215278,47.670529406607,164.565392458964,70.9828810249393,,162.399773150482,11.9333333333333,58.351581773023,,85.0521414930121,103.775483645153,130.120884775854,31.0022913155748,67.4195639937451,53.5154821359446,101.833245113777,67.2519509589436
2016-02-25,104.631821227559,169.648429273504,24.708069518053,53.8282236185654,90.5871795283198,35.7,111.253160483661,63.0000283968606,,32.5247970657054,43.9907562003574,36.400549860672,20.5666839826313,64.2343583897037,63.5583052376363,96.4146908268289,117.92,69.5494477500631,48.3248650042453,166.558572407576,71.2938247922057,,165.570508643526,12.4953333333333,58.6490869408113,,85.2688742889536,104.638840414248,130.839691249238,31.1792032494889,67.9316113152165,55.2697976099375,102.198016283683,68.5810778950841
2016-02-26,106.519419458907,168.769461817376,25.5002822733203,53.6575695746582,91.1614107229112,35.81,110.887824334599,63.3309978131825,,32.5165545930583,44.3997213079909,36.1436048028319,20.5666839826313,62.7667144424677,62.5219361867152,96.2936604115384,117.11,69.2337781167028,48.3161405296101,166.175270471446,71.76422690166,,164.961194067582,12.6893333333333,58.006746237632,,85.1140651489954,104.75107679423,126.577591689412,31.1242995458604,67.8206677288977,55.4647215514923,101.212358016063,68.0756352573969
2016-02-29,105.411104901051,167.642985479523,25.2835448214076,52.6073908429218,90.7550317236619,35.99,108.82035385468,64.5555846535732,,32.8957083348278,43.4428972825841,35.8366982059674,20.8156318789047,62.1611332021034,61.1627636609171,95.4278274406138,118.64,68.6117232509633,48.4906300223136,164.872036903946,73.5102957486174,,164.961194067582,12.7953333333333,58.4868113947449,,85.2146910899682,102.825791199149,126.873570825511,30.9473876119463,68.426590392639,54.5698434561727,101.654740073184,67.7573935966308
2016-03-01,108.995809799115,169.460885224748,25.7543882514249,53.3490795722107,92.7074177852729,37.5,110.273395356631,65.6974291398836,,33.4809238927764,45.6806308903904,36.9358520645054,20.7822352657596,63.8995075862081,61.7913809540987,98.4908279506588,117.77,71.5548783619992,49.5550159278052,168.747673762183,75.503525025966,,166.38578870993,12.4233333333333,59.325235049421,,84.9596554166183,105.044618095722,127.28794161605,31.3927176524888,69.1690590087726,55.7482472846629,99.8684471169525,69.8634045869944
2016-03-02,107.627734016762,168.738386608056,27.2715504148141,54.2811131966267,93.6622317469874,37.32,109.575935435695,66.317996795487,,33.5056513107179,46.1127449663806,37.3069949258299,20.7822352657596,63.2654284051207,62.8787189747373,98.5280680784405,118.68,71.7312819806418,49.8341991161309,169.505764015792,75.4397416890908,,165.905202565524,12.556,59.7782542821896,,84.8665829440056,104.699275388084,129.20757772732,31.7953448124313,69.8432546487101,55.1280347433522,100.280580395563,69.5451629262283
2016-03-03,107.212116057566,169.763868515619,28.8186073991568,54.0842046844262,94.6421351947425,36.57,111.301212581446,66.5827723285445,,31.1565466062764,46.2670714220914,37.1856597596276,20.8013190446997,62.5743533425873,62.2246171966969,98.341867439532,120.73,72.6504376777792,50.6804731557431,170.170157615926,75.9819000525297,,164.875375113224,13.0493333333333,59.4266572657125,,84.9674114560027,105.174121611086,128.201248664584,31.6550353476028,71.4049989791981,54.605284172819,100.646057076596,69.180121021232
2016-03-04,109.411427758311,169.91924456222,30.7318759401797,54.0120048966193,95.1633604329102,36.0,111.526248730892,67.1454203362916,,30.3652692321487,46.3365183271612,37.1713850341921,20.8013190446997,62.1326352613804,62.5219361867152,98.3791075673137,120.54,72.1119424208704,50.8549626484466,170.723814548467,76.4921667475309,,163.974276092461,13.4026666666667,58.9939224762022,,84.8355587864681,105.156854475704,127.609290392386,31.6062320554886,72.4376277441656,54.4187361058547,100.000640810092,69.1707609723859
2016-03-07,112.060992248185,167.681829491174,30.9411396868541,55.4363098015368,96.1962698370891,34.65,110.251043884032,65.6395094920272,,30.5383611577391,46.2516387765203,37.5710773463877,20.8013190446997,63.8710096454851,62.3520396209905,97.773955490861,121.14,71.6755755747547,51.4744003475442,170.86010314525,76.2210875658115,,160.206823996131,13.686,58.3312973297647,,84.8122906683149,105.12232020494,125.300653130814,31.8502485160598,73.1203575061276,52.6332046077684,99.9695364117061,67.3361913985581
2016-03-08,110.017537282139,167.293389374672,28.863449630587,54.2351678771133,93.873548826597,34.51,108.417415999659,65.0934099550962,,30.5136337397977,45.3565453333978,37.4354674547499,20.7440677078794,63.1656856125901,62.0122464895409,96.963982711609,120.58,70.9328234962598,51.8495527568568,168.994686249742,75.423795854872,,160.361298113976,13.5066666666667,57.7971403239629,,85.0217037316935,105.035984528031,127.651573126114,32.0027588039168,71.5586131756395,53.1306661196731,101.073742554399,66.1006649508781
2016-03-09,109.878997962407,168.124651223985,29.184818955837,54.0842046844262,94.3506024344115,34.85,109.75096355193,66.4174283998781,,31.1647890789235,45.6189003081061,37.3712311902899,20.7154420394693,62.5743533425873,62.4709672169978,97.5877548519525,119.58,71.7869883865289,51.51802272072,169.829447623103,75.423795854872,,160.258315368746,13.9146666666667,57.6213418157244,,84.9829235347715,104.984183121885,129.427447942708,31.9295538657455,70.8673492916531,51.8159464096394,100.459430686281,66.1568252439545
2016-03-10,107.645051431729,168.241183258935,29.1698715453602,53.9398051088124,93.582016066266,35.52,109.967665029174,66.3175024795172,,31.0988492977462,45.2253678460436,37.8565718550988,20.7154420394693,63.1514366422286,62.0292361461134,97.4387943408257,121.5,70.9235390952786,51.2562884816647,169.965723443069,75.5114979430754,,160.266897264181,13.6786666666667,57.4725892318303,,85.0217037316935,105.842435320817,129.275230101286,31.9173530427169,70.3040972380344,52.30452468026,100.04729740767,65.7262629970357
2016-03-11,110.537059731133,168.621854573106,30.2834536258775,53.9463687258858,95.5881148303864,35.83,111.734615535934,66.9670209618631,,31.8489143086381,45.788659409388,38.2990883436011,20.7154420394693,63.8710096454851,63.4138931567703,99.1425301868386,119.41,74.990106725038,51.8757261807623,172.708481730217,78.5013418590983,,162.961612431033,13.8333333333333,57.9999847565459,,84.8665829440056,108.451868774136,129.139925353355,32.0454616845168,70.7905421934323,53.3705136343414,99.0364044601345,67.0460298843302
2016-03-14,109.619236737909,168.272258468255,29.9022946587206,54.0907683014995,95.3400469543229,35.33,110.526088066688,66.2758666793669,,31.642852492459,45.6189003081061,38.2126994225253,21.078033839331,64.7544458078989,62.7852758635886,99.3101107618563,117.87,74.0802354288818,51.9716954017493,172.487021171849,78.1824251747225,,161.828802233503,14.3433333333333,57.4725892318303,,84.913119180312,108.555899343703,129.106099166372,32.0515620960311,69.8517887707346,54.0189902480742,99.3474484439917,66.9149892004854
