,NOC,VZ,QMOM,ATOM,AGG,TSLA,LHX,DD,ALK,SPY,AMT,GILD,GLD,XOM,COST,AXP,V,TTWO,CRWD,CCI,UNH,KR,TLT,JPM,HII,DE,IWM,COP,IBIT,LMT,MRK,QQQ,LLY,NKE
2012-04-20,47.9209223827519,19.6094360037144,,,76.9821472696884,2.21066666666667,32.803796260093,32.2913581440332,15.5234469541088,108.442091635159,47.7005916162809,17.8284085095937,159.54,49.3373098820476,63.9227987767925,47.6281413264759,27.3757417143135,14.04,,34.4068331396601,48.0923464274101,8.9622941394779,80.8596269988731,29.58819947801,31.3429263875001,62.5273747385324,66.6417493012585,34.5012824361394,,60.4680355701643,24.0397292361433,58.2313039865907,29.5608306363225,23.2989517539406
2012-04-23,47.7426047618486,19.5284261983802,,,77.0587949543342,2.12933333333333,32.4244326298742,31.8004214941809,15.2130679799467,107.530219026991,47.0521616989971,17.9717349309453,159.07,49.5628849213676,63.2221149811117,47.5203665941445,26.7174208450576,13.94,,34.2814894852351,47.8337419767838,8.9622941394779,81.4467174827634,29.6782384745489,31.0710744749555,61.8163972974318,65.7195158924018,34.2409132629798,,60.2616827407197,23.7542070195509,57.6993493216706,29.4867619050864,23.0844087297552
2012-04-24,48.6341928663651,19.9992956918854,,,76.9473074130312,2.12133333333333,32.6029566911537,32.3281783927721,15.2715451779772,107.938989506514,47.3502903965988,18.3038327365162,159.3,49.9214913941328,63.0834379798833,47.7773678789348,26.9051893404124,13.73,,34.4695049668726,47.4539166899264,8.985422640483,80.8734408926117,29.9760597707929,30.8791790072769,62.5814708481813,66.2180204377298,34.0278839394855,,60.6610753138384,23.7542070195509,57.3890424338005,29.5978650019405,22.4533998350921
2012-04-25,48.8512751874647,19.9891694662186,,,76.9821472696884,2.194,33.3988764643577,33.0154897025653,15.4289837880595,109.416852009407,48.2521297068441,18.3772438303792,159.62,50.2338260639605,63.7038350906423,48.8385344741984,27.5521988545264,14.15,,35.1526278834888,47.5751375261575,8.93916563847279,80.4590240804538,29.8929468509109,30.9351485186832,62.9369595687316,67.2482631647409,33.6207612323631,,60.5612271705587,23.8535190948874,58.9139791399049,30.2200423443237,22.932966595036
2012-04-26,49.1846516091535,20.3233349132222,,,77.1006027823228,2.23266666666667,33.7336090792566,32.9786694538263,15.2895381619866,110.179366173134,48.3415683161247,18.4296803259957,161.03,49.7826759853205,64.2877382537095,49.4022792279321,27.8689167984983,14.25,,35.2591699897501,47.1710680720539,8.97771314014797,80.9425103613046,30.3362157569485,31.1430352753349,63.6015689158474,67.9129358918448,34.1746374734482,,61.0404982583011,23.8783471137215,59.259749672103,30.2792973293125,23.2106105086878
2012-04-27,49.424992750371,20.3689029287227,,,77.0936348109913,2.22266666666667,33.9493256533026,32.96639603758,15.294036407989,110.360168500616,48.5204455346857,18.2339174090276,161.38,49.7884599606877,64.7329644155484,49.8831203414109,27.9435717424345,14.3,,35.4785213849938,46.7993241742786,9.00084164115307,81.0115798299976,30.017616230734,31.5348218551787,64.0575218400315,68.444674073528,34.0752237891509,,60.7742365428886,23.872140109013,59.6143861153831,30.5903860005041,23.2716080351718
2012-04-30,49.0606045685251,20.4448496212236,,,77.0657629256656,2.20866666666667,33.8749406277695,32.8068416263781,15.204071487942,109.951398021092,48.8781999718078,18.1849766797855,161.88,49.9388433202344,64.360726149093,49.9162817975129,27.8214091069025,14.105,,35.4785213849938,45.3769996958339,8.97000363981293,81.0323006706055,29.7682774710878,31.5428174996653,63.6479370098322,67.6886088464473,33.909534315322,,60.268339283605,24.3562864762784,59.188822383447,30.6570478586166,23.5303216819837
2012-05-01,49.200157489232,20.5359856522246,,,77.0381788175559,2.252,33.1013363622254,32.9602593294569,15.1186048138973,110.635302477218,48.7664017102072,17.9822222300686,161.32,50.343721595937,63.4775726149537,50.5463494634506,27.8462940882146,13.86,,35.3343761824051,46.168975825877,9.02782489232569,80.6133915802039,30.3292896802917,31.5028392772323,64.4052825449177,67.7550761191576,34.8113584514478,,60.2749958264903,24.4369775374894,59.286347405349,30.5459447617624,23.4104299919977
2012-05-02,49.1148751488,20.5562381035581,,,77.1149865731068,2.26266666666667,31.769844405183,32.9357124969643,14.8532082997587,110.305141705295,49.1316093647693,18.1360359505435,160.59,49.8578676650938,63.2367125601884,50.6126723756546,27.6426896956612,13.58,,35.3531777305688,45.7891505390196,8.99698689098555,81.1811402798154,29.9206511575382,31.7107260338841,64.4748346858949,67.9378611191112,33.628597732517,,59.9621383108807,24.3873214998211,59.454799715907,30.7237097167291,24.0372321606963
2012-05-03,48.7194752067971,20.5764905548917,,,77.1987768518896,2.164,31.1822027034716,32.684107463915,14.9476714658081,109.464017833968,49.9738229354943,17.9647433981964,158.97,49.5397490198989,61.4850030709865,50.4551554591701,26.335097041263,13.65,,35.4221167405025,45.0294999653048,8.9622941394779,81.1603689859271,29.7890557010583,31.7267173228573,63.748401213466,66.9823940738993,33.4253107339508,,59.5560891948767,24.3128374433187,58.8253200290849,30.5681653811333,24.0624725164828
2012-05-04,47.9906988431053,20.3840922672229,,,77.2755846074405,2.122,30.5127374736738,32.4570492633583,14.9026890057846,107.695299412952,49.5191766716516,17.5732175642603,159.47,48.9150796802435,60.8646059602275,49.8250877932324,26.6472904431781,13.41,,34.9708795845726,44.2213610570976,8.91218238730017,81.7973553318327,28.9163700422968,30.9751267411162,62.3573583939213,65.711207483313,32.7538476174744,,58.4644161616858,24.1080062879372,57.3624447005545,30.5755722542569,23.5177015040904
2012-05-07,47.897663562634,20.5207963137244,,,77.3035147003681,2.16466666666667,30.6466305196334,32.364998641511,15.0826188458785,107.773909120553,50.1228872842951,17.4438742084064,159.08,48.8630239019388,60.6894350113073,49.8250877932324,26.8101739572208,13.44,,35.1275591526038,44.6496746784474,8.86978013545748,81.8112028610915,28.9371482722673,31.2629699426341,61.9941416577069,65.8856840741778,32.8647314348742,,58.1182759316496,23.9217961466812,57.4156401670465,30.819999067336,23.4356703477842
2012-05-08,47.5797930210238,20.5309225393912,,,77.3593748862233,2.01266666666667,30.951609124319,32.3281783927721,15.3390188680125,107.341555728749,50.4955481562973,17.2900604879314,156.0,48.5969610350485,60.3171967448519,49.650990148697,26.7264699291711,13.41,,34.9395436709663,45.1103138561255,8.83123263378231,82.2474000327443,28.6601052059938,31.4548654103126,62.2414381589593,65.8441420287338,33.4561117943396,,57.998458159714,23.977659189058,57.2028583010785,30.8274059404596,22.8698657055697
2012-05-09,47.0448401583139,20.3790291543895,,,77.380322455919,2.004,30.7954005706995,31.966112613506,15.2580504399702,106.704817097183,49.936556848294,17.7025609201142,154.47,48.1862987839787,60.3025991657752,49.2945044956007,26.5635864151284,12.63,,34.7013907275588,44.6254305112012,8.78883038193962,82.3027901497795,28.1475755333878,29.6638410453126,61.0899638250029,65.4702636197379,32.9386539798073,,57.2129860992473,23.6424809347973,57.0264266705466,30.5903860005041,22.7478706526016
2012-05-10,47.0603460383925,20.5309225393912,,,77.3035147003681,2.19733333333333,30.7507695553797,31.923155656644,15.294036407989,106.924924278465,50.3390305900564,17.9158026689544,154.77,48.2441385376505,61.2222466476062,49.2613430394987,26.7332567422562,12.76,,34.8204671992626,44.6820002347757,8.8967633866301,82.0604583877502,28.2168362999562,29.3040370434153,61.0204116840256,65.7195158924018,33.4006698856397,,57.3261473282976,23.8286910760533,56.9102832353724,30.9236952910665,22.6237722366512
2012-05-11,46.4478637752898,20.8397724222279,,,77.3593748862233,2.15,30.6689460272933,31.9108822403977,15.3660083440266,106.602624477302,50.3986563295768,18.1220528850458,153.56,48.395556645084,61.7477594943668,49.4437310480596,26.6766999665469,12.61,,34.8706046610326,44.6092677330371,8.89869076171386,82.7389873214323,25.5987793236716,29.3280239768751,61.1054198563312,65.5533477106259,32.9571346160406,,56.7204019257343,23.6052389065461,56.9014173242904,30.9236952910665,22.7710076454059
2012-05-14,46.6029225760753,20.7030683757264,,,77.5339379670208,2.004,30.2449513817547,31.4591672115923,15.2625486859725,105.423478863292,50.0856211970949,18.3387904002605,151.33,47.8248268555271,61.5287958082166,48.4323066369491,26.4052274431425,12.595,,34.0809396381551,44.5769421767088,8.724358552625,83.8952560145435,24.7884283548216,29.1281328647099,59.7607451307713,64.6809647563019,32.6060025276081,,56.713745382849,23.7262754983625,56.3694626593702,30.6763656874297,22.6048419698113
2012-05-15,46.3625814348578,20.7840781810606,,,77.4920428276294,1.962,29.9176572694091,31.0322036912147,15.1231030598997,104.818184114767,50.5104545911774,18.1325401841691,149.74,47.6326423345538,61.7331619152901,48.0343691637252,26.3803424618304,12.33,,34.0182678109426,44.3991516169032,8.5848927853539,84.2345204813845,25.1001018043793,29.2560631764957,59.2120560186176,64.5646470290587,32.3595940444975,,56.307696266845,23.4252357699987,56.1832785266482,30.4140464108453,22.552257895256
2012-05-16,46.1842638139545,20.698005262893,,,77.4780777811656,1.94533333333333,29.4787856187638,30.846567378007,15.1635872739208,104.417274606003,49.8023989343733,18.0311629593106,149.46,47.8539457223412,61.9740219700554,47.5783991423229,26.6382413590646,11.94,,34.0120006282214,44.3668260605749,8.60813707989908,84.4768522434138,24.559867825146,28.9362373970314,57.3264201965682,64.1035303246304,32.2302295908644,,56.1346261518269,23.7293790007167,55.8020443501221,30.5414586309006,22.5059839096474
2012-05-17,45.3546992297522,20.946097791729,,,77.5269554437889,1.90466666666667,28.9729674451388,30.2215917902079,14.484352127566,102.868663366269,48.2968490114844,17.513789535895,152.8,47.7025276149077,60.9229962765342,46.1358758018866,26.0670819255171,11.615,,33.2787402498352,44.3506632824108,8.49578965626404,85.9723854033661,23.5001780966498,28.7043637069198,56.3913303012076,62.6454045295461,31.9406996232095,,55.1361447190303,23.6052389065461,54.6228781762158,30.3765722284761,21.9464893563795
2012-05-18,45.0290757481027,21.0271075970633,,,77.5060078740932,1.83733333333333,28.5861653123668,29.6832464819057,14.5473275715989,101.988234641142,48.0136267487627,17.4578572739041,154.55,47.4462815869434,60.5361604310022,45.9286167012492,25.5299200772998,11.19,,33.1283278645252,43.6314196541064,8.44930106717367,85.9931566972543,23.195430723749,28.6563898400001,56.5613466458186,62.0583323433316,31.709833069965,,55.1028620046037,23.4755125081378,53.9136052896556,30.3091187002116,22.1778592844226
2012-05-21,45.7345932916766,20.9309084532289,,,77.4920428276294,1.918,29.4936626238705,30.2401554215287,14.7362539036976,103.741231120637,48.8260274497275,17.7899550794749,154.65,47.7782366686245,61.1127648045311,46.6996205556203,26.3413291138475,11.27,,33.4980916450789,44.8921163509096,8.55777444171786,85.8131388168897,22.5166752113789,28.7443419293528,58.1996859666157,63.51778748387,32.3025985445117,,55.6686681498552,23.3383377040792,55.420810173596,30.4515205932145,22.5543612582382
2012-05-22,45.8198756321086,20.9562240173958,,,77.3035147003681,2.05266666666667,29.6052401621701,30.0607069854279,14.5968082776248,103.922033448119,48.4980858823656,17.6431328917489,152.08,47.725822708359,60.8573071706892,46.7162012836713,26.8331608482912,11.16,,33.5920993858977,45.0294999653048,8.64687757080772,84.8576592980313,23.5555867099045,28.9602243304912,57.9060213713785,63.1356006657853,32.24020217877,,55.708607407167,23.2514396381598,55.358748796022,30.7288295427466,22.8109715420679
2012-05-23,45.8896520924621,20.9005297762286,,,77.3942875023828,2.068,29.9102187668558,30.1535251420318,14.4978468655731,103.977060243439,48.5800712742061,17.5487471996393,151.62,47.7782366686245,61.0069323562252,46.4011674507025,27.0099482920083,11.78,,33.7237102230439,44.7385699583502,8.5848927853539,85.446179291531,23.7287386263255,28.8402896631921,58.6942789691204,63.5427127111364,32.5022669148854,,55.4822849490665,23.1769555816574,55.465139729006,30.4814999391099,22.6153587847223
2012-05-24,46.0226882598516,20.9562240173958,,,77.3314447932957,2.02133333333333,29.1440530038649,30.1102100022833,15.2220644719514,104.181445483201,49.079436842689,17.6955693873653,151.41,48.1101917503056,61.8637095841304,46.7079109196458,27.1459386333291,11.51,,34.0370693591064,45.4335694194084,8.58101873626304,85.1207623539488,23.5278824032772,28.9762156194644,58.4778945305246,63.6756472565572,32.5334650977562,,55.4955980348371,23.3383377040792,55.1016373746439,30.8487469263281,22.6069453327935
2012-05-25,45.7800928957884,20.9866026943962,,,77.450147688238,1.98733333333333,29.2853845523778,29.9493251975033,15.2760434239796,103.843423740518,49.0049046682886,17.6501244244977,152.68,47.8015317620758,61.8637095841304,46.2685216262945,27.0552784057819,11.56,,33.9493288010089,45.3527555285877,8.6817440126255,85.4392555269016,23.2023568004058,29.1201372202233,58.0683097003253,63.6341052111132,32.5147461880337,,55.0562662044066,23.3073026805366,55.0307100859879,30.8112727439589,22.882485883463
2012-05-29,46.155724427241,21.1384960793978,,,77.4082525488466,2.11266666666667,29.9176572694091,30.4257917347363,15.3525136060195,105.101179062129,49.422284844931,17.8144254440959,151.02,47.7141751616334,63.4454521587246,46.8902989282068,27.2615304234518,11.9,,34.3754972260539,45.3769996958339,8.73598069989759,85.1761524709841,23.2923957969447,29.6638410453126,58.9570315017011,64.5563386199699,33.2385440306382,,55.6886377785111,23.3321306993707,55.7311170614661,30.9536746369618,23.3305021986737
2012-05-30,46.0539908874726,20.971413355896,,,77.6666059084269,2.02733333333333,29.6870636902565,29.9678888288241,15.1231030598997,103.576150734676,48.5875244916461,17.6536201908722,151.91,46.4678876619886,62.8376529286722,45.9783588854022,26.6291753363099,11.73,,33.9869318973364,45.3931624739981,8.65849971808031,87.3363670353596,22.8283486609366,29.2720544654689,58.5860867498225,63.3183856657389,32.4710687320145,,55.7818293789055,23.2141976099086,55.26122377412,30.7213347062728,22.8446253497832
2012-05-31,45.97573431842,21.0828018382305,,,77.8970291750796,1.96666666666667,29.8370741182012,29.8626949180064,15.4289837880595,103.348182582634,48.3564747510047,17.4613530402785,151.62,45.7923299519008,63.2623801014799,46.2851023543455,26.110145533602,11.52,,34.2188176580226,45.0699069107152,8.52678204899095,88.3472366712532,22.9599441174165,29.4079804217412,57.0868517109799,63.2353015748509,32.5459443709046,,55.7818293789055,23.3259236946622,55.0218441749059,30.6913553603774,22.8299018089077
2012-06-01,44.93492195002,20.7739519553938,,,78.0914044672953,1.87666666666667,29.3270386631892,29.2129678217796,15.2085697339443,100.746201261051,47.0670681338772,17.0138949443514,157.5,45.3788420431402,62.603320695399,44.2954149882264,25.4415263554412,11.06,,33.2662058843927,44.4799655077239,8.38344223262899,90.4400497717143,22.1149627652823,29.1841023761162,55.2707680299077,61.3326758935158,31.9406996232095,,54.7173935042838,23.0776435063209,53.5580822552673,30.099263278944,22.0743920245124
2012-06-04,44.6923265859569,20.9309084532289,,,77.909471087712,1.85866666666667,29.702064733051,29.0953981567481,14.5563240636036,100.69903543649,47.0223488292369,17.2026663285707,157.32,45.3264280828747,63.3868691004063,44.3617379004304,25.8744289419792,10.9,,33.5607634722914,44.374907449657,8.48804155808231,89.7254651501673,21.4708376361964,29.1441241536832,54.552062573143,61.1914329390063,32.0093356255254,,54.6028655937233,23.2514396381598,53.9668007561476,30.0917684424702,22.0954956497748
2012-06-05,44.8331884102516,20.8600248735614,,,77.7485300211575,1.86066666666667,30.0095861103376,29.2934102241696,14.6777767056671,101.461549600217,47.7676705732413,16.9579626823606,157.14,45.1924812955297,63.5406496284919,44.7513850096287,25.7951012428754,11.14,,33.7237102230439,45.2881044159311,8.46867131262799,88.5252404945593,22.1565192252233,28.8882635301117,55.3712322335415,61.9807318024422,32.3649949102535,,54.4479160676708,23.2762676569939,54.1884485331977,30.4440257567407,22.2664350144006
2012-06-06,45.8505238079358,21.1486223050646,,,77.5176145778402,1.948,30.6696319932943,30.0916463709625,15.0556293698644,103.741231120637,49.0347175380487,17.2061620949451,157.21,46.6950148231388,64.2802607397605,45.9120359731982,26.3685271821116,11.63,,34.2814894852351,46.6296150035551,8.50353775444577,86.7561232276225,22.9045355041618,29.4239717107144,56.808643147071,63.5094790747812,33.4319727644377,,55.4988780704617,23.5245478453352,55.429676084678,30.7363243792205,22.5956515684947
