,ETN,SPY,AXP,IBIT,IWM,SE,FANG,WM,ONON,LLY,NOC,CAT,WMT,TLT,CDNS,GLD,GE,MRK,QQQ,AGG,RTX,COST,QMOM,DD,DE,NKE,XOM,MELI,FAST,LMT,JPM,PM,FDX,OXY,JNJ,UNH,COP,LULU,V,LHX,GILD,NFLX,UNP,UPS
2015-09-10,43.25140828021,164.49188074691,64.9961882642229,,99.925801068726,,51.6786617609461,41.0670835245706,,67.6739375727213,140.419379888937,56.0825146882247,17.6666541588891,91.6751244033184,20.77,106.38,102.98999096887,36.3058615423873,97.0905132021192,82.5533229645949,35.6206226344749,117.612122649766,,34.9288043553694,67.0240969225067,48.4767603056195,46.3526634978922,106.093233254711,7.35156635569172,156.564249188987,47.4432590096883,47.0659646200464,127.869552084193,48.515329523452,69.8040811143779,99.0772052424139,35.1063118310697,53.54,65.3635124413623,61.4780652130803,74.765118072457,9.948,69.2653247106586,66.752666504093
2015-09-11,43.1430087607108,165.239380230519,65.1601674936772,,100.396491338938,,51.238218620938,41.2320115708541,,68.4775865097551,142.809136384332,56.2451400415046,17.8126823358107,92.2527012461147,20.65,106.16,104.11670480848,36.181903745012,97.626873785577,82.6518443268036,35.9830644183924,118.485750301761,,34.7994916284265,66.3377005258981,49.1091804436888,46.4613225270516,104.358063551947,7.36108417852405,157.065497816029,47.3675436266534,47.4240168423366,129.160472881459,47.9137222485819,69.9621792273418,100.714774876034,34.3306819805794,54.01,65.8567868482244,60.6755008876665,76.4242414385404,9.751,68.4859904027775,67.0008689410014
2015-09-14,42.3377551872876,164.601066064741,64.8494700062901,,99.9345175552114,,50.7823213356665,41.1413011453982,,68.552928597602,142.224408731203,56.3535569436911,17.7107381368277,92.3970954568138,20.67,106.22,103.36556224874,36.3555546556715,97.3309507050486,82.6745800257748,35.7882032442432,118.569752960607,,34.4690257706834,66.6976400997295,49.1399230892894,46.3334883750994,105.200860264718,7.27352020846662,156.450329046478,47.2312559371905,47.3524063978786,128.433795611475,47.4052208614894,70.2557900085606,99.9511413681284,33.9029982312436,53.79,65.1587570271932,60.5199016817189,76.5288080372431,9.569,68.1758471578044,66.8836622346836
2015-09-15,43.1584944063535,166.67558710352,66.0232160697523,,101.058944311829,,51.5395744535751,41.3557076055666,,69.448662308671,144.342987184567,57.7552326076747,17.7217591313123,90.6263664519251,21.14,105.9,105.577259785754,37.1960250632634,98.4776526420962,82.3032302759111,36.1194672402968,119.644986993831,,34.6989150630264,68.1457690828184,49.9963253595916,46.5699815562111,107.283063908035,7.36298774309052,157.847749461262,48.1398405336097,48.2236668054514,131.656823032465,47.8062923780694,71.0688660180896,101.843255504384,34.2726909637203,53.37,65.624110241214,60.5444699773948,77.7185563103416,9.916,69.9651351095723,69.3036359945407
2015-09-16,43.7779202320636,168.094996235316,66.730915902134,,101.93059296037,,54.0045106230939,41.3639540078808,,70.6959924296922,144.876868954814,58.5761034385158,17.8237033302953,90.2843801634272,21.2,107.31,108.206258744846,37.4182982289076,99.032508418087,82.2350231789974,36.6105173991528,120.636218368209,,34.7779395072693,68.0955449562373,50.7604996930921,47.4903874502674,108.353911496026,7.40486616355277,157.635098528577,48.5638466786053,48.9934790833753,127.92084695031,48.9808589623396,71.2269641310536,102.793554980889,35.8601950502378,54.65,66.070849326674,61.0440253228055,77.7045592718345,10.408,71.4045178618833,69.0002774605415
2015-09-17,42.6242396316785,167.725445928813,66.5065232723545,,102.279252419786,,53.9426940420401,41.2897363870533,,75.3253451607306,144.673485423292,57.352541256696,17.7630878606297,91.3863359819202,21.13,108.41,106.745703767572,37.480812556745,99.069498803153,82.7503656890123,36.3649923197248,120.41781145521,,34.5408661745406,67.3254416819935,50.6243536911466,47.5926547718292,104.020944866839,7.30397724153007,157.665477233246,47.4356874713848,48.981544009299,127.801158929371,48.9450490055021,71.400119207157,104.583851316091,36.3386209393253,53.83,66.0429281338327,61.1341090736172,78.1104733885387,10.421,71.3488511256061,69.3725811159041
2015-09-18,40.9827611935467,164.948300572053,65.548539352911,,100.86718160915,,53.3168011588708,41.1413011453982,,74.0780150397094,143.198954819751,55.6488470794784,17.4517447664385,92.7922796124113,20.81,109.21,104.429722029025,36.2096878907175,97.6638826658356,82.8185727859261,35.4920142595364,119.124170508988,,34.145743953326,66.5804504710402,50.5277339478304,46.454930819454,98.7956052476579,7.07745305812062,154.407361157473,46.1409544214875,48.4683358240164,124.219067445566,47.8707503003769,70.3084893795486,103.913550792485,35.055569691318,52.91,64.954001613024,59.9220731536045,75.8919427851728,10.262,69.8060872916373,67.7868433245448
2015-09-21,41.2382743466521,165.860176926567,66.2303477280104,,100.684135392957,,53.6413382094031,41.3227219963099,,73.3245941612403,144.241295418805,55.8811690127354,17.5564442140426,91.2799402477209,21.08,108.53,105.650876036623,35.4108937016838,97.9698065507879,82.5987943625373,35.6790809867196,120.300207732827,,34.6558108207121,66.2623643360264,51.1908967315004,46.9087420588846,97.8437407249989,7.07745305812062,155.197207478872,46.5271028749656,49.0054141574517,124.826056694611,47.8421023349069,70.1127488587361,105.160818855398,35.338275898506,53.98,65.8754009767852,60.1841349741478,74.0023425867224,10.03,70.1798496637844,68.7038134386787
2015-09-22,41.0369609532963,163.715578833544,65.3414076946529,,99.15875025801,,53.4558884662418,41.1248083407698,,73.5003923662164,142.054922454934,55.5094539195243,17.5206259819675,92.5490893628129,21.21,107.79,105.735093554388,35.2441888274507,96.5050800713193,82.7958370869548,34.3735111199199,119.829792843291,,34.8928841534408,65.9945023275938,50.9317801471525,46.4932810650397,94.6906894936906,6.96894987783206,154.673174823328,46.118239806577,48.1997966572987,123.082031246649,47.0972552326868,70.1955621560029,104.303852363192,35.24404049611,54.72,65.3821265699232,59.1932137152184,74.5412285692434,9.847,68.9233719020985,67.9178390551353
2015-09-23,40.5414202927282,163.462279846179,65.2723638085669,,98.8623897175061,,51.377305928309,41.1907795592832,,72.5711732827711,141.876961864852,54.3633323821234,17.5564442140426,92.5414896675129,21.18,108.22,105.861419831036,35.4456238838157,96.5792434373683,82.7276299900411,33.8902554080299,122.1650667592,,34.4187374879833,65.0318732347889,50.6946225953765,46.2120459307447,91.8053501593803,6.94229997390153,153.997248644438,45.9138082723827,47.996900398001,122.808458627361,46.4240280441417,70.0073501167601,104.6008209496,34.6931258359487,53.53,66.0336210695523,59.332434057382,73.8273796053844,9.807,68.1360852033207,67.2697549143189
2015-09-24,40.4097923047648,162.896578774397,64.4610981470562,,98.6967764742834,,51.5163932356799,41.0670835245706,,71.4494133081614,141.334605780791,50.9559440276883,17.5867519488754,93.1722643774089,21.05,110.49,104.892918376735,35.139998281055,96.2269674486353,82.8337299185736,33.8356942792681,121.694651869664,,34.504945972612,63.4163304964295,50.4135469784568,46.4868893574421,91.7359433712697,6.98227482979732,155.508589201732,45.5958036636359,47.9849653239246,121.774012160677,46.6102398196968,69.6233975567048,102.742646080362,34.6206370648748,52.85,65.3728195056428,58.595385187104,71.7418208678353,10.376,67.4601319770972,67.2214933293645
2015-09-25,40.2007360885876,162.845918976924,64.8149480632471,,97.4017061900922,,51.0064064419864,41.5371284564784,,70.3695100490222,140.309213809363,50.3209307434527,17.5729757057696,92.366696675614,20.955,109.81,104.935027135617,34.4523406748434,95.4111704220959,82.6897371584223,34.0227610064514,122.265869949814,,34.8785160726694,63.4581839352471,54.8975814296289,46.8064747373228,91.121197533719,6.98798552349672,154.847852375176,46.5422459515726,48.0983485276498,123.492390175581,47.3550869219169,68.5091822843873,98.7378125722335,34.2074510697538,52.58,65.7916373982615,59.1440771238665,70.0831718047511,10.224,68.8597527749245,68.0902018585439
2015-09-28,38.7528282209902,158.658042385824,63.2959825693547,,94.656764909919,,48.3946558924649,41.0505907199423,,66.7530898323701,137.834714175834,49.3993870748668,17.5399127223156,93.947433298004,20.48,108.42,102.366392843775,33.6327083765306,92.6856667197935,82.8867798828398,33.8395915027511,120.585816772902,,33.9948791052259,62.2444342095367,53.641524766519,46.4037971586731,89.3890024075884,6.87757877864169,152.060606221776,45.4140867443521,47.6985235460925,120.320657620708,45.5789130627766,68.7877361024666,95.6238848233283,33.2361015373641,50.37,62.5434719643963,57.5553273368228,66.3459625233713,9.947,67.5714654496517,67.0629195502285
2015-09-29,39.2251404130942,158.801578478664,63.0888509110967,,94.0011260691134,,48.6805575798385,40.5887921903487,,67.2051423594516,138.597402419045,49.8020784258455,17.5729757057696,94.2134226335023,20.44,107.98,103.461220574724,33.7924672143373,92.2128752612308,83.0156155103435,34.2877722032943,120.728621292939,,34.1241918321688,62.1262913029567,52.5567485574695,46.6402903397848,86.0635925456736,6.94610710303446,153.769408359419,45.3080852081032,47.5353173446295,121.338005798686,46.1733583462792,70.0449925246087,96.9135769700138,33.7580206890959,49.81,63.7813115136916,58.202292456289,67.1857848337937,9.835,68.8279432113376,67.6627421060906
2015-09-30,39.7206810736623,161.765176630834,63.9777909444541,,95.4784989237288,,49.9168892009138,41.0753299268848,,70.0597703545404,140.631237734274,50.6152051922448,17.8650320596127,93.8866357356044,20.68,106.86,106.198289902098,34.3064739098894,94.3172607728724,83.0459297756385,34.6813917750757,121.425843361358,,34.6270746591692,62.4469649065308,54.0060447072117,47.5223459882555,90.3915886644642,6.96894987783206,157.445231624395,46.1636690363979,47.9523998594793,123.090580391002,47.3765728960194,70.2783754532698,98.4323591690711,34.7656146070225,50.64,64.8330097773786,59.9056942898205,68.5434975689766,10.324,70.3070879181323,68.0419402735895
2015-10-01,39.1631978305232,162.221114808091,63.7706592861961,,95.2949200483032,,50.658688173559,41.3144755939958,,71.3071004755617,140.436328516564,49.8640309413807,17.7079828882065,94.2865803403377,20.52,106.73,106.07196362545,34.2925818370367,94.7622409691667,83.1103976079281,34.4358666956477,121.434243627243,,34.734835264955,61.5102604329328,54.3837400674476,47.3369864679247,90.0143779935604,6.75765421095433,155.500994525565,46.5043882600551,48.0309806231467,123.714667928753,47.2476570514043,70.1428627850149,98.9414481743417,34.9105921491703,50.28,65.1401428986323,59.9793991768483,68.7744487043428,10.598,71.8896137065848,67.9661006400897
2015-10-02,39.798109301876,164.644341787215,64.2194445457552,,96.7110999444435,,53.5949757736127,41.6690708935051,,73.2659947595815,141.9701793168,50.8785033832693,17.903605540309,94.8577372360267,20.81,108.99,107.251008874164,34.8274266418679,96.4216462845141,83.3609588285623,34.9853752067485,122.526278192236,,35.3885829400555,62.0840974077496,54.9898093664307,48.5002772506903,94.7989975560765,6.8490253101447,156.913604292683,46.3756721088957,48.3271696554314,124.407148621326,49.2673386170396,70.7150273843131,100.825077493843,37.1070019127082,51.12,65.7730232697006,60.5690382730707,68.7814472235963,10.611,73.0824723410967,68.5176616109973
2015-10-05,40.8511332055833,167.57416674107,66.7136549306125,,99.0189486640795,,55.797191473653,42.435986308723,,72.4707171656418,144.385358753634,53.5734378090498,18.1488226675924,93.5707303644076,21.3,108.77,112.935691323325,35.5845446123433,97.8029389771775,83.049655493835,35.9557838540115,124.382736952724,,36.8397590979709,65.9996908829699,54.5769795540799,49.0947060572684,96.0001157450069,7.00702116916138,160.802078490343,47.2984572306153,49.391032302005,128.16877213654,50.5994690113948,71.3398913545993,101.520832467713,38.4045509149302,51.27,67.2249252974456,61.207813960645,69.4673021104413,11.125,74.5218550934078,69.9999817203115
2015-10-06,40.7117623947985,167.000022369709,66.3770659859432,,98.3370842696416,,56.0830931610267,42.4112471017805,,70.4615948230573,142.715918932384,54.843464377521,18.0964729437903,93.9743479040278,21.32,109.86,114.914802990811,34.591261403371,97.339417939371,83.2546601288993,36.068803335018,124.668345992799,,39.6630862511547,66.1937828009226,54.1026644505279,49.7850104778106,94.2828145327345,7.05461028332303,159.791986560092,47.3213362005753,49.2580494711833,129.528086088628,51.2726961999399,70.3310748242578,98.4662984360892,39.9703083701256,51.74,67.0853193332393,60.9621310038857,68.2635567988358,10.833,74.2673785847119,69.9310365989481
2015-10-07,41.8964142864691,168.36783690148,66.8603731885453,,100.076712660579,,56.9098899326208,42.7328567920331,,70.3109106473635,145.080252486337,54.5027255420775,18.2838298500293,93.6621154677178,21.4,109.7,116.936023417179,35.3900555924047,97.9234544470072,83.1939180148062,36.4429367893845,124.290334027994,,39.785215656116,66.5735278577867,53.6239575404615,50.622324173098,94.0048698278581,7.24115961083669,161.728628982754,47.3823467871352,49.9713210183179,130.776261164131,51.487555940965,71.505517949133,98.7887214727606,40.0645437725216,54.0,68.1463246612067,61.1996245287531,70.1741525550468,10.81,75.6351898189522,70.489492081992
2015-10-08,42.8178102022129,169.88763082567,66.8603731885453,,100.977123335286,,58.8957475989729,43.6647002535344,,70.1267410992932,147.241202508768,55.6333589505946,18.4271027783297,92.8777266643049,21.37,109.14,118.030851148128,35.4386778473893,98.3128121187647,83.0800265508816,36.7625091149892,127.398432405282,,40.324018685045,68.2781612241542,54.8580551709996,51.1528359036999,93.6574389467625,7.42961250291683,162.807072998512,47.3823467871352,50.8659327893002,132.981940407142,53.0488700590802,71.5808027648301,98.4917528863527,40.7966803603676,54.21,68.7792050322751,61.8302107844354,70.5520725947369,11.493,77.177953652921,71.2754664655354
2015-10-09,42.4461547067869,169.988950420616,66.9903169042525,,101.178185913133,,59.4598239010885,43.837874702132,,72.1107494125954,148.936065271459,55.2151794707321,18.3747530545276,93.1214202731322,21.75,110.87,118.199286183659,35.3900555924047,98.757792315059,83.0116916725268,37.1678203572196,129.338893824616,,40.3599388869736,67.4005282038462,54.8712305905427,50.6606744186836,93.3397878554751,7.4200946800845,161.964063943941,47.2298203207353,50.8175753962741,132.793859231381,52.7122564648076,71.7991287303518,101.198409431041,40.6662005724346,52.75,68.8536615465184,62.0185677179509,70.4400962866806,11.333,77.1700012620242,71.4823018296257
2015-10-12,41.9196427549332,170.149373112614,66.9729910754915,,101.02957444255,,59.4289156105616,44.0440347599863,,66.501949539547,150.156366460597,54.5956543153803,18.4408790214355,93.8296548237866,21.66,111.31,118.283503701424,35.2233507181716,98.9988232547184,83.2242890718527,37.1912036981175,129.053284784541,,39.9863687869161,66.1853440218812,55.5256097611839,50.6862412490741,91.870651558271,7.38773408245458,162.776694293843,47.0696675310154,51.1742111698414,132.01588709528,52.3111849482276,72.265894587674,103.947490059503,40.0645437725216,51.91,69.7936750388404,63.0586255682321,69.6422650917793,11.345,75.7544756824034,71.9856012155789
2015-10-13,41.4241020943651,169.077074066102,66.3579241544774,,99.648361951253,,58.8571122358143,43.7554106789903,,66.6526337152409,149.995354498141,54.3401001887977,18.3857740490123,93.9895787545795,21.63,111.86,117.357111006006,34.3620422013005,98.3591642225454,83.2318818361144,36.7430229975743,127.919248890125,,40.0582091907733,64.9195271656678,55.2533177572929,50.5967573427075,92.7044856729004,7.2240275297385,160.991945394526,46.9400200345755,51.023094316635,129.50243865557,52.0748392331,71.8593565829095,105.20324293917,39.8978195990517,51.58,69.8029821031208,61.8875368076792,68.7184605503146,10.973,74.5934266114785,71.2203103684446
2015-10-14,40.8433903827619,168.266517306534,65.9854188361168,,98.6692746156498,,59.0580161242391,43.2523801378259,,66.3428940207591,147.283574077836,54.7582796686602,16.5397574728339,94.8120446843716,21.34,113.81,116.220174516173,34.4106644562851,98.2015670696912,83.5431851708417,35.9207088426646,125.869584014292,,40.5179877754594,64.3710065279753,55.266493176836,51.2359281024688,90.212909925615,7.20689544864031,158.083184422448,45.7503135966561,51.0654070355328,128.861252829113,52.9271162058327,71.1667362784959,103.574158122304,40.2022724375619,51.54,69.0584169606875,62.2642506747102,68.858430935385,11.023,73.8856638216681,70.9169518344454
