,TSLA,V,UNH,XOM,ALK,SPY,TTWO,NKE,AXP,MRK,TLT,AGG,DE,COST,ATOM,DD,JPM,NOC,VZ,IWM,AMT,GLD,COP,LHX,CRWD,LMT,LLY,KR,CCI,IBIT,QQQ,HII,GILD,QMOM
2016-09-30,13.602,77.6820973547672,121.712942021494,58.2724670404155,61.6607847557279,186.584199114885,45.08,47.0357033675022,56.2692646747779,45.1831709549625,107.804447558662,87.9070979932018,74.1872783573915,129.699079189001,7.8,117.302577186126,51.9186102171578,185.161568290016,31.8156231966513,110.661070463172,90.8839500380798,125.64,32.8746470132218,77.2013895142866,,188.805723537151,69.069661030114,24.6288245666793,64.8619251202828,,111.30448482774,128.67662608931,56.9008473860582,23.5329593742758
2016-10-03,14.2466666666667,77.8323891997099,120.400181003977,58.1189076061889,62.8123602985391,186.135634489222,45.16,47.053570681222,56.0671733119547,45.2628080132071,107.449359260749,87.8079073208976,74.1872783573915,128.423434190093,7.97,118.826442232444,51.8562361547254,186.156827946635,31.7544157645685,110.313611985749,90.0178539819506,125.32,32.8443965903893,77.1086905420503,,189.483067614583,69.7064857144186,24.2968997072901,64.3180240392402,,111.145103405732,128.760498222076,56.1169504743949,23.3465691598979
2016-10-04,14.094,77.710277075694,120.113286212069,57.584787834966,64.3290695500465,185.186749904456,45.5,46.580086867646,56.1550391218778,45.2193696178009,106.192733467187,87.5102268428716,73.6222902972591,127.972706290478,7.85,117.144935974438,52.3006513495562,184.192271928788,31.374929685655,109.770151290294,88.7026710819025,120.97,32.4208906707342,76.9064382389892,,186.742186929161,69.8011488431665,24.0645523057176,62.5555091437097,,110.97634660596,128.99534019382,55.5488050063086,23.1219450553912
2016-10-05,13.8973333333333,78.292657974847,119.626434443983,58.0855251204875,63.9545734385632,186.006247018238,45.61,46.5622195539262,56.831605858286,45.4655205251024,105.697937060972,87.3927213910192,73.9873595053446,127.547491290842,7.8,119.246818796945,53.1566229707426,183.889366815904,31.1224490283134,110.429431478224,86.1605187690046,120.78,33.2074016643793,77.3530787415825,,186.34838223298,70.3519161377002,23.9317823619619,61.3162408577899,,111.370112472096,129.683091682499,55.7861315942434,23.0940343155972
2016-10-06,13.4,78.3020512151559,118.644037126238,58.1122311090486,64.6848408559557,186.135634489222,45.49,46.4818166421868,54.6946809642982,45.3641642691547,105.10889372024,87.3927213910192,74.1351256133793,127.113771991214,7.75,120.963356435327,53.2979760824982,185.38658351673,31.1162579702214,110.313611985749,87.0185954172068,119.66,33.668720612575,77.7660105269989,,184.867676575338,70.1109554463417,24.3715828006526,61.1647747339552,,111.313860205505,130.890850394327,54.8080583833607,23.0940343155972
2016-10-07,13.1073333333333,77.8511756803278,118.809218976124,57.91193619484,63.7673253828216,185.497292256512,44.69,46.2674088775487,54.5357361374727,45.4438013273993,105.179578921128,87.4083887845995,75.0130301375851,127.555995590835,7.5,119.71974243201,53.4864468981722,186.442424195925,30.9057619950946,109.4316020046,87.0185954172068,119.74,33.4418424413312,78.0525346230022,,183.930421398427,70.6445112629212,24.0645523057176,60.7929942481793,,111.070100383611,130.236647758754,54.1104620491281,23.0940343155972
2016-10-10,13.3966666666667,78.0766134477419,120.043735959485,59.0469407086886,65.4525578844965,186.463433507259,43.77,46.2674088775487,54.6593598916703,46.2618911075485,104.559119935557,87.3692203006487,76.0473928938276,127.802620290624,7.689,120.753168153076,53.9026532827858,187.47230157973,31.0729205635777,110.741253188731,87.756380946502,120.16,33.5704067383693,77.9092725750006,,183.74139514426,71.4792679436988,24.1060429131413,61.0683872006059,,111.773253715997,131.083756299689,54.2902549187757,23.0406980388675
2016-10-11,13.34,77.0621434943785,117.148706695688,58.5795859088686,64.9095385228457,184.108477848706,42.22,46.2942098481284,53.741012003345,44.8356637917133,104.323502599264,87.236047455216,75.6649394377379,128.423434190093,7.25,120.753168153076,53.643505911234,186.260681128195,30.8933798789106,108.718866666298,87.363429958073,119.55,32.768770533308,76.8305936253413,,182.607237619258,70.4035505715627,24.9856437905227,61.2749319149259,,110.179439495923,129.280505445224,53.08923854953,22.6535799013134
2016-10-12,13.434,77.2594015408658,117.452989050742,58.1723195833112,65.9394028294248,184.350022865841,42.5,46.8480965734437,53.5908974446764,44.6401910123856,104.425603444991,87.2673822423766,75.5693260737155,127.955697690493,7.65,120.472917110075,53.5021527994784,187.671353511054,31.1410222025893,108.62977474901,89.4484760191249,119.74,32.8746470132218,76.7378946531049,,182.804139967348,69.2848045045412,25.8818409108735,62.961713748539,,110.085685718272,130.790203835008,52.5210930814438,22.7396061541032
2016-10-13,13.3493333333333,76.9024584091269,116.661854927602,57.7917592463149,68.3080907345568,183.746180163209,42.35,46.4818166421868,53.3436499362812,45.2555682806394,104.818299005479,87.3927213910192,75.0477986335932,127.751594490668,7.35,119.351912938071,53.195887724008,188.98682714415,31.1348311444973,107.729946384403,90.3787273386711,120.03,32.0654482024523,75.6592157034457,,183.505112326551,68.8459118167097,25.8320521819651,63.2164522295336,,109.691919852136,130.496651370328,52.5426682258015,22.7396061541032
2016-10-14,13.1006666666667,77.4472663470442,116.427122825132,57.7784062520343,67.6995345533964,183.841068104115,42.69,46.1155367109299,53.1140629641998,44.9876981756348,103.349617609253,87.2438811520062,75.0999513776055,127.692064390719,7.51,120.910809364764,53.0231228096401,189.462820892967,31.1286400864054,107.293395989693,90.8999888539341,119.36,31.7002900734564,75.5665167312093,,183.174316381759,68.2176928713822,25.9482258827514,63.3610335295576,,109.823175140848,131.343759911263,52.3197250674385,22.7396061541032
2016-10-17,12.9306666666667,77.1654691377766,116.609692238164,57.7784062520343,67.3531256502743,183.202739673288,44.85,45.5884509561944,52.8933062602755,44.5388347564379,104.009346150873,87.3927213910192,75.1607962456197,126.458940891774,7.465,120.262728827824,52.7482695367821,189.653218392494,31.2215059577848,107.16866730549,90.8919694460069,119.68,31.2666647952738,75.4906721175614,,183.331838260231,67.5808681870777,25.5831085374232,63.333494234315,,109.523163052363,133.58314585611,52.2406162047936,22.8160739343608
2016-10-18,13.2733333333333,76.6300544401682,124.660133974729,57.9319656862609,67.5122864976547,184.350022865841,45.09,45.758190436533,53.052251087101,44.9514995127963,104.347064332893,87.533727933242,75.2824859816483,126.807617191476,7.54,121.73404680358,53.1644759213957,189.912851346395,31.1224490283134,107.783401534776,91.5415414881039,120.42,30.9243290493402,76.1732736403927,,183.347590448078,67.7874059225278,25.4254442292134,63.2164522295336,,110.498202339938,134.681870795342,52.794378243308,23.0354408789748
2016-10-19,13.5706666666667,77.7854229981653,125.512124568879,58.1990255718723,68.7762108739109,184.841708022322,44.22,46.2763425344086,54.085392461467,44.7922253963071,104.4334573562,87.580730113983,75.2390253616381,127.096763391228,7.69,121.786593874142,53.6749177138463,188.805084076419,31.190550667325,108.237770312944,92.4798122155772,121.11,31.7383273785602,77.2266710521693,,182.985290127592,67.6066854040089,25.7324747241484,63.1407191676163,,110.488826962173,133.415401590578,52.7440362398067,23.0454772751336
2016-10-20,13.2733333333333,77.4942325485888,126.120689278987,58.2257315604335,70.4895305839471,184.496666140188,44.98,46.3567454461479,58.9685307522737,44.8284240591456,104.543412113137,87.5493953268224,74.8478797815464,127.598517090799,7.96,121.663984042829,53.6042411579685,188.112729532685,30.4228594639212,107.917039410708,92.0868612271482,120.74,31.563355775083,76.7294674738107,,182.59148543141,67.7615887055965,25.6577916307858,63.023677162835,,110.357571673461,131.838605494581,53.4416325740392,22.9498925498116
2016-10-21,13.3393333333333,77.353333943955,126.381502726176,57.8318182291566,69.80607518049,184.582920141089,44.99,46.2495415638288,59.4806863053782,44.3071633142718,104.700490337332,87.6042312043535,75.1260277496116,126.688556991577,7.88,122.084360607331,53.7848590229895,186.814564763182,29.8409000032764,107.863584260335,92.792569124735,120.83,31.6013930801867,76.2996813298058,,181.559717127415,67.3399074957192,25.5250216870301,65.35074761084,,110.770088295127,130.572136289817,53.4272491444674,22.9498925498116
2016-10-24,13.5173333333333,78.1235796492865,125.790325579214,58.0254366462249,68.9166469157172,185.367904785528,45.91,46.3388781324281,59.2422690651399,43.9813753487257,104.244963487166,87.4710583589208,75.3607150976666,129.367411489285,7.94,122.855050975584,54.0832711478068,187.333830670983,29.8470910613684,108.549592023451,93.6265875491557,120.56,32.1339153516391,76.9232925975776,,182.85139653089,66.7547172452771,25.8735427893888,65.5022137346747,,112.101391937777,130.823752688114,53.3265651374648,22.9498925498116
2016-10-25,13.4893333333333,77.0527502540696,124.999191456074,57.8985832005595,67.7837961784801,184.746819218798,45.88,45.6063182699143,58.9332096796458,44.8501432568487,104.519850379508,87.4710583589208,75.2042568656299,128.406425590107,8.0,121.944235085831,54.0283004932352,189.990741232565,29.6180219119656,107.738855576132,93.6265875491557,121.47,31.8067945277469,76.4429433778075,,196.31951714029,66.9096205468647,25.6494935093011,64.6760348773948,,111.745127582701,131.343759911263,53.5135497218983,23.0454772751336
2016-10-26,13.4826666666667,76.7897395254198,123.651655312265,58.14561359475,66.5947710245206,184.375899669944,45.31,46.4282147010273,58.9861912885877,44.068252139538,103.812998370629,87.2987170295373,75.6562473137359,128.397921290115,7.62,120.297760208199,54.287447864787,197.364317123338,29.4880096920343,106.669752568679,92.7604914930265,120.79,31.7991870667262,77.0075643905197,,196.973232935951,66.057652388133,25.6411953878164,63.7052747200909,,110.985721983725,133.599920282663,54.2111460561308,23.0454772751336
2016-10-27,13.6006666666667,76.9494246106715,123.399535646649,58.0321131433652,66.5854086217335,183.884201574198,45.1,46.3567454461479,59.1009847746284,44.372320907381,102.682035156424,87.0793735194128,75.6214788177277,128.295869690202,7.67,122.329580269957,54.3659773713179,195.027620538234,30.0513959784033,105.449193301836,92.5439674789942,121.01,33.4728284912907,74.9850413599086,,195.744562283865,65.5413080495076,25.7407728456331,62.5004305532244,,110.479451584408,133.465724870238,54.5347732214964,22.7013722639744
2016-10-28,13.3313333333333,77.2312218199391,122.017224376548,56.603342755344,67.203327205681,183.340748145012,44.71,46.4728829853269,58.6771319030936,42.5985864282966,102.45427173134,87.0793735194128,75.7692449257624,127.360396691002,7.66,121.646468352642,54.2717419634809,197.649913372628,29.8470910613684,105.155189974786,93.1293842576741,121.58,34.2107522103032,75.3305557109713,,195.327129305913,64.1385725962422,25.9399277612666,62.8033628008937,,109.785673629787,134.254122918236,53.1323888382454,22.7013722639744
2016-10-31,13.182,77.5036257888978,122.869214970698,55.6285741728623,67.6152729283126,183.349382947634,44.39,44.8290901231008,58.6506410986227,42.5117096374843,103.082584628121,87.189045274475,76.7514549379926,125.753083992378,7.42,120.490432800263,54.3895362232772,198.186488144023,29.7789894223568,105.573921986039,93.9794414979491,121.94,33.0544181351496,75.1788664836755,,194.051202090285,63.544776606823,25.7075803596942,62.6450118532484,,109.682544474371,135.336073430915,52.9525959685979,22.757958421365
2016-11-01,12.7193333333333,76.6676274014039,121.217396471835,55.8488985784917,66.8756431081331,182.020944874009,43.93,44.3288053389451,58.5005265399541,42.9316141264104,103.090328584574,87.1418550850111,76.5689203339498,124.724063693259,7.0,119.877383643698,54.1618006543377,197.684531099815,29.5065828663102,104.282089185366,92.3434822808161,122.73,33.1228852843363,78.1452335952385,,192.948548940978,62.8046830547934,25.5499160514843,61.9221053531285,,108.857511231038,135.512204909723,53.2690314191776,22.8255368221677
2016-11-02,12.5346666666667,75.6907304092762,120.826176301052,55.715368635686,66.4356101771402,180.925429091543,44.8,44.4181419075443,57.7941050873962,42.5985864282966,103.538855317596,87.243885537691,76.6297652019641,124.775089493215,7.01,119.737258122197,53.9340650853982,197.900891894732,29.0608266836887,102.954619617778,90.5471349051407,123.64,32.8870539926931,78.5076023048897,,193.050938161985,62.5206936685495,26.7365474238007,60.5176012957526,,107.98560109888,134.17025078547,52.1471239125769,22.4146180880084
2016-11-03,12.4946666666667,75.7564830914387,119.826391420161,55.855575075632,65.2184978148194,180.097310977021,48.29,44.4270755644042,57.6881418695125,42.3017573930213,102.744097422241,87.1261580922911,76.7514549379926,123.222545137724,7.0501,119.982477784823,53.6984765658056,195.192054742371,29.0174892770449,102.455704880966,90.8358335905171,124.3,33.1685300504608,78.204223850298,,188.002361956941,62.0559837637867,25.7407728456331,60.3592503481073,,106.92618341142,124.75141027587,51.6077453036342,22.4146180880084
2016-11-04,12.704,75.48407912248,119.722066041285,55.7954866013694,65.7802419820444,179.898912369233,48.3,44.6325496721825,57.847086696338,42.5841069631612,103.664757558444,87.306673508571,76.5428439619437,121.337312706057,6.9,120.175150376886,53.2115936253142,194.923767356674,29.1475014969762,103.114985068896,90.6032707606305,124.39,32.529503324718,79.4261648479589,,186.096347227424,62.3830018449161,25.6577916307858,60.4556378814566,,106.551168300814,123.08235483383,52.0895901942896,22.4050596154762
2016-11-07,12.8806666666667,77.5036257888978,123.390841865076,57.0506680637432,67.9429570258605,183.866945770836,49.57,45.4812470738753,59.1627966517272,43.4745940689873,102.783441872507,87.2046430558911,77.3599036181352,122.446272959979,6.9,121.751562493767,54.8764191637685,199.103857914471,29.3827617044709,105.63628632814,92.3755599125246,122.15,33.4119688031247,81.7267847952791,,188.451299310588,63.5791995627314,25.9233315182972,61.3024712101685,,109.082520297402,124.919154541401,53.2186894156763,22.7873985167642
2016-11-08,12.996,77.8511756803278,124.234138677654,57.4579343893006,68.0740306648797,184.695064747975,49.22,45.633119240494,59.224608528826,43.8076217671011,102.366390699697,87.0633701214112,77.3512114941332,124.621541150364,6.76,121.313670239078,54.9942134235648,198.939423710334,29.5003918082183,105.912471271732,92.9689960991317,121.64,33.7238747049754,82.1312894014013,,188.388290559199,63.6996799084106,25.6411953878164,61.8257178197791,,109.795049007552,126.160462106335,53.2474562748199,23.0072433850048
2016-11-09,12.6706666666667,78.1893323314489,123.364760520357,58.0910425633241,68.5140635958726,186.653210251689,49.0,45.6688538679337,60.6992633110407,46.4646036194438,98.0227633904314,86.2549749963318,78.3247293823614,125.218673594784,6.75,123.10027063821,57.5228635338587,209.69688243361,29.6304040281496,109.173235444466,87.5879733800325,121.56,34.7889192478801,85.2830544574371,,199.627476588212,67.4603878413984,26.7946342741939,59.0235945288382,,110.30131940687,140.561307302225,56.4333859249746,22.9432016190391
2016-11-10,12.3566666666667,76.9024584091269,127.042230125721,58.6298580305781,70.4473997714052,187.119017741449,46.94,45.0166969171592,61.9090100485461,47.0293027597238,96.5748876206763,85.9017926601321,78.8375646984817,125.141899423358,6.8,124.939418107904,60.1928667559081,212.180704359258,28.9060502313895,110.919437023307,84.7731611976124,119.75,34.066210450909,86.6398303238054,,202.628268373114,67.8562518343445,27.375502778125,57.0751893904197,,108.519997631493,145.01491755209,55.9803078934627,22.5197612858626
