,COP,LULU,WM,COST,WMT,ISRG,ETN,TLT,JPM,NKE,LLY,GLD,JNJ,DE,QMOM,SPY,LMT,AXP,RTX,EOG,PM,IWM,QQQ,IBIT,AGG,NFLX,FAST,ONON,CAT,UNP,V,XOM,GE
2013-07-26,43.8344923127343,69.02,32.2427444480842,92.4629593445169,20.3302108495275,42.47662419,49.3928883773887,76.8632481533385,40.0596933983659,26.7379428382601,41.6071470972663,128.78,65.5709790807434,65.64134508677,,136.214480108367,84.7204049758209,63.3485365792238,38.9496743216082,52.405775665159,47.9077483951062,88.36544394429,67.8280383047934,,77.0477175762356,3.518710767,8.47505250680403,,59.7731776852723,60.6035300897771,44.2170794550063,56.6701361319417,96.029760583061
2013-07-29,43.4743184562389,69.05,32.0893901344191,92.915081561437,20.3276044122391,43.444401,49.0952096439663,76.3017356136571,39.802396527297,26.8149111688356,41.7630959244674,128.47,65.8393941626209,65.8078066550373,,135.795631254625,84.7133449420729,63.1131026763544,38.9867798511134,52.0354041203867,47.7945550201853,87.7459013580497,67.702047521157,,77.0477175762356,3.499425072,8.54659185652724,,60.4724495665526,59.7746988752494,43.9355732038176,56.2157706560447,95.4064436786679
2013-07-30,43.2408724381401,69.56,31.9897098305368,92.7485102183612,20.3015400393551,42.86884602,49.5889207140328,76.2733045989898,39.5450996562281,26.8747754259499,41.5759573318261,128.12,65.8111399434759,65.7760996896531,,135.795631254625,84.7839452795527,63.2224112741152,39.1723074986394,51.8160578657157,48.0640630557113,87.8222833207369,68.0620211886894,,77.0189845098264,3.482282232,8.77718823761476,,60.596278962196,60.3449955824933,43.8142737622484,56.0842438077588,95.3674863721433
2013-07-31,43.2608820968343,69.57,32.2274090167177,93.1371766855381,20.3145722257971,43.111068,50.0608504133611,76.550506991997,39.8309850685269,26.904707554507,41.4122110632648,127.96,66.0442372514221,65.8474403617677,,135.892288682412,84.8051253807967,62.0284250524202,39.1723074986394,52.3158796591463,48.0694532164219,87.9708038037397,68.1880119723258,,77.0764506426448,3.4926250788,8.90247288560719,,60.3923246634893,60.2955698678655,40.5117248153761,56.0483728491353,94.9389560003731
2013-08-01,44.081278103296,71.09,32.6184625165636,93.8669178075846,20.3875524698723,43.60662306,51.077314381145,75.0791849243498,40.4099030284319,28.2088931559254,41.7163112763071,126.61,66.2349532306508,65.8315868790755,,137.462971883945,86.2524322991336,63.5923788357671,39.7697065236731,54.6819425374004,48.3551317340794,89.1716979948765,68.8809612823256,,76.6415412028621,3.558853584,9.10038631504452,,61.5067892242797,61.8847966920516,41.006077256488,55.4385665525367,95.9128886634873
2013-08-02,44.8416451336751,72.7,32.6644688106632,94.6839105855279,20.5256936461576,43.73884515,48.2506418993056,75.9057970590522,40.3741673518945,28.3500017619805,42.0126140479893,126.36,66.6728936273982,66.1090228261878,,137.696560667763,87.3820376988112,63.6428289578106,39.9886291477538,55.0271432004891,48.2904498055532,89.2480799575637,69.267932974923,,76.9006355294001,3.516853626,9.12217494947798,,61.4048120749264,62.1129153749491,42.1115042428631,54.9722440904319,96.2245471156838
2013-08-05,44.8149655887495,73.54,32.7718168302287,95.2391483957806,20.5309065207344,43.73662293,48.4478516073409,75.3214677914177,40.0954290749032,28.3927619456336,42.0048166066292,125.7,66.2561438950095,65.6334183454239,,137.495191026541,87.6503189812347,63.8446294459844,39.569336664345,55.4406648281475,48.0910138592639,89.5536078083123,69.3129296833645,,76.9366208525303,3.626282088,8.94786587401025,,60.8657899997728,61.5806384481882,42.2350923531411,54.7570183386912,95.5233155982416
2013-08-06,44.7482667264356,73.66,32.6951396733962,94.7870261788605,20.2963271647783,43.65884523,47.8416143567139,75.5423727584503,39.6594538211476,28.4526262027479,41.5759573318261,123.97,66.2632074497958,64.3651397300534,,136.713876818598,87.7279793524625,63.7437292018975,39.0350170394702,55.0954641650588,47.8484566272905,88.6539980255525,68.8989599657023,,76.8574531416437,3.65571063,8.90247288560719,,60.1155295438158,60.8316487726747,41.8574620161806,54.6852764214443,94.7052121612257
2013-08-07,44.368083211246,72.37,32.8178231243282,94.906005709629,20.2885078529131,43.32662334,47.14772834696,76.1053241260493,39.5236582503057,28.063508531505,41.8098805726278,124.15,66.157254128002,64.198678161786,,136.27086360791,87.9256602974061,63.1803695057457,39.3429929343633,56.1742162372111,47.5466076275014,88.0259685545693,68.7729691820659,,76.9582120464085,3.560139297,8.67006078498355,,60.0426887228491,60.4818667922318,41.5141617098529,54.6075560110935,94.8220840807994
2013-08-08,44.7482667264356,72.62,33.0401868791426,93.3552539823474,20.2570406053708,43.84662282,47.7320534078053,76.3119771597249,39.1877428908546,28.2431013028479,41.7708933658275,126.86,65.9312203748421,65.2529347608127,,136.770260318141,87.9962606348859,64.063246641506,39.4283356522253,57.0228345339709,48.1664761092112,88.390904598519,69.1149441662217,,77.0661680157993,3.57713928,8.62829923565274,,61.1571532836396,61.0407575653307,41.374552918613,54.8706097076655,94.7831267742748
2013-08-09,44.5748496844193,72.58,33.1245317516584,91.9556011413139,20.1652611333723,43.54106757,47.9292631158407,76.4331185932589,38.9661816963231,28.3542777803458,42.246537288791,126.86,65.2389920057898,64.7931837627409,,136.375575821345,87.5585385425109,63.4830702380063,39.190860263392,57.1163263802241,47.8107255023169,88.2975488663458,68.8359645738841,,77.1165474681817,3.610710675,8.63011495518886,,61.5577777989564,60.7518072336605,41.1525520538544,54.6135345041975,94.4714683220783
2013-08-12,44.0879479895274,72.9,33.1015286046087,92.035126870918,20.2124620046858,43.17551238,48.5501084929888,75.9129230257307,38.6588548781019,28.439798147652,42.1451705511102,129.13,64.9847040334848,66.0931693434957,,136.214480108367,86.8384151002164,63.4746618843324,39.1611758397878,57.0875596583,47.5951190738961,88.7643275272117,68.9979527242737,,77.0661680157993,3.66571062,8.4939359899797,,62.8761966584537,60.5160845946664,41.1411087103102,54.1138736395757,94.5493829351274
2013-08-13,44.6215388880391,74.65,33.354563222156,91.9715062872347,20.1547720508582,42.8444016,48.8933994662355,74.8155241572464,38.8017975842513,28.1404768620805,43.2368123415183,127.74,65.6981230668959,66.5132866348372,,136.617219390812,87.5867786775028,64.0968800562016,39.6287055115534,56.9005759657936,47.6112895560276,88.6455111408095,69.384924416871,,76.756694236879,3.702710583,8.52117178302153,,63.0582987108704,60.9038863555922,41.0198092687411,53.8188931291364,94.2766817894554
2013-08-14,44.7949559300553,73.35,33.0631900261924,90.4843751436365,20.034147601946,42.88217934,48.783838517327,74.9295396241019,38.7017376899467,27.5161781807458,42.6389233790082,129.0,64.0664419112725,65.2687882435049,,135.916453039358,87.2761371925915,63.8025876776149,39.1815838810157,56.2389413615402,47.5304371453698,88.2975488663458,69.12394350791,,76.6559353321142,3.740139117,8.43038580621542,,62.5119925536202,60.2955698678655,40.8939324897542,53.5479926603656,93.770236804636
2013-08-15,45.1017706966996,72.22,32.0893901344191,88.9018131245133,19.5123157468691,42.63662403,47.6517087119391,73.9176523557593,38.0870840535043,27.1484406013295,42.001699616333,131.69,63.254133110854,66.8699899954101,,134.01552362622,86.2241921641417,62.961752310224,38.4095880821036,56.3072623261098,46.9698604314757,86.6595801109436,67.9540290884297,,76.3824468763241,3.620139237,8.20705230327239,,62.5411288820068,59.6074118411246,39.8804691782616,53.0724118374123,93.497535658964
2013-08-16,44.941693427146,70.13,32.1507318598851,88.9892914270779,19.4336476280133,42.03662463,47.7977899771505,73.6611175553345,38.0870840535043,27.2168568951744,41.5847507345825,132.58,63.1269891247015,66.6718214617585,,133.572510415532,86.2736124003776,63.2055945667674,38.4431531168389,55.911719899654,46.2206280927133,86.2946440669939,67.9315307342089,,76.1665349375424,3.698139159,8.1344235218275,,62.03124313524,60.0446393166782,39.6970369046883,52.9219115769841,93.3027491263412
2013-08-19,43.9078610612797,68.94,31.99737754622,89.1324377403655,19.2946672847014,42.77217945,47.3522421182559,73.0197805542722,37.0436022986138,27.6701148418968,41.5296820143513,132.01,63.8898530416163,66.9968178569472,,132.718703136749,86.068871421686,62.507701211833,38.2753279431624,54.9048846323118,45.9026086107926,85.4187975615145,67.8100396214167,,75.9290318048826,3.711139146,8.02184891058792,,61.3319712539597,59.4933524996758,40.1212240373266,52.3259305456883,92.9131760610955
2013-08-20,44.0079093547506,69.26,32.296418457867,89.7368332853572,19.202887812703,42.82773495,47.5640599528123,73.5827319218713,37.2508692225304,27.6359066949744,41.5375489743844,132.45,63.3812770970064,65.9901217059969,,133.371140774309,86.4218731090853,62.4488427361156,38.1895506321722,55.5988817987298,45.3905433432932,86.6510932262006,68.107017897131,,76.1521408082903,3.904138953,8.13805496089974,,61.0843124626729,59.4781445874827,39.7176730354653,52.2717504519341,92.4067310762761
2013-08-21,43.7010945881064,70.15,31.8823618109712,89.0370068648404,19.2868004728158,42.9888459,47.8197021669322,72.7774976872043,36.9006595924644,27.4221057767091,41.2386044931293,132.07,62.7243665018853,65.403542846388,,132.549552638123,86.7889948639805,61.7509493811813,37.9284892508975,54.5992382118687,45.1533762720303,86.1249063721335,67.8730350132349,,75.8714552878742,3.862424709,8.09810913110505,,60.4141769097793,58.8812340339008,40.9031041034329,52.0249300248318,91.9782007045059
2013-08-22,44.1212974206844,70.96,32.1200609971521,89.2596789077322,19.2632000371591,43.34884554,48.9372238457989,73.5185982217651,37.3151934402976,27.7342551173764,41.2700723332614,132.81,62.3429345434279,65.9901217059969,,133.757770485456,87.3396774963233,62.1041002354854,38.3983997371919,55.5197733134387,45.3689827004511,87.3385308903849,68.5389862981698,,75.9650171280129,3.853567575,8.21431518141688,,61.3101190076697,60.2993718459138,41.0246279846752,52.3620506081911,92.6404749154235
2013-08-23,44.3880928699402,71.77,32.296418457867,89.9197424634469,19.257955495902,43.34328999,48.8568791499327,74.3167064897536,37.3938119286798,27.4563139236315,41.3959436937899,134.9,62.915082481114,66.1882902396485,,134.208838481794,88.9564252246119,61.9275248083333,38.3387285643291,56.3180498468314,46.0158019857135,87.5591898937034,68.9979527242737,,76.2169143899248,3.976567452,8.20160514466402,,61.1061647089629,60.094065031306,41.0659002462292,52.6871311707161,92.6404749154235
2013-08-26,44.2280156003867,72.0,32.1890704383014,88.9654337081967,19.1504424001324,43.52106759,48.1922093932211,74.687256757034,37.0221608926914,27.3323093910376,40.9475269719073,135.45,62.2888493334681,67.1949863905988,,133.709441771563,88.3845624910251,61.8938913936377,38.1522561491329,56.4942460186163,45.4983465575036,87.5676767784464,69.0339500910269,,76.3536586178199,4.038853104,8.1507649976526,,60.8657899997728,59.5123623899173,40.1258098441659,52.4282707227795,91.9782007045059
2013-08-27,44.0345888996762,69.36,31.5679854679578,88.8063822489883,19.1058637994475,42.913734864,46.7752211206711,75.6278843585919,36.1645046557951,26.8576713524886,40.3339040893312,136.75,61.3210344689243,66.1724367569564,,131.558814003309,86.9372555726882,60.4644712690733,37.2721063494071,56.1993871188946,45.336641736188,85.5138506706363,67.6210534459622,,76.552297601499,3.943424628,7.99279739800997,,60.2393589394592,58.3945808437194,39.9354988603336,52.265730441517,90.3030365239494
2013-08-28,44.5348303670309,69.28,31.514311458175,87.8441209207777,18.9799948092782,43.04884584,46.607227665678,75.0150512242436,36.1502103851801,27.0971283809458,40.4912432899917,136.71,61.5772207565977,66.6797482031046,,132.025991570945,87.0502161126559,60.5485548058124,37.2870241426228,57.3392684751356,44.7113830937676,85.6835883654967,67.8820343549232,,76.4112351348283,4.047995952,7.99642883708221,,60.0572568870424,58.8508182095144,40.1739608159789,53.4817725457771,90.3809511369986
2013-08-29,44.1279673069157,71.13,31.3762925758765,88.5837102060966,18.9931061624208,42.7332906,46.7387008043682,75.613632425235,36.2359760088698,27.2339609686356,40.4755093699257,135.87,61.6056858996725,66.4260924800305,,132.235415997816,87.1843567538677,60.7251302329645,37.4660376612111,56.4870543381352,45.212668039846,86.5407637245413,68.3589994644037,,76.5623734919755,4.112138745,8.07268905759934,,60.1155295438158,58.9081404350432,40.2106472706936,52.5366309102878,90.0303353782775
2013-08-30,44.2213457141553,70.84,31.0082422230802,88.9654337081967,19.1373310469898,42.94662372,46.2493285659102,75.5281208250933,36.1144747086428,26.9508101457103,40.4361745697605,134.62,61.4918253273732,66.2992646184934,,131.816567144074,87.2413679402361,60.4644712690733,37.3317775222699,56.4726709771732,44.9755009685831,85.1913490504017,67.9180317216765,,76.4400233933325,4.055853087,7.9873502394016,,60.1228136259125,58.6750300512263,39.9928214458253,52.4704107956994,90.1472072978512
2013-09-03,44.5481701394937,69.92,30.7858784682659,89.0529120107613,19.058662928134,42.79662387,46.0740310476566,74.4656634216203,36.543302827091,27.5814642513167,40.3653719294633,136.42,61.4989416131419,66.6321877550282,,132.412621282092,88.103662134058,60.9017056601166,38.2865162880742,56.9688969303633,44.953940325741,85.7684572129268,68.3050034142738,,76.251574013751,4.1285673,8.17073791254994,,60.1009613796225,58.7514596852646,40.5889763349386,52.4643907852823,89.8355488456546
2013-09-04,45.1284502416251,70.1,30.9814052181889,88.6711885086612,19.1189751525901,43.03551252,47.4691071304249,74.3013273768403,37.0721908398437,27.9418380259489,41.0497974523367,134.66,61.8405233300397,66.9651108915629,,133.50807213034,88.5597516250052,61.498698770964,38.5475776693488,57.7240233808699,45.1964975577144,86.5237899550553,69.0339500910269,,76.1434157527386,4.177567251,8.32325835358421,,60.8512218355795,59.3514323124655,40.3986653511063,52.8316114207272,90.2640792174249
2013-09-05,45.2018189901705,69.92,30.8343905580626,91.1523912723116,19.0560406575054,42.71551284,47.7977899771505,73.2652957901837,37.2437220872229,28.0490921255418,41.0733983324358,132.2,61.9401513308016,65.4352498117723,,133.677222628967,88.4671084471565,62.053650113442,38.6669200150743,58.0476490025156,45.3312515754774,86.6595801109436,69.1509415329749,,75.6314666506132,4.215852927,8.82439694555394,,60.4214609918759,59.6609723303207,40.4032511579456,52.5847909936249,90.2251219109003
2013-09-06,45.4886240981205,69.49,30.8885538538986,90.9376718023804,19.0350624924772,42.74329059,47.9365671791012,73.6296931068698,37.5653431760591,27.8774855661931,41.2307375330963,134.15,62.025546760026,65.4828102598486,,133.741660914158,88.1749261170185,61.6752741981161,38.4990948413978,58.1519283694903,45.3797630218721,86.8972128837481,69.2319356081697,,75.9126781292454,4.164852978,8.69548085848926,,60.7419606041294,59.2023945260908,40.5087247152503,52.5245908894536,90.2251219109003
2013-09-09,45.9355064756241,71.28,31.2135336289146,91.7329290984222,19.2763113903017,42.7666239,48.7546222642847,73.6654183339959,37.7797572352832,28.0576724535092,41.3330080135257,133.91,62.3101981907742,66.489506410799,,135.022371832332,88.4172236590842,61.9359331620072,38.9652758793882,58.8459255359083,45.5522481646088,88.2126800189156,70.0418763601176,,76.0640996946628,4.202138655,8.90973576375168,,62.3444586653968,59.8558678971185,40.9397905581476,53.0001717124068,91.1211399609654
2013-09-10,45.7954388647647,70.07,31.4920877217854,93.2995859716245,19.3943135685854,41.88551367,49.5799814127288,73.1509750633802,38.3586751951882,28.6668757391971,41.5926176946156,131.74,63.0004779103385,66.727308651181,,136.021165252794,89.1298634886891,62.7263184073546,39.6291176774865,58.7919879323007,45.4013236647142,89.0783422627033,70.3838513442734,,75.9270992307138,4.472281242,9.12580638855023,,63.0874350392571,60.0927997626373,42.3247042236262,52.8677314832299,92.9910906741447
2013-09-11,46.1289331763345,69.02,31.6545776092934,94.8344325529852,19.4179140042422,41.8332915,49.6676301718556,73.8011741970751,38.0656426475819,28.9972183659433,41.5375489743844,131.7,63.4986179141478,66.8303562886798,,136.448068892185,90.1988232330965,63.2140029204413,40.2146410612024,60.104469620086,46.6572311102655,89.1207766864184,70.2488612189488,,76.1866790571435,4.40428131,9.1239906690141,,63.4662073082839,60.0927997626373,42.7190836118089,53.4817725457771,93.8481514176852
