,TTWO,LLY,GILD,HII,AGG,QQQ,QMOM,CCI,SPY,KR,AMT,XOM,COP,DE,LMT,NKE,JPM,TSLA,NOC,IBIT,ATOM,GLD,ALK,COST,LHX,IWM,DD,UNH,MRK,TLT,CRWD,V,AXP,VZ
2016-06-03,38.79,64.3770452118336,61.6691964000718,132.435642125829,87.6893470315569,102.769497071878,22.4166381786047,63.372442399141,180.033777855126,30.1198624515815,85.6977597444394,59.0363007614204,33.4848601690446,73.8051683171721,188.250769843208,47.8766434078262,50.4866919782578,14.5993333333333,186.171010655941,,,118.88,60.6776936149399,128.850280117399,67.3235359622022,102.764787800805,120.451610595505,118.629526163491,40.7755707477738,105.424593688033,,75.0910830385591,57.5567743500976,31.8972333771551
2016-06-06,39.09,64.1370881743028,62.7071573377398,133.133158357598,87.5711673185764,103.143000604758,22.4357242902936,63.5637348082803,180.949877357967,29.9287571174059,85.8820215443947,59.6843171893776,34.5004715911025,75.4525666049575,188.628973298443,48.6380119185213,50.9865602156663,14.712,186.395959362933,,,118.92,60.7988998252955,129.300419517981,68.1146864035633,103.872453444946,120.399072818275,119.765193214603,41.1571218158586,104.641208956733,,75.6546888657187,57.9522629507625,31.7656854783098
2016-06-07,39.87,64.0171096555374,62.6355738247972,132.881044056959,87.6499537938967,102.881548131742,22.5216117928936,64.2332582402678,181.232399740199,30.1530981618729,86.4187841790472,60.5995568865955,36.0314679139063,75.3059395322227,188.707765684951,47.9662161737903,50.8147305090572,15.4893333333333,186.61225619658,,,118.82,61.8431379452821,129.623160975002,68.4681791539586,104.173738500152,120.381560225865,118.716218304797,41.0347375110012,104.894424223416,,75.7110494484346,57.9083197729108,32.417160786877
2016-06-08,39.66,64.1970774336855,62.5783070144431,136.797219526889,87.6814683840249,103.05896230986,22.5884131838047,64.2127626250029,181.82315334196,30.3442034960484,86.1704313182378,60.6530015404477,35.993571965322,75.1938129471902,189.401138686215,48.4767809397858,50.9631288920378,15.7013333333333,188.316675245712,,,120.58,61.8990792731386,130.260150692806,68.9058368449243,104.944673788474,119.733594306698,121.715766393994,41.4810802698928,105.456245596368,,76.6973596459638,58.2334992890131,32.2730845167131
2016-06-09,39.58,63.7857225122041,61.3971790508898,137.612389098956,87.7444975642811,102.890885720064,22.6449080744038,64.5065331104668,181.5748723091,30.3940570614855,87.3801500918576,60.5728345596695,35.2962865113718,74.9954351429019,189.629636607086,49.2112776206917,50.5726068315624,15.2906666666667,189.11264759353,,,121.25,62.9339938384825,130.837688036948,68.3587647312172,104.271213076836,118.910502463431,121.958504389652,41.1643208926149,106.136761625579,,76.3310158583101,57.7501243326449,32.542444500063
2016-06-10,39.04,63.3743675907227,60.4522766800471,137.116564307699,87.8626772772617,101.723687179815,22.3402937318491,64.3084088295725,179.853990651116,30.5851623956611,87.1558313788685,60.1118744201948,33.7349734297006,73.8914195364279,189.558723459229,49.3635513228307,49.8618566814972,14.586,188.057119045336,,,121.74,62.3932276692037,131.534130128414,68.1736018619625,102.853401052336,118.315074321494,120.710137554842,40.8979550526312,106.651105136029,,75.3165253694229,57.0997653004404,32.9934658675326
2016-06-13,38.23,63.297238542945,60.1158341692168,134.040769839899,87.93358510505,100.873966642513,22.2639492850935,64.5611880845066,178.466999392556,30.0284642482801,87.267990735363,60.5193899058173,33.2574844775391,73.5895402690326,187.486483694088,49.1844057909024,49.4166615325553,14.5246666666667,186.058536302445,,,122.64,59.9411327981636,131.602075698313,67.8453585937382,101.736874083042,116.896554336289,119.713177929819,40.7251772104796,107.125883761059,,73.6444947488496,55.9572426762973,32.9308240109396
2016-06-14,38.36,63.6914536760313,60.1587842769824,133.864289829452,87.8941918673898,100.873966642513,22.1303465032713,63.9873108570887,178.115969482879,29.7127250005118,86.2104882312716,60.412500598113,33.5909688250805,73.4429131962978,188.865350457965,48.4767809397858,48.4872190286239,14.3306666666667,187.667784744773,,,122.77,57.3585081621251,132.383449752152,68.1567688738484,101.444450352989,115.320421019395,119.522455218946,40.8267905558631,107.046753990221,,73.8041830665448,53.6721974280113,33.1939198086302
2016-06-15,37.51,63.1686901299821,59.7772579437671,134.259268900454,88.0832794081587,100.584501404532,22.1303465032713,64.7968876600532,177.867688450019,29.6711803626476,86.3306589703729,60.2321248913621,33.1286382523526,73.1669092946793,188.668369491697,48.6469691951177,48.4013041753193,14.5133333333333,187.910037198457,,,123.68,57.0228601949865,131.525636932176,68.3503482371601,101.515340954214,115.162807687706,119.535459040142,40.710661018282,107.458228798581,,73.4284458484384,53.9797996729729,33.0999570237407
2016-06-16,37.77,63.6314644166486,60.1155926166184,133.830674589367,88.1384299408829,100.883304230835,22.0730881682046,65.2727268733933,178.398504707543,29.4717661008992,86.7010040522191,60.9402665549029,32.7117828179258,73.4170378305211,188.999297515028,47.894557961019,48.596565205557,14.5286666666667,187.520702897894,,,122.38,56.2862993782102,132.850575545209,69.0068347736087,101.506479629061,117.194268407258,120.754675437171,41.7340525682156,107.980485286114,,73.5975275965862,54.4280200870598,33.4883365346173
2016-06-17,37.09,63.297238542945,59.4965121514011,134.250865090432,88.0754007606266,99.7036400101761,22.0635451123602,65.1072175817967,177.737933650234,29.2308072012865,86.097180549209,60.606237468327,33.462122599894,74.176048559972,187.179193386709,48.1095325993329,48.643427852814,14.3646666666667,185.426949548199,,,123.95,55.829445200716,132.400436144627,68.9395028211524,101.072274696558,117.912284696065,119.909932647801,40.5654990963056,107.307882233988,,72.3200210550246,54.3664996380674,33.6887904757149
2016-06-20,37.78,62.8001846794883,59.7412648934638,134.990400372308,87.8311626871335,100.330942468687,22.2877114941462,65.1072175817967,178.882577281128,28.8402876053626,86.4836275911355,60.8734607375877,33.8713988446039,73.8224185610233,188.030151160988,48.6917555780997,48.7137218236996,14.6466666666667,186.15370690925,,,123.21,55.4565030150065,132.901534722633,69.9999810723385,102.171079015545,118.297561729084,120.632753797468,40.7469514987761,106.16050055683,,72.6487911208677,54.753199603162,33.6762621043963
2016-06-21,37.31,62.1917221914638,58.8774316861839,135.553455643735,87.7681335068772,100.649275059573,22.2782537449149,65.769254748183,179.390347317302,28.6408733436142,88.1099255592428,61.14736458858,33.9547699314893,72.5286502721865,187.959238013131,49.0590039185527,49.166727413851,14.6406666666667,185.885498835528,,,120.84,56.3702113699948,133.513044851725,70.2777253762206,101.976129862177,118.297561729084,120.345367075311,40.8267905558631,105.669895977632,,72.639397690415,54.7444109675917,33.8892444168125
2016-06-22,37.18,62.6202169013402,59.3525399501878,136.141722345227,87.8232840396015,100.405844254778,22.2782537449149,65.6796038819015,179.097735534817,28.4331501542929,88.0777216390823,60.9068636462453,33.3408555644244,72.3820231994517,187.659826944404,48.8798583866244,48.9792768248228,13.1106666666667,185.920106328912,,,120.9,55.6429741078613,134.294418905564,70.1851439415932,101.577370230286,119.2082165344,120.092815107355,41.4001801476699,105.843981473477,,71.8879232542022,54.4455973582004,33.8453951171974
2016-06-23,37.97,63.3657976965252,60.0148120757691,136.982103347358,87.6735897364928,101.838340913765,22.2782537449149,66.2588864024895,181.430044119745,28.8070518950712,89.7442745073903,61.3277402953309,34.5838426779879,72.7011527106981,189.101727617487,48.4767809397858,50.0258759468969,13.0933333333333,185.755720735341,,,120.11,55.1395021571534,133.368660515689,70.8163809958706,103.518000438821,121.204652069132,121.216235930332,41.8646982979944,104.633295979649,,73.4848064311543,55.5881199823434,34.2463029993926
2016-06-24,35.99,63.7000235702288,57.927215158176,135.066034662499,88.1305512933509,97.6438408926779,22.0203151295149,66.5071503398843,174.915058222463,29.1975714909951,87.167960894547,59.7177200980352,32.7193620076427,70.4844963758245,188.865350457965,47.1063176205347,46.5502296086659,12.8766666666667,184.033997939517,,,126.01,52.6687601768278,132.120160668793,68.1567688738484,99.7342145984357,115.583109905544,119.561585105792,40.5582410002068,107.442402844413,,70.4976955472087,52.7845452354079,34.0959625435694
2016-06-27,35.5,64.1799376452904,56.3291237247083,133.704617439047,88.5008477273566,95.7057571775773,21.5427465597429,67.0174706556404,171.782354909379,30.4272927717769,87.6671216570354,59.3636492662648,30.9079356653155,69.5012324763086,188.542301673285,46.4793082587858,44.9959518079739,13.2366666666667,185.279867701319,,,126.68,51.8949051414805,131.016045157933,66.0610618536473,96.313743089329,112.220692162838,119.404828711889,40.144529522574,110.124902075836,,68.8914189398039,50.6840613340988,34.2901522990077
2016-06-28,36.15,64.4027548944262,59.2517594093385,135.175284192776,88.6111487928051,97.8030071881209,21.7528232320631,68.2725827835809,174.880626016808,29.9536839001245,89.2048588447012,60.7331685212259,31.794700862187,70.7087495458895,189.818738334703,47.5541814503553,46.4877460789899,13.4526666666667,186.992938623797,,,125.32,52.873878378968,132.154133453743,67.5844472779702,97.8024457150542,109.891517372317,120.798218879922,40.3404981172422,110.354378411267,,70.6010232821879,50.8861999522164,34.3402657842821
2016-06-29,36.62,66.9737231536847,59.2229649690958,138.200655800448,88.5481196125488,99.5351109914717,22.0967413859297,69.1897801078452,177.8584222723,30.2860410030385,90.9760744535311,61.7686586896111,33.2802220466896,70.8217028199245,192.316456986984,49.3814658760235,47.7999002021872,14.0126666666667,187.953296565186,,,125.84,53.7875867339564,133.411126496876,69.090999714179,100.026638328489,111.975515869099,122.374491507509,41.4074382437687,109.507689863296,,72.0851852937081,52.6615043374232,34.4906062401053
2016-06-30,37.92,67.4879168055364,60.0508051260724,141.209219788077,88.7253891820196,100.686725952618,22.0967413859297,69.9483643609961,180.285400488852,30.5685445405154,91.4671842359793,62.6237731512453,33.0452671654673,70.4133332907212,195.539065595132,49.4441668121984,48.5340816758809,14.152,192.313840731493,,,126.47,54.3470000125207,133.377153711927,70.2272264118784,101.887516610645,113.481598816353,122.966682328923,41.8138916253026,109.911251694572,,69.6710736673746,53.6594500007016,34.9792127215307
2016-07-01,37.92,67.659314689487,61.0874049748082,141.461334088717,88.9203667996834,101.192313008732,22.5170857962111,69.7759588489164,180.664080736611,30.369130278767,91.4591332559392,62.6905789685605,32.9770544580156,70.2916913032989,196.468815755918,49.8114151526513,48.2216640275006,14.4333333333333,191.898550810892,,,128.41,54.7665599714439,132.58728646185,69.5118244170306,102.250830941924,112.711044750316,122.670586918216,42.0534087965637,111.434641425501,,69.9622700114071,53.5976303578436,35.2235159622434
2016-07-05,38.03,68.2506373891164,60.3891397989237,143.116884662915,89.1571720374988,100.574373273482,22.4685551233877,70.7276372755966,179.364530048126,31.0172266294493,91.6443057968623,62.1427712665761,31.6052211192657,68.7885438872951,196.59488357433,49.4441668121984,46.8756136604254,14.2653333333333,191.682253977246,,,129.47,54.6640008703738,131.856871585434,68.6280925410422,100.744405665892,110.259281812925,123.280195116731,42.0969573731566,112.829853554041,,70.1407451900076,52.2375982149687,35.4114415320224
2016-07-06,38.6,68.5762933686225,61.7136840500861,144.88168476739,89.3229357039696,101.398292920481,22.4685551233877,70.2862791646724,180.440321316572,31.2249498187705,90.4930156511229,62.8575935118485,31.7568049136027,69.0492052889143,197.044000177421,49.9816034079832,47.3793985931319,14.296,191.837987697471,,,130.23,54.5800888785891,132.502354499476,69.3855770061751,101.471513726139,108.315384055423,123.994307577848,42.9388965206197,113.012182411748,,69.5677459323954,52.5290336741562,35.5962350089717
2016-07-07,39.23,67.9764007747955,61.5265201885088,143.98247709511,89.2597876405521,101.697900064845,22.635355428013,70.0035341248616,180.328434721489,31.0089177018764,90.3319960503202,62.102687776187,31.4612165146455,68.9623181550412,196.799743779249,50.0890907271401,47.6863925364999,14.396,190.773807275932,,,129.74,55.4471794603638,139.033622406026,69.2424966072056,101.685344293303,108.437972202292,122.618334786915,42.6630888688646,113.004255070109,,69.9904503027651,52.8204691333437,35.0394506718246
2016-07-08,39.84,68.2677771775115,62.3039700750607,144.982530487646,89.3939772753142,103.270837572753,22.9374302064925,70.4793733382017,183.013605424367,31.4575997908103,91.50743913618,62.490161516615,32.0599725022767,70.35251229701,198.478021611854,50.8056728548532,48.6703474831923,14.452,192.045632657772,,,130.52,55.8107980914306,140.511438551332,70.8668799602128,104.055299746034,111.53770105885,123.027643148775,43.0768003464973,113.836625942249,,71.784595519223,54.3041405619345,35.3684595983206
2016-07-11,40.69,67.82214267924,62.0880117732407,146.108641030501,89.1571720374988,103.860689138218,23.099836001374,69.3346007379922,183.659080185435,31.1917141084791,92.3205881202337,62.7239818772181,32.1736603480295,70.3698897237846,200.439952035885,50.9042028974137,49.016699624428,14.9853333333333,192.036980784426,,,129.29,56.0905047307127,141.598567669717,71.0436263354105,105.25809668633,112.500893641396,122.200317736505,43.0695422503985,112.837780895681,,71.8785298237496,54.8958428578606,35.3874408825415
2016-07-12,41.34,68.276347071709,62.361558955546,145.503566708967,88.8887927679747,104.385001640854,23.1953688218925,69.0656481391478,184.993063940208,31.0670801948864,93.4718782659731,63.432123540759,33.1968509598043,71.6123757381693,200.684208434058,52.0059479187725,49.7487621047672,14.9766666666667,190.747851655895,,,127.15,58.9714831153188,141.224867035272,71.5065335085473,106.665814586824,115.478034351085,121.799718063195,43.2582527489678,110.982782952054,,72.7802991472049,55.637678572156,35.0963945244874
2016-07-13,39.91,68.0106803515856,61.7280812702075,145.511970518988,89.0150888948095,104.132208112797,23.1953688218925,68.8242804222361,184.967245810398,31.141860543042,93.3994194456119,63.3853594686383,32.4919863161372,72.0815662610838,201.629717072146,51.9432469825976,49.717275546473,14.8353333333333,191.881247064201,,,128.32,58.8968946781769,141.649526847142,71.8179437886575,106.247063059462,115.740723237234,123.210525608329,43.2219622684737,112.29079432256,,72.7615122862995,55.7259923476674,35.4317305457237
2016-07-14,39.96,69.0647773378816,61.5769104589335,144.520320936473,88.9361538155377,104.84377508066,23.1953688218925,68.5967051462909,186.000002846208,30.9922998467307,94.1964664695853,63.432123540759,32.6056741618899,72.6723987714205,201.708509458653,52.3911108124182,50.4729529455328,14.7686666666667,191.318875296721,,,127.33,60.4725754127996,141.78541798694,72.0115231519692,106.353978343044,117.089192852798,122.653169541116,43.2945432294619,110.657761944837,,73.4002655570804,56.1763926027753,35.3304970298788
2016-07-15,40.45,68.7476912525731,62.3903533957887,144.217783775706,88.6125199905234,104.675246061956,23.156391431121,69.038063257215,185.75042529636,30.5020731199326,94.0515488288628,63.5456934301948,32.5450406441551,72.4725583635125,202.480674846424,51.8357596634406,50.520182782974,14.6933333333333,191.604387117134,,,126.84,60.6403993963689,141.335278586358,71.7674448243153,106.647995372894,117.614570625096,123.079895280076,43.2800270372643,109.706480948105,,73.5505604443229,56.3265260211446,35.3304970298788
