,AGG,LHX,XOM,MRK,DE,UNH,GILD,IBIT,HII,DD,SPY,ALK,TTWO,CRWD,COST,QMOM,VZ,V,TLT,GLD,CCI,IWM,QQQ,AXP,JPM,COP,NOC,NKE,TSLA,LMT,ATOM,LLY,KR,AMT
2017-12-13,89.3936370314009,122.971380236158,58.6603498188756,42.8531775810853,135.789451201175,200.021803007088,57.0454586319318,,201.17572701826,126.69560865453,236.10713742535,65.8354664694504,107.74,,169.309089949725,27.374350096668,35.5069730072301,107.594740458904,104.524220014897,119.17,80.6932077734371,137.491950828762,148.046570257757,88.1724370840855,85.5425702851849,40.535749629447,272.930339195037,58.7328933231417,22.602,260.366709152361,3.97,78.2847544777717,22.7575575765485,118.657031851636
2017-12-14,89.4181485852895,122.390917894618,58.5050890277284,42.5369179679407,133.546400707494,197.257962626781,55.7642077982034,,200.14028259403,126.264671210126,235.142350996883,66.1883949335723,109.02,,167.735418251127,27.3264090281974,35.1377380827836,107.224411725527,104.967501871553,118.93,80.9033274668401,135.970100272745,147.942171753184,87.6043389519217,84.8534300639508,41.029896732128,271.558874415966,58.9429798777967,22.526,259.727651809024,4.3,77.0466635831978,22.0839543361786,118.582731894309
2017-12-15,89.442660139178,124.834057899309,58.596834040679,42.7115919749507,134.824313936962,197.766152632192,56.6868601467612,,204.376191602241,125.690087950922,237.090806228935,67.5619543615064,111.19,,173.310712269017,27.3935265240562,35.3592790374515,108.079016494859,105.361530188581,119.18,80.932584614464,137.908648004814,149.622038599496,88.8397269536112,86.0533448020995,40.9200862648655,274.708819327897,59.1804690265373,22.8966666666667,264.487809712594,4.21,77.0822920981496,22.5529186174488,117.856243422664
2017-12-18,89.3282728876982,123.603824279926,58.5333182624824,42.6964029308628,137.657170536552,198.523979833244,56.3568056480901,,204.179371587718,128.185933983091,238.594252488088,70.165994110298,110.32,,172.933031061353,27.7866432855144,35.748654048686,107.822635064059,104.401086165825,119.73,80.1865273500559,139.774726662788,150.874260698758,89.8857489112461,86.7181624272901,41.0534275465414,272.877250235847,59.1987374225943,22.5913333333333,264.438651455414,4.17,76.6725641762042,23.021882898719,117.922287829178
2017-12-19,89.0668163128875,123.517188109546,58.180452828057,42.7039974529067,138.050374607158,197.962296143053,55.7717090368095,,203.665928071572,128.239801163641,237.677950921859,69.8130656461761,109.28,,169.354051998256,27.9017018498437,35.4666928336541,106.483754258772,103.046613826042,119.82,79.3965843642121,138.669573282823,149.980275543331,89.407825085775,86.3533234866367,41.320110109893,271.74468577313,58.6780881349708,22.0733333333333,262.152792496557,3.97,77.2337132866946,22.9792497822399,117.113243849392
2017-12-20,88.8625533638165,123.317924917674,58.4839171016629,42.6128631883798,137.952073589506,198.265427023474,55.5166669242001,,203.683042855443,127.970465260889,237.553405077905,70.3663048602051,108.75,,168.616674402342,27.6437789014723,35.4264126600781,106.464763041676,101.905573491316,120.14,78.9138414284186,138.941332310683,149.818597376924,88.8307095229419,86.0533448020995,42.5515560641931,271.302277779881,58.0843652631194,21.932,260.309357852318,4.18,76.3697217991142,23.2947348441853,115.73456686343
2017-12-21,88.9413236933926,123.70778768438,59.1755333531366,42.9849947685314,139.283605555875,197.650249648502,54.7740443021901,,201.423891384397,128.634827154344,238.042692322008,71.2438567169407,110.46,,167.978213313196,27.5536496927477,35.5875333543821,106.740135689572,102.497895737996,120.31,79.1259557486915,139.54762670184,149.837618337678,88.8216920922727,87.4235177125532,43.8849688809512,269.417619728641,59.1622006304803,22.1106666666667,259.875126580564,4.0,76.2539291255209,23.4908471799892,115.25574491621
2017-12-22,88.9821899512926,123.699124067343,59.2602210573987,42.8027262394776,140.775993732946,196.143510860528,54.5415059053991,,203.186714123168,129.4787463163,237.980419400031,70.8527738242651,109.14,,167.82534234819,27.5536496927477,35.70837387511,107.00601272892,102.637740379051,120.94,79.3965843642121,139.293027526258,149.666429690894,89.038110428335,87.1154314960015,43.5320066647506,268.789400378228,57.8103393222649,21.68,260.56334218108,3.89,75.7729441736721,24.0877108106968,116.122577751695
2017-12-26,89.0557492155124,123.196634279144,59.2672783660872,42.7875371953898,141.866241383262,195.786886295327,54.5340046667929,,202.639041039278,128.275712617341,237.695743185281,71.3869358240172,108.25,,167.75340307054,27.3168208145033,35.728513961898,107.290880985364,102.942108127229,121.77,79.7037844142625,139.374862975552,148.85803885886,88.8848141069575,86.7668076193772,44.1045898154761,268.842489337418,58.1391704512903,21.1526666666667,260.956608238517,3.9,75.7016871437685,23.7040127623848,116.328966522049
2017-12-27,89.3336397692319,124.080323217011,59.2108198965792,42.7875371953898,141.71432162871,196.517966653989,54.7440393477654,,203.315075002205,128.275712617341,237.811392897523,70.938621288511,107.8,,167.528592827883,27.3168208145033,35.768794135474,108.268928665821,104.282971450287,122.23,80.0402416119367,139.238470560062,148.877059819614,89.3897902244364,86.9289582596675,43.6025991079907,270.895262426092,57.4997765892965,20.776,261.718561224803,3.85,75.8352940748377,23.6272731527224,117.443465881957
2017-12-28,89.268253756592,124.080323217011,59.2955076008413,42.9849947685314,141.464100856506,198.613135974544,54.3689774174574,,204.90674990226,128.401402705292,238.300680141626,71.1293934312796,109.59,,167.816349938484,27.4395499497879,35.869494569414,108.58228374791,104.192483741369,122.85,80.3254988012692,139.784040222022,149.057758946774,89.9037837725846,87.3910875844951,43.2810113110079,272.779920477332,57.4997765892965,21.024,263.897910626437,4.1032,75.7551299161962,23.5761134129474,118.563476329405
2017-12-29,89.3581595239719,122.720135342058,59.027329870678,42.7343755410824,140.396616519035,196.553629110509,53.7388733745398,,201.697727926342,127.880686626638,237.402170838819,70.1183010746059,109.78,,167.36672945317,27.4251676292467,35.5338264562808,108.268928665821,104.357006848492,123.65,81.1958989430786,138.629251104206,148.135242350217,89.5521039764832,86.701947363261,43.0535467716785,271.558874415966,57.1344086681572,20.7566666666667,263.037641125792,4.33,75.2296093206576,23.405580947031,118.36436336097
2018-01-02,89.2273874986921,123.084007257651,60.0082957783805,42.6964029308628,141.742185011646,197.177722099611,55.5841780716555,,195.117093527727,129.101676052447,239.101331995613,71.5490921453705,112.88,,169.34505958855,27.3983206309032,35.9366281920406,108.73421348468,103.230023564696,125.15,79.6745272666386,139.938618292911,150.731603493105,89.2184590417204,87.5208080967274,43.3908217782703,270.081231718515,57.9930232828346,21.3686666666667,260.981187367107,4.09,75.4255661528923,24.1303439271759,117.086721813511
2018-01-03,89.2355607502721,123.733778535494,61.1868663293613,42.6356467545115,142.388057888099,199.246144577776,56.0042474336005,,196.298013614865,131.166584640212,240.613674386477,71.2152408955254,113.88,,171.377344182168,27.7099375759616,35.1981583431476,109.816712859167,103.723592886066,124.82,79.3380700689644,140.084103536101,152.196217471143,89.7685223125456,87.6099909488871,44.1908694683252,271.328822259476,57.9838890848061,21.15,263.168729811605,4.4,75.8352940748377,23.7466458788639,117.543022366175
2018-01-04,89.1783479892122,123.395897471016,61.2715540336234,43.3267482605074,143.204369440283,200.110959148388,55.4341532995323,,199.096280777865,133.680386399231,241.627833401527,70.4426137173125,114.02,,170.046467545639,27.9112900635378,35.3122855016129,110.225024026737,103.707140575354,125.46,78.4164699188132,140.456909471774,152.462510921696,91.2563983729745,88.8585508791229,44.700703780615,273.009972633822,57.9473522926922,20.9746666666667,267.683096429275,4.685,76.1737649668795,23.0048296521274,115.825673013422
2018-01-05,89.1211352281523,124.530831302982,61.2221528728038,43.2811811282439,143.814360490267,203.926841996039,55.8992300931143,,200.029036498865,135.422091903694,243.238033241212,70.3376890387898,116.91,,168.832492235292,28.2852303976079,35.2317251544609,112.864803203118,103.410998982532,125.33,79.0162414451021,140.747879958153,153.993698262373,91.4645190633641,88.288108971425,44.614424127766,272.717983358277,58.4405989862302,21.1053333333333,270.108237116808,4.93,77.1090134843634,23.2947348441853,116.572346645054
2018-01-08,89.0966154734124,126.835353435068,61.4973879116556,43.0305619007949,144.523026563042,200.387343186419,55.8092152298403,,201.988679252159,134.95524300559,243.68283982676,69.3933669320851,117.37,,169.48893814385,28.7262882275367,35.1713048940969,113.320592413428,103.345189739682,125.31,79.2502986260928,140.966107822937,154.592858526116,90.6229875761368,88.4184956931845,45.0693532064246,272.753375997737,58.9612482738537,22.4273333333333,268.862894601588,4.7699,76.7170998198939,23.8489653584137,117.816802697773
2018-01-09,88.8514179260128,126.15959130611,61.2362674901809,43.1368852094096,148.550761584257,201.385891968982,58.58467351412,,204.692815103865,135.278446088893,244.23439999284,68.0007302898742,114.91,,167.519600418176,28.8796996466423,35.0437510111063,113.102193416821,101.963195639844,124.73,78.7602414033934,140.775158441251,154.602369006493,90.9577904258939,88.8667000492329,45.4380026322342,274.638034048977,58.5410751645435,22.246,270.78825967446,4.56,76.6547499187283,23.6784328924973,117.020350824033
2018-01-10,88.8514179260128,125.752401305328,60.7493131906738,43.5166113116051,147.958711447509,199.888068795138,59.0422490690959,,203.092582811874,133.231493227978,243.860762460979,68.725664432395,115.55,,166.737260773731,28.5632885947369,35.0980718807224,112.978750505696,101.839803309501,125.03,76.7414982173481,140.79334409665,154.240970752172,91.5912012227316,89.8446004624294,45.2183816977094,272.178245606514,58.6598197389138,22.32,271.230683989078,4.66,76.6903784336801,23.8660186050054,114.166398276463
2018-01-11,88.8922841839127,125.882355560897,61.349184429197,43.7444469729224,150.219266515095,200.949026876611,59.3047924203115,,204.752716847416,135.062977366691,245.639988803173,71.3583200026019,116.98,,170.298255017415,28.8614820406235,35.3832564462071,113.795372840835,102.259337232667,125.44,75.8418409279148,143.212036264675,155.296634074005,91.1478136649452,90.3254014989177,46.4184532327917,273.894788620319,58.7237591251132,22.53,271.296228331984,4.95,76.9486851670804,23.9427582146678,111.976155623678
2018-01-12,88.8759376807528,127.537106415139,61.7655656418189,44.5494663095769,151.869830532698,203.846601468869,59.2747874658869,,211.735548667012,135.404136176844,247.241292511146,70.1278396817443,117.3,,172.510387805159,28.8614820406235,35.2135037286567,114.032763054539,102.432086495146,126.96,75.7540694850432,143.812162892832,156.43789171923,91.3649830810038,91.8166996290424,47.1008468507797,278.849758144705,59.0708586501955,22.4146666666667,275.491066277986,4.71,77.474205762619,23.9939179544427,110.341770007773
2018-01-16,88.9004574354927,126.289545561679,61.377413663951,47.1391983265503,150.291030168034,207.644653088259,60.1974398144447,,201.227071369874,134.578172741737,246.396159998605,67.9911916827358,113.96,,172.231623104264,28.9276407151129,35.0777015546164,114.317631310983,102.859846573668,127.17,77.0340696935865,141.975411697565,155.990899141517,90.7949133638499,91.4907328246435,46.1517706694401,276.540388419947,57.9290838966352,22.6706666666667,270.460537959929,4.6,75.9689010059068,24.0877108106968,112.523716286874
2018-01-17,88.8023784165329,127.883651096655,62.1043164588673,47.1088202383746,150.192355145243,212.574987702162,61.3151243667628,,203.015566284452,136.050542343448,248.744738770299,67.552415754368,116.09,,172.915046241941,29.1529637369243,35.1184422068285,115.827433070136,102.720001932613,126.14,77.5533840639098,143.321150197068,157.674254168224,91.1749598419525,92.0774730725614,46.9518183594949,280.93792387284,58.285317619746,23.144,274.35223331999,4.72,76.7883568497975,24.4458289891213,113.361650029038
2018-01-18,88.6062203786133,126.263554710565,61.7020498636224,46.4253132544227,150.613966606261,216.792073185663,60.8875537662116,,202.707500174764,136.517391241552,248.326620579884,66.5699392191096,117.27,,172.213638284851,29.3782867587358,35.0030103588942,116.900436836075,101.765767911296,125.86,77.6118983591575,142.339124805538,157.702785609355,90.3605745317326,92.2975006655307,46.8733823114503,278.097664556182,58.5593435606005,22.9713333333333,272.828327347419,4.95,76.4409788290177,24.7783672976583,112.158675844743
2018-01-19,88.4182355922736,126.393508966134,61.5044452203442,46.5392310850814,152.784817107673,216.961469854134,60.7450302326945,,207.191573549113,136.481479787851,249.456429307177,65.7019259695124,118.05,,172.915046241941,29.6946978106412,35.2474542721668,116.511116885601,101.231067813144,126.42,78.5188699354967,144.212247311603,158.197330588952,88.7046577342855,92.0937714127814,46.8655387066459,279.929233648232,61.39094494943,23.3346666666667,272.00902306109,4.8932,76.1470435806656,25.3411244351826,114.174694650148
2018-01-22,88.3855425859537,124.054332365897,62.28074917608,46.5164475189496,152.838639847378,217.148697750864,61.0675834927594,,204.41897856192,136.786727144304,251.484747337277,65.3871519339441,118.4,,174.794459870552,29.8672856571351,36.2999211209793,118.058901078947,101.329781677418,126.65,79.213727191563,144.985137666048,159.890196096036,88.9670707786897,93.1694618672976,47.5871503486562,278.84090998484,60.6419407110945,23.4373333333333,269.551110202104,4.57,76.1025079369759,25.2643848255202,115.518707187085
2018-01-23,88.5980471270333,123.37857023694,62.3160357195225,46.8582010109256,151.295721309184,218.619774082318,60.722526516876,,201.132940058581,136.714904236903,252.018515239935,66.2647037906798,116.81,,173.93118853875,29.9315266888856,36.1437486208329,118.362760552488,101.765767911296,127.28,80.6985274334732,145.448871878714,161.212152868422,88.65941410594,93.0716718259779,47.430278252567,277.372115447254,61.3270055632306,23.5193333333333,269.305318916206,4.64,75.1939808057058,24.9915328800539,117.144796429305
2018-01-24,88.5081413596535,123.976359812556,62.4783538193582,46.4632858646423,152.13894423122,218.298811973637,60.9850698680917,,203.785731558672,136.481479787851,251.920657791114,61.7052495785098,116.24,,174.668566134664,29.8385210160528,36.8159693823326,118.267804467006,101.214615502432,128.83,80.1572702024321,144.548681936479,160.166000026965,89.8538458942625,94.2614506620337,47.4459654621759,277.354419127525,62.1125465936801,23.0593333333333,270.771873588734,4.56,75.0870952608505,25.1364854760828,117.609393355653
2018-01-25,88.736992403893,125.16327534675,62.3654368803421,46.5544201291692,151.717332770202,218.593027239928,60.9025562434239,,206.4470804507,137.63064630626,252.027411371646,59.2061345082409,117.2,,178.004750135692,29.654427313126,36.8635001432467,118.904010239731,102.045457193406,127.97,79.4404700856478,144.603238902675,160.108937144704,90.2067461953578,94.2858981723636,46.6537613769255,287.565195611706,61.8476548508541,22.5093333333333,274.237530719904,4.36,75.7195014012444,25.801562093157,118.604958197829
