,IBIT,LMT,GLD,V,SPY,AXP,VZ,KR,TLT,NOC,DE,TSLA,HII,NKE,UNH,XOM,LLY,QQQ,QMOM,ATOM,GILD,IWM,LHX,JPM,CRWD,COST,AMT,ALK,TTWO,DD,MRK,AGG,CCI,COP
2025-01-28,57.58,447.760104910654,255.18,332.782926544329,599.273860182577,315.143826558511,39.1412537399621,59.4930109180098,85.6736658550779,480.344274812801,476.819871787901,398.09,192.149581066065,73.1408901267593,532.880762368161,105.108330501117,800.262187007045,519.872201191465,67.46,8.65,91.8797911079436,224.982821124447,210.164028135018,264.123966083482,408.68,955.069270375957,183.995198300974,71.41,187.14,75.0716833981104,94.7202125354365,95.0101048391221,86.4830039308787,98.884394632199
2025-01-29,59.34,444.735558568597,254.2,334.175823271075,596.587378079264,313.364532306872,39.0249925902395,60.1729873555355,85.4988018131921,475.310254178359,475.001958153508,389.1,189.32284155812,75.294117030612,528.578266904416,105.721235427216,799.35753155769,518.895840529217,68.19,8.82,93.5832629942283,224.466873750755,208.833876058214,263.57028853236,397.07,960.399175970699,180.747008313314,72.2,190.09,75.2192106155834,95.5269624215772,94.9516490732244,84.6907099218377,99.0599636895456
2025-01-30,59.72,449.913503600791,258.05,341.309444364482,599.789347523434,317.04240310635,38.2402298296115,60.1532778935782,85.8193858899828,477.116579229541,476.819871787901,400.28,191.884574237195,77.0147321364304,535.916084510392,106.596813893071,818.395061068845,521.107596315126,69.1,8.37,94.9147122846577,226.748948672855,208.942258820028,265.201659888344,396.87,975.33287407634,182.902625305125,74.43,191.23,75.396243276551,96.1781942573775,95.0880458603191,85.7892127015725,98.962425324353
2025-01-31,57.71,453.143601635998,258.56,340.065786572744,596.597291297358,315.551374403859,38.1627223964631,60.7445617522962,85.2559350883506,480.966124420586,473.412525467701,404.6,193.612026158717,75.6087437928188,532.890585417165,103.931163897022,806.316419629653,520.350418658689,67.93,8.76,95.1594639924573,224.714925372722,208.892993928294,264.282159669517,398.07,976.199606388009,182.046284308378,73.25,185.51,75.5339353461925,96.0518358414759,94.8931933073267,86.0301124339705,96.3971663197892
2025-02-03,57.58,445.773105210209,259.94,344.065390030973,592.582437969528,314.636876799664,38.7343397159328,62.4100112876853,85.9478934743647,481.439914597945,463.965334941434,383.68,192.924971417202,75.303949116931,538.479900300432,104.184108787158,805.670237165828,516.185941548284,68.16,8.28,96.314692053271,222.085578179868,209.65167326099,263.797691812285,397.57,1002.0521391326,182.459690306807,73.49,186.07,74.825804702322,96.9946640216645,94.9831187347955,86.0782923804501,96.0557820416153
2025-02-04,56.13,444.069962609827,262.5,343.398789454601,596.557638424984,313.941063405168,38.5696364204924,63.0505688012965,86.2111186472105,476.149257617432,469.15085907888,392.21,192.139765998329,75.4317662390775,535.798207922344,106.976231228275,821.218381372327,522.522322988996,67.89,9.05,95.9328793891038,225.161418292264,207.612106743224,264.914934013656,407.52,1018.0219310361,181.239158311444,75.55,183.54,75.7306383028232,88.1981742992869,95.1590677043567,85.3266852153683,98.1040877106586
2025-02-05,55.33,440.340667605543,264.13,347.667022995845,598.976463639775,318.61295333964,38.8796661530861,64.4696500622197,87.6344843966725,466.229275778971,464.591174061471,378.17,191.963094779082,73.3178676805007,530.258008284097,106.89840203131,837.233765206516,524.893484597312,69.21,9.26,97.5580307288927,227.612168317302,205.897688510899,267.376821696324,417.22,1038.96298068123,184.516877298992,74.91,184.92,75.8388249289701,87.1581473376356,95.6673647275335,86.5793638238379,97.7431957594462
2025-02-06,55.12,439.019263863868,263.43,345.7169675784,601.05823943939,318.235226068342,38.6955859993586,63.9670587823094,87.5954880747694,460.514181764575,461.909006404171,374.32,156.795707081289,70.5353872522344,520.660889407204,105.487747836321,865.258201599177,527.633272169947,68.83,9.86,95.9818297306637,226.8680134514,203.621650512812,273.773774831609,420.51,1047.04251981644,186.770924290428,74.41,183.08,76.2027253987369,85.5835270779393,95.5696152999995,86.9551674063787,97.4798421734264
2025-02-07,54.47,434.976747231928,263.9,346.254227744431,595.55640339755,314.875441392063,38.6374554244973,64.0557513611171,87.0300414071749,462.517919389657,462.524911569921,361.62,165.374076282481,67.526768838632,517.704151657005,105.935265718869,873.151568926518,520.97807908442,68.26,9.02,94.0238160682675,224.238666258545,203.099442660437,272.68619392762,421.59,1041.04513071731,185.875211293831,75.92,208.77,74.5307502673759,84.8350964606762,95.2665920746441,86.2517401877766,95.9387360033842
2025-02-10,55.38,438.72561858794,268.37,349.447940953613,599.600996379659,308.404376823251,38.7052744285022,64.3316838285188,86.7668162343292,468.233013404054,466.875983547319,350.73,165.158144792291,69.7488203467174,523.931964725531,107.958824839957,863.776952566717,527.28457193343,68.57,8.57,93.4755722427965,225.250716876172,205.365627680177,267.979934743082,428.92,1059.10716050941,186.898883289942,75.06,212.51,75.0028373632896,83.9797471838041,95.2959169029043,86.4059160165113,97.0311656935407
2025-02-11,54.11,439.841470636466,267.39,349.527535052284,600.057004411956,307.718503620105,39.2284496022541,64.1050250160102,86.2111186472105,467.709870083219,471.167451798998,328.5,164.667391405495,70.1421037994759,524.47223242075,108.6398303134,859.919740321115,526.029251081968,67.48,8.65,94.1217167513873,223.941004312184,203.710327317932,271.885338898318,431.64,1055.53664330037,190.383305276704,72.85,209.94,80.1367845313511,84.115825477852,95.0808681623295,87.8994943573789,99.2062712373344
2025-02-12,55.16,432.608008672777,267.67,350.294917015076,598.123926883742,304.567462962174,39.2672033188283,64.8441298394077,85.0412289901184,464.768422732113,473.412525467701,336.51,160.466542414522,71.0466557408204,518.067604470152,105.400189989735,867.842931454478,526.338099862883,67.48,5.32,101.141195731078,221.877214817415,197.660598613061,272.340145458168,434.63,1062.29868427168,186.544535291288,73.78,209.18,80.4121686706341,83.2701960791262,94.582346081906,86.4637319522869,95.9777513494612
2025-02-13,54.74,425.511581171187,270.31,354.42084081502,604.438646809242,305.660884010668,39.7613132051496,64.676599412771,86.4548456591046,449.172829394035,463.140816735672,355.94,157.845919329032,71.9807039411218,521.780716993658,106.166022762833,866.739450631638,533.909876427256,66.75,6.65,103.735563833753,224.377575166847,197.059566933913,273.200323082233,453.77,1074.00758707451,187.007156289531,72.54,210.09,82.6644175240557,82.0552113108419,95.1492927616033,86.5986358024297,94.5146758715731
2025-02-14,55.33,414.225814399693,266.29,352.607028902967,604.408907154961,309.179711748547,39.7128710594319,64.4992142551556,86.9130524414657,433.221893422938,477.048352736485,355.84,158.287597377148,71.8135584736995,514.246438407602,106.274024820577,840.802680660565,536.151520804866,66.79,6.11,101.8950309911,224.208900063909,194.704705109052,273.467274758667,451.74,1069.0108576842,186.406733291812,75.74,208.76,81.8776056975329,80.6847084922174,95.5011907007257,84.7581618469091,94.6512295828427
2025-02-18,53.51,419.462488487073,270.7,355.517100761865,606.183373193681,310.978886382886,39.9163280714465,64.6279552017727,85.8893989915101,435.650068081905,498.24741118344,354.11,166.571514546263,76.2871577488272,491.869532776525,108.139514908891,853.679578644553,537.366990200726,67.24,5.88,103.040468983602,225.439236108867,192.822786244833,276.789340065399,455.36,1053.23276208448,186.574064291176,75.34,216.38,82.9299665155072,80.956865080313,95.1199679333431,86.0590204018582,95.8213413967174
2025-02-19,54.65,423.779074043212,270.85,354.022200834349,607.610876599131,308.066410317353,40.7010908320745,64.8161150468284,85.9966388767436,427.842400784171,505.906489938174,360.56,170.556432047045,75.4907587569913,501.997096299633,108.296608811065,863.489125832664,537.516433159233,67.04,6.32,105.390085378478,224.665315048329,191.78822351843,276.097243126497,450.14,1059.72551823835,185.599607294878,76.6,215.18,81.0612884275155,83.2021569321022,95.2568171318907,86.0108404553786,97.9059103424438
2025-02-20,56.04,427.048324781876,270.99,349.298317063399,605.083005985313,302.04265435929,41.1661354309651,63.7663811744122,86.3183585324439,432.442113756034,492.515519560248,354.4,174.600239954244,75.9332026413446,493.529628058198,109.965731521661,869.534197044018,535.234937326021,65.53,6.4,107.720121636729,222.512226969652,194.330291931878,263.787804713158,436.14,1032.08891715944,189.359633280593,75.36,215.24,81.4841997842715,85.2238915865271,95.4034412731917,87.9091303466748,100.295298332121
2025-02-21,53.92,431.384486689744,270.74,347.344981158111,594.733606295797,293.63325247724,41.4277230178411,64.4298922069771,87.361510143351,442.164683020595,486.74389211991,337.8,167.140788474946,75.2154603400603,458.166651643853,108.679525197613,870.091897188723,524.126344076975,63.12,6.12,107.641801090233,216.102573058014,196.093975055936,261.2567073366,406.68,1032.28838739458,188.542664283697,70.18,211.65,80.3039820444872,86.9929094091489,95.8139888688345,88.8341853190831,96.303152143607
2025-02-24,53.41,430.944018775852,272.21,348.670459093842,592.027297756297,293.762474964789,41.9702750498802,64.2516355116612,87.614986235721,444.119067502203,481.349754942451,330.53,165.68815845003,78.931988968628,453.353357631901,109.248990592993,877.780192040724,517.93940559477,62.68,5.67,108.699128467927,214.544808872058,196.911772258712,258.389448589718,391.72,1032.85687756473,188.985599282014,72.32,212.02,80.4711795576233,88.7133278410394,95.9801628956423,89.1907169230321,97.1684449135312
2025-02-25,50.03,438.960534808682,268.62,350.892876986082,589.083071982556,291.585573059152,42.3481237864788,64.8359213463079,89.1260937094649,455.045853467552,484.369677045485,302.8,172.234808629887,80.3478093985586,462.056579049431,107.736961784571,898.096411597828,511.41372973995,62.0,5.35,109.188631883526,213.731199552005,200.971199337551,254.493931533609,379.75,1052.86374214947,200.551124238075,71.4,207.91,80.5301904446125,88.8688458913798,96.5764344035998,89.9326880988179,95.4575251184538
2025-02-26,47.96,432.147964407156,269.03,349.437841056633,589.380468525358,294.329065871736,41.8346370418704,63.1820953397655,89.6525440551563,448.985287448831,475.359580507815,290.8,169.987158118362,79.8070446510157,455.386728775726,107.471865824652,911.252159654167,512.64912486361,63.11,5.61,108.141094574144,213.99909530373,199.355310888693,255.868238312287,394.56,1029.23649279691,197.578538249369,72.16,209.11,80.1072790878565,86.8762708713937,96.7328334876542,88.2945699185116,94.5234022418311
2025-02-27,47.35,437.00289963583,264.93,354.530466809705,579.972824554716,292.440429515247,41.9218329041624,63.3108362863825,89.0188538242314,454.019308083274,477.376173227933,281.95,171.057000501577,78.676354724335,460.268784130706,108.149333277777,901.442612466056,498.41219234981,61.54,5.2,109.638975025877,210.734735958639,201.887526323793,256.125302889593,380.24,1019.00366973413,200.767670237253,71.07,208.21,79.5860162527851,88.0426562489465,96.5862093463532,90.048319970369,95.7426784176334
2025-02-28,47.9,440.830076398756,263.27,361.476768472896,589.023592673995,299.159998867807,41.757129608722,64.1922166132225,90.1107508375174,455.766409362286,477.614588130804,292.98,173.657993451596,78.0962616315163,466.555535493256,109.307900806309,916.849078963526,506.282854831197,62.38,5.87,111.910270874257,212.977122621224,203.079736703744,261.662078400814,389.66,1045.83241636072,202.391765231082,72.28,211.98,80.4220038184657,89.6658758993742,97.0163068275028,90.6746592746037,97.4929297022528
2025-03-03,48.9,445.596918044652,266.74,360.589794515903,578.70393263876,293.722714199389,42.5031386527757,62.2809087134459,90.5297828898027,469.318782560502,462.753392518506,284.65,170.789738633224,77.4866722797406,458.785503731104,105.802743114056,925.901747383824,495.204150173852,60.71,5.315,113.55500235067,207.152870537429,204.646360260868,257.677577452561,382.73,1044.07707829147,206.319122216162,69.9,208.05,77.9337114170872,90.5406649325388,97.2256743713493,92.3705933906856,91.0818969069054
2025-03-04,49.39,442.520707963005,269.06,351.032400979317,571.853898936216,281.774604196761,41.5342957384202,62.5681000558994,89.4149081734326,459.821573086833,455.352596575216,272.04,170.413898346679,76.4095077243916,466.211728778117,105.586738998567,907.318381847768,493.709720588779,59.47,5.595,112.331243811672,204.811263226057,204.035475603373,247.424655657675,390.16,1034.12351355789,203.868215225473,65.3,208.55,76.8066730939173,89.9671921219087,96.9805511503647,90.7806551568588,89.1251553021905
2025-03-05,51.44,453.957899292204,269.62,351.480870957572,578.000094154128,282.480357782607,41.5052304509895,61.924395322814,88.7009971708448,470.101955366786,464.412362884317,279.1,191.470844927067,76.8937376621173,467.557486491663,103.524881532535,925.901747383824,500.145730668495,60.04,6.01,113.016548593511,206.84528652619,207.434753132983,248.690204345954,365.44,1044.97469434961,205.413566219602,66.3,214.81,78.5763209873156,90.5795444451239,96.6471835698256,91.1853667072875,87.3945697623422
2025-03-06,50.64,455.022741243543,268.25,342.989839369281,567.739913427453,273.991434369758,42.8519221019437,63.1622890402859,88.4076090875895,471.093313349424,479.651048759495,263.45,191.807123078186,76.7949152258467,479.089746022341,105.665285949654,909.011400144193,486.387015621919,57.82,6.0,113.60395269223,203.680147829885,210.646824074006,243.756541881491,347.73,1023.90066400686,203.681198226184,62.2,207.87,77.8645073095241,91.3668545749721,96.5491342814317,91.7153461185631,87.1192493355481
2025-03-07,49.43,467.002213196109,268.39,344.145895313227,570.922056435436,271.575967871722,44.6249046352142,66.0540087643003,88.1240006071094,482.315485712882,496.320224051899,262.67,193.824791984902,77.6645526650276,484.747822248636,107.039857593674,866.008735414991,489.963683762195,57.75,6.06,114.945192050971,204.344926176758,216.864053410771,239.544637653313,333.5,961.755712248406,208.95704620614,60.64,204.33,77.2614429436174,91.9986466544799,96.4314751353591,94.1725233890226,89.115322429805
2025-03-10,44.91,472.444738725176,266.04,340.318951498786,555.715179880151,259.757080356643,45.0415070883871,67.0641300377573,89.0432832679759,491.168312497836,485.551817605554,222.15,194.873188573686,75.5003413107025,473.785299560189,109.769364143944,826.352271554018,470.974465167861,55.52,5.61,114.749390684732,199.205296569593,215.829490684368,229.59821593137,308.86,931.934912094693,209.724800203223,55.47,201.93,75.9564512009997,92.5623995869637,96.8923067908102,94.9337665434002,91.347384461314
2025-03-11,47.24,462.299161244361,269.16,331.010707950119,551.095620248624,253.862546886128,42.0768477704593,65.9054615182036,88.4076090875895,489.839892801102,472.359526313354,230.58,192.875300734683,73.2966009818692,479.527314560481,107.177314758076,820.675680795416,469.848661547106,56.34,5.47,112.027751694001,199.185452439836,210.360687431773,226.552989400199,329.75,928.025295485912,206.486453215526,53.64,203.8,75.4522498458974,92.0764056796501,96.5491342814317,94.0761634960634,93.815435430075
2025-03-12,47.15,455.022741243543,270.33,331.708327916293,554.020019586179,259.190489449696,41.2630197224007,64.3605701587987,87.87951053773,470.99417755116,468.256803193114,248.09,189.631205629766,72.7135486078729,474.663374018997,107.147859651419,818.484715941218,475.148905142166,57.25,5.82,111.596988688274,199.53272471059,207.012036164786,225.326989108428,346.76,924.624327976743,203.444966227081,53.34,205.33,74.6415731573016,90.7350624954643,96.2647913450895,91.8213420008182,96.1163275682825
