,TTWO,GILD,CRWD,IWM,LMT,AXP,ALK,CCI,UNH,NKE,JPM,AMT,XOM,KR,LLY,MRK,DD,AGG,VZ,GLD,LHX,IBIT,TSLA,COST,TLT,ATOM,SPY,DE,HII,V,QQQ,NOC,QMOM,COP
2012-03-13,15.91,16.3636823987074,,68.800492560608,60.1446833028753,44.8216995785857,15.7483592542263,33.8302523293052,44.714325791104,23.4429213048641,29.8550533947661,45.9804257546985,50.6733999491317,9.38518814237833,29.7969390211411,23.7604140242594,76.9793911522056,76.9221023487664,19.7272568683908,162.3,32.7837659026144,,2.406,65.7681797353518,79.0435927154551,,109.621103584,62.7477924325194,30.1156018423721,26.5821041529202,58.6460524742556,47.913631057518,,37.1599976719911
2012-03-14,15.68,16.311245903091,,68.2372330501191,60.6612634048632,46.391491821891,15.5729276601347,32.8651061902327,45.0779882997973,23.3455599487767,29.9857853639987,46.7678126900779,50.1833509512354,9.43168783589961,29.8636984065507,23.7231719960082,76.9501658708267,76.5022218774303,19.7222600961343,159.57,32.738948724347,,2.35266666666667,66.4406261162867,77.0520633405683,,109.503702716246,62.6940042195598,29.8345228918433,26.4642334770481,58.8496231363304,48.3184911184525,,37.0405275148666
2012-03-15,15.93,16.4860342218125,,68.8087757887035,60.580757414943,46.8624294948826,16.1846891164542,32.9340452001665,45.0214185762228,23.4365716512062,30.7564159194755,46.9238044414266,50.2241883677268,9.45881265712036,29.8785338255306,23.6238599206717,78.2653035328803,76.4672318381523,19.7572375019294,161.08,33.0153213236627,,2.33333333333333,66.8499413046818,77.1700284951783,,110.137667402116,62.7324243716738,30.1156018423721,26.5209020712174,59.017790205001,48.2484191848292,,36.6199925617885
2012-03-16,16.03,16.335716267712,,68.7507931920355,59.9232918305948,46.721974399429,15.6966294251993,32.7334953530865,44.9244419072379,23.5402826609514,30.6669677300005,47.0500834782327,50.4283754501835,9.44331275927993,29.819192149611,23.6052389065461,78.0022760004696,76.4742298460079,19.7722278186987,161.3,33.1647119178874,,2.35466666666667,66.1044029258192,77.3226892834972,,110.289419763775,63.9465011784749,30.3163725213212,26.4483662706807,58.9760405174789,48.2639907256344,,36.8828269074623
2012-03-19,16.13,16.4545723244426,,69.3306191587153,60.0843038104352,47.3168430389973,15.8158329442615,33.2724730671139,45.3608369176698,23.7328888219069,30.962834818264,47.4289205886511,50.7492408654728,9.35031337223737,29.9082046634904,23.5183408406267,77.8123116715063,76.2292995710619,19.8122019967501,161.59,33.1423033287537,,2.332,65.7974165345228,76.3997854268423,,110.721773155579,63.9003969959382,30.6616980891138,26.9379829243032,59.392738338333,48.1705614808033,,37.3081406668254
2012-03-20,15.985,16.4021358288262,,68.7102053743679,59.9367094955815,47.0194087192131,15.8788083882944,33.0593888545915,44.2698493915901,23.6503433243545,31.2242987567293,46.7455281541709,50.5217181164495,9.33868844885705,29.6856733787918,23.4376497794158,77.0232290742741,76.3412676967515,19.8022084522372,160.13,32.8584611997268,,2.33066666666667,65.9728373295493,76.70510700348,,110.399473354416,63.3087266533832,30.1075710152141,26.4120983704124,59.499129271317,47.5476998485964,,37.0692003525765
2012-03-21,15.97,16.1853983136115,,68.6928105953675,60.0105066530083,47.1350776213514,15.8113346982592,33.2912746152777,43.6152568759422,23.3751916658468,31.0454023777793,46.3815474010238,50.1775170345938,9.40843798913897,29.6337494123621,23.4004077511646,76.8771026673792,76.5232159009971,19.8771600360837,160.21,32.7314791946357,,2.34333333333333,66.2505869216746,77.5724978462008,,110.218671026934,63.0013654364715,30.1959101139517,26.4642334770481,59.507995182399,47.3608413589343,,36.9353937765971
2012-03-22,15.81,16.3007586039677,,68.0301523477334,59.9769624905416,47.3333671678742,15.56393116813,33.2286027880652,43.5425243742036,23.4916019829077,30.7220127696775,46.0398511837838,49.7808107029634,9.29993870425599,29.5299014795028,23.335234201725,76.3072096804893,76.5931959795531,19.8171987690065,159.57,32.6567838975234,,2.29333333333333,66.1482581245758,77.8223064089043,,109.424712980167,61.802656690516,29.8586153733172,26.584370896687,59.383872427251,47.4698421445705,,36.2663608967001
2012-03-23,15.81,16.3776654642052,,68.693926346192,60.2251892927955,47.3003189101204,15.6044153821511,33.3414120770477,43.364733814398,22.735993197621,31.0729248976178,45.8690030751637,49.9091568690791,9.47043758050068,29.5744077364425,23.5897213947748,76.9063279487582,76.7681461759431,19.6972762348522,161.5329,32.9032783779942,,2.272,65.9801465293421,78.5578538435315,,109.77845666437,62.1177019378504,30.0433243979504,26.9243824617026,59.3475221918148,47.1584113284671,,36.5626468863688
2012-03-26,16.03,16.5070088200591,,70.1229727094654,60.8088577197169,48.4652699959417,16.1891873624566,33.5795650204552,44.5284538422164,22.9751634854008,31.7678685235388,46.2552683642177,50.7725765320393,9.38131316791823,29.8711161160406,23.9962802031836,77.8123116715063,76.7121621130983,19.6523052845443,164.4,33.6352922896953,,2.49333333333333,66.8937965034385,78.1553844925091,,111.319206933344,63.6084038398721,30.59745147185,27.2145256638492,60.3857203795173,47.9058452871154,,36.9688454205919
2012-03-27,15.9,16.5664368484244,,69.6327765732263,60.9497432020772,48.1017391606499,15.9687733083414,33.3038089807202,44.7951396819247,22.8333545537083,31.5752108846696,46.1289893274116,50.5333859497327,9.41231296359908,29.8636984065507,24.0831782691031,77.9146001563327,76.7961382073655,19.3175215433634,163.24,33.4112063983582,,2.52933333333333,66.718375708412,78.7174537585921,,110.973324219901,63.316410683806,30.4368349286907,27.1578570696799,60.4743794903373,47.5944144710119,,36.7203474937731
2012-03-28,15.68,16.56294108205,,69.2256645278751,60.1715186328487,48.7957525734797,16.2251733304754,33.2098012399015,44.8032210710068,22.6957787244544,31.836674823135,46.2478401855821,50.0900082849694,9.37356321899802,29.9007869540004,23.779035038385,77.3739324508217,76.7821421916543,19.1176506531062,161.51,33.4410845172032,,2.52333333333333,66.2359685220891,78.6064277307239,,110.423056266696,62.1023338770048,32.49272668113,27.0535868564085,60.2332267089068,47.3764128997395,,36.3093701532649
2012-03-29,15.49,16.6992759706527,,69.0262627097439,60.1312656378886,47.8290910341811,16.3016435125153,33.2160684226227,46.96095195592,22.8270049000505,31.4238370255581,46.3369783292099,50.2183544510851,9.38518814237833,29.6411671218521,23.592824897129,77.081679637032,76.9920824273224,19.022711980234,161.28,33.403736868647,,2.48866666666667,65.665850938253,79.196253503774,,110.234392968454,62.2027980806386,32.1233086318636,26.9742508245715,60.0044862029912,47.4075559813498,,36.2233516401353
2012-03-30,15.385,17.0803145054656,,68.8019356643463,60.2855687852357,47.8043048408658,16.1127171804166,33.4291526351452,47.631707249732,22.9518814219886,31.6371365543061,46.8123817618918,50.5975590327906,9.38906311683844,29.8674072612957,23.8348980807618,77.3008692473743,76.8731162937772,19.1026603363369,162.12,33.6726399382515,,2.48266666666667,66.367534118359,77.8570020426131,,110.690329272538,62.5196467228682,32.3160484836547,26.7475764478944,59.8892293589251,47.555485618999,,36.3237065721199
2012-04-02,15.44,17.0523483744702,,69.6493933914039,61.157717009371,47.9282358074425,16.0317487523743,33.4479541833089,47.7771722532093,23.0746413927075,31.7403460037004,47.5477714468215,50.7959121986057,9.45106270820015,30.0268880153296,23.9031751325556,78.016888641159,76.8823739583693,19.2475667317734,162.94,34.1357507803481,,2.43866666666667,67.1276908968071,78.287229288428,,111.500009260826,63.5165607435419,31.8422296813347,26.969717337038,60.5098431346653,48.1316326287904,,36.734683912628
2012-04-03,15.53,16.8146362610089,,69.1841224824311,61.0973375169309,48.4074355448726,16.2386680684824,33.2536715189502,48.0034511475073,23.2545482463472,31.4582401753562,46.9758016918762,50.0725065350446,9.19531439383311,29.9082046634904,24.0335222314348,77.8853748749537,76.5527377992703,19.2175860982348,159.89,33.657700878829,,2.534,66.0678569268554,76.930612411929,,111.044072956742,63.1765280543199,32.1233086318636,27.2825279768523,60.4921113125013,47.8902737463102,,36.4670707606692
2012-04-04,15.45,16.4965215209358,,68.0791040736208,60.6075927449164,47.5618184142719,16.3421277265365,33.122060681804,47.7286839187168,23.1741193000141,30.7587064330156,46.5375391523726,49.5766236205067,9.12168987909108,29.9156223729803,24.1483518185426,76.9063279487582,76.7140491111698,19.1826086924398,157.21,33.1721814475987,,2.33333333333333,65.0811149548313,77.9880778746359,,109.943537050332,62.7592152084565,32.3883259280764,26.969717337038,59.6675815818751,47.8435591238947,,36.4049462789645
2012-04-05,15.27,16.6957802042783,,67.780001346424,60.4801249275428,48.1670149881332,16.2296715764777,33.4667557314727,47.6882769733065,23.3646089097503,30.7102238964177,47.1020807286823,49.4832809542407,9.23793911289428,30.0268880153296,24.1328343067713,77.0086164335846,76.8893874936693,19.0676829305418,158.31,32.9107479077054,,2.29866666666667,64.7960561629132,78.5515956541047,,109.888510255011,63.238352179633,32.0510311874419,27.4298663216924,60.0399498473192,47.3764128997395,,36.0130841635963
2012-04-09,15.16,16.28677553847,,66.666674528525,59.5341795459805,47.3877207697365,15.860815404285,33.2348699707864,46.9851961231662,23.428105446329,30.39855044686,46.4335446514734,48.9348927899282,9.10618998125065,29.4631420940932,24.0397292361433,75.9126683818732,77.2260371880683,18.9664206738741,159.37,32.7016010757908,,2.21,64.2332477788699,80.3882461945957,,108.65433784568,61.3990844515684,31.8582913356507,27.0875880129101,59.5877883821371,46.7379797267274,,35.864941168762
2012-04-10,14.74,16.0001226957667,,65.0963852107419,58.8163344691922,46.5752650952379,15.4064925580477,32.9653811137727,46.5164755564061,22.532804280569,29.7544253177741,45.9267258655504,47.9372930442108,9.0170655686682,29.2406108093946,23.8659331043044,74.5975307198196,77.2330507233683,18.6322552268704,161.1,32.0965691691807,,2.164,63.5096369993856,81.2996144552181,,106.830592629344,59.1290571303848,30.4368349286907,26.4619667332813,58.6302699852808,46.5044066146498,,35.2150235140049
2012-04-11,14.74,15.8760229894744,,66.0186186195986,59.3664587336468,47.2136231252011,15.5009557240971,33.7738476848139,46.8882194541814,22.9116669488221,30.4816633667421,47.0223488292369,48.2464906262168,9.09069008341023,29.2776993568444,23.88455411843,75.182036347399,77.2400642586683,18.925915771207,161.065,32.7240096649245,,2.206,63.8239325904747,80.325633107988,,107.695299412952,59.9307614753823,31.3362875703829,26.6070383343547,58.9139791399049,46.8625520531688,,35.1481202260152
2012-04-12,14.75,15.9826438638946,,66.9657772557217,60.4935425925295,48.1172728039802,15.8653136502874,34.0809396381551,47.2438005737925,22.9963289975937,31.0565277292596,47.55898048492,48.7715431239628,9.15268967477193,29.3592941612339,23.7511035171966,76.5848498535895,77.1629153703685,19.0119886893746,162.7,33.11989473962,,2.22933333333333,63.7216037933759,79.9916966460806,,109.102413179004,61.3140762792629,31.6976747924914,27.4321330654592,59.5833554265961,47.7189867974533,,35.6164432419431
2012-04-13,14.66,15.9092327700315,,66.0867475741268,59.9098741656081,47.4872051380425,15.6359031041676,33.7550461366502,46.9124636214276,23.0280772658831,29.9275772341951,47.0745213513172,48.3923385422573,9.11006495571076,29.0625857816358,23.4500637888328,76.0149568666996,77.4013755705678,18.8651584172063,160.85,33.1796509773099,,2.23933333333333,63.0930126111976,81.285700435972,,107.805353003593,61.4145404828966,31.1033935828019,27.9172162315481,58.6834654517728,47.3452698181291,,35.186350676295
2012-04-16,14.145,16.0315845931366,,66.1930952104634,60.0910126429285,47.9431751594448,15.6988785482005,34.0057334455001,46.3548477747646,23.1550703390405,30.0106901540771,47.4919015279597,49.0107337062693,9.1333148024714,29.3741295802138,23.5555828688779,77.0378417149636,77.4154026411677,18.9512313353739,160.46,32.7538877837694,,2.15,63.5023277995928,81.1674312723797,,107.734604266752,61.491820639538,30.8945920766948,27.3890649338906,58.0273880317047,47.5243425373886,,35.2819268019946
2012-04-17,14.63,16.3182374358399,,67.1485622556753,60.7820223897435,48.2333379003371,15.847320666278,34.4632377841514,46.9528705668379,23.24608204147,30.4054765235169,47.9689074441225,49.8508177026629,9.17981449599268,29.7153442167516,23.9031751325556,78.0315012818485,77.4294297117677,19.108187833209,160.27,33.3663892200908,,2.14933333333333,64.0797545832217,81.1187322050182,,109.330381331046,62.5196467228682,31.1676402000656,27.6724079047369,59.206554205611,48.0927037767774,,35.4874154722487
2012-04-18,14.38,16.2937670712188,,66.6417493012585,60.6277192423965,48.1172728039802,15.7303662702169,34.4256346878239,46.3225222184363,23.4005902804782,29.9829858474498,47.7751237906813,50.0258352019116,9.10231500679055,29.4483066751133,23.8348980807618,77.8415369528852,77.5276192059674,19.0676829305418,159.31,33.3215720418234,,2.17733333333333,64.3721225749325,81.3552705322027,,108.960915705323,62.5505587855248,31.0471777926961,27.6044055917338,59.0558337172169,48.2094903328163,,35.0238712626058
2012-04-19,14.15,18.2653793063974,,66.2595624831738,60.6075927449164,47.7276256947819,15.6044153821511,34.3378941297264,47.4458353008443,23.1995179146456,29.9345033108519,47.5887933546802,49.7516411197553,8.99381572190756,29.4853952225631,23.8100700619277,76.8771026673792,77.4715109235676,19.3157754593779,159.43,33.0227908533739,,2.21066666666667,63.6777485946193,81.4317976380565,,108.261289307677,62.1255179239972,30.5894206446921,27.4706677094943,58.3908903860668,47.5087709965835,,34.8327190112067
2012-04-20,14.04,17.8284085095937,,66.6417493012585,60.9430343695839,47.6281413264759,15.5234469541088,34.4068331396601,48.0923464274101,23.4450378560833,29.58819947801,47.7005916162809,49.7633089530386,9.00931561974799,29.6040785744023,24.0397292361433,76.8917153080687,77.4855379941675,19.6094360037144,159.54,32.9406260265503,,2.21066666666667,64.0139717850868,81.4457116573026,,108.442091635159,62.5273747385324,31.4808424592263,27.4298663216924,58.2313039865907,48.1238468583878,,34.8279402049217
2012-04-23,13.94,17.9717349309453,,65.7195158924018,60.73506056229,47.5203665941445,15.2130679799467,34.2814894852351,47.8337419767838,23.2291496317157,29.6782384745489,47.0521616989971,49.9908317020619,9.00931561974799,29.5299014795028,23.7542070195509,75.7227040529099,77.5626868824673,19.5284261983802,159.07,32.5596800112773,,2.12933333333333,63.3122886049808,82.0370574752637,,107.530219026991,61.8163972974318,31.2077943358554,26.7702438855622,57.6993493216706,47.9447741391283,,34.5651058592479
2012-04-24,13.73,18.3038327365162,,66.2180204377298,61.137590511891,47.7773678789348,15.2715451779772,34.4695049668726,47.4539166899264,22.5941842659285,29.9760597707929,47.3502903965988,50.3525345338424,9.03256546650863,29.6411671218521,23.7542070195509,76.9793911522056,77.4504703176676,19.9992956918854,159.3,32.738948724347,,2.12133333333333,63.1734138089181,81.4596256765488,,107.938989506514,62.5814708481813,31.0150544840643,26.9583836182041,57.3890424338005,48.8401377354258,,34.3500595764238
2012-04-25,14.15,18.3772438303792,,67.2482631647409,61.0369580244908,48.8385344741984,15.4289837880595,35.1526278834888,47.5751375261575,23.0767579439268,29.8929468509109,48.2521297068441,50.66756603249,8.98606577298735,30.2642547190081,23.8535190948874,78.6160069094279,77.4855379941675,19.9891694662186,159.62,33.5381884034492,,2.194,63.7946957913036,81.0422050991644,,109.416852009407,62.9369595687316,31.07127027417,27.6066723355005,58.9139791399049,49.0581393066982,,33.9390822359157
2012-04-26,14.25,18.4296803259957,,67.9129358918448,61.5199939640119,49.4022792279321,15.2895381619866,35.2591699897501,47.1710680720539,23.3561427048731,30.3362157569485,48.3415683161247,50.2125205344435,9.02481551758842,30.3235963949278,23.8783471137215,78.528331065291,77.6047680942672,20.3233349132222,161.03,33.8743172404548,,2.23266666666667,64.3794317747253,81.5291957727795,,110.179366173134,63.6015689158474,31.2800717802771,27.9240164628484,59.259749672103,49.3929274340094,,34.4982025712582
2012-04-27,14.3,18.2339174090276,,68.444674073528,61.2516406642779,49.8831203414109,15.294036407989,35.4785213849938,46.7993241742786,23.4175226902326,30.017616230734,48.5204455346857,50.2183544510851,9.04806536434906,30.6351401935058,23.872140109013,78.499105783912,77.5977545589672,20.3689029287227,161.38,34.0909336020807,,2.22266666666667,64.8252929620843,81.5987658690102,,110.360168500616,64.0575218400315,31.6735823110175,27.9988190071519,59.6143861153831,49.6342863164896,,34.3978476392736
