,SPY,LULU,JNJ,NFLX,LMT,JPM,NKE,QQQ,DE,COP,GE,QMOM,CAT,V,TLT,XOM,EOG,PM,WMT,IWM,AGG,FAST,AXP,LLY,RTX,ONON,WM,ISRG,ETN,GLD,COST,IBIT,UNP
2017-02-24,204.822164060269,65.32,96.3219127853313,14.325,209.290375337759,71.3274779307213,51.5506090128807,122.329224327415,94.9616539325302,35.6372174110027,132.956475151138,24.6672296184901,78.5118692854252,83.2279100796242,95.5969056586837,54.6398240786099,71.6314446278277,68.1108683994549,20.6977848559697,123.623080147307,85.2382523161029,9.95437640309076,70.7257560613377,72.1544162800635,45.5438352562136,,62.3624262106067,81.87325146,58.7493818831524,119.7,151.655307161923,,88.9392190825207
2017-02-27,205.142276334549,66.43,96.06291961969,14.341,213.366030015389,71.4064411521657,51.3991468018163,122.479482855684,95.7397415038794,35.8796474614177,131.85547750994,24.9053302904832,80.1235498865922,82.8232057786602,95.0327734394046,54.9498181471368,72.8290212202556,68.7305179634306,20.5119365322181,124.826766827429,85.0818518531376,10.0040489400323,71.0893162416931,72.319848150381,45.6855775853945,,62.4391537343108,81.55880733,58.7169191773184,119.12,151.706553604983,,88.7410994187022
2017-02-28,204.588562630781,65.26,95.9138023425025,14.213,211.163930359008,71.55647127291,50.9269410849682,122.103836535011,95.7222563899165,36.0387421820025,131.282958736516,24.7624698872873,79.4821667902094,82.7667354110839,95.385356076454,54.8015601143631,72.1446917388683,69.1415100211696,20.2803409287738,122.900868139234,85.0583917836928,9.94046809274712,70.9917757055002,72.1021746368053,45.5802832837173,,62.5073559776033,81.888807,58.4166391483535,119.23,151.330746355877,,89.1043188023695
2017-03-01,207.4522989621,65.39,97.2087681707091,14.265,212.589750280406,73.909575271953,51.6307948893266,123.437380973402,97.2347187477077,37.1599811651718,132.956475151138,25.3243874731912,81.0609559505364,83.7549668436702,93.7900191504605,55.9471903676147,74.420831100874,69.6916070830665,20.1430990896956,125.147749942128,84.6597903457817,10.1292237331251,72.6410974993077,73.0076964532801,46.0379085179296,,62.5499823796611,82.34325099,59.4392143821257,119.06,151.911539377222,,90.8956507627284
2017-03-02,206.145885018161,66.53,97.0282577825349,13.953,211.488700452216,72.7567122388648,51.6575235148086,122.817564544291,95.7659691748238,36.5236022828325,132.956475151138,24.9339023711224,77.5909089419011,83.3220273589181,93.4524473061925,56.1358824093267,73.2455696002305,69.4260429842197,20.2317344441002,123.712242123612,84.5030710004544,10.0596821814069,71.0272449913885,72.1892440422356,45.6369802153896,,62.473254855957,82.50769527,59.0090835298247,117.58,152.014032263342,,90.02062224753
2017-03-03,206.275656476416,65.7,97.1538302264822,13.914,212.098634529702,73.2778695003978,50.6744218562223,123.042952336695,96.8937590254311,36.2281406588892,132.648195811603,24.9727604007917,78.2158463178639,83.5667322850823,93.6958130543857,55.5698062841906,73.3199532395117,69.685284128332,20.0230124805023,123.623080147307,84.5657587385853,10.2921496542934,70.8321639190027,72.9467478694789,45.4952378862088,,62.0896172374366,82.75436169,58.8617858591082,117.51,145.420323256302,,89.9958572895527
2017-03-06,205.661388122897,64.93,97.0910440045085,14.194,212.06694964256,72.5829931516872,50.7369828708596,122.770608754206,96.9025015824125,36.6069376126626,132.119716943827,24.9910465324008,78.6598807692058,83.7079082040232,93.2483340980304,55.8191493393101,74.4357078287302,69.3817823010786,19.9801244057903,122.776041372406,84.5265789022535,10.3755995163553,70.4952057030635,72.990282572194,45.2198527895146,,62.2430722848448,81.7443627,58.7881370237499,116.72,142.405324189611,,90.3343117152427
2017-03-07,205.047105926536,65.14,97.185223337469,14.143,213.112550918252,72.1802807223208,50.5403625391423,122.564003277836,96.3779481635254,36.1523812681345,131.503158264756,24.8055184887837,78.8818979948768,83.8208489391759,92.9657158098061,55.6102402931289,74.0340361766116,69.9002645893032,19.9772652008096,121.973583585659,84.4168753605244,10.2067128907539,70.5661442748402,72.0412260530041,45.4709392012064,,61.9787885920862,81.12769665,58.5426409058891,115.78,142.635933183381,,89.4510282140519
2017-03-08,204.666426024841,66.25,97.3971268366301,14.032,212.06694964256,72.022354279432,50.504613387921,122.779999912223,96.5790269740988,34.7811362954748,131.238918830868,24.600561430332,76.661725738167,83.726731659882,92.4632832974072,54.6061290711614,70.5380051303936,69.3754593463441,20.1030702199645,121.171125798911,84.213140211599,10.2206212010976,70.0873089153477,72.6245910693869,45.2563008170183,,61.9063237085879,80.90103021,58.7799538198212,115.06,141.986811571289,,88.0889555252997
2017-03-09,204.925981919015,65.0,98.8490582197709,14.053,212.827386933972,72.3066218766318,50.370554070841,122.873911492392,95.8009394027496,35.2129648227765,130.622360151797,24.3338886776997,75.1487194595204,83.8679075788229,91.7253355448213,55.0374251665031,71.1851427921404,69.7295448114731,20.1203507960848,120.689651126862,83.954553291809,9.97027161491206,70.3178592736218,73.617182291292,45.3291968720255,,62.000653887393,81.77991822,58.5917401294612,114.47,141.585381100653,,87.6514412677005
2017-03-10,205.644080243766,65.08,99.0531134411852,14.089,212.811544490401,72.0776285344431,50.4331150854783,123.390425183318,96.098186340119,34.5993137576635,133.35283430197,24.230362505517,75.9052225988437,84.4514347104453,92.0472063730768,54.9969911575648,70.5082516746811,69.8939416345687,20.1894731005661,121.224622984694,84.0799287680708,10.0934595065272,70.3887978453985,73.4517504209745,45.414242269534,,62.6009368434259,81.57325176,59.3200452791151,114.72,141.24373814692,,87.7339911276249
2017-03-13,205.747898102512,63.79,99.4219824952804,14.352,213.231369245035,72.1407991115986,50.6476099928063,123.597030659689,96.0632161121931,34.7281047219465,131.503158264756,24.4119856981134,76.1765769857749,84.8090803717622,91.4662687806156,54.8689501292602,70.6272654975311,70.1974434618222,20.1462716602653,121.509941308871,83.9388813572763,10.2126735951869,70.2380533803731,73.2601977290279,45.4830885437076,,62.6866915514306,81.54325179,59.5328085812612,114.74,140.543370091769,,87.8743258894963
2017-03-14,204.960582969257,63.67,99.7123687719086,14.319,212.288743852555,72.2592439437652,51.1927845489314,123.29651360315,95.4774647944359,34.0462702051544,130.093881284022,24.2481724357821,75.5351938893921,84.2820236077162,91.9058972289646,54.5791730652025,70.3594843961187,70.039369593461,20.3680390538093,120.930388462887,83.9702252263418,10.0716035902729,70.6636848110331,73.5388198264047,45.2886990636882,,62.583785901825,82.23102888,58.7717706158925,114.12,141.132704186957,,86.1572888030693
2017-03-15,206.734199772171,63.94,101.21138982153,14.525,213.429399789674,72.4329630309428,51.5324014855339,124.057197402514,96.8587887975053,34.7281047219465,131.062759208277,24.2481724357821,76.7686229208975,84.6302575411037,93.0285198738559,55.2598122156637,72.1967602863651,71.0826571246446,20.3277177095286,122.802789965298,84.4560551968563,10.2543985262178,70.2557880233172,74.7752053835146,45.7949216679054,,63.2698235658625,82.96325037,60.5229762566334,116.25,142.243043786588,,87.1561421081543
2017-03-16,206.327565405789,63.84,100.818975934194,14.439,212.241216521842,72.3618961316429,51.478777758702,123.972676980363,96.8063334556166,34.7281047219465,131.018719302629,24.6672296184901,76.3492570501856,84.7431982762565,92.557489393482,55.3069852260917,71.281841523206,71.2596998572091,20.2873963652478,122.963281522648,84.3620235896599,10.182870073022,70.7346233828097,74.0002876751852,45.4952378862088,,62.6952670222311,82.61436183,60.023800816983,116.73,142.687179626441,,87.0488272902526
2017-03-17,205.966891007175,64.04,100.505044824326,14.511,215.441390123202,71.6038492057767,51.6575235148086,123.929618520855,96.5615418601359,34.6144656358145,131.591238076052,24.7529458604076,76.3985942114459,84.9314328348443,93.1384269859432,55.2598122156637,71.7281433588934,71.4493884992425,20.128991084145,123.453672392327,84.5422508367862,10.3060579646371,70.2735226662614,73.1034727992534,45.9447635587537,,63.0640122666512,83.31436113,59.941968777696,116.99,143.32776016469,,87.4945965338442
2017-03-20,205.740968710194,63.79,100.512893102073,14.583,215.480996232129,71.0905882663881,52.4440048416776,124.042547021292,96.9374718103383,34.7432566000974,130.974679396981,24.6204789515533,78.4460864037449,83.9337896743287,93.538802894261,55.2598122156637,71.5719377164028,72.0880069274216,20.1549119483254,122.821692304275,84.667626313048,10.2921496542934,69.9188298073781,73.1905422046837,45.9690622437561,,62.6952670222311,83.33658333,60.0401672248404,117.5645,143.011740432487,,86.7433928085324
2017-03-21,203.099357947681,62.93,99.8693343268427,14.242,213.08086603111,69.0059592202561,51.8452065587205,122.160405347348,95.827167073694,34.2280927429656,129.433282699303,23.6665749716184,76.0038969213641,82.8796761462366,94.316003186878,55.1452491903386,70.3148542125499,72.4168005736128,20.131871180165,119.450299656219,84.840017592908,10.164987959723,68.7483433730631,72.9032131667638,45.4223418312015,,62.1893142450034,82.88325045,58.9108850826804,118.54,142.448029558828,,85.5629298116138
2017-03-22,203.577282296635,62.82,99.0923548299188,14.265,213.413557346103,69.1165077302783,48.1898558463404,122.988547683883,95.9670479853972,33.8265679719658,130.049841378374,23.7142130049751,76.0038969213641,83.3126156309887,94.6928275711772,55.0980761799106,70.4041145796874,72.104136618365,20.2326745408669,119.47704824911,84.9575571019035,10.2762544424721,68.8724858736722,73.4517504209745,45.3291968720255,,62.3007953654095,83.14547241,59.3609612987586,118.83,143.216726204727,,85.9013842373038
2017-03-23,203.360045141131,63.08,98.8098168310373,14.184,213.476927120387,69.0059592202561,49.4857625781133,122.677994307682,95.7572266178423,33.6977770076828,130.446200529205,23.9525937238921,75.8394397171634,83.6326143805881,94.5593689350713,55.1654661948077,70.5231284025374,72.0722321331357,20.1203507960848,120.172511664292,84.9810650037026,10.1351844375581,69.0232303386976,73.5039920642326,45.2927488445219,,62.2236161282053,82.90880598,59.5573581930473,118.67,142.550522444948,,85.7445395034475
2017-03-24,203.212325613286,63.69,98.4801891656756,14.202,211.829312988994,68.9269959988117,50.370554070841,122.932083433665,95.2763859838625,33.409891322815,130.886599585685,23.9525937238921,75.7736568354831,83.943201402258,94.8969407793393,54.7409091009557,70.560320222178,71.3320480758144,20.0483483955835,120.258797275241,84.9105412983053,10.0855119006165,69.3424539116926,73.2950254912,45.276549721187,,62.017804828994,84.222138,59.6064574166195,118.86,141.798907946736,,85.8188343773794
2017-03-27,203.00377273031,64.11,98.7313340535703,14.406,211.62336122257,68.8875143880895,49.9862506952118,123.129708309429,93.6852406132382,33.5538341652489,129.653482227543,23.5522436915623,75.2473937820408,83.7173199319526,95.3287187196821,54.7543871039351,69.4594423608157,71.7085210015209,20.0627488756838,120.482343258726,85.1142764472307,9.94245499422478,68.8104146233676,73.3472671344581,45.2886990636882,,61.6404841137733,85.25769252,59.4755261537604,119.53,141.909941906699,,85.868364293334
2017-03-28,204.480995815119,63.68,98.6214581651164,14.517,213.175920692536,69.9614141997333,50.6029235537796,123.882564979007,94.7081197800681,34.379611524475,130.446200529205,23.9120061194722,76.431485652286,83.8773193067523,94.6928275711772,55.1519881918283,70.8801698710873,71.9765186774476,20.2528352130072,121.42123638936,84.9183772655716,10.1093547183485,69.7326160564643,73.7913211021525,45.6572291195583,,62.0349557705949,84.94102617,59.9747015934108,119.04,142.439488484985,,87.0901022202148
2017-03-29,204.672152346681,66.3,98.0406856118601,14.647,212.478853175409,69.7008355689668,50.6565472806116,124.45661818956,95.1015348442335,34.8114400517766,130.710439963093,24.2417565863674,76.3574799103957,83.9337896743287,95.258064147626,55.2732902186432,72.1521301027964,72.3593725001999,20.3737992458494,121.814677320292,85.1064404799643,10.176909368589,69.3867905190531,73.5214059453187,45.3818440228641,,61.872021825386,85.07547048,60.506609848776,119.33,143.003199358644,,87.1561421081543
2017-03-30,205.323863813192,50.76,97.8366303904457,14.806,214.300734186083,70.3009560519442,50.0845608610705,124.663653773694,95.9718483910609,37.8796953773413,131.547198170404,24.3723800738316,76.653502877957,83.773790299529,94.4887143630152,56.4054424689153,72.2785822895745,72.4359432647504,20.6186074075539,122.735686772248,84.9497211346371,10.1967783833656,70.2380533803731,73.8000280426956,45.5397854753799,,62.5409085478226,85.13991486,60.7193731509221,118.47,143.396088755436,,88.2788202031257
2017-03-31,204.845952498468,51.87,97.7502993352319,14.781,211.971894981134,69.3612937167559,49.8075049391052,124.578957398366,95.6993259673068,37.7812081693602,131.238918830868,24.3723800738316,76.2752513082953,83.6420261085175,94.7634821432333,55.2665512171534,72.5612401188432,72.0403276479063,20.7597321125364,122.932407237714,85.012408872768,10.2325426099636,70.1493801656522,73.2340769073988,45.4425907353702,,62.5323330770221,85.16324817,60.6784571312786,118.72,143.22526727857,,87.4368116318971
2017-04-03,204.489680956596,50.92,97.8601752236858,14.692,212.827386933972,69.1086114081338,49.6555710464146,124.503671731408,95.6289975998864,37.4630187281905,131.591238076052,24.1671554261308,75.8723311580035,84.1032007770577,95.7169718735367,55.3069852260917,72.1223766470839,72.0467085449522,20.6877297120351,121.635840533505,85.327726628373,10.1987652848433,69.6882794491039,73.5301128858617,45.3291968720255,,62.2493425406067,84.96769281,60.6866403352073,119.35,142.379700968082,,87.0901022202148
2017-04-04,204.620018036206,49.76,97.8523269459391,14.55,213.5244544511,69.3376047503226,49.1908320805374,124.701296607172,96.26195290667,37.6751450223036,132.207796755123,24.1239000918429,77.4017831570703,83.5573205571529,95.1977543060465,55.5091552707832,73.0819255938118,72.3912769854293,20.739571440396,121.492771104075,85.2492065891456,10.2842020483828,69.3956578405251,74.9580511349181,45.7584736404017,,62.1978897158038,84.70435974,61.2758310180734,119.62,142.849460029464,,88.4934498389291
2017-04-05,204.011756607642,49.43,97.9465062788996,14.362,211.48077923043,68.4481520264609,49.1372083537054,124.193118355207,96.0421767584813,37.2054367996246,131.987597226883,24.1334276985142,77.4922346193807,83.7926137553877,95.4888308211546,55.6169792946186,72.5835552106275,72.2253736622366,20.6358879836742,120.115727845811,85.3434306362184,10.2742675409945,69.2360460540276,74.5575318699389,45.5600343795486,,62.8324745550386,84.7554708,61.0876173277134,119.62,142.635933183381,,88.1302304552619
2017-04-06,204.585265305017,50.78,98.1427132225673,14.374,211.583755113642,68.6784567496037,49.2802049585907,124.258993313796,97.0883112238597,37.7357525349074,131.811437604292,24.0095688117868,78.7914465325664,83.8490841229641,95.3472260300209,55.940451366125,72.9331583152493,71.8425198394842,20.572525871233,121.233457763233,85.3355786322957,10.1232630286921,69.3785070541388,74.3224444752772,45.523586352045,,62.6781160806301,84.75213747,61.153082959143,119.18,145.215337484063,,88.3861350210274
2017-04-07,204.376713290991,50.63,98.0406856118601,14.311,214.055176310732,68.4402104842836,49.2533930951747,124.193118355207,96.1037140799741,37.5312021798698,132.075677038179,24.0364366626,78.5447607262653,83.5196736454353,94.9617463208236,55.7719763288821,72.4199112042088,72.4869904411174,20.9958999861807,121.179806727197,85.14713053815,9.98020612230038,69.2449498665346,74.2876167131051,45.7584736404017,,62.7810217302357,85.23547032,61.0221516962838,119.46,145.727801914662,,88.3531150770577
