,UNH,QMOM,TSLA,AXP,AGG,NOC,SPY,VZ,HII,JPM,COP,DE,CCI,XOM,CRWD,KR,ATOM,GLD,GILD,LMT,TTWO,QQQ,IBIT,V,LHX,AMT,NKE,IWM,LLY,ALK,TLT,DD,MRK,COST
2017-01-12,142.609685522326,24.127987944366,15.306,68.3487239857297,85.8795982227935,199.032909086219,197.105029150805,33.5389750686107,160.791890125523,68.4282619629608,38.1514170190506,92.2712200665282,59.9644323604753,58.1516593033901,,27.9168498059857,6.04,113.91,53.4624214154524,200.324268336378,50.87,115.54789222001,,76.5902815510854,86.2174074277088,84.7620118652871,46.9787237456147,121.368698138343,66.8255020298657,87.6340469878785,96.696709197681,130.504020803055,45.8346541476148,138.08261254028
2017-01-13,142.117806833656,24.3577783057409,15.85,68.1175758557052,85.7293622991923,199.918850902793,197.557487562632,33.4562099441058,161.221072435483,68.7932550114645,38.4861453039636,92.8151789563376,60.3164189322086,58.1583944967308,,28.3998979231537,6.0,114.21,53.2510786917544,201.838872692813,51.61,115.943281781135,,76.4020296608284,86.1919970512197,84.151920609059,47.4449248209529,122.247921409895,67.0420461064369,88.6301019933165,96.236588668231,129.605936190863,45.9304346497719,138.074082076788
2017-01-17,141.116482360292,24.204488985507,15.7053333333333,68.0997952303186,86.021926992521,198.450966912587,196.861400442463,33.5771743568437,159.56325057152,66.2938460923629,38.1514170190506,91.5430170366222,61.4990938132323,58.838649024139,,29.0162006933336,5.87,115.85,52.4057077969627,201.513748197452,51.4,115.594962405858,,76.4867430114441,84.8537172227907,85.551063223342,48.0993994074853,120.588163193189,66.5656491379803,87.7749981678933,97.2440939654749,128.496537552273,45.2968097893483,139.737522457671
2017-01-18,138.551686340797,24.2620323218347,15.8906666666667,68.8910330600182,85.6502907604548,199.979650831382,197.29645326112,33.2652135029406,160.68249071318,66.6032967204421,38.2427065512996,92.3326347798938,61.3864581102776,58.1112481433461,,29.0744996040262,6.04,114.87,52.566036759768,201.47409886875,51.79,115.830313335099,,76.7973586303682,85.4212156310486,85.9577907274941,47.7587140062767,120.982916498784,67.1546490262539,87.3239543918459,95.9985952909293,129.341793657866,45.0684101303585,140.12992377829
2017-01-19,139.394906949946,24.1184133459754,16.2506666666667,68.1798080445579,85.4288904519898,201.847077209454,196.565568006198,33.3352455313678,163.947642404639,66.0954803051326,37.930800649449,92.1396171093163,60.4008957094246,57.0672931755414,,28.5331525761655,6.03,114.77,52.1579266726271,203.821339127936,51.79,115.773829112081,,76.9291349535482,84.6927848383594,84.9572410672801,47.4538902262479,119.996033234797,66.5569873749174,88.5361345399733,95.3401469470613,128.461318547873,44.4495207318052,139.643687359262
2017-01-20,139.359772757898,24.2237339282722,16.3153333333333,67.7441827225885,85.4605190674848,201.603877495101,197.287756555275,33.5644412607661,164.696607612216,66.3890616702334,38.592649758254,93.6486643520131,61.1189483157604,57.8485756030598,,28.3915695073404,6.22,115.05,51.7498165854863,204.376429729771,52.35,116.028008115661,,77.0326734931895,84.8621873482871,84.7620118652871,47.6959561692119,120.615078191298,66.5310020857289,88.996575061355,95.1497522452199,128.602194565472,46.0704215375399,140.104332387815
2017-01-23,139.719898226389,24.1638926883308,16.5946666666667,67.5397055306437,85.6977336836973,201.23907792357,196.774384658098,33.367078271562,162.870478960034,66.4208001961902,37.9916603376149,93.9820585102834,61.2879018701923,57.2289378157176,,27.9251782217989,6.04,115.79,51.5166108214058,204.178183086259,52.16,116.122148487357,,77.324463923088,85.3026338740992,85.2338157701034,47.7318177903918,120.112664893268,66.1065756956494,87.4555088265264,96.1017257544267,128.161957010476,45.5399449102085,139.055085378334
2017-01-24,140.914460756016,24.6354416590689,16.974,68.8376911838587,85.5633120678435,202.020791291136,198.036048273472,31.9091387706676,163.897150368173,67.2221979766006,38.2427065512996,94.4646026867271,61.7102857562722,57.3097601358057,,27.8085804004135,5.88,115.27,51.1959528957951,200.554234442853,53.18,116.903513572437,,78.3410241304761,86.4545709416076,85.0629902183596,47.920091301586,121.951856430699,64.8332965254108,87.2581771745056,95.4432774105587,133.920264229825,45.0978810540991,139.618095968787
2017-01-25,141.625928144986,24.6239521410002,16.9646666666667,68.357614298423,85.3340046055048,200.500793076425,199.750157249087,31.6863095893082,162.180421128334,68.2616347016873,38.562219914171,94.8067703754782,61.3723786474083,57.4781399693226,,27.8752077269195,5.75,114.32,52.4057077969627,199.039630086418,53.88,118.08026821864,,78.9716679628373,85.649909019451,84.5342444629619,48.2876729186796,123.100229683338,64.8332965254108,87.7468079318903,94.2453774114734,135.012053366216,45.002100551942,140.019027752897
2017-01-26,142.952243894793,24.5875686671158,16.834,68.393175549196,85.389354682621,197.13073989181,199.541327545604,31.2724839667835,163.510044755268,68.8329281689106,38.5165751480465,94.429508564804,61.9566763564855,57.6532549961802,,28.100074953877,5.92,113.26,51.9028578681641,202.187786785394,53.75,118.202650701845,,78.350436724989,85.7430803999112,84.8433573661175,48.0993994074853,122.606788051345,64.599428922714,90.1147877561393,94.5627019145424,137.336507656595,45.0905133231639,139.959314508456
2017-01-27,143.16304904708,24.5875686671158,16.8633333333333,68.32205304765,85.4605190674848,199.623536963935,199.228088646065,31.5780782726479,161.178995738428,68.9757515357164,37.6036798255568,94.7453556621126,61.1400675100644,57.5926382561141,,27.7835951529738,5.71,113.49,51.9320085886742,201.022096521542,53.69,118.428587593916,,78.8493042341702,86.8441967144414,84.4528989621315,47.6869907639169,122.185119747641,65.2923699677417,89.3912383653965,94.9038257553415,136.8258320928,45.4957385245976,138.244691346622
2017-01-30,142.372529726003,24.3003307153972,16.7086666666667,68.7043364934598,85.420983298116,199.319537320993,197.992540381289,31.4316476677546,162.087852394813,68.2616347016873,36.120224926511,93.9294173273986,61.0767099271524,57.1548506889702,,27.9834771324916,5.76,113.97,52.1142005918621,200.490795516929,53.49,117.506011951293,,78.7834160725802,86.7171448319956,83.7940004054052,47.5883713056723,120.480503200754,64.7033700794681,88.4797540679674,94.6182337025794,133.832216718826,45.2599711346726,139.259816502135
2017-01-31,142.381313274015,24.4630988880377,16.7953333333333,67.9042083510671,85.6265692988335,198.972109157631,197.97513478812,31.2024519383563,163.223923215295,67.1507862931977,37.0939799371667,93.9206437969178,61.8299611906615,56.5015369349247,,28.2833001017683,6.25,115.55,52.7992425238485,199.301315655854,53.65,117.270661022052,,77.8515692158077,86.9966589733763,84.1925933594742,47.426994010363,121.323839808161,66.7215608731115,88.1602647266005,95.2766820464475,132.951741608834,45.6725640670414,139.856948946555
2017-02-01,142.917109702745,24.3194799121784,16.616,68.2420402334107,85.5064200957219,198.746280851445,198.053440815056,30.8077259599482,162.239328504211,67.4046945008525,36.8961859506272,94.0083791017258,60.9992728813711,55.8616935675606,,27.8502224794797,5.94,115.2,53.0688866885666,198.960331429013,54.36,118.08026821864,,77.5974291639607,86.2512879296944,84.0136332576473,47.5345788739025,121.252066479872,67.2152813676938,87.9817265652484,94.6889645410022,134.430939793621,45.7536091073281,138.074082076788
2017-02-02,141.204317840411,24.5205464783815,16.77,68.0197824160794,85.5539588763533,199.640908372103,198.183964491604,30.737693931521,163.888735028762,67.1190477672409,37.0407277100215,94.2540379551881,61.7877228020535,56.205188427935,,28.3998979231537,5.73,115.84,52.6534889212982,199.808827063246,54.8,117.976713809774,,77.4656528407808,88.9193774610558,84.6888009145397,47.3373399574133,120.947029834639,67.033384343374,88.8274336453373,94.6492126667197,134.131578256224,47.2860971418409,143.439743613072
2017-02-03,142.17929166974,24.8269336268813,16.7553333333333,69.3800002581471,85.5777282666691,200.952449688796,199.550023381343,30.9286903726862,167.700883781934,69.1741173229467,38.3644259276316,94.7453556621126,62.470576751216,56.2658051680011,,28.3332705966477,5.73,116.13,52.7190780424458,201.783363632629,53.93,118.315619147881,,81.0236135666392,88.3434089273016,85.6161396240064,46.9428621244349,122.795193038106,66.8947961343685,88.4139768506272,94.6094607924372,134.58942531342,47.3671421821276,143.584761492431
2017-02-06,140.984729140112,24.7503368397564,17.1846666666667,69.1844133788955,85.8233452999314,202.220562485069,199.193277459727,30.57853023055,167.843944551921,68.848797431889,38.1057722529262,94.8067703754782,61.273822407323,56.1108957211655,,28.0584328748108,5.79,117.7,52.7555164430834,202.457402220571,54.2,118.456829705425,,80.7882987038179,89.0464293435016,84.3064770606368,47.3373399574133,121.871111436373,67.4145019181393,89.3818416200622,95.1818877821057,134.342892282622,47.8460446929128,142.484331702001
2017-02-07,141.002296236136,24.7790606349282,17.1653333333333,69.095510251963,85.910499731089,202.359533750414,199.201986347051,30.5848967785888,167.473669617838,68.8091242744429,37.5960723645361,95.4209175091339,61.5413322018403,55.7471952807691,,27.550399510203,5.65,117.46,53.2948047725195,203.297967989064,53.7,118.889875415228,,80.7412357312536,89.2243019789257,84.1681897092251,47.3463053627083,121.332811474198,67.3018989983223,88.4233735959615,95.8815207694783,133.955483234225,47.3008326037112,142.902324413095
2017-02-08,140.809058179873,24.8652320204438,17.472,69.166632753509,86.1561167643514,201.873134321707,199.463020648562,30.7949928638705,167.162302059632,68.2060922812629,37.7330066629095,95.113843942306,61.7102857562722,55.3834948403726,,27.3505175306852,5.682,118.19,48.7035662921849,203.591373021462,53.71,119.08757019579,,80.0917667098668,88.8600865825811,84.8433573661175,48.3056037292695,121.117491489328,67.657031283899,91.336364649601,97.1853822459455,133.761778710027,47.3892453749331,144.053936984475
2017-02-09,140.923244304028,24.9992763979125,17.9466666666667,69.5044646358526,85.9501153816152,203.975074710049,200.646365185416,31.0751209775795,167.355854866084,69.1899865859251,37.8927633443452,95.7367646064425,61.7947625334882,55.6281936393728,,27.8918645585459,5.8,117.29,47.799893956373,204.749133419574,56.02,119.520615905593,,80.5529838409966,88.5043413117329,86.0472707784075,49.5876566864494,122.822108036215,67.3018989983223,92.4733708350539,96.064379391178,134.483768300221,47.4408194914792,146.226463999916
2017-02-10,141.195534292399,25.0662985866469,17.9486666666667,69.7711740166502,85.9342691214047,205.199758985901,201.43815174421,31.1833522942398,168.601325098909,69.0312939561409,38.3454072750797,96.7194000202916,61.6398884419256,56.0904024819287,,27.8835361427327,5.75,117.6,48.3610453261917,206.612651868591,57.88,119.916005466717,,80.8541868654079,89.5631069987811,85.8113688259994,50.4035085682912,123.755161303984,67.3798548658879,91.4773158296158,96.0087267671825,135.962966485008,47.2639939490354,147.116002620412
2017-02-13,142.284694245884,25.190768365725,18.7066666666667,70.1534574624601,85.8074990397209,207.65781324169,202.534492678178,30.9095907285696,169.308213609431,69.9437765774002,38.0089098837547,97.1668500748122,63.5124570035464,56.4166675472622,,27.7586099055341,5.83,116.8,49.3011560626411,208.04002770188,58.42,120.593816142931,,81.3624669691019,90.6388129368221,87.4870861431058,50.2869582994567,124.078141281289,67.8129430190303,92.1068977670153,95.7066125226352,137.706307202792,47.7207932670152,147.081789596547
2017-02-14,143.286018719248,25.1811937673343,18.732,70.5979730971227,85.6173439171952,208.126841262229,203.343684830141,30.7313273834821,170.486361126967,71.062559617379,38.3454072750797,96.5527029411565,63.5335761978504,56.2943181477621,,27.641590773141,5.68,116.93,49.228279261366,208.20655488243,58.26,120.998619741225,,81.7483833441289,91.426534607986,86.8607257867116,50.6097128900754,124.490837918956,68.7197896274884,90.4906575695121,95.014929910119,138.113303484682,48.3765213202442,148.510183342919
2017-02-15,144.304910288636,25.2577905544593,18.6506666666667,70.7668890382946,85.4826507054062,209.837924966789,204.40521457777,30.6103629707442,173.103531683781,71.8798266607678,37.7488891722763,95.7367646064425,63.3857418377225,56.5254225690401,,28.0093651892336,5.66,117.45,50.8680072900569,208.920242799074,59.44,121.714086566116,,82.5531601749779,90.90138682721,87.129165939452,50.7800555906797,125.235486199965,69.9754233930459,91.1108427615773,94.5776592930111,137.918653088995,48.0081347734863,149.681979410303
2017-02-16,143.74276321587,25.1811937673343,17.93,70.6868762240553,85.6648826978267,211.522951559097,204.231196060624,30.8522917962201,176.671635594035,71.8322188718326,36.9688270378411,95.7806322588465,63.7095694837171,55.9408643269841,,28.3687810958695,5.65,118.08,51.2396789765602,210.403127692547,59.97,121.676430417438,,82.4305658087139,92.0279135182293,87.6172389444344,50.466266405356,124.885591224551,69.7923101355688,91.1390329975803,95.0944336586841,137.653220731241,48.0818120828379,150.323473607776
2017-02-17,138.446283764653,25.1333207753812,18.1486666666667,70.8646824779203,85.8550378203524,211.566380079517,204.553130795903,31.3170498030554,178.329457457997,71.5941799271562,36.3340705951144,96.745720611734,62.8155235915146,55.5738161284839,,28.4272906620661,5.65,117.68,50.9044456906945,210.418987424028,59.69,122.203616498937,,82.4777174880462,92.7139936834366,87.9426209477561,50.8786750489244,124.804846230225,70.0974988980306,91.0541998920907,95.6589102734961,137.122356015733,48.1775925849949,150.417559423405
2017-02-21,141.037430428184,25.4780063174436,18.4926666666667,71.0958306079449,85.8471146902471,212.035408100056,205.771286519094,31.4698469559876,178.960607913821,72.2130811833147,36.8082260101633,96.1666676000015,63.3575829119838,55.6621795836784,,28.6028193606557,5.59,117.75,50.4963356035537,210.664813261983,58.98,122.806114877793,,82.9115129379033,94.0353332608727,90.4399278232497,51.4255647719172,125.782757828176,70.0713398612482,91.0636257927007,95.4919524015095,136.573795809708,48.2439021634113,151.341311067766
2017-02-22,141.037430428184,25.2865143496312,18.234,70.9980371683191,85.9025766009838,211.045237834473,205.588559114624,31.6226441089198,181.148596160674,72.2527543407608,36.0205162077434,96.2017617219247,63.7658873351944,55.0096494530112,,27.7753269244474,5.59,117.91,50.1611023176879,210.870989771236,58.44,122.853185063641,,82.7983489075058,93.5440659820823,90.309775021921,52.2145204378741,125.226514533929,70.6904370650994,91.6668834317373,95.6509598986396,141.210014325145,48.1039152756434,150.973521061215
2017-02-23,142.820490674614,24.9512119139916,17.066,71.1669531094909,86.0451929428781,211.809579793871,205.727778626911,32.0301031834055,180.382800274276,72.3082967611852,36.1734695674366,94.5172438696119,64.2445890727516,55.5874105062061,,27.5747226974878,5.61,118.94,50.5546370445738,210.022494137003,57.85,122.39189724233,,83.1567016704312,93.0358584522992,91.2696519317198,51.4524609878021,124.48186625292,71.9809495463668,90.3849609487845,95.9371733934739,140.83840902429,48.5165082080122,150.409006167439
2017-02-24,143.224533883164,24.7982098317095,17.1333333333333,70.9091340413866,86.3621181470876,212.843178579874,205.988812928423,32.2147330765319,182.596034539362,71.6735262420483,35.9746301998355,95.2980880824027,65.180873353562,55.111607285928,,27.8254779811873,5.63,119.7,50.9700348118421,210.93442869716,57.56,122.62724817157,,83.3924600670927,94.1030942648438,91.8309358874497,51.8738350366654,124.392149592558,72.2599792720463,91.4406618170986,97.0025236242459,141.227709815662,48.7449078670021,151.871612937676
2017-02-27,145.262317021941,25.037574791475,16.4153333333333,71.27363686181,86.2036555449828,215.926603529715,206.310748533807,31.7945409059684,183.563798571625,71.7528725569404,36.2193555753445,96.0789322951936,65.1667938906927,55.4242779735393,,26.9311174693257,5.61,119.12,51.378144898983,215.042099150736,57.47,122.777872766284,,82.9869556248349,94.3317876532462,92.1969906411865,51.721423146651,125.603324507451,72.4256531716684,92.2230115677242,96.4300966345774,140.20137136568,48.5165082080122,151.922932473474
