,IWM,AMT,GILD,TTWO,LLY,SPY,QQQ,QMOM,AXP,KR,CRWD,TSLA,LMT,DE,XOM,COST,MRK,IBIT,UNH,VZ,ATOM,V,TLT,GLD,CCI,JPM,NOC,DD,NKE,AGG,COP,LHX,ALK,HII
2015-06-23,112.976995318965,75.9550063627256,86.3577655770467,28.01,69.0413809817777,179.118654621017,102.686226769239,,70.3132592599429,30.1670447701163,,17.8446666666667,146.678398911736,78.4570143070244,54.8370137548072,117.317023132007,41.8200309032058,,105.818140651907,28.5393298011104,,64.7451570879739,89.49062464353,112.89,54.8539014155766,52.9762576408641,139.761250740813,111.178603929463,47.5104369231459,83.2948594401069,45.9786619981465,65.3568108419454,61.2105792225543,98.817921312399
2015-06-24,112.022457493233,75.0317091425241,86.2164387370548,28.6,68.6989718103427,177.817816478521,102.157919618247,,69.7774404209413,29.9575799255586,,17.678,145.55328282741,78.7250143558955,54.5856156665931,116.216519728477,41.2603523598629,,102.740327696658,28.2525624093471,,64.2228682955616,90.2624282195846,112.59,54.4498820982196,52.4218107867017,138.774920809199,107.445599709934,47.0761064363485,83.4254638129608,45.7311909663376,64.798836813414,60.9161206333899,96.3081283402567
2015-06-25,111.96115689892,74.7634005486194,84.9586298611269,28.39,70.8202383845984,177.2434204156,101.954011595056,,69.0342078378102,29.9616870793735,,17.9193333333333,145.415513510962,78.7250143558955,54.1021578046429,115.468849477224,41.0194780500698,,105.464666334918,28.3421772192731,,63.9990302416706,89.9459887534022,112.44,54.2578073407876,52.1407897784276,137.85661363149,107.364447444292,46.6329120620654,83.3332724909463,45.2871988210333,64.331123289498,60.207579653213,96.2418631792761
2015-06-26,111.654653927355,74.3688290869949,84.4427868951565,28.62,71.6971399212001,177.302549422078,101.277407699926,,69.0342078378102,30.0274015404112,,17.806,144.382243637601,81.2710148201713,54.0570350708609,115.981297626959,41.4374658229461,,106.257828216943,28.4497149911844,,64.1202758541949,88.9349260687707,112.56,54.0061231758768,52.3686446500012,137.55051123892,106.47177252223,48.6228548025964,83.1335246265815,45.258084581997,64.2244517840435,59.5818551512386,95.1236385877275
2015-06-29,108.834826588954,73.3429432867711,81.5844515563205,27.94,69.9683911776138,173.560528012169,98.8861227006961,,67.2366220553534,29.8466867725575,,17.468,141.994242152501,80.0238030622508,53.3866401689565,113.990310553398,40.5873212001467,,104.481835307191,27.9418977349369,,62.2269789817001,91.2349007254134,113.07,53.29081028613,51.0394912324884,134.923132369363,103.290603709066,47.7187382790589,83.6252116773255,44.4064930901839,63.2726137353723,58.7628922001251,93.1439669034305
2015-06-30,109.342745798976,73.6191433099083,82.7327321312546,27.57,69.7261993246476,173.915302051032,99.2383274680245,,67.4181090814668,29.7809723115198,,17.884,142.285088487225,81.7850683149899,53.6315921523447,113.461060824983,40.3322778133069,,105.180162616365,27.8463086043491,,62.6280221615882,90.7100742936963,112.37,53.1848380061676,51.4648203260925,134.880618148173,103.793747756046,47.873856310058,83.5714334061504,44.6976354805473,63.1085037269808,59.2873965620742,93.2599309351467
2015-07-01,109.66676322606,74.1873262146476,81.976633537298,27.45,70.8619956006271,175.334398206482,100.026153921259,,68.0079741634972,30.0766873861895,,17.9433333333333,144.022512644654,81.0603371583604,53.0965654517864,114.662373700591,40.8069418943699,,106.369905439403,28.0793071101568,,63.2808831521036,89.4351836772513,111.98,53.694829603487,52.0344575050265,136.130536251166,104.897418568777,48.4987603777972,83.3612579350048,43.6931942337935,63.494162246701,59.1677727602261,94.2539083498565
2015-07-02,108.860373173772,74.8975548455718,81.2911983633373,27.4,71.9393317741663,175.12322318335,100.053959560785,,67.8431589199887,30.0274015404112,,18.668,143.356627615155,81.1951708619194,53.5929155233886,114.578365807192,40.8565336640332,,105.016357445077,28.1987935233915,,63.6446199896765,89.7832707958705,111.76,53.7213226734776,51.6140233691698,135.620365596883,102.438485104036,48.6937659024817,83.4767274030097,44.0498436619887,63.7895602618058,59.8211027549347,93.6575219010306
2015-07-06,108.825194510604,74.9527948501992,81.7293115673122,27.46,72.1147120814867,174.574168123205,99.8222458980689,,67.305340756961,30.2163306158946,,18.648,143.884743328206,80.5378565570694,53.1997031290025,114.149925550856,40.7715192017533,,105.318103813239,28.1032043928037,,63.532700962731,91.392206810822,112.06,53.4895083110597,51.4687824858739,135.407794490932,102.455561030874,48.6804700712532,83.7769480198224,42.9871739371621,62.9115717169109,60.8793133097444,93.8149016583596
2015-07-07,108.948319831693,75.4657377503111,81.3547954413336,27.61,74.1023555644507,175.706066247196,100.072496653802,,67.2706428109592,30.9638326101983,,17.8586666666667,145.545628976496,81.1361811166123,53.4188706930866,118.0310902259,41.0832388967797,,104.059390391765,28.2286651267002,,63.2062704674733,92.2508217034162,110.76,54.078979118351,51.0636368640484,137.227403157874,100.918727615411,49.3231019139637,83.8924174878273,43.4166089629482,63.5187787479597,62.057147666402,94.6929150413533
2015-07-08,107.286127996999,74.5582233885747,79.8072665434224,27.25,72.8663419700025,172.766509925191,98.3300099101776,,65.865375997887,30.8652609186418,,16.9973333333333,145.461436616445,80.0238030622508,52.8387212587463,117.527042865505,40.6298284312867,,102.404096029277,28.1569732787593,,62.2363055672789,93.0475544415893,111.09,53.330549891116,50.0163736529144,136.606695528497,99.3135904925939,48.4278492779119,84.0925645657025,42.4776747540261,63.0510652240437,60.8425059860988,92.7132433570563
2015-07-09,107.673093291848,74.4872005254823,80.1040529074054,27.74,73.0584251637343,172.994578950174,98.2743986311258,,66.2210299444053,31.0377613788657,,17.1946666666667,147.053437606512,79.6698645904085,52.6002153801842,117.149007345208,40.6510820468567,,102.886890218336,27.9635376529714,,62.5347563058002,91.214295616861,111.36,53.2775637511347,50.5361831299736,138.332772908821,98.8696163947934,48.50319232154,83.7846459843561,42.7033101065578,64.4049727932742,61.2289828843771,93.2599309351467
2015-07-10,109.168186476494,75.3000177364288,80.37257390339,28.26,73.7348920633985,175.258375198155,99.7759031655257,,67.0624551349486,31.3540122226096,,17.2766666666667,148.630130894751,80.200772298172,52.9998738793964,119.896065459363,41.0549007426864,,105.309482488434,28.410857537606,,63.8124985300947,89.7678002572653,111.49,53.8736578259237,51.2547432894378,140.611535164618,99.4672738341402,48.9818422457657,83.4305396158077,43.0381238554757,65.110645829358,64.9189170798438,94.5686678645146
2015-07-13,110.399439687378,75.5209777549386,80.9449476053571,28.85,74.1775185533022,177.184291409123,101.527658455659,,68.120742488003,31.6045486053158,,17.4773333333333,151.454401881937,81.1277540101399,53.1287959759164,121.021771230912,40.9982244344998,,105.568122232573,28.5317548037235,,64.8384229437619,89.4893305623698,110.99,53.5756107885292,52.0497460190577,142.252584102561,101.618840615789,49.8194796131607,83.3073721832692,42.892552660294,65.8573463675397,66.4832283347798,96.2584294695212
2015-07-14,111.01506629282,75.3473663118238,82.9305897072432,29.33,74.1274098940679,177.995203497952,102.194993804281,,68.5024198940226,31.3786551454988,,17.71,152.34990243885,81.2373063942816,53.5735772089106,120.912560969493,41.2249296672463,,107.766560057751,28.6586969331468,,65.3793649073318,89.7832707958705,110.74,53.9994999083791,52.7759504355374,143.264422566889,101.482233201081,49.7884560069609,83.445935544875,43.3292662458392,66.2922378897774,67.74387916964,97.0039125305536
2015-07-15,110.425823684754,75.7182634857508,82.951788733242,29.36,72.1397664111039,177.919180489624,102.306216362385,,68.1294169745034,31.485441144685,,17.5426666666667,152.625441071746,81.3384316719508,53.3479635400005,120.660537289296,41.2461832828163,,108.507993990949,28.6103380266998,,65.3047522227015,90.726973650794,110.16,53.8074251509471,52.8906142907711,143.34945100927,100.747968347026,49.5934504822764,83.6691765163512,42.5213461125806,67.3671584447422,67.8358974787538,95.8691216487599
2015-07-16,111.085423619157,77.1939607522266,83.9834746651829,29.95,72.7995304243566,179.304488641374,103.752109617733,,68.4590474615204,31.6990131430575,,17.7786666666667,154.316942123692,82.0210272962181,53.4446551123906,121.24859254309,41.6712555942159,,107.706210784119,28.9125811919935,,65.817714429535,91.3612657336114,109.76,54.1054721883416,53.1734518003474,144.429312227502,102.062814713589,49.7884560069609,83.7384581971541,42.1792538039036,67.5476794539729,68.7284750771585,97.4015034964375
2015-07-17,110.601717000595,76.5074064089999,83.5665604872068,31.14,72.9665592884713,179.47342865988,105.281419791659,,68.7192820565337,31.8057991422438,,18.3106666666667,153.980172683485,81.7176514632104,53.2512719676105,121.542620169987,41.6712555942159,,106.77510770522,28.7675044726526,,66.1068385824776,91.8331171610731,108.65,53.7080761384823,52.9059028048022,143.689564778792,101.892055445204,49.9923254191311,83.7461561616878,41.6333618219721,67.4245969476792,68.8020897244496,96.5980384195471
2015-07-20,110.003679726737,76.5942121305573,83.5241624352092,31.35,73.3841314487578,179.60013367376,105.642893105496,,68.7886779485373,32.1754429855808,,18.8173333333333,157.00344379443,81.0856184777777,52.7033530574002,121.845048586224,41.7987772876359,,105.740548728665,29.0757925012521,,67.8042771578177,91.4463536959405,105.7,54.3041702132712,52.9441240898801,144.403803694788,101.721296176819,50.1385795626446,83.5998948355482,41.1748125571497,66.9158559216653,68.2223743770321,96.2252968890309
2015-07-21,109.484794445007,76.5074064089999,83.2273760712262,31.26,71.4632995114397,178.873691594184,105.578013279935,,68.4850709210217,32.0029425253569,,17.7846666666667,155.487981313501,80.4872939182348,52.6388920091402,121.761040692825,41.564987516366,,104.197331588638,28.3927229476884,,67.1700693384598,91.9414109313102,105.37,53.5093781135526,52.8218159776309,141.801933357945,101.226094298504,50.0765323502449,83.7384581971541,41.116584079077,66.7025129107563,68.9677226808546,95.6371935853276
2015-07-22,109.88934907144,76.1838578104678,82.98712044324,31.49,72.1397664111039,178.476682550694,104.382370780321,,68.5197688670235,32.0440140635054,,17.858,155.212442680604,79.9058235716367,52.7226913718782,122.970754357774,41.1824224361063,,103.981798468523,28.078390055783,,67.1234364105659,92.5138208597064,104.8,53.3901592985949,53.5709531651573,141.38529399028,100.577209078641,50.5640461619563,83.7769480198224,40.6361991349773,66.9650889241828,69.7774838010567,95.0076745560114
2015-07-23,108.67568519214,77.3360064784115,83.1425799672311,31.16,72.4571212529217,177.505277444285,103.993091826958,,66.8022205399352,31.7647276040952,,17.8133333333333,155.243058084259,78.5911949619367,52.3036945581881,122.31549278926,41.1399152049663,,102.878268893532,28.0179414227242,,66.9182515278325,93.6663759858014,104.33,55.1453251854734,53.234605856472,140.722072139713,99.8600201514252,50.5241586682708,84.0155849203659,39.8719503602733,67.3589529443226,67.9003102951336,95.1236385877275
2015-07-24,106.925546699525,76.3811435412801,79.7295367814269,31.41,70.7534268389525,175.646937240718,102.973551711007,,65.8393525383857,31.5100840675741,,17.694,153.873018770692,77.8833180182521,51.5301619790677,121.803044639525,40.6723356624267,,101.679904745689,27.8305506602421,,69.762860129364,93.8984340648809,105.35,54.595593983168,52.6765750943349,140.126873043049,97.2303274182994,50.0765323502449,84.0001889912986,38.4331956748082,66.4973754002668,68.1855670533866,92.8043579534047
2015-07-27,106.03728545453,76.1365092350729,78.1113444635197,30.73,70.2773945762259,174.633297129682,102.120845432212,,64.9892528613419,31.3786551454988,,16.8673333333333,153.972518832571,76.8973465609771,51.0918268508995,121.181386228371,40.3747850444469,,101.628176796862,27.7036085308188,,68.8861610849576,94.4012265695532,104.86,54.6816964606375,51.9885919629331,138.222235933726,96.8717329546914,49.5181074386482,84.1079604947698,37.3707306763109,65.5701538528544,67.1917693149567,92.9783040009789
2015-07-28,106.943136031109,76.2943378197227,79.8991289894171,31.52,71.5551653867027,176.804176367485,103.001357350533,,65.1540681048504,31.8057991422438,,17.6546666666667,155.855366157362,77.9254535506143,53.1674726048725,121.433409908568,40.7502655861833,,104.766339025743,27.739877710654,,69.7069006158913,93.7127876016173,105.02,54.4829984357079,52.0191689909954,138.885457784294,95.4544310270976,50.2892656499008,84.0232828848995,38.5438691121517,66.0542783776096,68.3880073334371,95.1402048779727
2015-07-29,107.242154668039,76.010246367353,81.7646432773101,31.43,71.0624302375646,178.037438502579,103.390636303896,,65.6658628083767,31.8715136032815,,17.588,159.314906770392,78.9029979014168,53.5929155233886,122.130675423782,41.4728885155628,,104.766339025743,28.1448835521476,,70.8913769843979,93.3956415602086,105.17,54.3902726907407,52.6995078653817,147.473330464723,94.7030902462046,50.9318974926113,83.9540012040966,39.0308322364629,67.1045824313157,68.811291555361,97.3103889000891
2015-07-30,107.54996797076,74.9291205625018,83.3121721752214,31.81,70.6031008612494,178.079673507205,103.881869268854,,66.0301912413955,32.0357997558757,,17.786,158.029059816876,78.8018726237476,53.5091161606506,122.063469109062,41.4587194385161,,103.9386918445,28.2113770485122,,71.2364606508131,94.0840805281445,104.27,53.9597603033932,52.7759504355374,149.148390779619,94.9250772951048,50.9717849862967,83.9616991686303,38.4184392164958,67.5640904548121,69.1609611299937,96.5897552744245
2015-07-31,108.139210578826,75.0553834302216,83.283906807223,31.58,70.5780465316322,177.767134472969,103.761378164242,,65.9781443223928,32.2329431389888,,17.7433333333333,158.511252424445,79.6951459098258,51.0595963267695,122.063469109062,41.7704391335425,,104.662883128088,28.2839154081827,,70.2664957506188,94.7802547653831,104.93,54.25118407329,52.386093327743,147.107708162487,95.2153680513589,51.0648558048962,84.2927116435776,37.1420055724678,68.0564204799868,69.7038691537656,97.252406884231
2015-08-03,107.602735965512,75.2526691610339,84.5134503151525,31.39,70.2690431330202,177.158950406347,103.436979036439,,65.9087484303892,32.3643720610642,,17.3326666666667,159.039368137496,78.7260286654957,50.3182942717791,122.248286474541,41.8341999802525,,104.223195563052,28.3927229476884,,70.6675389305068,95.7761134471066,104.1,54.231314270797,52.386093327743,146.384966402253,94.4127994899504,50.8920099989258,84.3795862525258,36.6771771356252,67.5230629527142,71.7926847706508,95.8608385036373
2015-08-04,107.347690657543,75.8524177827032,83.997607349182,31.43,70.1938801441686,176.81262336841,103.242339559758,,65.6832117813776,31.6743702201684,,17.752,160.371138196494,78.4647883648502,49.7445909422649,121.677032799426,41.586241131936,,104.180088939029,28.2113770485122,,70.2012096515672,95.0164162299624,104.31,54.3107934807689,52.332583528634,146.350955025301,93.3028642454493,51.3086127107519,84.1327721062661,36.7952288021249,67.5148574522946,71.5626389978661,96.0430676963341
2015-08-05,107.558762636552,76.2627721027927,83.8492141671906,31.85,70.7617782821583,177.471489440584,104.030166012992,,65.5704434568718,32.1015142169134,,18.0086666666667,160.294599687356,80.4957210247072,49.7445909422649,123.39919461411,41.8696226728691,,106.835456978852,28.1932424585946,,69.9307386697823,94.3032310873373,103.93,54.4763751682102,52.5389784680546,147.677398726437,93.1833327575799,51.7429431975493,83.9785132648538,36.2418616154076,68.1548864850217,72.722069692701,97.0121956756762
2015-08-06,106.142821444035,77.6200979307812,81.4749232553267,31.54,69.0664353113949,175.993264278656,102.371096187945,,65.0586487533455,31.8057991422438,,16.4086666666667,160.164484221822,80.5631378764867,50.3376325862572,123.021159093814,41.3949585918062,,105.214647915584,28.1871975952887,,68.6250166887514,95.1404484286798,104.39,54.3372865507595,52.1720541313069,146.988668343155,93.0125734891951,51.0205363674679,84.0787815117719,37.0977361975304,68.0564204799868,71.5442353360433,101.269732268683
