,XOM,TLT,LLY,JPM,NKE,QMOM,COST,QQQ,TTWO,NOC,V,IWM,ALK,CRWD,GILD,MRK,DD,GLD,LHX,LMT,COP,VZ,ATOM,AXP,IBIT,HII,SPY,AGG,TSLA,DE,UNH,CCI,KR,AMT
2016-07-19,63.1114556176461,110.635325308575,68.5334438976349,50.2682903166208,52.0733493520536,23.1372848670173,142.787615142952,105.100941632352,39.93,192.598274513237,73.9450845233346,106.581899601362,59.5495435031686,,61.946721869175,43.0019619885258,118.192486174624,127.21,72.1638651898821,205.447001352365,31.7643841033196,35.2419177035145,,56.6621183680878,,142.377349381039,186.61163279213,89.1039802371839,15.0173333333333,72.3422276627029,125.06918636446,69.4699146208555,30.0866267412901,95.242213064603
2016-07-20,62.7507042041442,110.030586764023,68.7991106177582,50.3233917936355,52.0733493520536,23.3338914116443,142.719669573052,106.328822070578,40.52,193.467596447398,74.5462640723048,107.278746891296,59.1952484267445,,62.8312607348163,43.0972612564854,118.525225430413,125.39,72.7643849306793,203.630220254524,31.8553343799218,35.191300945592,,56.9447224497241,,142.587444631572,187.388492722235,89.024783738884,15.224,71.9512355602742,125.44634991125,68.6543436785878,30.2444963651742,95.5343422006962
2016-07-21,62.697259550292,110.253385175173,68.9019493481286,50.1344724438706,51.3791582336138,23.1762622577888,141.878843145551,106.085120609556,40.1,189.694739253142,74.0108385365033,106.769512333267,60.3327220931586,,63.2517792119245,43.0972612564854,118.822939501382,127.3,72.6798046854966,201.623034150795,31.2944743408748,35.0331235770843,,56.0174278068548,,141.873120779761,186.68068919487,89.1039802371839,14.7,71.4386014704232,125.314781232137,68.5009884586742,29.8789035519688,95.3882776326495
2016-07-22,62.8041488579963,110.444355241874,69.9217667576345,50.4099798289445,51.144756037777,23.4246475911369,142.235557387521,106.525657866019,40.57,190.903096741625,75.0629027472011,107.564632958961,60.2301629920884,,62.7515072305372,43.1192533952453,119.838669861158,126.35,73.2126602301476,204.13796693689,31.080964282019,35.4950014931268,,56.7680948987014,,142.133638890421,187.517978009087,89.1198195368438,14.818,69.6139716590891,126.034023344619,68.9192299675295,29.8955214071145,95.6236038811691
2016-07-25,61.5949635645916,110.364784380749,70.2559926313381,50.2761619561943,51.5143902696735,23.3864344629295,142.660217199391,106.535030999136,40.68,190.494515432569,74.1517399932931,107.403822045899,60.9760473635075,,64.2015709447032,42.9286548593262,120.626736519604,125.47,72.3161096312109,202.797198353767,30.6844456012866,35.3494783140997,,56.8122517864571,,141.6126026691,187.008690275812,89.016864089054,15.334,67.7024547138819,124.314859270881,67.8387727363201,29.7376517832304,94.8364781533624
2016-07-26,61.14736458858,110.539840275224,70.3502614675109,50.4808245851063,50.8201991512337,23.4628607193443,142.320489349895,106.656881729647,40.18,189.816444323924,73.7290356229235,107.921990543542,62.0296090381369,,58.7638320165804,42.7820406009268,121.117089107082,126.0,73.0096676417091,202.114913749338,31.1038403597535,34.6788062716271,,56.8475772966616,,143.553882784023,187.09501380038,89.016864089054,15.3006666666667,68.6321470463236,124.288545535058,67.4344726110934,30.2611142203199,94.9176251356105
2016-07-27,60.7331685212259,111.916416172691,71.4729176073871,50.6382573765771,50.2973019451362,23.3864344629295,141.114455484186,107.397359245829,40.45,189.347010479477,73.7666093447341,108.225744490436,63.2789653602638,,59.3003555908219,42.957977711006,121.047038737443,128.03,72.7643849306793,201.638901234619,30.5548144941241,35.0014881033828,,57.0418676027866,,144.142149485514,186.896485058539,89.2782125334436,15.2326666666667,68.1629565234091,124.27100304451,66.9674362595383,29.5548553766277,95.4369658219984
2016-07-28,60.2588472182881,111.709531933766,71.0701325801033,50.4572096663857,49.9907759967342,23.3864344629295,141.284319408934,107.772284570479,40.32,188.842803757664,74.3865757546096,107.948792362386,63.8290550841854,,58.9015880694262,42.8333555913666,121.257189846362,127.66,73.1872861565928,201.948309369186,30.6996963197763,34.7104417453286,,57.2184951538093,,145.016145727731,187.112280922207,89.2702928836136,15.374,67.9196725485646,125.218297534121,67.315970850251,28.5827108506042,94.6579547924166
2016-07-29,59.4237745018484,112.640511008931,71.0358530033132,50.3548783519297,50.0358533420875,23.4475754680614,142.023227481587,108.006612898385,40.18,188.321210597168,73.3157246830065,108.163206913134,62.6729343084858,,57.6182816823892,43.0019619885258,121.134601699492,128.98,73.2634083772572,200.504404741208,31.1267164374881,35.0584319560455,,56.9270596946218,,145.032953347773,187.414387362691,89.5078823785132,15.6526666666667,67.5199917327485,125.604232326185,67.6366226737067,28.4082233715744,93.9438613486332
2016-08-01,57.3594747468095,111.421602385658,71.2843799350415,50.2210604791795,49.9547141204516,23.4429898926765,142.311996153658,108.578374018475,40.29,188.373369913218,73.5129867225123,108.25254630928,63.0738471581236,,58.3360632209014,43.0019619885258,121.449828362871,129.22,72.442979998985,202.178382084633,30.2040479688609,34.4826663346775,,56.6356242354344,,145.167414308114,187.259020383134,89.2993556225947,15.334,67.5026143059739,125.876140929684,68.1315417925187,28.2586626752631,94.9744280231842
2016-08-02,58.1477833911286,110.273665722316,71.4043584538069,50.1029858855764,49.51295613599,23.2335819500999,141.411717352495,107.753538304246,40.17,190.103320562197,73.5317735834176,106.742710514424,60.5005460767279,,57.6907848680975,42.7600484621669,120.364047633455,130.27,74.4052416872237,203.892027137619,30.3413044352683,34.1663115976621,,56.0527533170594,,145.049760967816,186.059196244322,89.0375272142832,15.1466666666667,67.5113030193612,125.577918590362,67.5181209128644,27.0954128150641,94.7309870764399
2016-08-03,58.4484095690469,110.33743998139,70.8901648019552,50.8980214825039,49.359693161789,23.1865798024048,141.088975895474,108.109717362663,40.79,190.085934123514,73.935691092882,107.609302657033,60.6963407242253,,58.0678014337807,42.2615599836092,120.679274296834,129.65,74.4898219324064,203.773024008939,30.7378231160006,34.1030406502591,,56.3706829089003,,146.301928660991,186.602993188932,89.1327375445783,15.0526666666667,68.0413145359868,125.323552477411,66.9953190267954,27.5856395418622,93.911402555734
2016-08-04,58.4417289873154,111.16650534936,70.6330679760293,50.8193050867685,49.3957550380716,23.3386680526703,141.454183333682,108.419030755499,40.57,189.807751104582,74.6589852377368,107.707575992793,60.6963407242253,,57.8357912395141,42.4008435290885,120.574198742375,129.87,74.6420663737353,204.487042781016,30.5776905718587,34.12202193448,,56.4678280619628,,145.209433358221,186.801534878525,89.2993556225947,15.374,67.5460578729105,125.17444130775,67.5250916046787,27.045559249627,94.471316733246
2016-08-05,58.4951736411675,110.010596903633,69.8960570750419,52.1889703725643,50.3513947595601,23.362933389082,142.430900900981,109.459448531401,41.37,190.33803748442,75.2789516476123,109.262081485722,61.7499023988548,,58.2998116280473,46.8139327069086,121.222164661542,127.55,75.0565095751305,206.502162426657,30.9589585341013,33.9385361870111,8.08,57.8631857150422,,142.847962742233,188.329360098278,88.997856243327,15.3353333333333,68.0673806761488,125.420036175427,67.0719966367521,27.1037217426369,94.6011519048429
2016-08-08,59.1832735595138,110.217863245626,69.930336651832,52.0315375810935,50.4685958574785,23.2813483603592,142.17610501386,109.33759780089,40.98,187.834390314038,75.1004764690118,109.208477848035,61.4049308770734,,57.8140402838017,46.0808614149119,121.362265400822,127.44,75.2510441390507,206.422827007537,31.6909930216072,33.9069007133095,8.0,58.1369584191275,,140.982316917502,188.217154881005,89.0533956026657,15.0773333333333,68.5713260526125,124.665709081848,66.848934498696,26.8461449878786,93.911402555734
2016-08-09,59.2567599585605,111.302025649893,69.8446377098567,51.8504898709021,50.2792710069949,23.280393032154,142.566792040779,109.590672395028,41.39,188.416836009926,75.203804203991,109.324619063024,60.5937816231552,,57.5167772223976,45.8096250368732,120.486635780325,127.96,75.9446021495489,206.7957034774,31.4469815257719,33.9511903764917,7.89,57.7483778068775,,142.259696040741,188.329360098278,89.2834872342122,15.272,68.5452599124505,124.393800478349,66.793168964182,26.8295271327328,94.0655818220054
2016-08-10,58.2279503719068,111.732501898647,69.0304977610915,51.3860631360633,49.7022809864736,23.2144753859962,143.31419330967,109.309478401541,41.34,188.799337660956,74.84685384679,108.537717661776,60.4539283035142,,57.2050135238519,45.9195857306727,120.976988367803,128.56,76.105304615396,207.303450159766,30.9589585341013,34.0460967975963,7.99,57.1743382660536,,140.259589255669,187.863246211855,89.3866317586985,15.0433333333333,67.90229512179,124.718336553493,67.0371431776809,27.0040146117627,94.3252521651994
2016-08-11,58.4368459235246,110.736029100607,69.476132259363,51.527752648387,51.144756037777,23.2565098270243,142.965041136296,109.778135057353,41.44,189.503488427626,75.260164786707,109.056600874588,61.6380197431419,,57.6907848680975,46.6453263097494,121.484853547691,127.67,76.0207243702133,208.28720935685,31.5613619144447,34.0777322712978,7.86,57.8278602048377,,141.074758827736,188.735057185158,89.1486059329608,14.994,67.7632757075931,125.104271345557,67.1068500958234,26.9375431911799,94.041237727331
2016-08-12,59.1983039020022,111.668727639572,69.1829112443657,51.4175496943575,50.8923229037989,23.2851696731799,143.952886309742,109.853120122283,41.34,189.694739253142,75.1662304821804,109.163808149962,60.957400254222,,57.756037735235,46.4400663479903,119.14284955844,127.4,75.978434247622,209.564509604677,31.546111195955,33.9448632817514,7.81,57.7395464293263,,140.175551155456,188.571063550155,89.3628291761247,15.0406666666667,66.9030930822499,125.323552477411,67.2811173911798,27.1710574974811,94.5362343190444
2016-08-15,59.1713496372774,110.616452364842,69.2174078343654,51.732415277299,51.1808179140596,23.2851696731799,143.688893203046,110.321776778095,42.34,191.085654347798,76.0022457924671,110.24481484332,61.6473432977846,,57.7487874166642,46.4180742092304,120.868536708414,127.84,76.7565725033028,211.42889195399,32.163765294788,33.9195549027901,7.95,57.9603308681047,,142.259696040741,189.114859631581,89.2041452922996,15.0393333333333,68.0152483958249,124.218375572865,67.0650259449379,27.2961544472854,93.9600907450829
2016-08-16,59.2454738652708,110.321496416622,68.8551936393687,51.7245436377255,51.2799880738367,23.1762622577888,143.416384189681,109.71252312554,41.22,188.729791906224,75.9083114879405,109.351420881867,61.7918583947471,,57.458774673831,46.2128142474713,119.794384502818,128.47,76.1222206644326,203.709555673643,32.682289723438,33.381751849864,8.1,57.6688954089173,,138.864556792132,188.139471822818,89.1486059329608,14.9073333333333,67.90229512179,123.74472832806,66.0821583991281,26.7707472581076,92.6049361415395
2016-08-17,59.3735066227139,110.98315435452,69.0880456218665,51.8662331500492,51.2619571356954,23.0616228731666,143.033168389637,109.90935892098,41.06,189.990308710756,76.0679998056357,109.029799055744,63.0557827710033,,58.5100708666014,46.3960820704705,120.833318603313,128.5,76.0545564682864,202.813065437591,32.941551937763,33.6411627342166,8.05,58.0044877558604,,139.402400633495,188.493366681033,89.3152240109772,14.8826666666667,67.276707757904,124.297316780333,65.9288031792145,26.587271731728,92.9619828634312
2016-08-18,59.9125919172114,111.158533566976,68.8034487543692,51.9134629874904,51.577498553168,23.0616228731666,142.854334349617,109.937478320329,41.09,189.63388671775,75.5316470113604,109.833853621052,63.3834668685512,,58.4303173623222,46.6453263097494,122.294869965026,129.11,76.6635342336019,202.638527515527,33.2389409483122,33.4513498920074,8.05,57.9603308681047,,140.71339499682,188.916331752923,89.4421711180373,14.9006666666667,66.850960801926,124.700794062945,65.7336238084154,27.0709799376378,92.7915742007101
2016-08-19,59.1646110710961,110.57659345292,68.1825101343749,51.8426182313286,53.1011128261072,23.2041578413802,143.084263829643,109.90935892098,40.98,189.007974925155,75.719840974264,109.833853621052,62.7936354929649,,58.7275804237263,46.4473970609103,122.875968699201,127.97,76.91727496915,201.607167066971,33.0330562487012,33.1856119129144,8.03,57.8720170925934,,140.990720727523,188.64010614196,89.2438162632559,15.0,75.8698452979488,124.58676787438,65.0853494696898,27.196076887442,92.1910865320742
2016-08-22,59.2926438285393,111.509291991886,68.380865526873,51.7953883938873,52.8847415684117,23.2041578413802,143.016136576302,109.993717119027,41.29,189.73820534985,76.2750131648296,110.084003930259,62.5970250344362,,58.6695778751596,46.5866806063896,123.175322592564,127.78,77.1710157046981,201.670635402267,32.5069064608064,33.2488828603175,8.1,57.7218836742241,,141.570583618994,188.631479486514,89.3786975645073,14.862,76.4259229547363,124.630624100751,65.3223529913744,27.4045718037824,93.01067105278
2016-08-23,59.1107025416464,111.62886872765,68.6223416568708,51.7717734751667,53.7502265991938,23.3673278988258,142.522213989579,110.190552914468,42.25,186.469554877407,76.0303610130549,110.852322737108,63.0557827710033,,59.0683453965553,46.6086727451495,124.038166167551,127.76,77.2555959498808,198.140209251441,32.9568026562527,33.29949961824,8.05,58.0044877558604,,140.671375946713,189.011281932937,89.402500147081,14.9893333333333,76.5388762287713,124.560454138558,65.3223529913744,26.8958442079118,93.4975529462687
2016-08-24,59.3128595270829,111.365799908968,67.6478129893797,51.9134629874904,54.2911547434326,23.2307159654844,142.7010480296,109.478194797634,42.22,186.034893910326,75.5504664076508,109.949994836041,63.589439729867,,58.3650644951848,45.9855621469523,123.914902799696,126.34,76.9849391652961,196.84704191979,32.7585433158865,33.2362286708369,8.04,57.5452561232014,,140.452876886159,188.044520779621,89.370763370316,14.8413333333333,75.9567324318219,122.683407649884,66.0612463236853,27.5129891602794,92.970097561656
2016-08-25,58.9354998209347,110.943295442599,67.2769746468831,52.0079226623729,53.4076387745092,23.2307159654844,140.39323732267,109.300105268425,42.31,186.330463367941,75.5786955020863,110.16440938679,63.9826606469245,,58.0605511152099,45.6850029172337,123.685985116536,126.23,77.1963897782529,197.17231713818,32.6212868494792,33.3754247551237,8.05,57.4039540823832,,140.554025210149,187.915035492769,89.2755530400209,14.7306666666667,75.8437791577869,120.429197614422,65.8660669528862,27.3211738372462,92.710427218462
2016-08-26,58.8074670634916,110.297581069469,67.4753300393813,52.125997255976,53.1912675168137,23.1476024116333,139.60125800258,109.459448531401,42.24,185.012252162517,75.8139379557158,109.941060896426,62.9808835487066,,57.8357912395141,46.073530701992,122.647051016041,126.05,76.8326947239673,193.927498496185,32.2552696057263,32.9451823127827,8.04,57.2184951538093,,139.803841807228,187.561126823619,89.1327375445783,14.666,75.3658999214851,119.832752935778,65.008671859733,27.2544554640173,91.8827279995313
2016-08-29,59.191565335821,111.772360810568,67.7857993493785,52.7006269448443,52.8576951611998,23.1476024116333,139.643837535918,109.609418661261,44.17,186.033647599832,76.0962289000712,110.512833031756,62.7655482846037,,56.6757402681813,46.1908221087114,124.055775220102,126.3,78.3382230882194,193.816428909417,32.2933964019505,33.217247386616,8.26,57.8631857150422,,140.756321858127,188.484740025587,89.3786975645073,14.3466666666667,75.5309854758439,120.402883878599,65.3362943750029,26.9625625811407,92.3777245912448
