,ALK,TLT,COP,DE,NOC,QQQ,GILD,MRK,KR,IBIT,JPM,ATOM,COST,CRWD,AGG,TTWO,UNH,V,DD,AMT,VZ,LLY,CCI,XOM,NKE,SPY,GLD,AXP,HII,LMT,IWM,QMOM,TSLA,LHX
2011-07-14,15.1163556908962,65.9229352497926,35.4444010135302,62.0822751967196,49.8253059560366,50.3475884354292,14.5283016142249,21.9856343952105,9.73016500217489,,27.4729235392307,,58.2814442580896,,74.4281211784093,14.49,42.0949453108335,19.848292578149,77.0848890132452,38.9718612833923,18.2506652673768,27.4494192689024,26.6083825041209,47.5482550138415,19.3611298256625,101.588820889034,154.54,42.2272395111809,27.0777492181744,51.7184990580685,67.7423471095503,,1.84066666666667,31.0808550770947
2011-07-15,15.0938644608844,66.0327953647803,35.8241122266099,62.2804993346435,49.1408924126845,51.0178313363037,14.4332533603882,21.7555451341205,9.78006328423733,,27.2210032985984,,57.9440750114817,,74.5320323676941,14.37,41.8533443237807,20.0311117388074,77.4716025032782,39.6496975557143,18.2209732956837,27.3922478671448,26.842901358969,47.9876600942223,19.3063897891828,102.178506246672,155.2,42.5806399197019,27.0535366257289,51.1764996361216,68.1952803810098,,1.83866666666667,31.198252074553
2011-07-18,14.6710293366635,65.3942334464144,35.364708536711,60.8395623320425,48.9507775395311,50.7444427846312,14.3663675521327,21.4891259897004,9.7531949785114,,27.118873471315,,57.3963034390324,,74.4211937657903,14.21,41.8372375913105,19.8776339249214,76.5835937483876,38.8973737809394,18.1665380142463,27.1921479609929,26.5703524195509,47.7853024914154,19.0832188712271,101.340532317396,156.57,42.1861464404226,26.7952689729773,50.5691990790003,67.100005379117,,1.81533333333333,30.6919775230139
2011-07-19,15.0286398938503,66.7537523693869,35.3600207439569,61.6629549049574,48.9811959192356,51.899729890086,14.6779146063752,21.6707754063505,9.91440481286696,,27.5001581598396,,58.6296963836203,,74.5805242560271,14.45,41.4345692795558,20.134934965848,77.4859252251313,39.4113375478648,18.2952032249165,27.3350764653871,26.7161344104025,48.3519037792749,19.1042727314116,102.985444104494,154.66,42.5806399197019,26.8840484786107,51.1960899766739,68.6152730509085,,1.85933333333333,31.1542282005062
2011-07-20,14.7767381177188,65.964132792913,35.2100113758267,61.3579946927667,49.4146578300253,51.6792552516404,14.711357510503,21.5496757952504,9.88753650714104,,27.8882515035165,,58.5426333522377,,74.4627582415043,14.16,41.4828894769664,20.0062844453847,77.7150887747805,39.1208362882983,18.4733550550753,27.2779050636294,26.5386606824093,48.1611094680569,19.0747973271533,102.923371961585,156.02,42.8107611159481,26.8194815654228,51.1438490685344,68.4999809454461,,1.91266666666667,31.146890888165
2011-07-21,14.8329661927481,65.456029761095,35.8475511903803,62.7455636582343,49.848119740815,52.0231956876155,15.130273888524,21.9069196479955,9.65339841438653,,28.7938026387625,,59.1448193193012,,74.3449922269815,14.2,41.9983049160124,19.8731198715718,78.5028384766995,39.5305175517896,18.5921229418478,28.099743963896,26.7034577155458,49.1555525447082,19.3358651934411,104.3510312485,154.83,43.213473209379,26.9728279842441,52.3453899557421,69.1258523750991,,1.91333333333333,31.7852370618447
2011-07-22,14.470857389559,65.9504002785395,35.5874779394278,61.937419095929,49.6351910828832,52.5611538054227,15.2112409195701,21.8524248230005,9.71481168461722,,28.7257160872403,,59.2536481085296,,74.5043227172182,14.08,42.481506890118,20.2049027927667,78.5601293641118,39.716736307922,18.1813840000928,27.656665600274,26.8745930961107,49.2711854605979,19.3084951752012,104.420862409273,156.12,42.9340403282228,27.3683003275199,51.9797035987658,69.216439029391,,1.95266666666667,31.8145863112093
2011-07-25,14.1514819233922,65.2294432739329,35.2517470154709,62.4329794407389,49.5211221589912,52.4553259789688,15.0105834948037,21.7313252119005,9.52673354453573,,28.385283329629,,58.8836302251532,,74.2895729260295,14.09,41.5795298717875,20.1055936190757,77.4859252251313,39.2921575439401,17.9240535787524,27.4422728436827,26.7097960629741,48.8953784839564,19.1442750657622,103.838936069498,157.34,42.5806399197019,27.666922301014,51.7838001932428,68.401159140764,,1.89933333333333,31.5210938175635
2011-07-26,14.0907556023604,65.6757499910703,34.8072581865703,61.6782029155669,49.734050816923,52.5832012692672,14.8416088213162,21.6707754063505,9.56895516781933,,28.2150669508233,,58.4410598156245,,74.4627582415043,14.065,41.2815553210891,20.1326779391732,76.8986936291552,39.2847087936948,17.9537455504455,27.485151395001,26.7858562321141,48.7797455680667,19.0179519046552,103.450985176314,157.77,42.3833931800622,28.3771583460808,52.7763774478926,67.8823446661832,,1.86666666666667,31.3376610090348
2011-07-27,13.9333169922782,65.682616248257,34.5802851675572,60.5498501304614,47.6656009970143,51.2294869892115,15.1267535828263,21.3074765730504,9.58814681476642,,27.690800504102,,56.8739252507363,,74.3380648143625,13.66,40.1782441468813,19.8054090713279,74.8791898478718,38.1524987564097,17.9191049168035,27.142122984455,26.6210591989775,48.1668911138514,18.6789847556848,101.332773299532,157.19,41.4875642375323,27.6023553878261,50.5822593060352,65.8564976702011,,1.84266666666667,30.2884253442509
2011-07-28,13.6521766171313,65.9298015069793,34.4100554032974,60.5269781145471,46.1674957965657,51.3176768445897,15.1971596967794,21.1500470786203,9.53441020331457,,27.6976091592542,,56.8303937350449,,74.4835404793612,13.51,40.2024042455865,19.6180758573199,74.9078352915779,39.1804262902606,17.6469285096165,27.1564158348944,27.8316835577882,47.0972866418717,19.0495326949319,101.037930620713,157.32,41.5450945365939,27.4409381048563,49.1652246727523,65.7494407151288,,1.878,29.6574164829124
2011-07-29,13.7466397831807,67.234390372458,34.0412242474011,59.8560656477276,46.015403898043,51.1501161193711,14.9120149352693,20.6656486342202,9.54592519148282,,27.541010090753,,56.7723517141232,,74.9268948869765,13.49,39.9688566247688,19.3066061761982,73.6474357685074,39.1282850385436,17.4638280175089,27.3708085914857,27.5084278389435,46.1317517941928,18.9800549563231,100.347378030846,158.29,41.1259452148597,27.021253169135,49.4525496675193,65.6670892112271,,1.878,29.2538643041493
2011-08-01,13.5104818680573,67.9108299985945,34.0412242474011,60.0161697591277,45.3233857597647,50.9120035098499,14.6163092566663,20.2478549759251,9.4768352624733,,27.5342014356008,,56.3769404465935,,75.1052598288664,13.25,38.6722646609188,19.3382045496453,73.8336311525973,39.1059387878077,17.7508504105424,27.1349765592353,27.692239914365,46.0219005240976,18.8095186888287,99.9206320483444,157.72,41.1095079865564,26.5047178636318,48.6232252508053,65.2388613909382,,1.918,28.6081808181285
2011-08-02,12.8357449677049,69.9499460139712,33.398134026864,58.5676087512219,43.7492346100547,49.6244316213278,14.2290756299241,19.920886025955,9.21582886399287,,27.1256821264672,,55.0165805812391,,75.4265416072173,12.76,37.8347145724691,18.8597148945887,71.6852228746362,37.6161887387483,17.562801256486,26.5561161164388,26.6400742412625,45.0043308642683,17.9189404030245,97.367915171197,161.52,39.8767158638088,26.1899541618408,48.1138763964456,63.2047792445658,,1.82266666666667,27.8671122716727
2011-08-03,13.1731134178811,70.0877241231183,33.3650337949246,58.7582088838411,43.4298416231571,50.1006568403702,13.9861745367859,19.799786414855,9.31562542811774,,27.1665340573806,,56.0976132209074,,75.5029545707169,13.05,37.9957818971709,19.7444693511084,72.3297453580246,39.9774425665074,17.800337030031,26.6633124947345,27.7619617360766,44.9349511147345,18.3337014486591,97.8955283859265,161.49,40.1561487449649,25.8994030524953,48.0355150342364,63.6247719144646,,1.81333333333333,28.6815539415399
2011-08-04,12.4713870415145,72.5815078986804,31.6438217340753,55.2054224118195,42.0610145364528,47.772444658385,13.1765042263251,19.0792437288098,9.10451731169974,,25.8184203372399,,55.6827761745151,,75.9058592873515,12.28,36.2965216215662,19.1824697090844,67.6605380339224,37.9960750012585,17.2807275254012,25.6127879874372,25.8351041178649,42.6916725464744,17.1694229804564,93.3099488284975,160.64,38.4959886863315,25.5039307092194,46.5727696063314,59.7871918326447,,1.65,26.927936292006
2011-08-05,12.3859203674699,70.4872806396448,32.0362959127855,55.3960225444387,42.1978972451232,47.472599150099,13.2926743143477,19.2003433399098,9.03926571207963,,25.6005433723687,,55.8501665616558,,75.405701708081,12.14,36.6911365670858,18.8258594944668,67.7035061994816,37.2288537259929,17.3450601307363,25.8986449962256,25.8604575075782,43.2582738343339,17.6578725367367,93.1702865069514,161.75,38.8000774099426,25.1246000942405,47.5522866339463,58.7413277330929,,1.616,27.5222585916388
2011-08-08,11.7426711891339,72.7123971023701,29.2795194526889,51.1189555684643,39.3537787427487,44.6152478358445,12.9617655787681,18.1286117816746,8.56331286779179,,23.1902794484808,,51.3961266951282,,75.4404348733081,11.07,33.7677646237469,17.8846793710772,63.1059124846448,34.5249573869502,16.3899683746074,24.8695597645875,24.5294045476293,40.5813718314875,16.6725518801023,87.1027345375613,167.119,35.3729153087043,24.1238129398281,44.9924821351126,53.6272993407965,,1.576,25.6072200705997
2011-08-09,12.6333238975991,72.9328420770054,30.5278710572609,54.077069626714,40.4868633867428,46.7670803070732,13.4264459308586,18.9036492927148,8.65927110252724,,24.7835047541016,,54.33637523447,,75.8850193882153,11.61,36.022707169573,18.6791527606051,66.9014337757094,36.6478512068598,16.9689618226234,25.469859483043,25.7463672538683,41.4197104716878,17.3694346522092,91.1529418623972,168.61,37.8878112391094,23.9866082493038,46.2854446115643,57.2013546101309,,1.67066666666667,26.8545631685946
2011-08-10,11.7741589111503,75.1028472960719,29.653079213148,51.8356120671124,38.0914159850103,44.8533604453657,12.4407603355151,18.0498970344596,8.4174563509939,,23.4013477581998,,51.2287363079874,,76.503269729258,10.8,33.7033376938661,17.8937074777764,64.2087620673315,35.2847299119705,16.6571961198455,24.6480205827765,25.0174572996106,39.6042736922196,16.7020272843606,87.1260115911523,174.58,35.1756685690647,22.6064904799125,43.6668690910738,54.4014034774726,,1.588,25.3284022016362
2011-08-11,12.3251940464382,71.3139492945273,30.9818170952871,56.0211909794296,39.3765925275271,46.828813205838,12.9793671072564,18.8915393316048,8.71876520806322,,24.9809557535161,,52.8444174360416,,75.5515810020349,11.24,35.3784378707656,19.0763894553691,67.8467334180123,36.7595824605392,17.1322676669356,25.5770558613387,25.6322770001584,41.6709379816123,17.5273386035929,91.0365565944421,170.75,37.0412939814893,22.4612149252397,44.953301454008,57.1190031062292,,1.68666666666667,26.8692377932769
2011-08-12,12.5905905605768,72.7261749132848,31.2324331371141,57.15716776984,39.4602430717146,47.2433055261157,13.1765042263251,18.9763090593748,8.76503906144525,,24.4498806516425,,52.9754186085865,,75.8850193882153,11.48,36.0871340994538,18.9206546148082,68.4246442648438,37.3927262313894,16.9739104845722,25.2582483661832,26.2344200058495,41.9154447426108,17.7357718194194,91.649519005672,169.97,36.8933589267596,22.614561344061,45.1361446324962,57.4731145730065,,1.754,26.927936292006
2011-08-15,12.9234607647507,71.9890620293479,31.9086235895906,58.3236405814693,40.3423760831463,47.9400053836036,13.1201793351626,19.4546525232199,8.81902522372428,,25.1103202014084,,53.9142603451585,,76.0031121499875,11.91,36.9971644840193,19.3810880564664,68.9447640269921,38.3461662627874,17.3450601307363,25.9176002311639,26.6907810206891,43.2485887490078,17.9231511750614,93.5892734715896,171.8,37.6576900428631,23.0746006005248,45.8805775734835,59.0954391998703,,1.74866666666667,27.5075839669566
2011-08-16,12.9459519947624,73.1808426734702,31.46413476069,57.3020238706305,40.4868633867428,47.5343320488638,13.6763876353922,19.4364875815549,8.90000446714282,,24.5315845134692,,54.6820727731302,,76.1628847100322,11.63,36.6428163696752,19.3720599497672,67.7455990198168,38.0109725017491,17.2609328776058,25.8596352320447,26.456262165841,42.7886831747485,17.5210224455375,92.7900946316316,173.92,36.8933589267596,23.7929075097401,46.1613724547331,58.0083993483677,,1.74,27.1847422239461
2011-08-17,12.8874747967319,74.462179088538,31.5965356884476,56.6158633932015,40.1218428302883,47.2521245116535,13.535575407486,19.4970373871049,9.01568910059788,,24.8992518916894,,55.3989403006677,,76.2879241048499,11.59,36.6669764683805,18.9906224417268,67.5144346810843,37.8768949973337,17.6221851998722,25.8886177316043,26.2407583532779,43.1729080848891,17.3799615823014,92.8521667745409,174.42,37.6905644994697,23.8009783738886,46.4878781306048,58.024869649148,,1.722,27.1333810375581
2011-08-18,12.1160256073289,75.9915161000705,30.1637685059274,53.4823972129422,38.0533930103796,44.9327313152061,13.1254597937091,18.8067696038347,8.84216215041529,,23.9596574806823,,54.1180399468951,,76.3990702335767,10.935,35.3462244058252,18.1540311447345,64.148103998291,36.0147074360095,17.3549574546341,25.3669327395316,25.334374671027,41.2983562505668,16.8262450594492,88.8485135568871,177.72,36.3920234635089,23.1149549212672,45.3059275839494,54.7225743426893,,1.61733333333333,25.467811136118
2011-08-19,11.9945729652655,76.604628685775,30.069196414672,52.6132606081987,37.4602346061411,44.1213846457265,13.095537195279,18.9278692149348,8.75732675254824,,23.3877304478953,,54.1180399468951,,76.4338033988038,10.94,34.8871825304249,17.9980181731332,63.2667899568731,36.3722474477838,17.1768056244753,25.3669327395316,25.3850814504536,40.6346950421421,16.5441233329769,87.3975772163808,179.95,36.5481771323903,23.1068840571187,45.3124576974668,53.7590617470392,,1.48666666666667,25.519172322506
2011-08-22,11.8686220771997,76.4117393329691,29.9462526960399,53.3680371333706,38.0457884154535,44.2801263854073,13.320836759929,18.9581441177098,8.76118290699674,,22.7477168635861,,54.16170700441,,76.3365505361678,11.02,35.1207301512426,18.0409782667625,63.3101332703854,36.4318374497461,17.2312409059127,25.6640033600175,25.0998558161788,40.8559154449504,16.685184196213,87.4674083771538,184.59,36.6550191163618,22.9212541817035,45.6585537138908,53.5696532880653,,1.46333333333333,25.570533508894
2011-08-23,12.2937063244217,75.357736797994,31.0716605819798,55.3960225444387,39.1484546797431,46.1056563917365,13.7432734436476,19.3396078926749,8.81131291482727,,23.680502619441,,55.4717187298594,,76.1559380769868,11.66,36.1354542968643,18.9408791754192,65.6217766577113,37.809856245126,17.7953883680821,26.0262846045123,26.0189161932864,42.8818286075099,17.5989217282202,90.3460040045755,177.67,38.1508068919622,23.6072776343249,46.9384559633076,56.1554905105791,,1.53066666666667,27.1700675992638
2011-08-24,12.3769238754652,73.2152872007569,31.2655333690535,57.2562798388019,40.0914244505838,46.4672347987873,13.4299662365563,19.5152023287699,8.6763475091297,,24.3954114104247,,56.396004780593,,75.7252468281705,11.81,36.9730043853141,19.5310151984327,66.6186728684955,38.361063763278,18.0477701274737,26.3668289743375,26.5640140721226,42.8119695329389,18.0642120382975,91.6184829342174,171.646,39.5150968411362,24.6968442943707,47.8396116287134,56.9872406999864,,1.59133333333333,27.5516078410034
2011-08-25,12.0485519172937,74.0075113283526,30.6319003576419,55.7009827566294,39.3461741478226,45.7088020425345,13.3982834852774,19.2911680482349,8.6763475091297,,24.3205162037502,,55.2097163847695,,75.8780727551698,11.75,36.3126283540364,19.0177551324401,65.6795677423944,37.6236374889936,17.7013637910539,26.0045477298426,26.0632846252847,41.7815481830164,17.6347132905338,90.2218597187567,172.36,39.5233154552878,23.9462539285614,47.0429377795866,55.5872651336573,,1.54066666666667,26.8032019822065
2011-08-26,12.592839683578,74.7377353068321,30.9770884907244,57.9653123321453,40.0526238007499,46.8552701624515,13.6341439670203,19.3274979315649,8.74575828920274,,24.6541403062093,,56.1922251788565,,75.9822722508512,12.08,36.8199904268473,19.4111791477825,66.5897773261539,38.6292187721087,17.696415129105,25.9176002311639,26.3802019967011,42.2880264736562,18.1673759532015,91.533133737717,177.47,39.8438414072022,24.4143640491736,47.8330815151959,56.9131243464749,,1.582,27.6543302137795
2011-08-29,13.1888572788893,73.7043994882291,32.0504817264738,60.1610258599182,41.4117715025775,48.1604800220492,14.0072963709718,19.654466881535,9.00412063725238,,25.6277779929776,,56.6143400681679,,75.8989126543061,12.7,37.657540515297,19.5762363496215,68.6269130612348,38.91227128143,17.8844642831615,26.8015664677314,26.8112096218274,43.1496217266988,18.6410878073527,94.1634407935012,173.89,39.9013717062638,24.8582615773404,48.3685508236254,59.6060185240609,,1.64733333333333,29.0777688079618
