,AGG,AMT,LMT,COP,AXP,ATOM,NKE,LHX,HII,TLT,IBIT,QMOM,LLY,CCI,MRK,QQQ,DE,CRWD,KR,GLD,TSLA,COST,VZ,TTWO,XOM,DD,IWM,V,JPM,SPY,NOC,UNH,ALK,GILD
2013-07-03,77.881641808996,55.3199813966413,76.2780841676517,41.2017356905891,63.0104127057346,,27.0475850288414,38.1288014864846,46.314888009466,79.3421072639032,,,39.153569555784,45.8896353810946,30.6329827483251,64.9810831479274,64.6503014490831,,14.1555679483583,120.74,7.68266666666667,88.0989414938381,27.4648624561931,15.43,54.6871031971476,80.0166441050365,83.927998210652,42.8918938076359,38.0683032174293,130.647525008213,67.3255861944584,54.3708644032558,23.3099107841762,36.5970980328281
2013-07-05,77.030118391404,54.7773289126456,77.3169461348604,41.5148795420538,64.4720379937598,,27.3832057148499,38.5016993005333,46.9211038211082,76.6375085706968,,,39.4971589176617,45.7692067799564,31.0344031452419,65.4763506667487,65.0095141377124,,14.3424532555417,118.09,8.006,88.7741204702132,27.6210045873888,15.7,55.2177532226574,80.932865220743,85.1150140583607,43.7518414219357,38.948411800436,132.057040717007,68.1536592430336,54.8935016411876,23.5168301002842,37.5405399597998
2013-07-08,77.4304071774515,55.0677626364743,77.6798362740909,42.0012519070947,65.0887931730999,,27.4176283493123,38.6104611629642,46.702866128917,77.3803716784308,,,39.9266456200087,46.4727633445008,31.1989197013554,65.5394995307149,64.9376715999866,,14.3901686531205,119.51,8.10733333333333,89.4572427286633,27.8282967270798,15.51,55.6278009696424,82.0934119673046,85.4566013526653,43.134972333278,39.4606061397268,132.810402561362,69.0791526502648,56.0466218963071,23.3683879822067,37.5405399597998
2013-07-09,77.510464934661,55.6868450477934,77.9644559911343,42.3077331234218,65.5703691350504,,27.5079877647762,38.7658352521512,47.0989271258566,77.4597065734316,,,40.4420296628252,46.0734474565161,31.3371136084907,65.9364352470744,66.9811926730777,,14.7718918337503,120.62,8.23,90.0371023201384,27.7140903109632,15.81,56.2850833876034,82.3224672462312,86.2507918119236,42.928584905846,39.5976722305229,133.766281030544,69.4363606320032,56.3867508924214,25.1586898911419,38.2868447677028
2013-07-10,77.3066815526732,57.8880269547059,79.3519771117213,42.3277210288345,64.4889353959335,,27.3659943976187,38.9755902725536,47.8183032223387,76.8538764661533,,,40.1531022448826,47.4361921536066,31.560856124805,66.3153284308721,66.1510122371345,,14.84744121325,120.95,8.15133333333333,90.2754007823884,27.48567747873,15.9,55.9715174634385,82.3377375981597,86.4899029179369,42.8139252239394,39.5543882018505,133.814885020503,70.5485763933249,56.1544676755628,25.8829074975202,38.9557028502574
2013-07-11,77.8234179855709,59.0268328718239,80.476224994043,42.8540692047007,65.0043061622314,,27.4176283493123,39.6670049694357,48.9741547032032,77.7554093638888,,,40.2468084344856,48.6278014701323,31.7911793033638,67.632433307883,67.2525978155977,,15.0263739541703,124.24,8.374,92.0586676082262,27.8500503301496,16.04,56.2428725901197,83.2844994177231,87.5061251184932,43.5615063499707,39.7780223499915,135.637534643943,71.2386372671376,56.7102882301887,26.7915531899948,39.3218146428136
2013-07-12,77.7360822504333,59.4930554284963,80.0706418972561,43.2005262318531,66.1786756133037,,27.3961142027733,40.2108142815901,48.6508396036607,77.6904989952518,,,40.1765287922834,48.9954256209753,31.9425345349882,67.9301350951526,67.005140185653,,14.9627534240653,124.13,8.66,92.5074630454637,27.414978268753,15.88,56.3212640711609,83.0859848426533,87.6854584480032,43.7357890664688,39.6553842687529,135.694239298895,71.4578330741134,56.411638379942,27.4707883363496,40.3701616795754
2013-07-15,77.9034757427804,58.209032649464,81.3798925956561,43.4803569076301,65.7731379611349,,27.2584236649237,40.2807326217242,49.2004752728829,78.1015979966192,,,40.2468084344856,49.0334557055453,31.9293732104991,68.0834966219278,67.3883003868576,,15.0144451047756,124.18,8.484,92.0546959671887,27.1702502342174,15.92,56.2308123622672,83.4219325850791,88.4540298601886,43.6280089654765,39.5976722305229,136.212681858451,71.6526737914252,56.0963968713482,27.4707883363496,40.5961653053649
2013-07-16,78.0272013675587,57.1007987032754,80.1204503477387,43.2738152183661,66.1279834067826,,26.9787397599166,40.2418890994275,48.5134306863551,78.3684517343489,,,39.8251305812721,48.3932826152842,31.7385340054075,67.9932839591189,67.0211051940366,,15.1615675806434,124.89,7.27,92.5630660199888,27.3442790587761,15.905,56.2609629318984,83.040173786868,88.0099663775926,43.428501118959,39.6842402878679,135.702339963888,70.800245653186,55.5073930000282,27.0614479501358,40.2300535128087
2013-07-17,78.1945948599059,56.4587873137593,81.1735433007995,43.6802359617565,64.8860243470155,,27.2498180063081,40.2651952128055,48.9014088058061,78.5126969979866,,,39.5674385598639,48.4503277421391,31.6727273829621,68.1646880184559,66.7337350431331,,15.2848323577218,123.32,8.01666666666667,93.2541315605139,27.5944454940791,16.31,56.3574447547184,87.4227647903309,88.3515536718972,43.4881241535504,39.8718044121152,136.05066855859,71.1168618188177,54.9432766162288,27.7586760805,40.6595308079227
2013-07-18,78.0490353013432,56.8944378995024,82.1056728741169,43.966729272671,62.5288367437841,,27.2455151770003,40.7468548892852,50.105757551602,77.5318292052504,,,38.9817748748452,48.4439893947108,31.1923390391108,67.9932839591189,66.7816300682837,,15.3047137733796,124.01,7.93533333333333,92.9840599699638,27.1756886349849,16.43,56.9122152359333,87.7587125327566,88.9407917545728,43.8022916819746,40.665344937777,136.795929737952,71.5390167063267,58.5270748191898,27.8306480165376,40.9904395435024
2013-07-19,78.252818683331,57.4218043980335,82.2195207609343,44.4380418376154,62.5710802492183,,27.2584236649237,40.9410725007689,50.752387750687,78.7579139461706,,,39.5127766159288,48.6278014701323,31.4489848666478,67.2896251892089,67.0929477317624,,15.4319548335895,125.11,7.97866666666667,93.7863314595389,27.16481183345,16.68,57.3885942361069,87.254790919118,89.0774266722946,43.5523335754181,40.5138508374234,137.038949687744,71.7338574236385,59.2736994448067,27.5517567643919,42.3140744858209
2013-07-22,78.3547103743249,56.8027219867143,82.2906756901952,44.3235802147003,63.1286945209505,,27.2326066890769,40.9099976829315,50.8655480355269,78.8733101570808,,,39.5362031633296,48.5517413009924,31.4029202309361,67.4880930473886,67.6756705377611,,15.527385628747,128.84,8.162,93.7704448953889,27.3388406580086,16.56,57.1835703626145,87.3006019749034,89.2652996841622,43.8504487483754,40.8024110285731,137.306271632515,71.7988043294091,59.8792949744737,27.9610971506057,42.0394906414037
2013-07-23,78.3110425067561,57.1313706742048,83.9058925844169,44.5188382773201,62.8667847872581,,27.1895783959988,40.7235487759071,51.1322829926495,78.5415460507141,,,39.8173217321385,48.7101999867006,31.5411141380714,66.9919234019393,66.973210168886,,15.4796702311683,129.71,8.18266666666667,94.6044895132641,27.3877862649157,16.48,57.4066845778857,87.2242502152612,89.2055219076588,43.2450456279084,40.8817650811393,137.014647692765,72.0585919524916,60.3023822623233,27.8891252145681,41.6240945690804
2013-07-24,78.0563132792713,56.5122882628856,84.7597517355473,44.1619873352908,63.669411390509,,26.9486199547619,41.0187595453624,51.196946012558,77.5462537316142,,,41.0355021969775,48.6278014701323,31.4358235421588,67.2084337926808,65.9275021197651,,15.5591958937995,127.48,8.11333333333333,93.6512956642639,27.3986630664506,16.59,57.2800521854344,87.6212793654007,88.4624841457227,42.8253911921301,40.8529090620243,136.512406463195,73.3088198885758,60.1696489955469,27.5112725503708,42.159181035124
2013-07-25,78.0854251909839,55.266480447515,85.0301404667386,44.2427837749955,64.0158081350699,,26.8883803444527,41.2984329058989,50.9948740753439,77.5174046788866,,,41.0667375935118,46.7072821993489,31.6990500319403,67.632433307883,66.1749597497097,,15.7778914660354,128.67,8.27133333333333,93.2938479708889,27.5781302917767,16.41,57.2679919575819,87.9419567558979,89.2738393665198,44.6278413917024,40.7591269999006,136.844533727911,73.3981218840104,60.2443114581086,27.1559111161851,42.8491609518645
2013-07-26,78.0635912571994,55.472841251288,85.385915113043,44.2495168116376,63.6525139883353,,26.9055916616839,40.9721473186063,50.5260671810073,77.993414048891,,,41.6680189767977,46.4917783867858,31.9096312237655,67.9932839591189,66.1031172119839,,15.7659626166407,128.78,8.626,92.5948391482888,27.7467207155679,16.82,57.1594499069095,88.048849219397,88.9151727074999,44.3045010887257,40.4344967848572,136.990345697786,73.5198973323303,59.9041824619942,28.1500234827044,44.0531055004628
2013-07-29,78.0635912571994,55.3505533675707,85.3787996201169,43.8859328329662,63.4159503579034,,26.9830425892244,41.0420656587404,50.1865863264876,77.4236452575221,,,41.8241959594693,45.9466805079496,31.8109212900974,67.8669862311863,66.2707498000109,,15.8454882792719,128.47,8.97466666666667,93.0476062265638,28.0023255516384,16.97,56.7011612485146,87.8656049962557,88.2917758953939,44.0224382712354,40.1747926128224,136.569111118146,74.1937214797003,60.3853405540585,26.7870549439925,43.6658718737207
2013-07-30,78.0344793454869,55.5416281858791,85.4499545493778,43.650276550494,63.5257834720325,,27.0432821995336,44.2583093049109,50.0572602866706,77.3947962047946,,,41.6367835802633,45.5853947045349,31.6200820850058,68.2278368824222,66.2388197832438,,15.7460812009829,128.12,8.78266666666667,92.8807973029888,27.4204166695205,16.99,56.5684987421371,88.0793899232539,88.3686330366125,43.9008990084143,39.9150884407877,136.569111118146,73.8283951347407,59.9539574370354,27.115426902164,43.4616941432566
2013-07-31,78.092703168912,54.1047455522001,85.471301028156,43.6704756604202,62.3260679176997,,27.0734020046882,44.3359963495044,50.2593322238847,77.6760744688881,,,41.4727977484581,44.5268906840041,31.6990500319403,68.3541346103547,66.3106623209697,,15.6148638576413,127.96,8.952,93.2700181246639,26.9092069973795,17.555,56.5323180585796,88.0946602751823,88.5180774778707,40.5918205885887,40.2036486319374,136.666319098063,74.7376518155292,60.4351155290996,27.5157707963731,43.2293539672114
2013-08-01,77.6520594508485,54.4792521960845,86.9299770780038,44.4986391673939,63.8975263198539,,28.3857649435677,44.662281936797,51.0837857277181,76.1831186808065,,,41.7773428646678,44.1275747960194,31.9688571839663,69.0487721139838,66.2946973125862,,15.7659626166407,126.61,9.03666666666667,94.000800075564,27.1974422380547,17.89,55.9172464381023,89.255207021744,89.7264425314734,41.0871504144254,40.7879830190156,138.245948771711,75.5738432273258,60.6922862334787,28.0780515466668,43.65179065093
2013-08-02,77.9145699344836,53.8830987629623,88.0684559461777,45.2662053445891,63.9482185263751,,28.5277583107252,44.3748398718011,51.2050288900466,77.0218849836703,,,42.074079131744,43.9247476783129,31.9425345349882,69.4366865640623,66.5740849592979,,15.5790773094573,126.36,9.2,94.8189581292891,27.3279638564737,18.13,55.4468975518549,91.4999487552249,89.803299672692,42.1947629416435,40.7519129951219,138.48086805651,77.0351486071645,59.9456616078619,28.4828936868783,43.4757753660473
2013-08-05,77.9510297238774,54.2193904431851,88.3388446773691,45.2392731980209,64.1509873524595,,28.5707866038032,44.8642682527401,51.3666864398178,76.4289639764735,,,42.0662702826104,44.7233794542823,31.9359538727437,69.4817928954668,66.0951347077921,,15.5711247431942,125.7,9.64533333333333,95.3749878745392,27.3062102534039,18.26,55.22981345051,90.9960271415864,90.1107282375662,42.3185953981027,40.4705668087509,138.278351431684,77.4654218578948,60.8416111586021,27.9955437948975,42.9125264544223
2013-08-06,77.8708181872111,53.7073099301186,88.417115099556,45.1719428316002,64.0496029394173,,28.6310262141124,44.50690784761,51.0757028502296,76.6531170401699,,,41.6367835802633,44.235326702301,31.8767279125428,69.0668146465456,64.8179340371101,,15.6228164239045,123.97,9.47666666666667,94.9222207962641,27.2409494441944,17.96,55.157452083395,90.4004834163771,89.2055219076588,41.9402184478108,40.0305125172476,137.492586927356,77.0270302439432,60.7586528668669,27.4224564219201,42.2295871490771
2013-08-07,77.9729055975137,52.8054367877031,88.6163489014864,44.7881597430026,63.4835399665983,,28.2394687471024,44.2816154182889,51.1888631350694,77.2243458153961,,,41.8710490542708,43.3162663251935,31.9491151972327,68.940516918613,64.6503014490831,,15.5035279299576,124.15,8.94866666666667,95.0413700273891,27.1539350319151,18.06,55.0790606023537,91.0112974935148,88.5735854131952,41.5962394020909,39.8934464264514,137.047050352737,77.7982747499692,60.4931863333142,27.5578313919147,42.3985618225646
2013-08-08,78.082284965695,52.7290068603797,88.6875038307473,45.1719428316002,64.3706535807176,,28.4201875780301,44.7710437992279,51.3505206848407,77.4340373911121,,,41.8320048086029,43.5381084851849,31.8964698992764,69.2833250372871,65.7119745065875,,15.7460812009829,126.86,10.232,93.4884064648501,26.9853446081239,18.47,55.3443856151087,91.2556231243699,88.9407917545728,41.4563545901648,39.5543882018505,137.549291582308,77.6196707591,60.7088778918258,27.9413938068996,41.750825574196
2013-08-09,78.1333286708463,53.623237010063,88.2463432693299,44.9968838789066,63.7876932057249,,28.532061140033,44.7865812081466,51.8193275791774,77.5569600389456,,,42.3083446057515,43.5824769171832,31.8438246013201,69.0036657825793,65.2489892634653,,15.4597888155105,126.86,10.2,92.0867573007123,26.8221925851001,18.57,55.08509071628,91.225082420513,88.846855248639,41.2339148072659,39.3307540537094,137.152358997647,77.5222504004441,60.5014821624878,27.1607314799304,41.6874600716382
2013-08-12,78.082284965695,53.2410873734462,87.5205629908691,44.505372204036,63.779244504638,,28.618117726189,44.8021186170653,52.0537310263457,77.0291157276606,,,42.2068295670149,42.7458150566439,31.8964698992764,69.1660485756354,66.5581199509143,,15.4915990805629,129.13,9.82533333333333,92.1663964577656,27.0016598104262,18.66,54.5811155697355,91.4388673475112,89.3165377783079,41.2224488390752,39.0205518482235,136.990345697786,77.0676220600498,60.0535073871176,27.3502564379229,41.4692011183835
2013-08-13,77.7687307769086,52.9506536496175,88.2748052410343,45.044015135401,64.404448385065,,28.3169196746429,45.2682408846262,52.3770461258882,75.9155811531689,,,43.3000684457165,42.8852587000671,31.8701472502983,69.553963025714,66.9811926730777,,15.6228164239045,127.74,9.69533333333333,92.102685132123,26.7297397720534,18.6,54.2835880735828,91.8664372015075,89.1969822253012,41.1009095762542,39.1648319437983,137.395378947439,77.3355280463536,60.8499069877756,26.4793441309572,41.4903229525695
2013-08-14,77.666643366606,53.2716593443755,87.9617235522865,45.2190740880947,64.1087438470252,,27.6887065957038,45.2293973623295,51.6657529068947,76.0312730570122,,,42.7013047626971,42.9549805217788,31.9622765217218,69.292346303568,65.7279395149711,,15.4950877254975,129.0,9.29066666666667,90.6134328952265,26.5883413520995,18.42,54.0103485362997,91.3433323840814,88.846855248639,40.9747839261569,39.0638358768959,136.690621093042,77.0189118807219,60.1364656788528,26.4251941429593,40.9552364865258
2013-08-15,77.3895489672134,53.1035135042642,86.9015151062995,45.5287937736296,63.2638737383401,,27.3186632752329,44.2272344870735,51.1161172376724,75.004507410403,,,42.0631487321107,43.2592211983385,31.5674367870495,68.1195816870514,67.340405361707,,15.1717744576548,131.69,9.31133333333333,89.0286136698662,26.3979973252385,18.33,53.5306613486248,90.3740499282625,87.198696553619,39.9593168952984,38.443431465924,134.778864154678,76.1421286528186,59.2322202989391,26.1318817079709,40.054038227926
2013-08-16,77.1707902308508,52.415644158354,86.9513235567821,45.3672008942201,63.5088860698588,,27.3875085441577,44.50690784761,51.3020234199093,74.7442006267556,,,41.6455898478998,43.0437173857753,31.389758906447,68.0970285213492,67.140842756913,,15.26757098146,132.58,9.46666666666667,89.1162167426248,25.9466100615395,18.36,53.3788616056897,89.6663198811566,86.8314902122415,39.7755219575864,38.443431465924,134.333327580059,76.3288510069091,59.2571077864596,26.3936066499606,40.0681194507166
2013-08-19,76.9301556208519,52.2474983182426,86.7449742619256,44.3235802147003,62.8076438796502,,27.8436084507847,43.8465679685654,51.326272052375,74.0934336676371,,,41.5904405613059,43.4176798840467,31.3107909595125,67.9752414265571,67.4681254287752,,15.1438338048783,132.01,9.66,89.2595672253207,25.8324036454229,17.99,52.7777346236669,88.5124121956578,85.9501949929356,40.2005477510453,37.3901867682274,133.474657090794,76.101536836712,59.4893910033182,25.8972317599801,40.370865740715
