,DD,V,QQQ,GILD,VZ,AGG,GLD,SPY,CCI,ALK,TLT,IWM,NOC,CRWD,LHX,LMT,HII,JPM,AXP,COP,XOM,MRK,IBIT,TSLA,TTWO,AMT,ATOM,QMOM,NKE,KR,DE,COST,UNH,LLY
2017-02-24,59.6080940930202,83.2279100796242,122.486100331442,50.6147332367839,31.6664310088751,85.8023742355225,119.7,205.422064069861,64.4490457262864,91.4406618170986,96.3174749905612,124.039833882251,212.843178579874,,94.1030942648438,210.93442869716,182.596034539362,71.3274779307213,70.7257560613377,35.9746301998355,54.6398240786099,48.2624029742699,,17.1333333333333,57.56,91.026314760717,5.63,24.7982098317095,51.8738350366654,27.6802510606174,94.9616539325302,151.655307161923,142.320431569877,72.1544162800635
2017-02-27,59.1749065905274,82.8232057786602,122.636551552485,51.0199984728805,31.2533906044115,85.6449386864665,119.12,205.743113915314,64.4351243426108,92.2230115677242,95.749090579503,125.247578388136,215.926603529715,,94.3317876532462,215.042099150736,183.563798571625,71.4064411521657,71.0893162416931,36.2193555753445,54.9498181471368,48.0362641453397,,16.4153333333333,57.47,91.3891621488145,5.61,25.037574791475,51.721423146651,26.7905584011142,95.7397415038794,151.706553604983,144.345351238969,72.319848150381
2017-02-28,58.6595628375618,82.7667354110839,122.260423499878,51.0055247144485,31.0593867780725,85.6213233541081,119.23,205.187778449283,65.1033507590406,92.2041597665043,96.1043308364144,123.315187178719,214.615062213022,,93.0866792052775,212.822701186528,183.875166129831,71.55647127291,70.9917757055002,36.3799566030224,54.8015601143631,48.0508537472062,,16.666,56.98,92.5583370660174,5.78,24.8939558156157,51.2462566660179,26.4413332450476,95.7222563899165,151.330746355877,144.345351238969,72.1021746368053
2017-03-01,59.5334065925904,83.7549668436702,123.595678086633,50.7956552171842,31.1720341611081,85.2200839009617,119.06,208.059902327236,64.7413947834744,94.4852277141115,94.4969689305853,125.569643589706,213.607520539271,,93.9421618804125,214.259721451124,185.196374417354,73.909575271953,72.6410974993077,37.5118114647519,55.9471903676147,48.2988769789361,,16.668,58.8,91.7923259133672,5.73,25.4588571206624,51.9545236843201,26.6575202464222,97.2347187477077,151.911539377222,146.579745356588,73.0076964532801
2017-03-02,59.5483440926764,83.3220273589181,122.975066799831,51.0417091105286,31.2784233561972,85.0623273591236,117.58,206.749662050629,64.5186526446645,90.827978277452,94.1568526115081,124.129296438242,211.905122538795,,93.4254842251329,213.15002246902,184.225964654835,72.7567122388648,71.0272449913885,36.8694073540406,56.1358824093267,48.2040445668041,,16.6986666666667,57.88,92.5744636165995,5.99,25.0662985866469,51.981419900205,25.5017512775349,95.7659691748238,152.014032263342,146.029874929205,72.1892440422356
2017-03-03,59.4512503421176,83.5667322850823,123.200743631395,51.1936835740648,31.3472634236078,85.1254299758588,117.51,206.87981359421,63.8643476119103,93.2598606348184,94.4020527485172,124.039833882251,211.783072441476,,93.5610062330751,213.76474780443,184.647881942887,73.2778695003978,70.8321639190027,36.5711483026389,55.5698062841906,48.5687846134657,,16.7713333333333,58.12,93.2679052916302,5.98,25.1053629480806,50.9921541235575,24.6370032720364,96.8937590254311,145.420323256302,146.806676009158,72.9467478694789
2017-03-06,59.6080940930202,83.7079082040232,122.928050793255,50.7449970626721,31.3097142959293,85.0859908403993,116.72,206.263746120987,64.0105221405043,91.0824775939206,93.951200883694,123.189939600331,211.774354577382,,93.0866792052775,213.732814020772,183.981252627765,72.5829931516872,70.4952057030635,36.9535317018718,55.8191493393101,48.4885418032002,,16.7473333333333,58.73,92.493830863689,6.25,25.1237461769906,51.0551074002533,24.4208162706618,96.9025015824125,142.405324189611,147.243081110256,72.990282572194
2017-03-07,59.2944065912151,83.8208489391759,122.721180364322,49.9489403489108,30.9404812070906,84.9755612611126,115.78,205.647664764378,63.6903303159651,89.6591666018185,93.6664523374899,122.384776596407,212.524090889487,,92.942687071839,214.786628881475,183.761855637979,72.1802807223208,70.5661442748402,36.4946716227923,55.6102402931289,48.1165069556053,,16.5726666666667,59.19,92.4857675883979,6.65,24.9372330003413,50.8572542449238,23.9551827292396,96.3779481635254,142.635933183381,146.893957029378,72.0412260530041
2017-03-08,59.5782190928483,83.726731659882,122.937453994571,50.4410481355996,30.7652519445909,84.770477756723,115.06,205.265869896059,63.0708287423999,89.7345738066981,93.1602326997936,121.579613592484,212.341015743507,,93.1967908367305,213.732814020772,181.745091001092,72.022354279432,70.0873089153477,35.110443717569,54.6061290711614,47.9997901406735,,16.458,59.31,91.3085293959039,6.62,24.7311876429751,50.8212809439547,24.1131655379364,96.5790269740988,141.986811571289,147.099067426894,72.6245910693869
2017-03-09,60.1085003458998,83.8679075788229,123.031486007722,49.4930169583021,30.8403501999479,84.5101794626901,114.47,205.526185998896,63.0012218240218,89.3386859810803,92.4167226069272,121.096515790129,212.820498268691,,93.162910334745,214.499224828556,180.327448913239,72.3066218766318,70.3178592736218,35.5463607926946,55.0374251665031,48.0654433490726,,16.3266666666667,59.16,91.1150107889186,6.65,24.4630988880377,50.686381065321,23.9718124985761,95.8009394027496,141.585381100653,147.186673327332,73.617182291292
2017-03-10,60.392312847533,84.4514347104453,123.548662080057,49.3482793739819,30.8841575155728,84.6363846961606,114.72,206.246387549115,62.8411259117522,91.0636257927007,92.7410195623263,121.633291126079,212.358451471696,,94.1454448923257,214.483257936727,178.639779761033,72.0776285344431,70.3887978453985,34.9268996859372,54.9969911575648,47.8538941220089,,16.246,59.0,91.5826807557998,6.65,24.3590230035317,50.7493343420168,23.9634976139079,96.098186340119,141.24373814692,148.912509565978,73.4517504209745
2017-03-13,60.6686565991233,84.8090803717622,123.755532508991,49.2831474610378,30.9592557709299,84.4944038085063,114.74,206.350509478149,63.0638680505621,91.0353480908708,92.15570310624,121.919571305251,213.082034191518,,94.2901269175625,214.906380570191,179.947723353993,72.1407991115986,70.2380533803731,35.0569100416764,54.8689501292602,47.139003630552,,16.4113333333333,59.51,92.1309834755915,6.65,24.5416105948408,50.9651741478308,23.8554041132206,96.0632161121931,140.543370091769,149.114003136987,73.2601977290279
2017-03-14,60.0636878456419,84.2820236077162,123.454630066905,49.420648166142,30.8904157035193,84.5259551168739,114.12,205.560888391541,62.4026023259701,89.0747607640018,92.5986452892243,121.338064691306,212.515373025392,,94.0943806481245,213.956350506376,178.462574500051,72.2592439437652,70.6636848110331,34.3686199230571,54.5791730652025,47.1757448648705,,17.2,59.25,91.9374648686062,6.79,24.3769275025221,51.513766987608,23.8637189978888,95.4774647944359,141.132704186957,148.106535281941,73.5388198264047
2017-03-15,60.8628441002408,84.6302575411037,124.216289373434,49.9311167173638,31.3785543633399,85.0150003965721,116.25,207.339699909304,63.251806730183,89.8853882164573,93.7297297922019,123.216778367129,212.576398074052,,95.1071548247821,215.105966718052,178.580711340705,72.4329630309428,70.2557880233172,35.0569100416764,55.2598122156637,47.5431572080548,,17.0486666666667,59.02,92.9534375552791,7.26,24.3769275025221,51.8555133468135,23.9801273832444,96.8587887975053,142.243043786588,150.489415773878,74.7752053835146
2017-03-16,60.2055940964586,84.7431982762565,124.131660561598,49.9821635724859,31.3159724838757,84.9203464714692,116.73,206.931874558727,63.0407797949177,88.7354283420437,93.2551488818616,123.377810967913,209.472838456501,,95.0220477511134,213.908449830889,177.340274513834,72.3618961316429,70.7346233828097,35.0569100416764,55.3069852260917,47.1610483711431,,17.47,58.51,92.8002353247491,6.99,24.7982098317095,51.80155339536,24.3792418473206,96.8063334556166,142.687179626441,150.068907451771,74.0002876751852
2017-03-17,60.6835940992093,84.9314328348443,124.088546883568,50.361368781965,31.5350090620003,85.1017664945831,116.99,206.570143787253,63.1673959560769,88.0002080944678,93.8404653379479,123.869855025867,212.933830501916,,95.5837544373269,217.133761980314,180.344325604761,71.6038492057767,70.2735226662614,34.9421950219065,55.2598122156637,46.9552974589599,,17.4333333333333,58.01,93.5420566515261,7.1,24.8843812172251,51.981419900205,24.5704841946904,96.5615418601359,143.32776016469,148.667213044749,73.1034727992534
2017-03-20,60.8703128502837,83.9337896743287,124.201620204443,50.1061345063541,31.441136242804,85.2279717280536,117.5645,206.343559790457,63.9341271542074,89.3763895835201,94.2438591117372,123.235744428999,211.835379626041,,95.7880114141318,217.173679209886,178.310684276352,71.0905882663881,69.9188298073781,35.0722053776457,55.2598122156637,47.1096106430973,,17.4613333333333,57.89,93.5178668256529,7.01,24.7512109239926,52.772832521523,24.2711483466333,96.9374718103383,143.011740432487,147.177912737289,73.1905422046837
2017-03-21,59.5707503428053,82.8796761462366,122.317064856526,49.3987709425182,31.3910707392327,85.4015039240755,118.54,203.694212060955,63.8004767618728,86.8219705182244,95.0269176137986,119.852986261847,208.984638067223,,94.3837446985981,214.754695097817,174.77501740248,69.0059592202561,68.7483433730631,34.5521639546889,55.1452491903386,46.9626457058235,,16.712,56.6,94.1306757477731,7.07,23.7922418212768,52.1702797302923,24.0549613452587,95.827167073694,142.448029558828,146.915095035972,72.9032131667638
2017-03-22,59.1375628403125,83.3126156309887,123.146269209609,49.4644026133896,31.1094522816439,85.5198213304541,118.83,204.173536194072,64.5179683417747,87.5854684676301,95.4065823420708,119.879825028645,210.222574768606,,94.4603410648999,215.089999826223,176.2432895649,69.1165077302783,68.8724858736722,34.146837551502,55.0980761799106,46.6613675844124,,17.0006666666667,57.58,95.3966099684687,6.83,23.8401328072294,48.492009706212,24.0799059992634,95.9670479853972,143.216726204727,146.328135503032,73.4517504209745
2017-03-23,60.1682503462437,83.6326143805881,122.835317577203,49.2164607456533,31.065644966019,85.5434848117299,118.67,203.95566277651,65.41834993224,88.6505952365542,95.2721177508077,120.577632965379,208.79284505715,,94.8263014816754,215.153867393538,175.466961754885,69.0059592202561,69.0232303386976,34.0168271957628,55.1654661948077,46.4997061534113,,16.9853333333333,57.72,95.9126595870962,6.93,24.0797793009365,49.7960418663382,24.3293525393111,95.7572266178423,142.550522444948,144.803792835395,73.5039920642326
2017-03-24,59.4512503421176,83.943201402258,123.089732549172,49.2310455614025,31.0906777178046,85.4724943679027,118.86,203.807510595556,65.8966776521746,89.2632787762007,95.6122340698849,120.664209459314,206.508764664458,,94.3752339912312,213.49331064334,172.927019680814,68.9269959988117,69.3424539116926,33.7262158123457,54.7409091009557,46.4262236847744,,17.544,58.12,96.2110007728652,6.96,24.0797793009365,50.686381065321,24.196314384619,95.2763859838625,141.798907946736,144.549735724123,73.2950254912
2017-03-27,60.1831878463296,83.7173199319526,123.287610860703,49.2237531535279,30.7527355686981,85.6775778722923,119.53,203.598346885734,66.0936361250889,89.5460557944992,96.0472665710302,120.888509053074,205.593388934562,,94.2901269175625,213.285741049565,170.522091138921,68.8875143880895,68.8104146233676,33.8715215040543,54.7543871039351,46.4335719316381,,18.0146666666667,58.57,96.767366767948,6.99,23.6773034549904,50.2996680799043,24.0549613452587,93.6852406132382,141.909941906699,144.199312122367,73.3472671344581
2017-03-28,61.1242503517451,83.8773193067523,124.04143299987,48.932056838544,30.8528665758407,85.4803821949946,119.04,205.079896583079,66.5297584579705,90.7997005756222,95.4065823420708,121.830567346868,206.77901845138,,95.0560905805809,214.85049644879,170.84274827784,69.9614141997333,69.7326160564643,34.7051173143821,55.1519881918283,46.5437956345934,,18.4966666666667,58.81,97.0737712290081,6.78,24.0389761809048,50.9202075216195,24.1464250766095,94.7081197800681,142.439488484985,144.856356375659,73.7913211021525
2017-03-29,61.146656601874,83.9337896743287,124.616222380984,49.0487353645376,30.7464773807516,85.6696900452004,119.33,205.271612989622,66.5016215332685,88.8862427518029,95.9760794344791,122.225334631886,206.194921557065,,94.5794909680361,214.147953208322,170.564282867726,69.7008355689668,69.3867905190531,35.1410343895076,55.2732902186432,46.764243040504,,18.492,58.79,97.5978841229266,7.07,24.3704775856691,50.974167473073,24.3958716166571,95.1015348442335,143.003199358644,143.183083677276,73.5214059453187
2017-03-30,60.9748753508855,83.773790299529,124.823523469255,49.2456303771517,30.7026700651267,85.5119335033622,118.47,205.925233242308,66.5578953826726,88.2829851127662,95.2009306142567,123.149448958178,208.409259037003,,95.1411976542496,215.984145768638,170.783679857512,70.3009560519442,70.2380533803731,38.2383399232945,56.4054424689153,46.6246263500939,,18.528,58.9,97.4930615441429,7.01,24.5017946691512,50.398594657569,24.2794632313015,95.9718483910609,143.396088755436,144.540975134079,73.8000280426956
2017-03-31,59.9964690952551,83.6420261085175,124.738718478599,49.5300342842609,30.5086662387878,85.5750361200975,118.72,205.445922181596,66.4383134526889,86.9256554249338,95.4777694786219,123.346832600687,207.345679617505,,94.6986408711723,213.637012669799,168.969435518891,69.3612937167559,70.1493801656522,38.1389202394939,55.2665512171534,46.6907605718671,,18.5533333333333,59.27,98.0010478874794,7.08,24.5017946691512,50.1198015750592,24.5205948866809,95.6993259673068,143.22526727857,143.682437309778,73.2340769073988
2017-04-03,59.5035315924185,84.1032007770577,124.663336264682,48.932056838544,30.7777683204837,85.8924407047104,119.35,205.088607162313,66.2835603668277,87.067043934083,96.4384462141236,122.045894956877,207.319526025223,,93.8475701344852,214.499224828556,170.319570840656,69.1086114081338,69.6882794491039,37.8177181841383,55.3069852260917,46.6393228438213,,19.9013333333333,58.74,97.6865801511282,6.99,24.2954803016672,49.966915045941,24.4457609246666,95.6289975998864,142.379700968082,145.066610536712,73.5301128858617
2017-04-04,59.6006253429772,83.5573205571529,124.861214576213,48.8445479440488,30.8591247637872,85.8134010058931,119.62,205.219325983888,66.0021911198073,85.0404753029444,95.9153150026391,121.902343216871,207.171322335621,,93.7113988166153,215.201768069025,170.505214447398,69.3376047503226,69.3956578405251,38.0318528877087,55.5091552707832,46.7862877810951,,20.2466666666667,57.85,97.355985864195,6.7,24.2519952864222,49.499262133344,24.686892580046,96.26195290667,142.849460029464,144.523453953991,74.9580511349181
2017-04-05,60.1010315958568,83.7926137553877,124.352384632276,48.4726351424444,30.677637313341,85.9082486444739,119.62,204.609283029196,65.9037118833501,84.8802349925753,96.2085855302895,120.520657719307,205.828771265107,,92.809263835727,213.142039023105,167.644615234409,68.4481520264609,69.2360460540276,37.5576974726599,55.6169792946186,46.7128053124582,,19.6666666666667,57.86,97.2753531112844,6.78,24.2615734836127,49.4453021818905,24.3709269626523,96.0421767584813,142.635933183381,144.873877555747,74.5575318699389
2017-04-06,60.2280003465875,83.8490841229641,124.418344069453,48.479927550319,30.669814578408,85.9003446745921,119.18,205.18447146604,66.3890738344603,84.2958291547585,96.0659133817028,121.642155688109,206.325689518479,,93.1837349598693,213.245823819993,169.138202434111,68.6784567496037,69.3785070541388,38.093034231586,55.940451366125,46.4703131659565,,19.9133333333333,58.05,98.3316421744126,6.76,24.1370569201359,49.5891953857665,24.5372246560174,97.0883112238597,145.215337484063,144.847595785615,74.3224444752772
2017-04-07,59.7873440940517,83.5196736454353,124.352384632276,48.552851629065,30.8154692831991,85.7106493974307,119.46,204.975308627713,66.4734846085664,84.0507557388999,95.6775280883279,121.588323785606,208.191312434647,,93.7624630608165,215.736658945291,171.973486609818,68.4402104842836,69.2449498665346,37.8865471960002,55.7719763288821,46.389482450456,,20.1693333333333,58.47,98.4687178543605,6.68,24.1640674362131,49.5622154100397,24.8282456194063,96.1037140799741,145.727801914662,145.443315908599,74.2876167131051
