,GLD,JNJ,RTX,EOG,ISRG,LLY,GE,AGG,ONON,NKE,IBIT,COST,FAST,SPY,TLT,UNP,XOM,ETN,IWM,CAT,NFLX,LULU,QQQ,COP,WM,V,PM,AXP,WMT,DE,LMT,QMOM,JPM
2014-08-13,126.2,73.9376214715736,40.2149160513584,77.571943649868,50.59439385,49.3626333107651,103.962687195119,80.6277318109911,,33.452913096557,,95.4210308102174,8.23190241163091,160.024801817244,84.9887979062202,77.9875622828627,61.3172151021116,51.5077599505454,97.5232533820287,78.7801651331277,6.450422121,38.77,88.1151431770826,56.0198898239823,36.2776925575281,48.8475901508034,47.5682149523505,74.4600970558904,19.9009888943873,68.8474493098662,123.615146419637,,41.8331517656122
2014-08-14,126.31,74.1411061778055,40.2949192000017,75.8067898780515,51.15439329,49.8514529177375,104.163931266345,80.6718871953345,,33.4745654674933,,95.919690950999,8.33021039446472,160.780410612522,85.6730640481368,78.8870906934038,61.3172151021116,51.417776966209,97.6694007116738,79.1547379989185,6.440993559,38.75,88.572029743385,55.5212580935673,36.3967659466666,49.0994175795712,47.827258149676,74.3493440511161,19.9977652823649,69.1733929685708,123.914881531305,,42.0249116291358
2014-08-15,125.483,73.5233847481728,40.2415837675729,77.3822990297555,51.01550454,49.5663081470036,103.197959724462,80.8705864248797,,33.4009474063099,,95.364730471742,8.12802982599519,160.747558056206,86.6074920053777,79.0887091302492,61.28008690647,51.0728421929196,97.4802688733095,79.214669657445,6.558422013,38.37,89.0015031157093,55.8329029250767,36.3729512688389,48.5611075712878,47.5851090739152,73.7785401034337,19.8660418653954,69.1000556453623,123.666320706995,,41.8552779037111
2014-08-18,124.96,74.6352833215117,41.1787635088228,76.9008934556237,51.58994841,49.9818048129302,104.928658737002,80.7013241182301,,34.0158747409004,,96.0805490609286,8.2949679100526,162.094512865178,85.746641052644,80.4845290776406,61.5833005042097,51.7402159934144,98.8987576610418,80.1436103646063,6.6571362,38.79,89.6868329651629,54.9464465154501,36.5872833692882,49.5152793885456,47.8610463928054,74.2556299701534,20.0246476123586,70.1675211276196,125.391625252209,,42.2092961132931
2014-08-19,124.68,74.82423340587,41.357818174834,78.0679372717007,52.57439187,50.641711282343,104.848161108511,80.5909356573717,,33.9985528441514,,97.0054831930236,8.33762986486727,162.940466190326,85.4817638364182,80.9498023934377,61.5647364063889,51.890187633975,99.242633730795,80.3833369987124,6.687850455,39.99,90.1894081880956,55.3411966353619,36.7778007919098,49.6723827386026,48.0806699731465,75.0734983131014,20.1294886993343,69.8415774689151,125.837572613473,,42.4526836323808
2014-08-20,124.22,75.0059161792914,41.7959306554996,78.2502878679627,51.9443925,50.5195063805998,106.09587435011,80.5026248886849,,34.1717718116416,,97.2467703579179,8.40996970129215,163.375762561519,85.3419675278546,81.8648399145054,61.6946850911346,52.7900174773387,98.8213855453473,80.6829952913451,6.745564683,40.0,90.1894081880956,55.7497976366742,37.0556386998996,49.9496239445855,47.9173601313544,75.3887184036126,20.1509945633293,69.9719549323969,128.162347382025,,42.5116866673111
2014-08-21,122.88,75.7181126511033,41.9292692365717,78.1846416533084,52.43216979,50.5358003674989,106.377616049826,80.6424502724389,,34.1847632342034,,97.8178166481679,8.45819625890874,163.852124628107,85.8202180571511,82.0897220171407,61.4347877216433,52.5275671063576,99.0363080889431,80.8852646388722,6.743564685,39.8,90.3721628146165,56.0822187902842,37.0715151517848,49.8456584923419,47.9511483744838,75.9424834274836,20.3096003102926,70.2490070422957,128.00882451995,,43.1459692928123
2014-08-22,123.19,75.4346875245659,41.6740210956622,77.5135914590641,52.41550314,50.7720631775356,105.250649250963,80.6277318109911,,34.3363298307574,,97.5524007667841,8.46190599411001,163.597517316654,86.2984685864476,82.0199310197711,60.9521211783024,52.3476011376849,99.0449049906869,80.3908284560283,6.845564583,40.45,90.5092287845072,55.5697361784688,36.8571830513355,49.9242101673704,47.4950070922368,75.7209774179352,20.3579885042814,69.0674612794918,128.045377582349,,43.138593913446
2014-08-25,122.74,75.5298040073806,41.6016372945087,78.7316934420945,52.28216994,51.1060899089668,105.451893322188,80.6939648875062,,34.6481239722398,,97.6328298217489,8.48972900811958,164.427044363644,86.6222074062791,81.9191218013484,61.1068219934758,52.7075330750304,99.5091376848538,80.8852646388722,6.870421701,40.83,90.8290493809189,55.9575608576804,36.9048124069909,49.908037763688,47.9736738699034,76.3258592132405,20.3472355722839,69.3526619808583,129.054242104551,,43.7655011595809
2014-08-26,123.35,75.6834537103889,41.7845016342648,79.7966209242648,53.18661348,51.1712658565631,104.687165851531,80.7013241182301,,34.4186088403152,,97.3915426568546,8.48230953771703,164.533815171672,86.3426147891519,81.8570853592422,61.657556895493,52.4900741962175,100.411812367956,80.9526877547145,6.847993152,41.67,90.9204266941794,55.777499399475,37.2461561225212,50.0720721438946,48.0130934868877,75.9510028893893,20.3015356112944,67.7718352361413,129.112727004389,,44.0605163342326
2014-08-27,123.3199,75.5224873548564,41.5597308833146,79.2203930400767,52.34550321,51.3260587321043,105.170151622472,80.8043533483646,,34.5225402208094,,97.5121862393017,8.40440509849024,164.468110059039,87.0783848342235,82.043194685561,61.5894885368167,52.3176068095727,100.162502217385,81.3197691631895,6.78142179,41.49,90.9387021568315,56.1168459937852,37.2779090262915,50.1644858792222,48.0074621130328,76.0276780465407,20.3902473002739,68.325939455939,129.046931492071,,43.9498856437382
2014-08-28,124.0,75.3249377367028,41.5673502308045,79.0599245153661,51.72994827,51.4156756600493,104.687165851531,80.9662564242903,,34.2367289244505,,97.2950277908968,8.3877112900845,164.377765529169,87.5345622621679,81.840618896214,61.6142406672444,52.1676351690121,99.6466881127551,81.3946837363477,6.788707497,40.59,90.838187112245,55.8606046878775,37.1667738630955,49.5799690032749,48.0130934868877,75.8402498846151,20.4036884652708,68.4237225535503,128.250074731781,,43.6327443309876
2014-08-29,123.86,75.8956366335909,41.1368570976287,80.1467340690879,52.22328111,51.7822903652786,104.566419408796,80.9368195013947,,34.1194501016948,,97.3834997513581,8.39884049568832,164.845914456678,87.5934238657736,82.019820556021,61.5461723085681,52.3476011376849,100.205486726104,81.709324943612,6.823421748,39.93,91.1762831713088,56.2484293670892,37.285847252234,49.0994175795712,48.1932974502446,76.2917813656176,20.2961591452957,68.5215056511617,128.176410128259,,43.8466303326101
2014-09-02,121.65,75.6249204901953,41.54068251459,78.5639308935334,52.67328066,51.8800542866731,104.043184823609,80.6900291709151,,34.4365372891453,,97.769559215189,8.38029181968195,164.763783065887,86.0858428157427,82.7522099482757,60.9459331456955,52.6925359109743,100.755688437709,81.5969530838747,6.80856462,40.11,91.4412773797642,55.5558852970684,37.5160558045685,49.6100034672564,48.1426150855505,76.4366122180147,20.3633649702801,68.2607507241981,128.029080921215,,44.0088886786686
2014-09-03,122.15,75.9175865911635,41.6016372945087,78.5858129650849,52.63439181,52.2629629788015,104.44567296606,80.7784969964108,,34.2367289244505,,97.600658199763,8.41367943649343,164.673438536017,86.5652037155134,83.0560736322963,61.3295911673254,52.3476011376849,100.119517708666,81.2523460473472,6.819850323,39.13,90.9021512315273,56.0268152646825,37.5438395953675,49.6492793047707,48.0919327208563,76.7944296180544,20.4332590282639,67.7718352361413,127.808087110649,,44.0310148167674
2014-09-04,121.48,75.9761198113572,41.6092566419986,76.3027834998842,51.63439281,52.3199919329483,104.485921780305,80.6752845333324,,34.7145315356773,,100.656962288425,8.74941047220888,164.435257502723,85.5106097360179,83.562513105664,60.8654887218054,52.0176635284515,99.7326571301934,81.5220385107166,6.752421819,39.04,90.8199116495929,55.2996439911607,37.4958295703094,49.5014173282464,47.8610463928054,76.3769759846747,20.5811118432296,67.7229436873356,127.469229934448,,44.0383901961337
2014-09-05,122.06,76.4004856577611,41.4111536072628,76.7185428593617,51.70883718,52.7273416054253,105.049405179737,80.6310506205846,,35.6353874773143,,102.15294271077,8.71973259059868,165.174440019842,85.3483645084032,83.9053336722513,61.4224116564295,51.8676918878909,100.050742494715,81.3122777058737,6.795421776,39.14,91.2767982158953,55.6459160261711,37.6318579746405,49.4898656113305,48.1200895901309,76.3428981370519,20.8364939781705,67.462188760372,128.603664828687,,44.1858977834596
2014-09-08,120.73,76.1297695143655,41.3730568698136,73.9686958677302,51.86439258,52.9554574220124,104.968907551247,80.5499551138801,,35.7917592409886,,101.823183585414,8.64182815137189,164.747356787729,85.3852384237701,83.7261320124443,60.5003947979962,51.6277372629939,100.205486726104,80.8403158949773,6.847564581,39.07,91.4504151110902,54.7317578537436,37.7438813664425,49.8502791791082,47.3035403811702,75.7635747274637,20.5730471442315,67.5762690409185,128.743627575379,,44.171147024727
2014-09-09,120.87,75.9468532012604,41.3997245860281,73.8957556292254,51.86772591,52.4992257888382,104.244428894835,80.4393703320104,,35.5485142752731,,101.429081216087,8.58618212335275,163.704288124683,85.3188653761096,83.7339233889577,60.2652495589327,51.162825177256,99.0191142854554,80.4582515718706,6.842993157,38.68,90.6919834110282,54.6832797688422,37.6158546329545,49.5060380150128,47.2078070256369,74.8860701511758,20.6295000372184,67.0221648211208,128.868857401366,,43.5589905373247
2014-09-10,120.26,76.8175348516409,41.3349601323644,74.4063372987591,52.61550294,52.7762235661225,104.44567296606,80.3287855501407,,35.822164861703,,101.477338649065,8.61956974016423,164.320273555615,84.7805062117517,83.6638010003375,59.9063436677306,51.0653436108916,99.603703604036,79.3570073464456,6.919850223,38.39,91.4412773797642,54.7040560909428,37.8479030874015,50.1067272946424,47.4105364844133,75.3205627083669,20.5676706782328,66.8021528514953,128.611031289039,,43.6769966071854
2014-09-11,119.472,76.4956021405758,41.3387698061094,75.1722098030596,52.22217,53.1021033041042,104.727414665776,80.2476900434363,,35.539826955069,,101.292351822646,8.55093963894063,164.509175754435,84.5002644549627,83.920916425278,60.0424803850831,50.8253889859946,100.248471234823,79.1022977977078,6.879421692,43.73,91.3681755291558,54.9741482782509,37.7678863789715,49.6608310216866,47.5851090739152,75.3290821702726,20.4574531252583,66.8836387661714,128.323739335303,,44.0752670929652
2014-09-12,118.38,76.5175520981484,41.2778150261907,73.9030496530759,53.41439103,53.17542624515,104.123682452099,80.0854990300274,,35.5485142752731,,100.833906209347,8.49529361092149,163.54823848218,83.6152904861553,83.3755200693436,59.2689763092163,50.3079868260604,99.1824554185882,78.6752847307062,6.807850335,45.19,90.9021512315273,54.3300822931316,37.4478195452514,49.4505897738162,47.31480312888,74.6645641416274,20.3687414362789,66.7777070770924,128.493167923404,,44.2744023358551
2014-09-15,118.64,76.6199852334873,41.2663860049559,74.3333970602543,52.08661458,53.1102502975537,104.324926523325,80.0707543924448,,35.4486100929257,,101.107364996227,8.49529361092149,163.425041395993,83.740661798403,83.3988941988837,59.58456597217,50.2404995878081,98.0992457988654,78.5554214136532,6.539279175,44.2,90.0249290242267,54.9879991596513,37.7038730122275,49.5892103768077,47.4161678582682,74.4430581320789,20.3794943682764,67.3725542542282,129.355043784611,,44.2080239215585
2014-09-16,118.83,77.4687169262952,41.3501988273441,76.7477189547636,52.74216948,53.6072168979756,105.492142136433,80.0707543924448,,35.2705200287412,,101.686454191974,8.49900334612277,164.657012257859,83.4014217770268,84.0845353320584,60.2900016893605,50.0230407089952,98.374346654668,78.5554214136532,6.527279187,43.44,90.8107739182668,55.9229336541794,37.8078947331865,50.2037617167364,47.7653130372721,75.2779653988384,20.5165942512446,67.5762690409185,130.526310980611,,44.2449008183899
2014-09-17,117.54,77.6955331545456,41.1559054663533,76.7258368832122,52.61439183,53.6968338259206,105.733635021904,79.9822865669491,,35.4051734919051,,101.348652161122,8.49158387572022,164.878767012994,83.1875530678983,85.3779038332742,60.0734205481178,49.7605903380141,98.632253706983,77.9036646271771,6.493279221,44.01,90.9478398881576,55.8467538064771,37.8959131124596,49.7948309379117,47.8103640281113,75.8828471941436,20.4950883872496,68.0977788948458,131.712311097315,,44.4809129581113
2014-09-18,117.78,78.5442648473535,41.3425794798543,76.572662382352,52.83772494,54.2508293804893,106.377616049826,79.9896588857404,,35.6049818565999,,101.726668719456,8.58989185855403,165.757572894458,83.4530452585406,85.2376590560339,59.7825830155919,49.9105619785748,99.2340368290512,78.1658656332307,6.557279157,44.3,91.6331697376112,55.3827492795632,37.9279197958316,50.005072185782,47.7089992987231,76.7603517704316,20.4897119212508,68.5703971999674,132.279528544434,,45.2258262741069
2014-09-19,117.09,79.0125306089028,41.3159117636399,76.1277269274727,52.16994783,54.2019474197921,106.70230926936,80.122360623984,,35.5354832949669,,101.742754530449,8.57598035154924,165.609071126769,84.5150140211095,85.2064935499806,60.0981726785455,49.7680889200422,97.9788891744517,76.7949289444363,6.535993464,43.24,91.5763330487632,55.7913502808754,37.8879114416166,49.9611756615014,48.1764033286799,76.4195732942033,20.6563823672122,68.1548190351191,133.141404405641,,45.0709433074147
2014-09-22,116.85,78.9320474311365,40.561596362146,74.2093986547961,50.78772699,53.8353327145628,105.849989568083,80.2329454058537,,35.0576806837401,,101.203879862185,8.46747059691192,164.330077303917,84.618260984137,84.5364351698326,59.7392667873433,48.7932732563981,96.6033848954387,75.5888043165898,6.325422246,41.73,90.724502785357,55.1819114992571,37.6958713413845,49.4136242796852,48.4579720214249,75.814691498898,20.5139060182452,68.2363049497952,131.852273844006,,44.9234357200889
2014-09-23,117.6,78.6247480251198,40.1615806189296,73.5529365082528,50.67994932,53.7294217997188,105.606469653432,80.3066685937668,,34.8014047377185,,100.946506886298,8.4173891716947,163.389397976141,85.1418705823481,83.9910388138982,59.4236771243897,48.8457633305944,95.7007102123363,74.9070817008505,6.34142223,41.96,90.4771972250132,54.6486525653411,37.5438395953675,49.0855555192721,47.6752110555937,75.2353680893098,20.3230414752895,67.8940641081555,129.900161850674,,44.9455618581877
2014-09-24,117.05,79.4881130229762,40.4092094123493,74.5011596088154,51.74994825,53.9249496425077,105.241189781457,80.2550623622276,,35.1141482650669,,102.643559946055,8.55650424174254,164.668391798994,84.6698844656508,84.6844713235862,59.2937284396441,49.2131938499679,96.564361839043,75.8135480360643,6.436564992,42.66,91.4481005359923,54.5170691920372,37.9359214666746,49.5360724789943,48.1254072871729,75.4142767893297,20.7208999591972,68.2607507241981,131.410286222874,,45.4544630344619
2014-09-25,117.39,78.3613485342484,39.8072809606522,73.2028233634297,50.83772694,53.4279830420858,103.69889698867,80.4098810568452,,34.6406893139422,,101.067150468745,8.35061393807174,162.011385276681,85.6728549636325,83.5157648465839,58.3222073203554,48.3283611706602,94.9351291674148,74.5474917496913,6.335565093,42.23,89.52461284443,53.7206435115133,37.5278362536814,48.6812454272137,47.6980058014964,73.914851493925,20.4628295912571,67.7392408702708,130.710472489416,,44.3629068882506
2014-09-26,117.06,78.3613485342484,40.093006491521,74.3115149887029,51.1443933,53.3465131075904,104.023590208204,80.4025087380539,,34.6406893139422,,100.970635602787,8.43964758290236,163.298630672584,85.5474836513848,84.5987661819394,59.0523951679736,48.9732392250709,95.7885367573153,75.1992485361673,6.410707875,42.99,90.4771972250132,54.1015427500247,37.7518830372855,48.9654176633462,47.4301675371391,75.2864848607441,20.562294212234,67.9836986142992,133.760187075226,,44.6652974422686
2014-09-29,117.03,77.9516159928929,40.0320517116024,74.3042209648524,51.63550392,53.2324551992968,103.171270506927,80.4909765635496,,38.710698829574,,100.793691681865,8.38400155488322,163.00157404276,86.2333384772106,84.5598092993726,58.4335919072802,48.508327139333,95.7109542491425,74.7872183837974,6.422279292,42.27,90.3581241774403,53.9076304104189,37.9279197958316,48.7320729816439,47.105342408025,74.9286674607043,20.4520766592596,67.5815253398696,133.598124947478,,44.4956637168439
